Date_ordered,Country,type,name,follower_code,# Orders,# Orders New Customers,# Orders Repeat Customers,Revenue,New Cust Revenue,Repeat Cust Revenue
"Sep 6, 2025",UAE,Affiliates,DigiZag,zmpd,1,0,1,299.9863760217984,null,299.9863760217984
"Sep 6, 2025",UAE,Affiliates,DigiZag,zm66,1,0,1,74.28882833787466,null,74.28882833787466
"Sep 6, 2025",KSA,Affiliates,DigiZag,zz17,1,0,1,20.7574931880109,null,20.7574931880109
"Sep 6, 2025",KSA,Affiliates,DigiZag,zz88,2,2,0,113.4850136239782,113.4850136239782,null
"Sep 6, 2025",KSA,Affiliates,DigiZag,mzzr7,1,1,0,58.30517711171662,58.30517711171662,null
"Sep 6, 2025",KSA,Affiliates,DigiZag,zmm86,3,1,2,324.6648501362398,168.05994550408718,156.6049046321526
"Sep 6, 2025",KSA,Affiliates,DigiZag,dd5,1,1,0,109.13351498637601,109.13351498637601,null
"Sep 6, 2025",KSA,Affiliates,DigiZag,zz50,3,0,3,219.9182561307902,null,219.9182561307902
"Sep 6, 2025",KSA,Affiliates,DigiZag,dww7,1,0,1,49.31880108991826,null,49.31880108991826
"Sep 6, 2025",KSA,Affiliates,DigiZag,zm66,1,1,0,94.32425068119892,94.32425068119892,null
"Sep 6, 2025",UAE,Affiliates,DigiZag,mzzgf,3,0,3,213.70299727520438,null,213.70299727520438
"Sep 6, 2025",UAE,Affiliates,DigiZag,mzzr7,1,0,1,46.50136239782017,null,46.50136239782017
"Sep 7, 2025",KSA,Affiliates,DigiZag,zz50,1,1,0,173.91825613079018,173.91825613079018,null
"Sep 7, 2025",KSA,Affiliates,DigiZag,dd5,1,0,1,30.9291553133515,null,30.9291553133515
"Sep 7, 2025",UAE,Affiliates,DigiZag,zz50,1,1,0,157.52043596730246,157.52043596730246,null
"Sep 7, 2025",UAE,Affiliates,DigiZag,zmyb,1,0,1,44.42779291553134,null,44.42779291553134
"Sep 7, 2025",UAE,Affiliates,DigiZag,zz88,2,2,0,60.83106267029973,60.83106267029973,null
"Sep 7, 2025",KSA,Affiliates,DigiZag,zm66,1,0,1,20.7574931880109,null,20.7574931880109
"Sep 7, 2025",UAE,Affiliates,DigiZag,mzzgf,1,0,1,40.1716621253406,null,40.1716621253406
"Sep 7, 2025",KSA,Affiliates,DigiZag,zmm86,4,2,2,572.6566757493189,446.3405994550409,126.31607629427793
"Sep 7, 2025",KSA,Affiliates,DigiZag,zz88,1,0,1,53.583106267029976,null,53.583106267029976
"Sep 7, 2025",UAE,Affiliates,DigiZag,zm66,1,0,1,68.66485013623978,null,68.66485013623978
"Sep 7, 2025",KSA,Affiliates,DigiZag,dww7,1,0,1,275.2588555858311,null,275.2588555858311
"Sep 7, 2025",UAE,Affiliates,DigiZag,zz18,1,0,1,124.82288828337876,null,124.82288828337876
"Sep 7, 2025",KSA,Affiliates,DigiZag,mzzgf,1,0,1,140.71389645776566,null,140.71389645776566
"Sep 8, 2025",UAE,Affiliates,DigiZag,zz88,1,0,1,26.623978201634877,null,26.623978201634877
"Sep 8, 2025",KSA,Affiliates,DigiZag,zmm86,2,1,1,485.38692098092645,445.2615803814714,40.125340599455036
"Sep 8, 2025",UAE,Affiliates,DigiZag,mzzgf,1,1,0,139.87193460490465,139.87193460490465,null
"Sep 8, 2025",KSA,Affiliates,DigiZag,zz10,1,0,1,9.054495912806539,null,9.054495912806539
"Sep 8, 2025",UAE,Affiliates,DigiZag,mzzr7,1,0,1,348.2534059945504,null,348.2534059945504
"Sep 8, 2025",UAE,Affiliates,DigiZag,iwd,1,0,1,35.73297002724795,null,35.73297002724795
"Sep 8, 2025",KSA,Affiliates,DigiZag,zz88,3,2,1,334.0190735694823,297.6566757493188,36.36239782016349
"Sep 8, 2025",UAE,Affiliates,DigiZag,zm66,5,0,5,1059.5068119891007,null,1059.5068119891007
"Sep 8, 2025",KSA,Affiliates,DigiZag,zz17,1,1,0,104.02452316076294,104.02452316076294,null
"Sep 8, 2025",UAE,Affiliates,DigiZag,zmyb,1,0,1,53.22615803814714,null,53.22615803814714
"Sep 8, 2025",KSA,Affiliates,DigiZag,zz11,1,1,0,68.12806539509538,68.12806539509538,null
"Sep 9, 2025",UAE,Affiliates,DigiZag,zz50,1,1,0,26.08174386920981,26.08174386920981,null
"Sep 9, 2025",UAE,Affiliates,DigiZag,zz72,1,0,1,279.7465940054496,null,279.7465940054496
"Sep 9, 2025",KSA,Affiliates,DigiZag,zm66,1,0,1,93.04904632152589,null,93.04904632152589
"Sep 9, 2025",KSA,Affiliates,DigiZag,zz36,1,0,1,47.64850136239782,null,47.64850136239782
"Sep 9, 2025",UAE,Affiliates,DigiZag,dd5,1,1,0,110.0299727520436,110.0299727520436,null
"Sep 9, 2025",UAE,Affiliates,DigiZag,mzzr7,1,1,0,32.463215258855584,32.463215258855584,null
"Sep 9, 2025",UAE,Affiliates,DigiZag,mzzgf,4,2,2,166.52588555858313,127.52316076294278,39.002724795640326
"Sep 9, 2025",KSA,Affiliates,DigiZag,dww7,1,0,1,42.237057220708444,null,42.237057220708444
"Sep 9, 2025",KSA,Affiliates,DigiZag,zz88,5,3,2,1039.0572207084467,374.81471389645776,664.2425068119891
"Sep 9, 2025",KSA,Affiliates,DigiZag,zmm86,5,1,4,616.9836512261581,22.637602179836513,594.3460490463216
"Sep 10, 2025",UAE,Affiliates,DigiZag,mzzgf,4,1,3,473.6920980926431,314.56675749318805,159.12534059945506
"Sep 10, 2025",KSA,Affiliates,DigiZag,zmm86,5,1,4,475.38692098092645,198.84196185286103,276.5449591280654
"Sep 10, 2025",RoGCC,Affiliates,DigiZag,zm66,2,1,1,411.28337874659405,207.86376021798367,203.41961852861036
"Sep 10, 2025",KSA,Affiliates,DigiZag,zm66,1,0,1,107.74114441416894,null,107.74114441416894
"Sep 10, 2025",KSA,Affiliates,DigiZag,zz50,4,3,1,429.8228882833787,247.58310626702996,182.23978201634878
"Sep 10, 2025",KSA,Affiliates,DigiZag,zz88,1,0,1,80.29427792915531,null,80.29427792915531
"Sep 10, 2025",UAE,Affiliates,DigiZag,zz88,3,0,3,171.7901907356948,null,171.7901907356948
"Sep 10, 2025",KSA,Affiliates,DigiZag,zm84,1,1,0,294.19618528610357,294.19618528610357,null
"Sep 10, 2025",KSA,Affiliates,DigiZag,zz17,1,0,1,113.50953678474114,null,113.50953678474114
"Sep 11, 2025",KSA,Affiliates,DigiZag,zz50,2,1,1,623.9754768392371,16.160762942779293,607.8147138964578
"Sep 11, 2025",KSA,Affiliates,DigiZag,zz88,1,0,1,21.337874659400548,null,21.337874659400548
"Sep 11, 2025",UAE,Affiliates,DigiZag,zz9,1,0,1,36.43324250681199,null,36.43324250681199
"Sep 11, 2025",UAE,Affiliates,DigiZag,zz50,3,0,3,121.28610354223433,null,121.28610354223433
"Sep 11, 2025",KSA,Affiliates,DigiZag,zmm86,5,1,4,682.1907356948229,35.94277929155313,646.2479564032698
"Sep 11, 2025",UAE,Affiliates,DigiZag,mzza2,1,0,1,20.78474114441417,null,20.78474114441417
"Sep 11, 2025",KSA,Affiliates,DigiZag,zz17,2,1,1,464.1880108991826,396.0599455040872,68.12806539509538
"Sep 11, 2025",UAE,Affiliates,DigiZag,mzzr7,1,0,1,19.386920980926433,null,19.386920980926433
"Sep 11, 2025",UAE,Affiliates,DigiZag,zm66,3,0,3,346.2016348773842,null,346.2016348773842
"Sep 11, 2025",UAE,Affiliates,DigiZag,zz88,2,1,1,68.26975476839237,19.386920980926433,48.88283378746594
"Sep 12, 2025",KSA,Affiliates,DigiZag,zmm86,6,1,5,596.6021798365123,68.5340599455041,528.0681198910082
"Sep 12, 2025",KSA,Affiliates,DigiZag,zm66,1,0,1,48.36784741144414,null,48.36784741144414
"Sep 12, 2025",KSA,Affiliates,DigiZag,zz88,3,0,3,617.4277929155314,null,617.4277929155314
"Sep 12, 2025",RoGCC,Affiliates,DigiZag,zm66,1,0,1,58.44959128065395,null,58.44959128065395
"Sep 13, 2025",KSA,Affiliates,DigiZag,zm66,1,0,1,23.267029972752045,null,23.267029972752045
"Sep 13, 2025",UAE,Affiliates,DigiZag,mzzr7,2,0,2,144.80653950953678,null,144.80653950953678
"Sep 13, 2025",UAE,Affiliates,DigiZag,zz88,1,0,1,16.814713896457768,null,16.814713896457768
"Sep 13, 2025",UAE,Affiliates,DigiZag,zm66,1,1,0,740.3705722070845,740.3705722070845,null
"Sep 13, 2025",UAE,Affiliates,DigiZag,iwd,1,0,1,73.64850136239782,null,73.64850136239782
"Sep 13, 2025",KSA,Affiliates,DigiZag,zmm86,4,0,4,777.1198910081745,null,777.1198910081745
"Sep 13, 2025",KSA,Affiliates,DigiZag,mzzgt,1,0,1,155.05449591280654,null,155.05449591280654
"Sep 13, 2025",UAE,Affiliates,DigiZag,mzzgf,2,0,2,38.536784741144416,null,38.536784741144416
"Sep 13, 2025",KSA,Affiliates,DigiZag,zz50,1,0,1,216.64305177111717,null,216.64305177111717
"Sep 13, 2025",KSA,Affiliates,DigiZag,zz49,1,0,1,32.76294277929155,null,32.76294277929155
"Sep 14, 2025",UAE,Affiliates,DigiZag,zz50,1,1,0,96.92643051771118,96.92643051771118,null
"Sep 14, 2025",KSA,Affiliates,DigiZag,mzzr7,1,1,0,145.67029972752044,145.67029972752044,null
"Sep 14, 2025",UAE,Affiliates,DigiZag,mzzgf,2,0,2,95.76021798365122,null,95.76021798365122
"Sep 14, 2025",KSA,Affiliates,DigiZag,zz50,3,1,2,131.4931880108992,47.858310626702995,83.63487738419619
"Sep 14, 2025",UAE,Affiliates,DigiZag,mzzr7,1,0,1,40.43051771117166,null,40.43051771117166
"Sep 14, 2025",KSA,Affiliates,DigiZag,dww7,1,1,0,181.87465940054497,181.87465940054497,null
"Sep 14, 2025",KSA,Affiliates,DigiZag,zmm86,9,3,6,950.550408719346,283.4659400544959,667.0844686648502
"Sep 14, 2025",UAE,Affiliates,DigiZag,zm66,1,0,1,24.291553133514988,null,24.291553133514988
"Sep 15, 2025",KSA,Affiliates,DigiZag,zmm86,4,0,4,278.158038147139,null,278.158038147139
"Sep 15, 2025",KSA,Affiliates,DigiZag,zz88,1,1,0,28.70027247956403,28.70027247956403,null
"Sep 15, 2025",UAE,Affiliates,DigiZag,zm66,1,1,0,22.188010899182565,22.188010899182565,null
"Sep 15, 2025",UAE,Affiliates,DigiZag,mzzgf,1,0,1,29.196185286103546,null,29.196185286103546
"Sep 15, 2025",KSA,Affiliates,DigiZag,zmpd,1,1,0,210.37602179836514,210.37602179836514,null
"Sep 15, 2025",UAE,Affiliates,DigiZag,mzzr7,2,0,2,297.8555858310627,null,297.8555858310627
"Sep 15, 2025",KSA,Affiliates,DigiZag,dww7,1,1,0,45.555858310626704,45.555858310626704,null
"Sep 16, 2025",KSA,Affiliates,DigiZag,dww7,3,3,0,541.6376021798366,541.6376021798366,null
"Sep 16, 2025",KSA,Affiliates,DigiZag,zmpd,2,2,0,227.6158038147139,227.6158038147139,null
"Sep 16, 2025",UAE,Affiliates,DigiZag,mzzr7,1,0,1,66.90190735694823,null,66.90190735694823
"Sep 16, 2025",KSA,Affiliates,DigiZag,zm66,1,0,1,94.61035422343325,null,94.61035422343325
"Sep 16, 2025",KSA,Affiliates,DigiZag,zz88,1,1,0,1403.468664850136,1403.468664850136,null
"Sep 16, 2025",KSA,Affiliates,DigiZag,zmcj,1,1,0,75.18528610354224,75.18528610354224,null
"Sep 16, 2025",KSA,Affiliates,DigiZag,zmm86,8,2,6,1979.4959128065393,450.9645776566757,1528.5313351498637
"Sep 17, 2025",KSA,Affiliates,DigiZag,zz50,2,1,1,922.7275204359672,111.92098092643052,810.8065395095367
"Sep 17, 2025",KSA,Affiliates,DigiZag,zz3,1,1,0,211.96185286103542,211.96185286103542,null
"Sep 17, 2025",KSA,Affiliates,DigiZag,zmm86,5,4,1,1298.158038147139,856.8147138964578,441.34332425068123
"Sep 17, 2025",KSA,Affiliates,DigiZag,zm66,2,0,2,179.39782016348772,null,179.39782016348772
"Sep 17, 2025",KSA,Affiliates,DigiZag,zz17,2,1,1,166.74386920980925,69.1716621253406,97.57220708446866
"Sep 18, 2025",KSA,Affiliates,DigiZag,zmm86,5,0,5,471.19618528610357,null,471.19618528610357
"Sep 18, 2025",UAE,Affiliates,DigiZag,zm66,3,0,3,128.15531335149865,null,128.15531335149865
"Sep 18, 2025",KSA,Affiliates,DigiZag,zz88,3,1,2,521.3106267029973,217.68664850136238,303.6239782016349
"Sep 18, 2025",KSA,Affiliates,DigiZag,mzzgf,2,2,0,807.2179836512262,807.2179836512262,null
"Sep 19, 2025",KSA,Affiliates,DigiZag,zz17,2,0,2,439.149863760218,null,439.149863760218
"Sep 19, 2025",KSA,Affiliates,DigiZag,zz3,1,1,0,482.6512261580381,482.6512261580381,null
"Sep 19, 2025",UAE,Affiliates,DigiZag,zm66,3,0,3,131.441416893733,null,131.441416893733
"Sep 19, 2025",UAE,Affiliates,DigiZag,zz25,1,1,0,33.63215258855586,33.63215258855586,null
"Sep 19, 2025",KSA,Affiliates,DigiZag,zmm86,7,3,4,769.841961852861,299.59400544959124,470.2479564032697
"Sep 19, 2025",KSA,Affiliates,DigiZag,zmpd,1,0,1,136.6267029972752,null,136.6267029972752
"Sep 19, 2025",UAE,Affiliates,DigiZag,mzzgf,1,0,1,47.6457765667575,null,47.6457765667575
"Sep 19, 2025",KSA,Affiliates,DigiZag,zz50,2,1,1,160.0190735694823,86.05449591280654,73.96457765667574
"Sep 19, 2025",KSA,Affiliates,DigiZag,zz88,1,0,1,32.60217983651226,null,32.60217983651226
"Sep 19, 2025",KSA,Affiliates,DigiZag,mzzr7,1,0,1,42.653950953678475,null,42.653950953678475
"Sep 19, 2025",RoGCC,Affiliates,DigiZag,zz88,1,0,1,367.1907356948229,null,367.1907356948229
"Sep 19, 2025",KSA,Affiliates,DigiZag,dww7,1,1,0,219.89373297002726,219.89373297002726,null
"Sep 19, 2025",KSA,Affiliates,DigiZag,zm66,1,0,1,67.08446866485014,null,67.08446866485014
"Sep 20, 2025",KSA,Affiliates,DigiZag,zmm86,6,4,2,615.5858310626703,239.1089918256131,376.4768392370572
"Sep 20, 2025",KSA,Affiliates,DigiZag,zz50,2,2,0,82.86103542234332,82.86103542234332,null
"Sep 20, 2025",KSA,Affiliates,DigiZag,zmcj,1,0,1,52.03542234332425,null,52.03542234332425
"Sep 20, 2025",KSA,Affiliates,DigiZag,zz88,1,0,1,53.4850136239782,null,53.4850136239782
"Sep 20, 2025",UAE,Affiliates,DigiZag,mzzgf,1,0,1,89.71117166212534,null,89.71117166212534
"Sep 20, 2025",KSA,Affiliates,DigiZag,zz18,1,1,0,243.5776566757493,243.5776566757493,null
"Sep 20, 2025",KSA,Affiliates,DigiZag,mzzgt,1,0,1,120.82288828337876,null,120.82288828337876
