offer,date,revenue,sale_amount,coupon_code,geo
1282,08-20-2025,2.2,48.08,js6,egy
1282,08-20-2025,4.25,98.86,SNN,egy
1282,08-20-2025,0.7,15.39,QTY,egy
1282,08-20-2025,0.7,17.32,DD75,egy
1282,08-20-2025,7.0,110.54,jc3,egy
1282,08-20-2025,1.3,29.05,js6,egy
1282,08-20-2025,0.3,13.05,QTY,egy
1282,08-20-2025,0.3,12.88,RZY,egy
1282,08-20-2025,0.3,7.19,DD63,egy
1282,08-20-2025,0.3,8.17,DZG3,egy
1282,08-20-2025,0.7,15.12,DD87,egy
1282,08-20-2025,2.2,45.68,jc3,egy
1282,08-20-2025,0.7,13.7,RZY,egy
1282,08-20-2025,0.7,18.23,QLK,egy
1282,08-21-2025,0.3,8.25,DD85,egy
1282,08-21-2025,0.3,8.25,DD85,egy
1282,08-21-2025,0.3,8.25,DD85,egy
1282,08-21-2025,0.3,8.25,DD85,egy
1282,08-21-2025,0.3,8.25,DD85,egy
1282,08-21-2025,0.3,8.25,DD85,egy
1282,08-21-2025,0.3,8.25,DD85,egy
1282,08-21-2025,0.3,8.25,DD85,egy
1282,08-21-2025,0.3,8.25,DD85,egy
1282,08-21-2025,0.3,8.25,DD85,egy
1282,08-21-2025,0.3,8.25,DD85,egy
1282,08-21-2025,0.3,8.25,DD85,egy
1282,08-21-2025,0.3,8.25,DD85,egy
1282,08-21-2025,0.3,8.25,DD85,egy
1282,08-21-2025,0.3,8.25,DD85,egy
1282,08-21-2025,0.3,8.25,DD85,egy
1282,08-21-2025,0.3,8.25,DD85,egy
1282,08-21-2025,0.3,8.25,DD85,egy
1282,08-21-2025,0.3,8.25,DD85,egy
1282,08-21-2025,0.3,8.25,DD85,egy
1282,08-21-2025,0.3,8.25,DD85,egy
1282,08-21-2025,0.3,8.25,DD85,egy
1282,08-21-2025,0.3,8.25,DD85,egy
1282,08-21-2025,0.3,8.25,DD85,egy
1282,08-21-2025,0.3,8.25,DD85,egy
1282,08-21-2025,0.3,8.25,DD85,egy
1282,08-21-2025,0.3,8.25,DD85,egy
1282,08-21-2025,0.3,8.25,DD85,egy
1282,08-21-2025,0.3,7.69,jc3,egy
1282,08-21-2025,0.3,7.69,jc3,egy
1282,08-21-2025,0.3,7.69,jc3,egy
1282,08-21-2025,0.3,7.69,jc3,egy
1282,08-21-2025,0.3,7.69,jc3,egy
1282,08-21-2025,0.3,7.69,jc3,egy
1282,08-21-2025,0.3,7.69,jc3,egy
1282,08-21-2025,0.3,7.69,jc3,egy
1282,08-21-2025,0.3,7.69,jc3,egy
1282,08-21-2025,0.3,8.21,js6,egy
1282,08-21-2025,0.3,8.21,js6,egy
1282,08-21-2025,0.3,8.21,js6,egy
1282,08-21-2025,0.3,8.21,js6,egy
1282,08-21-2025,0.3,8.21,js6,egy
1282,08-21-2025,0.3,8.21,js6,egy
1282,08-21-2025,0.3,8.21,js6,egy
1282,08-21-2025,0.7,15.72,DD85,egy
1282,08-21-2025,0.7,15.72,DD85,egy
1282,08-21-2025,0.7,15.72,DD85,egy
1282,08-21-2025,0.7,15.72,DD85,egy
1282,08-21-2025,0.7,15.72,DD85,egy
1282,08-21-2025,0.7,15.72,DD85,egy
1282,08-21-2025,0.7,19.47,jc3,egy
1282,08-21-2025,0.7,19.47,jc3,egy
1282,08-21-2025,0.7,19.47,jc3,egy
1282,08-21-2025,0.7,19.47,jc3,egy
1282,08-21-2025,0.7,19.47,jc3,egy
1282,08-21-2025,0.7,19.47,jc3,egy
1282,08-21-2025,0.7,17.22,js6,egy
1282,08-21-2025,0.7,17.22,js6,egy
1282,08-21-2025,0.7,17.22,js6,egy
1282,08-21-2025,0.7,17.22,js6,egy
1282,08-21-2025,0.7,17.22,js6,egy
1282,08-21-2025,0.3,9.91,RF3,egy
1282,08-21-2025,0.3,9.91,RF3,egy
1282,08-21-2025,0.3,9.91,RF3,egy
1282,08-21-2025,0.3,9.91,RF3,egy
1282,08-21-2025,0.3,9.91,RF3,egy
1282,08-21-2025,7.0,260.83,DD85,egy
1282,08-21-2025,7.0,260.83,DD85,egy
1282,08-21-2025,7.0,260.83,DD85,egy
1282,08-21-2025,7.0,260.83,DD85,egy
1282,08-21-2025,7.0,260.83,DD85,egy
1282,08-21-2025,0.7,18.36,DD86,egy
1282,08-21-2025,0.7,18.36,DD86,egy
1282,08-21-2025,0.7,18.36,DD86,egy
1282,08-21-2025,0.7,18.36,DD86,egy
1282,08-21-2025,0.7,18.36,DD86,egy
1282,08-21-2025,2.2,44.9,DD85,egy
1282,08-21-2025,2.2,44.9,DD85,egy
1282,08-21-2025,2.2,44.9,DD85,egy
1282,08-21-2025,2.2,44.9,DD85,egy
1282,08-21-2025,0.3,7.7,DD86,egy
1282,08-21-2025,0.3,7.7,DD86,egy
1282,08-21-2025,0.3,7.7,DD86,egy
1282,08-21-2025,0.3,7.7,DD86,egy
1282,08-21-2025,0.3,6.65,VLV,egy
1282,08-21-2025,0.3,6.65,VLV,egy
1282,08-21-2025,0.3,6.65,VLV,egy
1282,08-21-2025,0.3,9.65,DD87,egy
1282,08-21-2025,0.3,9.65,DD87,egy
1282,08-21-2025,0.3,9.65,DD87,egy
1282,08-21-2025,0.7,17.4,RF3,egy
1282,08-21-2025,0.7,17.4,RF3,egy
1282,08-21-2025,0.7,17.4,RF3,egy
1282,08-21-2025,0.3,6.51,DG2X,egy
1282,08-21-2025,0.3,6.51,DG2X,egy
1282,08-21-2025,2.2,43.17,js6,egy
1282,08-21-2025,2.2,43.17,js6,egy
1282,08-21-2025,0.3,5.88,QLK,egy
1282,08-21-2025,0.3,5.88,QLK,egy
1282,08-21-2025,1.3,31.39,DD85,egy
1282,08-21-2025,1.3,31.39,DD85,egy
1282,08-21-2025,1.3,28.89,jc3,egy
1282,08-21-2025,1.3,28.89,jc3,egy
1282,08-21-2025,7.0,116.6,jc3,egy
1282,08-21-2025,7.0,116.6,jc3,egy
1282,08-21-2025,0.7,16.8,DD63,egy
1282,08-21-2025,0.7,16.8,DD63,egy
1282,08-21-2025,0.7,15.86,DD87,egy
1282,08-21-2025,0.7,15.86,DD87,egy
1282,08-21-2025,7.0,261.87,DD87,egy
1282,08-21-2025,7.0,261.87,DD87,egy
1282,08-21-2025,0.3,9.57,DD63,egy
1282,08-21-2025,0.7,17.51,QLK,egy
1282,08-21-2025,0.3,5.01,DD58,egy
1282,08-21-2025,0.3,5.66,GLY,egy
1282,08-21-2025,0.3,9.28,qe8,egy
1282,08-21-2025,1.3,30.12,DZG3,egy
1282,08-21-2025,1.3,23.22,QLK,egy
1282,08-21-2025,0.3,7.15,Bm5,egy
1282,08-21-2025,0.3,7.18,DD75,egy
1282,08-21-2025,1.3,31.76,DD87,egy
1282,08-21-2025,0.7,14.24,Bm2,egy
1282,08-21-2025,0.3,5.42,DD52,egy
1282,08-21-2025,0.3,6.58,DD89,egy
1282,08-21-2025,1.3,27.91,RF3,egy
1282,08-21-2025,1.3,26.47,DD63,egy
1282,08-21-2025,2.2,51.25,QLK,egy
1282,08-21-2025,2.2,51.25,RF3,egy
1282,08-21-2025,2.2,44.31,DD63,egy
1282,08-21-2025,2.2,47.03,VLV,egy
1282,08-21-2025,7.0,159.96,RF3,egy
1282,08-21-2025,0.3,5.14,LKV,egy
1282,08-21-2025,0.7,19.1,qe8,egy
1282,08-21-2025,2.2,42.74,DD87,egy
1282,08-22-2025,0.3,7.87,DD85,egy
1282,08-22-2025,0.3,7.87,DD85,egy
1282,08-22-2025,0.3,7.87,DD85,egy
1282,08-22-2025,0.3,7.87,DD85,egy
1282,08-22-2025,0.3,7.87,DD85,egy
1282,08-22-2025,0.3,7.87,DD85,egy
1282,08-22-2025,0.3,7.87,DD85,egy
1282,08-22-2025,0.3,7.87,DD85,egy
1282,08-22-2025,0.3,7.87,DD85,egy
1282,08-22-2025,0.3,7.87,DD85,egy
1282,08-22-2025,0.3,7.87,DD85,egy
1282,08-22-2025,0.3,7.87,DD85,egy
1282,08-22-2025,0.3,7.87,DD85,egy
1282,08-22-2025,0.3,7.87,DD85,egy
1282,08-22-2025,0.3,7.87,DD85,egy
1282,08-22-2025,0.3,7.87,DD85,egy
1282,08-22-2025,0.3,7.87,DD85,egy
1282,08-22-2025,0.3,7.87,DD85,egy
1282,08-22-2025,0.3,7.87,DD85,egy
1282,08-22-2025,0.3,7.87,DD85,egy
1282,08-22-2025,0.3,7.87,DD85,egy
1282,08-22-2025,0.3,7.87,DD85,egy
1282,08-22-2025,0.3,7.87,DD85,egy
1282,08-22-2025,0.3,7.87,DD85,egy
1282,08-22-2025,0.3,7.87,DD85,egy
1282,08-22-2025,0.3,7.87,DD85,egy
1282,08-22-2025,0.3,7.87,DD85,egy
1282,08-22-2025,0.3,7.87,DD85,egy
1282,08-22-2025,0.3,7.87,DD85,egy
1282,08-22-2025,0.3,7.87,DD85,egy
1282,08-22-2025,0.3,7.87,DD85,egy
1282,08-22-2025,0.3,7.87,DD85,egy
1282,08-22-2025,0.3,7.87,DD85,egy
1282,08-22-2025,0.3,7.87,DD85,egy
1282,08-22-2025,0.7,18.74,DD85,egy
1282,08-22-2025,0.7,18.74,DD85,egy
1282,08-22-2025,0.7,18.74,DD85,egy
1282,08-22-2025,0.7,18.74,DD85,egy
1282,08-22-2025,0.7,18.74,DD85,egy
1282,08-22-2025,0.7,18.74,DD85,egy
1282,08-22-2025,0.7,18.74,DD85,egy
1282,08-22-2025,0.7,18.74,DD85,egy
1282,08-22-2025,0.7,18.74,DD85,egy
1282,08-22-2025,0.7,18.74,DD85,egy
1282,08-22-2025,0.7,18.74,DD85,egy
1282,08-22-2025,0.7,18.74,DD85,egy
1282,08-22-2025,0.7,18.74,DD85,egy
1282,08-22-2025,0.7,18.74,DD85,egy
1282,08-22-2025,0.3,6.32,DD87,egy
1282,08-22-2025,0.3,6.32,DD87,egy
1282,08-22-2025,0.3,6.32,DD87,egy
1282,08-22-2025,0.3,6.32,DD87,egy
1282,08-22-2025,0.3,6.32,DD87,egy
1282,08-22-2025,0.3,6.32,DD87,egy
1282,08-22-2025,0.3,6.32,DD87,egy
1282,08-22-2025,0.3,6.54,js6,egy
1282,08-22-2025,0.3,6.54,js6,egy
1282,08-22-2025,0.3,6.54,js6,egy
1282,08-22-2025,0.3,6.54,js6,egy
1282,08-22-2025,0.3,6.54,js6,egy
1282,08-22-2025,0.3,6.54,js6,egy
1282,08-22-2025,0.3,6.54,js6,egy
1282,08-22-2025,0.3,7.98,DD86,egy
1282,08-22-2025,0.3,7.98,DD86,egy
1282,08-22-2025,0.3,7.98,DD86,egy
1282,08-22-2025,0.3,7.98,DD86,egy
1282,08-22-2025,0.3,7.98,DD86,egy
1282,08-22-2025,0.3,7.98,DD86,egy
1282,08-22-2025,0.3,7.98,DD86,egy
1282,08-22-2025,0.3,8.44,RF3,egy
1282,08-22-2025,0.3,8.44,RF3,egy
1282,08-22-2025,0.3,8.44,RF3,egy
1282,08-22-2025,0.3,8.44,RF3,egy
1282,08-22-2025,0.3,8.44,RF3,egy
1282,08-22-2025,0.3,8.44,RF3,egy
1282,08-22-2025,0.3,8.44,RF3,egy
1282,08-22-2025,1.3,29.53,DD85,egy
1282,08-22-2025,1.3,29.53,DD85,egy
1282,08-22-2025,1.3,29.53,DD85,egy
1282,08-22-2025,1.3,29.53,DD85,egy
1282,08-22-2025,1.3,29.53,DD85,egy
1282,08-22-2025,1.3,29.53,DD85,egy
1282,08-22-2025,1.3,29.53,DD85,egy
1282,08-22-2025,0.7,19.35,DD86,egy
1282,08-22-2025,0.7,19.35,DD86,egy
1282,08-22-2025,0.7,19.35,DD86,egy
1282,08-22-2025,0.7,19.35,DD86,egy
1282,08-22-2025,0.7,19.35,DD86,egy
1282,08-22-2025,0.7,16.45,RF3,egy
1282,08-22-2025,0.7,16.45,RF3,egy
1282,08-22-2025,0.7,16.45,RF3,egy
1282,08-22-2025,0.7,16.45,RF3,egy
1282,08-22-2025,7.0,124.62,DD85,egy
1282,08-22-2025,7.0,124.62,DD85,egy
1282,08-22-2025,7.0,124.62,DD85,egy
1282,08-22-2025,7.0,124.62,DD85,egy
1282,08-22-2025,0.3,6.89,jc3,egy
1282,08-22-2025,0.3,6.89,jc3,egy
1282,08-22-2025,0.3,6.89,jc3,egy
1282,08-22-2025,0.3,6.89,jc3,egy
1282,08-22-2025,0.3,7.48,DD75,egy
1282,08-22-2025,0.3,7.48,DD75,egy
1282,08-22-2025,0.3,7.48,DD75,egy
1282,08-22-2025,0.7,16.56,jc3,egy
1282,08-22-2025,0.7,16.56,jc3,egy
1282,08-22-2025,0.7,16.56,jc3,egy
1282,08-22-2025,0.7,15.11,DD87,egy
1282,08-22-2025,0.7,15.11,DD87,egy
1282,08-22-2025,0.7,15.11,DD87,egy
1282,08-22-2025,3.25,65.46,RF3,egy
1282,08-22-2025,3.25,65.46,RF3,egy
1282,08-22-2025,2.2,42.38,js6,egy
1282,08-22-2025,2.2,42.38,js6,egy
1282,08-22-2025,2.2,47.46,RF3,egy
1282,08-22-2025,2.2,47.46,RF3,egy
1282,08-22-2025,0.7,13.97,js6,egy
1282,08-22-2025,0.7,13.97,js6,egy
1282,08-22-2025,1.3,31.62,jc3,egy
1282,08-22-2025,1.3,31.62,jc3,egy
1282,08-22-2025,1.3,32.17,RF3,egy
1282,08-22-2025,1.3,32.17,RF3,egy
1282,08-22-2025,2.2,43.71,DD87,egy
1282,08-22-2025,2.2,43.71,DD87,egy
1282,08-22-2025,4.25,91.97,DD85,egy
1282,08-22-2025,4.25,91.97,DD85,egy
1282,08-22-2025,0.3,7.18,QLK,egy
1282,08-22-2025,0.3,7.18,QLK,egy
1282,08-22-2025,2.2,54.43,DD85,egy
1282,08-22-2025,2.2,54.43,DD85,egy
1282,08-22-2025,7.0,150.36,NQW,egy
1282,08-22-2025,2.2,38.05,jc3,egy
1282,08-22-2025,7.0,118.22,DD86,egy
1282,08-22-2025,7.0,337.3,DD82,egy
1282,08-22-2025,1.3,33.5,zv8,egy
1282,08-22-2025,0.3,6.07,DG2X,egy
1282,08-22-2025,2.2,54.59,DD58,egy
1282,08-22-2025,7.0,133.24,jc3,egy
1282,08-22-2025,1.3,30.47,DD86,egy
1282,08-22-2025,0.3,8.1,QTY,egy
1282,08-22-2025,0.7,19.24,DD58,egy
1282,08-22-2025,4.25,78.8,js6,egy
1282,08-22-2025,1.3,24.62,js6,egy
1282,08-22-2025,3.25,69.15,DD87,egy
1282,08-22-2025,0.7,13.86,VLV,egy
1282,08-22-2025,7.0,337.3,DD81,egy
1282,08-22-2025,0.3,11.27,GVD,egy
1282,08-22-2025,0.7,15.7,RZY,egy
1282,08-22-2025,0.3,11.97,THS,egy
1282,08-22-2025,1.3,25.24,DD87,egy
1282,08-23-2025,0.3,7.67,DD85,egy
1282,08-23-2025,0.3,7.67,DD85,egy
1282,08-23-2025,0.3,7.67,DD85,egy
1282,08-23-2025,0.3,7.67,DD85,egy
1282,08-23-2025,0.3,7.67,DD85,egy
1282,08-23-2025,0.3,7.67,DD85,egy
1282,08-23-2025,0.3,7.67,DD85,egy
1282,08-23-2025,0.3,7.67,DD85,egy
1282,08-23-2025,0.3,7.67,DD85,egy
1282,08-23-2025,0.3,7.67,DD85,egy
1282,08-23-2025,0.3,7.67,DD85,egy
1282,08-23-2025,0.3,7.67,DD85,egy
1282,08-23-2025,0.3,7.67,DD85,egy
1282,08-23-2025,0.3,7.67,DD85,egy
1282,08-23-2025,0.3,7.67,DD85,egy
1282,08-23-2025,0.3,7.67,DD85,egy
1282,08-23-2025,0.3,7.67,DD85,egy
1282,08-23-2025,0.3,7.67,DD85,egy
1282,08-23-2025,0.3,7.67,DD85,egy
1282,08-23-2025,0.3,7.67,DD85,egy
1282,08-23-2025,0.3,7.67,DD85,egy
1282,08-23-2025,0.3,7.67,DD85,egy
1282,08-23-2025,0.3,7.67,DD85,egy
1282,08-23-2025,0.3,7.67,DD85,egy
1282,08-23-2025,0.3,7.67,DD85,egy
1282,08-23-2025,0.3,7.67,DD85,egy
1282,08-23-2025,0.3,7.67,DD85,egy
1282,08-23-2025,0.3,7.67,DD85,egy
1282,08-23-2025,0.3,7.67,DD85,egy
1282,08-23-2025,0.3,7.67,DD85,egy
1282,08-23-2025,0.3,7.67,DD85,egy
1282,08-23-2025,0.3,7.67,DD85,egy
1282,08-23-2025,0.3,7.67,DD85,egy
1282,08-23-2025,0.3,7.67,DD85,egy
1282,08-23-2025,0.3,7.67,DD85,egy
1282,08-23-2025,0.3,7.67,DD85,egy
1282,08-23-2025,0.3,7.67,DD85,egy
1282,08-23-2025,0.7,16.93,DD85,egy
1282,08-23-2025,0.7,16.93,DD85,egy
1282,08-23-2025,0.7,16.93,DD85,egy
1282,08-23-2025,0.7,16.93,DD85,egy
1282,08-23-2025,0.7,16.93,DD85,egy
1282,08-23-2025,0.7,16.93,DD85,egy
1282,08-23-2025,0.7,16.93,DD85,egy
1282,08-23-2025,0.7,16.93,DD85,egy
1282,08-23-2025,0.7,16.93,DD85,egy
1282,08-23-2025,0.7,16.93,DD85,egy
1282,08-23-2025,0.7,16.93,DD85,egy
1282,08-23-2025,0.7,16.93,DD85,egy
1282,08-23-2025,0.7,16.93,DD85,egy
1282,08-23-2025,0.3,8.34,js6,egy
1282,08-23-2025,0.3,8.34,js6,egy
1282,08-23-2025,0.3,8.34,js6,egy
1282,08-23-2025,0.3,8.34,js6,egy
1282,08-23-2025,0.3,8.34,js6,egy
1282,08-23-2025,0.3,8.34,js6,egy
1282,08-23-2025,0.3,8.34,js6,egy
1282,08-23-2025,0.3,8.34,js6,egy
1282,08-23-2025,0.3,8.34,js6,egy
1282,08-23-2025,0.3,8.34,js6,egy
1282,08-23-2025,0.3,8.34,js6,egy
1282,08-23-2025,0.3,6.82,jc3,egy
1282,08-23-2025,0.3,6.82,jc3,egy
1282,08-23-2025,0.3,6.82,jc3,egy
1282,08-23-2025,0.3,6.82,jc3,egy
1282,08-23-2025,0.3,6.82,jc3,egy
1282,08-23-2025,0.3,6.82,jc3,egy
1282,08-23-2025,0.3,6.82,jc3,egy
1282,08-23-2025,0.3,6.82,jc3,egy
1282,08-23-2025,0.3,6.82,jc3,egy
1282,08-23-2025,0.3,8.14,RF3,egy
1282,08-23-2025,0.3,8.14,RF3,egy
1282,08-23-2025,0.3,8.14,RF3,egy
1282,08-23-2025,0.3,8.14,RF3,egy
1282,08-23-2025,0.3,8.14,RF3,egy
1282,08-23-2025,0.3,8.14,RF3,egy
1282,08-23-2025,0.3,8.14,RF3,egy
1282,08-23-2025,0.3,8.14,RF3,egy
1282,08-23-2025,0.7,19.58,DD86,egy
1282,08-23-2025,0.7,19.58,DD86,egy
1282,08-23-2025,0.7,19.58,DD86,egy
1282,08-23-2025,0.7,19.58,DD86,egy
1282,08-23-2025,0.7,19.58,DD86,egy
1282,08-23-2025,0.7,19.58,DD86,egy
1282,08-23-2025,0.7,19.58,DD86,egy
1282,08-23-2025,0.7,19.58,DD86,egy
1282,08-23-2025,1.3,30.35,DD85,egy
1282,08-23-2025,1.3,30.35,DD85,egy
1282,08-23-2025,1.3,30.35,DD85,egy
1282,08-23-2025,1.3,30.35,DD85,egy
1282,08-23-2025,1.3,30.35,DD85,egy
1282,08-23-2025,1.3,30.35,DD85,egy
1282,08-23-2025,1.3,30.35,DD85,egy
1282,08-23-2025,0.3,8.13,DD86,egy
1282,08-23-2025,0.3,8.13,DD86,egy
1282,08-23-2025,0.3,8.13,DD86,egy
1282,08-23-2025,0.3,8.13,DD86,egy
1282,08-23-2025,0.3,8.13,DD86,egy
1282,08-23-2025,0.3,8.13,DD86,egy
1282,08-23-2025,0.3,8.13,DD86,egy
1282,08-23-2025,0.7,17.16,jc3,egy
1282,08-23-2025,0.7,17.16,jc3,egy
1282,08-23-2025,0.7,17.16,jc3,egy
1282,08-23-2025,0.7,17.16,jc3,egy
1282,08-23-2025,2.2,45.3,DD85,egy
1282,08-23-2025,2.2,45.3,DD85,egy
1282,08-23-2025,2.2,45.3,DD85,egy
1282,08-23-2025,2.2,45.3,DD85,egy
1282,08-23-2025,2.2,43.63,RF3,egy
1282,08-23-2025,2.2,43.63,RF3,egy
1282,08-23-2025,2.2,43.63,RF3,egy
1282,08-23-2025,7.0,244.36,DD85,egy
1282,08-23-2025,7.0,244.36,DD85,egy
1282,08-23-2025,7.0,244.36,DD85,egy
1282,08-23-2025,0.3,10.58,DD87,egy
1282,08-23-2025,0.3,10.58,DD87,egy
1282,08-23-2025,0.3,10.58,DD87,egy
1282,08-23-2025,0.7,16.74,js6,egy
1282,08-23-2025,0.7,16.74,js6,egy
1282,08-23-2025,0.3,6.78,KUP,egy
1282,08-23-2025,0.3,6.78,KUP,egy
1282,08-23-2025,0.7,16.72,RF3,egy
1282,08-23-2025,0.7,16.72,RF3,egy
1282,08-23-2025,3.25,65.41,jc3,egy
1282,08-23-2025,3.25,65.41,jc3,egy
1282,08-23-2025,1.3,32.11,DD87,egy
1282,08-23-2025,1.3,32.11,DD87,egy
1282,08-23-2025,7.0,114.42,DD86,egy
1282,08-23-2025,7.0,114.42,DD86,egy
1282,08-23-2025,2.2,42.05,jc3,egy
1282,08-23-2025,2.2,42.05,jc3,egy
1282,08-23-2025,1.3,30.17,DD86,egy
1282,08-23-2025,1.3,30.17,DD86,egy
1282,08-23-2025,0.3,7.01,DD63,egy
1282,08-23-2025,0.3,7.01,DD63,egy
1282,08-23-2025,0.7,14.21,DD63,egy
1282,08-23-2025,0.7,14.21,DD63,egy
1282,08-23-2025,3.25,69.62,RF3,egy
1282,08-23-2025,3.25,69.62,RF3,egy
1282,08-23-2025,7.0,347.4,KUP,egy
1282,08-23-2025,7.0,347.4,KUP,egy
1282,08-23-2025,0.7,15.06,PTQ,egy
1282,08-23-2025,1.3,23.56,DG2X,egy
1282,08-23-2025,7.0,148.5,js6,egy
1282,08-23-2025,1.3,36.2,KUP,egy
1282,08-23-2025,1.3,36.72,THS,egy
1282,08-23-2025,4.25,103.79,KUP,egy
1282,08-23-2025,0.7,17.04,DD75,egy
1282,08-23-2025,3.25,68.92,DD85,egy
1282,08-23-2025,0.7,15.32,DZK9,egy
1282,08-23-2025,1.3,23.55,PTQ,egy
1282,08-23-2025,0.3,8.26,QLK,egy
1282,08-23-2025,4.25,86.4,RF3,egy
