offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1282,6706,10-02-2025,pending,0.26,0.3,9.03,DD85,egy
1282,6706,10-02-2025,pending,0.26,0.3,9.03,DD85,egy
1282,6706,10-02-2025,pending,0.26,0.3,9.03,DD85,egy
1282,6706,10-02-2025,pending,0.26,0.3,9.03,DD85,egy
1282,6706,10-02-2025,pending,0.26,0.3,9.03,DD85,egy
1282,6706,10-02-2025,pending,0.26,0.3,9.03,DD85,egy
1282,6706,10-02-2025,pending,0.26,0.3,9.03,DD85,egy
1282,6706,10-02-2025,pending,0.26,0.3,9.03,DD85,egy
1282,6706,10-02-2025,pending,0.26,0.3,9.03,DD85,egy
1282,6706,10-02-2025,pending,0.26,0.3,9.03,DD85,egy
1282,6706,10-02-2025,pending,0.26,0.3,9.03,DD85,egy
1282,6706,10-02-2025,pending,0.6,0.7,18.73,DD85,egy
1282,6706,10-02-2025,pending,0.6,0.7,18.73,DD85,egy
1282,6706,10-02-2025,pending,0.6,0.7,18.73,DD85,egy
1282,6706,10-02-2025,pending,0.6,0.7,18.73,DD85,egy
1282,6706,10-02-2025,pending,0.6,0.7,18.73,DD85,egy
1282,6706,10-02-2025,pending,0.6,0.7,18.73,DD85,egy
1282,6706,10-02-2025,pending,0.6,0.7,18.73,DD85,egy
1282,6706,10-02-2025,pending,0.6,0.7,18.73,DD85,egy
1282,6706,10-02-2025,pending,0.6,0.7,18.73,DD85,egy
1282,6706,10-02-2025,pending,0.6,0.7,18.73,DD85,egy
1282,6706,10-02-2025,pending,0.6,0.7,18.73,DD85,egy
1282,6706,10-02-2025,pending,0.6,0.7,18.73,DD85,egy
1282,6706,10-02-2025,pending,0.6,0.7,18.73,DD85,egy
1282,6706,10-02-2025,pending,0.6,0.7,18.73,DD85,egy
1282,6706,10-02-2025,pending,0.6,0.7,18.73,DD85,egy
1282,6706,10-02-2025,pending,0.6,0.7,18.73,DD85,egy
1282,14750,10-02-2025,pending,0.26,0.3,9.3,JC3,egy
1282,14750,10-02-2025,pending,0.26,0.3,9.3,JC3,egy
1282,14750,10-02-2025,pending,0.26,0.3,9.3,JC3,egy
1282,14750,10-02-2025,pending,0.26,0.3,9.3,JC3,egy
1282,14750,10-02-2025,pending,0.26,0.3,9.3,JC3,egy
1282,14750,10-02-2025,pending,0.26,0.3,9.3,JC3,egy
1282,14750,10-02-2025,pending,0.26,0.3,9.3,JC3,egy
1282,14750,10-02-2025,pending,0.26,0.3,9.3,JC3,egy
1282,14750,10-02-2025,pending,0.26,0.3,9.3,JC3,egy
1282,14750,10-02-2025,pending,0.26,0.3,9.3,JC3,egy
1282,14750,10-02-2025,pending,0.26,0.3,9.3,JC3,egy
1282,14750,10-02-2025,pending,0.26,0.3,9.3,JC3,egy
1282,14750,10-02-2025,pending,0.26,0.3,9.3,JC3,egy
1282,14750,10-02-2025,pending,0.26,0.3,9.3,JC3,egy
1282,6706,10-02-2025,pending,0.26,0.3,7.01,DD86,egy
1282,6706,10-02-2025,pending,0.26,0.3,7.01,DD86,egy
1282,6706,10-02-2025,pending,0.26,0.3,7.01,DD86,egy
1282,6706,10-02-2025,pending,0.26,0.3,7.01,DD86,egy
1282,6706,10-02-2025,pending,0.26,0.3,7.01,DD86,egy
1282,6706,10-02-2025,pending,0.26,0.3,7.01,DD86,egy
1282,6706,10-02-2025,pending,0.26,0.3,7.01,DD86,egy
1282,6706,10-02-2025,pending,0.26,0.3,7.01,DD86,egy
1282,6706,10-02-2025,pending,0.26,0.3,7.01,DD86,egy
1282,6706,10-02-2025,pending,1.1,1.3,28.38,DD85,egy
1282,6706,10-02-2025,pending,1.1,1.3,28.38,DD85,egy
1282,6706,10-02-2025,pending,1.1,1.3,28.38,DD85,egy
1282,6706,10-02-2025,pending,1.1,1.3,28.38,DD85,egy
1282,6706,10-02-2025,pending,1.1,1.3,28.38,DD85,egy
1282,6706,10-02-2025,pending,1.1,1.3,28.38,DD85,egy
1282,6706,10-02-2025,pending,1.1,1.3,28.38,DD85,egy
1282,6706,10-02-2025,pending,1.1,1.3,28.38,DD85,egy
1282,6706,10-02-2025,pending,0.6,0.7,18.29,DD86,egy
1282,6706,10-02-2025,pending,0.6,0.7,18.29,DD86,egy
1282,6706,10-02-2025,pending,0.6,0.7,18.29,DD86,egy
1282,6706,10-02-2025,pending,0.6,0.7,18.29,DD86,egy
1282,6706,10-02-2025,pending,0.6,0.7,18.29,DD86,egy
1282,6706,10-02-2025,pending,0.6,0.7,18.29,DD86,egy
1282,6706,10-02-2025,pending,0.6,0.7,18.29,DD86,egy
1282,7619,10-02-2025,pending,0.24,0.3,6.65,RF3,egy
1282,7619,10-02-2025,pending,0.24,0.3,6.65,RF3,egy
1282,7619,10-02-2025,pending,0.24,0.3,6.65,RF3,egy
1282,7619,10-02-2025,pending,0.24,0.3,6.65,RF3,egy
1282,7619,10-02-2025,pending,0.24,0.3,6.65,RF3,egy
1282,7619,10-02-2025,pending,0.24,0.3,6.65,RF3,egy
1282,7619,10-02-2025,pending,0.24,0.3,6.65,RF3,egy
1282,6706,10-02-2025,pending,0.26,0.3,7.53,DD87,egy
1282,6706,10-02-2025,pending,0.26,0.3,7.53,DD87,egy
1282,6706,10-02-2025,pending,0.26,0.3,7.53,DD87,egy
1282,6706,10-02-2025,pending,0.26,0.3,7.53,DD87,egy
1282,6706,10-02-2025,pending,0.26,0.3,7.53,DD87,egy
1282,6706,10-02-2025,pending,0.26,0.3,7.53,DD87,egy
1282,6706,10-02-2025,pending,1.87,2.2,50.84,DD85,egy
1282,6706,10-02-2025,pending,1.87,2.2,50.84,DD85,egy
1282,6706,10-02-2025,pending,1.87,2.2,50.84,DD85,egy
1282,6706,10-02-2025,pending,1.87,2.2,50.84,DD85,egy
1282,6706,10-02-2025,pending,1.87,2.2,50.84,DD85,egy
1282,1,10-02-2025,pending,0.24,0.3,7.55,JS6,egy
1282,1,10-02-2025,pending,0.24,0.3,7.55,JS6,egy
1282,1,10-02-2025,pending,0.24,0.3,7.55,JS6,egy
1282,1,10-02-2025,pending,0.24,0.3,7.55,JS6,egy
1282,1,10-02-2025,pending,0.24,0.3,7.55,JS6,egy
1282,6706,10-02-2025,pending,3.61,4.25,84.45,DD85,egy
1282,6706,10-02-2025,pending,3.61,4.25,84.45,DD85,egy
1282,6706,10-02-2025,pending,3.61,4.25,84.45,DD85,egy
1282,6706,10-02-2025,pending,1.1,1.3,27.87,DD86,egy
1282,6706,10-02-2025,pending,1.1,1.3,27.87,DD86,egy
1282,6706,10-02-2025,pending,1.1,1.3,27.87,DD86,egy
1282,1,10-02-2025,pending,1.76,2.2,47.44,JS6,egy
1282,1,10-02-2025,pending,1.76,2.2,47.44,JS6,egy
1282,6736,10-02-2025,pending,0.24,0.3,8.09,DD63,egy
1282,6736,10-02-2025,pending,0.24,0.3,8.09,DD63,egy
1282,6706,10-02-2025,pending,5.95,7.0,132.72,DD86,egy
1282,6706,10-02-2025,pending,5.95,7.0,132.72,DD86,egy
1282,14757,10-02-2025,pending,0.24,0.3,11.29,DZ2G,egy
1282,6706,10-02-2025,pending,0.24,0.3,10.99,ALC54,egy
1282,6706,10-02-2025,pending,0.24,0.3,5.16,ALC52,egy
1282,6706,10-02-2025,pending,2.6,3.25,68.45,ALC52,egy
1282,6706,10-02-2025,pending,2.76,3.25,64.25,DD85,egy
1282,6736,10-02-2025,pending,1.04,1.3,23.7,DD63,egy
1282,14757,10-02-2025,pending,0.24,0.3,8.74,DZ6S,egy
1282,6706,10-02-2025,pending,0.56,0.7,22.56,ALC54,egy
1282,6706,10-02-2025,pending,0.56,0.7,20.23,ALC52,egy
1282,14672,10-02-2025,pending,0.56,0.7,16.93,DD51,egy
1282,7619,10-02-2025,pending,0.56,0.7,14.42,RF3,egy
1282,7619,10-02-2025,pending,5.6,7.0,170.3,RF3,egy
1282,14536,10-02-2025,pending,3.4,4.25,105.79,PTQ,egy
1282,6706,10-02-2025,pending,2.76,3.25,68.78,DD86,egy
1282,7619,10-02-2025,pending,3.4,4.25,85.79,RF3,egy
1282,6827,10-02-2025,pending,0.24,0.3,5.52,DD76,egy
1282,6706,10-02-2025,pending,3.61,4.25,86.11,DD86,egy
1282,6947,10-02-2025,pending,0.24,0.3,11.83,DD53,egy
1282,14757,10-02-2025,pending,0.56,0.7,17.77,WD45,egy
1282,6706,10-02-2025,pending,5.95,7.0,227.79,DD85,egy
1282,14750,10-02-2025,pending,0.6,0.7,13.97,JC3,egy
1282,14757,10-02-2025,pending,1.04,1.3,24.51,XY3,egy
1282,14536,10-02-2025,pending,0.24,0.3,9.37,DG2X,egy
1282,6736,10-02-2025,pending,5.6,7.0,116.79,DD63,egy
1282,14757,10-02-2025,pending,0.56,0.7,13.9,THS,egy
1282,6706,10-02-2025,pending,1.1,1.3,23.64,DD87,egy
1282,6121,10-02-2025,pending,1.04,1.3,27.67,DD83,egy
1282,6736,10-02-2025,pending,0.56,0.7,15.47,DD63,egy
1282,6706,10-02-2025,pending,0.6,0.7,15.42,DD87,egy
1282,14757,10-02-2025,pending,0.24,0.3,8.74,DCCV,egy
1282,14672,10-02-2025,pending,0.24,0.3,4.98,DD51,egy
1282,6827,10-02-2025,pending,0.24,0.3,5.38,GVD,egy
1282,14536,10-02-2025,pending,0.56,0.7,16.72,DZG3,egy
1282,6827,10-02-2025,pending,0.24,0.3,11.6,DD75,egy
1282,6706,10-02-2025,pending,1.87,2.2,37.54,DD87,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,9.34,DD87,egy
1282,6706,10-03-2025,pending,0.26,0.3,9.34,DD87,egy
1282,6706,10-03-2025,pending,0.26,0.3,9.34,DD87,egy
1282,6706,10-03-2025,pending,0.26,0.3,9.34,DD87,egy
1282,6706,10-03-2025,pending,0.26,0.3,9.34,DD87,egy
1282,6706,10-03-2025,pending,0.26,0.3,9.34,DD87,egy
1282,6706,10-03-2025,pending,0.26,0.3,9.34,DD87,egy
1282,6706,10-03-2025,pending,0.26,0.3,9.34,DD87,egy
1282,6706,10-03-2025,pending,0.26,0.3,9.34,DD87,egy
1282,6706,10-03-2025,pending,0.26,0.3,9.34,DD87,egy
1282,6706,10-03-2025,pending,0.26,0.3,9.34,DD87,egy
1282,6706,10-03-2025,pending,0.26,0.3,9.34,DD87,egy
1282,6706,10-03-2025,pending,0.26,0.3,9.34,DD87,egy
1282,6706,10-03-2025,pending,0.26,0.3,9.34,DD87,egy
1282,14750,10-03-2025,pending,0.26,0.3,8.85,JC3,egy
1282,14750,10-03-2025,pending,0.26,0.3,8.85,JC3,egy
1282,14750,10-03-2025,pending,0.26,0.3,8.85,JC3,egy
1282,14750,10-03-2025,pending,0.26,0.3,8.85,JC3,egy
1282,14750,10-03-2025,pending,0.26,0.3,8.85,JC3,egy
1282,14750,10-03-2025,pending,0.26,0.3,8.85,JC3,egy
1282,14750,10-03-2025,pending,0.26,0.3,8.85,JC3,egy
1282,14750,10-03-2025,pending,0.26,0.3,8.85,JC3,egy
1282,14750,10-03-2025,pending,0.26,0.3,8.85,JC3,egy
1282,14750,10-03-2025,pending,0.26,0.3,8.85,JC3,egy
1282,14750,10-03-2025,pending,0.26,0.3,8.85,JC3,egy
1282,14750,10-03-2025,pending,0.26,0.3,8.85,JC3,egy
1282,14750,10-03-2025,pending,0.26,0.3,8.85,JC3,egy
1282,6706,10-03-2025,pending,0.6,0.7,16.59,DD85,egy
1282,6706,10-03-2025,pending,0.6,0.7,16.59,DD85,egy
1282,6706,10-03-2025,pending,0.6,0.7,16.59,DD85,egy
1282,6706,10-03-2025,pending,0.6,0.7,16.59,DD85,egy
1282,6706,10-03-2025,pending,0.6,0.7,16.59,DD85,egy
1282,6706,10-03-2025,pending,0.6,0.7,16.59,DD85,egy
1282,6706,10-03-2025,pending,0.6,0.7,16.59,DD85,egy
1282,6706,10-03-2025,pending,0.6,0.7,16.59,DD85,egy
1282,6706,10-03-2025,pending,0.6,0.7,16.59,DD85,egy
1282,6706,10-03-2025,pending,0.6,0.7,16.59,DD85,egy
1282,6706,10-03-2025,pending,0.6,0.7,16.59,DD85,egy
1282,1,10-03-2025,pending,0.24,0.3,8.22,JS6,egy
1282,1,10-03-2025,pending,0.24,0.3,8.22,JS6,egy
1282,1,10-03-2025,pending,0.24,0.3,8.22,JS6,egy
1282,1,10-03-2025,pending,0.24,0.3,8.22,JS6,egy
1282,1,10-03-2025,pending,0.24,0.3,8.22,JS6,egy
1282,1,10-03-2025,pending,0.24,0.3,8.22,JS6,egy
1282,1,10-03-2025,pending,0.24,0.3,8.22,JS6,egy
1282,1,10-03-2025,pending,0.24,0.3,8.22,JS6,egy
1282,1,10-03-2025,pending,0.24,0.3,8.22,JS6,egy
1282,1,10-03-2025,pending,0.24,0.3,8.22,JS6,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.4,DD86,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.4,DD86,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.4,DD86,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.4,DD86,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.4,DD86,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.4,DD86,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.4,DD86,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.4,DD86,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.4,DD86,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.4,DD86,egy
1282,7619,10-03-2025,pending,0.24,0.3,7.1,RF3,egy
1282,7619,10-03-2025,pending,0.24,0.3,7.1,RF3,egy
1282,7619,10-03-2025,pending,0.24,0.3,7.1,RF3,egy
1282,7619,10-03-2025,pending,0.24,0.3,7.1,RF3,egy
1282,7619,10-03-2025,pending,0.24,0.3,7.1,RF3,egy
1282,7619,10-03-2025,pending,0.24,0.3,7.1,RF3,egy
1282,7619,10-03-2025,pending,0.24,0.3,7.1,RF3,egy
1282,7619,10-03-2025,pending,0.24,0.3,7.1,RF3,egy
1282,7619,10-03-2025,pending,0.24,0.3,7.1,RF3,egy
1282,6706,10-03-2025,pending,1.87,2.2,45.22,DD86,egy
1282,6706,10-03-2025,pending,1.87,2.2,45.22,DD86,egy
1282,6706,10-03-2025,pending,1.87,2.2,45.22,DD86,egy
1282,6706,10-03-2025,pending,1.87,2.2,45.22,DD86,egy
1282,6706,10-03-2025,pending,1.87,2.2,45.22,DD86,egy
1282,14750,10-03-2025,pending,0.6,0.7,17.59,JC3,egy
1282,14750,10-03-2025,pending,0.6,0.7,17.59,JC3,egy
1282,14750,10-03-2025,pending,0.6,0.7,17.59,JC3,egy
1282,14750,10-03-2025,pending,0.6,0.7,17.59,JC3,egy
1282,14750,10-03-2025,pending,0.6,0.7,17.59,JC3,egy
1282,6706,10-03-2025,pending,5.95,7.0,391.05,DD86,egy
1282,6706,10-03-2025,pending,5.95,7.0,391.05,DD86,egy
1282,6706,10-03-2025,pending,5.95,7.0,391.05,DD86,egy
1282,6706,10-03-2025,pending,5.95,7.0,391.05,DD86,egy
1282,6706,10-03-2025,pending,1.87,2.2,45.07,DD85,egy
1282,6706,10-03-2025,pending,1.87,2.2,45.07,DD85,egy
1282,6706,10-03-2025,pending,1.87,2.2,45.07,DD85,egy
1282,6706,10-03-2025,pending,1.87,2.2,45.07,DD85,egy
1282,6706,10-03-2025,pending,1.1,1.3,26.68,DD87,egy
1282,6706,10-03-2025,pending,1.1,1.3,26.68,DD87,egy
1282,6706,10-03-2025,pending,1.1,1.3,26.68,DD87,egy
1282,6706,10-03-2025,pending,0.6,0.7,16.66,DD86,egy
1282,6706,10-03-2025,pending,0.6,0.7,16.66,DD86,egy
1282,6706,10-03-2025,pending,0.6,0.7,16.66,DD86,egy
1282,6706,10-03-2025,pending,2.76,3.25,64.76,DD85,egy
1282,6706,10-03-2025,pending,2.76,3.25,64.76,DD85,egy
1282,6706,10-03-2025,pending,2.76,3.25,64.76,DD85,egy
1282,7619,10-03-2025,pending,0.56,0.7,19.17,RF3,egy
1282,7619,10-03-2025,pending,0.56,0.7,19.17,RF3,egy
1282,7619,10-03-2025,pending,0.56,0.7,19.17,RF3,egy
1282,1,10-03-2025,pending,1.04,1.3,30.9,JS6,egy
1282,1,10-03-2025,pending,1.04,1.3,30.9,JS6,egy
1282,1,10-03-2025,pending,1.04,1.3,30.9,JS6,egy
1282,7619,10-03-2025,pending,1.76,2.2,50.9,RF3,egy
1282,7619,10-03-2025,pending,1.76,2.2,50.9,RF3,egy
1282,14757,10-03-2025,pending,0.24,0.3,8.31,WD45,egy
1282,14757,10-03-2025,pending,0.24,0.3,8.31,WD45,egy
1282,6706,10-03-2025,pending,2.76,3.25,66.06,DD86,egy
1282,6706,10-03-2025,pending,2.76,3.25,66.06,DD86,egy
1282,6706,10-03-2025,pending,1.1,1.3,27.29,DD85,egy
1282,6706,10-03-2025,pending,1.1,1.3,27.29,DD85,egy
1282,14672,10-03-2025,pending,1.76,2.2,41.86,DD51,egy
1282,14672,10-03-2025,pending,1.76,2.2,41.86,DD51,egy
1282,6706,10-03-2025,pending,1.1,1.3,29.02,DD86,egy
1282,6706,10-03-2025,pending,1.1,1.3,29.02,DD86,egy
1282,14757,10-03-2025,pending,5.6,7.0,217.88,DZMT,egy
1282,14750,10-03-2025,pending,1.87,2.2,56.51,JC3,egy
1282,14757,10-03-2025,pending,3.4,4.25,98.75,DZMT,egy
1282,11045,10-03-2025,pending,5.6,7.0,130.6,DD89,egy
1282,14757,10-03-2025,pending,5.6,7.0,220.47,ADE8,egy
1282,6706,10-03-2025,pending,0.24,0.3,8.93,ALC57,egy
1282,14757,10-03-2025,pending,5.6,7.0,181.24,SS88,egy
1282,7619,10-03-2025,pending,5.6,7.0,126.95,RF3,egy
1282,14757,10-03-2025,pending,0.24,0.3,5.54,DZMJ,egy
1282,6736,10-03-2025,pending,0.24,0.3,7.92,DD59,egy
1282,6706,10-03-2025,pending,3.61,4.25,75.58,DD86,egy
1282,14757,10-03-2025,pending,0.24,0.3,7.61,UCB,egy
1282,1,10-03-2025,pending,3.4,4.25,72.08,JS6,egy
1282,6669,10-03-2025,pending,0.24,0.3,11.96,WND,egy
1282,7619,10-03-2025,pending,2.6,3.25,65.38,RF3,egy
1282,6706,10-03-2025,pending,5.95,7.0,161.5,DD87,egy
1282,6706,10-03-2025,pending,3.61,4.25,80.97,DD85,egy
1282,14536,10-03-2025,pending,0.56,0.7,14.08,DG2X,egy
1282,7619,10-03-2025,pending,3.4,4.25,85.91,RF3,egy
1282,6706,10-03-2025,pending,0.24,0.3,4.67,ALC44,egy
1282,14536,10-03-2025,pending,5.6,7.0,217.67,HJK,egy
1282,14750,10-03-2025,pending,1.1,1.3,28.06,JC3,egy
1282,6706,10-03-2025,pending,0.56,0.7,21.4,ALC42,egy
1282,6706,10-03-2025,pending,1.76,2.2,45.84,ALC54,egy
1282,6827,10-03-2025,pending,0.24,0.3,7.62,ESF,egy
1282,14536,10-03-2025,pending,0.24,0.3,6.02,DZG3,egy
1282,14757,10-03-2025,pending,0.24,0.3,4.96,DZ2G,egy
1282,14197,10-03-2025,pending,0.24,0.3,4.85,KSY,egy
1282,6706,10-03-2025,pending,0.26,0.3,5.76,QTY,egy
1282,14536,10-03-2025,pending,0.24,0.3,4.85,DG2X,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.61,DD85,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.61,DD85,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.61,DD85,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.61,DD85,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.61,DD85,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.61,DD85,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.61,DD85,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.61,DD85,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.61,DD85,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.61,DD85,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.61,DD85,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.61,DD85,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.61,DD85,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.61,DD85,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.61,DD85,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.61,DD85,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.61,DD85,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.51,DD86,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.51,DD86,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.51,DD86,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.51,DD86,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.51,DD86,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.51,DD86,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.51,DD86,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.51,DD86,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.51,DD86,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.51,DD86,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.51,DD86,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.51,DD86,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.51,DD86,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.51,DD86,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.51,DD86,egy
1282,14750,10-04-2025,pending,0.26,0.3,8.62,JC3,egy
1282,14750,10-04-2025,pending,0.26,0.3,8.62,JC3,egy
1282,14750,10-04-2025,pending,0.26,0.3,8.62,JC3,egy
1282,14750,10-04-2025,pending,0.26,0.3,8.62,JC3,egy
1282,14750,10-04-2025,pending,0.26,0.3,8.62,JC3,egy
1282,14750,10-04-2025,pending,0.26,0.3,8.62,JC3,egy
1282,14750,10-04-2025,pending,0.26,0.3,8.62,JC3,egy
1282,14750,10-04-2025,pending,0.26,0.3,8.62,JC3,egy
1282,14750,10-04-2025,pending,0.26,0.3,8.62,JC3,egy
1282,14750,10-04-2025,pending,0.26,0.3,8.62,JC3,egy
1282,14750,10-04-2025,pending,0.26,0.3,8.62,JC3,egy
1282,14750,10-04-2025,pending,0.26,0.3,8.62,JC3,egy
1282,14750,10-04-2025,pending,0.26,0.3,8.62,JC3,egy
1282,14750,10-04-2025,pending,0.26,0.3,8.62,JC3,egy
1282,7619,10-04-2025,pending,0.24,0.3,9.04,RF3,egy
1282,7619,10-04-2025,pending,0.24,0.3,9.04,RF3,egy
1282,7619,10-04-2025,pending,0.24,0.3,9.04,RF3,egy
1282,7619,10-04-2025,pending,0.24,0.3,9.04,RF3,egy
1282,7619,10-04-2025,pending,0.24,0.3,9.04,RF3,egy
1282,7619,10-04-2025,pending,0.24,0.3,9.04,RF3,egy
1282,7619,10-04-2025,pending,0.24,0.3,9.04,RF3,egy
1282,7619,10-04-2025,pending,0.24,0.3,9.04,RF3,egy
1282,7619,10-04-2025,pending,0.24,0.3,9.04,RF3,egy
1282,7619,10-04-2025,pending,0.24,0.3,9.04,RF3,egy
