offer,date,revenue,sale_amount,coupon_code,geo
1282,08-12-2025,0.3,7.54,DD86,egy
1282,08-12-2025,0.3,7.54,DD86,egy
1282,08-12-2025,0.3,7.54,DD86,egy
1282,08-12-2025,0.3,7.54,DD86,egy
1282,08-12-2025,0.3,7.54,DD86,egy
1282,08-12-2025,0.3,7.54,DD86,egy
1282,08-12-2025,0.3,7.54,DD86,egy
1282,08-12-2025,0.3,7.54,DD86,egy
1282,08-12-2025,0.7,17.73,js6,egy
1282,08-12-2025,0.7,17.73,js6,egy
1282,08-12-2025,0.7,17.73,js6,egy
1282,08-12-2025,0.7,17.73,js6,egy
1282,08-12-2025,0.7,17.73,js6,egy
1282,08-12-2025,0.7,17.73,js6,egy
1282,08-12-2025,0.7,17.73,js6,egy
1282,08-12-2025,2.2,44.51,DD85,egy
1282,08-12-2025,2.2,44.51,DD85,egy
1282,08-12-2025,2.2,44.51,DD85,egy
1282,08-12-2025,1.3,26.15,DD87,egy
1282,08-12-2025,1.3,26.15,DD87,egy
1282,08-12-2025,0.3,8.81,DD75,egy
1282,08-12-2025,0.3,8.81,DD75,egy
1282,08-12-2025,0.3,6.25,DD78,egy
1282,08-12-2025,0.3,6.25,DD78,egy
1282,08-12-2025,1.3,32.39,DD85,egy
1282,08-12-2025,1.3,32.39,DD85,egy
1282,08-12-2025,0.7,15.7,DD86,egy
1282,08-12-2025,0.7,15.7,DD86,egy
1282,08-12-2025,0.3,8.09,DZG3,egy
1282,08-12-2025,0.3,8.09,DZG3,egy
1282,08-12-2025,0.7,18.53,RF3,egy
1282,08-12-2025,0.7,18.53,RF3,egy
1282,08-12-2025,0.7,20.62,DD75,egy
1282,08-12-2025,0.7,22.64,RZY,egy
1282,08-12-2025,1.3,27.7,RF3,egy
1282,08-12-2025,2.2,44.68,js6,egy
1282,08-12-2025,7.0,111.63,DD85,egy
1282,08-12-2025,3.25,66.25,RF3,egy
1282,08-12-2025,7.0,337.3,DD79,egy
1282,08-12-2025,0.7,21.84,DD76,egy
1282,08-12-2025,3.25,70.88,DD85,egy
1282,08-12-2025,7.0,114.33,DD86,egy
1282,08-12-2025,0.3,9.81,jc3,egy
1282,08-12-2025,7.0,226.6,DD87,egy
1282,08-12-2025,0.3,7.05,DZK9,egy
1282,08-12-2025,4.25,87.06,DD86,egy
1282,08-12-2025,7.0,337.3,DD73,egy
1282,08-13-2025,0.3,9.08,DD85,egy
1282,08-13-2025,0.3,9.08,DD85,egy
1282,08-13-2025,0.3,9.08,DD85,egy
1282,08-13-2025,0.3,9.08,DD85,egy
1282,08-13-2025,0.3,9.08,DD85,egy
1282,08-13-2025,0.3,9.08,DD85,egy
1282,08-13-2025,0.3,9.08,DD85,egy
1282,08-13-2025,0.3,9.08,DD85,egy
1282,08-13-2025,0.3,9.08,DD85,egy
1282,08-13-2025,0.3,9.08,DD85,egy
1282,08-13-2025,0.3,9.08,DD85,egy
1282,08-13-2025,0.3,9.08,DD85,egy
1282,08-13-2025,0.3,9.08,DD85,egy
1282,08-13-2025,0.3,9.08,DD85,egy
1282,08-13-2025,0.3,9.08,DD85,egy
1282,08-13-2025,0.7,17.01,DD85,egy
1282,08-13-2025,0.7,17.01,DD85,egy
1282,08-13-2025,0.7,17.01,DD85,egy
1282,08-13-2025,0.7,17.01,DD85,egy
1282,08-13-2025,0.7,17.01,DD85,egy
1282,08-13-2025,0.7,17.01,DD85,egy
1282,08-13-2025,0.7,17.01,DD85,egy
1282,08-13-2025,0.7,17.01,DD85,egy
1282,08-13-2025,0.7,17.01,DD85,egy
1282,08-13-2025,0.7,17.01,DD85,egy
1282,08-13-2025,0.7,17.01,DD85,egy
1282,08-13-2025,0.7,17.01,DD85,egy
1282,08-13-2025,0.3,6.94,DD86,egy
1282,08-13-2025,0.3,6.94,DD86,egy
1282,08-13-2025,0.3,6.94,DD86,egy
1282,08-13-2025,0.3,6.94,DD86,egy
1282,08-13-2025,0.3,6.94,DD86,egy
1282,08-13-2025,0.3,6.94,DD86,egy
1282,08-13-2025,0.3,6.94,DD86,egy
1282,08-13-2025,0.3,6.94,DD86,egy
1282,08-13-2025,0.3,6.94,DD86,egy
1282,08-13-2025,0.3,6.94,DD86,egy
1282,08-13-2025,0.3,8.65,DD87,egy
1282,08-13-2025,0.3,8.65,DD87,egy
1282,08-13-2025,0.3,8.65,DD87,egy
1282,08-13-2025,0.3,8.65,DD87,egy
1282,08-13-2025,0.3,8.65,DD87,egy
1282,08-13-2025,0.3,8.65,DD87,egy
1282,08-13-2025,0.3,8.65,DD87,egy
1282,08-13-2025,0.3,8.65,DD87,egy
1282,08-13-2025,0.3,8.65,DD87,egy
1282,08-13-2025,0.3,9.03,js6,egy
1282,08-13-2025,0.3,9.03,js6,egy
1282,08-13-2025,0.3,9.03,js6,egy
1282,08-13-2025,0.3,9.03,js6,egy
1282,08-13-2025,0.3,9.03,js6,egy
1282,08-13-2025,0.3,9.03,js6,egy
1282,08-13-2025,0.3,9.03,js6,egy
1282,08-13-2025,0.3,9.03,js6,egy
1282,08-13-2025,0.7,16.33,DD86,egy
1282,08-13-2025,0.7,16.33,DD86,egy
1282,08-13-2025,0.7,16.33,DD86,egy
1282,08-13-2025,0.7,16.33,DD86,egy
1282,08-13-2025,0.7,16.33,DD86,egy
1282,08-13-2025,0.7,16.33,DD86,egy
1282,08-13-2025,0.7,16.33,DD86,egy
1282,08-13-2025,0.3,10.12,RF3,egy
1282,08-13-2025,0.3,10.12,RF3,egy
1282,08-13-2025,0.3,10.12,RF3,egy
1282,08-13-2025,0.3,10.12,RF3,egy
1282,08-13-2025,0.3,10.12,RF3,egy
1282,08-13-2025,0.3,10.12,RF3,egy
1282,08-13-2025,0.3,10.12,RF3,egy
1282,08-13-2025,0.3,7.48,QTY,egy
1282,08-13-2025,0.3,7.48,QTY,egy
1282,08-13-2025,0.3,7.48,QTY,egy
1282,08-13-2025,0.3,7.48,QTY,egy
1282,08-13-2025,0.3,7.48,QTY,egy
1282,08-13-2025,0.3,7.48,QTY,egy
1282,08-13-2025,0.3,7.48,QTY,egy
1282,08-13-2025,0.7,18.93,DD87,egy
1282,08-13-2025,0.7,18.93,DD87,egy
1282,08-13-2025,0.7,18.93,DD87,egy
1282,08-13-2025,0.7,18.93,DD87,egy
1282,08-13-2025,0.7,18.93,DD87,egy
1282,08-13-2025,0.7,19.06,RF3,egy
1282,08-13-2025,0.7,19.06,RF3,egy
1282,08-13-2025,0.7,19.06,RF3,egy
1282,08-13-2025,0.7,19.06,RF3,egy
1282,08-13-2025,1.3,32.66,DD86,egy
1282,08-13-2025,1.3,32.66,DD86,egy
1282,08-13-2025,1.3,32.66,DD86,egy
1282,08-13-2025,1.3,32.66,DD86,egy
1282,08-13-2025,0.7,16.75,QTY,egy
1282,08-13-2025,0.7,16.75,QTY,egy
1282,08-13-2025,0.7,16.75,QTY,egy
1282,08-13-2025,2.2,47.71,DD87,egy
1282,08-13-2025,2.2,47.71,DD87,egy
1282,08-13-2025,2.2,40.22,RF3,egy
1282,08-13-2025,2.2,40.22,RF3,egy
1282,08-13-2025,0.3,9.16,DG2X,egy
1282,08-13-2025,0.3,9.16,DG2X,egy
1282,08-13-2025,4.25,92.63,RF3,egy
1282,08-13-2025,4.25,92.63,RF3,egy
1282,08-13-2025,0.3,7.96,DZG3,egy
1282,08-13-2025,0.3,7.96,DZG3,egy
1282,08-13-2025,0.7,14.98,js6,egy
1282,08-13-2025,0.7,14.98,js6,egy
1282,08-13-2025,2.2,42.28,DD85,egy
1282,08-13-2025,2.2,42.28,DD85,egy
1282,08-13-2025,1.3,23.03,DD87,egy
1282,08-13-2025,4.25,92.16,js6,egy
1282,08-13-2025,3.25,63.05,DD87,egy
1282,08-13-2025,0.3,5.1,UCB,egy
1282,08-13-2025,4.25,75.17,DD87,egy
1282,08-13-2025,0.3,11.82,HJK,egy
1282,08-13-2025,2.2,44.17,DD86,egy
1282,08-13-2025,7.0,454.44,QTY,egy
1282,08-13-2025,1.3,26.86,RF3,egy
1282,08-13-2025,4.25,80.67,DD86,egy
1282,08-13-2025,2.2,45.4,js6,egy
1282,08-13-2025,1.3,25.49,QTY,egy
1282,08-13-2025,1.3,26.27,DD85,egy
1282,08-13-2025,0.3,5.21,DD63,egy
1282,08-13-2025,4.25,76.45,QTY,egy
1282,08-13-2025,0.3,4.58,jc3,egy
1282,08-14-2025,0.3,8.43,DD85,egy
1282,08-14-2025,0.3,8.43,DD85,egy
1282,08-14-2025,0.3,8.43,DD85,egy
1282,08-14-2025,0.3,8.43,DD85,egy
1282,08-14-2025,0.3,8.43,DD85,egy
1282,08-14-2025,0.3,8.43,DD85,egy
1282,08-14-2025,0.3,8.43,DD85,egy
1282,08-14-2025,0.3,8.43,DD85,egy
1282,08-14-2025,0.3,8.43,DD85,egy
1282,08-14-2025,0.3,8.43,DD85,egy
1282,08-14-2025,0.3,8.43,DD85,egy
1282,08-14-2025,0.3,8.43,DD85,egy
1282,08-14-2025,0.3,8.43,DD85,egy
1282,08-14-2025,0.3,8.43,DD85,egy
1282,08-14-2025,0.3,8.43,DD85,egy
1282,08-14-2025,0.3,8.43,DD85,egy
1282,08-14-2025,0.3,8.43,DD85,egy
1282,08-14-2025,0.3,8.43,DD85,egy
1282,08-14-2025,0.3,8.43,DD85,egy
1282,08-14-2025,0.3,7.88,QTY,egy
1282,08-14-2025,0.3,7.88,QTY,egy
1282,08-14-2025,0.3,7.88,QTY,egy
1282,08-14-2025,0.3,7.88,QTY,egy
1282,08-14-2025,0.3,7.88,QTY,egy
1282,08-14-2025,0.3,7.88,QTY,egy
1282,08-14-2025,0.3,7.88,QTY,egy
1282,08-14-2025,0.3,7.88,QTY,egy
1282,08-14-2025,0.3,7.88,QTY,egy
1282,08-14-2025,0.3,7.88,QTY,egy
1282,08-14-2025,0.3,7.88,QTY,egy
1282,08-14-2025,0.3,7.88,QTY,egy
1282,08-14-2025,0.3,7.88,QTY,egy
1282,08-14-2025,0.3,6.49,js6,egy
1282,08-14-2025,0.3,6.49,js6,egy
1282,08-14-2025,0.3,6.49,js6,egy
1282,08-14-2025,0.3,6.49,js6,egy
1282,08-14-2025,0.3,6.49,js6,egy
1282,08-14-2025,0.3,6.49,js6,egy
1282,08-14-2025,0.3,6.49,js6,egy
1282,08-14-2025,0.3,6.49,js6,egy
1282,08-14-2025,0.3,6.49,js6,egy
1282,08-14-2025,0.3,8.31,DD86,egy
1282,08-14-2025,0.3,8.31,DD86,egy
1282,08-14-2025,0.3,8.31,DD86,egy
1282,08-14-2025,0.3,8.31,DD86,egy
1282,08-14-2025,0.3,8.31,DD86,egy
1282,08-14-2025,0.3,8.31,DD86,egy
1282,08-14-2025,0.3,8.31,DD86,egy
1282,08-14-2025,0.3,8.31,DD86,egy
1282,08-14-2025,0.3,8.31,DD86,egy
1282,08-14-2025,0.3,5.88,DD87,egy
1282,08-14-2025,0.3,5.88,DD87,egy
1282,08-14-2025,0.3,5.88,DD87,egy
1282,08-14-2025,0.3,5.88,DD87,egy
1282,08-14-2025,0.3,5.88,DD87,egy
1282,08-14-2025,0.3,5.88,DD87,egy
1282,08-14-2025,0.3,5.88,DD87,egy
1282,08-14-2025,0.7,17.58,DD85,egy
1282,08-14-2025,0.7,17.58,DD85,egy
1282,08-14-2025,0.7,17.58,DD85,egy
1282,08-14-2025,0.7,17.58,DD85,egy
1282,08-14-2025,0.7,17.58,DD85,egy
1282,08-14-2025,0.7,17.58,DD85,egy
1282,08-14-2025,0.7,17.58,DD85,egy
1282,08-14-2025,1.3,28.42,DD86,egy
1282,08-14-2025,1.3,28.42,DD86,egy
1282,08-14-2025,1.3,28.42,DD86,egy
1282,08-14-2025,1.3,28.42,DD86,egy
1282,08-14-2025,1.3,28.42,DD86,egy
1282,08-14-2025,1.3,28.42,DD86,egy
1282,08-14-2025,0.7,16.38,RF3,egy
1282,08-14-2025,0.7,16.38,RF3,egy
1282,08-14-2025,0.7,16.38,RF3,egy
1282,08-14-2025,0.7,16.38,RF3,egy
1282,08-14-2025,0.7,19.24,QTY,egy
1282,08-14-2025,0.7,19.24,QTY,egy
1282,08-14-2025,0.7,19.24,QTY,egy
1282,08-14-2025,0.7,19.24,QTY,egy
1282,08-14-2025,0.3,8.39,RF3,egy
1282,08-14-2025,0.3,8.39,RF3,egy
1282,08-14-2025,0.3,8.39,RF3,egy
1282,08-14-2025,0.3,8.39,RF3,egy
1282,08-14-2025,0.7,16.11,DD87,egy
1282,08-14-2025,0.7,16.11,DD87,egy
1282,08-14-2025,0.7,16.11,DD87,egy
1282,08-14-2025,0.3,9.26,DD63,egy
1282,08-14-2025,0.3,9.26,DD63,egy
1282,08-14-2025,0.3,9.26,DD63,egy
1282,08-14-2025,2.2,50.92,js6,egy
1282,08-14-2025,2.2,50.92,js6,egy
1282,08-14-2025,2.2,50.92,js6,egy
1282,08-14-2025,0.7,16.32,jc3,egy
1282,08-14-2025,0.7,16.32,jc3,egy
1282,08-14-2025,0.7,18.97,js6,egy
1282,08-14-2025,0.7,18.97,js6,egy
1282,08-14-2025,1.3,26.56,RF3,egy
1282,08-14-2025,1.3,26.56,RF3,egy
1282,08-14-2025,2.2,44.88,DD85,egy
1282,08-14-2025,2.2,44.88,DD85,egy
1282,08-14-2025,0.3,11.5,jc3,egy
1282,08-14-2025,0.3,11.5,jc3,egy
1282,08-14-2025,1.3,31.26,QTY,egy
1282,08-14-2025,1.3,31.26,QTY,egy
1282,08-14-2025,1.3,24.34,DD85,egy
1282,08-14-2025,1.3,24.34,DD85,egy
1282,08-14-2025,0.3,10.58,DD71,egy
1282,08-14-2025,0.3,10.58,DD71,egy
1282,08-14-2025,2.2,50.45,RF3,egy
1282,08-14-2025,7.0,143.76,DD85,egy
1282,08-14-2025,2.2,39.12,DD71,egy
1282,08-14-2025,4.25,102.96,QTY,egy
1282,08-14-2025,4.25,72.32,js6,egy
1282,08-14-2025,1.3,28.65,jc3,egy
1282,08-14-2025,3.25,64.21,RF3,egy
1282,08-14-2025,0.3,9.34,DG2X,egy
1282,08-14-2025,7.0,110.02,QTY,egy
1282,08-14-2025,7.0,142.81,DD87,egy
1282,08-14-2025,0.3,12.92,GLY,egy
1282,08-14-2025,0.3,12.42,LKV,egy
1282,08-14-2025,0.7,13.83,DD63,egy
1282,08-14-2025,1.3,24.01,js6,egy
1282,08-14-2025,2.2,54.81,DD63,egy
1282,08-14-2025,0.7,14.84,DD71,egy
1282,08-14-2025,4.25,71.91,DD85,egy
1282,08-14-2025,0.3,12.42,Vc3,egy
1282,08-14-2025,2.2,45.07,QTY,egy
1282,08-15-2025,0.3,7.61,DD85,egy
1282,08-15-2025,0.3,7.61,DD85,egy
1282,08-15-2025,0.3,7.61,DD85,egy
1282,08-15-2025,0.3,7.61,DD85,egy
1282,08-15-2025,0.3,7.61,DD85,egy
1282,08-15-2025,0.3,7.61,DD85,egy
1282,08-15-2025,0.3,7.61,DD85,egy
1282,08-15-2025,0.3,7.61,DD85,egy
1282,08-15-2025,0.3,7.61,DD85,egy
1282,08-15-2025,0.3,7.61,DD85,egy
1282,08-15-2025,0.3,7.61,DD85,egy
1282,08-15-2025,0.3,7.61,DD85,egy
1282,08-15-2025,0.3,7.61,DD85,egy
1282,08-15-2025,0.3,7.61,DD85,egy
1282,08-15-2025,0.3,7.61,DD85,egy
1282,08-15-2025,0.3,7.61,DD85,egy
1282,08-15-2025,0.3,7.61,DD85,egy
1282,08-15-2025,0.3,7.61,DD85,egy
1282,08-15-2025,0.3,7.61,DD85,egy
1282,08-15-2025,0.3,9.4,RF3,egy
1282,08-15-2025,0.3,9.4,RF3,egy
1282,08-15-2025,0.3,9.4,RF3,egy
1282,08-15-2025,0.3,9.4,RF3,egy
1282,08-15-2025,0.3,9.4,RF3,egy
1282,08-15-2025,0.3,9.4,RF3,egy
1282,08-15-2025,0.3,9.4,RF3,egy
1282,08-15-2025,0.3,9.4,RF3,egy
1282,08-15-2025,0.3,9.4,RF3,egy
1282,08-15-2025,0.3,7.91,DD86,egy
1282,08-15-2025,0.3,7.91,DD86,egy
1282,08-15-2025,0.3,7.91,DD86,egy
1282,08-15-2025,0.3,7.91,DD86,egy
1282,08-15-2025,0.3,7.91,DD86,egy
1282,08-15-2025,0.3,7.91,DD86,egy
1282,08-15-2025,0.3,7.91,DD86,egy
1282,08-15-2025,0.3,7.91,DD86,egy
1282,08-15-2025,0.3,7.91,DD86,egy
1282,08-15-2025,0.3,8.49,DD87,egy
1282,08-15-2025,0.3,8.49,DD87,egy
1282,08-15-2025,0.3,8.49,DD87,egy
1282,08-15-2025,0.3,8.49,DD87,egy
1282,08-15-2025,0.3,8.49,DD87,egy
1282,08-15-2025,0.3,8.49,DD87,egy
1282,08-15-2025,0.3,8.49,DD87,egy
1282,08-15-2025,0.3,8.49,DD87,egy
1282,08-15-2025,0.3,8.49,DD87,egy
1282,08-15-2025,0.7,16.17,DD85,egy
1282,08-15-2025,0.7,16.17,DD85,egy
1282,08-15-2025,0.7,16.17,DD85,egy
1282,08-15-2025,0.7,16.17,DD85,egy
1282,08-15-2025,0.7,16.17,DD85,egy
1282,08-15-2025,1.3,28.83,DD85,egy
1282,08-15-2025,1.3,28.83,DD85,egy
1282,08-15-2025,1.3,28.83,DD85,egy
1282,08-15-2025,1.3,28.83,DD85,egy
1282,08-15-2025,1.3,28.83,DD85,egy
1282,08-15-2025,0.3,6.16,js6,egy
1282,08-15-2025,0.3,6.16,js6,egy
1282,08-15-2025,0.3,6.16,js6,egy
1282,08-15-2025,0.3,6.16,js6,egy
1282,08-15-2025,0.3,6.16,js6,egy
1282,08-15-2025,2.2,43.63,DD85,egy
1282,08-15-2025,2.2,43.63,DD85,egy
1282,08-15-2025,2.2,43.63,DD85,egy
1282,08-15-2025,2.2,43.63,DD85,egy
1282,08-15-2025,2.2,41.97,RF3,egy
1282,08-15-2025,2.2,41.97,RF3,egy
1282,08-15-2025,2.2,41.97,RF3,egy
1282,08-15-2025,0.3,7.99,QTY,egy
1282,08-15-2025,0.3,7.99,QTY,egy
1282,08-15-2025,0.3,7.99,QTY,egy
1282,08-15-2025,7.0,137.19,DD86,egy
1282,08-15-2025,7.0,137.19,DD86,egy
1282,08-15-2025,7.0,137.19,DD86,egy
1282,08-15-2025,0.3,4.89,jc3,egy
1282,08-15-2025,0.3,4.89,jc3,egy
1282,08-15-2025,4.25,77.18,DD85,egy
1282,08-15-2025,4.25,77.18,DD85,egy
1282,08-15-2025,1.3,25.23,js6,egy
1282,08-15-2025,1.3,25.23,js6,egy
1282,08-15-2025,0.7,16.18,RF3,egy
1282,08-15-2025,0.7,16.18,RF3,egy
1282,08-15-2025,0.7,20.56,js6,egy
1282,08-15-2025,0.7,20.56,js6,egy
1282,08-15-2025,3.25,67.89,DD85,egy
1282,08-15-2025,3.25,67.89,DD85,egy
1282,08-15-2025,7.0,1222.18,DD85,egy
1282,08-15-2025,7.0,1222.18,DD85,egy
1282,08-15-2025,0.3,7.47,THS,egy
1282,08-15-2025,4.25,76.69,RF3,egy
1282,08-15-2025,7.0,137.97,RF3,egy
1282,08-15-2025,2.2,39.1,DD87,egy
1282,08-15-2025,1.3,26.45,DD86,egy
1282,08-15-2025,0.7,18.09,DD87,egy
1282,08-15-2025,0.7,15.01,QTY,egy
1282,08-15-2025,2.2,43.57,QTY,egy
1282,08-15-2025,0.3,6.98,NZB,egy
1282,08-15-2025,2.2,42.5,HMS,egy
1282,08-15-2025,0.3,10.62,zv8,egy
1282,08-15-2025,0.7,14.75,DD63,egy
1282,08-15-2025,4.25,108.25,DD86,egy
1282,08-15-2025,7.0,568.21,DZG3,egy
1282,08-15-2025,0.3,5.9,ap8,egy
1282,08-15-2025,2.2,45.02,DD86,egy
1282,08-15-2025,2.2,43.8,DD71,egy
1282,08-15-2025,0.3,7.75,CAF99,egy
1282,08-15-2025,0.7,17.93,DD86,egy
1282,08-15-2025,1.3,28.53,BYU,egy
1282,08-15-2025,0.3,6.39,DD63,egy
1282,08-16-2025,0.3,10.5,js6,egy
1282,08-16-2025,0.3,10.5,js6,egy
1282,08-16-2025,0.3,10.5,js6,egy
1282,08-16-2025,0.3,10.5,js6,egy
1282,08-16-2025,0.3,10.5,js6,egy
1282,08-16-2025,0.3,10.5,js6,egy
1282,08-16-2025,0.3,10.5,js6,egy
1282,08-16-2025,0.3,8.79,DD85,egy
1282,08-16-2025,0.3,8.79,DD85,egy
1282,08-16-2025,0.3,8.79,DD85,egy
1282,08-16-2025,0.3,8.79,DD85,egy
1282,08-16-2025,0.3,8.79,DD85,egy
1282,08-16-2025,0.3,6.65,jc3,egy
1282,08-16-2025,0.3,6.65,jc3,egy
1282,08-16-2025,0.3,6.65,jc3,egy
1282,08-16-2025,0.3,6.65,jc3,egy
1282,08-16-2025,0.3,6.65,jc3,egy
1282,08-16-2025,0.3,10.93,DD86,egy
1282,08-16-2025,0.3,10.93,DD86,egy
1282,08-16-2025,0.3,10.93,DD86,egy
1282,08-16-2025,0.3,10.93,DD86,egy
1282,08-16-2025,0.3,10.93,DD86,egy
1282,08-16-2025,0.3,10.3,RF3,egy
1282,08-16-2025,0.3,10.3,RF3,egy
1282,08-16-2025,0.3,10.3,RF3,egy
1282,08-16-2025,0.3,10.3,RF3,egy
1282,08-16-2025,0.7,17.73,DD85,egy
1282,08-16-2025,0.7,17.73,DD85,egy
1282,08-16-2025,0.7,17.73,DD85,egy
1282,08-16-2025,0.7,17.73,DD85,egy
1282,08-16-2025,1.3,32.28,DD85,egy
1282,08-16-2025,1.3,32.28,DD85,egy
1282,08-16-2025,1.3,32.28,DD85,egy
1282,08-16-2025,0.3,8.97,DZG3,egy
1282,08-16-2025,0.3,8.97,DZG3,egy
1282,08-16-2025,1.3,28.61,DD87,egy
1282,08-16-2025,0.3,6.14,DG6P,egy
1282,08-16-2025,0.3,7.47,HMQ,egy
1282,08-16-2025,0.3,8.06,YPB,egy
1282,08-16-2025,0.7,13.77,DD87,egy
1282,08-16-2025,0.3,4.7,DD59,egy
1282,08-16-2025,0.3,7.87,DD87,egy
1282,08-16-2025,0.3,8.07,DD56,egy
1282,08-16-2025,0.3,7.47,KSY,egy
1282,08-16-2025,0.3,8.65,DD82,egy
1282,08-16-2025,0.3,11.03,RZY,egy
1282,08-16-2025,0.7,16.42,DD86,egy
1282,08-16-2025,0.7,18.07,js6,egy
1282,08-16-2025,0.7,21.71,DD75,egy
1282,08-16-2025,1.3,29.77,DD86,egy
1282,08-16-2025,2.2,51.21,DD85,egy
1282,08-16-2025,2.2,51.13,DD86,egy
1282,08-16-2025,3.25,59.49,DD85,egy
1282,08-16-2025,7.0,145.83,DD87,egy
