offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1282,1,10-19-2025,pending,0.56,0.7,17.0,JS6,egy
1282,6706,10-19-2025,pending,0.6,0.7,15.29,QLK,egy
1282,6706,10-19-2025,pending,0.6,0.7,15.29,QLK,egy
1282,6706,10-19-2025,pending,0.6,0.7,15.29,QLK,egy
1282,6706,10-19-2025,pending,1.1,1.3,26.03,DD86,egy
1282,6706,10-19-2025,pending,1.1,1.3,26.03,DD86,egy
1282,6706,10-19-2025,pending,1.1,1.3,26.03,DD86,egy
1282,6706,10-19-2025,pending,0.24,0.3,9.98,ALC54,egy
1282,6706,10-19-2025,pending,0.24,0.3,9.98,ALC54,egy
1282,6706,10-19-2025,pending,0.24,0.3,9.98,ALC54,egy
1282,14536,10-19-2025,pending,0.24,0.3,8.23,DZG3,egy
1282,14536,10-19-2025,pending,0.24,0.3,8.23,DZG3,egy
1282,14757,10-19-2025,pending,0.26,0.3,7.36,RJW,egy
1282,14757,10-19-2025,pending,0.26,0.3,7.36,RJW,egy
1282,6706,10-19-2025,pending,5.95,7.0,118.94,QLK,egy
1282,6706,10-19-2025,pending,5.95,7.0,118.94,QLK,egy
1282,6706,10-19-2025,pending,0.26,0.3,6.67,DD87,egy
1282,6706,10-19-2025,pending,0.26,0.3,6.67,DD87,egy
1282,6706,10-19-2025,pending,1.1,1.3,32.34,DD85,egy
1282,6706,10-19-2025,pending,1.1,1.3,32.34,DD85,egy
1282,1,10-19-2025,pending,1.04,1.3,34.17,JS6,egy
1282,1,10-19-2025,pending,1.04,1.3,34.17,JS6,egy
1282,14750,10-19-2025,pending,0.6,0.7,15.86,JC3,egy
1282,14750,10-19-2025,pending,0.6,0.7,15.86,JC3,egy
1282,6706,10-19-2025,pending,3.61,4.25,87.71,DD86,egy
1282,6706,10-19-2025,pending,3.61,4.25,87.71,DD86,egy
1282,6706,10-19-2025,pending,0.26,0.3,5.29,QTY,egy
1282,6706,10-19-2025,pending,0.26,0.3,5.29,QTY,egy
1282,6706,10-19-2025,pending,2.76,3.25,65.34,DD85,egy
1282,14750,10-19-2025,pending,1.87,2.2,53.21,NQ8,egy
1282,7227,10-19-2025,pending,0.24,0.3,7.16,CAF99,egy
1282,14750,10-19-2025,pending,1.1,1.3,29.24,JC3,egy
1282,6706,10-19-2025,pending,1.1,1.3,25.75,QTY,egy
1282,6706,10-19-2025,pending,1.04,1.3,28.14,ALC54,egy
1282,6706,10-19-2025,pending,1.87,2.2,40.72,DD87,egy
1282,6706,10-19-2025,pending,1.1,1.3,31.04,DD87,egy
1282,14757,10-19-2025,pending,0.26,0.3,8.58,LRK,egy
1282,6706,10-19-2025,pending,1.87,2.2,37.53,DD86,egy
1282,6121,10-19-2025,pending,0.24,0.3,5.77,DD81,egy
1282,14757,10-19-2025,pending,0.6,0.7,17.33,THS,egy
1282,14507,10-19-2025,pending,1.04,1.3,30.95,YPB,egy
1282,14757,10-19-2025,pending,0.26,0.3,8.98,ADE8,egy
1282,14750,10-19-2025,pending,0.26,0.3,7.06,NQ8,egy
1282,14750,10-19-2025,pending,0.26,0.3,4.75,NWQ,egy
1282,6827,10-19-2025,pending,0.56,0.7,22.96,DD75,egy
1282,7619,10-19-2025,pending,1.76,2.2,53.11,RF3,egy
1282,6706,10-19-2025,pending,3.61,4.25,95.36,DD85,egy
1282,6706,10-19-2025,pending,1.87,2.2,57.73,QLK,egy
1282,6706,10-19-2025,pending,0.6,0.7,14.81,DD85,egy
1282,14750,10-19-2025,pending,1.87,2.2,53.21,JC3,egy
1282,6706,10-19-2025,pending,5.95,7.0,383.33,DD85,egy
1282,14750,10-19-2025,pending,0.6,0.7,20.06,NQ8,egy
1282,6706,10-20-2025,pending,0.26,0.3,7.76,DD85,egy
1282,6706,10-20-2025,pending,0.26,0.3,7.76,DD85,egy
1282,6706,10-20-2025,pending,0.26,0.3,7.76,DD85,egy
1282,6706,10-20-2025,pending,0.26,0.3,7.76,DD85,egy
1282,6706,10-20-2025,pending,0.26,0.3,7.76,DD85,egy
1282,6706,10-20-2025,pending,0.26,0.3,7.76,DD85,egy
1282,6706,10-20-2025,pending,0.26,0.3,7.76,DD85,egy
1282,6706,10-20-2025,pending,0.26,0.3,7.76,DD85,egy
1282,6706,10-20-2025,pending,0.26,0.3,7.76,DD85,egy
1282,6706,10-20-2025,pending,0.26,0.3,7.76,DD85,egy
1282,6706,10-20-2025,pending,0.26,0.3,7.76,DD85,egy
1282,6706,10-20-2025,pending,0.26,0.3,7.76,DD85,egy
1282,6706,10-20-2025,pending,0.26,0.3,8.9,DD86,egy
1282,6706,10-20-2025,pending,0.26,0.3,8.9,DD86,egy
1282,6706,10-20-2025,pending,0.26,0.3,8.9,DD86,egy
1282,6706,10-20-2025,pending,0.26,0.3,8.9,DD86,egy
1282,6706,10-20-2025,pending,0.26,0.3,8.9,DD86,egy
1282,6706,10-20-2025,pending,0.26,0.3,8.9,DD86,egy
1282,6706,10-20-2025,pending,0.26,0.3,8.9,DD86,egy
1282,6706,10-20-2025,pending,0.26,0.3,8.9,DD86,egy
1282,6706,10-20-2025,pending,0.26,0.3,8.9,DD86,egy
1282,7619,10-20-2025,pending,0.24,0.3,10.18,RF3,egy
1282,7619,10-20-2025,pending,0.24,0.3,10.18,RF3,egy
1282,7619,10-20-2025,pending,0.24,0.3,10.18,RF3,egy
1282,7619,10-20-2025,pending,0.24,0.3,10.18,RF3,egy
1282,7619,10-20-2025,pending,0.24,0.3,10.18,RF3,egy
1282,7619,10-20-2025,pending,0.24,0.3,10.18,RF3,egy
1282,7619,10-20-2025,pending,0.24,0.3,10.18,RF3,egy
1282,6706,10-20-2025,pending,0.6,0.7,17.96,DD86,egy
1282,6706,10-20-2025,pending,0.6,0.7,17.96,DD86,egy
1282,6706,10-20-2025,pending,0.6,0.7,17.96,DD86,egy
1282,6706,10-20-2025,pending,0.6,0.7,17.96,DD86,egy
1282,6706,10-20-2025,pending,0.6,0.7,17.96,DD86,egy
1282,6706,10-20-2025,pending,0.6,0.7,17.96,DD86,egy
1282,6706,10-20-2025,pending,0.6,0.7,17.96,DD86,egy
1282,1,10-20-2025,pending,0.24,0.3,6.6,JS6,egy
1282,1,10-20-2025,pending,0.24,0.3,6.6,JS6,egy
1282,1,10-20-2025,pending,0.24,0.3,6.6,JS6,egy
1282,1,10-20-2025,pending,0.24,0.3,6.6,JS6,egy
1282,1,10-20-2025,pending,0.24,0.3,6.6,JS6,egy
1282,1,10-20-2025,pending,0.24,0.3,6.6,JS6,egy
1282,1,10-20-2025,pending,0.24,0.3,6.6,JS6,egy
1282,14750,10-20-2025,pending,0.26,0.3,8.9,JC3,egy
1282,14750,10-20-2025,pending,0.26,0.3,8.9,JC3,egy
1282,14750,10-20-2025,pending,0.26,0.3,8.9,JC3,egy
1282,14750,10-20-2025,pending,0.26,0.3,8.9,JC3,egy
1282,14750,10-20-2025,pending,0.6,0.7,14.79,JC3,egy
1282,14750,10-20-2025,pending,0.6,0.7,14.79,JC3,egy
1282,14750,10-20-2025,pending,0.6,0.7,14.79,JC3,egy
1282,14750,10-20-2025,pending,0.6,0.7,14.79,JC3,egy
1282,6706,10-20-2025,pending,0.26,0.3,10.48,DD87,egy
1282,6706,10-20-2025,pending,0.26,0.3,10.48,DD87,egy
1282,6706,10-20-2025,pending,0.26,0.3,10.48,DD87,egy
1282,14750,10-20-2025,pending,1.1,1.3,29.65,JC3,egy
1282,14750,10-20-2025,pending,1.1,1.3,29.65,JC3,egy
1282,14750,10-20-2025,pending,1.1,1.3,29.65,JC3,egy
1282,7619,10-20-2025,pending,0.56,0.7,17.29,RF3,egy
1282,7619,10-20-2025,pending,0.56,0.7,17.29,RF3,egy
1282,7619,10-20-2025,pending,0.56,0.7,17.29,RF3,egy
1282,7619,10-20-2025,pending,1.04,1.3,29.06,RF3,egy
1282,7619,10-20-2025,pending,1.04,1.3,29.06,RF3,egy
1282,7619,10-20-2025,pending,1.04,1.3,29.06,RF3,egy
1282,6706,10-20-2025,pending,5.95,7.0,188.04,DD85,egy
1282,6706,10-20-2025,pending,5.95,7.0,188.04,DD85,egy
1282,14750,10-20-2025,pending,0.26,0.3,11.02,NQ8,egy
1282,14750,10-20-2025,pending,0.26,0.3,11.02,NQ8,egy
1282,6706,10-20-2025,pending,0.24,0.3,6.13,ALC54,egy
1282,6706,10-20-2025,pending,0.24,0.3,6.13,ALC54,egy
1282,6706,10-20-2025,pending,0.26,0.3,11.55,QLK,egy
1282,6706,10-20-2025,pending,0.26,0.3,11.55,QLK,egy
1282,6706,10-20-2025,pending,0.6,0.7,17.19,DD85,egy
1282,6706,10-20-2025,pending,0.6,0.7,17.19,DD85,egy
1282,6706,10-20-2025,pending,1.1,1.3,25.89,DD86,egy
1282,6706,10-20-2025,pending,1.1,1.3,25.89,DD86,egy
1282,7619,10-20-2025,pending,1.76,2.2,47.78,RF3,egy
1282,14750,10-20-2025,pending,1.87,2.2,39.64,YFR,egy
1282,6706,10-20-2025,pending,0.56,0.7,19.43,ALC56,egy
1282,6706,10-20-2025,pending,0.56,0.7,18.38,ALC54,egy
1282,14536,10-20-2025,pending,0.24,0.3,4.99,HJK,egy
1282,14750,10-20-2025,pending,0.6,0.7,21.58,QQZ,egy
1282,6706,10-20-2025,pending,1.87,2.2,36.96,DD86,egy
1282,6706,10-20-2025,pending,2.76,3.25,69.36,DD85,egy
1282,10923,10-20-2025,pending,0.24,0.3,10.31,FE3,egy
1282,14757,10-20-2025,pending,0.26,0.3,7.96,DZ6B,egy
1282,7619,10-20-2025,pending,3.4,4.25,93.06,RF3,egy
1282,12553,10-20-2025,pending,0.24,0.3,7.37,DD62,egy
1282,6706,10-20-2025,pending,0.6,0.7,16.49,QLK,egy
1282,6706,10-20-2025,pending,5.95,7.0,335.45,DD86,egy
1282,6706,10-20-2025,pending,1.87,2.2,44.27,DD85,egy
1282,14536,10-20-2025,pending,3.4,4.25,83.48,DG2X,egy
1282,6706,10-20-2025,pending,0.24,0.3,12.43,ALC56,egy
1282,14757,10-20-2025,pending,0.26,0.3,6.96,RJW,egy
1282,6827,10-20-2025,pending,0.24,0.3,12.62,ESF,egy
1282,6706,10-20-2025,pending,5.95,7.0,177.95,DD87,egy
1282,6706,10-20-2025,pending,5.95,7.0,633.58,QLK,egy
1282,6121,10-20-2025,pending,0.24,0.3,7.96,DD78,egy
1282,6706,10-20-2025,pending,0.6,0.7,15.77,QTY,egy
1282,6706,10-20-2025,pending,1.1,1.3,26.19,DD85,egy
1282,1,10-20-2025,pending,0.56,0.7,22.91,JS6,egy
1282,14757,10-20-2025,pending,0.6,0.7,18.53,RJW,egy
1282,11045,10-20-2025,pending,0.24,0.3,7.47,DD89,egy
1282,6706,10-21-2025,pending,0.26,0.3,9.18,DD85,egy
1282,6706,10-21-2025,pending,0.26,0.3,9.18,DD85,egy
1282,6706,10-21-2025,pending,0.26,0.3,9.18,DD85,egy
1282,6706,10-21-2025,pending,0.26,0.3,9.18,DD85,egy
1282,6706,10-21-2025,pending,0.26,0.3,9.18,DD85,egy
1282,6706,10-21-2025,pending,0.26,0.3,9.18,DD85,egy
1282,6706,10-21-2025,pending,0.26,0.3,9.18,DD85,egy
1282,6706,10-21-2025,pending,0.26,0.3,9.18,DD85,egy
1282,6706,10-21-2025,pending,0.26,0.3,9.18,DD85,egy
1282,6706,10-21-2025,pending,0.26,0.3,9.18,DD85,egy
1282,6706,10-21-2025,pending,0.26,0.3,9.18,DD85,egy
1282,6706,10-21-2025,pending,0.26,0.3,9.18,DD85,egy
1282,6706,10-21-2025,pending,0.26,0.3,9.18,DD85,egy
1282,6706,10-21-2025,pending,0.26,0.3,9.18,DD85,egy
1282,6706,10-21-2025,pending,0.26,0.3,9.18,DD85,egy
1282,6706,10-21-2025,pending,0.26,0.3,9.18,DD85,egy
1282,6706,10-21-2025,pending,0.26,0.3,9.18,DD85,egy
1282,6706,10-21-2025,pending,0.26,0.3,9.18,DD85,egy
1282,6706,10-21-2025,pending,0.26,0.3,9.18,DD85,egy
1282,6706,10-21-2025,pending,0.26,0.3,9.18,DD85,egy
1282,6706,10-21-2025,pending,0.26,0.3,7.22,DD86,egy
1282,6706,10-21-2025,pending,0.26,0.3,7.22,DD86,egy
1282,6706,10-21-2025,pending,0.26,0.3,7.22,DD86,egy
1282,6706,10-21-2025,pending,0.26,0.3,7.22,DD86,egy
1282,6706,10-21-2025,pending,0.26,0.3,7.22,DD86,egy
1282,6706,10-21-2025,pending,0.26,0.3,7.22,DD86,egy
1282,6706,10-21-2025,pending,0.26,0.3,7.22,DD86,egy
1282,14750,10-21-2025,pending,0.26,0.3,6.1,JC3,egy
1282,14750,10-21-2025,pending,0.26,0.3,6.1,JC3,egy
1282,14750,10-21-2025,pending,0.26,0.3,6.1,JC3,egy
1282,14750,10-21-2025,pending,0.26,0.3,6.1,JC3,egy
1282,14750,10-21-2025,pending,0.26,0.3,6.1,JC3,egy
1282,14750,10-21-2025,pending,0.26,0.3,6.1,JC3,egy
1282,6706,10-21-2025,pending,0.6,0.7,17.84,DD85,egy
1282,6706,10-21-2025,pending,0.6,0.7,17.84,DD85,egy
1282,6706,10-21-2025,pending,0.6,0.7,17.84,DD85,egy
1282,6706,10-21-2025,pending,0.6,0.7,17.84,DD85,egy
1282,6706,10-21-2025,pending,0.6,0.7,17.84,DD85,egy
1282,6706,10-21-2025,pending,0.6,0.7,17.84,DD85,egy
1282,1,10-21-2025,pending,0.24,0.3,8.32,JS6,egy
1282,1,10-21-2025,pending,0.24,0.3,8.32,JS6,egy
1282,1,10-21-2025,pending,0.24,0.3,8.32,JS6,egy
1282,1,10-21-2025,pending,0.24,0.3,8.32,JS6,egy
1282,1,10-21-2025,pending,0.24,0.3,8.32,JS6,egy
1282,1,10-21-2025,pending,0.24,0.3,8.32,JS6,egy
1282,14750,10-21-2025,pending,0.6,0.7,17.91,JC3,egy
1282,14750,10-21-2025,pending,0.6,0.7,17.91,JC3,egy
1282,14750,10-21-2025,pending,0.6,0.7,17.91,JC3,egy
1282,14750,10-21-2025,pending,0.6,0.7,17.91,JC3,egy
1282,14750,10-21-2025,pending,0.6,0.7,17.91,JC3,egy
1282,6706,10-21-2025,pending,1.1,1.3,28.73,DD85,egy
1282,6706,10-21-2025,pending,1.1,1.3,28.73,DD85,egy
1282,6706,10-21-2025,pending,1.1,1.3,28.73,DD85,egy
1282,6706,10-21-2025,pending,1.1,1.3,28.73,DD85,egy
1282,6706,10-21-2025,pending,1.1,1.3,28.73,DD85,egy
1282,1,10-21-2025,pending,0.56,0.7,17.01,JS6,egy
1282,1,10-21-2025,pending,0.56,0.7,17.01,JS6,egy
1282,1,10-21-2025,pending,0.56,0.7,17.01,JS6,egy
1282,1,10-21-2025,pending,0.56,0.7,17.01,JS6,egy
1282,6706,10-21-2025,pending,0.26,0.3,6.23,DD87,egy
1282,6706,10-21-2025,pending,0.26,0.3,6.23,DD87,egy
1282,6706,10-21-2025,pending,0.26,0.3,6.23,DD87,egy
1282,6706,10-21-2025,pending,0.26,0.3,6.23,DD87,egy
1282,14750,10-21-2025,pending,1.87,2.2,46.91,JC3,egy
1282,14750,10-21-2025,pending,1.87,2.2,46.91,JC3,egy
1282,6736,10-21-2025,pending,0.24,0.3,5.82,DD63,egy
1282,6736,10-21-2025,pending,0.24,0.3,5.82,DD63,egy
1282,14750,10-21-2025,pending,0.26,0.3,7.52,NQ8,egy
1282,14750,10-21-2025,pending,0.26,0.3,7.52,NQ8,egy
1282,7619,10-21-2025,pending,5.6,7.0,131.85,RF3,egy
1282,7619,10-21-2025,pending,5.6,7.0,131.85,RF3,egy
1282,7619,10-21-2025,pending,0.24,0.3,10.08,RF3,egy
1282,7619,10-21-2025,pending,0.24,0.3,10.08,RF3,egy
1282,14536,10-21-2025,pending,5.6,7.0,214.48,DG2X,egy
1282,14536,10-21-2025,pending,5.6,7.0,214.48,DG2X,egy
1282,6706,10-21-2025,pending,5.95,7.0,136.74,DD86,egy
1282,6706,10-21-2025,pending,5.95,7.0,136.74,DD86,egy
1282,6706,10-21-2025,pending,0.24,0.3,9.02,ALC54,egy
1282,6706,10-21-2025,pending,2.6,3.25,61.78,ALC54,egy
1282,14757,10-21-2025,pending,3.61,4.25,97.06,DCCV,egy
1282,6121,10-21-2025,pending,0.24,0.3,6.08,DD81,egy
1282,7619,10-21-2025,pending,1.76,2.2,49.12,RF3,egy
1282,6706,10-21-2025,pending,0.56,0.7,20.57,ALC44,egy
1282,6706,10-21-2025,pending,0.6,0.7,16.79,DD86,egy
1282,6706,10-21-2025,pending,3.61,4.25,81.57,DD85,egy
1282,14536,10-21-2025,pending,1.04,1.3,34.29,PTQ,egy
1282,6706,10-21-2025,pending,1.87,2.2,37.98,DD85,egy
1282,6706,10-21-2025,pending,2.76,3.25,58.91,QLK,egy
1282,7619,10-21-2025,pending,1.04,1.3,26.6,RF3,egy
1282,14750,10-21-2025,pending,1.87,2.2,39.07,NQ8,egy
1282,14536,10-21-2025,pending,0.24,0.3,7.12,DZG3,egy
1282,14757,10-21-2025,pending,5.95,7.0,215.34,LRK,egy
1282,7619,10-21-2025,pending,0.56,0.7,16.35,RF3,egy
1282,6706,10-21-2025,pending,1.1,1.3,24.79,QLK,egy
1282,6706,10-21-2025,pending,3.61,4.25,77.69,DD86,egy
1282,14536,10-21-2025,pending,1.76,2.2,42.87,DZG3,egy
1282,6706,10-21-2025,pending,0.56,0.7,17.81,ALC54,egy
1282,1,10-21-2025,pending,1.76,2.2,45.82,JS6,egy
1282,6706,10-21-2025,pending,0.24,0.3,7.74,ALC56,egy
1282,499,10-21-2025,pending,1.04,1.3,23.93,HMS,egy
1282,6706,10-22-2025,pending,0.26,0.3,8.48,DD85,egy
1282,6706,10-22-2025,pending,0.26,0.3,8.48,DD85,egy
1282,6706,10-22-2025,pending,0.26,0.3,8.48,DD85,egy
1282,6706,10-22-2025,pending,0.26,0.3,8.48,DD85,egy
1282,6706,10-22-2025,pending,0.26,0.3,8.48,DD85,egy
1282,6706,10-22-2025,pending,0.26,0.3,8.48,DD85,egy
1282,6706,10-22-2025,pending,0.26,0.3,8.48,DD85,egy
1282,6706,10-22-2025,pending,0.26,0.3,8.48,DD85,egy
1282,6706,10-22-2025,pending,0.26,0.3,8.48,DD85,egy
1282,6706,10-22-2025,pending,0.26,0.3,8.48,DD85,egy
1282,6706,10-22-2025,pending,0.26,0.3,8.48,DD85,egy
1282,6706,10-22-2025,pending,0.26,0.3,8.48,DD85,egy
1282,6706,10-22-2025,pending,0.26,0.3,8.48,DD85,egy
1282,6706,10-22-2025,pending,0.26,0.3,8.48,DD85,egy
1282,6706,10-22-2025,pending,0.26,0.3,8.48,DD85,egy
1282,6706,10-22-2025,pending,0.26,0.3,8.48,DD85,egy
1282,1,10-22-2025,pending,0.24,0.3,9.47,JS6,egy
1282,1,10-22-2025,pending,0.24,0.3,9.47,JS6,egy
1282,1,10-22-2025,pending,0.24,0.3,9.47,JS6,egy
1282,1,10-22-2025,pending,0.24,0.3,9.47,JS6,egy
1282,1,10-22-2025,pending,0.24,0.3,9.47,JS6,egy
1282,1,10-22-2025,pending,0.24,0.3,9.47,JS6,egy
1282,1,10-22-2025,pending,0.24,0.3,9.47,JS6,egy
1282,1,10-22-2025,pending,0.24,0.3,9.47,JS6,egy
1282,6706,10-22-2025,pending,0.6,0.7,18.57,DD85,egy
1282,6706,10-22-2025,pending,0.6,0.7,18.57,DD85,egy
1282,6706,10-22-2025,pending,0.6,0.7,18.57,DD85,egy
1282,6706,10-22-2025,pending,0.6,0.7,18.57,DD85,egy
1282,6706,10-22-2025,pending,0.6,0.7,18.57,DD85,egy
1282,6706,10-22-2025,pending,0.6,0.7,18.57,DD85,egy
1282,6706,10-22-2025,pending,0.6,0.7,18.57,DD85,egy
1282,7619,10-22-2025,pending,0.24,0.3,7.27,RF3,egy
1282,7619,10-22-2025,pending,0.24,0.3,7.27,RF3,egy
1282,7619,10-22-2025,pending,0.24,0.3,7.27,RF3,egy
1282,7619,10-22-2025,pending,0.24,0.3,7.27,RF3,egy
1282,7619,10-22-2025,pending,0.24,0.3,7.27,RF3,egy
1282,7619,10-22-2025,pending,0.24,0.3,7.27,RF3,egy
1282,14750,10-22-2025,pending,0.26,0.3,9.44,JC3,egy
1282,14750,10-22-2025,pending,0.26,0.3,9.44,JC3,egy
1282,14750,10-22-2025,pending,0.26,0.3,9.44,JC3,egy
1282,14750,10-22-2025,pending,0.26,0.3,9.44,JC3,egy
1282,14750,10-22-2025,pending,0.26,0.3,9.44,JC3,egy
1282,6706,10-22-2025,pending,0.6,0.7,17.27,DD86,egy
1282,6706,10-22-2025,pending,0.6,0.7,17.27,DD86,egy
1282,6706,10-22-2025,pending,0.6,0.7,17.27,DD86,egy
1282,6706,10-22-2025,pending,1.87,2.2,42.56,DD85,egy
1282,6706,10-22-2025,pending,1.87,2.2,42.56,DD85,egy
1282,6706,10-22-2025,pending,1.87,2.2,42.56,DD85,egy
1282,6706,10-22-2025,pending,0.24,0.3,7.7,ALC56,egy
1282,6706,10-22-2025,pending,0.24,0.3,7.7,ALC56,egy
1282,6706,10-22-2025,pending,0.24,0.3,7.7,ALC56,egy
1282,6706,10-22-2025,pending,0.26,0.3,7.16,DD86,egy
1282,6706,10-22-2025,pending,0.26,0.3,7.16,DD86,egy
1282,6706,10-22-2025,pending,0.26,0.3,7.16,DD86,egy
1282,6706,10-22-2025,pending,3.61,4.25,94.54,DD85,egy
1282,6706,10-22-2025,pending,3.61,4.25,94.54,DD85,egy
1282,6706,10-22-2025,pending,3.61,4.25,94.54,DD85,egy
1282,14536,10-22-2025,pending,0.56,0.7,15.69,DZG3,egy
1282,14536,10-22-2025,pending,0.56,0.7,15.69,DZG3,egy
1282,6706,10-22-2025,pending,0.6,0.7,14.18,DD87,egy
1282,6706,10-22-2025,pending,0.6,0.7,14.18,DD87,egy
1282,6706,10-22-2025,pending,1.1,1.3,30.69,DD87,egy
1282,6706,10-22-2025,pending,1.1,1.3,30.69,DD87,egy
1282,7619,10-22-2025,pending,1.04,1.3,34.91,RF3,egy
1282,7619,10-22-2025,pending,1.04,1.3,34.91,RF3,egy
1282,6706,10-22-2025,pending,1.1,1.3,28.9,DD86,egy
1282,6706,10-22-2025,pending,1.1,1.3,28.9,DD86,egy
1282,6706,10-22-2025,pending,0.26,0.3,5.01,QLK,egy
1282,6706,10-22-2025,pending,0.26,0.3,5.01,QLK,egy
1282,14750,10-22-2025,pending,0.26,0.3,8.75,NQ8,egy
1282,14750,10-22-2025,pending,0.26,0.3,8.75,NQ8,egy
1282,6706,10-22-2025,pending,1.1,1.3,26.4,DD85,egy
1282,6706,10-22-2025,pending,1.1,1.3,26.4,DD85,egy
1282,6706,10-22-2025,pending,5.95,7.0,119.46,DD85,egy
1282,6706,10-22-2025,pending,5.95,7.0,119.46,DD85,egy
1282,14757,10-22-2025,pending,1.1,1.3,31.12,DZJN,egy
1282,14757,10-22-2025,pending,0.26,0.3,5.79,KUP,egy
1282,14757,10-22-2025,pending,5.95,7.0,398.45,SS88,egy
1282,14757,10-22-2025,pending,1.87,2.2,38.33,SS88,egy
1282,6706,10-22-2025,pending,3.61,4.25,89.75,DD86,egy
1282,6706,10-22-2025,pending,1.87,2.2,45.8,DD86,egy
1282,1,10-22-2025,pending,0.56,0.7,18.82,JS6,egy
1282,6706,10-22-2025,pending,1.1,1.3,24.97,QTY,egy
1282,14757,10-22-2025,pending,0.26,0.3,12.5,DZMJ,egy
1282,14750,10-22-2025,pending,1.1,1.3,24.3,JC3,egy
1282,6827,10-22-2025,pending,5.6,7.0,188.45,ESF,egy
1282,6736,10-22-2025,pending,0.24,0.3,9.95,DD63,egy
