offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1282,6706,09-09-2025,pending,0.26,0.3,7.9,DD85,egy
1282,6706,09-09-2025,pending,0.26,0.3,7.9,DD85,egy
1282,6706,09-09-2025,pending,0.26,0.3,7.9,DD85,egy
1282,6706,09-09-2025,pending,0.26,0.3,7.9,DD85,egy
1282,6706,09-09-2025,pending,0.26,0.3,7.9,DD85,egy
1282,6706,09-09-2025,pending,0.26,0.3,7.9,DD85,egy
1282,6706,09-09-2025,pending,0.26,0.3,7.9,DD85,egy
1282,6706,09-09-2025,pending,0.26,0.3,7.9,DD85,egy
1282,6706,09-09-2025,pending,0.26,0.3,7.9,DD85,egy
1282,6706,09-09-2025,pending,0.26,0.3,8.57,DD86,egy
1282,6706,09-09-2025,pending,0.26,0.3,8.57,DD86,egy
1282,6706,09-09-2025,pending,0.26,0.3,8.57,DD86,egy
1282,6706,09-09-2025,pending,0.26,0.3,8.57,DD86,egy
1282,6706,09-09-2025,pending,0.26,0.3,8.57,DD86,egy
1282,6706,09-09-2025,pending,0.26,0.3,8.57,DD86,egy
1282,6706,09-09-2025,pending,0.26,0.3,8.57,DD86,egy
1282,6706,09-09-2025,pending,0.26,0.3,8.57,DD86,egy
1282,6706,09-09-2025,pending,0.26,0.3,8.57,DD86,egy
1282,6706,09-09-2025,pending,0.26,0.3,8.57,DD86,egy
1282,6706,09-09-2025,pending,0.26,0.3,8.57,DD86,egy
1282,6706,09-09-2025,pending,0.26,0.3,8.57,DD86,egy
1282,6706,09-09-2025,pending,0.26,0.3,8.57,DD86,egy
1282,6706,09-09-2025,pending,0.26,0.3,8.57,DD86,egy
1282,6706,09-09-2025,pending,0.26,0.3,8.57,DD86,egy
1282,6706,09-09-2025,pending,0.26,0.3,8.57,DD86,egy
1282,6706,09-09-2025,pending,0.26,0.3,8.57,DD86,egy
1282,6706,09-09-2025,pending,0.26,0.3,8.57,DD86,egy
1282,6706,09-09-2025,pending,0.6,0.7,17.82,DD87,egy
1282,6706,09-09-2025,pending,0.6,0.7,17.82,DD87,egy
1282,6706,09-09-2025,pending,0.6,0.7,17.82,DD87,egy
1282,6706,09-09-2025,pending,0.6,0.7,17.82,DD87,egy
1282,6706,09-09-2025,pending,0.6,0.7,17.82,DD87,egy
1282,6706,09-09-2025,pending,0.6,0.7,17.82,DD87,egy
1282,6706,09-09-2025,pending,0.6,0.7,17.82,DD87,egy
1282,6706,09-09-2025,pending,0.6,0.7,17.82,DD87,egy
1282,6706,09-09-2025,pending,0.6,0.7,17.82,DD87,egy
1282,6706,09-09-2025,pending,0.6,0.7,17.82,DD87,egy
1282,6706,09-09-2025,pending,0.6,0.7,17.82,DD87,egy
1282,6706,09-09-2025,pending,0.6,0.7,17.82,DD87,egy
1282,6706,09-09-2025,pending,0.6,0.7,17.82,DD87,egy
1282,6706,09-09-2025,pending,0.6,0.7,17.82,DD87,egy
1282,6706,09-09-2025,pending,0.6,0.7,17.82,DD87,egy
1282,14750,09-09-2025,pending,0.26,0.3,7.57,JC3,egy
1282,14750,09-09-2025,pending,0.26,0.3,7.57,JC3,egy
1282,14750,09-09-2025,pending,0.26,0.3,7.57,JC3,egy
1282,14750,09-09-2025,pending,0.26,0.3,7.57,JC3,egy
1282,14750,09-09-2025,pending,0.26,0.3,7.57,JC3,egy
1282,14750,09-09-2025,pending,0.26,0.3,7.57,JC3,egy
1282,14750,09-09-2025,pending,0.26,0.3,7.57,JC3,egy
1282,14750,09-09-2025,pending,0.26,0.3,7.57,JC3,egy
1282,14750,09-09-2025,pending,0.26,0.3,7.57,JC3,egy
1282,14750,09-09-2025,pending,0.26,0.3,7.57,JC3,egy
1282,14750,09-09-2025,pending,0.26,0.3,7.57,JC3,egy
1282,14750,09-09-2025,pending,0.26,0.3,7.57,JC3,egy
1282,14750,09-09-2025,pending,0.26,0.3,7.57,JC3,egy
1282,14750,09-09-2025,pending,0.26,0.3,7.57,JC3,egy
1282,14750,09-09-2025,pending,0.6,0.7,16.78,JC3,egy
1282,14750,09-09-2025,pending,0.6,0.7,16.78,JC3,egy
1282,14750,09-09-2025,pending,0.6,0.7,16.78,JC3,egy
1282,14750,09-09-2025,pending,0.6,0.7,16.78,JC3,egy
1282,14750,09-09-2025,pending,0.6,0.7,16.78,JC3,egy
1282,14750,09-09-2025,pending,0.6,0.7,16.78,JC3,egy
1282,14750,09-09-2025,pending,0.6,0.7,16.78,JC3,egy
1282,14750,09-09-2025,pending,0.6,0.7,16.78,JC3,egy
1282,14750,09-09-2025,pending,0.6,0.7,16.78,JC3,egy
1282,14750,09-09-2025,pending,0.6,0.7,16.78,JC3,egy
1282,14750,09-09-2025,pending,0.6,0.7,16.78,JC3,egy
1282,14750,09-09-2025,pending,0.6,0.7,16.78,JC3,egy
1282,14750,09-09-2025,pending,0.6,0.7,16.78,JC3,egy
1282,7619,09-09-2025,pending,0.24,0.3,7.7,RF3,egy
1282,7619,09-09-2025,pending,0.24,0.3,7.7,RF3,egy
1282,7619,09-09-2025,pending,0.24,0.3,7.7,RF3,egy
1282,7619,09-09-2025,pending,0.24,0.3,7.7,RF3,egy
1282,7619,09-09-2025,pending,0.24,0.3,7.7,RF3,egy
1282,7619,09-09-2025,pending,0.24,0.3,7.7,RF3,egy
1282,7619,09-09-2025,pending,0.24,0.3,7.7,RF3,egy
1282,7619,09-09-2025,pending,0.24,0.3,7.7,RF3,egy
1282,7619,09-09-2025,pending,0.24,0.3,7.7,RF3,egy
1282,7619,09-09-2025,pending,0.24,0.3,7.7,RF3,egy
1282,7619,09-09-2025,pending,0.24,0.3,7.7,RF3,egy
1282,7619,09-09-2025,pending,0.24,0.3,7.7,RF3,egy
1282,7619,09-09-2025,pending,0.24,0.3,7.7,RF3,egy
1282,6706,09-09-2025,pending,1.1,1.3,27.72,DD87,egy
1282,6706,09-09-2025,pending,1.1,1.3,27.72,DD87,egy
1282,6706,09-09-2025,pending,1.1,1.3,27.72,DD87,egy
1282,6706,09-09-2025,pending,1.1,1.3,27.72,DD87,egy
1282,6706,09-09-2025,pending,1.1,1.3,27.72,DD87,egy
1282,6706,09-09-2025,pending,1.1,1.3,27.72,DD87,egy
1282,6706,09-09-2025,pending,1.1,1.3,27.72,DD87,egy
1282,6706,09-09-2025,pending,1.1,1.3,27.72,DD87,egy
1282,6706,09-09-2025,pending,1.1,1.3,27.72,DD87,egy
1282,6706,09-09-2025,pending,1.1,1.3,27.72,DD87,egy
1282,6706,09-09-2025,pending,1.1,1.3,27.72,DD87,egy
1282,1,09-09-2025,pending,0.24,0.3,7.73,JS6,egy
1282,1,09-09-2025,pending,0.24,0.3,7.73,JS6,egy
1282,1,09-09-2025,pending,0.24,0.3,7.73,JS6,egy
1282,1,09-09-2025,pending,0.24,0.3,7.73,JS6,egy
1282,1,09-09-2025,pending,0.24,0.3,7.73,JS6,egy
1282,1,09-09-2025,pending,0.24,0.3,7.73,JS6,egy
1282,1,09-09-2025,pending,0.24,0.3,7.73,JS6,egy
1282,1,09-09-2025,pending,0.24,0.3,7.73,JS6,egy
1282,1,09-09-2025,pending,0.24,0.3,7.73,JS6,egy
1282,1,09-09-2025,pending,0.24,0.3,7.73,JS6,egy
1282,6706,09-09-2025,pending,0.6,0.7,17.31,DD86,egy
1282,6706,09-09-2025,pending,0.6,0.7,17.31,DD86,egy
1282,6706,09-09-2025,pending,0.6,0.7,17.31,DD86,egy
1282,6706,09-09-2025,pending,0.6,0.7,17.31,DD86,egy
1282,6706,09-09-2025,pending,0.6,0.7,17.31,DD86,egy
1282,6706,09-09-2025,pending,0.6,0.7,17.31,DD86,egy
1282,6706,09-09-2025,pending,0.6,0.7,17.31,DD86,egy
1282,6706,09-09-2025,pending,0.6,0.7,17.31,DD86,egy
1282,1,09-09-2025,pending,0.56,0.7,16.67,JS6,egy
1282,1,09-09-2025,pending,0.56,0.7,16.67,JS6,egy
1282,1,09-09-2025,pending,0.56,0.7,16.67,JS6,egy
1282,1,09-09-2025,pending,0.56,0.7,16.67,JS6,egy
1282,1,09-09-2025,pending,0.56,0.7,16.67,JS6,egy
1282,1,09-09-2025,pending,0.56,0.7,16.67,JS6,egy
1282,1,09-09-2025,pending,0.56,0.7,16.67,JS6,egy
1282,6706,09-09-2025,pending,1.1,1.3,28.87,DD85,egy
1282,6706,09-09-2025,pending,1.1,1.3,28.87,DD85,egy
1282,6706,09-09-2025,pending,1.1,1.3,28.87,DD85,egy
1282,6706,09-09-2025,pending,1.1,1.3,28.87,DD85,egy
1282,6706,09-09-2025,pending,1.1,1.3,28.87,DD85,egy
1282,6706,09-09-2025,pending,1.1,1.3,28.87,DD85,egy
1282,6706,09-09-2025,pending,0.6,0.7,16.82,DD85,egy
1282,6706,09-09-2025,pending,0.6,0.7,16.82,DD85,egy
1282,6706,09-09-2025,pending,0.6,0.7,16.82,DD85,egy
1282,6706,09-09-2025,pending,0.6,0.7,16.82,DD85,egy
1282,6706,09-09-2025,pending,0.6,0.7,16.82,DD85,egy
1282,6706,09-09-2025,pending,1.87,2.2,50.54,DD87,egy
1282,6706,09-09-2025,pending,1.87,2.2,50.54,DD87,egy
1282,6706,09-09-2025,pending,1.87,2.2,50.54,DD87,egy
1282,6706,09-09-2025,pending,1.87,2.2,50.54,DD87,egy
1282,6706,09-09-2025,pending,1.87,2.2,50.54,DD87,egy
1282,6706,09-09-2025,pending,1.1,1.3,27.42,DD86,egy
1282,6706,09-09-2025,pending,1.1,1.3,27.42,DD86,egy
1282,6706,09-09-2025,pending,1.1,1.3,27.42,DD86,egy
1282,6706,09-09-2025,pending,1.1,1.3,27.42,DD86,egy
1282,6706,09-09-2025,pending,5.95,7.0,331.19,DD87,egy
1282,6706,09-09-2025,pending,5.95,7.0,331.19,DD87,egy
1282,6706,09-09-2025,pending,5.95,7.0,331.19,DD87,egy
1282,6706,09-09-2025,pending,1.87,2.2,40.2,DD85,egy
1282,6706,09-09-2025,pending,1.87,2.2,40.2,DD85,egy
1282,6706,09-09-2025,pending,1.87,2.2,40.2,DD85,egy
1282,7619,09-09-2025,pending,1.04,1.3,27.27,RF3,egy
1282,7619,09-09-2025,pending,1.04,1.3,27.27,RF3,egy
1282,7619,09-09-2025,pending,1.04,1.3,27.27,RF3,egy
1282,6706,09-09-2025,pending,1.04,1.3,27.2,ALC54,egy
1282,6706,09-09-2025,pending,1.04,1.3,27.2,ALC54,egy
1282,6706,09-09-2025,pending,3.61,4.25,98.35,DD87,egy
1282,6706,09-09-2025,pending,3.61,4.25,98.35,DD87,egy
1282,6706,09-09-2025,pending,0.24,0.3,11.11,ALC54,egy
1282,6706,09-09-2025,pending,0.24,0.3,11.11,ALC54,egy
1282,6706,09-09-2025,pending,0.24,0.3,6.98,ALC42,egy
1282,6706,09-09-2025,pending,0.24,0.3,6.98,ALC42,egy
1282,14750,09-09-2025,pending,1.87,2.2,49.51,JC3,egy
1282,14750,09-09-2025,pending,1.87,2.2,49.51,JC3,egy
1282,1,09-09-2025,pending,1.76,2.2,42.87,JS6,egy
1282,1,09-09-2025,pending,1.76,2.2,42.87,JS6,egy
1282,6706,09-09-2025,pending,5.95,7.0,160.18,DD85,egy
1282,6706,09-09-2025,pending,5.95,7.0,160.18,DD85,egy
1282,7619,09-09-2025,pending,0.56,0.7,18.27,RF3,egy
1282,7619,09-09-2025,pending,0.56,0.7,18.27,RF3,egy
1282,6706,09-09-2025,pending,0.24,0.3,7.21,ALC59,egy
1282,6706,09-09-2025,pending,0.24,0.3,7.21,ALC59,egy
1282,14750,09-09-2025,pending,3.61,4.25,80.33,JC3,egy
1282,14750,09-09-2025,pending,3.61,4.25,80.33,JC3,egy
1282,14536,09-09-2025,pending,0.24,0.3,9.33,DG2X,egy
1282,14536,09-09-2025,pending,0.24,0.3,9.33,DG2X,egy
1282,6827,09-09-2025,pending,1.04,1.3,32.5,ESF,egy
1282,7227,09-09-2025,pending,0.27,0.3,5.51,CAF88,egy
1282,6706,09-09-2025,pending,2.76,3.25,64.46,DD86,egy
1282,6706,09-09-2025,pending,0.56,0.7,20.16,ALC32,egy
1282,6947,09-09-2025,pending,0.24,0.3,11.72,DG3L,egy
1282,14757,09-09-2025,pending,1.04,1.3,24.15,D4Z,egy
1282,14507,09-09-2025,pending,0.24,0.3,5.27,YPB,egy
1282,6706,09-09-2025,pending,2.76,3.25,61.12,DD87,egy
1282,6706,09-09-2025,pending,3.61,4.25,86.32,DD85,egy
1282,6706,09-09-2025,pending,3.4,4.25,81.25,ALC42,egy
1282,14482,09-09-2025,pending,0.24,0.3,6.56,P4K,egy
1282,6121,09-09-2025,pending,0.24,0.3,12.84,DD78,egy
1282,6706,09-09-2025,pending,0.56,0.7,17.8,ALC44,egy
1282,14757,09-09-2025,pending,0.24,0.3,12.41,DGZ,egy
1282,14757,09-09-2025,pending,0.24,0.3,4.66,KUP,egy
1282,14536,09-09-2025,pending,0.24,0.3,5.68,DZG3,egy
1282,1,09-09-2025,pending,1.04,1.3,25.63,JS6,egy
1282,14536,09-09-2025,pending,2.6,3.25,64.98,DZG3,egy
1282,14507,09-09-2025,pending,1.04,1.3,31.34,YPB,egy
1282,6706,09-09-2025,pending,0.24,0.3,8.65,ALC44,egy
1282,6671,09-09-2025,pending,3.4,4.25,86.77,LKV,egy
1282,6736,09-09-2025,pending,0.24,0.3,4.92,DD63,egy
1282,6706,09-09-2025,pending,5.95,7.0,200.27,DD86,egy
1282,14536,09-09-2025,pending,5.6,7.0,114.37,DG2X,egy
1282,7619,09-09-2025,pending,5.6,7.0,122.3,RF3,egy
1282,14750,09-09-2025,pending,1.1,1.3,34.65,JC3,egy
1282,6827,09-09-2025,pending,1.04,1.3,26.56,DD75,egy
1282,6936,09-09-2025,pending,0.24,0.3,11.3,DD68,egy
1282,14536,09-09-2025,pending,1.04,1.3,23.56,DZG3,egy
1282,7619,09-09-2025,pending,3.4,4.25,71.91,RF3,egy
1282,6706,09-09-2025,pending,0.56,0.7,17.16,ALC54,egy
1282,6736,09-09-2025,pending,0.24,0.3,8.85,DD59,egy
1282,14750,09-09-2025,pending,0.26,0.3,9.83,QE8,egy
1282,6706,09-10-2025,pending,0.26,0.3,8.01,DD87,egy
1282,6706,09-10-2025,pending,0.26,0.3,8.01,DD87,egy
1282,6706,09-10-2025,pending,0.26,0.3,8.01,DD87,egy
1282,6706,09-10-2025,pending,0.26,0.3,8.01,DD87,egy
1282,6706,09-10-2025,pending,0.26,0.3,8.01,DD87,egy
1282,6706,09-10-2025,pending,0.26,0.3,8.01,DD87,egy
1282,6706,09-10-2025,pending,0.26,0.3,8.01,DD87,egy
1282,6706,09-10-2025,pending,0.26,0.3,8.01,DD87,egy
1282,6706,09-10-2025,pending,0.26,0.3,8.01,DD87,egy
1282,6706,09-10-2025,pending,0.26,0.3,8.01,DD87,egy
1282,6706,09-10-2025,pending,0.26,0.3,8.01,DD87,egy
1282,6706,09-10-2025,pending,0.26,0.3,8.01,DD87,egy
1282,6706,09-10-2025,pending,0.26,0.3,8.01,DD87,egy
1282,6706,09-10-2025,pending,0.26,0.3,8.01,DD87,egy
1282,6706,09-10-2025,pending,0.26,0.3,8.01,DD87,egy
1282,6706,09-10-2025,pending,0.26,0.3,8.01,DD87,egy
1282,6706,09-10-2025,pending,0.26,0.3,8.01,DD87,egy
1282,6706,09-10-2025,pending,0.26,0.3,8.01,DD87,egy
1282,6706,09-10-2025,pending,0.26,0.3,8.01,DD87,egy
1282,6706,09-10-2025,pending,0.26,0.3,8.01,DD87,egy
1282,6706,09-10-2025,pending,0.26,0.3,8.01,DD87,egy
1282,6706,09-10-2025,pending,0.26,0.3,8.01,DD87,egy
1282,6706,09-10-2025,pending,0.26,0.3,8.01,DD87,egy
1282,6706,09-10-2025,pending,0.26,0.3,8.01,DD87,egy
1282,6706,09-10-2025,pending,0.26,0.3,8.01,DD87,egy
1282,6706,09-10-2025,pending,0.26,0.3,8.01,DD87,egy
1282,6706,09-10-2025,pending,0.26,0.3,8.01,DD87,egy
1282,6706,09-10-2025,pending,0.26,0.3,8.16,DD85,egy
1282,6706,09-10-2025,pending,0.26,0.3,8.16,DD85,egy
1282,6706,09-10-2025,pending,0.26,0.3,8.16,DD85,egy
1282,6706,09-10-2025,pending,0.26,0.3,8.16,DD85,egy
1282,6706,09-10-2025,pending,0.26,0.3,8.16,DD85,egy
1282,6706,09-10-2025,pending,0.26,0.3,8.16,DD85,egy
1282,6706,09-10-2025,pending,0.26,0.3,8.16,DD85,egy
1282,6706,09-10-2025,pending,0.26,0.3,8.16,DD85,egy
1282,6706,09-10-2025,pending,0.26,0.3,8.16,DD85,egy
1282,6706,09-10-2025,pending,0.26,0.3,8.16,DD85,egy
1282,6706,09-10-2025,pending,0.26,0.3,8.16,DD85,egy
1282,6706,09-10-2025,pending,0.26,0.3,8.16,DD85,egy
1282,6706,09-10-2025,pending,0.26,0.3,8.16,DD85,egy
1282,6706,09-10-2025,pending,0.26,0.3,8.16,DD85,egy
1282,6706,09-10-2025,pending,0.26,0.3,8.16,DD85,egy
1282,6706,09-10-2025,pending,0.26,0.3,8.16,DD85,egy
1282,6706,09-10-2025,pending,0.26,0.3,8.16,DD85,egy
1282,6706,09-10-2025,pending,0.26,0.3,8.16,DD85,egy
1282,6706,09-10-2025,pending,0.26,0.3,8.16,DD85,egy
1282,6706,09-10-2025,pending,0.26,0.3,8.16,DD85,egy
1282,6706,09-10-2025,pending,0.26,0.3,8.16,DD85,egy
1282,6706,09-10-2025,pending,0.26,0.3,9.48,DD86,egy
1282,6706,09-10-2025,pending,0.26,0.3,9.48,DD86,egy
1282,6706,09-10-2025,pending,0.26,0.3,9.48,DD86,egy
1282,6706,09-10-2025,pending,0.26,0.3,9.48,DD86,egy
1282,6706,09-10-2025,pending,0.26,0.3,9.48,DD86,egy
1282,6706,09-10-2025,pending,0.26,0.3,9.48,DD86,egy
1282,6706,09-10-2025,pending,0.26,0.3,9.48,DD86,egy
1282,6706,09-10-2025,pending,0.26,0.3,9.48,DD86,egy
1282,6706,09-10-2025,pending,0.26,0.3,9.48,DD86,egy
1282,6706,09-10-2025,pending,0.26,0.3,9.48,DD86,egy
1282,6706,09-10-2025,pending,0.26,0.3,9.48,DD86,egy
1282,6706,09-10-2025,pending,0.26,0.3,9.48,DD86,egy
1282,6706,09-10-2025,pending,0.26,0.3,9.48,DD86,egy
1282,6706,09-10-2025,pending,0.26,0.3,9.48,DD86,egy
1282,6706,09-10-2025,pending,0.26,0.3,9.48,DD86,egy
1282,6706,09-10-2025,pending,0.26,0.3,9.48,DD86,egy
1282,6706,09-10-2025,pending,0.26,0.3,9.48,DD86,egy
1282,7619,09-10-2025,pending,0.24,0.3,8.99,RF3,egy
1282,7619,09-10-2025,pending,0.24,0.3,8.99,RF3,egy
1282,7619,09-10-2025,pending,0.24,0.3,8.99,RF3,egy
1282,7619,09-10-2025,pending,0.24,0.3,8.99,RF3,egy
1282,7619,09-10-2025,pending,0.24,0.3,8.99,RF3,egy
1282,7619,09-10-2025,pending,0.24,0.3,8.99,RF3,egy
1282,7619,09-10-2025,pending,0.24,0.3,8.99,RF3,egy
1282,7619,09-10-2025,pending,0.24,0.3,8.99,RF3,egy
1282,7619,09-10-2025,pending,0.24,0.3,8.99,RF3,egy
1282,1,09-10-2025,pending,0.24,0.3,7.95,JS6,egy
1282,1,09-10-2025,pending,0.24,0.3,7.95,JS6,egy
1282,1,09-10-2025,pending,0.24,0.3,7.95,JS6,egy
1282,1,09-10-2025,pending,0.24,0.3,7.95,JS6,egy
1282,1,09-10-2025,pending,0.24,0.3,7.95,JS6,egy
1282,1,09-10-2025,pending,0.24,0.3,7.95,JS6,egy
1282,1,09-10-2025,pending,0.24,0.3,7.95,JS6,egy
1282,1,09-10-2025,pending,0.24,0.3,7.95,JS6,egy
1282,1,09-10-2025,pending,0.24,0.3,7.95,JS6,egy
1282,14750,09-10-2025,pending,0.26,0.3,10.26,JC3,egy
1282,14750,09-10-2025,pending,0.26,0.3,10.26,JC3,egy
1282,14750,09-10-2025,pending,0.26,0.3,10.26,JC3,egy
1282,14750,09-10-2025,pending,0.26,0.3,10.26,JC3,egy
1282,14750,09-10-2025,pending,0.26,0.3,10.26,JC3,egy
1282,14750,09-10-2025,pending,0.26,0.3,10.26,JC3,egy
1282,14750,09-10-2025,pending,0.26,0.3,10.26,JC3,egy
1282,14750,09-10-2025,pending,0.26,0.3,10.26,JC3,egy
1282,14750,09-10-2025,pending,0.26,0.3,10.26,JC3,egy
1282,6706,09-10-2025,pending,0.6,0.7,16.25,DD87,egy
1282,6706,09-10-2025,pending,0.6,0.7,16.25,DD87,egy
1282,6706,09-10-2025,pending,0.6,0.7,16.25,DD87,egy
1282,6706,09-10-2025,pending,0.6,0.7,16.25,DD87,egy
1282,6706,09-10-2025,pending,0.6,0.7,16.25,DD87,egy
1282,6706,09-10-2025,pending,0.6,0.7,16.25,DD87,egy
1282,6706,09-10-2025,pending,0.6,0.7,16.25,DD87,egy
1282,6706,09-10-2025,pending,0.6,0.7,16.25,DD87,egy
1282,6706,09-10-2025,pending,0.6,0.7,16.93,DD85,egy
1282,6706,09-10-2025,pending,0.6,0.7,16.93,DD85,egy
1282,6706,09-10-2025,pending,0.6,0.7,16.93,DD85,egy
1282,6706,09-10-2025,pending,0.6,0.7,16.93,DD85,egy
1282,6706,09-10-2025,pending,0.6,0.7,16.93,DD85,egy
1282,6706,09-10-2025,pending,0.6,0.7,16.93,DD85,egy
1282,6706,09-10-2025,pending,0.6,0.7,16.93,DD85,egy
1282,6706,09-10-2025,pending,0.6,0.7,16.93,DD85,egy
1282,1,09-10-2025,pending,0.56,0.7,18.02,JS6,egy
1282,1,09-10-2025,pending,0.56,0.7,18.02,JS6,egy
1282,1,09-10-2025,pending,0.56,0.7,18.02,JS6,egy
1282,1,09-10-2025,pending,0.56,0.7,18.02,JS6,egy
1282,1,09-10-2025,pending,0.56,0.7,18.02,JS6,egy
1282,1,09-10-2025,pending,0.56,0.7,18.02,JS6,egy
1282,6706,09-10-2025,pending,1.87,2.2,50.4,DD87,egy
1282,6706,09-10-2025,pending,1.87,2.2,50.4,DD87,egy
1282,6706,09-10-2025,pending,1.87,2.2,50.4,DD87,egy
1282,6706,09-10-2025,pending,1.87,2.2,50.4,DD87,egy
1282,6706,09-10-2025,pending,1.87,2.2,50.4,DD87,egy
1282,6706,09-10-2025,pending,1.87,2.2,50.4,DD87,egy
1282,6706,09-10-2025,pending,1.87,2.2,42.89,DD85,egy
1282,6706,09-10-2025,pending,1.87,2.2,42.89,DD85,egy
1282,6706,09-10-2025,pending,1.87,2.2,42.89,DD85,egy
1282,6706,09-10-2025,pending,1.87,2.2,42.89,DD85,egy
1282,6706,09-10-2025,pending,1.87,2.2,42.89,DD85,egy
1282,6706,09-10-2025,pending,1.1,1.3,26.9,DD85,egy
1282,6706,09-10-2025,pending,1.1,1.3,26.9,DD85,egy
1282,6706,09-10-2025,pending,1.1,1.3,26.9,DD85,egy
1282,6706,09-10-2025,pending,1.1,1.3,26.9,DD85,egy
1282,6706,09-10-2025,pending,0.24,0.3,8.55,ALC54,egy
1282,6706,09-10-2025,pending,0.24,0.3,8.55,ALC54,egy
1282,6706,09-10-2025,pending,0.24,0.3,8.55,ALC54,egy
1282,6706,09-10-2025,pending,0.24,0.3,8.55,ALC54,egy
1282,6706,09-10-2025,pending,0.6,0.7,19.17,DD86,egy
1282,6706,09-10-2025,pending,0.6,0.7,19.17,DD86,egy
1282,6706,09-10-2025,pending,0.6,0.7,19.17,DD86,egy
1282,6706,09-10-2025,pending,0.6,0.7,19.17,DD86,egy
1282,14750,09-10-2025,pending,1.1,1.3,32.55,JC3,egy
1282,14750,09-10-2025,pending,1.1,1.3,32.55,JC3,egy
1282,14750,09-10-2025,pending,1.1,1.3,32.55,JC3,egy
1282,14750,09-10-2025,pending,1.1,1.3,32.55,JC3,egy
1282,6706,09-10-2025,pending,0.24,0.3,9.65,ALC32,egy
1282,6706,09-10-2025,pending,0.24,0.3,9.65,ALC32,egy
1282,6706,09-10-2025,pending,0.24,0.3,9.65,ALC32,egy
1282,6706,09-10-2025,pending,0.24,0.3,9.65,ALC32,egy
1282,6706,09-10-2025,pending,5.95,7.0,166.04,DD87,egy
1282,6706,09-10-2025,pending,5.95,7.0,166.04,DD87,egy
1282,6706,09-10-2025,pending,5.95,7.0,166.04,DD87,egy
1282,1,09-10-2025,pending,5.6,7.0,191.57,JS6,egy
1282,1,09-10-2025,pending,5.6,7.0,191.57,JS6,egy
1282,1,09-10-2025,pending,5.6,7.0,191.57,JS6,egy
