offer,date,revenue,sale_amount,coupon_code,geo
1282,07-14-2025,0.5,6.04,DD86,egy
1282,07-14-2025,0.5,6.04,DD86,egy
1282,07-14-2025,0.5,6.04,DD86,egy
1282,07-14-2025,0.5,6.04,DD86,egy
1282,07-14-2025,0.5,5.49,DD63,egy
1282,07-14-2025,0.5,5.49,DD63,egy
1282,07-14-2025,0.5,5.49,DD63,egy
1282,07-14-2025,1.0,11.92,DD85,egy
1282,07-14-2025,1.0,11.92,DD85,egy
1282,07-14-2025,1.0,11.92,DD85,egy
1282,07-14-2025,4.25,64.37,DD85,egy
1282,07-14-2025,4.25,64.37,DD85,egy
1282,07-14-2025,0.5,6.85,DD85,egy
1282,07-14-2025,0.5,6.85,DD85,egy
1282,07-14-2025,1.0,9.21,DD63,egy
1282,07-14-2025,0.5,3.55,RF3,egy
1282,07-14-2025,0.5,4.09,RZY,egy
1282,07-14-2025,2.2,26.54,DD86,egy
1282,07-14-2025,1.0,14.42,js6,egy
1282,07-14-2025,3.25,50.84,RF3,egy
1282,07-14-2025,4.25,58.42,DZG3,egy
1282,07-14-2025,3.25,52.02,DD85,egy
