offer,date,revenue,sale_amount,coupon_code,geo
1282,08-17-2025,1.3,31.53,DD85,egy
1282,08-17-2025,1.3,31.53,DD85,egy
1282,08-17-2025,1.3,31.53,DD85,egy
1282,08-17-2025,1.3,27.16,DD86,egy
1282,08-17-2025,1.3,27.16,DD86,egy
1282,08-17-2025,1.3,27.16,DD86,egy
1282,08-17-2025,7.0,249.52,DD85,egy
1282,08-17-2025,7.0,249.52,DD85,egy
1282,08-17-2025,7.0,249.52,DD85,egy
1282,08-17-2025,0.7,19.07,RF3,egy
1282,08-17-2025,0.7,19.07,RF3,egy
1282,08-17-2025,0.7,19.07,RF3,egy
1282,08-17-2025,0.7,16.74,QLK,egy
1282,08-17-2025,0.7,16.74,QLK,egy
1282,08-17-2025,0.7,16.74,QLK,egy
1282,08-17-2025,3.25,64.82,DD85,egy
1282,08-17-2025,3.25,64.82,DD85,egy
1282,08-17-2025,3.25,64.82,DD85,egy
1282,08-17-2025,0.3,4.99,DD63,egy
1282,08-17-2025,0.3,4.99,DD63,egy
1282,08-17-2025,0.3,7.23,DD75,egy
1282,08-17-2025,0.3,7.23,DD75,egy
1282,08-17-2025,2.2,38.85,DD85,egy
1282,08-17-2025,2.2,38.85,DD85,egy
1282,08-17-2025,2.2,44.02,RF3,egy
1282,08-17-2025,2.2,44.02,RF3,egy
1282,08-17-2025,4.25,88.2,DD85,egy
1282,08-17-2025,4.25,88.2,DD85,egy
1282,08-17-2025,0.7,19.68,DD86,egy
1282,08-17-2025,0.7,19.68,DD86,egy
1282,08-17-2025,1.3,25.76,QLK,egy
1282,08-17-2025,1.3,25.76,QLK,egy
1282,08-17-2025,0.7,18.27,js6,egy
1282,08-17-2025,0.7,18.27,js6,egy
1282,08-17-2025,0.7,20.21,DD87,egy
1282,08-17-2025,0.7,20.21,DD87,egy
1282,08-17-2025,7.0,154.9,DD86,egy
1282,08-17-2025,7.0,154.9,DD86,egy
1282,08-17-2025,2.2,53.65,DD86,egy
1282,08-17-2025,7.0,112.38,DD72,egy
1282,08-17-2025,2.2,46.06,DD87,egy
1282,08-17-2025,0.7,14.63,DG2X,egy
1282,08-17-2025,3.25,60.55,js6,egy
1282,08-17-2025,0.3,4.52,DZG3,egy
1282,08-17-2025,3.25,68.17,QLK,egy
1282,08-17-2025,1.3,26.66,DD72,egy
1282,08-17-2025,4.25,75.04,RF3,egy
1282,08-17-2025,2.2,37.98,js6,egy
1282,08-17-2025,1.3,33.62,js6,egy
1282,08-17-2025,1.3,27.18,PTQ,egy
1282,08-17-2025,0.3,13.56,DD58,egy
1282,08-17-2025,4.25,100.91,js6,egy
1282,08-17-2025,1.3,26.13,DD63,egy
1282,08-17-2025,0.3,5.31,DD71,egy
1282,08-17-2025,0.3,4.7,DD59,egy
1282,08-17-2025,0.3,13.12,DD53,egy
1282,08-17-2025,1.3,26.77,LARVA,egy
1282,08-17-2025,0.3,8.34,DD78,egy
1282,08-17-2025,0.7,13.97,CAF99,egy
1282,08-17-2025,2.2,42.75,DD63,egy
1282,08-17-2025,0.3,8.38,JA8,egy
1282,08-17-2025,2.2,39.31,jc3,egy
1282,08-17-2025,7.0,123.68,RF3,egy
1282,08-18-2025,0.3,7.82,DD85,egy
1282,08-18-2025,0.3,7.82,DD85,egy
1282,08-18-2025,0.3,7.82,DD85,egy
1282,08-18-2025,0.3,7.82,DD85,egy
1282,08-18-2025,0.3,7.82,DD85,egy
1282,08-18-2025,0.3,7.82,DD85,egy
1282,08-18-2025,0.3,7.82,DD85,egy
1282,08-18-2025,0.3,7.82,DD85,egy
1282,08-18-2025,0.3,7.82,DD85,egy
1282,08-18-2025,0.3,7.82,DD85,egy
1282,08-18-2025,0.3,7.82,DD85,egy
1282,08-18-2025,0.3,7.82,DD85,egy
1282,08-18-2025,0.3,7.82,DD85,egy
1282,08-18-2025,0.3,7.82,DD85,egy
1282,08-18-2025,0.3,7.82,DD85,egy
1282,08-18-2025,0.3,7.58,QLK,egy
1282,08-18-2025,0.3,7.58,QLK,egy
1282,08-18-2025,0.3,7.58,QLK,egy
1282,08-18-2025,0.3,7.58,QLK,egy
1282,08-18-2025,0.3,7.58,QLK,egy
1282,08-18-2025,0.3,7.58,QLK,egy
1282,08-18-2025,0.3,7.58,QLK,egy
1282,08-18-2025,0.3,7.58,QLK,egy
1282,08-18-2025,0.3,7.58,QLK,egy
1282,08-18-2025,0.3,7.58,QLK,egy
1282,08-18-2025,0.3,7.58,QLK,egy
1282,08-18-2025,0.3,7.58,QLK,egy
1282,08-18-2025,0.3,7.58,QLK,egy
1282,08-18-2025,0.3,7.58,DD87,egy
1282,08-18-2025,0.3,7.58,DD87,egy
1282,08-18-2025,0.3,7.58,DD87,egy
1282,08-18-2025,0.3,7.58,DD87,egy
1282,08-18-2025,0.3,7.58,DD87,egy
1282,08-18-2025,0.3,7.58,DD87,egy
1282,08-18-2025,0.3,7.58,DD87,egy
1282,08-18-2025,0.3,7.58,DD87,egy
1282,08-18-2025,0.3,7.58,DD87,egy
1282,08-18-2025,0.3,7.58,DD87,egy
1282,08-18-2025,0.3,7.58,DD87,egy
1282,08-18-2025,0.3,7.58,DD87,egy
1282,08-18-2025,0.3,7.84,js6,egy
1282,08-18-2025,0.3,7.84,js6,egy
1282,08-18-2025,0.3,7.84,js6,egy
1282,08-18-2025,0.3,7.84,js6,egy
1282,08-18-2025,0.3,7.84,js6,egy
1282,08-18-2025,0.3,7.84,js6,egy
1282,08-18-2025,0.3,7.84,js6,egy
1282,08-18-2025,0.3,7.84,js6,egy
1282,08-18-2025,0.3,7.84,js6,egy
1282,08-18-2025,0.3,7.84,js6,egy
1282,08-18-2025,0.3,7.84,js6,egy
1282,08-18-2025,0.3,8.47,RF3,egy
1282,08-18-2025,0.3,8.47,RF3,egy
1282,08-18-2025,0.3,8.47,RF3,egy
1282,08-18-2025,0.3,8.47,RF3,egy
1282,08-18-2025,0.3,8.47,RF3,egy
1282,08-18-2025,0.3,8.47,RF3,egy
1282,08-18-2025,0.3,8.47,RF3,egy
1282,08-18-2025,0.3,8.47,RF3,egy
1282,08-18-2025,0.3,8.47,RF3,egy
1282,08-18-2025,0.3,8.21,DD86,egy
1282,08-18-2025,0.3,8.21,DD86,egy
1282,08-18-2025,0.3,8.21,DD86,egy
1282,08-18-2025,0.3,8.21,DD86,egy
1282,08-18-2025,0.3,8.21,DD86,egy
1282,08-18-2025,0.3,8.21,DD86,egy
1282,08-18-2025,0.3,8.21,DD86,egy
1282,08-18-2025,0.3,8.21,DD86,egy
1282,08-18-2025,0.3,8.21,DD86,egy
1282,08-18-2025,0.7,18.64,DD85,egy
1282,08-18-2025,0.7,18.64,DD85,egy
1282,08-18-2025,0.7,18.64,DD85,egy
1282,08-18-2025,0.7,18.64,DD85,egy
1282,08-18-2025,0.7,18.64,DD85,egy
1282,08-18-2025,0.7,18.64,DD85,egy
1282,08-18-2025,0.7,18.64,DD85,egy
1282,08-18-2025,0.3,6.32,jc3,egy
1282,08-18-2025,0.3,6.32,jc3,egy
1282,08-18-2025,0.3,6.32,jc3,egy
1282,08-18-2025,0.3,6.32,jc3,egy
1282,08-18-2025,0.3,6.32,jc3,egy
1282,08-18-2025,0.3,6.32,jc3,egy
1282,08-18-2025,0.3,6.32,jc3,egy
1282,08-18-2025,0.7,17.55,QLK,egy
1282,08-18-2025,0.7,17.55,QLK,egy
1282,08-18-2025,0.7,17.55,QLK,egy
1282,08-18-2025,0.7,17.55,QLK,egy
1282,08-18-2025,0.7,17.55,QLK,egy
1282,08-18-2025,0.7,17.55,QLK,egy
1282,08-18-2025,0.7,17.55,QLK,egy
1282,08-18-2025,0.7,19.06,RF3,egy
1282,08-18-2025,0.7,19.06,RF3,egy
1282,08-18-2025,0.7,19.06,RF3,egy
1282,08-18-2025,0.7,19.06,RF3,egy
1282,08-18-2025,0.7,19.06,RF3,egy
1282,08-18-2025,2.2,42.07,DD86,egy
1282,08-18-2025,2.2,42.07,DD86,egy
1282,08-18-2025,2.2,42.07,DD86,egy
1282,08-18-2025,2.2,42.07,DD86,egy
1282,08-18-2025,2.2,51.57,RF3,egy
1282,08-18-2025,2.2,51.57,RF3,egy
1282,08-18-2025,2.2,51.57,RF3,egy
1282,08-18-2025,2.2,51.57,RF3,egy
1282,08-18-2025,0.7,18.15,DD86,egy
1282,08-18-2025,0.7,18.15,DD86,egy
1282,08-18-2025,0.7,18.15,DD86,egy
1282,08-18-2025,1.3,29.11,DD86,egy
1282,08-18-2025,1.3,29.11,DD86,egy
1282,08-18-2025,1.3,29.11,DD86,egy
1282,08-18-2025,0.7,21.14,js6,egy
1282,08-18-2025,0.7,21.14,js6,egy
1282,08-18-2025,0.7,21.14,js6,egy
1282,08-18-2025,0.3,5.45,DD63,egy
1282,08-18-2025,0.3,5.45,DD63,egy
1282,08-18-2025,1.3,29.92,QLK,egy
1282,08-18-2025,1.3,29.92,QLK,egy
1282,08-18-2025,1.3,33.24,DD63,egy
1282,08-18-2025,1.3,33.24,DD63,egy
1282,08-18-2025,1.3,28.74,js6,egy
1282,08-18-2025,1.3,28.74,js6,egy
1282,08-18-2025,0.7,17.15,DD63,egy
1282,08-18-2025,0.7,17.15,DD63,egy
1282,08-18-2025,1.3,29.82,RF3,egy
1282,08-18-2025,1.3,29.82,RF3,egy
1282,08-18-2025,0.3,6.08,DD84,egy
1282,08-18-2025,2.2,58.21,js6,egy
1282,08-18-2025,7.0,227.7,jc3,egy
1282,08-18-2025,2.2,39.83,QLK,egy
1282,08-18-2025,0.3,11.9,Xy8,egy
1282,08-18-2025,7.0,132.62,DD85,egy
1282,08-18-2025,4.25,77.71,QLK,egy
1282,08-18-2025,7.0,117.45,RF3,egy
1282,08-18-2025,0.3,9.22,NWQ,egy
1282,08-18-2025,1.3,27.94,LKV,egy
1282,08-18-2025,0.3,7.85,PTQ,egy
1282,08-18-2025,0.3,12.92,HKD,egy
1282,08-18-2025,0.7,21.43,HVV,egy
1282,08-18-2025,0.3,10.99,P4k,egy
1282,08-18-2025,0.3,5.35,GLY,egy
1282,08-18-2025,4.25,90.25,DD86,egy
1282,08-18-2025,3.25,59.43,DD85,egy
1282,08-18-2025,0.7,20.93,DD87,egy
1282,08-18-2025,4.25,81.72,js6,egy
1282,08-18-2025,0.7,14.9,QTY,egy
1282,08-18-2025,2.2,43.72,DD85,egy
1282,08-18-2025,7.0,116.12,QLK,egy
1282,08-18-2025,0.3,6.59,DD58,egy
1282,08-18-2025,2.2,56.61,Fs5,egy
1282,08-19-2025,0.3,7.74,DD85,egy
1282,08-19-2025,0.3,7.74,DD85,egy
1282,08-19-2025,0.3,7.74,DD85,egy
1282,08-19-2025,0.3,7.74,DD85,egy
1282,08-19-2025,0.3,7.74,DD85,egy
1282,08-19-2025,0.3,7.74,DD85,egy
1282,08-19-2025,0.3,7.74,DD85,egy
1282,08-19-2025,0.3,7.74,DD85,egy
1282,08-19-2025,0.3,7.74,DD85,egy
1282,08-19-2025,0.3,7.74,DD85,egy
1282,08-19-2025,0.3,7.74,DD85,egy
1282,08-19-2025,0.3,7.74,DD85,egy
1282,08-19-2025,0.3,7.74,DD85,egy
1282,08-19-2025,0.3,7.74,DD85,egy
1282,08-19-2025,0.3,7.74,DD85,egy
1282,08-19-2025,0.3,7.74,DD85,egy
1282,08-19-2025,0.3,7.74,DD85,egy
1282,08-19-2025,0.3,7.74,DD85,egy
1282,08-19-2025,0.3,7.74,DD85,egy
1282,08-19-2025,0.3,7.74,DD85,egy
1282,08-19-2025,0.3,7.74,DD85,egy
1282,08-19-2025,0.3,7.74,DD85,egy
1282,08-19-2025,0.3,7.74,DD85,egy
1282,08-19-2025,0.3,7.74,DD85,egy
1282,08-19-2025,0.3,7.74,DD85,egy
1282,08-19-2025,0.3,7.74,DD85,egy
1282,08-19-2025,0.3,7.74,DD85,egy
1282,08-19-2025,0.3,7.74,DD85,egy
1282,08-19-2025,0.3,7.74,DD85,egy
1282,08-19-2025,0.3,7.09,js6,egy
1282,08-19-2025,0.3,7.09,js6,egy
1282,08-19-2025,0.3,7.09,js6,egy
1282,08-19-2025,0.3,7.09,js6,egy
1282,08-19-2025,0.3,7.09,js6,egy
1282,08-19-2025,0.3,7.09,js6,egy
1282,08-19-2025,0.3,7.09,js6,egy
1282,08-19-2025,0.3,7.09,js6,egy
1282,08-19-2025,0.3,7.09,js6,egy
1282,08-19-2025,0.3,7.09,js6,egy
1282,08-19-2025,0.3,7.09,js6,egy
1282,08-19-2025,0.3,7.09,js6,egy
1282,08-19-2025,0.3,7.09,js6,egy
1282,08-19-2025,0.3,7.31,DD86,egy
1282,08-19-2025,0.3,7.31,DD86,egy
1282,08-19-2025,0.3,7.31,DD86,egy
1282,08-19-2025,0.3,7.31,DD86,egy
1282,08-19-2025,0.3,7.31,DD86,egy
1282,08-19-2025,0.3,7.31,DD86,egy
1282,08-19-2025,0.3,7.31,DD86,egy
1282,08-19-2025,0.3,7.31,DD86,egy
1282,08-19-2025,0.3,8.88,RF3,egy
1282,08-19-2025,0.3,8.88,RF3,egy
1282,08-19-2025,0.3,8.88,RF3,egy
1282,08-19-2025,0.3,8.88,RF3,egy
1282,08-19-2025,0.3,8.88,RF3,egy
1282,08-19-2025,0.3,8.88,RF3,egy
1282,08-19-2025,0.3,8.88,RF3,egy
1282,08-19-2025,0.3,8.88,RF3,egy
1282,08-19-2025,0.7,16.54,RF3,egy
1282,08-19-2025,0.7,16.54,RF3,egy
1282,08-19-2025,0.7,16.54,RF3,egy
1282,08-19-2025,0.7,16.54,RF3,egy
1282,08-19-2025,0.7,16.54,RF3,egy
1282,08-19-2025,1.3,31.59,DD85,egy
1282,08-19-2025,1.3,31.59,DD85,egy
1282,08-19-2025,1.3,31.59,DD85,egy
1282,08-19-2025,1.3,31.59,DD85,egy
1282,08-19-2025,2.2,42.9,DD85,egy
1282,08-19-2025,2.2,42.9,DD85,egy
1282,08-19-2025,2.2,42.9,DD85,egy
1282,08-19-2025,2.2,42.9,DD85,egy
1282,08-19-2025,0.7,18.69,DD85,egy
1282,08-19-2025,0.7,18.69,DD85,egy
1282,08-19-2025,0.7,18.69,DD85,egy
1282,08-19-2025,0.7,18.69,DD85,egy
1282,08-19-2025,2.2,50.62,RF3,egy
1282,08-19-2025,2.2,50.62,RF3,egy
1282,08-19-2025,2.2,50.62,RF3,egy
1282,08-19-2025,2.2,50.62,RF3,egy
1282,08-19-2025,0.3,7.69,DD87,egy
1282,08-19-2025,0.3,7.69,DD87,egy
1282,08-19-2025,0.3,7.69,DD87,egy
1282,08-19-2025,0.3,7.69,DD87,egy
1282,08-19-2025,0.3,5.43,QLK,egy
1282,08-19-2025,0.3,5.43,QLK,egy
1282,08-19-2025,0.3,5.43,QLK,egy
1282,08-19-2025,0.7,16.94,DD63,egy
1282,08-19-2025,0.7,16.94,DD63,egy
1282,08-19-2025,1.3,27.51,RF3,egy
1282,08-19-2025,1.3,27.51,RF3,egy
1282,08-19-2025,1.3,24.68,js6,egy
1282,08-19-2025,1.3,24.68,js6,egy
1282,08-19-2025,0.7,15.43,DD86,egy
1282,08-19-2025,0.7,15.43,DD86,egy
1282,08-19-2025,2.2,38.56,jc3,egy
1282,08-19-2025,3.25,65.37,RF3,egy
1282,08-19-2025,7.0,198.77,RF3,egy
1282,08-19-2025,4.25,108.43,DD85,egy
1282,08-19-2025,0.7,18.57,CAF99,egy
1282,08-19-2025,0.7,17.28,RZY,egy
1282,08-19-2025,0.3,7.57,DD63,egy
1282,08-19-2025,0.3,11.69,jc3,egy
1282,08-19-2025,0.3,11.28,YPB,egy
1282,08-19-2025,7.0,258.03,DD85,egy
1282,08-19-2025,1.3,32.58,QLK,egy
1282,08-19-2025,0.7,17.08,DD87,egy
1282,08-19-2025,1.3,29.46,RZY,egy
1282,08-19-2025,0.3,5.86,DD84,egy
1282,08-19-2025,7.0,336.95,DD86,egy
1282,08-19-2025,4.25,97.52,DD86,egy
1282,08-19-2025,0.3,8.73,DD75,egy
1282,08-19-2025,1.3,24.28,DG3L,egy
1282,08-19-2025,0.3,10.87,UCB,egy
1282,08-19-2025,2.2,55.93,js6,egy
1282,08-19-2025,0.7,14.55,KSY,egy
1282,08-19-2025,0.7,22.56,js6,egy
1282,08-19-2025,1.3,36.72,CAF88,egy
1282,08-19-2025,0.7,14.29,TRS,egy
1282,08-19-2025,4.25,98.43,DD87,egy
1282,08-19-2025,0.7,14.08,QLK,egy
1282,08-19-2025,0.3,7.02,NQW,egy
1282,08-19-2025,7.0,167.73,js6,egy
1282,08-19-2025,0.3,11.7,Ex2,egy
1282,08-20-2025,0.3,8.6,DD85,egy
1282,08-20-2025,0.3,8.6,DD85,egy
1282,08-20-2025,0.3,8.6,DD85,egy
1282,08-20-2025,0.3,8.6,DD85,egy
1282,08-20-2025,0.3,8.6,DD85,egy
1282,08-20-2025,0.3,8.6,DD85,egy
1282,08-20-2025,0.3,8.6,DD85,egy
1282,08-20-2025,0.3,8.6,DD85,egy
1282,08-20-2025,0.3,8.6,DD85,egy
1282,08-20-2025,0.3,8.6,DD85,egy
1282,08-20-2025,0.3,8.6,DD85,egy
1282,08-20-2025,0.3,8.6,DD85,egy
1282,08-20-2025,0.3,8.6,DD85,egy
1282,08-20-2025,0.3,8.6,DD85,egy
1282,08-20-2025,0.3,8.6,DD85,egy
1282,08-20-2025,0.3,8.6,DD85,egy
1282,08-20-2025,0.3,8.6,DD85,egy
1282,08-20-2025,0.3,8.6,DD85,egy
1282,08-20-2025,0.3,8.6,DD85,egy
1282,08-20-2025,0.3,8.6,DD85,egy
1282,08-20-2025,0.3,8.6,DD85,egy
1282,08-20-2025,0.3,7.14,DD87,egy
1282,08-20-2025,0.3,7.14,DD87,egy
1282,08-20-2025,0.3,7.14,DD87,egy
1282,08-20-2025,0.3,7.14,DD87,egy
1282,08-20-2025,0.3,7.14,DD87,egy
1282,08-20-2025,0.3,7.14,DD87,egy
1282,08-20-2025,0.3,7.14,DD87,egy
1282,08-20-2025,0.3,7.14,DD87,egy
1282,08-20-2025,0.3,7.14,DD87,egy
1282,08-20-2025,0.3,7.14,DD87,egy
1282,08-20-2025,0.3,7.14,DD87,egy
1282,08-20-2025,0.3,9.78,DD86,egy
1282,08-20-2025,0.3,9.78,DD86,egy
1282,08-20-2025,0.3,9.78,DD86,egy
1282,08-20-2025,0.3,9.78,DD86,egy
1282,08-20-2025,0.3,9.78,DD86,egy
1282,08-20-2025,0.3,9.78,DD86,egy
1282,08-20-2025,0.3,9.78,DD86,egy
1282,08-20-2025,0.3,9.78,DD86,egy
1282,08-20-2025,0.3,9.78,DD86,egy
1282,08-20-2025,0.3,9.78,DD86,egy
1282,08-20-2025,0.3,9.78,DD86,egy
1282,08-20-2025,0.3,8.24,js6,egy
1282,08-20-2025,0.3,8.24,js6,egy
1282,08-20-2025,0.3,8.24,js6,egy
1282,08-20-2025,0.3,8.24,js6,egy
1282,08-20-2025,0.3,8.24,js6,egy
1282,08-20-2025,0.3,8.24,js6,egy
1282,08-20-2025,0.3,8.24,js6,egy
1282,08-20-2025,0.3,8.24,js6,egy
1282,08-20-2025,0.3,8.24,js6,egy
1282,08-20-2025,0.7,15.66,DD86,egy
1282,08-20-2025,0.7,15.66,DD86,egy
1282,08-20-2025,0.7,15.66,DD86,egy
1282,08-20-2025,0.7,15.66,DD86,egy
1282,08-20-2025,0.7,15.66,DD86,egy
1282,08-20-2025,0.7,15.66,DD86,egy
1282,08-20-2025,0.7,15.66,DD86,egy
1282,08-20-2025,0.7,16.18,DD85,egy
1282,08-20-2025,0.7,16.18,DD85,egy
1282,08-20-2025,0.7,16.18,DD85,egy
1282,08-20-2025,0.7,16.18,DD85,egy
1282,08-20-2025,0.7,16.18,DD85,egy
1282,08-20-2025,0.7,16.18,DD85,egy
1282,08-20-2025,0.7,19.2,jc3,egy
1282,08-20-2025,0.7,19.2,jc3,egy
1282,08-20-2025,0.7,19.2,jc3,egy
1282,08-20-2025,0.7,19.2,jc3,egy
1282,08-20-2025,0.7,19.2,jc3,egy
1282,08-20-2025,2.2,45.53,DD85,egy
1282,08-20-2025,2.2,45.53,DD85,egy
1282,08-20-2025,2.2,45.53,DD85,egy
1282,08-20-2025,2.2,45.53,DD85,egy
1282,08-20-2025,2.2,45.53,DD85,egy
1282,08-20-2025,0.3,7.08,QLK,egy
1282,08-20-2025,0.3,7.08,QLK,egy
1282,08-20-2025,0.3,7.08,QLK,egy
1282,08-20-2025,0.3,7.08,QLK,egy
1282,08-20-2025,0.3,7.08,QLK,egy
1282,08-20-2025,0.3,9.48,RF3,egy
1282,08-20-2025,0.3,9.48,RF3,egy
1282,08-20-2025,0.3,9.48,RF3,egy
1282,08-20-2025,0.3,9.48,RF3,egy
1282,08-20-2025,0.3,9.48,RF3,egy
1282,08-20-2025,0.3,7.77,jc3,egy
1282,08-20-2025,0.3,7.77,jc3,egy
1282,08-20-2025,0.3,7.77,jc3,egy
1282,08-20-2025,0.3,7.77,jc3,egy
1282,08-20-2025,7.0,468.07,DD85,egy
1282,08-20-2025,7.0,468.07,DD85,egy
1282,08-20-2025,7.0,468.07,DD85,egy
1282,08-20-2025,1.3,32.74,DD85,egy
1282,08-20-2025,1.3,32.74,DD85,egy
1282,08-20-2025,1.3,32.74,DD85,egy
1282,08-20-2025,4.25,90.34,DD86,egy
1282,08-20-2025,4.25,90.34,DD86,egy
1282,08-20-2025,4.25,90.34,DD86,egy
1282,08-20-2025,0.7,16.74,RF3,egy
1282,08-20-2025,0.7,16.74,RF3,egy
1282,08-20-2025,1.3,28.52,DD86,egy
1282,08-20-2025,1.3,28.52,DD86,egy
1282,08-20-2025,0.7,18.05,js6,egy
1282,08-20-2025,0.7,18.05,js6,egy
1282,08-20-2025,2.2,48.08,js6,egy
1282,08-20-2025,2.2,48.08,js6,egy
1282,08-20-2025,0.3,12.62,DD84,egy
1282,08-20-2025,0.3,12.62,DD84,egy
1282,08-20-2025,4.25,80.94,jc3,egy
1282,08-20-2025,4.25,80.94,jc3,egy
1282,08-20-2025,0.7,17.32,DD75,egy
1282,08-20-2025,7.0,110.54,jc3,egy
1282,08-20-2025,0.3,7.19,DD63,egy
1282,08-20-2025,0.7,13.7,RZY,egy
1282,08-20-2025,2.2,45.68,jc3,egy
1282,08-20-2025,4.25,98.86,SNN,egy
1282,08-20-2025,0.7,18.23,QLK,egy
1282,08-20-2025,0.3,8.17,DZG3,egy
1282,08-20-2025,0.3,13.05,QTY,egy
1282,08-20-2025,1.3,29.05,js6,egy
1282,08-20-2025,0.3,12.88,RZY,egy
1282,08-20-2025,0.7,15.39,QTY,egy
1282,08-20-2025,0.7,15.12,DD87,egy
1282,08-21-2025,0.3,8.04,DD85,egy
1282,08-21-2025,0.3,8.04,DD85,egy
1282,08-21-2025,0.3,8.04,DD85,egy
1282,08-21-2025,0.3,8.04,DD85,egy
1282,08-21-2025,0.3,8.04,DD85,egy
1282,08-21-2025,0.3,8.04,DD85,egy
1282,08-21-2025,0.3,8.04,DD85,egy
1282,08-21-2025,0.3,8.04,DD85,egy
1282,08-21-2025,0.3,8.05,jc3,egy
1282,08-21-2025,0.3,8.05,jc3,egy
1282,08-21-2025,0.3,8.05,jc3,egy
1282,08-21-2025,0.3,8.05,jc3,egy
1282,08-21-2025,0.3,8.05,jc3,egy
1282,08-21-2025,0.7,19.38,js6,egy
1282,08-21-2025,0.7,19.38,js6,egy
1282,08-21-2025,0.7,19.38,js6,egy
1282,08-21-2025,0.3,6.77,js6,egy
1282,08-21-2025,0.3,6.77,js6,egy
1282,08-21-2025,0.3,6.77,js6,egy
1282,08-21-2025,0.3,6.2,DD86,egy
1282,08-21-2025,0.3,6.2,DD86,egy
1282,08-21-2025,0.7,19.81,DD86,egy
1282,08-21-2025,0.7,19.81,DD86,egy
1282,08-21-2025,0.7,16.31,RF3,egy
1282,08-21-2025,0.7,16.31,RF3,egy
1282,08-21-2025,0.3,9.25,DD87,egy
1282,08-21-2025,0.3,9.25,DD87,egy
1282,08-21-2025,0.3,5.88,QLK,egy
1282,08-21-2025,0.3,5.88,QLK,egy
1282,08-21-2025,2.2,47.99,DD85,egy
1282,08-21-2025,2.2,47.99,DD85,egy
1282,08-21-2025,7.0,116.6,jc3,egy
1282,08-21-2025,7.0,116.6,jc3,egy
1282,08-21-2025,7.0,122.63,DD85,egy
1282,08-21-2025,1.3,27.91,RF3,egy
1282,08-21-2025,0.7,13.88,DD85,egy
1282,08-21-2025,1.3,26.27,DD85,egy
1282,08-21-2025,0.3,9.57,DD63,egy
1282,08-21-2025,0.7,17.51,QLK,egy
1282,08-21-2025,2.2,42.74,DD87,egy
