offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1282,6706,10-10-2025,pending,0.26,0.3,8.37,DD85,egy
1282,6706,10-10-2025,pending,0.26,0.3,8.37,DD85,egy
1282,6706,10-10-2025,pending,0.26,0.3,8.37,DD85,egy
1282,6706,10-10-2025,pending,0.26,0.3,8.37,DD85,egy
1282,6706,10-10-2025,pending,0.26,0.3,8.37,DD85,egy
1282,6706,10-10-2025,pending,0.26,0.3,8.37,DD85,egy
1282,6706,10-10-2025,pending,0.26,0.3,8.37,DD85,egy
1282,6706,10-10-2025,pending,0.26,0.3,8.37,DD85,egy
1282,6706,10-10-2025,pending,0.26,0.3,8.37,DD85,egy
1282,6706,10-10-2025,pending,0.26,0.3,8.37,DD85,egy
1282,7619,10-10-2025,pending,0.24,0.3,9.24,RF3,egy
1282,7619,10-10-2025,pending,0.24,0.3,9.24,RF3,egy
1282,7619,10-10-2025,pending,0.24,0.3,9.24,RF3,egy
1282,7619,10-10-2025,pending,0.24,0.3,9.24,RF3,egy
1282,7619,10-10-2025,pending,0.24,0.3,9.24,RF3,egy
1282,7619,10-10-2025,pending,0.24,0.3,9.24,RF3,egy
1282,7619,10-10-2025,pending,0.24,0.3,9.24,RF3,egy
1282,7619,10-10-2025,pending,0.24,0.3,9.24,RF3,egy
1282,7619,10-10-2025,pending,0.24,0.3,9.24,RF3,egy
1282,7619,10-10-2025,pending,0.24,0.3,9.24,RF3,egy
1282,7619,10-10-2025,pending,0.24,0.3,9.24,RF3,egy
1282,7619,10-10-2025,pending,0.24,0.3,9.24,RF3,egy
1282,6706,10-10-2025,pending,0.26,0.3,7.37,DD87,egy
1282,6706,10-10-2025,pending,0.26,0.3,7.37,DD87,egy
1282,6706,10-10-2025,pending,0.26,0.3,7.37,DD87,egy
1282,6706,10-10-2025,pending,0.26,0.3,7.37,DD87,egy
1282,6706,10-10-2025,pending,0.26,0.3,7.37,DD87,egy
1282,6706,10-10-2025,pending,0.26,0.3,7.37,DD87,egy
1282,6706,10-10-2025,pending,0.26,0.3,7.37,DD87,egy
1282,6706,10-10-2025,pending,0.26,0.3,7.37,DD87,egy
1282,6706,10-10-2025,pending,0.26,0.3,7.37,DD87,egy
1282,6706,10-10-2025,pending,0.26,0.3,7.37,DD87,egy
1282,6706,10-10-2025,pending,0.26,0.3,7.37,DD87,egy
1282,6706,10-10-2025,pending,0.26,0.3,7.35,DD86,egy
1282,6706,10-10-2025,pending,0.26,0.3,7.35,DD86,egy
1282,6706,10-10-2025,pending,0.26,0.3,7.35,DD86,egy
1282,6706,10-10-2025,pending,0.26,0.3,7.35,DD86,egy
1282,6706,10-10-2025,pending,0.26,0.3,7.35,DD86,egy
1282,6706,10-10-2025,pending,0.26,0.3,7.35,DD86,egy
1282,6706,10-10-2025,pending,0.26,0.3,7.35,DD86,egy
1282,6706,10-10-2025,pending,0.26,0.3,7.35,DD86,egy
1282,6706,10-10-2025,pending,0.26,0.3,7.35,DD86,egy
1282,6706,10-10-2025,pending,0.26,0.3,7.35,DD86,egy
1282,14750,10-10-2025,pending,0.26,0.3,7.64,JC3,egy
1282,14750,10-10-2025,pending,0.26,0.3,7.64,JC3,egy
1282,14750,10-10-2025,pending,0.26,0.3,7.64,JC3,egy
1282,14750,10-10-2025,pending,0.26,0.3,7.64,JC3,egy
1282,14750,10-10-2025,pending,0.26,0.3,7.64,JC3,egy
1282,14750,10-10-2025,pending,0.26,0.3,7.64,JC3,egy
1282,6706,10-10-2025,pending,0.6,0.7,17.29,DD86,egy
1282,6706,10-10-2025,pending,0.6,0.7,17.29,DD86,egy
1282,6706,10-10-2025,pending,0.6,0.7,17.29,DD86,egy
1282,6706,10-10-2025,pending,0.6,0.7,17.29,DD86,egy
1282,6706,10-10-2025,pending,0.6,0.7,17.29,DD86,egy
1282,6706,10-10-2025,pending,0.6,0.7,17.29,DD86,egy
1282,6706,10-10-2025,pending,0.6,0.7,14.54,DD87,egy
1282,6706,10-10-2025,pending,0.6,0.7,14.54,DD87,egy
1282,6706,10-10-2025,pending,0.6,0.7,14.54,DD87,egy
1282,6706,10-10-2025,pending,0.6,0.7,14.54,DD87,egy
1282,1,10-10-2025,pending,0.24,0.3,6.57,JS6,egy
1282,1,10-10-2025,pending,0.24,0.3,6.57,JS6,egy
1282,1,10-10-2025,pending,0.24,0.3,6.57,JS6,egy
1282,1,10-10-2025,pending,0.24,0.3,6.57,JS6,egy
1282,6706,10-10-2025,pending,1.1,1.3,25.44,DD86,egy
1282,6706,10-10-2025,pending,1.1,1.3,25.44,DD86,egy
1282,6706,10-10-2025,pending,1.1,1.3,25.44,DD86,egy
1282,6706,10-10-2025,pending,1.1,1.3,26.65,DD85,egy
1282,6706,10-10-2025,pending,1.1,1.3,26.65,DD85,egy
1282,6706,10-10-2025,pending,1.1,1.3,26.65,DD85,egy
1282,14536,10-10-2025,pending,0.24,0.3,10.65,DG2X,egy
1282,14536,10-10-2025,pending,0.24,0.3,10.65,DG2X,egy
1282,6706,10-10-2025,pending,1.1,1.3,28.18,DD87,egy
1282,6706,10-10-2025,pending,1.1,1.3,28.18,DD87,egy
1282,14757,10-10-2025,pending,0.56,0.7,16.72,DZJN,egy
1282,14757,10-10-2025,pending,0.56,0.7,16.72,DZJN,egy
1282,6706,10-10-2025,pending,5.95,7.0,128.84,DD87,egy
1282,6706,10-10-2025,pending,5.95,7.0,128.84,DD87,egy
1282,6736,10-10-2025,pending,0.56,0.7,16.26,DD63,egy
1282,6736,10-10-2025,pending,0.56,0.7,16.26,DD63,egy
1282,14185,10-10-2025,pending,0.24,0.3,6.62,ZV8,egy
1282,1,10-10-2025,pending,1.04,1.3,23.75,JS6,egy
1282,6727,10-10-2025,pending,0.56,0.7,20.44,DD84,egy
1282,6669,10-10-2025,pending,0.24,0.3,12.05,GLY,egy
1282,6706,10-10-2025,pending,0.6,0.7,12.9,DD85,egy
1282,14507,10-10-2025,pending,0.24,0.3,8.68,YPB,egy
1282,14536,10-10-2025,pending,1.04,1.3,28.96,DG2X,egy
1282,6827,10-10-2025,pending,0.56,0.7,16.78,DD75,egy
1282,7619,10-10-2025,pending,3.4,4.25,100.25,RF3,egy
1282,14757,10-10-2025,pending,3.4,4.25,94.82,KUP,egy
1282,6827,10-10-2025,pending,0.24,0.3,8.52,DD76,egy
1282,6706,10-10-2025,pending,2.76,3.25,61.89,DD87,egy
1282,14757,10-10-2025,pending,5.6,7.0,221.53,RJW,egy
1282,6827,10-10-2025,pending,0.24,0.3,5.09,HKD,egy
1282,6706,10-10-2025,pending,3.61,4.25,104.47,DD87,egy
1282,14750,10-10-2025,pending,0.6,0.7,14.13,JC3,egy
1282,6706,10-10-2025,pending,3.61,4.25,74.44,DD85,egy
1282,6827,10-10-2025,pending,0.24,0.3,8.74,DD75,egy
1282,14750,10-10-2025,pending,1.1,1.3,24.59,JC3,egy
1282,11045,10-10-2025,pending,0.24,0.3,8.83,DD89,egy
1282,14750,10-10-2025,pending,0.26,0.3,8.98,SA19,egy
1282,7619,10-10-2025,pending,1.04,1.3,25.04,RF3,egy
1282,6706,10-10-2025,pending,1.76,2.2,52.01,ALC54,egy
1282,7619,10-10-2025,pending,0.56,0.7,14.22,RF3,egy
1282,1,10-10-2025,pending,0.56,0.7,15.96,JS6,egy
1282,6121,10-10-2025,pending,1.04,1.3,24.57,DD78,egy
1282,14757,10-10-2025,pending,1.98,2.2,38.77,JGF,egy
1282,14757,10-10-2025,pending,0.24,0.3,5.77,DZMJ,egy
1282,14536,10-10-2025,pending,1.04,1.3,25.68,DZG3,egy
1282,6706,10-10-2025,pending,1.87,2.2,53.97,DD87,egy
1282,6121,10-10-2025,pending,3.4,4.25,98.3,DD78,egy
1282,6706,10-10-2025,pending,1.87,2.2,37.71,DD85,egy
1282,14757,10-10-2025,pending,0.24,0.3,6.92,RJW,egy
1282,6706,10-10-2025,pending,3.61,4.25,75.64,DD86,egy
1282,6736,10-10-2025,pending,0.24,0.3,11.13,DD63,egy
1282,7619,10-10-2025,pending,5.6,7.0,187.78,RF3,egy
1282,14646,10-10-2025,pending,0.24,0.3,5.84,KE7,egy
1282,6706,10-11-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-11-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-11-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-11-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-11-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-11-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-11-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-11-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-11-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-11-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-11-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-11-2025,pending,0.26,0.3,7.71,DD85,egy
1282,14750,10-11-2025,pending,0.26,0.3,6.89,JC3,egy
1282,14750,10-11-2025,pending,0.26,0.3,6.89,JC3,egy
1282,14750,10-11-2025,pending,0.26,0.3,6.89,JC3,egy
1282,14750,10-11-2025,pending,0.26,0.3,6.89,JC3,egy
1282,14750,10-11-2025,pending,0.26,0.3,6.89,JC3,egy
1282,14750,10-11-2025,pending,0.26,0.3,6.89,JC3,egy
1282,14750,10-11-2025,pending,0.26,0.3,6.89,JC3,egy
1282,14750,10-11-2025,pending,0.26,0.3,6.89,JC3,egy
1282,14750,10-11-2025,pending,0.26,0.3,6.89,JC3,egy
1282,14750,10-11-2025,pending,0.26,0.3,6.89,JC3,egy
1282,14750,10-11-2025,pending,0.26,0.3,6.89,JC3,egy
1282,6706,10-11-2025,pending,0.26,0.3,9.11,DD86,egy
1282,6706,10-11-2025,pending,0.26,0.3,9.11,DD86,egy
1282,6706,10-11-2025,pending,0.26,0.3,9.11,DD86,egy
1282,6706,10-11-2025,pending,0.26,0.3,9.11,DD86,egy
1282,6706,10-11-2025,pending,0.26,0.3,9.11,DD86,egy
1282,6706,10-11-2025,pending,0.26,0.3,9.11,DD86,egy
1282,6706,10-11-2025,pending,0.26,0.3,9.11,DD86,egy
1282,6706,10-11-2025,pending,0.26,0.3,9.11,DD86,egy
1282,6706,10-11-2025,pending,0.26,0.3,9.11,DD86,egy
1282,6706,10-11-2025,pending,0.26,0.3,9.11,DD86,egy
1282,1,10-11-2025,pending,0.24,0.3,7.31,JS6,egy
1282,1,10-11-2025,pending,0.24,0.3,7.31,JS6,egy
1282,1,10-11-2025,pending,0.24,0.3,7.31,JS6,egy
1282,1,10-11-2025,pending,0.24,0.3,7.31,JS6,egy
1282,1,10-11-2025,pending,0.24,0.3,7.31,JS6,egy
1282,1,10-11-2025,pending,0.24,0.3,7.31,JS6,egy
1282,1,10-11-2025,pending,0.24,0.3,7.31,JS6,egy
1282,1,10-11-2025,pending,0.24,0.3,7.31,JS6,egy
1282,14750,10-11-2025,pending,0.26,0.3,8.02,NQ8,egy
1282,14750,10-11-2025,pending,0.26,0.3,8.02,NQ8,egy
1282,14750,10-11-2025,pending,0.26,0.3,8.02,NQ8,egy
1282,14750,10-11-2025,pending,0.26,0.3,8.02,NQ8,egy
1282,14750,10-11-2025,pending,0.26,0.3,8.02,NQ8,egy
1282,14750,10-11-2025,pending,0.26,0.3,8.02,NQ8,egy
1282,14750,10-11-2025,pending,0.26,0.3,8.02,NQ8,egy
1282,14750,10-11-2025,pending,0.26,0.3,8.02,NQ8,egy
1282,7619,10-11-2025,pending,0.24,0.3,8.16,RF3,egy
1282,7619,10-11-2025,pending,0.24,0.3,8.16,RF3,egy
1282,7619,10-11-2025,pending,0.24,0.3,8.16,RF3,egy
1282,7619,10-11-2025,pending,0.24,0.3,8.16,RF3,egy
1282,7619,10-11-2025,pending,0.24,0.3,8.16,RF3,egy
1282,7619,10-11-2025,pending,0.24,0.3,8.16,RF3,egy
1282,7619,10-11-2025,pending,0.24,0.3,8.16,RF3,egy
1282,7619,10-11-2025,pending,0.24,0.3,8.16,RF3,egy
1282,6706,10-11-2025,pending,0.26,0.3,7.66,DD87,egy
1282,6706,10-11-2025,pending,0.26,0.3,7.66,DD87,egy
1282,6706,10-11-2025,pending,0.26,0.3,7.66,DD87,egy
1282,6706,10-11-2025,pending,0.26,0.3,7.66,DD87,egy
1282,6706,10-11-2025,pending,0.26,0.3,7.66,DD87,egy
1282,6706,10-11-2025,pending,0.26,0.3,7.66,DD87,egy
1282,6706,10-11-2025,pending,0.6,0.7,19.64,DD86,egy
1282,6706,10-11-2025,pending,0.6,0.7,19.64,DD86,egy
1282,6706,10-11-2025,pending,0.6,0.7,19.64,DD86,egy
1282,6706,10-11-2025,pending,0.6,0.7,19.64,DD86,egy
1282,6706,10-11-2025,pending,0.6,0.7,19.64,DD86,egy
1282,7619,10-11-2025,pending,0.56,0.7,15.94,RF3,egy
1282,7619,10-11-2025,pending,0.56,0.7,15.94,RF3,egy
1282,7619,10-11-2025,pending,0.56,0.7,15.94,RF3,egy
1282,7619,10-11-2025,pending,0.56,0.7,15.94,RF3,egy
1282,7619,10-11-2025,pending,0.56,0.7,15.94,RF3,egy
1282,14750,10-11-2025,pending,0.6,0.7,19.21,JC3,egy
1282,14750,10-11-2025,pending,0.6,0.7,19.21,JC3,egy
1282,14750,10-11-2025,pending,0.6,0.7,19.21,JC3,egy
1282,14750,10-11-2025,pending,0.6,0.7,19.21,JC3,egy
1282,6706,10-11-2025,pending,0.6,0.7,20.88,DD87,egy
1282,6706,10-11-2025,pending,0.6,0.7,20.88,DD87,egy
1282,6706,10-11-2025,pending,0.6,0.7,20.88,DD87,egy
1282,7619,10-11-2025,pending,1.76,2.2,46.19,RF3,egy
1282,7619,10-11-2025,pending,1.76,2.2,46.19,RF3,egy
1282,7619,10-11-2025,pending,1.76,2.2,46.19,RF3,egy
1282,14750,10-11-2025,pending,5.95,7.0,161.57,JC3,egy
1282,14750,10-11-2025,pending,5.95,7.0,161.57,JC3,egy
1282,14750,10-11-2025,pending,5.95,7.0,161.57,JC3,egy
1282,7619,10-11-2025,pending,1.04,1.3,25.72,RF3,egy
1282,7619,10-11-2025,pending,1.04,1.3,25.72,RF3,egy
1282,6706,10-11-2025,pending,1.1,1.3,33.08,DD85,egy
1282,6706,10-11-2025,pending,1.1,1.3,33.08,DD85,egy
1282,14750,10-11-2025,pending,0.6,0.7,18.91,NQ8,egy
1282,14750,10-11-2025,pending,0.6,0.7,18.91,NQ8,egy
1282,6706,10-11-2025,pending,5.95,7.0,157.68,DD87,egy
1282,6706,10-11-2025,pending,5.95,7.0,343.38,DD86,egy
1282,6706,10-11-2025,pending,1.87,2.2,40.49,DD86,egy
1282,6706,10-11-2025,pending,0.6,0.7,13.59,DD85,egy
1282,14750,10-11-2025,pending,1.87,2.2,53.17,JC3,egy
1282,14750,10-11-2025,pending,3.61,4.25,85.96,JC3,egy
1282,14750,10-11-2025,pending,1.1,1.3,31.12,JC3,egy
1282,1,10-11-2025,pending,0.56,0.7,14.19,JS6,egy
1282,14536,10-11-2025,pending,5.6,7.0,113.77,HJK,egy
1282,14750,10-11-2025,pending,1.87,2.2,44.1,NQ8,egy
1282,6727,10-11-2025,pending,0.24,0.3,8.56,DD84,egy
1282,663,10-11-2025,pending,0.24,0.3,6.97,DD65,egy
1282,6706,10-11-2025,pending,0.24,0.3,4.63,ALC51,egy
1282,7157,10-11-2025,pending,1.04,1.3,35.11,ZS4,egy
1282,6706,10-11-2025,pending,0.56,0.7,21.16,ALC54,egy
1282,6706,10-11-2025,pending,5.95,7.0,119.74,DD85,egy
1282,14757,10-11-2025,pending,0.24,0.3,13.48,XY56,egy
1282,14536,10-11-2025,pending,0.24,0.3,9.82,DG2X,egy
1282,6936,10-11-2025,pending,0.24,0.3,7.87,DD68,egy
1282,6706,10-11-2025,pending,1.1,1.3,30.07,DD86,egy
1282,6736,10-11-2025,pending,0.24,0.3,5.21,DD63,egy
1282,14757,10-11-2025,pending,0.24,0.3,5.01,RZY,egy
1282,14757,10-11-2025,pending,0.24,0.3,8.42,DZJN,egy
1282,6827,10-11-2025,pending,0.24,0.3,9.71,DD75,egy
1282,6706,10-12-2025,pending,0.26,0.3,7.81,DD85,egy
1282,6706,10-12-2025,pending,0.26,0.3,7.81,DD85,egy
1282,6706,10-12-2025,pending,0.26,0.3,7.81,DD85,egy
1282,6706,10-12-2025,pending,0.26,0.3,7.81,DD85,egy
1282,6706,10-12-2025,pending,0.26,0.3,7.81,DD85,egy
1282,6706,10-12-2025,pending,0.26,0.3,7.81,DD85,egy
1282,6706,10-12-2025,pending,0.26,0.3,7.81,DD85,egy
1282,6706,10-12-2025,pending,0.26,0.3,7.81,DD85,egy
1282,6706,10-12-2025,pending,0.26,0.3,7.81,DD85,egy
1282,6706,10-12-2025,pending,0.26,0.3,7.81,DD85,egy
1282,6706,10-12-2025,pending,0.26,0.3,7.76,DD86,egy
1282,6706,10-12-2025,pending,0.26,0.3,7.76,DD86,egy
1282,6706,10-12-2025,pending,0.26,0.3,7.76,DD86,egy
1282,6706,10-12-2025,pending,0.26,0.3,7.76,DD86,egy
1282,6706,10-12-2025,pending,0.26,0.3,7.76,DD86,egy
1282,6706,10-12-2025,pending,0.26,0.3,7.76,DD86,egy
1282,6706,10-12-2025,pending,0.26,0.3,7.76,DD86,egy
1282,6706,10-12-2025,pending,0.6,0.7,18.38,DD85,egy
1282,6706,10-12-2025,pending,0.6,0.7,18.38,DD85,egy
1282,6706,10-12-2025,pending,0.6,0.7,18.38,DD85,egy
1282,6706,10-12-2025,pending,0.6,0.7,18.38,DD85,egy
1282,6706,10-12-2025,pending,0.6,0.7,18.38,DD85,egy
1282,6706,10-12-2025,pending,0.6,0.7,18.38,DD85,egy
1282,7619,10-12-2025,pending,0.56,0.7,19.0,RF3,egy
1282,7619,10-12-2025,pending,0.56,0.7,19.0,RF3,egy
1282,7619,10-12-2025,pending,0.56,0.7,19.0,RF3,egy
1282,7619,10-12-2025,pending,0.56,0.7,19.0,RF3,egy
1282,14750,10-12-2025,pending,0.26,0.3,9.36,JC3,egy
1282,14750,10-12-2025,pending,0.26,0.3,9.36,JC3,egy
