offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1282,14750,09-14-2025,pending,0.26,0.3,7.28,JC3,egy
1282,1,09-14-2025,pending,0.24,0.3,9.2,JS6,egy
1282,1,09-14-2025,pending,0.24,0.3,9.2,JS6,egy
1282,1,09-14-2025,pending,0.24,0.3,9.2,JS6,egy
1282,1,09-14-2025,pending,0.24,0.3,9.2,JS6,egy
1282,1,09-14-2025,pending,0.24,0.3,9.2,JS6,egy
1282,1,09-14-2025,pending,0.24,0.3,9.2,JS6,egy
1282,1,09-14-2025,pending,0.24,0.3,9.2,JS6,egy
1282,1,09-14-2025,pending,0.24,0.3,9.2,JS6,egy
1282,1,09-14-2025,pending,0.24,0.3,9.2,JS6,egy
1282,1,09-14-2025,pending,0.24,0.3,9.2,JS6,egy
1282,1,09-14-2025,pending,0.24,0.3,9.2,JS6,egy
1282,1,09-14-2025,pending,0.24,0.3,9.2,JS6,egy
1282,1,09-14-2025,pending,0.24,0.3,9.2,JS6,egy
1282,1,09-14-2025,pending,0.24,0.3,9.2,JS6,egy
1282,1,09-14-2025,pending,0.24,0.3,9.2,JS6,egy
1282,1,09-14-2025,pending,0.24,0.3,9.2,JS6,egy
1282,1,09-14-2025,pending,0.24,0.3,9.2,JS6,egy
1282,6706,09-14-2025,pending,0.26,0.3,9.23,QTY,egy
1282,6706,09-14-2025,pending,0.26,0.3,9.23,QTY,egy
1282,6706,09-14-2025,pending,0.26,0.3,9.23,QTY,egy
1282,6706,09-14-2025,pending,0.26,0.3,9.23,QTY,egy
1282,6706,09-14-2025,pending,0.26,0.3,9.23,QTY,egy
1282,6706,09-14-2025,pending,0.26,0.3,9.23,QTY,egy
1282,6706,09-14-2025,pending,0.26,0.3,9.23,QTY,egy
1282,6706,09-14-2025,pending,0.26,0.3,9.23,QTY,egy
1282,6706,09-14-2025,pending,0.26,0.3,9.23,QTY,egy
1282,6706,09-14-2025,pending,0.26,0.3,9.23,QTY,egy
1282,6706,09-14-2025,pending,0.26,0.3,9.23,QTY,egy
1282,6706,09-14-2025,pending,0.26,0.3,9.23,QTY,egy
1282,6706,09-14-2025,pending,0.26,0.3,7.06,DD86,egy
1282,6706,09-14-2025,pending,0.26,0.3,7.06,DD86,egy
1282,6706,09-14-2025,pending,0.26,0.3,7.06,DD86,egy
1282,6706,09-14-2025,pending,0.26,0.3,7.06,DD86,egy
1282,6706,09-14-2025,pending,0.26,0.3,7.06,DD86,egy
1282,6706,09-14-2025,pending,0.26,0.3,7.06,DD86,egy
1282,6706,09-14-2025,pending,0.26,0.3,7.06,DD86,egy
1282,6706,09-14-2025,pending,0.26,0.3,7.06,DD86,egy
1282,6706,09-14-2025,pending,0.26,0.3,7.06,DD86,egy
1282,6706,09-14-2025,pending,0.26,0.3,7.06,DD86,egy
1282,6706,09-14-2025,pending,0.6,0.7,16.75,DD86,egy
1282,6706,09-14-2025,pending,0.6,0.7,16.75,DD86,egy
1282,6706,09-14-2025,pending,0.6,0.7,16.75,DD86,egy
1282,6706,09-14-2025,pending,0.6,0.7,16.75,DD86,egy
1282,6706,09-14-2025,pending,0.6,0.7,16.75,DD86,egy
1282,6706,09-14-2025,pending,0.6,0.7,16.75,DD86,egy
1282,6706,09-14-2025,pending,0.6,0.7,16.75,DD86,egy
1282,7619,09-14-2025,pending,0.24,0.3,9.06,RF3,egy
1282,7619,09-14-2025,pending,0.24,0.3,9.06,RF3,egy
1282,7619,09-14-2025,pending,0.24,0.3,9.06,RF3,egy
1282,7619,09-14-2025,pending,0.24,0.3,9.06,RF3,egy
1282,7619,09-14-2025,pending,0.24,0.3,9.06,RF3,egy
1282,7619,09-14-2025,pending,0.24,0.3,9.06,RF3,egy
1282,7619,09-14-2025,pending,0.24,0.3,9.06,RF3,egy
1282,6706,09-14-2025,pending,0.26,0.3,8.6,DD87,egy
1282,6706,09-14-2025,pending,0.26,0.3,8.6,DD87,egy
1282,6706,09-14-2025,pending,0.26,0.3,8.6,DD87,egy
1282,6706,09-14-2025,pending,0.26,0.3,8.6,DD87,egy
1282,6706,09-14-2025,pending,0.26,0.3,8.6,DD87,egy
1282,6706,09-14-2025,pending,0.26,0.3,8.6,DD87,egy
1282,7619,09-14-2025,pending,0.56,0.7,16.38,RF3,egy
1282,7619,09-14-2025,pending,0.56,0.7,16.38,RF3,egy
1282,7619,09-14-2025,pending,0.56,0.7,16.38,RF3,egy
1282,7619,09-14-2025,pending,0.56,0.7,16.38,RF3,egy
1282,7619,09-14-2025,pending,0.56,0.7,16.38,RF3,egy
1282,7619,09-14-2025,pending,0.56,0.7,16.38,RF3,egy
1282,6706,09-14-2025,pending,1.1,1.3,29.87,DD85,egy
1282,6706,09-14-2025,pending,1.1,1.3,29.87,DD85,egy
1282,6706,09-14-2025,pending,1.1,1.3,29.87,DD85,egy
1282,6706,09-14-2025,pending,1.1,1.3,29.87,DD85,egy
1282,6706,09-14-2025,pending,1.1,1.3,28.59,QTY,egy
1282,6706,09-14-2025,pending,1.1,1.3,28.59,QTY,egy
1282,6706,09-14-2025,pending,1.1,1.3,28.59,QTY,egy
1282,6706,09-14-2025,pending,1.1,1.3,28.59,QTY,egy
1282,7619,09-14-2025,pending,1.76,2.2,47.31,RF3,egy
1282,7619,09-14-2025,pending,1.76,2.2,47.31,RF3,egy
1282,7619,09-14-2025,pending,1.76,2.2,47.31,RF3,egy
1282,7619,09-14-2025,pending,1.76,2.2,47.31,RF3,egy
1282,14757,09-14-2025,pending,0.24,0.3,8.71,ADE8,egy
1282,14757,09-14-2025,pending,0.24,0.3,8.71,ADE8,egy
1282,14757,09-14-2025,pending,0.24,0.3,8.71,ADE8,egy
1282,6706,09-14-2025,pending,0.6,0.7,17.99,QTY,egy
1282,6706,09-14-2025,pending,0.6,0.7,17.99,QTY,egy
1282,6706,09-14-2025,pending,0.6,0.7,17.99,QTY,egy
1282,6706,09-14-2025,pending,0.6,0.7,18.64,DD85,egy
1282,6706,09-14-2025,pending,0.6,0.7,18.64,DD85,egy
1282,6706,09-14-2025,pending,0.6,0.7,18.64,DD85,egy
1282,6706,09-14-2025,pending,1.1,1.3,29.51,DD86,egy
1282,6706,09-14-2025,pending,1.1,1.3,29.51,DD86,egy
1282,6706,09-14-2025,pending,1.1,1.3,29.51,DD86,egy
1282,6706,09-14-2025,pending,1.87,2.2,48.34,DD86,egy
1282,6706,09-14-2025,pending,1.87,2.2,48.34,DD86,egy
1282,6706,09-14-2025,pending,1.87,2.2,48.34,DD86,egy
1282,14750,09-14-2025,pending,0.6,0.7,16.22,JC3,egy
1282,14750,09-14-2025,pending,0.6,0.7,16.22,JC3,egy
1282,14750,09-14-2025,pending,0.6,0.7,16.22,JC3,egy
1282,6706,09-14-2025,pending,1.1,1.3,35.11,DD87,egy
1282,6706,09-14-2025,pending,1.1,1.3,35.11,DD87,egy
1282,6706,09-14-2025,pending,1.1,1.3,35.11,DD87,egy
1282,14536,09-14-2025,pending,0.24,0.3,10.45,DZG3,egy
1282,14536,09-14-2025,pending,0.24,0.3,10.45,DZG3,egy
1282,14536,09-14-2025,pending,0.24,0.3,10.45,DZG3,egy
1282,6706,09-14-2025,pending,0.24,0.3,6.15,ALC54,egy
1282,6706,09-14-2025,pending,0.24,0.3,6.15,ALC54,egy
1282,1,09-14-2025,pending,0.56,0.7,16.27,JS6,egy
1282,1,09-14-2025,pending,0.56,0.7,16.27,JS6,egy
1282,6706,09-14-2025,pending,5.95,7.0,181.45,DD87,egy
1282,6706,09-14-2025,pending,5.95,7.0,181.45,DD87,egy
1282,1,09-14-2025,pending,1.04,1.3,32.33,JS6,egy
1282,1,09-14-2025,pending,1.04,1.3,32.33,JS6,egy
1282,6706,09-14-2025,pending,0.6,0.7,18.38,DD87,egy
1282,6706,09-14-2025,pending,0.6,0.7,18.38,DD87,egy
1282,6603,09-14-2025,pending,0.24,0.3,7.8,DD58,egy
1282,6603,09-14-2025,pending,0.24,0.3,7.8,DD58,egy
1282,6727,09-14-2025,pending,3.4,4.25,86.09,DD84,egy
1282,6706,09-14-2025,pending,0.24,0.3,5.04,ALC32,egy
1282,6736,09-14-2025,pending,1.04,1.3,28.21,DD63,egy
1282,6706,09-14-2025,pending,1.87,2.2,37.23,DD85,egy
1282,7227,09-14-2025,pending,6.3,7.0,142.88,CAF88,egy
1282,6706,09-14-2025,pending,1.76,2.2,37.84,ALC44,egy
1282,6706,09-14-2025,pending,0.24,0.3,11.84,ALC42,egy
1282,6706,09-14-2025,pending,5.95,7.0,277.16,QTY,egy
1282,6827,09-14-2025,pending,0.24,0.3,6.13,ESF,egy
1282,7227,09-14-2025,pending,0.27,0.3,4.72,CAF88,egy
1282,14750,09-14-2025,pending,5.95,7.0,249.06,JC3,egy
1282,14757,09-14-2025,pending,3.4,4.25,107.62,WD45,egy
1282,6736,09-14-2025,pending,0.24,0.3,8.79,DD59,egy
1282,14536,09-14-2025,pending,0.24,0.3,9.37,DG2X,egy
1282,6706,09-14-2025,pending,1.87,2.2,38.46,QTY,egy
1282,14757,09-14-2025,pending,0.24,0.3,11.94,CZM7,egy
1282,6706,09-14-2025,pending,0.56,0.7,14.25,ALC59,egy
1282,7619,09-14-2025,pending,1.04,1.3,29.85,RF3,egy
1282,6706,09-14-2025,pending,5.95,7.0,209.54,DD86,egy
1282,14536,09-14-2025,pending,1.04,1.3,24.01,PTQ,egy
1282,14750,09-14-2025,pending,1.87,2.2,57.82,JC3,egy
1282,7619,09-14-2025,pending,5.6,7.0,309.57,RF3,egy
1282,14536,09-14-2025,pending,0.56,0.7,23.18,HJK,egy
1282,6706,09-14-2025,pending,1.04,1.3,32.55,ALC57,egy
1282,6827,09-14-2025,pending,1.04,1.3,29.58,DD75,egy
1282,6706,09-14-2025,pending,0.56,0.7,18.97,ALC52,egy
1282,14757,09-14-2025,pending,0.24,0.3,11.73,KAA22,egy
1282,6706,09-14-2025,pending,0.24,0.3,7.19,ALC53,egy
1282,14536,09-14-2025,pending,0.56,0.7,21.65,PTQ,egy
1282,14757,09-14-2025,pending,0.24,0.3,8.28,DZ3Z,egy
1282,6827,09-14-2025,pending,0.24,0.3,8.41,DD76,egy
1282,1,09-14-2025,pending,1.76,2.2,54.97,JS6,egy
1282,1,09-14-2025,pending,3.4,4.25,88.44,JS6,egy
1282,14750,09-15-2025,pending,0.26,0.3,7.72,JC3,egy
1282,14750,09-15-2025,pending,0.26,0.3,7.72,JC3,egy
1282,14750,09-15-2025,pending,0.26,0.3,7.72,JC3,egy
1282,14750,09-15-2025,pending,0.26,0.3,7.72,JC3,egy
1282,14750,09-15-2025,pending,0.26,0.3,7.72,JC3,egy
1282,14750,09-15-2025,pending,0.26,0.3,7.72,JC3,egy
1282,14750,09-15-2025,pending,0.26,0.3,7.72,JC3,egy
1282,14750,09-15-2025,pending,0.26,0.3,7.72,JC3,egy
1282,14750,09-15-2025,pending,0.26,0.3,7.72,JC3,egy
1282,14750,09-15-2025,pending,0.26,0.3,7.72,JC3,egy
1282,14750,09-15-2025,pending,0.26,0.3,7.72,JC3,egy
1282,14750,09-15-2025,pending,0.26,0.3,7.72,JC3,egy
1282,14750,09-15-2025,pending,0.26,0.3,7.72,JC3,egy
1282,14750,09-15-2025,pending,0.26,0.3,7.72,JC3,egy
1282,14750,09-15-2025,pending,0.26,0.3,7.72,JC3,egy
1282,14750,09-15-2025,pending,0.26,0.3,7.72,JC3,egy
1282,14750,09-15-2025,pending,0.26,0.3,7.72,JC3,egy
1282,14750,09-15-2025,pending,0.26,0.3,7.72,JC3,egy
1282,14750,09-15-2025,pending,0.26,0.3,7.72,JC3,egy
1282,14750,09-15-2025,pending,0.26,0.3,7.72,JC3,egy
1282,7619,09-15-2025,pending,0.24,0.3,9.19,RF3,egy
1282,7619,09-15-2025,pending,0.24,0.3,9.19,RF3,egy
1282,7619,09-15-2025,pending,0.24,0.3,9.19,RF3,egy
1282,7619,09-15-2025,pending,0.24,0.3,9.19,RF3,egy
1282,7619,09-15-2025,pending,0.24,0.3,9.19,RF3,egy
1282,7619,09-15-2025,pending,0.24,0.3,9.19,RF3,egy
1282,7619,09-15-2025,pending,0.24,0.3,9.19,RF3,egy
1282,7619,09-15-2025,pending,0.24,0.3,9.19,RF3,egy
1282,7619,09-15-2025,pending,0.24,0.3,9.19,RF3,egy
1282,7619,09-15-2025,pending,0.24,0.3,9.19,RF3,egy
1282,7619,09-15-2025,pending,0.24,0.3,9.19,RF3,egy
1282,7619,09-15-2025,pending,0.24,0.3,9.19,RF3,egy
1282,7619,09-15-2025,pending,0.24,0.3,9.19,RF3,egy
1282,7619,09-15-2025,pending,0.24,0.3,9.19,RF3,egy
1282,1,09-15-2025,pending,0.24,0.3,8.63,JS6,egy
1282,1,09-15-2025,pending,0.24,0.3,8.63,JS6,egy
1282,1,09-15-2025,pending,0.24,0.3,8.63,JS6,egy
1282,1,09-15-2025,pending,0.24,0.3,8.63,JS6,egy
1282,1,09-15-2025,pending,0.24,0.3,8.63,JS6,egy
1282,1,09-15-2025,pending,0.24,0.3,8.63,JS6,egy
1282,1,09-15-2025,pending,0.24,0.3,8.63,JS6,egy
1282,1,09-15-2025,pending,0.24,0.3,8.63,JS6,egy
1282,1,09-15-2025,pending,0.24,0.3,8.63,JS6,egy
1282,1,09-15-2025,pending,0.24,0.3,8.63,JS6,egy
1282,1,09-15-2025,pending,0.24,0.3,8.63,JS6,egy
1282,1,09-15-2025,pending,0.24,0.3,8.63,JS6,egy
1282,6706,09-15-2025,pending,0.26,0.3,8.13,DD85,egy
1282,6706,09-15-2025,pending,0.26,0.3,8.13,DD85,egy
1282,6706,09-15-2025,pending,0.26,0.3,8.13,DD85,egy
1282,6706,09-15-2025,pending,0.26,0.3,8.13,DD85,egy
1282,6706,09-15-2025,pending,0.26,0.3,8.13,DD85,egy
1282,6706,09-15-2025,pending,0.26,0.3,8.13,DD85,egy
1282,6706,09-15-2025,pending,0.26,0.3,8.13,DD85,egy
1282,6706,09-15-2025,pending,0.26,0.3,8.13,DD85,egy
1282,6706,09-15-2025,pending,0.26,0.3,8.13,DD85,egy
1282,6706,09-15-2025,pending,0.26,0.3,8.13,DD85,egy
1282,6706,09-15-2025,pending,0.26,0.3,8.13,DD85,egy
1282,6706,09-15-2025,pending,0.26,0.3,8.13,DD85,egy
1282,6706,09-15-2025,pending,0.26,0.3,9.26,DD86,egy
1282,6706,09-15-2025,pending,0.26,0.3,9.26,DD86,egy
1282,6706,09-15-2025,pending,0.26,0.3,9.26,DD86,egy
1282,6706,09-15-2025,pending,0.26,0.3,9.26,DD86,egy
1282,6706,09-15-2025,pending,0.26,0.3,9.26,DD86,egy
1282,6706,09-15-2025,pending,0.26,0.3,9.26,DD86,egy
1282,6706,09-15-2025,pending,0.26,0.3,9.26,DD86,egy
1282,6706,09-15-2025,pending,0.26,0.3,9.26,DD86,egy
1282,6706,09-15-2025,pending,0.26,0.3,9.26,DD86,egy
1282,6706,09-15-2025,pending,0.26,0.3,9.26,DD86,egy
1282,14750,09-15-2025,pending,0.6,0.7,19.49,JC3,egy
1282,14750,09-15-2025,pending,0.6,0.7,19.49,JC3,egy
1282,14750,09-15-2025,pending,0.6,0.7,19.49,JC3,egy
1282,14750,09-15-2025,pending,0.6,0.7,19.49,JC3,egy
1282,14750,09-15-2025,pending,0.6,0.7,19.49,JC3,egy
1282,14750,09-15-2025,pending,0.6,0.7,19.49,JC3,egy
1282,14750,09-15-2025,pending,0.6,0.7,19.49,JC3,egy
1282,14750,09-15-2025,pending,0.6,0.7,19.49,JC3,egy
1282,6706,09-15-2025,pending,0.6,0.7,18.27,DD85,egy
1282,6706,09-15-2025,pending,0.6,0.7,18.27,DD85,egy
1282,6706,09-15-2025,pending,0.6,0.7,18.27,DD85,egy
1282,6706,09-15-2025,pending,0.6,0.7,18.27,DD85,egy
1282,6706,09-15-2025,pending,0.6,0.7,18.27,DD85,egy
1282,6706,09-15-2025,pending,0.6,0.7,18.27,DD85,egy
1282,6706,09-15-2025,pending,0.6,0.7,18.27,DD85,egy
1282,1,09-15-2025,pending,0.56,0.7,17.11,JS6,egy
1282,1,09-15-2025,pending,0.56,0.7,17.11,JS6,egy
1282,1,09-15-2025,pending,0.56,0.7,17.11,JS6,egy
1282,1,09-15-2025,pending,0.56,0.7,17.11,JS6,egy
1282,1,09-15-2025,pending,0.56,0.7,17.11,JS6,egy
1282,1,09-15-2025,pending,0.56,0.7,17.11,JS6,egy
1282,6706,09-15-2025,pending,0.26,0.3,9.35,DD87,egy
1282,6706,09-15-2025,pending,0.26,0.3,9.35,DD87,egy
1282,6706,09-15-2025,pending,0.26,0.3,9.35,DD87,egy
1282,6706,09-15-2025,pending,0.26,0.3,9.35,DD87,egy
1282,6706,09-15-2025,pending,0.26,0.3,9.35,DD87,egy
1282,6706,09-15-2025,pending,1.87,2.2,48.6,DD86,egy
1282,6706,09-15-2025,pending,1.87,2.2,48.6,DD86,egy
1282,6706,09-15-2025,pending,1.87,2.2,48.6,DD86,egy
1282,6706,09-15-2025,pending,1.87,2.2,48.6,DD86,egy
1282,6706,09-15-2025,pending,1.87,2.2,48.6,DD86,egy
1282,6706,09-15-2025,pending,0.6,0.7,17.9,DD86,egy
1282,6706,09-15-2025,pending,0.6,0.7,17.9,DD86,egy
1282,6706,09-15-2025,pending,0.6,0.7,17.9,DD86,egy
1282,6706,09-15-2025,pending,0.6,0.7,17.9,DD86,egy
1282,7619,09-15-2025,pending,1.04,1.3,29.56,RF3,egy
1282,7619,09-15-2025,pending,1.04,1.3,29.56,RF3,egy
1282,7619,09-15-2025,pending,1.04,1.3,29.56,RF3,egy
1282,6706,09-15-2025,pending,1.1,1.3,27.71,DD85,egy
1282,6706,09-15-2025,pending,1.1,1.3,27.71,DD85,egy
1282,6706,09-15-2025,pending,1.1,1.3,27.71,DD85,egy
1282,6706,09-15-2025,pending,1.1,1.3,30.64,DD87,egy
1282,6706,09-15-2025,pending,1.1,1.3,30.64,DD87,egy
1282,6706,09-15-2025,pending,1.1,1.3,30.64,DD87,egy
1282,6706,09-15-2025,pending,1.1,1.3,29.72,DD86,egy
1282,6706,09-15-2025,pending,1.1,1.3,29.72,DD86,egy
1282,6706,09-15-2025,pending,1.1,1.3,29.72,DD86,egy
1282,14750,09-15-2025,pending,1.1,1.3,32.16,JC3,egy
1282,14750,09-15-2025,pending,1.1,1.3,32.16,JC3,egy
1282,14750,09-15-2025,pending,1.1,1.3,32.16,JC3,egy
1282,6706,09-15-2025,pending,1.87,2.2,43.02,DD85,egy
1282,6706,09-15-2025,pending,1.87,2.2,43.02,DD85,egy
1282,6706,09-15-2025,pending,5.95,7.0,571.58,DD86,egy
1282,6706,09-15-2025,pending,5.95,7.0,571.58,DD86,egy
1282,6706,09-15-2025,pending,0.26,0.3,10.74,QTY,egy
1282,6706,09-15-2025,pending,0.26,0.3,10.74,QTY,egy
1282,14750,09-15-2025,pending,5.95,7.0,242.54,JC3,egy
1282,14750,09-15-2025,pending,5.95,7.0,242.54,JC3,egy
1282,14750,09-15-2025,pending,1.87,2.2,47.03,JC3,egy
1282,14750,09-15-2025,pending,1.87,2.2,47.03,JC3,egy
1282,1,09-15-2025,pending,1.04,1.3,28.0,JS6,egy
1282,1,09-15-2025,pending,1.04,1.3,28.0,JS6,egy
1282,6727,09-15-2025,pending,0.24,0.3,9.62,DD84,egy
1282,6727,09-15-2025,pending,0.24,0.3,9.62,DD84,egy
1282,6706,09-15-2025,pending,1.87,2.2,48.96,DD87,egy
1282,6706,09-15-2025,pending,1.87,2.2,48.96,DD87,egy
1282,6706,09-15-2025,pending,5.95,7.0,305.22,DD87,egy
1282,6706,09-15-2025,pending,5.95,7.0,305.22,DD87,egy
1282,7619,09-15-2025,pending,3.4,4.25,79.15,RF3,egy
1282,7619,09-15-2025,pending,3.4,4.25,79.15,RF3,egy
1282,6706,09-15-2025,pending,0.24,0.3,8.81,ALC54,egy
1282,6706,09-15-2025,pending,5.95,7.0,224.12,DD85,egy
1282,14757,09-15-2025,pending,5.6,7.0,240.87,ADE8,egy
1282,1,09-15-2025,pending,2.6,3.25,71.24,JS6,egy
1282,7227,09-15-2025,pending,0.27,0.3,9.69,CAF99,egy
1282,14757,09-15-2025,pending,0.56,0.7,22.36,ADE8,egy
1282,14757,09-15-2025,pending,0.56,0.7,15.06,CZM7,egy
1282,14646,09-15-2025,pending,0.56,0.7,20.72,DD82,egy
1282,14757,09-15-2025,pending,1.04,1.3,27.54,WD45,egy
1282,14507,09-15-2025,pending,1.04,1.3,23.98,YPB,egy
1282,14536,09-15-2025,pending,0.24,0.3,5.04,DG2X,egy
1282,14757,09-15-2025,pending,0.56,0.7,22.36,KAA22,egy
1282,14507,09-15-2025,pending,0.56,0.7,21.42,YPB,egy
1282,14757,09-15-2025,pending,0.24,0.3,12.77,SS88,egy
1282,6706,09-15-2025,pending,0.56,0.7,14.73,ALC53,egy
1282,14757,09-15-2025,pending,0.24,0.3,11.49,ADE8,egy
1282,6706,09-15-2025,pending,3.61,4.25,84.24,DD86,egy
1282,14536,09-15-2025,pending,0.56,0.7,20.84,DG2X,egy
1282,14757,09-15-2025,pending,1.76,2.2,37.42,ADE8,egy
1282,6887,09-15-2025,pending,1.04,1.3,25.48,DZK9,egy
1282,6706,09-15-2025,pending,3.61,4.25,78.5,DD85,egy
1282,6706,09-15-2025,pending,1.87,2.2,45.7,QTY,egy
1282,6121,09-15-2025,pending,1.76,2.2,55.62,DD83,egy
1282,6706,09-15-2025,pending,1.76,2.2,41.08,ALC32,egy
1282,6947,09-15-2025,pending,0.24,0.3,12.67,DG3L,egy
1282,6706,09-16-2025,pending,0.26,0.3,9.05,DD86,egy
1282,6706,09-16-2025,pending,0.26,0.3,9.05,DD86,egy
1282,6706,09-16-2025,pending,0.26,0.3,9.05,DD86,egy
1282,6706,09-16-2025,pending,0.26,0.3,9.05,DD86,egy
1282,6706,09-16-2025,pending,0.26,0.3,9.05,DD86,egy
1282,6706,09-16-2025,pending,0.26,0.3,9.05,DD86,egy
1282,6706,09-16-2025,pending,0.26,0.3,9.05,DD86,egy
1282,6706,09-16-2025,pending,0.26,0.3,9.05,DD86,egy
1282,6706,09-16-2025,pending,0.26,0.3,9.05,DD86,egy
1282,6706,09-16-2025,pending,0.26,0.3,9.05,DD86,egy
1282,6706,09-16-2025,pending,0.26,0.3,9.05,DD86,egy
1282,6706,09-16-2025,pending,0.26,0.3,9.05,DD86,egy
1282,6706,09-16-2025,pending,0.26,0.3,9.05,DD86,egy
1282,6706,09-16-2025,pending,0.26,0.3,9.05,DD86,egy
1282,6706,09-16-2025,pending,0.26,0.3,9.05,DD86,egy
1282,6706,09-16-2025,pending,0.26,0.3,9.05,DD86,egy
1282,14750,09-16-2025,pending,0.26,0.3,10.33,JC3,egy
1282,14750,09-16-2025,pending,0.26,0.3,10.33,JC3,egy
1282,14750,09-16-2025,pending,0.26,0.3,10.33,JC3,egy
1282,14750,09-16-2025,pending,0.26,0.3,10.33,JC3,egy
1282,14750,09-16-2025,pending,0.26,0.3,10.33,JC3,egy
1282,14750,09-16-2025,pending,0.26,0.3,10.33,JC3,egy
1282,14750,09-16-2025,pending,0.26,0.3,10.33,JC3,egy
1282,14750,09-16-2025,pending,0.26,0.3,10.33,JC3,egy
1282,14750,09-16-2025,pending,0.26,0.3,10.33,JC3,egy
1282,14750,09-16-2025,pending,0.26,0.3,10.33,JC3,egy
1282,14750,09-16-2025,pending,0.26,0.3,10.33,JC3,egy
1282,14750,09-16-2025,pending,0.26,0.3,10.33,JC3,egy
1282,14750,09-16-2025,pending,0.26,0.3,10.33,JC3,egy
1282,14750,09-16-2025,pending,0.26,0.3,10.33,JC3,egy
1282,7619,09-16-2025,pending,0.24,0.3,9.74,RF3,egy
1282,7619,09-16-2025,pending,0.24,0.3,9.74,RF3,egy
1282,7619,09-16-2025,pending,0.24,0.3,9.74,RF3,egy
1282,7619,09-16-2025,pending,0.24,0.3,9.74,RF3,egy
1282,7619,09-16-2025,pending,0.24,0.3,9.74,RF3,egy
1282,7619,09-16-2025,pending,0.24,0.3,9.74,RF3,egy
1282,7619,09-16-2025,pending,0.24,0.3,9.74,RF3,egy
1282,7619,09-16-2025,pending,0.24,0.3,9.74,RF3,egy
1282,7619,09-16-2025,pending,0.24,0.3,9.74,RF3,egy
1282,7619,09-16-2025,pending,0.24,0.3,9.74,RF3,egy
1282,7619,09-16-2025,pending,0.24,0.3,9.74,RF3,egy
1282,7619,09-16-2025,pending,0.24,0.3,9.74,RF3,egy
1282,1,09-16-2025,pending,0.24,0.3,9.2,JS6,egy
1282,1,09-16-2025,pending,0.24,0.3,9.2,JS6,egy
1282,1,09-16-2025,pending,0.24,0.3,9.2,JS6,egy
1282,1,09-16-2025,pending,0.24,0.3,9.2,JS6,egy
1282,1,09-16-2025,pending,0.24,0.3,9.2,JS6,egy
1282,1,09-16-2025,pending,0.24,0.3,9.2,JS6,egy
1282,1,09-16-2025,pending,0.24,0.3,9.2,JS6,egy
1282,1,09-16-2025,pending,0.24,0.3,9.2,JS6,egy
1282,1,09-16-2025,pending,0.24,0.3,9.2,JS6,egy
1282,1,09-16-2025,pending,0.24,0.3,9.2,JS6,egy
1282,1,09-16-2025,pending,0.24,0.3,9.2,JS6,egy
