offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1282,6706,09-19-2025,pending,0.26,0.3,8.64,DD85,egy
1282,6706,09-19-2025,pending,0.26,0.3,8.64,DD85,egy
1282,6706,09-19-2025,pending,0.26,0.3,8.64,DD85,egy
1282,6706,09-19-2025,pending,0.26,0.3,8.64,DD85,egy
1282,6706,09-19-2025,pending,0.26,0.3,8.64,DD85,egy
1282,6706,09-19-2025,pending,0.6,0.7,17.76,QLK,egy
1282,6706,09-19-2025,pending,0.6,0.7,17.76,QLK,egy
1282,6706,09-19-2025,pending,0.6,0.7,17.76,QLK,egy
1282,6706,09-19-2025,pending,0.6,0.7,17.76,QLK,egy
1282,6706,09-19-2025,pending,0.6,0.7,17.76,QLK,egy
1282,6706,09-19-2025,pending,0.6,0.7,17.76,QLK,egy
1282,6706,09-19-2025,pending,0.26,0.3,10.3,QLK,egy
1282,6706,09-19-2025,pending,0.26,0.3,10.3,QLK,egy
1282,6706,09-19-2025,pending,0.26,0.3,10.3,QLK,egy
1282,6706,09-19-2025,pending,0.26,0.3,10.3,QLK,egy
1282,6706,09-19-2025,pending,0.26,0.3,10.3,QLK,egy
1282,7619,09-19-2025,pending,0.56,0.7,19.21,RF3,egy
1282,7619,09-19-2025,pending,0.56,0.7,19.21,RF3,egy
1282,7619,09-19-2025,pending,0.56,0.7,19.21,RF3,egy
1282,7619,09-19-2025,pending,0.56,0.7,19.21,RF3,egy
1282,7619,09-19-2025,pending,0.56,0.7,19.21,RF3,egy
1282,6706,09-19-2025,pending,0.56,0.7,19.61,ALC54,egy
1282,6706,09-19-2025,pending,0.56,0.7,19.61,ALC54,egy
1282,6706,09-19-2025,pending,0.56,0.7,19.61,ALC54,egy
1282,1,09-19-2025,pending,0.56,0.7,18.48,JS6,egy
1282,1,09-19-2025,pending,0.56,0.7,18.48,JS6,egy
1282,1,09-19-2025,pending,0.56,0.7,18.48,JS6,egy
1282,6706,09-19-2025,pending,0.6,0.7,17.53,DD86,egy
1282,6706,09-19-2025,pending,0.6,0.7,17.53,DD86,egy
1282,6706,09-19-2025,pending,0.6,0.7,17.53,DD86,egy
1282,6706,09-19-2025,pending,0.24,0.3,10.31,ALC54,egy
1282,6706,09-19-2025,pending,0.24,0.3,10.31,ALC54,egy
1282,6706,09-19-2025,pending,0.24,0.3,10.31,ALC54,egy
1282,6706,09-19-2025,pending,1.04,1.3,30.26,ALC54,egy
1282,6706,09-19-2025,pending,1.04,1.3,30.26,ALC54,egy
1282,6706,09-19-2025,pending,1.04,1.3,30.26,ALC54,egy
1282,6706,09-19-2025,pending,3.61,4.25,89.97,DD86,egy
1282,6706,09-19-2025,pending,3.61,4.25,89.97,DD86,egy
1282,6706,09-19-2025,pending,3.61,4.25,89.97,DD86,egy
1282,14536,09-19-2025,pending,0.24,0.3,11.64,DG2X,egy
1282,14536,09-19-2025,pending,0.24,0.3,11.64,DG2X,egy
1282,14536,09-19-2025,pending,0.24,0.3,11.64,DG2X,egy
1282,14750,09-19-2025,pending,1.87,2.2,47.13,JC3,egy
1282,14750,09-19-2025,pending,1.87,2.2,47.13,JC3,egy
1282,1,09-19-2025,pending,1.04,1.3,24.88,JS6,egy
1282,1,09-19-2025,pending,1.04,1.3,24.88,JS6,egy
1282,6736,09-19-2025,pending,0.24,0.3,6.94,DD63,egy
1282,6736,09-19-2025,pending,0.24,0.3,6.94,DD63,egy
1282,6706,09-19-2025,pending,1.1,1.3,32.95,DD85,egy
1282,6706,09-19-2025,pending,1.1,1.3,32.95,DD85,egy
1282,6706,09-19-2025,pending,1.87,2.2,46.09,DD85,egy
1282,6706,09-19-2025,pending,1.87,2.2,46.09,DD85,egy
1282,6706,09-19-2025,pending,0.6,0.7,18.19,DD87,egy
1282,6706,09-19-2025,pending,0.6,0.7,18.19,DD87,egy
1282,6706,09-19-2025,pending,1.1,1.3,29.05,DD86,egy
1282,6706,09-19-2025,pending,1.1,1.3,29.05,DD86,egy
1282,14536,09-19-2025,pending,0.24,0.3,12.31,DZG3,egy
1282,14536,09-19-2025,pending,0.24,0.3,12.31,DZG3,egy
1282,1,09-19-2025,pending,1.76,2.2,47.76,JS6,egy
1282,1,09-19-2025,pending,1.76,2.2,47.76,JS6,egy
1282,6706,09-19-2025,pending,1.87,2.2,47.34,DD86,egy
1282,6706,09-19-2025,pending,1.87,2.2,47.34,DD86,egy
1282,6706,09-19-2025,pending,1.1,1.3,33.36,DD87,egy
1282,6706,09-19-2025,pending,1.1,1.3,33.36,DD87,egy
1282,7619,09-19-2025,pending,5.6,7.0,267.55,RF3,egy
1282,6706,09-19-2025,pending,1.1,1.3,28.1,QLK,egy
1282,6706,09-19-2025,pending,5.95,7.0,147.89,DD85,egy
1282,7619,09-19-2025,pending,3.4,4.25,74.64,RF3,egy
1282,14757,09-19-2025,pending,5.6,7.0,186.66,KAA22,egy
1282,7619,09-19-2025,pending,1.04,1.3,32.45,RF3,egy
1282,6706,09-19-2025,pending,0.56,0.7,18.2,ALC32,egy
1282,6706,09-19-2025,pending,5.95,7.0,649.36,DD86,egy
1282,6706,09-19-2025,pending,1.87,2.2,44.64,DD87,egy
1282,14750,09-19-2025,pending,0.6,0.7,17.64,JC3,egy
1282,14476,09-19-2025,pending,0.56,0.7,17.78,NZB,egy
1282,7227,09-19-2025,pending,0.27,0.3,7.43,CAF99,egy
1282,14750,09-19-2025,pending,5.95,7.0,180.42,JC3,egy
1282,14757,09-19-2025,pending,0.24,0.3,13.21,ADE8,egy
1282,14757,09-19-2025,pending,1.76,2.2,38.98,SS88,egy
1282,14536,09-19-2025,pending,3.4,4.25,80.75,DZG3,egy
1282,6706,09-19-2025,pending,0.26,0.3,11.65,QTY,egy
1282,14757,09-19-2025,pending,2.6,3.25,63.07,SS88,egy
1282,6706,09-19-2025,pending,5.95,7.0,203.2,QLK,egy
1282,14536,09-19-2025,pending,5.6,7.0,192.05,DG2X,egy
1282,14757,09-19-2025,pending,1.76,2.2,37.56,ADE8,egy
1282,6706,09-19-2025,pending,3.61,4.25,98.57,DD85,egy
1282,14750,09-19-2025,pending,2.76,3.25,69.24,JC3,egy
1282,14757,09-19-2025,pending,0.24,0.3,8.38,RZY,egy
1282,1,09-19-2025,pending,3.4,4.25,79.04,JS6,egy
1282,14757,09-19-2025,pending,1.04,1.3,26.64,SS88,egy
1282,6706,09-19-2025,pending,5.95,7.0,287.56,DD87,egy
1282,6827,09-19-2025,pending,0.24,0.3,4.53,LZA,egy
1282,14757,09-19-2025,pending,0.56,0.7,14.85,DZ3Z,egy
1282,6706,09-19-2025,pending,3.61,4.25,74.88,QTY,egy
1282,6936,09-19-2025,pending,1.76,2.2,40.02,DD68,egy
1282,6121,09-19-2025,pending,0.56,0.7,20.1,DD83,egy
1282,14757,09-19-2025,pending,0.24,0.3,8.04,CZM7,egy
1282,6706,09-20-2025,pending,0.26,0.3,8.3,DD86,egy
1282,6706,09-20-2025,pending,0.26,0.3,8.3,DD86,egy
1282,6706,09-20-2025,pending,0.26,0.3,8.3,DD86,egy
1282,6706,09-20-2025,pending,0.26,0.3,8.3,DD86,egy
1282,6706,09-20-2025,pending,0.26,0.3,8.3,DD86,egy
1282,6706,09-20-2025,pending,0.26,0.3,8.3,DD86,egy
1282,6706,09-20-2025,pending,0.26,0.3,8.3,DD86,egy
1282,6706,09-20-2025,pending,0.26,0.3,8.3,DD86,egy
1282,6706,09-20-2025,pending,0.26,0.3,8.3,DD86,egy
1282,6706,09-20-2025,pending,0.26,0.3,8.3,DD86,egy
1282,6706,09-20-2025,pending,0.26,0.3,8.3,DD86,egy
1282,6706,09-20-2025,pending,0.26,0.3,8.3,DD86,egy
1282,6706,09-20-2025,pending,0.26,0.3,8.3,DD86,egy
1282,6706,09-20-2025,pending,0.26,0.3,8.3,DD86,egy
1282,6706,09-20-2025,pending,0.26,0.3,8.3,DD86,egy
1282,6706,09-20-2025,pending,0.26,0.3,8.3,DD86,egy
1282,6706,09-20-2025,pending,0.26,0.3,8.3,DD86,egy
1282,6706,09-20-2025,pending,0.26,0.3,8.3,DD86,egy
1282,6706,09-20-2025,pending,0.26,0.3,8.3,DD86,egy
1282,6706,09-20-2025,pending,0.26,0.3,8.3,DD86,egy
1282,6706,09-20-2025,pending,0.26,0.3,8.3,DD86,egy
1282,1,09-20-2025,pending,0.24,0.3,9.38,JS6,egy
1282,1,09-20-2025,pending,0.24,0.3,9.38,JS6,egy
1282,1,09-20-2025,pending,0.24,0.3,9.38,JS6,egy
1282,1,09-20-2025,pending,0.24,0.3,9.38,JS6,egy
1282,1,09-20-2025,pending,0.24,0.3,9.38,JS6,egy
1282,1,09-20-2025,pending,0.24,0.3,9.38,JS6,egy
1282,1,09-20-2025,pending,0.24,0.3,9.38,JS6,egy
1282,1,09-20-2025,pending,0.24,0.3,9.38,JS6,egy
1282,1,09-20-2025,pending,0.24,0.3,9.38,JS6,egy
1282,1,09-20-2025,pending,0.24,0.3,9.38,JS6,egy
1282,1,09-20-2025,pending,0.24,0.3,9.38,JS6,egy
1282,1,09-20-2025,pending,0.24,0.3,9.38,JS6,egy
1282,1,09-20-2025,pending,0.24,0.3,9.38,JS6,egy
1282,1,09-20-2025,pending,0.24,0.3,9.38,JS6,egy
1282,7619,09-20-2025,pending,0.24,0.3,7.85,RF3,egy
1282,7619,09-20-2025,pending,0.24,0.3,7.85,RF3,egy
1282,7619,09-20-2025,pending,0.24,0.3,7.85,RF3,egy
1282,7619,09-20-2025,pending,0.24,0.3,7.85,RF3,egy
1282,7619,09-20-2025,pending,0.24,0.3,7.85,RF3,egy
1282,7619,09-20-2025,pending,0.24,0.3,7.85,RF3,egy
1282,7619,09-20-2025,pending,0.24,0.3,7.85,RF3,egy
1282,7619,09-20-2025,pending,0.24,0.3,7.85,RF3,egy
1282,7619,09-20-2025,pending,0.24,0.3,7.85,RF3,egy
1282,7619,09-20-2025,pending,0.24,0.3,7.85,RF3,egy
1282,7619,09-20-2025,pending,0.24,0.3,7.85,RF3,egy
1282,14750,09-20-2025,pending,0.6,0.7,19.24,JC3,egy
1282,14750,09-20-2025,pending,0.6,0.7,19.24,JC3,egy
1282,14750,09-20-2025,pending,0.6,0.7,19.24,JC3,egy
1282,14750,09-20-2025,pending,0.6,0.7,19.24,JC3,egy
1282,14750,09-20-2025,pending,0.6,0.7,19.24,JC3,egy
1282,14750,09-20-2025,pending,0.6,0.7,19.24,JC3,egy
1282,14750,09-20-2025,pending,0.6,0.7,19.24,JC3,egy
1282,14750,09-20-2025,pending,0.6,0.7,19.24,JC3,egy
1282,14750,09-20-2025,pending,0.6,0.7,19.24,JC3,egy
1282,14750,09-20-2025,pending,0.6,0.7,19.24,JC3,egy
1282,14750,09-20-2025,pending,0.26,0.3,8.1,JC3,egy
1282,14750,09-20-2025,pending,0.26,0.3,8.1,JC3,egy
1282,14750,09-20-2025,pending,0.26,0.3,8.1,JC3,egy
1282,14750,09-20-2025,pending,0.26,0.3,8.1,JC3,egy
1282,14750,09-20-2025,pending,0.26,0.3,8.1,JC3,egy
1282,14750,09-20-2025,pending,0.26,0.3,8.1,JC3,egy
1282,14750,09-20-2025,pending,0.26,0.3,8.1,JC3,egy
1282,14750,09-20-2025,pending,0.26,0.3,8.1,JC3,egy
1282,14750,09-20-2025,pending,0.26,0.3,8.1,JC3,egy
1282,6706,09-20-2025,pending,0.26,0.3,9.12,DD85,egy
1282,6706,09-20-2025,pending,0.26,0.3,9.12,DD85,egy
1282,6706,09-20-2025,pending,0.26,0.3,9.12,DD85,egy
1282,6706,09-20-2025,pending,0.26,0.3,9.12,DD85,egy
1282,6706,09-20-2025,pending,0.26,0.3,9.12,DD85,egy
1282,6706,09-20-2025,pending,0.26,0.3,9.12,DD85,egy
1282,6706,09-20-2025,pending,0.26,0.3,9.12,DD85,egy
1282,6706,09-20-2025,pending,0.26,0.3,9.12,DD85,egy
1282,1,09-20-2025,pending,0.56,0.7,18.24,JS6,egy
1282,1,09-20-2025,pending,0.56,0.7,18.24,JS6,egy
1282,1,09-20-2025,pending,0.56,0.7,18.24,JS6,egy
1282,1,09-20-2025,pending,0.56,0.7,18.24,JS6,egy
1282,1,09-20-2025,pending,0.56,0.7,18.24,JS6,egy
1282,1,09-20-2025,pending,0.56,0.7,18.24,JS6,egy
1282,6706,09-20-2025,pending,0.6,0.7,18.39,DD87,egy
1282,6706,09-20-2025,pending,0.6,0.7,18.39,DD87,egy
1282,6706,09-20-2025,pending,0.6,0.7,18.39,DD87,egy
1282,6706,09-20-2025,pending,0.6,0.7,18.39,DD87,egy
1282,6706,09-20-2025,pending,0.6,0.7,18.39,DD87,egy
1282,6706,09-20-2025,pending,0.26,0.3,5.81,DD87,egy
1282,6706,09-20-2025,pending,0.26,0.3,5.81,DD87,egy
1282,6706,09-20-2025,pending,0.26,0.3,5.81,DD87,egy
1282,6706,09-20-2025,pending,0.26,0.3,5.81,DD87,egy
1282,6706,09-20-2025,pending,0.26,0.3,5.81,DD87,egy
1282,7619,09-20-2025,pending,1.04,1.3,27.72,RF3,egy
1282,7619,09-20-2025,pending,1.04,1.3,27.72,RF3,egy
1282,7619,09-20-2025,pending,1.04,1.3,27.72,RF3,egy
1282,7619,09-20-2025,pending,1.04,1.3,27.72,RF3,egy
1282,6706,09-20-2025,pending,0.6,0.7,18.29,DD85,egy
1282,6706,09-20-2025,pending,0.6,0.7,18.29,DD85,egy
1282,6706,09-20-2025,pending,0.6,0.7,18.29,DD85,egy
1282,6706,09-20-2025,pending,0.6,0.7,18.29,DD85,egy
1282,1,09-20-2025,pending,1.04,1.3,27.84,JS6,egy
1282,1,09-20-2025,pending,1.04,1.3,27.84,JS6,egy
1282,1,09-20-2025,pending,1.04,1.3,27.84,JS6,egy
1282,1,09-20-2025,pending,1.04,1.3,27.84,JS6,egy
1282,6706,09-20-2025,pending,1.87,2.2,49.23,DD86,egy
1282,6706,09-20-2025,pending,1.87,2.2,49.23,DD86,egy
1282,6706,09-20-2025,pending,1.87,2.2,49.23,DD86,egy
1282,7619,09-20-2025,pending,0.56,0.7,18.17,RF3,egy
1282,7619,09-20-2025,pending,0.56,0.7,18.17,RF3,egy
1282,7619,09-20-2025,pending,0.56,0.7,18.17,RF3,egy
1282,6706,09-20-2025,pending,5.95,7.0,212.44,DD86,egy
1282,6706,09-20-2025,pending,5.95,7.0,212.44,DD86,egy
1282,6706,09-20-2025,pending,5.95,7.0,212.44,DD86,egy
1282,6706,09-20-2025,pending,0.6,0.7,15.51,DD86,egy
1282,6706,09-20-2025,pending,0.6,0.7,15.51,DD86,egy
1282,7619,09-20-2025,pending,1.76,2.2,46.52,RF3,egy
1282,7619,09-20-2025,pending,1.76,2.2,46.52,RF3,egy
1282,14507,09-20-2025,pending,0.56,0.7,16.08,YPB,egy
1282,14507,09-20-2025,pending,0.56,0.7,16.08,YPB,egy
1282,14750,09-20-2025,pending,1.1,1.3,26.15,JC3,egy
1282,14750,09-20-2025,pending,1.1,1.3,26.15,JC3,egy
1282,1,09-20-2025,pending,1.76,2.2,49.17,JS6,egy
1282,1,09-20-2025,pending,1.76,2.2,49.17,JS6,egy
1282,7619,09-20-2025,pending,2.6,3.25,63.52,RF3,egy
1282,7619,09-20-2025,pending,2.6,3.25,63.52,RF3,egy
1282,6706,09-20-2025,pending,1.87,2.2,44.18,QLK,egy
1282,6706,09-20-2025,pending,1.87,2.2,44.18,QLK,egy
1282,14757,09-20-2025,pending,0.24,0.3,12.85,DZ3Z,egy
1282,6827,09-20-2025,pending,0.56,0.7,16.29,DD75,egy
1282,6706,09-20-2025,pending,1.1,1.3,36.69,DD87,egy
1282,6827,09-20-2025,pending,0.24,0.3,8.89,DD75,egy
1282,14507,09-20-2025,pending,0.24,0.3,7.45,YPB,egy
1282,14757,09-20-2025,pending,0.24,0.3,11.13,DCCV,egy
1282,14750,09-20-2025,pending,3.61,4.25,93.06,JC3,egy
1282,6706,09-20-2025,pending,0.56,0.7,13.83,ALC56,egy
1282,14757,09-20-2025,pending,0.24,0.3,6.64,RZY,egy
1282,6706,09-20-2025,pending,1.76,2.2,55.1,ALC42,egy
1282,6706,09-20-2025,pending,3.61,4.25,89.75,DD86,egy
1282,6706,09-20-2025,pending,5.95,7.0,126.74,DD85,egy
1282,6827,09-20-2025,pending,0.24,0.3,5.73,DD76,egy
1282,14757,09-20-2025,pending,0.24,0.3,8.3,ADE8,egy
1282,6936,09-20-2025,pending,5.6,7.0,174.74,DD68,egy
1282,6736,09-20-2025,pending,0.24,0.3,9.86,DD59,egy
1282,6736,09-20-2025,pending,0.24,0.3,7.03,DD63,egy
1282,6706,09-20-2025,pending,0.26,0.3,12.47,QLK,egy
1282,14757,09-20-2025,pending,1.04,1.3,24.11,SS88,egy
1282,14750,09-20-2025,pending,5.95,7.0,282.88,JC3,egy
1282,14757,09-20-2025,pending,2.6,3.25,70.18,ADE8,egy
1282,6706,09-20-2025,pending,2.76,3.25,62.25,DD86,egy
1282,14757,09-20-2025,pending,1.76,2.2,37.04,KAA22,egy
1282,6706,09-20-2025,pending,0.56,0.7,22.78,ALC57,egy
1282,14750,09-20-2025,pending,1.87,2.2,43.16,JC3,egy
1282,6706,09-20-2025,pending,1.1,1.3,31.56,QLK,egy
1282,6887,09-20-2025,pending,0.56,0.7,15.58,DZK9,egy
1282,6706,09-20-2025,pending,2.76,3.25,67.47,DD85,egy
1282,6706,09-20-2025,pending,1.1,1.3,23.86,DD86,egy
1282,6706,09-20-2025,pending,0.6,0.7,16.65,QLK,egy
1282,6706,09-20-2025,pending,3.61,4.25,90.46,DD87,egy
1282,6706,09-21-2025,pending,0.26,0.3,8.72,DD85,egy
1282,6706,09-21-2025,pending,0.26,0.3,8.72,DD85,egy
1282,6706,09-21-2025,pending,0.26,0.3,8.72,DD85,egy
1282,6706,09-21-2025,pending,0.26,0.3,8.72,DD85,egy
1282,6706,09-21-2025,pending,0.26,0.3,8.72,DD85,egy
1282,6706,09-21-2025,pending,0.26,0.3,8.72,DD85,egy
1282,6706,09-21-2025,pending,0.26,0.3,8.72,DD85,egy
1282,6706,09-21-2025,pending,0.26,0.3,8.72,DD85,egy
1282,6706,09-21-2025,pending,0.26,0.3,8.72,DD85,egy
1282,6706,09-21-2025,pending,0.26,0.3,8.72,DD85,egy
1282,6706,09-21-2025,pending,0.26,0.3,8.72,DD85,egy
1282,6706,09-21-2025,pending,0.26,0.3,8.72,DD85,egy
1282,6706,09-21-2025,pending,0.26,0.3,8.72,DD85,egy
1282,6706,09-21-2025,pending,0.26,0.3,8.72,DD85,egy
1282,6706,09-21-2025,pending,0.26,0.3,8.72,DD85,egy
1282,6706,09-21-2025,pending,0.26,0.3,8.72,DD85,egy
1282,6706,09-21-2025,pending,0.26,0.3,8.72,DD85,egy
1282,6706,09-21-2025,pending,0.26,0.3,8.72,DD85,egy
1282,6706,09-21-2025,pending,0.26,0.3,8.72,DD85,egy
1282,6706,09-21-2025,pending,0.26,0.3,8.72,DD85,egy
1282,6706,09-21-2025,pending,0.26,0.3,8.72,DD85,egy
1282,1,09-21-2025,pending,0.24,0.3,8.8,JS6,egy
1282,1,09-21-2025,pending,0.24,0.3,8.8,JS6,egy
1282,1,09-21-2025,pending,0.24,0.3,8.8,JS6,egy
1282,1,09-21-2025,pending,0.24,0.3,8.8,JS6,egy
1282,1,09-21-2025,pending,0.24,0.3,8.8,JS6,egy
1282,1,09-21-2025,pending,0.24,0.3,8.8,JS6,egy
1282,1,09-21-2025,pending,0.24,0.3,8.8,JS6,egy
1282,1,09-21-2025,pending,0.24,0.3,8.8,JS6,egy
1282,1,09-21-2025,pending,0.24,0.3,8.8,JS6,egy
1282,1,09-21-2025,pending,0.24,0.3,8.8,JS6,egy
1282,1,09-21-2025,pending,0.24,0.3,8.8,JS6,egy
1282,1,09-21-2025,pending,0.24,0.3,8.8,JS6,egy
1282,1,09-21-2025,pending,0.24,0.3,8.8,JS6,egy
1282,1,09-21-2025,pending,0.24,0.3,8.8,JS6,egy
1282,1,09-21-2025,pending,0.24,0.3,8.8,JS6,egy
1282,1,09-21-2025,pending,0.24,0.3,8.8,JS6,egy
1282,1,09-21-2025,pending,0.24,0.3,8.8,JS6,egy
1282,1,09-21-2025,pending,0.24,0.3,8.8,JS6,egy
1282,14750,09-21-2025,pending,0.26,0.3,7.96,JC3,egy
1282,14750,09-21-2025,pending,0.26,0.3,7.96,JC3,egy
1282,14750,09-21-2025,pending,0.26,0.3,7.96,JC3,egy
1282,14750,09-21-2025,pending,0.26,0.3,7.96,JC3,egy
1282,14750,09-21-2025,pending,0.26,0.3,7.96,JC3,egy
1282,14750,09-21-2025,pending,0.26,0.3,7.96,JC3,egy
1282,14750,09-21-2025,pending,0.26,0.3,7.96,JC3,egy
1282,14750,09-21-2025,pending,0.26,0.3,7.96,JC3,egy
1282,14750,09-21-2025,pending,0.26,0.3,7.96,JC3,egy
1282,14750,09-21-2025,pending,0.26,0.3,7.96,JC3,egy
1282,14750,09-21-2025,pending,0.26,0.3,7.96,JC3,egy
1282,14750,09-21-2025,pending,0.26,0.3,7.96,JC3,egy
1282,6706,09-21-2025,pending,0.6,0.7,18.44,DD85,egy
1282,6706,09-21-2025,pending,0.6,0.7,18.44,DD85,egy
1282,6706,09-21-2025,pending,0.6,0.7,18.44,DD85,egy
1282,6706,09-21-2025,pending,0.6,0.7,18.44,DD85,egy
1282,6706,09-21-2025,pending,0.6,0.7,18.44,DD85,egy
1282,6706,09-21-2025,pending,0.6,0.7,18.44,DD85,egy
1282,6706,09-21-2025,pending,0.6,0.7,18.44,DD85,egy
1282,6706,09-21-2025,pending,0.6,0.7,18.44,DD85,egy
1282,6706,09-21-2025,pending,0.6,0.7,18.44,DD85,egy
1282,6706,09-21-2025,pending,0.6,0.7,18.44,DD85,egy
1282,6706,09-21-2025,pending,0.6,0.7,18.44,DD85,egy
1282,6706,09-21-2025,pending,0.6,0.7,18.44,DD85,egy
1282,6706,09-21-2025,pending,0.26,0.3,9.12,DD86,egy
1282,6706,09-21-2025,pending,0.26,0.3,9.12,DD86,egy
1282,6706,09-21-2025,pending,0.26,0.3,9.12,DD86,egy
1282,6706,09-21-2025,pending,0.26,0.3,9.12,DD86,egy
1282,6706,09-21-2025,pending,0.26,0.3,9.12,DD86,egy
1282,6706,09-21-2025,pending,0.26,0.3,9.12,DD86,egy
1282,6706,09-21-2025,pending,0.26,0.3,9.12,DD86,egy
1282,6706,09-21-2025,pending,0.26,0.3,9.12,DD86,egy
1282,6706,09-21-2025,pending,0.26,0.3,9.12,DD86,egy
1282,6706,09-21-2025,pending,0.26,0.3,9.12,DD86,egy
1282,7619,09-21-2025,pending,0.24,0.3,8.95,RF3,egy
1282,7619,09-21-2025,pending,0.24,0.3,8.95,RF3,egy
1282,7619,09-21-2025,pending,0.24,0.3,8.95,RF3,egy
1282,7619,09-21-2025,pending,0.24,0.3,8.95,RF3,egy
1282,7619,09-21-2025,pending,0.24,0.3,8.95,RF3,egy
1282,7619,09-21-2025,pending,0.24,0.3,8.95,RF3,egy
1282,7619,09-21-2025,pending,0.24,0.3,8.95,RF3,egy
1282,6706,09-21-2025,pending,0.6,0.7,19.12,DD86,egy
1282,6706,09-21-2025,pending,0.6,0.7,19.12,DD86,egy
1282,6706,09-21-2025,pending,0.6,0.7,19.12,DD86,egy
1282,6706,09-21-2025,pending,0.6,0.7,19.12,DD86,egy
1282,6706,09-21-2025,pending,0.6,0.7,19.12,DD86,egy
1282,6706,09-21-2025,pending,0.6,0.7,19.12,DD86,egy
1282,1,09-21-2025,pending,0.56,0.7,20.43,JS6,egy
1282,1,09-21-2025,pending,0.56,0.7,20.43,JS6,egy
1282,1,09-21-2025,pending,0.56,0.7,20.43,JS6,egy
1282,1,09-21-2025,pending,0.56,0.7,20.43,JS6,egy
