offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1282,1,10-03-2025,pending,1.04,1.3,30.9,JS6,egy
1282,6706,10-03-2025,pending,1.1,1.3,26.68,DD87,egy
1282,6706,10-03-2025,pending,1.1,1.3,26.68,DD87,egy
1282,6706,10-03-2025,pending,1.1,1.3,26.68,DD87,egy
1282,6706,10-03-2025,pending,1.1,1.3,29.02,DD86,egy
1282,6706,10-03-2025,pending,1.1,1.3,29.02,DD86,egy
1282,14672,10-03-2025,pending,1.76,2.2,41.86,DD51,egy
1282,14672,10-03-2025,pending,1.76,2.2,41.86,DD51,egy
1282,6706,10-03-2025,pending,2.76,3.25,66.06,DD86,egy
1282,6706,10-03-2025,pending,2.76,3.25,66.06,DD86,egy
1282,14757,10-03-2025,pending,0.24,0.3,8.31,WD45,egy
1282,14757,10-03-2025,pending,0.24,0.3,8.31,WD45,egy
1282,6706,10-03-2025,pending,1.1,1.3,27.29,DD85,egy
1282,6706,10-03-2025,pending,1.1,1.3,27.29,DD85,egy
1282,7619,10-03-2025,pending,1.76,2.2,50.9,RF3,egy
1282,7619,10-03-2025,pending,1.76,2.2,50.9,RF3,egy
1282,14757,10-03-2025,pending,0.24,0.3,7.61,UCB,egy
1282,6706,10-03-2025,pending,1.76,2.2,45.84,ALC54,egy
1282,14536,10-03-2025,pending,0.56,0.7,14.08,DG2X,egy
1282,6706,10-03-2025,pending,3.61,4.25,80.97,DD85,egy
1282,7619,10-03-2025,pending,3.4,4.25,85.91,RF3,egy
1282,14757,10-03-2025,pending,3.4,4.25,98.75,DZMT,egy
1282,14536,10-03-2025,pending,0.24,0.3,6.02,DZG3,egy
1282,14757,10-03-2025,pending,5.6,7.0,181.24,SS88,egy
1282,11045,10-03-2025,pending,5.6,7.0,130.6,DD89,egy
1282,6706,10-03-2025,pending,0.26,0.3,5.76,QTY,egy
1282,6736,10-03-2025,pending,0.24,0.3,7.92,DD59,egy
1282,6706,10-03-2025,pending,0.56,0.7,21.4,ALC42,egy
1282,14536,10-03-2025,pending,0.24,0.3,4.85,DG2X,egy
1282,7619,10-03-2025,pending,2.6,3.25,65.38,RF3,egy
1282,14197,10-03-2025,pending,0.24,0.3,4.85,KSY,egy
1282,6706,10-03-2025,pending,0.24,0.3,8.93,ALC57,egy
1282,6827,10-03-2025,pending,0.24,0.3,7.62,ESF,egy
1282,6669,10-03-2025,pending,0.24,0.3,11.96,WND,egy
1282,6706,10-03-2025,pending,3.61,4.25,75.58,DD86,egy
1282,6706,10-03-2025,pending,0.24,0.3,4.67,ALC44,egy
1282,14757,10-03-2025,pending,0.24,0.3,4.96,DZ2G,egy
1282,14757,10-03-2025,pending,5.6,7.0,220.47,ADE8,egy
1282,1,10-03-2025,pending,3.4,4.25,72.08,JS6,egy
1282,14536,10-03-2025,pending,5.6,7.0,217.67,HJK,egy
1282,6706,10-03-2025,pending,5.95,7.0,161.5,DD87,egy
1282,14757,10-03-2025,pending,5.6,7.0,217.88,DZMT,egy
1282,14750,10-03-2025,pending,1.87,2.2,56.51,JC3,egy
1282,14750,10-03-2025,pending,1.1,1.3,28.06,JC3,egy
1282,7619,10-03-2025,pending,5.6,7.0,126.95,RF3,egy
1282,14757,10-03-2025,pending,0.24,0.3,5.54,DZMJ,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.61,DD85,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.61,DD85,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.61,DD85,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.61,DD85,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.61,DD85,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.61,DD85,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.61,DD85,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.61,DD85,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.61,DD85,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.61,DD85,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.61,DD85,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.61,DD85,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.61,DD85,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.61,DD85,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.61,DD85,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.61,DD85,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.61,DD85,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.51,DD86,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.51,DD86,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.51,DD86,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.51,DD86,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.51,DD86,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.51,DD86,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.51,DD86,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.51,DD86,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.51,DD86,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.51,DD86,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.51,DD86,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.51,DD86,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.51,DD86,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.51,DD86,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.51,DD86,egy
1282,14750,10-04-2025,pending,0.26,0.3,8.62,JC3,egy
1282,14750,10-04-2025,pending,0.26,0.3,8.62,JC3,egy
1282,14750,10-04-2025,pending,0.26,0.3,8.62,JC3,egy
1282,14750,10-04-2025,pending,0.26,0.3,8.62,JC3,egy
1282,14750,10-04-2025,pending,0.26,0.3,8.62,JC3,egy
1282,14750,10-04-2025,pending,0.26,0.3,8.62,JC3,egy
1282,14750,10-04-2025,pending,0.26,0.3,8.62,JC3,egy
1282,14750,10-04-2025,pending,0.26,0.3,8.62,JC3,egy
1282,14750,10-04-2025,pending,0.26,0.3,8.62,JC3,egy
1282,14750,10-04-2025,pending,0.26,0.3,8.62,JC3,egy
1282,14750,10-04-2025,pending,0.26,0.3,8.62,JC3,egy
1282,14750,10-04-2025,pending,0.26,0.3,8.62,JC3,egy
1282,14750,10-04-2025,pending,0.26,0.3,8.62,JC3,egy
1282,14750,10-04-2025,pending,0.26,0.3,8.62,JC3,egy
1282,7619,10-04-2025,pending,0.24,0.3,9.04,RF3,egy
1282,7619,10-04-2025,pending,0.24,0.3,9.04,RF3,egy
1282,7619,10-04-2025,pending,0.24,0.3,9.04,RF3,egy
1282,7619,10-04-2025,pending,0.24,0.3,9.04,RF3,egy
1282,7619,10-04-2025,pending,0.24,0.3,9.04,RF3,egy
1282,7619,10-04-2025,pending,0.24,0.3,9.04,RF3,egy
1282,7619,10-04-2025,pending,0.24,0.3,9.04,RF3,egy
1282,7619,10-04-2025,pending,0.24,0.3,9.04,RF3,egy
1282,7619,10-04-2025,pending,0.24,0.3,9.04,RF3,egy
1282,7619,10-04-2025,pending,0.24,0.3,9.04,RF3,egy
1282,7619,10-04-2025,pending,0.24,0.3,9.04,RF3,egy
1282,7619,10-04-2025,pending,0.24,0.3,9.04,RF3,egy
1282,7619,10-04-2025,pending,0.24,0.3,9.04,RF3,egy
1282,6706,10-04-2025,pending,0.6,0.7,18.04,DD86,egy
1282,6706,10-04-2025,pending,0.6,0.7,18.04,DD86,egy
1282,6706,10-04-2025,pending,0.6,0.7,18.04,DD86,egy
1282,6706,10-04-2025,pending,0.6,0.7,18.04,DD86,egy
1282,6706,10-04-2025,pending,0.6,0.7,18.04,DD86,egy
1282,6706,10-04-2025,pending,0.6,0.7,18.04,DD86,egy
1282,6706,10-04-2025,pending,0.6,0.7,18.04,DD86,egy
1282,6706,10-04-2025,pending,0.6,0.7,19.34,DD85,egy
1282,6706,10-04-2025,pending,0.6,0.7,19.34,DD85,egy
1282,6706,10-04-2025,pending,0.6,0.7,19.34,DD85,egy
1282,6706,10-04-2025,pending,0.6,0.7,19.34,DD85,egy
1282,6706,10-04-2025,pending,0.6,0.7,19.34,DD85,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.83,DD87,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.83,DD87,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.83,DD87,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.83,DD87,egy
1282,6706,10-04-2025,pending,0.26,0.3,8.83,DD87,egy
1282,6706,10-04-2025,pending,1.87,2.2,42.46,DD85,egy
1282,6706,10-04-2025,pending,1.87,2.2,42.46,DD85,egy
1282,6706,10-04-2025,pending,1.87,2.2,42.46,DD85,egy
1282,6706,10-04-2025,pending,0.24,0.3,6.76,ALC54,egy
1282,6706,10-04-2025,pending,0.24,0.3,6.76,ALC54,egy
1282,6706,10-04-2025,pending,0.24,0.3,6.76,ALC54,egy
1282,6706,10-04-2025,pending,1.1,1.3,34.8,DD85,egy
1282,6706,10-04-2025,pending,1.1,1.3,34.8,DD85,egy
1282,6706,10-04-2025,pending,1.1,1.3,34.8,DD85,egy
1282,14536,10-04-2025,pending,0.56,0.7,18.46,DG2X,egy
1282,14536,10-04-2025,pending,0.56,0.7,18.46,DG2X,egy
1282,14536,10-04-2025,pending,0.56,0.7,18.46,DG2X,egy
1282,1,10-04-2025,pending,0.24,0.3,7.84,JS6,egy
1282,1,10-04-2025,pending,0.24,0.3,7.84,JS6,egy
1282,1,10-04-2025,pending,0.24,0.3,7.84,JS6,egy
1282,7619,10-04-2025,pending,0.56,0.7,19.55,RF3,egy
1282,7619,10-04-2025,pending,0.56,0.7,19.55,RF3,egy
1282,7619,10-04-2025,pending,0.56,0.7,19.55,RF3,egy
1282,7619,10-04-2025,pending,1.04,1.3,28.9,RF3,egy
1282,7619,10-04-2025,pending,1.04,1.3,28.9,RF3,egy
1282,7619,10-04-2025,pending,1.04,1.3,28.9,RF3,egy
1282,6706,10-04-2025,pending,0.6,0.7,17.27,DD87,egy
1282,6706,10-04-2025,pending,0.6,0.7,17.27,DD87,egy
1282,6706,10-04-2025,pending,0.6,0.7,17.27,DD87,egy
1282,1,10-04-2025,pending,0.56,0.7,14.09,JS6,egy
1282,1,10-04-2025,pending,0.56,0.7,14.09,JS6,egy
1282,1,10-04-2025,pending,0.56,0.7,14.09,JS6,egy
1282,14750,10-04-2025,pending,1.1,1.3,24.85,JC3,egy
1282,14750,10-04-2025,pending,1.1,1.3,24.85,JC3,egy
1282,6706,10-04-2025,pending,0.56,0.7,14.4,ALC52,egy
1282,6706,10-04-2025,pending,0.56,0.7,14.4,ALC52,egy
1282,6706,10-04-2025,pending,1.87,2.2,46.78,DD87,egy
1282,6706,10-04-2025,pending,1.87,2.2,46.78,DD87,egy
1282,7619,10-04-2025,pending,2.6,3.25,63.49,RF3,egy
1282,7619,10-04-2025,pending,2.6,3.25,63.49,RF3,egy
1282,14757,10-04-2025,pending,1.04,1.3,26.17,KUP,egy
1282,6736,10-04-2025,pending,0.24,0.3,8.65,DD63,egy
1282,14757,10-04-2025,pending,0.24,0.3,5.47,DZ3Z,egy
1282,6706,10-04-2025,pending,1.76,2.2,37.38,ALC54,egy
1282,14757,10-04-2025,pending,0.24,0.3,9.5,XY56,egy
1282,14757,10-04-2025,pending,0.24,0.3,7.16,SS88,egy
1282,14750,10-04-2025,pending,0.6,0.7,15.96,JC3,egy
1282,6736,10-04-2025,pending,1.76,2.2,49.1,DD63,egy
1282,6706,10-04-2025,pending,5.95,7.0,171.26,DD86,egy
1282,6736,10-04-2025,pending,5.6,7.0,145.53,DD63,egy
1282,14757,10-04-2025,pending,0.24,0.3,6.64,LRK,egy
1282,14536,10-04-2025,pending,5.6,7.0,291.82,DG2X,egy
1282,6706,10-04-2025,pending,0.24,0.3,12.55,ALC52,egy
1282,6706,10-04-2025,pending,5.95,7.0,461.43,DD85,egy
1282,6706,10-04-2025,pending,2.76,3.25,69.99,DD85,egy
1282,6706,10-04-2025,pending,0.56,0.7,18.38,ALC57,egy
1282,6936,10-04-2025,pending,0.24,0.3,5.58,DD68,egy
1282,10923,10-04-2025,pending,0.56,0.7,17.16,FE3,egy
1282,6706,10-04-2025,pending,2.76,3.25,66.25,DD87,egy
1282,6706,10-04-2025,pending,0.24,0.3,5.17,ALC53,egy
1282,14536,10-04-2025,pending,1.04,1.3,31.35,PTQ,egy
1282,6706,10-04-2025,pending,1.87,2.2,58.28,DD86,egy
1282,14536,10-04-2025,pending,0.24,0.3,11.65,DZG3,egy
1282,14536,10-04-2025,pending,0.24,0.3,4.69,DG2X,egy
1282,14757,10-04-2025,pending,5.6,7.0,179.13,SS88,egy
1282,1,10-04-2025,pending,3.4,4.25,96.22,JS6,egy
1282,6603,10-04-2025,pending,0.24,0.3,10.91,DD58,egy
1282,14672,10-04-2025,pending,1.04,1.3,23.42,DD51,egy
1282,6706,10-04-2025,pending,0.56,0.7,21.06,ALC32,egy
1282,14476,10-04-2025,pending,0.24,0.3,7.96,NZB,egy
1282,1,10-04-2025,pending,1.76,2.2,51.95,JS6,egy
1282,14757,10-04-2025,pending,0.56,0.7,21.5,SS88,egy
1282,14750,10-04-2025,pending,0.26,0.3,13.1,QE8,egy
1282,6706,10-05-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-05-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-05-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-05-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-05-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-05-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-05-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-05-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-05-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-05-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-05-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-05-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-05-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-05-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-05-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-05-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-05-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-05-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-05-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-05-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-05-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-05-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-05-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-05-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-05-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-05-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-05-2025,pending,0.26,0.3,9.32,DD86,egy
1282,6706,10-05-2025,pending,0.26,0.3,9.32,DD86,egy
1282,6706,10-05-2025,pending,0.26,0.3,9.32,DD86,egy
1282,6706,10-05-2025,pending,0.26,0.3,9.32,DD86,egy
1282,6706,10-05-2025,pending,0.26,0.3,9.32,DD86,egy
1282,6706,10-05-2025,pending,0.26,0.3,9.32,DD86,egy
1282,6706,10-05-2025,pending,0.26,0.3,9.32,DD86,egy
1282,6706,10-05-2025,pending,0.26,0.3,9.32,DD86,egy
1282,6706,10-05-2025,pending,0.26,0.3,9.32,DD86,egy
1282,6706,10-05-2025,pending,0.26,0.3,9.32,DD86,egy
1282,6706,10-05-2025,pending,0.26,0.3,9.32,DD86,egy
1282,6706,10-05-2025,pending,0.26,0.3,9.32,DD86,egy
1282,6706,10-05-2025,pending,0.26,0.3,9.32,DD86,egy
1282,6706,10-05-2025,pending,0.26,0.3,9.32,DD86,egy
1282,6706,10-05-2025,pending,0.26,0.3,9.32,DD86,egy
1282,6706,10-05-2025,pending,0.26,0.3,9.32,DD86,egy
1282,6706,10-05-2025,pending,0.26,0.3,9.32,DD86,egy
1282,6706,10-05-2025,pending,0.26,0.3,9.32,DD86,egy
1282,6706,10-05-2025,pending,0.26,0.3,9.32,DD86,egy
1282,6706,10-05-2025,pending,0.26,0.3,9.32,DD86,egy
1282,6706,10-05-2025,pending,0.26,0.3,9.32,DD86,egy
1282,6706,10-05-2025,pending,0.26,0.3,9.32,DD86,egy
1282,14750,10-05-2025,pending,0.26,0.3,8.87,JC3,egy
1282,14750,10-05-2025,pending,0.26,0.3,8.87,JC3,egy
1282,14750,10-05-2025,pending,0.26,0.3,8.87,JC3,egy
1282,14750,10-05-2025,pending,0.26,0.3,8.87,JC3,egy
1282,14750,10-05-2025,pending,0.26,0.3,8.87,JC3,egy
1282,14750,10-05-2025,pending,0.26,0.3,8.87,JC3,egy
1282,14750,10-05-2025,pending,0.26,0.3,8.87,JC3,egy
1282,14750,10-05-2025,pending,0.26,0.3,8.87,JC3,egy
1282,14750,10-05-2025,pending,0.26,0.3,8.87,JC3,egy
1282,14750,10-05-2025,pending,0.26,0.3,8.87,JC3,egy
1282,14750,10-05-2025,pending,0.26,0.3,8.87,JC3,egy
1282,14750,10-05-2025,pending,0.26,0.3,8.87,JC3,egy
1282,14750,10-05-2025,pending,0.26,0.3,8.87,JC3,egy
1282,6706,10-05-2025,pending,0.6,0.7,16.1,DD85,egy
1282,6706,10-05-2025,pending,0.6,0.7,16.1,DD85,egy
1282,6706,10-05-2025,pending,0.6,0.7,16.1,DD85,egy
1282,6706,10-05-2025,pending,0.6,0.7,16.1,DD85,egy
1282,6706,10-05-2025,pending,0.6,0.7,16.1,DD85,egy
1282,6706,10-05-2025,pending,0.6,0.7,16.1,DD85,egy
1282,6706,10-05-2025,pending,0.6,0.7,16.1,DD85,egy
1282,6706,10-05-2025,pending,0.6,0.7,16.1,DD85,egy
1282,6706,10-05-2025,pending,0.6,0.7,16.1,DD85,egy
1282,6706,10-05-2025,pending,0.6,0.7,16.1,DD85,egy
1282,6706,10-05-2025,pending,0.6,0.7,16.1,DD85,egy
1282,6706,10-05-2025,pending,0.6,0.7,16.1,DD85,egy
1282,6706,10-05-2025,pending,0.6,0.7,17.96,DD86,egy
1282,6706,10-05-2025,pending,0.6,0.7,17.96,DD86,egy
1282,6706,10-05-2025,pending,0.6,0.7,17.96,DD86,egy
1282,6706,10-05-2025,pending,0.6,0.7,17.96,DD86,egy
1282,6706,10-05-2025,pending,0.6,0.7,17.96,DD86,egy
1282,6706,10-05-2025,pending,0.6,0.7,17.96,DD86,egy
