offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1132,14827,10-24-2025,pending,1.36,2.0,61.15,VTLM,ksa
1132,6947,10-24-2025,pending,1.36,2.0,47.07,VGVQ,ksa
1131,7083,10-23-2025,pending,0.47,0.67,6.7,VAM4,ksa
1131,7083,10-23-2025,pending,2.59,3.7,36.96,VAM4,ksa
1131,6706,10-23-2025,pending,32.94,47.05,470.53,VJ33,uae
1208,6802,10-23-2025,pending,3.5,5.0,50.01,VWHZ,ksa
1208,10856,10-23-2025,pending,3.5,5.0,1225.07,VRQ3,uae
1176,6706,10-23-2025,pending,7.38,9.84,98.4,VBBS,uae
1161,6947,10-23-2025,pending,4.73,6.3,210.01,VYW8,uae
1161,6947,10-23-2025,pending,3.15,4.2,140.01,VYW8,uae
1146,6706,10-23-2025,pending,2.76,4.0,63.35,VAAK9,ksa
1146,10856,10-23-2025,pending,2.76,4.0,88.57,V0Q13,ksa
1146,6706,10-23-2025,pending,2.76,4.0,41.68,VAAK9,qat
1132,6947,10-23-2025,pending,1.36,2.0,204.14,VGVQ,ksa
1132,6947,10-23-2025,pending,5.44,8.0,249.01,VGVQ,ksa
1132,6947,10-23-2025,pending,5.44,8.0,59.17,VGVQ,kwt
1132,6947,10-23-2025,pending,1.36,2.0,21.92,VGVQ,uae
1130,11049,10-23-2025,pending,3.2,5.0,66.0,VVO2,ksa
1250,14465,10-22-2025,pending,37.12,41.25,412.46,VMZC,ksa
1176,6706,10-22-2025,pending,17.66,23.54,235.43,VBBS,kwt
1146,14465,10-22-2025,pending,3.6,4.0,20.21,VWWMG,ksa
1146,6706,10-22-2025,pending,2.76,4.0,93.73,VAAK9,qat
1146,6706,10-22-2025,pending,2.76,4.0,48.59,VAAK9,qat
1132,14465,10-22-2025,pending,1.8,2.0,39.15,V5NG,ksa
1132,6947,10-22-2025,pending,1.36,2.0,174.66,VGVQ,ksa
1132,189,10-22-2025,pending,1.5,2.0,29.7,VB3J,ksa
1133,6675,10-22-2025,pending,1.8,2.0,33.17,V2MU,kwt
1133,2345,10-22-2025,pending,1.8,2.0,36.19,VT0C,kwt
1133,6675,10-22-2025,pending,1.8,2.0,55.49,V2MU,kwt
1133,6675,10-22-2025,pending,1.8,2.0,21.11,VAN1,kwt
1208,14827,10-21-2025,pending,3.5,5.0,57.31,V5M3,ksa
1146,6706,10-21-2025,pending,2.76,4.0,58.14,VAAK9,ksa
1132,189,10-21-2025,pending,1.5,2.0,54.78,VB3J,ksa
1132,14465,10-21-2025,pending,1.8,2.0,53.45,V5NG,ksa
1132,14465,10-21-2025,pending,1.8,2.0,77.05,V5NG,ksa
1132,14465,10-21-2025,pending,7.2,8.0,43.56,V5NG,ksa
1132,5458,10-21-2025,pending,5.44,8.0,133.44,VUU1,ksa
1132,6947,10-21-2025,pending,1.36,2.0,43.56,VGVQ,kwt
1130,10856,10-21-2025,pending,3.2,5.0,16.5,VV0T,ksa
1130,10856,10-21-2025,pending,1.92,3.0,36.96,VV0T,ksa
1130,6873,10-21-2025,pending,3.84,6.0,172.43,VMP2,uae
1133,6675,10-21-2025,pending,1.8,2.0,60.32,V2MU,kwt
1146,6706,10-20-2025,pending,2.76,4.0,70.65,VAAK9,ksa
1146,2345,10-20-2025,pending,3.6,4.0,44.25,VEV2N,kwt
1132,6893,10-20-2025,pending,1.36,2.0,175.1,V39O,ksa
1132,6947,10-20-2025,pending,1.36,2.0,126.03,VGVQ,kwt
1133,6675,10-20-2025,pending,1.8,2.0,36.22,VT66,ksa
1133,2345,10-20-2025,pending,1.8,2.0,36.19,VT0C,kwt
1133,6675,10-20-2025,pending,1.8,2.0,106.15,VT44,uae
1208,14827,10-19-2025,pending,3.5,5.0,114.62,V5M3,ksa
1161,10856,10-19-2025,pending,4.22,5.63,187.56,V2IH,ksa
1161,10856,10-19-2025,pending,2.23,2.98,99.17,V2IH,uae
1161,10856,10-19-2025,pending,3.52,4.69,156.34,V2IH,uae
1161,10856,10-19-2025,pending,3.41,4.55,151.67,V2IH,uae
1146,6706,10-19-2025,pending,2.76,4.0,95.65,VAAK9,ksa
1132,499,10-19-2025,pending,5.44,8.0,63.13,VU5F,ksa
1132,6947,10-19-2025,pending,1.36,2.0,627.8,VGVQ,ksa
1132,189,10-19-2025,pending,1.5,2.0,13.23,VTBO,kwt
1132,6947,10-19-2025,pending,1.36,2.0,119.58,VGVQ,uae
1132,6947,10-19-2025,pending,1.36,2.0,45.51,VGVQ,uae
1160,2345,10-19-2025,pending,5.4,6.0,274.97,V6VL,ksa
1130,10856,10-19-2025,pending,1.92,3.0,52.8,VV0T,ksa
1133,14185,10-19-2025,pending,1.38,2.0,63.91,V7P5,ksa
1133,6675,10-19-2025,pending,1.8,2.0,49.0,VT44,ksa
1133,6675,10-19-2025,pending,1.8,2.0,51.34,VT66,ksa
