offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1130,6675,10-07-2025,pending,4.25,5.0,52.13,VV54,ksa
1130,10856,10-07-2025,pending,1.92,3.0,63.25,VV0T,ksa
1250,6706,10-06-2025,pending,3.45,4.6,45.96,VQ22,kwt
1146,10856,10-06-2025,pending,2.76,4.0,106.31,V0Q13,qat
1146,6706,10-06-2025,pending,2.76,4.0,28.36,VAAK9,qat
1146,2345,10-06-2025,pending,3.6,4.0,35.0,VX4TY,uae
1132,189,10-06-2025,pending,1.5,2.0,22.0,VD8L,ksa
1132,14465,10-06-2025,pending,1.8,2.0,37.18,V5NG,ksa
1132,14465,10-06-2025,pending,1.8,2.0,133.09,V5NG,ksa
1132,14465,10-06-2025,pending,1.8,2.0,58.95,V5NG,ksa
1132,14465,10-06-2025,pending,1.8,2.0,92.17,V5NG,ksa
1132,6947,10-06-2025,pending,5.44,8.0,146.72,VGVQ,ksa
1132,14205,10-06-2025,pending,1.36,2.0,126.48,VIYN,ksa
1132,6675,10-06-2025,pending,1.8,2.0,30.36,VM11,ksa
1132,189,10-06-2025,pending,1.5,2.0,240.43,VD8L,ksa
1132,6947,10-06-2025,pending,5.44,8.0,102.77,VGVQ,kwt
1132,6947,10-06-2025,pending,1.36,2.0,20.93,VGVQ,uae
1132,189,10-06-2025,pending,1.5,2.0,112.56,VD8L,uae
1130,7083,10-06-2025,pending,3.9,5.0,30.69,V5RE,ksa
1130,6924,10-06-2025,pending,1.92,3.0,48.18,VODC,ksa
1130,7847,10-06-2025,pending,1.92,3.0,35.19,V9W0,ksa
1130,189,10-06-2025,pending,2.34,3.0,28.6,V3GM,ksa
1133,6947,10-06-2025,pending,1.38,2.0,174.68,VNMB,ksa
1133,6675,10-06-2025,pending,1.8,2.0,127.27,VT66,kwt
1131,6706,10-05-2025,pending,13.85,19.79,197.91,VJ33,ksa
1131,6706,10-05-2025,pending,10.77,15.39,153.87,VBSB,ksa
1131,6706,10-05-2025,pending,6.68,9.54,95.44,VJ33,uae
1208,10856,10-05-2025,pending,3.5,5.0,36.47,VRQ3,ksa
1208,10856,10-05-2025,pending,3.5,5.0,93.78,VRQ3,ksa
1250,6706,10-05-2025,pending,28.75,38.33,383.35,VQ22,kwt
1146,6706,10-05-2025,pending,2.76,4.0,132.75,VAAK9,ksa
1146,6706,10-05-2025,pending,2.76,4.0,14.8,VAAK9,qat
1146,6947,10-05-2025,pending,2.76,4.0,78.93,VNRP0,qat
1146,6706,10-05-2025,pending,2.76,4.0,156.62,VAAK9,qat
1146,6785,10-05-2025,pending,2.76,4.0,67.67,VEJOG,uae
1132,14205,10-05-2025,pending,5.44,8.0,17.38,VIYN,ksa
1132,6947,10-05-2025,pending,1.36,2.0,172.68,VGVQ,ksa
1132,14465,10-05-2025,pending,1.8,2.0,72.15,V5NG,ksa
1132,189,10-05-2025,pending,6.0,8.0,120.99,VD8L,ksa
1132,189,10-05-2025,pending,1.5,2.0,140.79,VB3J,ksa
1132,6947,10-05-2025,pending,1.36,2.0,117.69,VGVQ,ksa
1132,189,10-05-2025,pending,1.5,2.0,436.21,VB3J,ksa
1132,6947,10-05-2025,pending,5.44,8.0,207.68,VGVQ,ksa
1132,14465,10-05-2025,pending,1.8,2.0,51.47,V5NG,ksa
1132,189,10-05-2025,pending,1.5,2.0,43.6,VTBO,kwt
1132,189,10-05-2025,pending,1.5,2.0,70.07,VTBO,kwt
1132,6947,10-05-2025,pending,1.36,2.0,224.15,VGVQ,kwt
1132,6893,10-05-2025,pending,5.44,8.0,52.96,V39O,uae
1132,189,10-05-2025,pending,1.5,2.0,20.81,VTK5,uae
1132,6947,10-05-2025,pending,1.36,2.0,35.59,VGVQ,uae
1132,6947,10-05-2025,pending,1.36,2.0,118.24,VGVQ,uae
1160,10856,10-05-2025,pending,4.2,6.0,115.49,V8CM,ksa
1130,10856,10-05-2025,pending,3.2,5.0,39.38,VV0T,ksa
1130,6893,10-05-2025,pending,3.2,5.0,42.45,VFYS,ksa
1130,6924,10-05-2025,pending,1.92,3.0,44.0,VODC,ksa
1130,10856,10-05-2025,pending,3.2,5.0,35.86,VV0T,ksa
1130,5458,10-05-2025,pending,3.2,5.0,34.75,VZVZ,ksa
1130,7083,10-05-2025,pending,3.9,5.0,27.28,V5RE,ksa
1130,7142,10-05-2025,pending,1.92,3.0,38.15,VA5G,kwt
1133,6893,10-05-2025,pending,1.38,2.0,100.19,V55U,uae
1131,6706,10-04-2025,pending,52.0,74.28,742.82,VBSB,ksa
1208,6947,10-04-2025,pending,3.5,5.0,175.01,VE81,uae
1161,14465,10-04-2025,pending,3.52,3.91,130.25,VXMX,ksa
1146,2345,10-04-2025,pending,3.6,4.0,54.18,VDQY3,ksa
1146,6706,10-04-2025,pending,2.76,4.0,30.42,VAAK9,ksa
1146,2345,10-04-2025,pending,3.6,4.0,20.97,VEV2N,qat
1146,6706,10-04-2025,pending,2.76,4.0,166.49,VAAK9,qat
1146,2345,10-04-2025,pending,3.6,4.0,31.5,VEV2N,uae
1146,2345,10-04-2025,pending,3.6,4.0,69.53,VKEW9,uae
1132,6675,10-04-2025,pending,1.8,2.0,8.58,VM11,ksa
1132,189,10-04-2025,pending,1.5,2.0,17.42,VB3J,ksa
1132,6947,10-04-2025,pending,5.44,8.0,28.6,VGVQ,ksa
1132,6675,10-04-2025,pending,7.2,8.0,130.67,VM11,ksa
1132,6947,10-04-2025,pending,1.36,2.0,63.36,VGVQ,ksa
1132,6947,10-04-2025,pending,5.44,8.0,30.58,VGVQ,ksa
1132,6947,10-04-2025,pending,1.36,2.0,76.55,VGVQ,ksa
1132,189,10-04-2025,pending,1.5,2.0,49.83,VTBO,kwt
1132,6947,10-04-2025,pending,5.44,8.0,39.41,VGVQ,uae
1130,6924,10-04-2025,pending,1.92,3.0,43.11,VODC,ksa
1130,5458,10-04-2025,pending,1.92,3.0,46.44,VZVZ,ksa
1130,7083,10-04-2025,pending,3.9,5.0,42.9,V5RE,ksa
1130,10856,10-04-2025,pending,1.92,3.0,41.58,VV0T,ksa
1133,2095,10-04-2025,pending,1.38,2.0,102.25,V5GX,ksa
1133,6675,10-04-2025,pending,3.6,4.0,68.76,V2MU,kwt
1133,6675,10-04-2025,pending,1.8,2.0,123.65,VT66,kwt
1133,6675,10-04-2025,pending,1.8,2.0,117.83,VT44,uae
1131,14465,10-03-2025,pending,8.75,9.73,97.27,VAX5,ksa
1161,6729,10-03-2025,pending,2.13,2.5,83.36,VQ58,ksa
1146,6706,10-03-2025,pending,2.76,4.0,88.57,VAAK9,ksa
1146,6706,10-03-2025,pending,2.76,4.0,89.2,VAAK9,ksa
1146,2345,10-03-2025,pending,3.6,4.0,46.86,VEV2N,qat
1146,2345,10-03-2025,pending,3.6,4.0,49.33,VDQY3,qat
1146,6728,10-03-2025,pending,2.76,4.0,44.25,V946Y,kwt
1146,6729,10-03-2025,pending,3.2,4.0,365.09,V6YC3,kwt
1132,14465,10-03-2025,pending,7.2,8.0,45.34,V5NG,ksa
1132,14727,10-03-2025,pending,1.36,2.0,33.0,VV4S,ksa
1132,6947,10-03-2025,pending,1.36,2.0,35.86,VGVQ,ksa
1132,14727,10-03-2025,pending,1.36,2.0,48.18,VV4S,ksa
1132,189,10-03-2025,pending,6.0,8.0,228.12,VB3J,ksa
1130,10856,10-03-2025,pending,1.92,3.0,37.39,VV0T,ksa
1130,6873,10-03-2025,pending,3.84,6.0,45.33,VMP2,uae
1133,14185,10-03-2025,pending,1.38,2.0,115.04,V7P5,ksa
1133,2095,10-03-2025,pending,1.38,2.0,91.6,V5GX,ksa
1133,6947,10-03-2025,pending,1.38,2.0,25.56,V8M6,ksa
1133,6785,10-03-2025,pending,1.38,2.0,32.57,VAWE,kwt
1133,6947,10-03-2025,pending,1.38,2.0,93.49,V8M6,kwt
1133,6675,10-03-2025,pending,1.8,2.0,66.35,VT66,kwt
1133,6875,10-03-2025,pending,1.38,2.0,39.94,VGM4,bah
1133,6675,10-03-2025,pending,3.6,4.0,62.97,VT44,uae
1161,10856,10-02-2025,pending,2.89,3.85,128.34,V2IH,uae
1146,6706,10-02-2025,pending,2.76,4.0,27.09,VAAK9,ksa
1132,13862,10-02-2025,pending,1.36,2.0,29.69,VJO4,ksa
1132,6947,10-02-2025,pending,1.36,2.0,65.99,VGVQ,ksa
1132,14465,10-02-2025,pending,7.2,8.0,57.2,V5NG,ksa
1132,14465,10-02-2025,pending,7.2,8.0,100.31,V5NG,ksa
1132,6947,10-02-2025,pending,1.36,2.0,29.48,VGVQ,ksa
1132,14465,10-02-2025,pending,1.8,2.0,44.87,V5NG,ksa
1132,6947,10-02-2025,pending,5.44,8.0,104.93,VGVQ,ksa
1132,6947,10-02-2025,pending,1.36,2.0,40.48,VGVQ,kwt
1132,189,10-02-2025,pending,1.5,2.0,34.22,VWI9,kwt
1132,6947,10-02-2025,pending,1.36,2.0,89.64,VGVQ,kwt
1132,6947,10-02-2025,pending,5.44,8.0,21.77,VGVQ,kwt
1132,6947,10-02-2025,pending,5.44,8.0,82.52,VGVQ,kwt
1132,6675,10-02-2025,pending,1.8,2.0,76.3,VM11,kwt
1132,6947,10-02-2025,pending,1.36,2.0,14.78,VGVQ,uae
1132,6893,10-02-2025,pending,1.36,2.0,74.32,V39O,uae
1160,6132,10-02-2025,pending,4.2,6.0,98.99,VP8W,ksa
1130,5458,10-02-2025,pending,3.2,5.0,12.54,VZVZ,ksa
1130,6132,10-02-2025,pending,1.92,3.0,38.94,VVQ2,ksa
1130,189,10-02-2025,pending,2.34,3.0,50.59,V4UZ,ksa
1130,7083,10-02-2025,pending,2.34,3.0,214.03,V5RE,ksa
1130,189,10-02-2025,pending,2.34,3.0,82.7,V4UZ,ksa
1133,6947,10-02-2025,pending,2.76,4.0,71.08,V8M6,uae
1176,6706,10-01-2025,pending,4.62,6.16,61.59,VBBS,ksa
1161,14465,10-01-2025,pending,3.66,4.06,135.46,VXMX,ksa
1161,14465,10-01-2025,pending,3.52,3.91,130.25,VXMX,ksa
1146,2345,10-01-2025,pending,3.6,4.0,54.02,VEV2N,qat
1146,6706,10-01-2025,pending,2.76,4.0,78.93,VAAK9,qat
1146,2345,10-01-2025,pending,3.6,4.0,58.7,VEV2N,qat
1146,2345,10-01-2025,pending,3.6,4.0,78.93,VDQY3,qat
1146,2345,10-01-2025,pending,3.6,4.0,10.33,VEV2N,kwt
1146,2345,10-01-2025,pending,3.6,4.0,45.5,VX4TY,uae
1132,6829,10-01-2025,pending,1.36,2.0,38.94,V682,ksa
1132,6675,10-01-2025,pending,1.8,2.0,48.45,V288,ksa
1132,6829,10-01-2025,pending,5.44,8.0,37.18,V682,ksa
1132,189,10-01-2025,pending,1.5,2.0,59.17,VB3J,ksa
1132,6947,10-01-2025,pending,1.36,2.0,20.9,VGVQ,ksa
1132,6947,10-01-2025,pending,5.44,8.0,21.78,VGVQ,ksa
1132,6873,10-01-2025,pending,5.44,8.0,177.44,V89N,kwt
1132,6947,10-01-2025,pending,1.36,2.0,76.3,VGVQ,kwt
1132,189,10-01-2025,pending,1.5,2.0,83.99,VTBO,kwt
1132,189,10-01-2025,pending,1.5,2.0,6.28,VTK5,uae
1132,6947,10-01-2025,pending,1.36,2.0,87.38,VGVQ,uae
1132,189,10-01-2025,pending,1.5,2.0,141.32,V3WQ,uae
1132,6947,10-01-2025,pending,1.36,2.0,143.43,VGVQ,uae
1132,6947,10-01-2025,pending,1.36,2.0,230.06,VGVQ,uae
1132,189,10-01-2025,pending,1.5,2.0,67.0,VIMB,uae
1130,6629,10-01-2025,pending,1.92,3.0,440.37,V59X,ksa
1130,10856,10-01-2025,pending,1.92,3.0,34.76,VV0T,ksa
1130,5458,10-01-2025,pending,1.92,3.0,50.16,VZVZ,ksa
1130,7142,10-01-2025,pending,1.92,3.0,52.79,VA5G,ksa
1130,10856,10-01-2025,pending,3.2,5.0,36.07,VV0T,ksa
1130,5458,10-01-2025,pending,3.2,5.0,35.41,VZVZ,ksa
1130,5458,10-01-2025,pending,3.2,5.0,75.88,VZVZ,ksa
1130,5458,10-01-2025,pending,1.92,3.0,58.74,VZVZ,ksa
1130,10856,10-01-2025,pending,1.92,3.0,53.89,VV0T,ksa
1130,14773,10-01-2025,pending,1.92,3.0,208.75,V2OO,ksa
1130,5458,10-01-2025,pending,1.92,3.0,53.72,VZVZ,kwt
1130,189,10-01-2025,pending,2.34,3.0,38.15,V4UZ,kwt
1133,6785,10-01-2025,pending,2.76,4.0,39.94,VAWE,bah
1131,6706,09-30-2025,pending,1.17,1.68,16.78,VBSB,ksa
1250,14465,09-30-2025,pending,54.44,60.49,604.94,VMZC,ksa
1250,6706,09-30-2025,pending,31.33,41.77,417.74,VC55,ksa
1161,14465,09-30-2025,pending,7.88,8.75,291.76,VXMX,ksa
1161,6675,09-30-2025,pending,3.52,3.91,130.25,V99N,ksa
1146,6675,09-30-2025,pending,2.76,4.0,106.07,VT3KT,ksa
1146,14465,09-30-2025,pending,3.6,4.0,132.75,VWWMG,ksa
1146,2345,09-30-2025,pending,3.6,4.0,33.34,VEV2N,ksa
1146,6706,09-30-2025,pending,2.76,4.0,62.52,VAAK9,ksa
1146,14465,09-30-2025,pending,3.6,4.0,37.51,VWWMG,ksa
1146,6706,09-30-2025,pending,2.76,4.0,91.28,VAAK9,ksa
1146,2345,09-30-2025,pending,3.6,4.0,42.0,VEV2N,uae
1132,6675,09-30-2025,pending,1.8,2.0,7.7,VM11,ksa
1132,2345,09-30-2025,pending,1.8,2.0,7.7,VKKU,ksa
1132,14465,09-30-2025,pending,7.2,8.0,39.6,V5NG,ksa
1132,14465,09-30-2025,pending,1.8,2.0,56.37,V5NG,ksa
1132,6675,09-30-2025,pending,1.8,2.0,25.24,VM11,ksa
1132,10856,09-30-2025,pending,1.36,2.0,21.78,V01V,ksa
1132,10856,09-30-2025,pending,1.36,2.0,50.59,VGCC,ksa
1132,6785,09-30-2025,pending,1.36,2.0,32.7,VMWZ,kwt
1132,6947,09-30-2025,pending,5.44,8.0,39.21,VGVQ,kwt
1132,6947,09-30-2025,pending,1.36,2.0,79.41,VGVQ,kwt
1132,14507,09-30-2025,pending,1.36,2.0,98.03,V8XU,uae
1132,6893,09-30-2025,pending,1.36,2.0,72.42,V39O,uae
1132,14580,09-30-2025,pending,1.36,2.0,71.43,VPGA,uae
1130,10856,09-30-2025,pending,1.92,3.0,49.49,VV0T,ksa
1130,7847,09-30-2025,pending,1.92,3.0,63.57,V9W0,ksa
1130,10856,09-30-2025,pending,1.92,3.0,50.37,VV0T,ksa
1130,6675,09-30-2025,pending,2.55,3.0,35.86,VV54,ksa
1130,10856,09-30-2025,pending,1.92,3.0,36.29,VV0T,ksa
1130,10856,09-30-2025,pending,3.2,5.0,107.78,VV0T,ksa
1130,10856,09-30-2025,pending,3.84,6.0,48.03,VV0T,uae
1131,6706,09-29-2025,pending,118.54,169.34,1693.38,VBSB,uae
1250,6706,09-29-2025,pending,0.58,0.77,7.7,VQ22,ksa
1146,10856,09-29-2025,pending,2.76,4.0,124.41,V0Q13,ksa
1146,14465,09-29-2025,pending,3.6,4.0,205.69,VWWMG,ksa
1146,6947,09-29-2025,pending,2.76,4.0,359.86,VNRP0,qat
1146,6706,09-29-2025,pending,2.76,4.0,60.43,VAAK9,qat
1146,2345,09-29-2025,pending,3.6,4.0,54.26,VEV2N,qat
1146,2345,09-29-2025,pending,3.6,4.0,63.43,VDQY3,kwt
1132,6947,09-29-2025,pending,1.36,2.0,33.66,VGVQ,ksa
1132,14727,09-29-2025,pending,1.36,2.0,27.5,VV4S,ksa
1132,10856,09-29-2025,pending,1.36,2.0,71.05,V01V,ksa
1132,10856,09-29-2025,pending,5.44,8.0,57.02,V01V,ksa
1132,6947,09-29-2025,pending,5.44,8.0,49.05,VGVQ,ksa
1132,6675,09-29-2025,pending,1.8,2.0,55.59,VM11,kwt
1132,189,09-29-2025,pending,1.5,2.0,119.21,VB3J,uae
1130,14746,09-29-2025,pending,1.92,3.0,30.8,V9MI,ksa
1130,6827,09-29-2025,pending,3.2,5.0,67.75,V702,ksa
1130,189,09-29-2025,pending,2.34,3.0,98.99,V3GM,ksa
1130,10856,09-29-2025,pending,1.92,3.0,28.6,VV0T,ksa
1130,189,09-29-2025,pending,2.34,3.0,59.17,VLK2,ksa
1130,10856,09-29-2025,pending,1.92,3.0,31.23,VV0T,ksa
1130,10856,09-29-2025,pending,1.92,3.0,74.13,VV0T,ksa
1130,10856,09-29-2025,pending,3.2,5.0,109.55,VV0T,ksa
1130,6873,09-29-2025,pending,3.2,5.0,14.79,VMP2,kwt
1130,7847,09-29-2025,pending,3.2,5.0,54.5,V9W0,kwt
1130,7847,09-29-2025,pending,1.92,3.0,54.5,V9W0,kwt
