offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1208,7137,10-25-2025,pending,3.5,5.0,88.57,VC07,ksa
1208,14465,10-25-2025,pending,4.5,5.0,48.97,VMSU,ksa
1176,6706,10-25-2025,pending,12.47,16.63,166.3,VBBS,ksa
1161,10856,10-25-2025,pending,5.74,7.66,255.29,V2IH,ksa
1146,10856,10-25-2025,pending,2.76,4.0,29.18,V0Q13,ksa
1132,6675,10-25-2025,pending,1.8,2.0,39.26,VM11,ksa
1132,14465,10-25-2025,pending,1.8,2.0,143.04,V5NG,ksa
1132,14465,10-25-2025,pending,1.8,2.0,35.96,V5NG,ksa
1132,189,10-25-2025,pending,1.5,2.0,75.23,VB3J,ksa
1132,14727,10-25-2025,pending,1.36,2.0,174.17,VV4S,ksa
1132,6947,10-25-2025,pending,1.36,2.0,73.75,VGVQ,ksa
1132,14465,10-25-2025,pending,1.8,2.0,88.43,V5NG,ksa
1132,14465,10-25-2025,pending,1.8,2.0,48.84,V5NG,ksa
1132,14465,10-25-2025,pending,7.2,8.0,56.86,V5NG,ksa
1132,6947,10-25-2025,pending,5.44,8.0,31.57,VGVQ,ksa
1132,6947,10-25-2025,pending,1.36,2.0,51.64,VGVQ,ksa
1132,6947,10-25-2025,pending,1.36,2.0,65.66,VGVQ,ksa
1132,6947,10-25-2025,pending,1.36,2.0,45.07,VGVQ,uae
1132,6947,10-25-2025,pending,1.36,2.0,98.83,VGVQ,uae
1132,6893,10-25-2025,pending,1.36,2.0,95.69,V39O,uae
1133,6772,10-25-2025,pending,1.38,2.0,103.53,VV23,ksa
1133,6875,10-25-2025,pending,1.38,2.0,90.75,VGM4,ksa
1133,6675,10-25-2025,pending,1.8,2.0,28.76,VT66,ksa
1131,6706,10-24-2025,pending,48.5,69.28,692.82,VBSB,ksa
1146,6706,10-24-2025,pending,2.76,4.0,13.55,VAAK9,ksa
1132,6947,10-24-2025,pending,1.36,2.0,43.78,VGVQ,ksa
1132,14827,10-24-2025,pending,1.36,2.0,61.15,VTLM,ksa
1132,6947,10-24-2025,pending,1.36,2.0,47.07,VGVQ,ksa
1131,7083,10-23-2025,pending,0.47,0.67,6.7,VAM4,ksa
1131,7083,10-23-2025,pending,2.59,3.7,36.96,VAM4,ksa
1131,6706,10-23-2025,pending,32.94,47.05,470.53,VJ33,uae
1208,6802,10-23-2025,pending,3.5,5.0,50.01,VWHZ,ksa
1208,10856,10-23-2025,pending,3.5,5.0,1225.07,VRQ3,uae
1176,6706,10-23-2025,pending,7.38,9.84,98.4,VBBS,uae
1161,6947,10-23-2025,pending,4.73,6.3,210.01,VYW8,uae
1161,6947,10-23-2025,pending,3.15,4.2,140.01,VYW8,uae
1146,6706,10-23-2025,pending,2.76,4.0,63.35,VAAK9,ksa
1146,10856,10-23-2025,pending,2.76,4.0,88.57,V0Q13,ksa
1146,6706,10-23-2025,pending,2.76,4.0,41.68,VAAK9,qat
1132,6947,10-23-2025,pending,1.36,2.0,204.14,VGVQ,ksa
1132,6947,10-23-2025,pending,5.44,8.0,249.01,VGVQ,ksa
1132,6947,10-23-2025,pending,5.44,8.0,59.17,VGVQ,kwt
1132,6947,10-23-2025,pending,1.36,2.0,21.92,VGVQ,uae
1130,11049,10-23-2025,pending,3.2,5.0,66.0,VVO2,ksa
1250,14465,10-22-2025,pending,37.12,41.25,412.46,VMZC,ksa
1176,6706,10-22-2025,pending,17.66,23.54,235.43,VBBS,kwt
1146,14465,10-22-2025,pending,3.6,4.0,20.21,VWWMG,ksa
1146,6706,10-22-2025,pending,2.76,4.0,93.73,VAAK9,qat
1146,6706,10-22-2025,pending,2.76,4.0,48.59,VAAK9,qat
1132,14465,10-22-2025,pending,1.8,2.0,39.15,V5NG,ksa
1132,6947,10-22-2025,pending,1.36,2.0,174.66,VGVQ,ksa
1132,189,10-22-2025,pending,1.5,2.0,29.7,VB3J,ksa
1133,6675,10-22-2025,pending,1.8,2.0,33.17,V2MU,kwt
1133,2345,10-22-2025,pending,1.8,2.0,36.19,VT0C,kwt
1133,6675,10-22-2025,pending,1.8,2.0,55.49,V2MU,kwt
1133,6675,10-22-2025,pending,1.8,2.0,21.11,VAN1,kwt
