offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1204,2345,10-10-2025,pending,3.5,3.89,25.92,DG24,ksa
1204,1,10-10-2025,pending,0.0,4.99,99.84,D60,ksa
1204,2345,10-10-2025,pending,1.39,1.54,30.9,DG24,uae
1204,5566,10-10-2025,pending,7.65,9.0,60.0,DG66,ksa
1204,1,10-10-2025,pending,0.0,3.53,23.52,D60,ksa
1204,663,10-11-2025,pending,3.03,3.79,75.84,DG6,ksa
1204,5566,10-11-2025,pending,3.91,4.6,91.96,DG66,uae
1204,6947,10-11-2025,pending,4.51,6.18,123.6,DG9,uae
1204,5566,10-11-2025,pending,5.69,6.7,133.9,DG66,uae
1204,12941,10-11-2025,pending,2.23,3.05,61.06,DG7,uae
1204,663,10-12-2025,pending,1.68,2.1,42.0,DG6,ksa
1204,1,10-12-2025,pending,0.0,5.04,100.8,M9,ksa
1204,2345,10-12-2025,pending,3.31,3.68,73.57,DG24,uae
1204,6132,10-12-2025,pending,6.57,9.0,60.0,DG32,ksa
