offer,date,revenue,sale_amount,coupon_code,geo
1204,07-03-2025,5.3,105.94,dg35,uae
1204,07-03-2025,3.0,60.0,dg33,ksa
1204,07-03-2025,13.43,268.53,dg24,uae
1204,07-03-2025,12.19,243.84,d43,ksa
1204,07-03-2025,7.23,144.69,dg22,uae
1204,07-03-2025,1.92,38.4,b2,ksa
1204,07-03-2025,1.92,38.4,dg24,ksa
1204,07-03-2025,1.92,38.4,dg20,ksa
1204,07-03-2025,3.87,77.49,dg2,uae
1204,07-03-2025,15.8,105.36,dg24,ksa
1204,07-03-2025,9.54,63.6,dg21,ksa
1204,07-03-2025,7.74,51.6,dg2,ksa
1204,07-03-2025,8.14,162.83,dg35,uae
1204,07-03-2025,1.92,38.4,dg25,ksa
1204,07-04-2025,26.64,177.6,dg21,ksa
1204,07-04-2025,7.74,51.6,f5,ksa
1204,07-04-2025,1.94,38.88,dg20,ksa
1204,07-04-2025,6.66,44.4,dg21,ksa
1204,07-04-2025,4.17,83.38,dg24,uae
1204,07-04-2025,1.8,36.0,dg33,ksa
1204,07-04-2025,20.45,136.32,dg21,ksa
1204,07-04-2025,5.0,100.05,d11,uae
1204,07-04-2025,9.68,64.56,dg5,ksa
1204,07-04-2025,6.66,44.4,dg21,ksa
1204,07-04-2025,7.2,48.0,dg33,ksa
1204,07-04-2025,19.66,393.22,dg24,kwt
1204,07-04-2025,20.18,403.65,dg2,uae
1204,07-04-2025,2.65,53.04,dg35,ksa
1204,07-04-2025,1.92,38.4,dg25,ksa
1204,07-04-2025,7.36,49.05,gd2,uae
1204,07-04-2025,6.48,129.6,dg10,ksa
1204,07-04-2025,2.28,45.6,dg25,ksa
1204,07-04-2025,7.2,48.0,dg2,ksa
1204,07-04-2025,4.9,98.09,f5,uae
1204,07-04-2025,1.94,38.88,dg2,ksa
1204,07-05-2025,7.06,141.25,dg25,uae
1204,07-05-2025,2.7,54.0,dg33,ksa
1204,07-05-2025,1.68,33.6,dg25,ksa
1204,07-05-2025,4.92,98.31,dg25,kwt
1204,07-05-2025,7.2,48.0,dg21,ksa
1204,07-05-2025,2.7,53.95,dg25,uae
1204,07-05-2025,5.89,117.71,dg2,uae
1204,07-05-2025,2.7,53.95,dg25,uae
1204,07-05-2025,13.86,92.4,dg25,ksa
1204,07-05-2025,7.2,48.0,dg24,ksa
1204,07-05-2025,3.64,24.28,dg2,uae
1204,07-05-2025,1.92,38.4,dg20,ksa
1204,07-05-2025,4.78,47.82,d11,uae
1204,07-05-2025,1.83,36.54,dg24,uae
1204,07-05-2025,1.92,38.4,dg25,ksa
1204,07-05-2025,1.92,38.4,f1,ksa
1204,07-05-2025,4.32,28.8,dg25,ksa
1204,07-05-2025,4.32,86.32,dg24,uae
1204,07-05-2025,6.66,44.4,dg24,ksa
1204,07-05-2025,6.7,66.96,dg24,ksa
1204,07-05-2025,1.96,39.24,dg35,uae
1204,07-05-2025,7.66,76.56,dg24,ksa
1204,07-06-2025,29.05,193.68,dg24,ksa
1204,07-06-2025,3.6,24.0,dg33,ksa
1204,07-06-2025,13.67,273.36,dg,ksa
1204,07-06-2025,4.9,98.09,dg24,uae
1204,07-06-2025,5.04,33.6,dg25,ksa
1204,07-06-2025,4.32,86.32,dg35,uae
1204,07-06-2025,5.0,100.08,dg2,ksa
1204,07-06-2025,3.72,74.4,dg24,ksa
1204,07-06-2025,15.8,105.36,dg25,ksa
1204,07-06-2025,7.2,48.0,dg24,ksa
1204,07-06-2025,1.92,38.4,d33,ksa
1204,07-06-2025,9.68,64.56,dg30,ksa
1204,07-06-2025,7.06,141.25,dg25,uae
1204,07-06-2025,3.41,22.73,dg25,Bahrain
1204,07-06-2025,4.92,98.31,dg2,kwt
1204,07-06-2025,1.86,37.2,dg24,ksa
1204,07-06-2025,5.23,52.32,dg25,ksa
1204,07-06-2025,9.68,64.56,d11,ksa
1204,07-06-2025,4.32,86.32,dg24,uae
1204,07-06-2025,5.23,52.32,dg33,ksa
1204,07-06-2025,1.9,18.96,dg24,ksa
1204,07-06-2025,12.65,253.08,dg33,uae
1204,07-07-2025,2.7,53.95,dg25,uae
1204,07-07-2025,1.9,37.92,dg25,ksa
1204,07-07-2025,1.92,38.4,dg20,ksa
1204,07-07-2025,1.86,37.2,dg33,ksa
1204,07-07-2025,2.7,54.0,dg25,ksa
1204,07-07-2025,2.05,41.04,dg25,ksa
1204,07-07-2025,6.66,44.4,dg2,ksa
1204,07-07-2025,0.0,0.0,dg25,ksa
1204,07-07-2025,0.0,0.0,dg25,ksa
1204,07-07-2025,7.06,141.1,dg21,SAU
1204,07-07-2025,1.79,35.76,dg24,ksa
1204,07-07-2025,4.54,45.36,f1,ksa
1204,07-08-2025,8.64,172.8,dg2,ksa
1204,07-08-2025,5.2,103.98,dg2,uae
1204,07-08-2025,6.66,44.4,dg25,ksa
1204,07-08-2025,16.52,110.16,dg2,ksa
1204,07-08-2025,1.83,36.54,dg25,uae
1204,07-08-2025,4.9,98.09,dg25,uae
1204,07-08-2025,7.2,48.0,dg33,ksa
1204,07-08-2025,1.92,38.4,dg25,ksa
1204,07-08-2025,3.84,76.8,dg25,ksa
1204,07-08-2025,1.9,18.96,dg2,ksa
1204,07-08-2025,1.86,37.2,dg20,ksa
1204,07-08-2025,7.2,48.0,dg25,ksa
1204,07-08-2025,4.66,93.19,dg25,uae
1204,07-08-2025,1.86,37.2,dg2,ksa
1204,07-08-2025,2.92,29.18,dg24,uae
1204,07-09-2025,1.83,36.54,dg24,uae
1204,07-09-2025,1.79,35.76,dg25,ksa
1204,07-09-2025,4.78,47.82,dg24,uae
1204,07-09-2025,3.82,76.32,dg25,ksa
1204,07-09-2025,8.94,178.77,f1,uae
1204,07-09-2025,4.78,47.82,dg25,uae
1204,07-09-2025,1.92,38.4,dg24,ksa
1204,07-09-2025,10.26,205.2,dg2,ksa
1204,07-09-2025,1.86,37.2,dg2,ksa
1204,07-09-2025,2.92,29.18,dg33,uae
1204,07-09-2025,9.27,92.7,dg25,uae
1204,07-09-2025,14.4,96.0,dg25,ksa
1204,07-09-2025,1.47,29.43,dg25,uae
1204,07-09-2025,7.2,48.0,dg25,ksa
1204,07-09-2025,2.7,53.95,dg35,uae
1204,07-09-2025,5.23,52.32,l7,ksa
1204,07-09-2025,30.53,203.52,dg2,ksa
1204,07-10-2025,21.58,431.61,dg24,uae
1204,07-10-2025,4.32,28.8,dg24,ksa
1204,07-10-2025,2.66,26.65,dg22,kwt
1204,07-10-2025,1.83,36.54,dg24,uae
1204,07-10-2025,12.64,84.24,dg24,ksa
1204,07-10-2025,9.6,64.0,ga7,ksa
1204,07-10-2025,1.86,37.2,dg25,ksa
1204,07-10-2025,6.66,44.4,dg25,ksa
1204,07-10-2025,5.4,36.0,dg22,ksa
1204,07-10-2025,4.3,42.96,dg25,ksa
1204,07-10-2025,8.34,166.76,dg24,uae
1204,07-10-2025,2.65,53.04,dg2,ksa
1204,07-10-2025,3.05,60.96,dg2,ksa
1204,07-10-2025,7.2,48.0,dg21,ksa
1204,07-10-2025,1.83,36.54,dg25,uae
1204,07-10-2025,4.32,86.4,dg25,ksa
1204,07-10-2025,5.76,115.2,dg24,ksa
1204,07-10-2025,9.68,64.56,dg25,ksa
1204,07-10-2025,14.04,140.4,dg25,ksa
1204,07-10-2025,1.66,16.56,dg24,ksa
1204,07-10-2025,1.9,37.92,dg25,ksa
1204,07-10-2025,3.65,36.54,dg24,uae
1204,07-10-2025,4.9,97.92,dg24,ksa
1204,07-11-2025,17.24,114.96,dg33,ksa
1204,07-11-2025,4.9,98.09,dg24,uae
1204,07-11-2025,2.88,57.6,f1,ksa
1204,07-11-2025,1.79,35.76,dg25,ksa
1204,07-11-2025,3.9,77.98,dg24,uae
1204,07-11-2025,1.8,36.0,dg25,ksa
1204,07-11-2025,7.9,157.93,dg25,uae
1204,07-11-2025,4.66,93.12,dg25,ksa
1204,07-11-2025,12.19,243.84,dg25,ksa
1204,07-11-2025,5.14,102.72,dg2,ksa
1204,07-11-2025,5.89,117.71,dg25,uae
1204,07-11-2025,1.84,36.72,dg25,ksa
1204,07-11-2025,1.86,37.2,dg25,ksa
1204,07-11-2025,2.68,26.8,dg25,Bahrain
1204,07-11-2025,3.17,63.36,dg33,ksa
1204,07-11-2025,11.88,79.2,dg25,ksa
1204,07-12-2025,5.3,106.08,dg25,ksa
1204,07-12-2025,17.9,179.05,dg24,Oman
1204,07-12-2025,3.6,24.0,dg2,ksa
1204,07-12-2025,2.76,55.18,dg25,uae
1204,07-12-2025,1.94,38.75,dg25,uae
1204,07-12-2025,2.65,53.04,dg24,ksa
1204,07-12-2025,9.68,64.56,dg24,ksa
1204,07-12-2025,6.66,44.4,dg2,ksa
1204,07-12-2025,3.42,68.4,dg25,ksa
1204,07-12-2025,6.1,121.92,dg24,ksa
1204,07-12-2025,1.96,39.24,dg24,uae
1204,07-12-2025,13.56,135.6,dg22,ksa
1204,07-12-2025,1.86,37.2,dg33,ksa
1204,07-13-2025,7.2,48.0,dg33,ksa
1204,07-13-2025,5.4,108.0,dg24,ksa
1204,07-13-2025,2.22,44.4,dg25,ksa
1204,07-13-2025,8.24,54.96,dg25,ksa
1204,07-13-2025,1.79,35.76,dg25,ksa
1204,07-13-2025,12.19,243.84,dg24,ksa
1204,07-13-2025,3.58,71.52,dg24,ksa
1204,07-13-2025,1.8,36.0,dg24,ksa
1204,07-13-2025,6.66,44.4,dg25,ksa
1204,07-13-2025,4.32,86.32,dg24,uae
1204,07-13-2025,6.66,44.4,dg24,ksa
1204,07-13-2025,6.66,44.4,dg25,ksa
1204,07-13-2025,2.86,28.56,dg25,ksa
1204,07-13-2025,7.62,152.4,dg22,ksa
1204,07-13-2025,1.92,38.4,dg24,ksa
