offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1204,2345,09-19-2025,pending,2.76,3.07,61.44,NW4,ksa
1204,2345,09-19-2025,pending,3.86,4.28,28.56,NW4,ksa
1204,2345,09-19-2025,pending,11.37,12.64,84.24,DG2,ksa
1204,1,09-20-2025,pending,0.0,2.48,16.56,D60,ksa
1204,2345,09-20-2025,pending,3.24,3.6,24.0,NW4,ksa
1204,2345,09-20-2025,pending,3.89,4.32,28.8,NW4,ksa
1204,2345,09-20-2025,pending,4.75,5.27,105.45,NW4,uae
1204,1,09-20-2025,pending,0.0,9.33,62.18,D60,kwt
1204,1,09-20-2025,pending,0.0,2.48,16.56,M9,ksa
1204,2345,09-20-2025,pending,4.92,5.47,109.44,NW4,ksa
1204,1,09-20-2025,pending,0.0,1.86,37.2,D60,ksa
1204,2345,09-20-2025,pending,6.42,7.13,47.52,NW4,ksa
1204,1,09-20-2025,pending,0.0,1.76,11.76,DG,ksa
1204,2345,09-20-2025,pending,17.17,19.08,381.6,NW4,ksa
1204,2345,09-20-2025,pending,1.6,1.78,35.52,DG2,ksa
1204,1,09-20-2025,pending,0.0,5.16,51.6,D60,ksa
1204,6729,09-20-2025,pending,1.95,2.5,49.92,DG10,ksa
1204,1,09-21-2025,pending,0.0,4.59,91.73,D39,kwt
1204,2345,09-21-2025,pending,1.59,1.76,11.76,NW4,ksa
1204,2345,09-21-2025,pending,7.94,8.82,58.8,NW4,ksa
1204,1,09-21-2025,pending,0.0,6.66,44.4,D60,ksa
1204,2345,09-21-2025,pending,3.29,3.65,73.08,NW4,uae
1204,2345,09-21-2025,pending,1.6,1.78,35.52,NW4,ksa
1204,2345,09-21-2025,pending,2.24,2.48,16.56,NW4,ksa
1204,2345,09-21-2025,pending,1.24,1.38,27.6,NW4,ksa
1204,2345,09-21-2025,pending,1.3,1.44,28.8,DG2,ksa
1204,2345,09-21-2025,pending,3.18,3.53,23.52,NW4,ksa
1204,2345,09-21-2025,pending,6.35,7.06,47.04,DG24,ksa
1204,1,09-21-2025,pending,0.0,5.9,39.36,M9,ksa
1204,2345,09-21-2025,pending,4.47,4.97,33.12,DG2,ksa
1204,2345,09-21-2025,pending,2.76,3.07,61.44,NW4,ksa
1204,2345,09-21-2025,pending,4.72,5.24,104.88,NW4,ksa
1204,2345,09-21-2025,pending,4.47,4.97,33.12,DG2,ksa
1204,1,09-21-2025,pending,0.0,2.98,59.52,D24,ksa
1204,2345,09-21-2025,pending,2.24,2.48,16.56,NW4,ksa
1204,2345,09-21-2025,pending,3.24,3.6,24.0,NW4,ksa
1204,2345,09-21-2025,pending,3.24,3.6,24.0,NW3,ksa
1204,2345,09-22-2025,pending,6.7,7.44,148.83,NW4,ksa
1204,2345,09-22-2025,pending,2.24,2.48,16.56,NW4,ksa
1204,2345,09-22-2025,pending,2.59,2.88,57.6,NW4,ksa
1204,1,09-22-2025,pending,0.0,3.53,23.52,M9,ksa
1204,2345,09-22-2025,pending,4.47,4.97,33.12,NW4,ksa
1204,2345,09-22-2025,pending,1.59,1.76,11.76,DG2,ksa
1204,2345,09-22-2025,pending,3.18,3.53,23.52,NW4,ksa
1204,2345,09-22-2025,pending,6.45,7.16,47.76,NW4,ksa
1204,2345,09-22-2025,pending,4.47,4.97,33.12,NW4,ksa
1204,1,09-22-2025,pending,0.0,3.53,23.52,H9,ksa
1204,2345,09-22-2025,pending,2.24,2.48,16.56,NW4,ksa
1204,2345,09-22-2025,pending,2.24,2.48,49.68,NW4,ksa
1204,1,09-22-2025,pending,0.0,2.48,16.56,D60,ksa
1204,2345,09-22-2025,pending,4.76,5.29,105.84,NW4,ksa
1204,2345,09-22-2025,pending,4.47,4.97,33.12,NW4,ksa
1204,2345,09-22-2025,pending,3.18,3.53,23.52,DG2,ksa
1204,2345,09-22-2025,pending,3.4,3.78,75.6,NW4,ksa
1204,2345,09-22-2025,pending,6.71,7.45,49.68,NW4,ksa
1204,2345,09-22-2025,pending,2.97,3.3,65.97,NW4,uae
1204,2345,09-22-2025,pending,1.59,1.76,11.76,NW4,ksa
1204,2345,09-22-2025,pending,1.24,1.38,27.6,DG2,ksa
