offer,date,revenue,sale_amount,coupon_code,geo
1166,07-17-2025,2.72,34.61,C1Y,ksa
1166,07-17-2025,2.72,34.61,C1Y,ksa
1166,07-17-2025,2.72,34.61,C1Y,ksa
1166,07-17-2025,2.72,34.61,C1Y,ksa
1166,07-17-2025,2.72,34.61,C1Y,ksa
1166,07-17-2025,2.72,34.61,C1Y,ksa
1166,07-17-2025,2.72,34.61,C1Y,ksa
1166,07-17-2025,2.72,47.17,KQ0,ksa
1166,07-17-2025,2.72,47.17,KQ0,ksa
1166,07-17-2025,2.72,47.17,KQ0,ksa
1166,07-17-2025,2.72,47.17,KQ0,ksa
1166,07-17-2025,2.72,47.17,KQ0,ksa
1166,07-17-2025,2.72,47.17,KQ0,ksa
1166,07-17-2025,2.72,47.17,KQ0,ksa
1166,07-17-2025,2.72,47.17,KQ0,ksa
1166,07-17-2025,2.72,47.17,KQ0,ksa
1166,07-17-2025,2.72,47.17,KQ0,ksa
1166,07-17-2025,2.72,47.17,KQ0,ksa
1166,07-17-2025,2.72,47.17,KQ0,ksa
1166,07-17-2025,2.72,47.17,KQ0,ksa
1166,07-17-2025,2.72,47.17,KQ0,ksa
1166,07-17-2025,2.72,47.17,KQ0,ksa
1166,07-17-2025,2.72,47.17,KQ0,ksa
1166,07-17-2025,2.72,47.17,KQ0,ksa
1166,07-17-2025,2.72,47.17,KQ0,ksa
1166,07-17-2025,2.72,47.17,KQ0,ksa
1166,07-17-2025,2.72,47.17,KQ0,ksa
1166,07-17-2025,2.72,47.17,KQ0,ksa
1166,07-17-2025,2.72,47.17,KQ0,ksa
1166,07-17-2025,2.72,47.17,KQ0,ksa
1166,07-17-2025,2.72,47.17,KQ0,ksa
1166,07-17-2025,2.72,47.17,KQ0,ksa
1166,07-17-2025,2.72,47.17,KQ0,ksa
1166,07-17-2025,2.72,47.17,KQ0,ksa
1166,07-17-2025,2.72,47.17,KQ0,ksa
1166,07-17-2025,2.72,47.17,KQ0,ksa
1166,07-17-2025,2.72,47.17,KQ0,ksa
1166,07-17-2025,2.72,47.17,KQ0,ksa
1166,07-17-2025,2.72,47.17,KQ0,ksa
1166,07-17-2025,2.72,47.17,KQ0,ksa
1166,07-17-2025,2.72,47.17,KQ0,ksa
1166,07-17-2025,2.72,47.17,KQ0,ksa
1166,07-17-2025,2.72,47.17,KQ0,ksa
1166,07-17-2025,2.72,47.17,KQ0,ksa
1166,07-17-2025,2.72,47.17,KQ0,ksa
1166,07-17-2025,2.72,47.17,KQ0,ksa
1166,07-17-2025,2.72,47.17,KQ0,ksa
1166,07-17-2025,2.72,47.17,KQ0,ksa
1166,07-17-2025,2.72,47.17,KQ0,ksa
1166,07-17-2025,2.72,47.17,KQ0,ksa
1166,07-17-2025,2.72,47.17,KQ0,ksa
1166,07-17-2025,2.72,14.43,FL1,uae
1166,07-17-2025,2.72,46.47,BL7,ksa
1166,07-17-2025,2.72,46.47,BL7,ksa
1166,07-17-2025,2.72,46.47,BL7,ksa
1166,07-17-2025,2.72,46.47,BL7,ksa
1166,07-17-2025,2.72,46.47,BL7,ksa
1166,07-17-2025,2.72,46.47,BL7,ksa
1166,07-17-2025,2.72,46.47,BL7,ksa
1166,07-17-2025,2.72,46.47,BL7,ksa
1166,07-17-2025,2.72,46.47,BL7,ksa
1166,07-17-2025,2.72,46.47,BL7,ksa
1166,07-17-2025,2.72,46.47,BL7,ksa
1166,07-17-2025,2.72,46.47,BL7,ksa
1166,07-17-2025,2.72,46.47,BL7,ksa
1166,07-17-2025,2.72,46.47,BL7,ksa
1166,07-17-2025,2.72,46.47,BL7,ksa
1166,07-17-2025,2.72,46.47,BL7,ksa
1166,07-17-2025,2.72,46.47,BL7,ksa
1166,07-17-2025,2.72,46.47,BL7,ksa
1166,07-17-2025,2.72,46.47,BL7,ksa
1166,07-17-2025,2.72,46.47,BL7,ksa
1166,07-17-2025,2.72,46.47,BL7,ksa
1166,07-17-2025,2.72,31.99,UIU,ksa
1166,07-17-2025,2.72,164.47,VMS,uae
1166,07-17-2025,2.72,164.47,VMS,uae
1166,07-17-2025,2.72,164.47,VMS,uae
1166,07-17-2025,2.72,9.4,DIGI18,uae
1166,07-17-2025,2.72,54.5,WX6,uae
1166,07-17-2025,2.72,16.01,8QZ,ksa
1166,07-17-2025,2.72,26.44,8QZ,uae
1166,07-17-2025,2.72,7.07,PY6,ksa
1166,07-17-2025,2.72,7.07,PY6,ksa
1166,07-17-2025,2.72,49.59,UYA,uae
1166,07-17-2025,2.72,49.59,UYA,uae
1166,07-17-2025,2.72,49.59,UYA,uae
1166,07-17-2025,2.72,49.59,UYA,uae
1166,07-17-2025,2.72,49.59,UYA,uae
1166,07-17-2025,2.72,30.49,AUC80,ksa
1166,07-17-2025,2.72,30.49,AUC80,ksa
1166,07-17-2025,2.72,30.49,AUC80,ksa
1166,07-17-2025,2.72,30.49,AUC80,ksa
1166,07-17-2025,2.72,4.36,AUC80,uae
1166,07-17-2025,2.72,40.12,MX77,ksa
1166,07-17-2025,2.72,40.12,MX77,ksa
1166,07-17-2025,2.72,40.12,MX77,ksa
1166,07-17-2025,2.72,40.12,MX77,ksa
1166,07-17-2025,2.72,40.12,MX77,ksa
1166,07-17-2025,2.72,25.56,HL6,ksa
1166,07-17-2025,2.72,33.37,VMS,uae
1166,07-17-2025,2.72,33.37,VMS,uae
1166,07-17-2025,2.72,33.37,VMS,uae
1166,07-17-2025,2.72,33.37,VMS,uae
1166,07-17-2025,2.72,21.1,DWW3,ksa
1166,07-17-2025,2.72,21.1,DWW3,ksa
1166,07-17-2025,2.72,116.89,QPLJ,uae
1166,07-17-2025,2.72,16.49,IV6,ksa
1166,07-17-2025,2.72,16.49,IV6,ksa
1166,07-17-2025,2.72,16.49,IV6,ksa
1166,07-17-2025,2.72,16.49,IV6,ksa
1166,07-17-2025,2.72,61.15,UYA,ksa
1166,07-17-2025,2.72,12.55,ZMC,ksa
1166,07-17-2025,2.72,39.92,CWW7,ksa
1166,07-17-2025,2.72,10.87,DX2,uae
1166,07-17-2025,2.72,31.17,BF119,ksa
1166,07-17-2025,2.72,93.06,CK10,ksa
1166,07-17-2025,2.72,18.09,WAD47,uae
1166,07-17-2025,2.72,16.33,IV8,ksa
1166,07-17-2025,2.72,16.33,IV8,ksa
1166,07-17-2025,2.72,16.33,IV8,ksa
1166,07-17-2025,2.72,16.33,IV8,ksa
1166,07-17-2025,2.72,16.33,IV8,ksa
1166,07-17-2025,2.72,16.33,IV8,ksa
1166,07-17-2025,2.72,31.91,BL7,ksa
1166,07-17-2025,2.72,7.18,DZQQ,ksa
1166,07-17-2025,2.72,23.9,GD2,ksa
1166,07-17-2025,2.72,23.9,GD2,ksa
1166,07-17-2025,2.72,28.12,UIU,uae
1166,07-17-2025,2.72,9.33,XNYN,ksa
1166,07-17-2025,2.72,19.95,S4E,ksa
1166,07-17-2025,2.72,23.92,BF119,ksa
1166,07-17-2025,2.72,23.92,BF119,ksa
1166,07-17-2025,2.72,23.92,BF119,ksa
1166,07-17-2025,2.72,23.92,BF119,ksa
1166,07-17-2025,2.72,23.92,BF119,ksa
1166,07-17-2025,2.72,23.92,BF119,ksa
1166,07-17-2025,2.72,23.92,BF119,ksa
1166,07-17-2025,2.72,23.92,BF119,ksa
1166,07-17-2025,2.72,23.92,BF119,ksa
1166,07-17-2025,2.72,23.92,BF119,ksa
1166,07-17-2025,2.72,23.92,BF119,ksa
1166,07-17-2025,2.72,23.92,BF119,ksa
1166,07-17-2025,2.72,23.92,BF119,ksa
1166,07-17-2025,2.72,23.92,BF119,ksa
1166,07-17-2025,2.72,23.92,BF119,ksa
1166,07-17-2025,2.72,23.92,BF119,ksa
1166,07-17-2025,2.72,23.92,BF119,ksa
1166,07-17-2025,2.72,22.92,3UL,ksa
1166,07-17-2025,2.72,22.92,3UL,ksa
1166,07-17-2025,2.72,22.92,3UL,ksa
1166,07-17-2025,2.72,22.92,3UL,ksa
1166,07-17-2025,2.72,22.92,3UL,ksa
1166,07-17-2025,2.72,22.92,3UL,ksa
1166,07-17-2025,2.72,22.92,3UL,ksa
1166,07-17-2025,2.72,22.92,3UL,ksa
1166,07-17-2025,2.72,22.92,3UL,ksa
1166,07-17-2025,2.72,22.92,3UL,ksa
1166,07-17-2025,2.72,22.92,3UL,ksa
1166,07-17-2025,2.72,22.92,3UL,ksa
1166,07-17-2025,2.72,11.86,VZ9,ksa
1166,07-17-2025,2.72,11.86,VZ9,ksa
1166,07-17-2025,2.72,210.53,3GP,uae
1166,07-17-2025,2.72,119.56,QPLJ,ksa
1166,07-17-2025,2.72,44.86,BL6,ksa
1166,07-17-2025,2.72,29.79,S4E,ksa
1166,07-17-2025,2.72,29.79,S4E,ksa
1166,07-17-2025,2.72,29.79,S4E,ksa
1166,07-17-2025,2.72,29.79,S4E,ksa
1166,07-17-2025,2.72,29.79,S4E,ksa
1166,07-17-2025,2.72,29.79,S4E,ksa
1166,07-17-2025,2.72,29.79,S4E,ksa
1166,07-17-2025,2.72,29.79,S4E,ksa
1166,07-17-2025,2.72,29.79,S4E,ksa
1166,07-17-2025,2.72,29.79,S4E,ksa
1166,07-17-2025,2.72,68.85,HL6,ksa
1166,07-17-2025,2.72,20.01,MX77,ksa
1166,07-17-2025,2.72,13.95,L2A,ksa
1166,07-17-2025,2.72,13.95,L2A,ksa
