offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1166,6658,10-26-2025,pending,2.31,2.72,35.53,IV6,ksa
1166,6658,10-26-2025,pending,2.31,2.72,35.53,IV6,ksa
1166,6658,10-26-2025,pending,2.31,2.72,35.53,IV6,ksa
1166,6796,10-26-2025,pending,2.04,2.72,20.55,IIM,ksa
1166,14590,10-26-2025,pending,2.45,2.72,75.09,UYA,ksa
1166,6658,10-26-2025,pending,2.31,2.72,18.43,BL6,ksa
1166,6658,10-26-2025,pending,2.31,2.72,13.49,HL6,ksa
1166,6658,10-26-2025,pending,2.31,2.72,13.49,HL6,ksa
1166,14465,10-26-2025,pending,2.45,2.72,106.54,AUC84,ksa
1166,6658,10-26-2025,pending,2.31,2.72,28.87,MX77,ksa
1166,1,10-26-2025,pending,0.0,2.72,14.65,ONA,ksa
1166,8486,10-26-2025,pending,2.39,2.72,15.27,KQ0,ksa
1166,8486,10-26-2025,pending,2.39,2.72,15.27,KQ0,ksa
1166,8486,10-26-2025,pending,2.39,2.72,15.27,KQ0,ksa
1166,6658,10-26-2025,pending,2.31,2.72,27.45,IV6,ksa
1166,6939,10-26-2025,pending,2.31,2.72,7.02,AUC80,ksa
1166,8486,10-26-2025,pending,2.45,2.72,41.64,L8N,ksa
1166,8486,10-26-2025,pending,2.45,2.72,41.64,L8N,ksa
1166,5458,10-26-2025,pending,2.04,2.72,65.42,S4E,ksa
1166,14590,10-26-2025,pending,2.45,2.72,13.35,DGZ176,ksa
1166,5458,10-26-2025,pending,2.04,2.72,13.08,C1Y,ksa
1166,499,10-26-2025,pending,2.04,2.72,43.02,L2A,ksa
1166,14590,10-26-2025,pending,2.45,2.72,79.02,VMS,uae
1166,8486,10-26-2025,pending,2.39,2.72,31.18,IV8,ksa
1166,7104,10-26-2025,pending,2.04,2.72,45.4,PAQ,ksa
1166,8274,10-26-2025,pending,2.31,2.72,20.84,BF119,ksa
1166,6658,10-26-2025,pending,2.31,2.72,23.79,BL7,ksa
1166,8274,10-26-2025,pending,2.31,2.72,322.73,BF119,ksa
1166,10856,10-26-2025,pending,2.04,2.72,74.49,QPLJ,ksa
1166,986,10-26-2025,pending,2.31,2.72,82.59,7RK,ksa
1166,10856,10-25-2025,pending,2.04,2.72,96.72,DWW7,ksa
1166,10856,10-25-2025,pending,2.04,2.72,96.72,DWW7,ksa
1166,14734,10-25-2025,pending,2.04,2.72,29.37,JAH,ksa
1166,14807,10-25-2025,pending,2.45,2.72,36.52,DWW1,ksa
1166,14807,10-25-2025,pending,2.45,2.72,36.52,DWW1,ksa
1166,14807,10-25-2025,pending,2.45,2.72,36.52,DWW1,ksa
1166,6658,10-25-2025,pending,2.31,2.72,125.43,BL6,ksa
1166,6658,10-25-2025,pending,2.31,2.72,125.43,BL6,ksa
1166,6658,10-25-2025,pending,2.31,2.72,125.43,BL6,ksa
1166,6658,10-25-2025,pending,2.31,2.72,125.43,BL6,ksa
1166,6658,10-25-2025,pending,2.31,2.72,125.43,BL6,ksa
1166,5458,10-25-2025,pending,2.04,2.72,29.57,C1Y,ksa
1166,5458,10-25-2025,pending,2.04,2.72,29.57,C1Y,ksa
1166,14590,10-25-2025,pending,2.45,2.72,85.01,MX88,uae
1166,2345,10-25-2025,pending,2.45,2.72,11.4,GEP,uae
1166,986,10-25-2025,pending,2.31,2.72,4.85,7RK,ksa
1166,14590,10-25-2025,pending,2.45,2.72,6.92,FL1,uae
1166,10856,10-25-2025,pending,2.04,2.72,9.4,QPLJ,ksa
1166,10856,10-25-2025,pending,2.04,2.72,9.4,QPLJ,ksa
1166,6133,10-25-2025,pending,2.04,2.72,15.75,GBT,ksa
1166,6658,10-25-2025,pending,2.31,2.72,31.49,IV6,ksa
1166,6658,10-25-2025,pending,2.31,2.72,31.49,IV6,ksa
1166,6658,10-25-2025,pending,2.31,2.72,31.49,IV6,ksa
1166,6658,10-25-2025,pending,2.31,2.72,31.49,IV6,ksa
1166,6658,10-25-2025,pending,2.31,2.72,31.49,IV6,ksa
1166,6658,10-25-2025,pending,2.31,2.72,31.49,IV6,ksa
1166,6658,10-25-2025,pending,2.31,2.72,31.49,IV6,ksa
1166,6658,10-25-2025,pending,2.31,2.72,31.49,IV6,ksa
1166,6658,10-25-2025,pending,2.31,2.72,31.49,IV6,ksa
1166,6658,10-25-2025,pending,2.31,2.72,31.49,IV6,ksa
1166,6658,10-25-2025,pending,2.31,2.72,31.49,IV6,ksa
1166,6658,10-25-2025,pending,2.31,2.72,31.49,IV6,ksa
1166,6658,10-25-2025,pending,2.31,2.72,27.6,BL7,ksa
1166,6658,10-25-2025,pending,2.31,2.72,27.6,BL7,ksa
1166,6658,10-25-2025,pending,2.31,2.72,27.6,BL7,ksa
1166,6658,10-25-2025,pending,2.31,2.72,27.6,BL7,ksa
1166,6658,10-25-2025,pending,2.31,2.72,27.6,BL7,ksa
1166,14465,10-25-2025,pending,2.45,2.72,47.57,AUC84,ksa
1166,14465,10-25-2025,pending,2.45,2.72,47.57,AUC84,ksa
1166,14465,10-25-2025,pending,2.45,2.72,47.57,AUC84,ksa
1166,14465,10-25-2025,pending,2.45,2.72,47.57,AUC84,ksa
1166,14465,10-25-2025,pending,2.45,2.72,47.57,AUC84,ksa
1166,14465,10-25-2025,pending,2.45,2.72,47.57,AUC84,ksa
1166,14465,10-25-2025,pending,2.45,2.72,47.57,AUC84,ksa
1166,14465,10-25-2025,pending,2.45,2.72,47.57,AUC84,ksa
1166,14465,10-25-2025,pending,2.45,2.72,47.57,AUC84,ksa
1166,14465,10-25-2025,pending,2.45,2.72,47.57,AUC84,ksa
1166,14590,10-25-2025,pending,2.45,2.72,51.91,UYA,ksa
1166,14590,10-25-2025,pending,2.45,2.72,51.91,UYA,ksa
1166,14590,10-25-2025,pending,2.45,2.72,51.91,UYA,ksa
1166,14590,10-25-2025,pending,2.45,2.72,51.91,UYA,ksa
1166,14590,10-25-2025,pending,2.45,2.72,51.91,UYA,ksa
1166,5458,10-25-2025,pending,2.04,2.72,72.1,3UL,ksa
1166,14465,10-25-2025,pending,2.45,2.72,549.81,AUC84,ksa
1166,10861,10-25-2025,pending,2.04,2.72,38.04,ME130,ksa
1166,10861,10-25-2025,pending,2.04,2.72,38.04,ME130,ksa
1166,10861,10-25-2025,pending,2.04,2.72,38.04,ME130,ksa
1166,10861,10-25-2025,pending,2.04,2.72,38.04,ME130,ksa
1166,1,10-25-2025,pending,0.0,2.72,50.23,DIC,ksa
1166,14590,10-25-2025,pending,2.04,2.72,21.36,TZ7,ksa
1166,14590,10-25-2025,pending,2.45,2.72,20.23,VMS,uae
1166,14590,10-25-2025,pending,2.45,2.72,20.23,VMS,uae
1166,14829,10-25-2025,pending,2.04,2.72,34.98,XS7,ksa
1166,1,10-25-2025,pending,0.0,2.72,9.88,M2N,ksa
1166,5458,10-25-2025,pending,2.04,2.72,47.68,S4E,ksa
1166,5458,10-25-2025,pending,2.04,2.72,47.68,S4E,ksa
1166,5458,10-25-2025,pending,2.04,2.72,47.68,S4E,ksa
1166,5458,10-25-2025,pending,2.04,2.72,47.68,S4E,ksa
1166,5458,10-25-2025,pending,2.04,2.72,47.68,S4E,ksa
1166,5458,10-25-2025,pending,2.04,2.72,47.68,S4E,ksa
1166,5458,10-25-2025,pending,2.04,2.72,47.68,S4E,ksa
1166,14590,10-25-2025,pending,2.45,2.72,42.24,VMS,uae
1166,14590,10-25-2025,pending,2.45,2.72,42.24,VMS,uae
1166,14590,10-25-2025,pending,2.45,2.72,42.24,VMS,uae
1166,14590,10-25-2025,pending,2.45,2.72,42.24,VMS,uae
1166,14590,10-25-2025,pending,2.45,2.72,42.24,VMS,uae
1166,14590,10-25-2025,pending,2.45,2.72,48.43,DGZ176,ksa
1166,14590,10-25-2025,pending,2.45,2.72,30.84,HESV,ksa
1166,8486,10-25-2025,pending,2.39,2.72,26.44,IV8,ksa
1166,8486,10-25-2025,pending,2.39,2.72,35.58,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,35.58,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,35.58,KQ0,ksa
1166,14590,10-25-2025,pending,2.45,2.72,16.18,SX1,ksa
1166,14590,10-25-2025,pending,2.45,2.72,53.41,UYA,uae
1166,14590,10-25-2025,pending,2.45,2.72,53.41,UYA,uae
1166,14590,10-25-2025,pending,2.45,2.72,53.41,UYA,uae
1166,14590,10-25-2025,pending,2.45,2.72,53.41,UYA,uae
1166,14590,10-25-2025,pending,2.45,2.72,0.41,VMS,uae
1166,6658,10-25-2025,pending,2.31,2.72,20.03,HL6,ksa
1166,6774,10-25-2025,pending,2.04,2.72,47.54,CWW9,ksa
1166,6658,10-25-2025,pending,2.31,2.72,30.87,MX77,ksa
1166,14590,10-25-2025,pending,2.04,2.72,27.42,TZ7,ksa
1166,14590,10-25-2025,pending,2.04,2.72,27.42,TZ7,ksa
1166,6732,10-25-2025,pending,2.18,2.72,62.75,CZM,uae
1166,6658,10-25-2025,pending,2.31,2.72,15.49,MX55,ksa
1166,5458,10-25-2025,pending,2.04,2.72,9.35,UIU,ksa
1166,5458,10-25-2025,pending,2.04,2.72,252.34,C1Y,ksa
1166,8486,10-25-2025,pending,2.39,2.72,57.77,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,57.77,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,57.77,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,57.77,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,57.77,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,57.77,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,57.77,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,57.77,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,57.77,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,57.77,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,57.77,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,57.77,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,57.77,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,57.77,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,57.77,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,57.77,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,57.77,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,57.77,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,57.77,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,57.77,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,57.77,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,57.77,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,57.77,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,57.77,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,57.77,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,57.77,KQ0,ksa
1166,14590,10-25-2025,pending,2.45,2.72,103.16,DY6,uae
1166,14590,10-25-2025,pending,2.45,2.72,103.16,DY6,uae
1166,6939,10-25-2025,pending,2.31,2.72,5.28,AUC80,ksa
1166,6939,10-25-2025,pending,2.31,2.72,5.28,AUC80,ksa
1166,1,10-25-2025,pending,0.0,2.72,11.63,T9B,ksa
1166,6658,10-25-2025,pending,2.31,2.72,46.32,BL6,ksa
1166,8486,10-25-2025,pending,2.45,2.72,204.85,L8N,ksa
1166,14590,10-25-2025,pending,2.45,2.72,12.4,UYA,uae
1166,6658,10-25-2025,pending,2.31,2.72,35.58,HL6,ksa
1166,6658,10-25-2025,pending,2.31,2.72,35.58,HL6,ksa
1166,6658,10-25-2025,pending,2.31,2.72,35.58,HL6,ksa
1166,6658,10-25-2025,pending,2.31,2.72,35.58,HL6,ksa
1166,6658,10-25-2025,pending,2.31,2.72,35.58,HL6,ksa
1166,6658,10-25-2025,pending,2.31,2.72,35.58,HL6,ksa
1166,6658,10-25-2025,pending,2.31,2.72,35.58,HL6,ksa
1166,6658,10-25-2025,pending,2.31,2.72,35.58,HL6,ksa
1166,6658,10-25-2025,pending,2.31,2.72,35.58,HL6,ksa
1166,6675,10-25-2025,pending,2.45,2.72,3.87,ZV3,ksa
1166,14590,10-25-2025,pending,2.45,2.72,18.15,ARXV,ksa
1166,14590,10-25-2025,pending,2.45,2.72,18.15,ARXV,ksa
1166,6774,10-25-2025,pending,2.04,2.72,62.71,GD2,uae
1166,8486,10-25-2025,pending,2.39,2.72,96.13,KQ0,ksa
1166,8486,10-25-2025,pending,2.39,2.72,84.64,IV8,ksa
1166,8486,10-25-2025,pending,2.39,2.72,84.64,IV8,ksa
1166,8486,10-25-2025,pending,2.39,2.72,84.64,IV8,ksa
1166,8486,10-25-2025,pending,2.39,2.72,84.64,IV8,ksa
1166,8486,10-25-2025,pending,2.39,2.72,84.64,IV8,ksa
1166,8486,10-25-2025,pending,2.39,2.72,84.64,IV8,ksa
1166,8486,10-25-2025,pending,2.39,2.72,84.64,IV8,ksa
1166,8486,10-25-2025,pending,2.39,2.72,84.64,IV8,ksa
1166,8486,10-25-2025,pending,2.39,2.72,84.64,IV8,ksa
1166,7104,10-25-2025,pending,2.04,2.72,36.83,PAQ,ksa
1166,7104,10-25-2025,pending,2.04,2.72,36.83,PAQ,ksa
1166,7104,10-25-2025,pending,2.04,2.72,36.83,PAQ,ksa
1166,7104,10-25-2025,pending,2.04,2.72,36.83,PAQ,ksa
1166,3689,10-25-2025,pending,2.04,2.72,12.71,BLU1,ksa
1166,6722,10-25-2025,pending,2.04,2.72,34.66,WX5,ksa
1166,14590,10-25-2025,pending,2.45,2.72,306.47,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,306.47,DY6,ksa
1166,14590,10-25-2025,pending,2.45,2.72,306.47,DY6,ksa
1166,10861,10-25-2025,pending,2.04,2.72,25.34,ME130,ksa
1166,6924,10-25-2025,pending,2.04,2.72,21.26,EP4,ksa
1166,6924,10-25-2025,pending,2.04,2.72,21.26,EP4,ksa
1166,7113,10-25-2025,pending,2.04,2.72,50.47,GD7,ksa
1166,8486,10-25-2025,pending,2.39,2.72,30.41,IV8,ksa
1166,8486,10-25-2025,pending,2.39,2.72,30.41,IV8,ksa
1166,6658,10-25-2025,pending,2.31,2.72,19.04,MX77,ksa
1166,6658,10-25-2025,pending,2.31,2.72,19.04,MX77,ksa
