offer,date,revenue,sale_amount,coupon_code,geo
1166,07-14-2025,2.72,75.12,UYA,ksa
1166,07-14-2025,2.72,11.74,VVRM,ksa
1166,07-14-2025,2.72,10.41,P9C,ksa
1166,07-14-2025,2.72,30.25,AUC87,uae
1166,07-14-2025,2.72,9.88,GD2,uae
1166,07-14-2025,2.72,58.82,HV7,ksa
1166,07-14-2025,2.72,58.82,HV7,ksa
1166,07-14-2025,2.72,44.85,L2A,ksa
1166,07-14-2025,2.72,44.85,L2A,ksa
1166,07-14-2025,2.72,19.75,HL6,ksa
1166,07-14-2025,2.72,50.27,BL7,ksa
1166,07-14-2025,2.72,50.27,BL7,ksa
1166,07-14-2025,2.72,50.27,BL7,ksa
1166,07-14-2025,2.72,50.27,BL7,ksa
1166,07-14-2025,2.72,50.27,BL7,ksa
1166,07-14-2025,2.72,30.06,IV8,ksa
1166,07-14-2025,2.72,30.06,IV8,ksa
1166,07-14-2025,2.72,30.06,IV8,ksa
1166,07-14-2025,2.72,18.43,ZV3,ksa
1166,07-14-2025,2.72,16.31,IT4,uae
1166,07-14-2025,2.72,26.07,BF119,ksa
1166,07-14-2025,2.72,26.07,BF119,ksa
1166,07-14-2025,2.72,26.07,BF119,ksa
1166,07-14-2025,2.72,26.07,BF119,ksa
1166,07-14-2025,2.72,26.07,BF119,ksa
1166,07-14-2025,2.72,26.07,BF119,ksa
1166,07-14-2025,2.72,26.07,BF119,ksa
1166,07-14-2025,2.72,26.07,BF119,ksa
1166,07-14-2025,2.72,26.07,BF119,ksa
1166,07-14-2025,2.72,26.07,BF119,ksa
1166,07-14-2025,2.72,25.44,S4E,ksa
1166,07-14-2025,2.72,25.44,S4E,ksa
1166,07-14-2025,2.72,25.44,S4E,ksa
1166,07-14-2025,2.72,28.17,KQ0,ksa
1166,07-14-2025,2.72,28.17,KQ0,ksa
1166,07-14-2025,2.72,28.17,KQ0,ksa
1166,07-14-2025,2.72,28.17,KQ0,ksa
1166,07-14-2025,2.72,28.17,KQ0,ksa
1166,07-14-2025,2.72,28.17,KQ0,ksa
1166,07-14-2025,2.72,28.17,KQ0,ksa
1166,07-14-2025,2.72,28.17,KQ0,ksa
1166,07-14-2025,2.72,28.17,KQ0,ksa
1166,07-14-2025,2.72,28.17,KQ0,ksa
1166,07-14-2025,2.72,28.17,KQ0,ksa
1166,07-14-2025,2.72,28.17,KQ0,ksa
1166,07-14-2025,2.72,28.17,KQ0,ksa
1166,07-14-2025,2.72,28.17,KQ0,ksa
1166,07-14-2025,2.72,28.17,KQ0,ksa
1166,07-14-2025,2.72,22.94,DWW3,ksa
1166,07-14-2025,2.72,47.79,DGZ66,uae
1166,07-14-2025,2.72,25.75,NQXZ,uae
1166,07-14-2025,2.72,34.09,DZQQ,ksa
1166,07-14-2025,2.72,28.78,MX77,ksa
1166,07-14-2025,2.72,28.78,MX77,ksa
1166,07-14-2025,2.72,28.78,MX77,ksa
1166,07-14-2025,2.72,28.78,MX77,ksa
1166,07-14-2025,2.72,23.3,XDBS,uae
1166,07-13-2025,2.72,26.85,BL6,ksa
1166,07-13-2025,2.72,26.85,BL6,ksa
1166,07-13-2025,2.72,26.85,BL6,ksa
1166,07-13-2025,2.72,26.85,BL6,ksa
1166,07-13-2025,2.72,26.85,BL6,ksa
1166,07-13-2025,2.72,31.46,UIU,ksa
1166,07-13-2025,2.72,31.46,UIU,ksa
1166,07-13-2025,2.72,31.46,UIU,ksa
1166,07-13-2025,2.72,31.46,UIU,ksa
1166,07-13-2025,2.72,31.46,UIU,ksa
1166,07-13-2025,2.72,157.29,BL7,uae
1166,07-13-2025,2.72,26.97,IV6,ksa
1166,07-13-2025,2.72,50.2,UEU,ksa
1166,07-13-2025,2.72,30.62,UYA,ksa
1166,07-13-2025,2.72,30.62,UYA,ksa
1166,07-13-2025,2.72,30.62,UYA,ksa
1166,07-13-2025,2.72,30.62,UYA,ksa
1166,07-13-2025,2.72,30.62,UYA,ksa
1166,07-13-2025,2.72,102.98,DET,ksa
1166,07-13-2025,2.72,102.98,DET,ksa
1166,07-13-2025,2.72,102.98,DET,ksa
1166,07-13-2025,2.72,138.95,BF116,uae
1166,07-13-2025,2.72,9.54,DXS,uae
1166,07-13-2025,2.72,222.37,YWW5,ksa
1166,07-13-2025,2.72,222.37,YWW5,ksa
1166,07-13-2025,2.72,34.21,DGZ104,ksa
1166,07-13-2025,2.72,25.16,S4E,ksa
1166,07-13-2025,2.72,25.16,S4E,ksa
1166,07-13-2025,2.72,25.16,S4E,ksa
1166,07-13-2025,2.72,25.16,S4E,ksa
1166,07-13-2025,2.72,25.16,S4E,ksa
1166,07-13-2025,2.72,25.16,S4E,ksa
1166,07-13-2025,2.72,25.16,S4E,ksa
1166,07-13-2025,2.72,25.16,S4E,ksa
1166,07-13-2025,2.72,25.16,S4E,ksa
1166,07-13-2025,2.72,25.16,S4E,ksa
1166,07-13-2025,2.72,25.16,S4E,ksa
1166,07-13-2025,2.72,25.16,S4E,ksa
1166,07-13-2025,2.72,25.16,S4E,ksa
1166,07-13-2025,2.72,25.16,S4E,ksa
1166,07-13-2025,2.72,25.16,S4E,ksa
1166,07-13-2025,2.72,25.16,S4E,ksa
1166,07-13-2025,2.72,25.16,S4E,ksa
1166,07-13-2025,2.72,25.16,S4E,ksa
1166,07-13-2025,2.72,25.16,S4E,ksa
1166,07-13-2025,2.72,25.16,S4E,ksa
1166,07-13-2025,2.72,7.42,CWW3,ksa
1166,07-13-2025,2.72,23.9,C1Y,ksa
1166,07-13-2025,2.72,23.9,C1Y,ksa
1166,07-13-2025,2.72,23.9,C1Y,ksa
1166,07-13-2025,2.72,23.9,C1Y,ksa
1166,07-13-2025,2.72,23.9,C1Y,ksa
1166,07-13-2025,2.72,53.95,SEV,uae
1166,07-13-2025,2.72,89.37,IV6,ksa
1166,07-13-2025,2.72,89.37,IV6,ksa
1166,07-13-2025,2.72,89.37,IV6,ksa
1166,07-13-2025,2.72,89.37,IV6,ksa
1166,07-13-2025,2.72,89.37,IV6,ksa
1166,07-13-2025,2.72,89.37,IV6,ksa
1166,07-13-2025,2.72,89.37,IV6,ksa
1166,07-13-2025,2.72,89.37,IV6,ksa
1166,07-13-2025,2.72,89.37,IV6,ksa
1166,07-13-2025,2.72,89.37,IV6,ksa
1166,07-13-2025,2.72,36.26,UYA,ksa
1166,07-13-2025,2.72,67.49,KQ0,ksa
1166,07-13-2025,2.72,67.49,KQ0,ksa
1166,07-13-2025,2.72,67.49,KQ0,ksa
1166,07-13-2025,2.72,67.49,KQ0,ksa
1166,07-13-2025,2.72,67.49,KQ0,ksa
1166,07-13-2025,2.72,67.49,KQ0,ksa
1166,07-13-2025,2.72,67.49,KQ0,ksa
1166,07-13-2025,2.72,67.49,KQ0,ksa
1166,07-13-2025,2.72,67.49,KQ0,ksa
1166,07-13-2025,2.72,67.49,KQ0,ksa
1166,07-13-2025,2.72,67.49,KQ0,ksa
1166,07-13-2025,2.72,67.49,KQ0,ksa
1166,07-13-2025,2.72,67.49,KQ0,ksa
1166,07-13-2025,2.72,67.49,KQ0,ksa
1166,07-13-2025,2.72,67.49,KQ0,ksa
1166,07-13-2025,2.72,67.49,KQ0,ksa
1166,07-13-2025,2.72,67.49,KQ0,ksa
1166,07-13-2025,2.72,67.49,KQ0,ksa
1166,07-13-2025,2.72,67.49,KQ0,ksa
1166,07-13-2025,2.72,67.49,KQ0,ksa
1166,07-13-2025,2.72,67.49,KQ0,ksa
1166,07-13-2025,2.72,67.49,KQ0,ksa
1166,07-13-2025,2.72,67.49,KQ0,ksa
1166,07-13-2025,2.72,67.49,KQ0,ksa
1166,07-13-2025,2.72,67.49,KQ0,ksa
1166,07-13-2025,2.72,67.49,KQ0,ksa
1166,07-13-2025,2.72,67.49,KQ0,ksa
1166,07-13-2025,2.72,67.49,KQ0,ksa
1166,07-13-2025,2.72,67.49,KQ0,ksa
1166,07-13-2025,2.72,67.49,KQ0,ksa
1166,07-13-2025,2.72,67.49,KQ0,ksa
1166,07-13-2025,2.72,67.49,KQ0,ksa
1166,07-13-2025,2.72,67.49,KQ0,ksa
1166,07-13-2025,2.72,67.49,KQ0,ksa
1166,07-13-2025,2.72,67.49,KQ0,ksa
1166,07-13-2025,2.72,67.49,KQ0,ksa
1166,07-13-2025,2.72,67.49,KQ0,ksa
1166,07-13-2025,2.72,67.49,KQ0,ksa
1166,07-13-2025,2.72,67.49,KQ0,ksa
1166,07-13-2025,2.72,67.49,KQ0,ksa
1166,07-13-2025,2.72,67.49,KQ0,ksa
1166,07-13-2025,2.72,10.61,DIGI13,uae
1166,07-13-2025,2.72,15.31,BF119,uae
1166,07-13-2025,2.72,12.51,BF119,ksa
1166,07-13-2025,2.72,31.69,BF119,ksa
1166,07-13-2025,2.72,31.69,BF119,ksa
1166,07-13-2025,2.72,31.69,BF119,ksa
1166,07-13-2025,2.72,31.69,BF119,ksa
1166,07-13-2025,2.72,31.69,BF119,ksa
1166,07-13-2025,2.72,31.69,BF119,ksa
1166,07-13-2025,2.72,31.69,BF119,ksa
1166,07-13-2025,2.72,31.69,BF119,ksa
1166,07-13-2025,2.72,31.69,BF119,ksa
1166,07-13-2025,2.72,31.69,BF119,ksa
1166,07-13-2025,2.72,31.69,BF119,ksa
1166,07-13-2025,2.72,31.69,BF119,ksa
1166,07-13-2025,2.72,31.69,BF119,ksa
1166,07-13-2025,2.72,31.69,BF119,ksa
1166,07-13-2025,2.72,31.69,BF119,ksa
1166,07-13-2025,2.72,31.69,BF119,ksa
1166,07-13-2025,2.72,31.69,BF119,ksa
1166,07-13-2025,2.72,31.69,BF119,ksa
1166,07-13-2025,2.72,31.69,BF119,ksa
1166,07-13-2025,2.72,31.69,BF119,ksa
1166,07-13-2025,2.72,31.69,BF119,ksa
1166,07-13-2025,2.72,31.69,BF119,ksa
1166,07-13-2025,2.72,31.69,BF119,ksa
1166,07-13-2025,2.72,31.69,BF119,ksa
1166,07-13-2025,2.72,31.69,BF119,ksa
1166,07-13-2025,2.72,31.69,BF119,ksa
1166,07-13-2025,2.72,31.69,BF119,ksa
1166,07-13-2025,2.72,31.69,BF119,ksa
1166,07-13-2025,2.72,31.69,BF119,ksa
1166,07-13-2025,2.72,31.69,BF119,ksa
1166,07-13-2025,2.72,31.69,BF119,ksa
1166,07-13-2025,2.72,31.69,BF119,ksa
1166,07-13-2025,2.72,31.69,BF119,ksa
1166,07-13-2025,2.72,31.69,BF119,ksa
1166,07-13-2025,2.72,31.69,BF119,ksa
1166,07-13-2025,2.72,31.69,BF119,ksa
1166,07-13-2025,2.72,31.69,BF119,ksa
1166,07-13-2025,2.72,31.69,BF119,ksa
1166,07-13-2025,2.72,31.69,BF119,ksa
1166,07-13-2025,2.72,31.69,BF119,ksa
1166,07-13-2025,2.72,31.69,BF119,ksa
1166,07-13-2025,2.72,31.69,BF119,ksa
1166,07-13-2025,2.72,47.21,DWW3,ksa
1166,07-13-2025,2.72,47.21,DWW3,ksa
1166,07-13-2025,2.72,20.97,AUC80,uae
1166,07-13-2025,2.72,20.97,AUC80,uae
1166,07-13-2025,2.72,19.56,BL7,ksa
1166,07-13-2025,2.72,19.56,BL7,ksa
1166,07-13-2025,2.72,19.56,BL7,ksa
1166,07-13-2025,2.72,25.1,VVRM,ksa
1166,07-13-2025,2.72,16.34,VZ9,uae
1166,07-13-2025,2.72,47.49,XWH,ksa
1166,07-13-2025,2.72,41.56,L2A,ksa
1166,07-13-2025,2.72,41.56,L2A,ksa
1166,07-13-2025,2.72,41.56,L2A,ksa
1166,07-13-2025,2.72,10.91,S4E,ksa
1166,07-13-2025,2.72,10.91,S4E,ksa
1166,07-13-2025,2.72,35.11,DZQQ,ksa
1166,07-13-2025,2.72,35.11,DZQQ,ksa
1166,07-13-2025,2.72,47.34,CC5,ksa
1166,07-13-2025,2.72,9.35,RHF21,ksa
1166,07-13-2025,2.72,60.31,CWW9,ksa
1166,07-13-2025,2.72,60.31,CWW9,ksa
1166,07-13-2025,2.72,11.64,GD2,ksa
1166,07-13-2025,2.72,11.64,GD2,ksa
1166,07-13-2025,2.72,112.45,D7M,ksa
1166,07-13-2025,2.72,15.22,VZ9,ksa
1166,07-13-2025,2.72,30.73,PY6,ksa
1166,07-13-2025,2.72,30.73,PY6,ksa
1166,07-13-2025,2.72,30.73,PY6,ksa
1166,07-13-2025,2.72,30.73,PY6,ksa
1166,07-13-2025,2.72,30.73,PY6,ksa
1166,07-13-2025,2.72,30.73,PY6,ksa
1166,07-13-2025,2.72,30.73,PY6,ksa
1166,07-13-2025,2.72,30.73,PY6,ksa
1166,07-13-2025,2.72,24.55,HV7,ksa
1166,07-13-2025,2.72,24.55,HV7,ksa
1166,07-13-2025,2.72,24.55,HV7,ksa
1166,07-13-2025,2.72,24.55,HV7,ksa
1166,07-13-2025,2.72,24.55,HV7,ksa
1166,07-13-2025,2.72,24.55,HV7,ksa
1166,07-13-2025,2.72,122.62,ZV3,uae
1166,07-13-2025,2.72,13.51,ZV3,ksa
1166,07-13-2025,2.72,48.69,UYA,uae
1166,07-13-2025,2.72,48.69,UYA,uae
1166,07-13-2025,2.72,48.69,UYA,uae
1166,07-13-2025,2.72,48.69,UYA,uae
1166,07-13-2025,2.72,48.69,UYA,uae
1166,07-13-2025,2.72,48.69,UYA,uae
1166,07-13-2025,2.72,37.87,AUC88,uae
1166,07-13-2025,2.72,19.49,ALK,ksa
1166,07-13-2025,2.72,8.24,AUC80,ksa
1166,07-13-2025,2.72,8.24,AUC80,ksa
1166,07-13-2025,2.72,8.24,AUC80,ksa
1166,07-13-2025,2.72,8.24,AUC80,ksa
1166,07-13-2025,2.72,8.24,AUC80,ksa
1166,07-13-2025,2.72,8.24,AUC80,ksa
1166,07-13-2025,2.72,324.79,BLU1,ksa
1166,07-13-2025,2.72,14.54,DZQQ,uae
1166,07-13-2025,2.72,5.02,SKO,ksa
1166,07-13-2025,2.72,37.3,5D8,uae
1166,07-13-2025,2.72,37.3,5D8,uae
1166,07-13-2025,2.72,37.3,5D8,uae
1166,07-13-2025,2.72,31.94,EY3,ksa
1166,07-13-2025,2.72,31.94,EY3,ksa
1166,07-13-2025,2.72,31.94,EY3,ksa
1166,07-13-2025,2.72,24.81,HV7,ksa
1166,07-13-2025,2.72,23.28,HL6,ksa
1166,07-13-2025,2.72,23.28,HL6,ksa
1166,07-13-2025,2.72,23.28,HL6,ksa
1166,07-13-2025,2.72,35.89,XNYN,ksa
1166,07-13-2025,2.72,35.89,XNYN,ksa
1166,07-13-2025,2.72,13.38,S4E,ksa
1166,07-13-2025,2.72,18.8,MX77,uae
1166,07-13-2025,2.72,31.78,5UY,ksa
1166,07-13-2025,2.72,18.17,CWW9,uae
1166,07-13-2025,2.72,26.55,PAQ,ksa
1166,07-13-2025,2.72,26.55,PAQ,ksa
1166,07-13-2025,2.72,26.55,PAQ,ksa
1166,07-13-2025,2.72,26.55,PAQ,ksa
1166,07-13-2025,2.72,40.11,HL6,ksa
1166,07-13-2025,2.72,40.11,HL6,ksa
1166,07-13-2025,2.72,40.11,HL6,ksa
1166,07-13-2025,2.72,40.11,HL6,ksa
1166,07-13-2025,2.72,40.11,HL6,ksa
1166,07-13-2025,2.72,40.11,HL6,ksa
1166,07-13-2025,2.72,40.11,HL6,ksa
1166,07-13-2025,2.72,40.11,HL6,ksa
1166,07-13-2025,2.72,40.11,HL6,ksa
1166,07-13-2025,2.72,40.11,HL6,ksa
1166,07-13-2025,2.72,40.11,HL6,ksa
1166,07-13-2025,2.72,40.11,HL6,ksa
1166,07-13-2025,2.72,40.11,HL6,ksa
1166,07-13-2025,2.72,40.11,HL6,ksa
1166,07-13-2025,2.72,40.11,HL6,ksa
1166,07-13-2025,2.72,40.11,HL6,ksa
1166,07-13-2025,2.72,40.11,HL6,ksa
1166,07-13-2025,2.72,40.11,HL6,ksa
1166,07-13-2025,2.72,40.11,HL6,ksa
1166,07-13-2025,2.72,29.51,QPLJ,ksa
1166,07-13-2025,2.72,29.51,QPLJ,ksa
1166,07-13-2025,2.72,37.01,ZVS,ksa
1166,07-13-2025,2.72,17.46,DWW7,ksa
1166,07-13-2025,2.72,8.17,KQ0,uae
1166,07-13-2025,2.72,8.17,KQ0,uae
1166,07-13-2025,2.72,16.29,ZV3,ksa
1166,07-13-2025,2.72,33.8,AUC87,uae
1166,07-13-2025,2.72,12.28,BF119,ksa
1166,07-13-2025,2.72,28.84,C1Y,ksa
1166,07-13-2025,2.72,60.35,DX2,ksa
1166,07-13-2025,2.72,22.66,L2A,uae
1166,07-13-2025,2.72,22.66,L2A,uae
1166,07-13-2025,2.72,22.66,L2A,uae
1166,07-13-2025,2.72,22.66,L2A,uae
1166,07-13-2025,2.72,30.22,BL7,ksa
1166,07-13-2025,2.72,30.22,BL7,ksa
1166,07-13-2025,2.72,30.22,BL7,ksa
1166,07-13-2025,2.72,30.22,BL7,ksa
1166,07-13-2025,2.72,30.22,BL7,ksa
1166,07-13-2025,2.72,30.22,BL7,ksa
1166,07-13-2025,2.72,30.22,BL7,ksa
1166,07-13-2025,2.72,30.22,BL7,ksa
1166,07-13-2025,2.72,30.22,BL7,ksa
1166,07-13-2025,2.72,30.22,BL7,ksa
1166,07-13-2025,2.72,30.22,BL7,ksa
1166,07-13-2025,2.72,30.22,BL7,ksa
1166,07-13-2025,2.72,30.22,BL7,ksa
1166,07-13-2025,2.72,30.22,BL7,ksa
1166,07-13-2025,2.72,30.22,BL7,ksa
1166,07-13-2025,2.72,30.22,BL7,ksa
1166,07-13-2025,2.72,30.22,BL7,ksa
1166,07-13-2025,2.72,30.22,BL7,ksa
1166,07-13-2025,2.72,30.22,BL7,ksa
1166,07-13-2025,2.72,30.22,BL7,ksa
1166,07-13-2025,2.72,30.22,BL7,ksa
1166,07-13-2025,2.72,30.22,BL7,ksa
1166,07-13-2025,2.72,30.22,BL7,ksa
1166,07-13-2025,2.72,20.98,PY6,uae
1166,07-13-2025,2.72,25.74,BF119,uae
1166,07-13-2025,2.72,25.74,BF119,uae
1166,07-13-2025,2.72,36.87,IV8,ksa
1166,07-13-2025,2.72,36.87,IV8,ksa
1166,07-13-2025,2.72,36.87,IV8,ksa
1166,07-13-2025,2.72,36.87,IV8,ksa
1166,07-13-2025,2.72,36.87,IV8,ksa
1166,07-13-2025,2.72,36.87,IV8,ksa
1166,07-13-2025,2.72,36.87,IV8,ksa
1166,07-13-2025,2.72,36.87,IV8,ksa
1166,07-13-2025,2.72,36.87,IV8,ksa
1166,07-13-2025,2.72,36.87,IV8,ksa
1166,07-13-2025,2.72,36.87,IV8,ksa
1166,07-13-2025,2.72,36.87,IV8,ksa
1166,07-13-2025,2.72,36.87,IV8,ksa
1166,07-13-2025,2.72,36.87,IV8,ksa
1166,07-13-2025,2.72,36.87,IV8,ksa
1166,07-13-2025,2.72,36.87,IV8,ksa
1166,07-13-2025,2.72,36.87,IV8,ksa
1166,07-13-2025,2.72,36.87,IV8,ksa
1166,07-13-2025,2.72,36.87,IV8,ksa
1166,07-13-2025,2.72,36.87,IV8,ksa
1166,07-13-2025,2.72,36.87,IV8,ksa
1166,07-13-2025,2.72,36.87,IV8,ksa
1166,07-13-2025,2.72,36.87,IV8,ksa
1166,07-13-2025,2.72,16.21,IV8,uae
1166,07-13-2025,2.72,2.66,DWW3,ksa
1166,07-13-2025,2.72,27.25,WAD47,uae
1166,07-13-2025,2.72,27.25,WAD47,uae
1166,07-13-2025,2.72,30.29,3UL,ksa
1166,07-13-2025,2.72,30.29,3UL,ksa
1166,07-13-2025,2.72,30.29,3UL,ksa
1166,07-13-2025,2.72,30.29,3UL,ksa
1166,07-13-2025,2.72,30.29,3UL,ksa
1166,07-13-2025,2.72,30.29,3UL,ksa
1166,07-13-2025,2.72,20.09,GLK,uae
1166,07-13-2025,2.72,20.09,GLK,uae
1166,07-13-2025,2.72,71.63,KQ0,ksa
1166,07-13-2025,2.72,71.63,KQ0,ksa
1166,07-13-2025,2.72,74.69,ZV3,uae
1166,07-13-2025,2.72,74.69,ZV3,uae
1166,07-13-2025,2.72,24.48,GD2,uae
1166,07-13-2025,2.72,13.34,4NP,ksa
1166,07-13-2025,2.72,17.36,551,ksa
1166,07-13-2025,2.72,39.46,MX77,ksa
1166,07-13-2025,2.72,39.46,MX77,ksa
1166,07-13-2025,2.72,39.46,MX77,ksa
1166,07-13-2025,2.72,39.46,MX77,ksa
1166,07-13-2025,2.72,39.46,MX77,ksa
1166,07-13-2025,2.72,39.46,MX77,ksa
1166,07-13-2025,2.72,39.46,MX77,ksa
1166,07-13-2025,2.72,39.46,MX77,ksa
1166,07-13-2025,2.72,65.35,IV8,ksa
1166,07-13-2025,2.72,65.35,IV8,ksa
1166,07-13-2025,2.72,65.35,IV8,ksa
1166,07-13-2025,2.72,9.48,CWW7,ksa
1166,07-13-2025,2.72,16.44,VMS,uae
1166,07-13-2025,2.72,13.83,PY6,ksa
1166,07-13-2025,2.72,23.15,WX5,uae
1166,07-13-2025,2.72,47.21,BL6,ksa
1166,07-13-2025,2.72,68.77,VMS,uae
1166,07-13-2025,2.72,68.77,VMS,uae
1166,07-13-2025,2.72,68.77,VMS,uae
1166,07-13-2025,2.72,68.77,VMS,uae
1166,07-13-2025,2.72,68.77,VMS,uae
1166,07-13-2025,2.72,68.77,VMS,uae
1166,07-13-2025,2.72,68.77,VMS,uae
1166,07-13-2025,2.72,68.77,VMS,uae
1166,07-13-2025,2.72,68.77,VMS,uae
1166,07-13-2025,2.72,68.77,VMS,uae
1166,07-13-2025,2.72,68.77,VMS,uae
1166,07-13-2025,2.72,68.77,VMS,uae
1166,07-13-2025,2.72,68.77,VMS,uae
1166,07-13-2025,2.72,68.77,VMS,uae
1166,07-13-2025,2.72,68.77,VMS,uae
1166,07-13-2025,2.72,68.77,VMS,uae
1166,07-13-2025,2.72,68.77,VMS,uae
1166,07-13-2025,2.72,68.77,VMS,uae
1166,07-13-2025,2.72,68.77,VMS,uae
1166,07-13-2025,2.72,68.77,VMS,uae
1166,07-13-2025,2.72,68.77,VMS,uae
1166,07-13-2025,2.72,68.77,VMS,uae
1166,07-13-2025,2.72,68.77,VMS,uae
1166,07-13-2025,2.72,68.77,VMS,uae
1166,07-13-2025,2.72,68.77,VMS,uae
1166,07-13-2025,2.72,68.77,VMS,uae
1166,07-13-2025,2.72,48.34,DIGI10,uae
1166,07-12-2025,2.72,5.99,DX5,ksa
1166,07-12-2025,2.72,27.75,DX5,uae
1166,07-12-2025,2.72,32.74,IWD10,uae
1166,07-12-2025,2.72,46.31,UYA,uae
1166,07-12-2025,2.72,31.24,GD2,ksa
1166,07-12-2025,2.72,25.23,BL7,ksa
1166,07-12-2025,2.72,25.23,BL7,ksa
1166,07-12-2025,2.72,15.56,KQ0,ksa
1166,07-12-2025,2.72,38.94,L2A,uae
1166,07-12-2025,2.72,38.94,L2A,uae
1166,07-12-2025,2.72,38.94,L2A,uae
1166,07-12-2025,2.72,34.62,BF119,ksa
1166,07-12-2025,2.72,34.62,BF119,ksa
1166,07-12-2025,2.72,34.62,BF119,ksa
1166,07-12-2025,2.72,34.62,BF119,ksa
1166,07-12-2025,2.72,34.62,BF119,ksa
1166,07-12-2025,2.72,34.62,BF119,ksa
1166,07-12-2025,2.72,34.62,BF119,ksa
1166,07-12-2025,2.72,34.62,BF119,ksa
1166,07-12-2025,2.72,34.62,BF119,ksa
1166,07-12-2025,2.72,34.62,BF119,ksa
1166,07-12-2025,2.72,34.62,BF119,ksa
1166,07-12-2025,2.72,34.62,BF119,ksa
1166,07-12-2025,2.72,34.62,BF119,ksa
1166,07-12-2025,2.72,34.62,BF119,ksa
1166,07-12-2025,2.72,34.62,BF119,ksa
1166,07-12-2025,2.72,34.62,BF119,ksa
1166,07-12-2025,2.72,34.62,BF119,ksa
1166,07-12-2025,2.72,34.62,BF119,ksa
1166,07-12-2025,2.72,34.62,BF119,ksa
1166,07-12-2025,2.72,14.44,VMS,uae
1166,07-12-2025,2.72,21.86,KQ0,ksa
1166,07-12-2025,2.72,21.86,KQ0,ksa
1166,07-12-2025,2.72,21.86,KQ0,ksa
1166,07-12-2025,2.72,21.86,KQ0,ksa
1166,07-12-2025,2.72,21.86,KQ0,ksa
1166,07-12-2025,2.72,21.86,KQ0,ksa
1166,07-12-2025,2.72,21.86,KQ0,ksa
1166,07-12-2025,2.72,21.86,KQ0,ksa
1166,07-12-2025,2.72,21.86,KQ0,ksa
1166,07-12-2025,2.72,21.86,KQ0,ksa
1166,07-12-2025,2.72,21.86,KQ0,ksa
1166,07-12-2025,2.72,21.86,KQ0,ksa
1166,07-12-2025,2.72,21.86,KQ0,ksa
1166,07-12-2025,2.72,21.86,KQ0,ksa
1166,07-12-2025,2.72,21.86,KQ0,ksa
1166,07-12-2025,2.72,21.86,KQ0,ksa
