offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1166,6658,09-12-2025,pending,2.31,2.72,40.3,IV6,ksa
1166,6658,09-12-2025,pending,2.31,2.72,40.3,IV6,ksa
1166,6658,09-12-2025,pending,2.31,2.72,40.3,IV6,ksa
1166,6658,09-12-2025,pending,2.31,2.72,40.3,IV6,ksa
1166,6658,09-12-2025,pending,2.31,2.72,40.3,IV6,ksa
1166,6658,09-12-2025,pending,2.31,2.72,40.3,IV6,ksa
1166,6658,09-12-2025,pending,2.31,2.72,40.3,IV6,ksa
1166,6658,09-12-2025,pending,2.31,2.72,40.3,IV6,ksa
1166,6658,09-12-2025,pending,2.31,2.72,40.3,IV6,ksa
1166,6658,09-12-2025,pending,2.31,2.72,40.3,IV6,ksa
1166,6658,09-12-2025,pending,2.31,2.72,40.3,IV6,ksa
1166,6658,09-12-2025,pending,2.31,2.72,40.3,IV6,ksa
1166,3404,09-12-2025,pending,2.04,2.72,21.1,QLA,ksa
1166,6939,09-12-2025,pending,2.31,2.72,68.85,AUC80,ksa
1166,6939,09-12-2025,pending,2.31,2.72,68.85,AUC80,ksa
1166,7104,09-12-2025,pending,2.04,2.72,15.06,PAQ,ksa
1166,5458,09-12-2025,pending,2.04,2.72,50.54,3UL,ksa
1166,5458,09-12-2025,pending,2.04,2.72,50.54,3UL,ksa
1166,5458,09-12-2025,pending,2.04,2.72,50.54,3UL,ksa
1166,5458,09-12-2025,pending,2.04,2.72,50.54,3UL,ksa
1166,5458,09-12-2025,pending,2.04,2.72,50.54,3UL,ksa
1166,5458,09-12-2025,pending,2.04,2.72,50.54,3UL,ksa
1166,5458,09-12-2025,pending,2.04,2.72,50.54,3UL,ksa
1166,14638,09-12-2025,pending,2.04,2.72,15.15,DET,ksa
1166,14638,09-12-2025,pending,2.04,2.72,15.15,DET,ksa
1166,14465,09-12-2025,pending,2.45,2.72,27.15,AUC84,ksa
1166,14465,09-12-2025,pending,2.45,2.72,27.15,AUC84,ksa
1166,14465,09-12-2025,pending,2.45,2.72,27.15,AUC84,ksa
1166,14465,09-12-2025,pending,2.45,2.72,27.15,AUC84,ksa
1166,14465,09-12-2025,pending,2.45,2.72,27.15,AUC84,ksa
1166,1,09-12-2025,pending,0.0,2.72,56.04,DU8,ksa
1166,6722,09-12-2025,pending,2.04,2.72,35.8,WX5,ksa
1166,6658,09-12-2025,pending,2.31,2.72,22.28,MX77,ksa
1166,6675,09-12-2025,pending,2.45,2.72,41.38,ZV3,ksa
1166,6729,09-12-2025,pending,2.31,2.72,15.26,PY6,uae
1166,14590,09-12-2025,pending,2.45,2.72,133.25,3W2,ksa
1166,14590,09-12-2025,pending,2.45,2.72,74.84,UYA,ksa
1166,14590,09-12-2025,pending,2.45,2.72,74.84,UYA,ksa
1166,14590,09-12-2025,pending,2.45,2.72,74.84,UYA,ksa
1166,14590,09-12-2025,pending,2.45,2.72,74.84,UYA,ksa
1166,14590,09-12-2025,pending,2.45,2.72,74.84,UYA,ksa
1166,14590,09-12-2025,pending,2.45,2.72,74.84,UYA,ksa
1166,14590,09-12-2025,pending,2.45,2.72,74.84,UYA,ksa
1166,14590,09-12-2025,pending,2.45,2.72,74.84,UYA,ksa
1166,14590,09-12-2025,pending,2.45,2.72,74.84,UYA,ksa
1166,986,09-12-2025,pending,2.31,2.72,61.15,TQL,ksa
1166,14590,09-12-2025,pending,2.45,2.72,19.33,DGZ176,ksa
1166,14590,09-12-2025,pending,2.45,2.72,22.82,VMS,uae
1166,14590,09-12-2025,pending,2.45,2.72,22.82,VMS,uae
1166,5389,09-12-2025,pending,2.04,2.72,24.95,DZQQ,ksa
1166,5389,09-12-2025,pending,2.04,2.72,24.95,DZQQ,ksa
1166,10856,09-12-2025,pending,2.04,2.72,22.82,QPLJ,ksa
1166,10856,09-12-2025,pending,2.04,2.72,22.82,QPLJ,ksa
1166,10856,09-12-2025,pending,2.04,2.72,22.82,QPLJ,ksa
1166,10856,09-12-2025,pending,2.04,2.72,22.82,QPLJ,ksa
1166,1,09-12-2025,pending,0.0,2.72,20.83,ONA,ksa
1166,1,09-12-2025,pending,0.0,2.72,39.79,EN94,ksa
1166,6658,09-12-2025,pending,2.31,2.72,26.32,BL7,ksa
1166,6658,09-12-2025,pending,2.31,2.72,26.32,BL7,ksa
1166,6658,09-12-2025,pending,2.31,2.72,26.32,BL7,ksa
1166,6658,09-12-2025,pending,2.31,2.72,26.32,BL7,ksa
1166,6658,09-12-2025,pending,2.31,2.72,26.32,BL7,ksa
1166,14590,09-12-2025,pending,2.45,2.72,39.79,DGZ176,ksa
1166,14465,09-12-2025,pending,2.45,2.72,67.56,AUC84,ksa
1166,1,09-12-2025,pending,0.0,2.72,3.26,ZSD,uae
1166,8486,09-12-2025,pending,2.39,2.72,43.15,IV8,ksa
1166,8486,09-12-2025,pending,2.39,2.72,43.15,IV8,ksa
1166,8486,09-12-2025,pending,2.39,2.72,43.15,IV8,ksa
1166,8486,09-12-2025,pending,2.39,2.72,43.15,IV8,ksa
1166,8486,09-12-2025,pending,2.39,2.72,43.15,IV8,ksa
1166,8486,09-12-2025,pending,2.39,2.72,43.15,IV8,ksa
1166,8486,09-12-2025,pending,2.39,2.72,43.15,IV8,ksa
1166,8486,09-12-2025,pending,2.39,2.72,43.15,IV8,ksa
1166,10856,09-12-2025,pending,2.04,2.72,28.84,DWW7,ksa
1166,8486,09-12-2025,pending,2.39,2.72,54.59,IV8,ksa
1166,8486,09-12-2025,pending,2.39,2.72,54.59,IV8,ksa
1166,5458,09-12-2025,pending,2.04,2.72,41.54,S4E,ksa
1166,5458,09-12-2025,pending,2.04,2.72,41.54,S4E,ksa
1166,5458,09-12-2025,pending,2.04,2.72,41.54,S4E,ksa
1166,5458,09-12-2025,pending,2.04,2.72,41.54,S4E,ksa
1166,5458,09-12-2025,pending,2.04,2.72,41.54,S4E,ksa
1166,6133,09-12-2025,pending,2.04,2.72,68.44,GBT,ksa
1166,14757,09-12-2025,pending,2.04,2.72,945.91,SUT,uae
1166,7083,09-12-2025,pending,2.04,2.72,27.37,CWW5,uae
1166,14590,09-12-2025,pending,2.45,2.72,7.19,IUKY,uae
1166,6658,09-12-2025,pending,2.31,2.72,37.42,HL6,ksa
1166,6658,09-12-2025,pending,2.31,2.72,37.42,HL6,ksa
1166,8274,09-12-2025,pending,2.31,2.72,31.88,BF119,uae
1166,14590,09-12-2025,pending,2.45,2.72,13.99,RGO,ksa
1166,6675,09-12-2025,pending,2.45,2.72,24.57,DX2,ksa
1166,6658,09-12-2025,pending,2.31,2.72,7.64,BL6,ksa
1166,6658,09-12-2025,pending,2.31,2.72,54.01,BL6,ksa
1166,6658,09-12-2025,pending,2.31,2.72,54.01,BL6,ksa
1166,6658,09-12-2025,pending,2.31,2.72,54.01,BL6,ksa
1166,6658,09-12-2025,pending,2.31,2.72,54.01,BL6,ksa
1166,6658,09-12-2025,pending,2.31,2.72,54.01,BL6,ksa
1166,6658,09-12-2025,pending,2.31,2.72,54.01,BL6,ksa
1166,6658,09-12-2025,pending,2.31,2.72,54.01,BL6,ksa
1166,6658,09-12-2025,pending,2.31,2.72,54.01,BL6,ksa
1166,6658,09-12-2025,pending,2.31,2.72,54.01,BL6,ksa
1166,6658,09-12-2025,pending,2.31,2.72,54.01,BL6,ksa
1166,6658,09-12-2025,pending,2.31,2.72,54.01,BL6,ksa
1166,6658,09-12-2025,pending,2.31,2.72,54.01,BL6,ksa
1166,6658,09-12-2025,pending,2.31,2.72,54.01,BL6,ksa
1166,14590,09-12-2025,pending,2.45,2.72,13.84,VBCZ,ksa
1166,14590,09-12-2025,pending,2.45,2.72,41.35,MX88,ksa
1166,7104,09-12-2025,pending,2.04,2.72,13.08,PAQ,ksa
1166,6658,09-12-2025,pending,2.31,2.72,52.91,HL6,ksa
1166,6658,09-12-2025,pending,2.31,2.72,52.91,HL6,ksa
1166,6658,09-12-2025,pending,2.31,2.72,52.91,HL6,ksa
1166,6658,09-12-2025,pending,2.31,2.72,52.91,HL6,ksa
1166,6658,09-12-2025,pending,2.31,2.72,52.91,HL6,ksa
1166,6658,09-12-2025,pending,2.31,2.72,52.91,HL6,ksa
1166,6658,09-12-2025,pending,2.31,2.72,52.91,HL6,ksa
1166,6658,09-12-2025,pending,2.31,2.72,52.91,HL6,ksa
1166,6658,09-12-2025,pending,2.31,2.72,52.91,HL6,ksa
1166,6658,09-12-2025,pending,2.31,2.72,52.91,HL6,ksa
1166,6658,09-12-2025,pending,2.31,2.72,52.91,HL6,ksa
1166,6658,09-12-2025,pending,2.31,2.72,52.91,HL6,ksa
1166,6658,09-12-2025,pending,2.31,2.72,52.91,HL6,ksa
1166,6658,09-12-2025,pending,2.31,2.72,52.91,HL6,ksa
1166,6658,09-12-2025,pending,2.31,2.72,52.91,HL6,ksa
1166,6658,09-12-2025,pending,2.31,2.72,52.91,HL6,ksa
1166,6658,09-12-2025,pending,2.31,2.72,52.91,HL6,ksa
1166,6658,09-12-2025,pending,2.31,2.72,52.91,HL6,ksa
1166,6658,09-12-2025,pending,2.31,2.72,52.91,HL6,ksa
1166,6658,09-12-2025,pending,2.31,2.72,52.91,HL6,ksa
1166,6658,09-12-2025,pending,2.31,2.72,52.91,HL6,ksa
1166,6722,09-12-2025,pending,2.04,2.72,14.14,WX5,ksa
1166,14465,09-12-2025,pending,2.45,2.72,113.63,AUC84,ksa
1166,14465,09-12-2025,pending,2.45,2.72,113.63,AUC84,ksa
1166,6658,09-12-2025,pending,2.31,2.72,29.37,BL6,ksa
1166,6727,09-12-2025,pending,2.04,2.72,18.94,ZOH,uae
1166,14590,09-12-2025,pending,2.45,2.72,27.64,GMN,ksa
1166,5458,09-12-2025,pending,2.04,2.72,34.98,EHS,ksa
1166,6939,09-12-2025,pending,2.31,2.72,22.22,AUC80,ksa
