offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1166,14465,10-27-2025,pending,3.67,4.08,87.85,AUC84,ksa
1166,14590,10-26-2025,pending,3.67,4.08,77.95,DY6,ksa
1166,14590,10-26-2025,pending,3.67,4.08,77.95,DY6,ksa
1166,14590,10-26-2025,pending,3.67,4.08,77.95,DY6,ksa
1166,14590,10-26-2025,pending,3.67,4.08,77.95,DY6,ksa
1166,14590,10-26-2025,pending,3.67,4.08,24.15,VBCZ,ksa
1166,8274,10-26-2025,pending,3.47,4.08,53.53,BF119,ksa
1166,986,10-26-2025,pending,3.47,4.08,78.85,7RK,ksa
1166,14590,10-26-2025,pending,3.67,4.08,206.41,DY6,ksa
1166,14590,10-26-2025,pending,3.67,4.08,13.08,UYA,ksa
1166,14590,10-25-2025,pending,3.67,4.08,9.39,UYA,ksa
1166,5458,10-25-2025,pending,3.06,4.08,79.64,3UL,ksa
1166,8274,10-25-2025,pending,3.47,4.08,5.13,BF119,ksa
1166,189,10-25-2025,pending,3.59,4.08,8.14,1CM,ksa
1166,10861,10-25-2025,pending,3.06,4.08,6.62,ME130,ksa
1166,1,10-25-2025,pending,0.0,4.08,63.78,BF115,ksa
1166,7083,10-25-2025,pending,3.06,4.08,40.84,CWW3,ksa
1166,5458,10-25-2025,pending,3.06,4.08,44.25,UIU,ksa
1166,14590,10-25-2025,pending,3.67,4.08,21.63,DY6,ksa
1166,14590,10-25-2025,pending,3.67,4.08,32.78,VBCZ,ksa
1166,14590,10-25-2025,pending,3.67,4.08,79.91,DY6,ksa
1166,14590,10-25-2025,pending,3.67,4.08,79.91,DY6,ksa
1166,14590,10-25-2025,pending,3.67,4.08,79.91,DY6,ksa
1166,14590,10-25-2025,pending,3.67,4.08,79.91,DY6,ksa
1166,14590,10-25-2025,pending,3.67,4.08,79.91,DY6,ksa
1166,14590,10-25-2025,pending,3.67,4.08,79.91,DY6,ksa
1166,14590,10-25-2025,pending,3.67,4.08,79.91,DY6,ksa
1166,14590,10-25-2025,pending,3.67,4.08,2.75,HESV,ksa
1166,6658,10-25-2025,pending,3.47,4.08,63.82,BL6,ksa
1166,6658,10-24-2025,pending,3.47,4.08,29.11,BL6,ksa
1166,499,10-24-2025,pending,3.06,4.08,188.22,L2A,uae
1166,8486,10-24-2025,pending,3.59,4.08,9.85,IV8,ksa
1166,14590,10-24-2025,pending,3.67,4.08,6.54,UYA,uae
1166,8486,10-24-2025,pending,3.67,4.08,31.78,L8N,ksa
1166,14590,10-24-2025,pending,3.67,4.08,52.81,DY6,ksa
1166,14590,10-24-2025,pending,3.67,4.08,52.81,DY6,ksa
1166,14590,10-24-2025,pending,3.67,4.08,52.81,DY6,ksa
1166,14590,10-24-2025,pending,3.67,4.08,52.81,DY6,ksa
1166,14590,10-24-2025,pending,3.67,4.08,52.81,DY6,ksa
1166,14590,10-24-2025,pending,3.67,4.08,52.81,DY6,ksa
1166,14590,10-24-2025,pending,3.67,4.08,52.81,DY6,ksa
1166,14590,10-24-2025,pending,3.67,4.08,52.81,DY6,ksa
1166,6658,10-24-2025,pending,3.47,4.08,151.94,IV6,ksa
1166,14590,10-24-2025,pending,3.67,4.08,12.06,VMS,uae
1166,6658,10-24-2025,pending,3.47,4.08,100.94,HL6,ksa
1166,8274,10-24-2025,pending,3.47,4.08,60.08,BF119,ksa
1166,8274,10-23-2025,pending,3.47,4.08,41.94,BF119,ksa
1166,8274,10-23-2025,pending,3.47,4.08,41.94,BF119,ksa
1166,14590,10-23-2025,pending,3.67,4.08,38.02,DY6,ksa
1166,14590,10-23-2025,pending,3.67,4.08,38.02,DY6,ksa
1166,14590,10-23-2025,pending,3.67,4.08,38.02,DY6,ksa
1166,14590,10-23-2025,pending,3.67,4.08,38.02,DY6,ksa
1166,14590,10-23-2025,pending,3.67,4.08,38.02,DY6,ksa
1166,14590,10-23-2025,pending,3.67,4.08,38.02,DY6,ksa
1166,14590,10-23-2025,pending,3.67,4.08,38.02,DY6,ksa
1166,14590,10-23-2025,pending,3.67,4.08,38.02,DY6,ksa
1166,14590,10-23-2025,pending,3.67,4.08,38.02,DY6,ksa
1166,14590,10-23-2025,pending,3.06,4.08,59.47,SY8,ksa
1166,8486,10-23-2025,pending,3.59,4.08,57.2,KQ0,ksa
1166,986,10-23-2025,pending,3.47,4.08,41.39,ZKD,ksa
1166,8274,10-23-2025,pending,3.47,4.08,31.08,BF119,ksa
1166,14590,10-22-2025,pending,3.67,4.08,21.17,UYA,ksa
1166,6658,10-22-2025,pending,3.47,4.08,36.78,HL6,ksa
1166,6658,10-22-2025,pending,3.47,4.08,36.78,HL6,ksa
1166,986,10-22-2025,pending,3.47,4.08,22.64,7RK,ksa
1166,8486,10-22-2025,pending,3.59,4.08,8.01,KQ0,ksa
1166,8274,10-22-2025,pending,3.47,4.08,40.0,BF119,ksa
1166,14590,10-22-2025,pending,3.67,4.08,13.08,DY6,ksa
1166,14590,10-22-2025,pending,3.67,4.08,63.11,DY6,ksa
1166,14590,10-22-2025,pending,3.67,4.08,63.11,DY6,ksa
1166,8486,10-21-2025,pending,3.59,4.08,25.53,KQ0,ksa
1166,8486,10-21-2025,pending,3.59,4.08,25.53,KQ0,ksa
1166,8486,10-21-2025,pending,3.59,4.08,25.53,KQ0,ksa
1166,8486,10-21-2025,pending,3.59,4.08,25.53,KQ0,ksa
1166,14590,10-21-2025,pending,3.67,4.08,153.42,VMS,uae
1166,14590,10-21-2025,pending,3.67,4.08,131.65,DY6,ksa
1166,14590,10-21-2025,pending,3.67,4.08,131.65,DY6,ksa
1166,14590,10-21-2025,pending,3.67,4.08,16.56,UYA,ksa
1166,14465,10-21-2025,pending,3.67,4.08,11.43,AUC84,ksa
1166,8486,10-21-2025,pending,3.59,4.08,27.28,KQ0,ksa
1166,8274,10-21-2025,pending,3.47,4.08,45.34,BF119,ksa
1166,8274,10-21-2025,pending,3.47,4.08,45.34,BF119,ksa
1166,8486,10-20-2025,pending,3.59,4.08,27.04,KQ0,ksa
1166,8486,10-20-2025,pending,3.59,4.08,27.04,KQ0,ksa
1166,8486,10-20-2025,pending,3.59,4.08,14.67,IV8,ksa
1166,6658,10-20-2025,pending,3.47,4.08,40.21,HL6,ksa
1166,6658,10-20-2025,pending,3.47,4.08,40.21,HL6,ksa
1166,14590,10-20-2025,pending,3.67,4.08,40.59,DY6,ksa
1166,14590,10-20-2025,pending,3.67,4.08,40.59,DY6,ksa
1166,6658,10-20-2025,pending,3.47,4.08,26.49,IV6,ksa
1166,14590,10-19-2025,pending,3.67,4.08,273.47,DY6,ksa
1166,14590,10-19-2025,pending,3.67,4.08,273.47,DY6,ksa
1166,14807,10-19-2025,pending,3.67,4.08,67.09,DWW1,ksa
1166,14590,10-19-2025,pending,3.67,4.08,31.86,UYA,ksa
1166,6924,10-19-2025,pending,3.06,4.08,26.68,EP4,ksa
1166,6658,10-19-2025,pending,3.47,4.08,31.24,BL6,ksa
1166,14590,10-19-2025,pending,3.67,4.08,70.57,UYA,uae
1166,8274,10-19-2025,pending,3.47,4.08,7.93,BF119,ksa
1166,8486,10-18-2025,pending,3.59,4.08,60.78,IV8,ksa
1166,6658,10-18-2025,pending,3.47,4.08,93.19,HL6,ksa
1166,6924,10-18-2025,pending,3.06,4.08,50.47,WH2,ksa
1166,14638,10-18-2025,pending,3.06,4.08,30.07,DET,ksa
1166,8486,10-18-2025,pending,3.59,4.08,15.21,KQ0,ksa
1166,6658,10-18-2025,pending,3.47,4.08,39.56,BL6,ksa
1166,14590,10-18-2025,pending,3.67,4.08,10.15,DY6,ksa
1166,14590,10-18-2025,pending,3.67,4.08,13.45,VMS,uae
1166,8274,10-18-2025,pending,3.47,4.08,36.98,BF119,ksa
1166,8274,10-18-2025,pending,3.47,4.08,36.98,BF119,ksa
1166,14590,10-18-2025,pending,3.67,4.08,121.94,DY6,ksa
1166,14590,10-18-2025,pending,3.67,4.08,121.94,DY6,ksa
1166,14590,10-18-2025,pending,3.67,4.08,121.94,DY6,ksa
1166,14590,10-18-2025,pending,3.67,4.08,121.94,DY6,ksa
1166,14590,10-18-2025,pending,3.67,4.08,121.94,DY6,ksa
1166,14590,10-17-2025,pending,3.67,4.08,104.14,UYA,ksa
1166,8486,10-17-2025,pending,3.59,4.08,29.32,KQ0,ksa
1166,6947,10-17-2025,pending,3.06,4.08,253.41,SAK,ksa
1166,8486,10-17-2025,pending,3.59,4.08,10.41,KQ0,ksa
1166,14590,10-17-2025,pending,3.67,4.08,8.81,MMI,ksa
1166,14590,10-17-2025,pending,3.67,4.08,123.35,DY6,ksa
1166,5458,10-17-2025,pending,3.06,4.08,23.31,UIU,ksa
1166,14727,10-17-2025,pending,2.75,4.08,12.28,URPAY1,ksa
1166,10856,10-17-2025,pending,3.06,4.08,12.4,QPLJ,ksa
1166,14590,10-17-2025,pending,3.67,4.08,10.68,UYA,ksa
1166,8486,10-17-2025,pending,3.59,4.08,185.59,IV8,ksa
1166,6658,10-17-2025,pending,3.47,4.08,20.8,MX77,ksa
1166,14590,10-16-2025,pending,3.67,4.08,11.9,DY6,ksa
1166,14590,10-16-2025,pending,3.67,4.08,11.9,DY6,ksa
1166,8486,10-16-2025,pending,3.59,4.08,2.83,BJ2,uae
1166,6729,10-16-2025,pending,3.47,4.08,9.61,PY6,ksa
1166,8486,10-16-2025,pending,3.59,4.08,52.87,KQ0,ksa
1166,189,10-16-2025,pending,3.59,4.08,346.87,ASQ,ksa
1166,189,10-28-2025,pending,2.39,2.72,30.52,FAUN,uae
1166,10856,10-28-2025,pending,2.04,2.72,56.72,DWW7,ksa
1166,6658,10-28-2025,pending,2.31,2.72,35.87,HL6,ksa
1166,6658,10-28-2025,pending,2.31,2.72,35.87,HL6,ksa
1166,6658,10-28-2025,pending,2.31,2.72,35.87,HL6,ksa
1166,6658,10-28-2025,pending,2.31,2.72,35.87,HL6,ksa
1166,6658,10-28-2025,pending,2.31,2.72,35.87,HL6,ksa
1166,6658,10-28-2025,pending,2.31,2.72,35.87,HL6,ksa
1166,6658,10-28-2025,pending,2.31,2.72,35.87,HL6,ksa
1166,6658,10-28-2025,pending,2.31,2.72,35.87,HL6,ksa
1166,6658,10-28-2025,pending,2.31,2.72,35.87,HL6,ksa
1166,6658,10-28-2025,pending,2.31,2.72,35.87,HL6,ksa
1166,6658,10-28-2025,pending,2.31,2.72,35.87,HL6,ksa
1166,6658,10-28-2025,pending,2.31,2.72,35.87,HL6,ksa
1166,6658,10-28-2025,pending,2.31,2.72,35.87,HL6,ksa
1166,6658,10-28-2025,pending,2.31,2.72,35.87,HL6,ksa
1166,6658,10-28-2025,pending,2.31,2.72,35.87,HL6,ksa
1166,6658,10-28-2025,pending,2.31,2.72,35.87,HL6,ksa
1166,6658,10-28-2025,pending,2.31,2.72,35.87,HL6,ksa
1166,6658,10-28-2025,pending,2.31,2.72,23.01,BL6,ksa
1166,6658,10-28-2025,pending,2.31,2.72,23.01,BL6,ksa
1166,6658,10-28-2025,pending,2.31,2.72,23.01,BL6,ksa
1166,6658,10-28-2025,pending,2.31,2.72,23.01,BL6,ksa
1166,6658,10-28-2025,pending,2.31,2.72,23.01,BL6,ksa
1166,6658,10-28-2025,pending,2.31,2.72,23.01,BL6,ksa
1166,986,10-28-2025,pending,2.31,2.72,21.94,7RK,ksa
1166,14590,10-28-2025,pending,2.45,2.72,13.86,IL6,ksa
1166,1,10-28-2025,pending,0.0,2.72,42.2,ONA,ksa
1166,1,10-28-2025,pending,0.0,2.72,42.2,ONA,ksa
1166,1,10-28-2025,pending,0.0,2.72,42.2,ONA,ksa
1166,8486,10-28-2025,pending,2.39,2.72,22.56,EY3,ksa
1166,6658,10-28-2025,pending,2.31,2.72,49.42,BL7,ksa
1166,6658,10-28-2025,pending,2.31,2.72,49.42,BL7,ksa
1166,6658,10-28-2025,pending,2.31,2.72,49.42,BL7,ksa
1166,6658,10-28-2025,pending,2.31,2.72,49.42,BL7,ksa
1166,6658,10-28-2025,pending,2.31,2.72,49.42,BL7,ksa
1166,6658,10-28-2025,pending,2.31,2.72,49.42,BL7,ksa
1166,6658,10-28-2025,pending,2.31,2.72,49.42,BL7,ksa
1166,6658,10-28-2025,pending,2.31,2.72,49.42,BL7,ksa
1166,6658,10-28-2025,pending,2.31,2.72,49.42,BL7,ksa
1166,11916,10-28-2025,pending,2.04,2.72,19.35,UTV,ksa
1166,14590,10-28-2025,pending,2.45,2.72,44.99,VMS,uae
1166,8486,10-28-2025,pending,2.39,2.72,32.04,HV7,ksa
1166,14727,10-28-2025,pending,2.0,2.72,2.4,URPAY1,ksa
1166,8274,10-28-2025,pending,2.31,2.72,36.56,BF119,ksa
1166,8274,10-28-2025,pending,2.31,2.72,36.56,BF119,ksa
1166,8274,10-28-2025,pending,2.31,2.72,36.56,BF119,ksa
1166,8274,10-28-2025,pending,2.31,2.72,36.56,BF119,ksa
1166,8274,10-28-2025,pending,2.31,2.72,36.56,BF119,ksa
1166,8274,10-28-2025,pending,2.31,2.72,36.56,BF119,ksa
1166,8274,10-28-2025,pending,2.31,2.72,36.56,BF119,ksa
1166,8274,10-28-2025,pending,2.31,2.72,36.56,BF119,ksa
1166,8274,10-28-2025,pending,2.31,2.72,36.56,BF119,ksa
1166,8274,10-28-2025,pending,2.31,2.72,36.56,BF119,ksa
1166,8274,10-28-2025,pending,2.31,2.72,36.56,BF119,ksa
1166,8274,10-28-2025,pending,2.31,2.72,36.56,BF119,ksa
1166,5458,10-28-2025,pending,2.04,2.72,44.43,UIU,ksa
1166,5458,10-28-2025,pending,2.04,2.72,44.43,UIU,ksa
1166,5458,10-28-2025,pending,2.04,2.72,2.62,C1Y,ksa
1166,930,10-28-2025,pending,2.04,2.72,29.69,RADT,uae
1166,14727,10-28-2025,pending,2.0,2.72,13.06,URPAY1,ksa
1166,5458,10-28-2025,pending,2.04,2.72,29.08,S4E,ksa
1166,5458,10-28-2025,pending,2.04,2.72,29.08,S4E,ksa
1166,5458,10-28-2025,pending,2.04,2.72,29.08,S4E,ksa
1166,5458,10-28-2025,pending,2.04,2.72,29.08,S4E,ksa
1166,5458,10-28-2025,pending,2.04,2.72,29.08,S4E,ksa
1166,5458,10-28-2025,pending,2.04,2.72,29.08,S4E,ksa
1166,5458,10-28-2025,pending,2.04,2.72,29.08,S4E,ksa
1166,5458,10-28-2025,pending,2.04,2.72,29.08,S4E,ksa
1166,14590,10-28-2025,pending,2.45,2.72,39.28,VBCZ,ksa
1166,14590,10-28-2025,pending,2.45,2.72,39.28,VBCZ,ksa
1166,14590,10-28-2025,pending,2.45,2.72,39.28,VBCZ,ksa
1166,283,10-28-2025,pending,2.04,2.72,76.01,FBR,ksa
1166,8486,10-28-2025,pending,2.39,2.72,37.98,KQ0,ksa
1166,8486,10-28-2025,pending,2.39,2.72,37.98,KQ0,ksa
1166,8486,10-28-2025,pending,2.39,2.72,37.98,KQ0,ksa
1166,8486,10-28-2025,pending,2.39,2.72,37.98,KQ0,ksa
1166,8486,10-28-2025,pending,2.39,2.72,37.98,KQ0,ksa
1166,8486,10-28-2025,pending,2.39,2.72,37.98,KQ0,ksa
1166,8486,10-28-2025,pending,2.39,2.72,37.98,KQ0,ksa
1166,8486,10-28-2025,pending,2.39,2.72,37.98,KQ0,ksa
1166,8486,10-28-2025,pending,2.39,2.72,37.98,KQ0,ksa
1166,8486,10-28-2025,pending,2.39,2.72,37.98,KQ0,ksa
1166,8486,10-28-2025,pending,2.39,2.72,37.98,KQ0,ksa
1166,8486,10-28-2025,pending,2.39,2.72,37.98,KQ0,ksa
1166,8486,10-28-2025,pending,2.39,2.72,37.98,KQ0,ksa
1166,8486,10-28-2025,pending,2.39,2.72,37.98,KQ0,ksa
1166,8486,10-28-2025,pending,2.39,2.72,37.98,KQ0,ksa
1166,8486,10-28-2025,pending,2.39,2.72,37.98,KQ0,ksa
1166,8486,10-28-2025,pending,2.39,2.72,37.98,KQ0,ksa
1166,8486,10-28-2025,pending,2.39,2.72,37.98,KQ0,ksa
1166,8486,10-28-2025,pending,2.39,2.72,37.98,KQ0,ksa
1166,8486,10-28-2025,pending,2.39,2.72,37.98,KQ0,ksa
1166,8486,10-28-2025,pending,2.39,2.72,37.98,KQ0,ksa
1166,8486,10-28-2025,pending,2.39,2.72,37.98,KQ0,ksa
1166,8486,10-28-2025,pending,2.39,2.72,37.98,KQ0,ksa
1166,8486,10-28-2025,pending,2.39,2.72,37.98,KQ0,ksa
1166,8486,10-28-2025,pending,2.39,2.72,37.98,KQ0,ksa
1166,8486,10-28-2025,pending,2.39,2.72,37.98,KQ0,ksa
1166,8486,10-28-2025,pending,2.39,2.72,37.98,KQ0,ksa
1166,8486,10-28-2025,pending,2.39,2.72,37.98,KQ0,ksa
1166,8486,10-28-2025,pending,2.39,2.72,37.98,KQ0,ksa
1166,8486,10-28-2025,pending,2.39,2.72,37.98,KQ0,ksa
1166,8486,10-28-2025,pending,2.39,2.72,37.98,KQ0,ksa
1166,8486,10-28-2025,pending,2.39,2.72,37.98,KQ0,ksa
1166,8486,10-28-2025,pending,2.39,2.72,37.98,KQ0,ksa
1166,8486,10-28-2025,pending,2.39,2.72,37.98,KQ0,ksa
1166,8486,10-28-2025,pending,2.39,2.72,37.98,KQ0,ksa
1166,8486,10-28-2025,pending,2.39,2.72,37.98,KQ0,ksa
1166,8486,10-28-2025,pending,2.39,2.72,37.98,KQ0,ksa
1166,8486,10-28-2025,pending,2.39,2.72,37.98,KQ0,ksa
1166,6658,10-28-2025,pending,2.31,2.72,25.66,BL7,ksa
1166,8486,10-28-2025,pending,2.39,2.72,49.98,IV8,ksa
1166,8486,10-28-2025,pending,2.39,2.72,49.98,IV8,ksa
1166,8486,10-28-2025,pending,2.39,2.72,49.98,IV8,ksa
1166,8486,10-28-2025,pending,2.39,2.72,49.98,IV8,ksa
1166,8486,10-28-2025,pending,2.39,2.72,49.98,IV8,ksa
1166,8486,10-28-2025,pending,2.39,2.72,49.98,IV8,ksa
1166,8486,10-28-2025,pending,2.39,2.72,49.98,IV8,ksa
1166,8486,10-28-2025,pending,2.39,2.72,49.98,IV8,ksa
1166,8486,10-28-2025,pending,2.39,2.72,49.98,IV8,ksa
1166,8486,10-28-2025,pending,2.39,2.72,49.98,IV8,ksa
1166,8486,10-28-2025,pending,2.39,2.72,49.98,IV8,ksa
1166,8486,10-28-2025,pending,2.39,2.72,49.98,IV8,ksa
1166,14197,10-28-2025,pending,2.04,2.72,146.33,FJ3,ksa
1166,6675,10-28-2025,pending,2.45,2.72,77.11,DX2,uae
1166,14590,10-28-2025,pending,2.45,2.72,15.47,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,15.47,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,15.47,DY6,ksa
1166,5389,10-28-2025,pending,2.04,2.72,39.49,DWW3,ksa
1166,5389,10-28-2025,pending,2.04,2.72,39.49,DWW3,ksa
1166,6675,10-28-2025,pending,2.45,2.72,38.84,ZV3,ksa
1166,5389,10-28-2025,pending,2.04,2.72,38.53,DZQQ,ksa
1166,14807,10-28-2025,pending,2.45,2.72,39.21,DWW1,uae
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
1166,14590,10-28-2025,pending,2.45,2.72,51.06,DY6,ksa
