offer,date,revenue,sale_amount,coupon_code,geo
1166,08-21-2025,2.72,12.28,AUC84,ksa
1166,08-21-2025,2.72,17.59,QPLJ,ksa
1166,08-21-2025,2.72,17.59,QPLJ,ksa
1166,08-21-2025,2.72,125.16,ZV3,ksa
1166,08-21-2025,2.72,9.35,ME130,ksa
1166,08-21-2025,2.72,20.13,UIU,ksa
1166,08-21-2025,2.72,53.14,S4E,ksa
1166,08-21-2025,2.72,38.79,EP4,ksa
1166,08-21-2025,2.72,38.79,EP4,ksa
1166,08-21-2025,2.72,26.7,3UL,ksa
1166,08-21-2025,2.72,26.7,3UL,ksa
1166,08-21-2025,2.72,46.95,BL6,ksa
1166,08-21-2025,2.72,46.95,BL6,ksa
1166,08-21-2025,2.72,46.95,BL6,ksa
1166,08-21-2025,2.72,46.95,BL6,ksa
1166,08-21-2025,2.72,23.41,UYA,ksa
1166,08-21-2025,2.72,19.72,DX2,ksa
1166,08-21-2025,2.72,15.95,AUC80,ksa
1166,08-21-2025,2.72,15.95,AUC80,ksa
1166,08-21-2025,2.72,23.34,KO7,ksa
1166,08-21-2025,2.72,22.96,GFT,ksa
1166,08-21-2025,2.72,36.23,KQ0,ksa
1166,08-21-2025,2.72,36.23,KQ0,ksa
1166,08-21-2025,2.72,36.23,KQ0,ksa
1166,08-21-2025,2.72,36.23,KQ0,ksa
1166,08-21-2025,2.72,36.23,KQ0,ksa
1166,08-21-2025,2.72,36.23,KQ0,ksa
1166,08-21-2025,2.72,36.23,KQ0,ksa
1166,08-21-2025,2.72,36.23,KQ0,ksa
1166,08-21-2025,2.72,36.23,KQ0,ksa
1166,08-21-2025,2.72,36.23,KQ0,ksa
1166,08-21-2025,2.72,36.23,KQ0,ksa
1166,08-21-2025,2.72,36.23,KQ0,ksa
1166,08-21-2025,2.72,36.23,KQ0,ksa
1166,08-21-2025,2.72,36.23,KQ0,ksa
1166,08-21-2025,2.72,28.27,VMS,uae
1166,08-21-2025,2.72,28.27,VMS,uae
1166,08-21-2025,2.72,46.61,S4E,ksa
1166,08-21-2025,2.72,46.61,S4E,ksa
1166,08-21-2025,2.72,46.61,S4E,ksa
1166,08-21-2025,2.72,46.61,S4E,ksa
1166,08-21-2025,2.72,46.61,S4E,ksa
1166,08-21-2025,2.72,46.61,S4E,ksa
1166,08-20-2025,2.72,26.17,UIU,ksa
1166,08-20-2025,2.72,44.94,MX77,ksa
1166,08-20-2025,2.72,44.94,MX77,ksa
1166,08-20-2025,2.72,44.94,MX77,ksa
1166,08-20-2025,2.72,44.94,MX77,ksa
1166,08-20-2025,2.72,29.69,CC3,ksa
1166,08-20-2025,2.72,13.55,DZQQ,ksa
1166,08-20-2025,2.72,21.1,3UL,ksa
1166,08-20-2025,2.72,36.28,VZ9,ksa
1166,08-20-2025,2.72,36.28,VZ9,ksa
1166,08-20-2025,2.72,34.75,IV8,uae
1166,08-20-2025,2.72,34.75,IV8,uae
1166,08-20-2025,2.72,13.06,IV8,ksa
1166,08-20-2025,2.72,113.35,DOJ,ksa
1166,08-20-2025,2.72,76.89,AUC80,ksa
1166,08-20-2025,2.72,76.89,AUC80,ksa
1166,08-20-2025,2.72,16.02,GD2,ksa
1166,08-20-2025,2.72,2.66,WAD42,ksa
1166,08-20-2025,2.72,25.38,BL6,ksa
1166,08-20-2025,2.72,44.61,S4E,ksa
1166,08-20-2025,2.72,44.61,S4E,ksa
1166,08-20-2025,2.72,44.61,S4E,ksa
1166,08-20-2025,2.72,44.61,S4E,ksa
1166,08-20-2025,2.72,44.61,S4E,ksa
1166,08-20-2025,2.72,44.61,S4E,ksa
1166,08-20-2025,2.72,44.61,S4E,ksa
1166,08-20-2025,2.72,44.61,S4E,ksa
1166,08-20-2025,2.72,44.61,S4E,ksa
1166,08-20-2025,2.72,44.61,S4E,ksa
1166,08-20-2025,2.72,29.95,MX55,ksa
1166,08-20-2025,2.72,125.53,IV8,ksa
1166,08-20-2025,2.72,26.92,DX6,ksa
1166,08-20-2025,2.72,26.54,VMS,uae
1166,08-20-2025,2.72,26.54,VMS,uae
1166,08-20-2025,2.72,26.54,VMS,uae
1166,08-20-2025,2.72,26.54,VMS,uae
1166,08-20-2025,2.72,26.54,VMS,uae
1166,08-20-2025,2.72,26.54,VMS,uae
1166,08-20-2025,2.72,26.54,VMS,uae
1166,08-20-2025,2.72,5.92,HL6,ksa
1166,08-20-2025,2.72,63.1,ZV3,ksa
1166,08-20-2025,2.72,63.1,ZV3,ksa
1166,08-20-2025,2.72,63.1,ZV3,ksa
1166,08-20-2025,2.72,63.1,ZV3,ksa
1166,08-20-2025,2.72,63.1,ZV3,ksa
1166,08-20-2025,2.72,63.1,ZV3,ksa
1166,08-20-2025,2.72,63.1,ZV3,ksa
1166,08-20-2025,2.72,63.1,ZV3,ksa
1166,08-20-2025,2.72,63.1,ZV3,ksa
1166,08-20-2025,2.72,78.48,QPLJ,ksa
1166,08-20-2025,2.72,49.67,KQ0,ksa
1166,08-20-2025,2.72,49.67,KQ0,ksa
1166,08-20-2025,2.72,49.67,KQ0,ksa
1166,08-20-2025,2.72,49.67,KQ0,ksa
1166,08-20-2025,2.72,49.67,KQ0,ksa
1166,08-20-2025,2.72,49.67,KQ0,ksa
1166,08-20-2025,2.72,49.67,KQ0,ksa
1166,08-20-2025,2.72,49.67,KQ0,ksa
1166,08-20-2025,2.72,49.67,KQ0,ksa
1166,08-20-2025,2.72,49.67,KQ0,ksa
1166,08-20-2025,2.72,49.67,KQ0,ksa
1166,08-20-2025,2.72,49.67,KQ0,ksa
1166,08-20-2025,2.72,49.67,KQ0,ksa
1166,08-20-2025,2.72,49.67,KQ0,ksa
1166,08-20-2025,2.72,49.67,KQ0,ksa
1166,08-20-2025,2.72,49.67,KQ0,ksa
1166,08-20-2025,2.72,49.67,KQ0,ksa
1166,08-20-2025,2.72,49.67,KQ0,ksa
1166,08-20-2025,2.72,49.67,KQ0,ksa
1166,08-20-2025,2.72,49.67,KQ0,ksa
1166,08-20-2025,2.72,49.67,KQ0,ksa
1166,08-20-2025,2.72,49.67,KQ0,ksa
1166,08-20-2025,2.72,49.67,KQ0,ksa
1166,08-20-2025,2.72,49.67,KQ0,ksa
1166,08-20-2025,2.72,49.67,KQ0,ksa
1166,08-20-2025,2.72,49.67,KQ0,ksa
1166,08-20-2025,2.72,49.67,KQ0,ksa
1166,08-20-2025,2.72,49.67,KQ0,ksa
1166,08-20-2025,2.72,49.67,KQ0,ksa
1166,08-20-2025,2.72,49.67,KQ0,ksa
1166,08-20-2025,2.72,49.67,KQ0,ksa
1166,08-20-2025,2.72,49.67,KQ0,ksa
1166,08-20-2025,2.72,49.67,KQ0,ksa
1166,08-20-2025,2.72,49.67,KQ0,ksa
1166,08-20-2025,2.72,49.67,KQ0,ksa
1166,08-20-2025,2.72,49.67,KQ0,ksa
1166,08-20-2025,2.72,49.67,KQ0,ksa
1166,08-20-2025,2.72,49.67,KQ0,ksa
1166,08-20-2025,2.72,49.67,KQ0,ksa
1166,08-20-2025,2.72,49.67,KQ0,ksa
1166,08-20-2025,2.72,49.67,KQ0,ksa
1166,08-20-2025,2.72,49.67,KQ0,ksa
1166,08-20-2025,2.72,49.67,KQ0,ksa
1166,08-20-2025,2.72,49.67,KQ0,ksa
1166,08-20-2025,2.72,49.67,KQ0,ksa
1166,08-20-2025,2.72,49.67,KQ0,ksa
1166,08-20-2025,2.72,49.67,KQ0,ksa
1166,08-20-2025,2.72,49.67,KQ0,ksa
1166,08-20-2025,2.72,35.38,3UL,ksa
1166,08-20-2025,2.72,35.38,3UL,ksa
1166,08-20-2025,2.72,35.38,3UL,ksa
1166,08-20-2025,2.72,35.38,3UL,ksa
1166,08-20-2025,2.72,35.38,3UL,ksa
1166,08-20-2025,2.72,18.77,YWW5,ksa
1166,08-20-2025,2.72,34.69,EP4,ksa
1166,08-20-2025,2.72,7.36,VMS,uae
1166,08-20-2025,2.72,33.21,C1Y,ksa
1166,08-20-2025,2.72,33.21,C1Y,ksa
1166,08-20-2025,2.72,33.21,C1Y,ksa
1166,08-20-2025,2.72,33.21,C1Y,ksa
1166,08-20-2025,2.72,33.21,C1Y,ksa
1166,08-20-2025,2.72,40.81,VZ9,ksa
1166,08-20-2025,2.72,20.68,PAQ,ksa
1166,08-20-2025,2.72,20.68,PAQ,ksa
1166,08-20-2025,2.72,73.87,DGMM,ksa
1166,08-20-2025,2.72,36.12,HL6,ksa
1166,08-20-2025,2.72,36.12,HL6,ksa
1166,08-20-2025,2.72,36.12,HL6,ksa
1166,08-20-2025,2.72,36.12,HL6,ksa
1166,08-20-2025,2.72,36.12,HL6,ksa
1166,08-20-2025,2.72,36.12,HL6,ksa
1166,08-20-2025,2.72,36.12,HL6,ksa
1166,08-20-2025,2.72,36.12,HL6,ksa
1166,08-20-2025,2.72,36.12,HL6,ksa
1166,08-20-2025,2.72,36.12,HL6,ksa
1166,08-20-2025,2.72,36.12,HL6,ksa
1166,08-20-2025,2.72,36.12,HL6,ksa
1166,08-20-2025,2.72,36.12,HL6,ksa
1166,08-20-2025,2.72,36.12,HL6,ksa
1166,08-20-2025,2.72,36.12,HL6,ksa
1166,08-20-2025,2.72,35.25,SKO,ksa
1166,08-20-2025,2.72,26.97,XDBS,uae
1166,08-20-2025,2.72,26.97,XDBS,uae
1166,08-20-2025,2.72,650.16,UMV,ksa
1166,08-20-2025,2.72,58.97,BF119,ksa
1166,08-20-2025,2.72,58.97,BF119,ksa
1166,08-20-2025,2.72,58.97,BF119,ksa
1166,08-20-2025,2.72,58.97,BF119,ksa
1166,08-20-2025,2.72,58.97,BF119,ksa
1166,08-20-2025,2.72,58.97,BF119,ksa
1166,08-20-2025,2.72,58.97,BF119,ksa
1166,08-20-2025,2.72,58.97,BF119,ksa
1166,08-20-2025,2.72,58.97,BF119,ksa
1166,08-20-2025,2.72,58.97,BF119,ksa
1166,08-20-2025,2.72,58.97,BF119,ksa
1166,08-20-2025,2.72,58.97,BF119,ksa
1166,08-20-2025,2.72,58.97,BF119,ksa
1166,08-20-2025,2.72,58.97,BF119,ksa
1166,08-20-2025,2.72,58.97,BF119,ksa
1166,08-20-2025,2.72,58.97,BF119,ksa
1166,08-20-2025,2.72,25.65,IV6,ksa
1166,08-20-2025,2.72,25.65,IV6,ksa
1166,08-20-2025,2.72,25.65,IV6,ksa
1166,08-20-2025,2.72,25.65,IV6,ksa
1166,08-20-2025,2.72,25.65,IV6,ksa
1166,08-20-2025,2.72,25.65,IV6,ksa
1166,08-20-2025,2.72,31.78,DZQQ,ksa
1166,08-20-2025,2.72,5.18,WX6,uae
1166,08-20-2025,2.72,38.34,IV8,ksa
1166,08-20-2025,2.72,38.34,IV8,ksa
1166,08-20-2025,2.72,38.34,IV8,ksa
1166,08-20-2025,2.72,38.34,IV8,ksa
1166,08-20-2025,2.72,38.34,IV8,ksa
1166,08-20-2025,2.72,38.34,IV8,ksa
1166,08-20-2025,2.72,38.34,IV8,ksa
1166,08-20-2025,2.72,38.34,IV8,ksa
1166,08-20-2025,2.72,38.34,IV8,ksa
1166,08-20-2025,2.72,38.34,IV8,ksa
1166,08-20-2025,2.72,38.34,IV8,ksa
1166,08-20-2025,2.72,38.34,IV8,ksa
1166,08-20-2025,2.72,38.34,IV8,ksa
1166,08-20-2025,2.72,38.34,IV8,ksa
1166,08-20-2025,2.72,38.34,IV8,ksa
1166,08-20-2025,2.72,20.28,KQ0,ksa
1166,08-20-2025,2.72,20.28,KQ0,ksa
1166,08-20-2025,2.72,40.39,VVRM,ksa
1166,08-20-2025,2.72,52.02,DWW3,ksa
1166,08-20-2025,2.72,52.02,DWW3,ksa
1166,08-20-2025,2.72,10.63,GD2,uae
1166,08-20-2025,2.72,138.96,7RK,uae
1166,08-20-2025,2.72,57.2,BL6,ksa
1166,08-20-2025,2.72,57.2,BL6,ksa
1166,08-20-2025,2.72,57.2,BL6,ksa
1166,08-20-2025,2.72,57.2,BL6,ksa
1166,08-20-2025,2.72,57.2,BL6,ksa
1166,08-20-2025,2.72,57.2,BL6,ksa
1166,08-20-2025,2.72,57.2,BL6,ksa
1166,08-20-2025,2.72,57.2,BL6,ksa
1166,08-20-2025,2.72,57.2,BL6,ksa
1166,08-20-2025,2.72,57.2,BL6,ksa
1166,08-20-2025,2.72,57.2,BL6,ksa
1166,08-20-2025,2.72,57.2,BL6,ksa
1166,08-20-2025,2.72,57.2,BL6,ksa
1166,08-20-2025,2.72,156.96,QPLJ,ksa
1166,08-20-2025,2.72,156.96,QPLJ,ksa
1166,08-20-2025,2.72,156.96,QPLJ,ksa
1166,08-20-2025,2.72,156.96,QPLJ,ksa
1166,08-20-2025,2.72,15.34,PAQ,ksa
1166,08-20-2025,2.72,54.55,L2A,ksa
1166,08-20-2025,2.72,54.55,L2A,ksa
1166,08-20-2025,2.72,54.55,L2A,ksa
1166,08-20-2025,2.72,54.55,L2A,ksa
1166,08-20-2025,2.72,54.55,L2A,ksa
1166,08-20-2025,2.72,54.55,L2A,ksa
1166,08-20-2025,2.72,11.72,TQL,uae
1166,08-20-2025,2.72,17.36,C1Y,ksa
1166,08-20-2025,2.72,400.23,UYA,uae
1166,08-20-2025,2.72,400.23,UYA,uae
1166,08-20-2025,2.72,400.23,UYA,uae
1166,08-20-2025,2.72,70.18,BL7,ksa
1166,08-20-2025,2.72,70.18,BL7,ksa
1166,08-20-2025,2.72,70.18,BL7,ksa
1166,08-20-2025,2.72,70.18,BL7,ksa
1166,08-20-2025,2.72,70.18,BL7,ksa
1166,08-20-2025,2.72,70.18,BL7,ksa
1166,08-20-2025,2.72,70.18,BL7,ksa
1166,08-20-2025,2.72,70.18,BL7,ksa
1166,08-20-2025,2.72,70.18,BL7,ksa
1166,08-20-2025,2.72,70.18,BL7,ksa
1166,08-20-2025,2.72,70.18,BL7,ksa
1166,08-20-2025,2.72,70.18,BL7,ksa
1166,08-20-2025,2.72,70.18,BL7,ksa
1166,08-20-2025,2.72,70.18,BL7,ksa
1166,08-20-2025,2.72,70.18,BL7,ksa
1166,08-20-2025,2.72,104.03,UYA,ksa
1166,08-20-2025,2.72,104.03,UYA,ksa
1166,08-20-2025,2.72,104.03,UYA,ksa
1166,08-20-2025,2.72,104.03,UYA,ksa
1166,08-20-2025,2.72,104.03,UYA,ksa
1166,08-20-2025,2.72,49.39,CKAL,ksa
1166,08-20-2025,2.72,15.53,ME141,ksa
1166,08-20-2025,2.72,33.65,CWW7,ksa
1166,08-20-2025,2.72,33.65,CWW7,ksa
1166,08-20-2025,2.72,33.65,CWW7,ksa
1166,08-20-2025,2.72,53.13,CWW8,ksa
1166,08-20-2025,2.72,84.94,MO3,ksa
1166,08-20-2025,2.72,24.31,PY6,ksa
1166,08-20-2025,2.72,24.31,PY6,ksa
1166,08-20-2025,2.72,24.31,PY6,ksa
1166,08-20-2025,2.72,24.31,PY6,ksa
1166,08-20-2025,2.72,71.4,DE8N,ksa
1166,08-20-2025,2.72,71.4,DE8N,ksa
1166,08-20-2025,2.72,71.4,DE8N,ksa
1166,08-20-2025,2.72,12.28,HV7,ksa
1166,08-20-2025,2.72,112.41,BF118,ksa
1166,08-20-2025,2.72,35.78,MO3,ksa
1166,08-20-2025,2.72,58.75,AUC84,ksa
1166,08-20-2025,2.72,58.75,AUC84,ksa
1166,08-20-2025,2.72,58.75,AUC84,ksa
1166,08-20-2025,2.72,13.01,GVD,ksa
1166,08-20-2025,2.72,111.32,BF119,ksa
1166,08-20-2025,2.72,111.32,BF119,ksa
1166,08-20-2025,2.72,37.09,DET,ksa
1166,08-20-2025,2.72,42.45,IV6,uae
1166,08-20-2025,2.72,5.1,PY6,ksa
1166,08-20-2025,2.72,406.14,DX2,uae
1166,08-20-2025,2.72,49.01,EY3,ksa
1166,08-20-2025,2.72,49.01,EY3,ksa
1166,08-20-2025,2.72,56.32,DIGI1,ksa
1166,08-20-2025,2.72,169.49,ZV3,ksa
1166,08-20-2025,2.72,169.49,ZV3,ksa
1166,08-20-2025,2.72,326.7,AIL,uae
