offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1166,14590,10-05-2025,pending,3.67,4.08,41.54,VMS,uae
1166,3312,10-04-2025,pending,3.06,4.08,21.19,DAT,ksa
1166,6658,10-04-2025,pending,3.47,4.08,17.86,BL6,ksa
1166,8486,10-04-2025,pending,3.59,4.08,45.13,IV8,ksa
1166,14590,10-04-2025,pending,3.67,4.08,21.88,551,ksa
1166,8486,10-04-2025,pending,3.59,4.08,36.49,KQ0,ksa
1166,8486,10-04-2025,pending,3.59,4.08,36.49,KQ0,ksa
1166,8486,10-04-2025,pending,3.59,4.08,36.49,KQ0,ksa
1166,14781,10-04-2025,pending,3.06,4.08,570.91,YPP,ksa
1166,189,10-04-2025,pending,3.59,4.08,7.21,AVG,ksa
1166,14727,10-04-2025,pending,2.75,4.08,25.94,URPAY1,ksa
1166,14727,10-04-2025,pending,2.75,4.08,25.94,URPAY1,ksa
1166,5389,10-04-2025,pending,3.06,4.08,76.41,DWW3,ksa
1166,6774,10-04-2025,pending,3.06,4.08,47.1,CWW9,ksa
1166,14727,10-04-2025,pending,2.75,4.08,324.68,URPAY1,ksa
1166,986,10-04-2025,pending,3.47,4.08,26.69,7RK,ksa
1166,6658,10-04-2025,pending,3.47,4.08,44.06,IV6,ksa
1166,14590,10-07-2025,pending,2.45,2.72,31.51,MX88,ksa
1166,8486,10-07-2025,pending,2.39,2.72,9.35,KQ0,ksa
1166,5458,10-07-2025,pending,2.04,2.72,33.5,3UL,ksa
1166,6658,10-07-2025,pending,2.31,2.72,34.3,BL6,ksa
1166,6658,10-07-2025,pending,2.31,2.72,34.3,BL6,ksa
1166,6658,10-07-2025,pending,2.31,2.72,34.3,BL6,ksa
1166,14590,10-07-2025,pending,2.45,2.72,117.75,DBML,ksa
1166,14590,10-07-2025,pending,2.45,2.72,30.27,DY6,ksa
1166,14590,10-07-2025,pending,2.45,2.72,30.27,DY6,ksa
1166,14590,10-07-2025,pending,2.45,2.72,30.27,DY6,ksa
1166,14590,10-07-2025,pending,2.45,2.72,30.27,DY6,ksa
1166,14590,10-07-2025,pending,2.45,2.72,30.27,DY6,ksa
1166,14590,10-07-2025,pending,2.45,2.72,30.27,DY6,ksa
1166,14590,10-07-2025,pending,2.45,2.72,30.27,DY6,ksa
1166,14590,10-07-2025,pending,2.45,2.72,30.27,DY6,ksa
1166,14590,10-07-2025,pending,2.45,2.72,30.27,DY6,ksa
1166,14590,10-07-2025,pending,2.45,2.72,30.27,DY6,ksa
1166,14590,10-07-2025,pending,2.45,2.72,30.27,DY6,ksa
1166,14590,10-07-2025,pending,2.45,2.72,30.27,DY6,ksa
1166,14590,10-07-2025,pending,2.45,2.72,30.27,DY6,ksa
1166,14590,10-07-2025,pending,2.45,2.72,30.27,DY6,ksa
1166,14590,10-07-2025,pending,2.45,2.72,30.27,DY6,ksa
1166,14590,10-07-2025,pending,2.45,2.72,30.27,DY6,ksa
1166,14590,10-07-2025,pending,2.45,2.72,30.27,DY6,ksa
1166,14590,10-07-2025,pending,2.45,2.72,30.27,DY6,ksa
1166,14590,10-07-2025,pending,2.45,2.72,30.27,DY6,ksa
1166,14590,10-07-2025,pending,2.45,2.72,30.27,DY6,ksa
1166,14590,10-07-2025,pending,2.45,2.72,30.27,DY6,ksa
1166,14590,10-07-2025,pending,2.45,2.72,30.27,DY6,ksa
1166,14590,10-07-2025,pending,2.45,2.72,62.51,WWVQ,ksa
1166,7031,10-07-2025,pending,2.04,2.72,51.4,XUV,ksa
1166,6658,10-07-2025,pending,2.31,2.72,21.86,IV6,ksa
1166,6658,10-07-2025,pending,2.31,2.72,21.86,IV6,ksa
1166,6658,10-07-2025,pending,2.31,2.72,21.86,IV6,ksa
1166,6658,10-07-2025,pending,2.31,2.72,21.86,IV6,ksa
1166,6658,10-07-2025,pending,2.31,2.72,21.86,IV6,ksa
1166,6658,10-07-2025,pending,2.31,2.72,21.86,IV6,ksa
1166,6658,10-07-2025,pending,2.31,2.72,21.86,IV6,ksa
1166,14590,10-07-2025,pending,2.45,2.72,50.19,UYA,ksa
1166,14590,10-07-2025,pending,2.45,2.72,50.19,UYA,ksa
1166,14590,10-07-2025,pending,2.45,2.72,50.19,UYA,ksa
1166,8486,10-07-2025,pending,2.39,2.72,34.78,IV8,ksa
1166,8486,10-07-2025,pending,2.39,2.72,34.78,IV8,ksa
1166,8486,10-07-2025,pending,2.39,2.72,34.78,IV8,ksa
1166,8486,10-07-2025,pending,2.39,2.72,34.78,IV8,ksa
1166,8486,10-07-2025,pending,2.39,2.72,34.78,IV8,ksa
1166,8486,10-07-2025,pending,2.39,2.72,34.78,IV8,ksa
1166,8486,10-07-2025,pending,2.39,2.72,34.78,IV8,ksa
1166,6658,10-07-2025,pending,2.31,2.72,65.68,HL6,ksa
1166,6658,10-07-2025,pending,2.31,2.72,65.68,HL6,ksa
1166,6658,10-07-2025,pending,2.31,2.72,72.04,BL6,ksa
1166,5458,10-07-2025,pending,2.04,2.72,37.2,UIU,ksa
1166,8274,10-07-2025,pending,2.31,2.72,27.01,BF119,ksa
1166,8274,10-07-2025,pending,2.31,2.72,27.01,BF119,ksa
1166,8274,10-07-2025,pending,2.31,2.72,27.01,BF119,ksa
1166,6658,10-07-2025,pending,2.31,2.72,3.46,BL6,ksa
1166,14727,10-07-2025,pending,2.0,2.72,83.86,URPAY1,ksa
1166,14727,10-07-2025,pending,2.0,2.72,83.86,URPAY1,ksa
1166,14727,10-07-2025,pending,2.0,2.72,83.86,URPAY1,ksa
1166,14727,10-07-2025,pending,2.0,2.72,83.86,URPAY1,ksa
1166,14727,10-07-2025,pending,2.0,2.72,83.86,URPAY1,ksa
1166,14727,10-07-2025,pending,2.0,2.72,83.86,URPAY1,ksa
1166,14727,10-07-2025,pending,2.0,2.72,83.86,URPAY1,ksa
1166,14727,10-07-2025,pending,2.0,2.72,83.86,URPAY1,ksa
1166,14727,10-07-2025,pending,2.0,2.72,83.86,URPAY1,ksa
1166,6658,10-07-2025,pending,2.31,2.72,14.69,HL6,ksa
1166,7142,10-07-2025,pending,2.04,2.72,46.68,P9C,ksa
1166,6658,10-07-2025,pending,2.31,2.72,74.85,MX77,ksa
1166,8486,10-07-2025,pending,2.39,2.72,15.68,KQ0,ksa
1166,10861,10-07-2025,pending,2.04,2.72,30.36,ME130,ksa
1166,10861,10-07-2025,pending,2.04,2.72,30.36,ME130,ksa
1166,10861,10-07-2025,pending,2.04,2.72,30.36,ME130,ksa
1166,1,10-07-2025,pending,0.0,2.72,21.83,HMSH,uae
1166,14727,10-07-2025,pending,2.0,2.72,27.77,URPAY1,ksa
1166,14727,10-07-2025,pending,2.0,2.72,27.77,URPAY1,ksa
1166,6939,10-07-2025,pending,2.31,2.72,4.78,AUC80,ksa
1166,14590,10-07-2025,pending,2.45,2.72,109.5,DY6,ksa
1166,14590,10-07-2025,pending,2.45,2.72,109.5,DY6,ksa
1166,14590,10-07-2025,pending,2.45,2.72,77.04,UYA,ksa
1166,6658,10-07-2025,pending,2.31,2.72,23.14,BL7,ksa
1166,6658,10-07-2025,pending,2.31,2.72,23.14,BL7,ksa
1166,14465,10-07-2025,pending,2.45,2.72,35.22,AUC84,ksa
1166,5458,10-07-2025,pending,2.04,2.72,58.61,S4E,ksa
1166,5458,10-07-2025,pending,2.04,2.72,58.61,S4E,ksa
1166,10856,10-07-2025,pending,2.04,2.72,35.96,DWW7,ksa
1166,8486,10-07-2025,pending,2.39,2.72,33.56,KQ0,ksa
1166,8486,10-07-2025,pending,2.39,2.72,33.56,KQ0,ksa
1166,8486,10-07-2025,pending,2.39,2.72,33.56,KQ0,ksa
1166,8486,10-07-2025,pending,2.39,2.72,33.56,KQ0,ksa
1166,8486,10-07-2025,pending,2.39,2.72,33.56,KQ0,ksa
1166,8486,10-07-2025,pending,2.39,2.72,33.56,KQ0,ksa
1166,8486,10-07-2025,pending,2.39,2.72,33.56,KQ0,ksa
1166,8486,10-07-2025,pending,2.39,2.72,33.56,KQ0,ksa
1166,14590,10-07-2025,pending,2.45,2.72,7.72,DGZ176,ksa
1166,10861,10-07-2025,pending,2.04,2.72,10.81,ME130,ksa
1166,14727,10-07-2025,pending,2.0,2.72,30.16,URPAY1,ksa
1166,14727,10-07-2025,pending,2.0,2.72,30.16,URPAY1,ksa
1166,14727,10-07-2025,pending,2.0,2.72,30.16,URPAY1,ksa
1166,14727,10-07-2025,pending,2.0,2.72,30.16,URPAY1,ksa
1166,14727,10-07-2025,pending,2.0,2.72,30.16,URPAY1,ksa
1166,6658,10-07-2025,pending,2.31,2.72,2.68,IV6,ksa
1166,499,10-07-2025,pending,2.04,2.72,21.23,L2A,ksa
1166,6658,10-07-2025,pending,2.31,2.72,20.96,BL6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,33.26,MX77,ksa
1166,6658,10-06-2025,pending,2.31,2.72,33.26,MX77,ksa
1166,6658,10-06-2025,pending,2.31,2.72,33.26,MX77,ksa
1166,6658,10-06-2025,pending,2.31,2.72,33.26,MX77,ksa
1166,6658,10-06-2025,pending,2.31,2.72,33.26,MX77,ksa
1166,6658,10-06-2025,pending,2.31,2.72,33.26,MX77,ksa
1166,6924,10-06-2025,pending,2.04,2.72,12.6,EP4,ksa
1166,6924,10-06-2025,pending,2.04,2.72,12.6,EP4,ksa
1166,6924,10-06-2025,pending,2.04,2.72,12.6,EP4,ksa
1166,5458,10-06-2025,pending,2.04,2.72,100.81,C1Y,ksa
1166,5458,10-06-2025,pending,2.04,2.72,100.81,C1Y,ksa
1166,5458,10-06-2025,pending,2.04,2.72,100.81,C1Y,ksa
1166,5458,10-06-2025,pending,2.04,2.72,100.81,C1Y,ksa
1166,9768,10-06-2025,pending,2.04,2.72,40.59,DIGI,ksa
1166,7104,10-06-2025,pending,2.04,2.72,15.74,PAQ,ksa
1166,7031,10-06-2025,pending,2.04,2.72,28.44,XUV,ksa
1166,14590,10-06-2025,pending,2.45,2.72,35.97,DY6,uae
1166,10861,10-06-2025,pending,2.04,2.72,39.45,ME130,ksa
1166,10861,10-06-2025,pending,2.04,2.72,39.45,ME130,ksa
1166,10861,10-06-2025,pending,2.04,2.72,39.45,ME130,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,8486,10-06-2025,pending,2.39,2.72,43.76,KQ0,ksa
1166,7083,10-06-2025,pending,2.04,2.72,15.75,CWW5,ksa
1166,10861,10-06-2025,pending,2.04,2.72,35.44,ME130,ksa
1166,6924,10-06-2025,pending,2.04,2.72,7.48,WH2,ksa
1166,14590,10-06-2025,pending,2.45,2.72,25.4,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,25.4,DY6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,21.1,BL7,ksa
1166,6939,10-06-2025,pending,2.31,2.72,120.32,AUC80,ksa
1166,14727,10-06-2025,pending,2.0,2.72,34.08,URPAY1,ksa
1166,14727,10-06-2025,pending,2.0,2.72,34.08,URPAY1,ksa
1166,14727,10-06-2025,pending,2.0,2.72,34.08,URPAY1,ksa
1166,14727,10-06-2025,pending,2.0,2.72,34.08,URPAY1,ksa
1166,14727,10-06-2025,pending,2.0,2.72,34.08,URPAY1,ksa
1166,14727,10-06-2025,pending,2.0,2.72,34.08,URPAY1,ksa
1166,14727,10-06-2025,pending,2.0,2.72,34.08,URPAY1,ksa
1166,14727,10-06-2025,pending,2.0,2.72,34.08,URPAY1,ksa
1166,14727,10-06-2025,pending,2.0,2.72,34.08,URPAY1,ksa
1166,14727,10-06-2025,pending,2.0,2.72,34.08,URPAY1,ksa
1166,14727,10-06-2025,pending,2.0,2.72,34.08,URPAY1,ksa
1166,14727,10-06-2025,pending,2.0,2.72,34.08,URPAY1,ksa
1166,14727,10-06-2025,pending,2.0,2.72,34.08,URPAY1,ksa
1166,14727,10-06-2025,pending,2.0,2.72,34.08,URPAY1,ksa
1166,14727,10-06-2025,pending,2.0,2.72,34.08,URPAY1,ksa
1166,14727,10-06-2025,pending,2.0,2.72,34.08,URPAY1,ksa
1166,14727,10-06-2025,pending,2.0,2.72,34.08,URPAY1,ksa
1166,14727,10-06-2025,pending,2.0,2.72,34.08,URPAY1,ksa
1166,14727,10-06-2025,pending,2.0,2.72,34.08,URPAY1,ksa
1166,14727,10-06-2025,pending,2.0,2.72,34.08,URPAY1,ksa
1166,6924,10-06-2025,pending,2.04,2.72,25.56,XNYN,ksa
1166,14590,10-06-2025,pending,2.45,2.72,28.51,VMS,uae
1166,14590,10-06-2025,pending,2.45,2.72,28.51,VMS,uae
1166,14590,10-06-2025,pending,2.45,2.72,28.51,VMS,uae
1166,14590,10-06-2025,pending,2.45,2.72,28.51,VMS,uae
1166,14590,10-06-2025,pending,2.45,2.72,28.51,VMS,uae
1166,14590,10-06-2025,pending,2.45,2.72,28.51,VMS,uae
1166,14590,10-06-2025,pending,2.45,2.72,28.51,VMS,uae
1166,6675,10-06-2025,pending,2.45,2.72,97.99,DX2,ksa
1166,2345,10-06-2025,pending,2.45,2.72,41.47,RHR,ksa
1166,14590,10-06-2025,pending,2.45,2.72,31.78,MX88,ksa
1166,6675,10-06-2025,pending,2.45,2.72,9.35,ZV3,ksa
1166,6722,10-06-2025,pending,2.04,2.72,10.92,WX5,ksa
1166,5389,10-06-2025,pending,2.04,2.72,75.4,DWW3,ksa
1166,5389,10-06-2025,pending,2.04,2.72,75.4,DWW3,ksa
1166,14590,10-06-2025,pending,2.45,2.72,52.04,DY6,ksa
1166,14727,10-06-2025,pending,2.0,2.72,32.76,URPAY1,ksa
1166,14727,10-06-2025,pending,2.0,2.72,32.76,URPAY1,ksa
1166,6658,10-06-2025,pending,2.31,2.72,43.4,IV6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,43.4,IV6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,43.4,IV6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,43.4,IV6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,43.4,IV6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,43.4,IV6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,43.4,IV6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,43.4,IV6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,43.4,IV6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,43.4,IV6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,43.4,IV6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,43.4,IV6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,43.4,IV6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,43.4,IV6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,43.4,IV6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,43.4,IV6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,43.4,IV6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,43.4,IV6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,43.4,IV6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,43.4,IV6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,43.4,IV6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,43.4,IV6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
1166,14590,10-06-2025,pending,2.45,2.72,46.61,DY6,ksa
