offer,date,revenue,sale_amount,coupon_code,geo
1166,08-23-2025,2.72,29.28,HL6,ksa
1166,08-23-2025,2.72,29.28,HL6,ksa
1166,08-23-2025,2.72,29.28,HL6,ksa
1166,08-23-2025,2.72,29.28,HL6,ksa
1166,08-23-2025,2.72,29.28,HL6,ksa
1166,08-23-2025,2.72,29.28,HL6,ksa
1166,08-23-2025,2.72,29.28,HL6,ksa
1166,08-23-2025,2.72,29.28,HL6,ksa
1166,08-23-2025,2.72,29.28,HL6,ksa
1166,08-23-2025,2.72,29.28,HL6,ksa
1166,08-23-2025,2.72,29.28,HL6,ksa
1166,08-23-2025,2.72,29.28,HL6,ksa
1166,08-23-2025,2.72,29.28,HL6,ksa
1166,08-23-2025,2.72,29.28,HL6,ksa
1166,08-23-2025,2.72,29.28,HL6,ksa
1166,08-23-2025,2.72,11.58,GEP,uae
1166,08-23-2025,2.72,411.88,KQ0,ksa
1166,08-23-2025,2.72,273.57,HL6,ksa
1166,08-23-2025,2.72,273.57,HL6,ksa
1166,08-23-2025,2.72,48.07,8QZ,ksa
1166,08-23-2025,2.72,8.11,VZ9,ksa
1166,08-23-2025,2.72,8.11,VZ9,ksa
1166,08-23-2025,2.72,24.51,AUC87,uae
1166,08-23-2025,2.72,74.9,DE8N,uae
1166,08-23-2025,2.72,28.84,MX77,ksa
1166,08-23-2025,2.72,100.85,DE8N,ksa
1166,08-23-2025,2.72,100.85,DE8N,ksa
1166,08-23-2025,2.72,100.85,DE8N,ksa
1166,08-23-2025,2.72,12.25,DIGI13,uae
1166,08-23-2025,2.72,15.75,EHS,ksa
1166,08-23-2025,2.72,6.08,CC3,ksa
1166,08-23-2025,2.72,36.84,MX88,ksa
1166,08-23-2025,2.72,265.69,IV8,ksa
1166,08-23-2025,2.72,14.74,ZV3,uae
1166,08-23-2025,2.72,66.49,GD2,ksa
1166,08-23-2025,2.72,23.43,VMS,uae
1166,08-23-2025,2.72,31.89,AUC80,ksa
1166,08-23-2025,2.72,31.89,AUC80,ksa
1166,08-23-2025,2.72,31.89,AUC80,ksa
1166,08-23-2025,2.72,31.89,AUC80,ksa
1166,08-23-2025,2.72,31.89,AUC80,ksa
1166,08-23-2025,2.72,34.22,BL7,ksa
1166,08-23-2025,2.72,34.22,BL7,ksa
1166,08-23-2025,2.72,34.22,BL7,ksa
1166,08-23-2025,2.72,34.22,BL7,ksa
1166,08-23-2025,2.72,34.22,BL7,ksa
1166,08-23-2025,2.72,34.22,BL7,ksa
1166,08-23-2025,2.72,34.22,BL7,ksa
1166,08-23-2025,2.72,34.22,BL7,ksa
1166,08-23-2025,2.72,34.22,BL7,ksa
1166,08-23-2025,2.72,34.22,BL7,ksa
1166,08-23-2025,2.72,34.22,BL7,ksa
1166,08-23-2025,2.72,34.22,BL7,ksa
1166,08-23-2025,2.72,34.22,BL7,ksa
1166,08-23-2025,2.72,34.22,BL7,ksa
1166,08-23-2025,2.72,23.77,ZKU,ksa
1166,08-23-2025,2.72,22.84,4NP,ksa
1166,08-23-2025,2.72,19.0,UYA,ksa
1166,08-23-2025,2.72,12.0,UIU,ksa
1166,08-23-2025,2.72,12.0,UIU,ksa
1166,08-23-2025,2.72,12.0,UIU,ksa
1166,08-23-2025,2.72,63.26,C1Y,ksa
1166,08-23-2025,2.72,63.26,C1Y,ksa
1166,08-23-2025,2.72,63.26,C1Y,ksa
1166,08-23-2025,2.72,63.26,C1Y,ksa
1166,08-23-2025,2.72,63.26,C1Y,ksa
1166,08-23-2025,2.72,63.26,C1Y,ksa
1166,08-23-2025,2.72,63.26,C1Y,ksa
1166,08-23-2025,2.72,58.95,QPLJ,uae
1166,08-23-2025,2.72,48.48,S4E,ksa
1166,08-23-2025,2.72,48.48,S4E,ksa
1166,08-23-2025,2.72,48.48,S4E,ksa
1166,08-23-2025,2.72,48.48,S4E,ksa
1166,08-23-2025,2.72,48.48,S4E,ksa
1166,08-23-2025,2.72,48.48,S4E,ksa
1166,08-23-2025,2.72,48.48,S4E,ksa
1166,08-23-2025,2.72,48.48,S4E,ksa
1166,08-23-2025,2.72,48.48,S4E,ksa
1166,08-23-2025,2.72,48.48,S4E,ksa
1166,08-23-2025,2.72,48.48,S4E,ksa
1166,08-23-2025,2.72,48.48,S4E,ksa
1166,08-23-2025,2.72,48.48,S4E,ksa
1166,08-23-2025,2.72,11.75,ZVS,ksa
1166,08-23-2025,2.72,30.3,KQ0,ksa
1166,08-23-2025,2.72,30.3,KQ0,ksa
1166,08-23-2025,2.72,30.3,KQ0,ksa
1166,08-23-2025,2.72,30.3,KQ0,ksa
1166,08-23-2025,2.72,30.3,KQ0,ksa
1166,08-23-2025,2.72,30.3,KQ0,ksa
1166,08-23-2025,2.72,30.3,KQ0,ksa
1166,08-23-2025,2.72,30.3,KQ0,ksa
1166,08-23-2025,2.72,30.3,KQ0,ksa
1166,08-23-2025,2.72,30.3,KQ0,ksa
1166,08-23-2025,2.72,30.3,KQ0,ksa
1166,08-23-2025,2.72,30.3,KQ0,ksa
1166,08-23-2025,2.72,30.3,KQ0,ksa
1166,08-23-2025,2.72,30.3,KQ0,ksa
1166,08-23-2025,2.72,30.3,KQ0,ksa
1166,08-23-2025,2.72,30.3,KQ0,ksa
1166,08-23-2025,2.72,30.3,KQ0,ksa
1166,08-23-2025,2.72,30.3,KQ0,ksa
1166,08-23-2025,2.72,30.3,KQ0,ksa
1166,08-23-2025,2.72,30.3,KQ0,ksa
1166,08-23-2025,2.72,30.3,KQ0,ksa
1166,08-23-2025,2.72,30.3,KQ0,ksa
1166,08-23-2025,2.72,30.3,KQ0,ksa
1166,08-23-2025,2.72,30.3,KQ0,ksa
1166,08-23-2025,2.72,30.3,KQ0,ksa
1166,08-23-2025,2.72,30.3,KQ0,ksa
1166,08-23-2025,2.72,30.3,KQ0,ksa
1166,08-23-2025,2.72,30.3,KQ0,ksa
1166,08-23-2025,2.72,30.3,KQ0,ksa
1166,08-23-2025,2.72,30.3,KQ0,ksa
1166,08-23-2025,2.72,30.3,KQ0,ksa
1166,08-23-2025,2.72,30.3,KQ0,ksa
1166,08-23-2025,2.72,30.3,KQ0,ksa
1166,08-23-2025,2.72,30.3,KQ0,ksa
1166,08-23-2025,2.72,30.3,KQ0,ksa
1166,08-23-2025,2.72,30.3,KQ0,ksa
1166,08-23-2025,2.72,21.1,EY3,ksa
1166,08-23-2025,2.72,38.19,VMS,uae
1166,08-23-2025,2.72,38.19,VMS,uae
1166,08-23-2025,2.72,38.19,VMS,uae
1166,08-23-2025,2.72,38.19,VMS,uae
1166,08-23-2025,2.72,38.19,VMS,uae
1166,08-23-2025,2.72,38.19,VMS,uae
1166,08-23-2025,2.72,38.19,VMS,uae
1166,08-23-2025,2.72,38.19,VMS,uae
1166,08-23-2025,2.72,38.19,VMS,uae
1166,08-23-2025,2.72,38.19,VMS,uae
1166,08-23-2025,2.72,38.19,VMS,uae
1166,08-23-2025,2.72,77.38,ZV3,ksa
1166,08-23-2025,2.72,77.38,ZV3,ksa
1166,08-23-2025,2.72,77.38,ZV3,ksa
1166,08-23-2025,2.72,77.38,ZV3,ksa
1166,08-23-2025,2.72,77.38,ZV3,ksa
1166,08-23-2025,2.72,77.38,ZV3,ksa
1166,08-23-2025,2.72,77.38,ZV3,ksa
1166,08-23-2025,2.72,77.38,ZV3,ksa
1166,08-23-2025,2.72,77.38,ZV3,ksa
1166,08-23-2025,2.72,77.38,ZV3,ksa
1166,08-23-2025,2.72,27.46,UYA,uae
1166,08-23-2025,2.72,27.46,UYA,uae
1166,08-23-2025,2.72,27.46,UYA,uae
1166,08-23-2025,2.72,27.46,UYA,uae
1166,08-23-2025,2.72,27.46,UYA,uae
1166,08-23-2025,2.72,27.46,UYA,uae
1166,08-23-2025,2.72,19.57,ZK1,ksa
1166,08-23-2025,2.72,19.23,3UL,ksa
1166,08-23-2025,2.72,16.96,SII,ksa
1166,08-23-2025,2.72,18.43,ONA,ksa
1166,08-23-2025,2.72,40.08,BF119,ksa
1166,08-23-2025,2.72,40.08,BF119,ksa
1166,08-23-2025,2.72,40.08,BF119,ksa
1166,08-23-2025,2.72,40.08,BF119,ksa
1166,08-23-2025,2.72,40.08,BF119,ksa
1166,08-23-2025,2.72,40.08,BF119,ksa
1166,08-23-2025,2.72,40.08,BF119,ksa
1166,08-23-2025,2.72,40.08,BF119,ksa
1166,08-23-2025,2.72,40.08,BF119,ksa
1166,08-23-2025,2.72,40.08,BF119,ksa
1166,08-23-2025,2.72,40.08,BF119,ksa
1166,08-23-2025,2.72,40.08,BF119,ksa
1166,08-23-2025,2.72,40.08,BF119,ksa
1166,08-23-2025,2.72,40.08,BF119,ksa
1166,08-23-2025,2.72,40.08,BF119,ksa
1166,08-23-2025,2.72,40.08,BF119,ksa
1166,08-23-2025,2.72,40.08,BF119,ksa
1166,08-23-2025,2.72,10.45,XDBS,uae
1166,08-23-2025,2.72,10.45,XDBS,uae
1166,08-23-2025,2.72,18.47,CWW8,ksa
1166,08-23-2025,2.72,16.48,CWW9,ksa
1166,08-23-2025,2.72,16.48,CWW9,ksa
1166,08-23-2025,2.72,37.38,PAQ,ksa
1166,08-23-2025,2.72,15.96,MDZ,ksa
1166,08-23-2025,2.72,30.09,CWW7,ksa
1166,08-23-2025,2.72,30.09,CWW7,ksa
1166,08-23-2025,2.72,60.5,UYA,ksa
1166,08-23-2025,2.72,60.5,UYA,ksa
1166,08-23-2025,2.72,60.5,UYA,ksa
1166,08-23-2025,2.72,60.5,UYA,ksa
1166,08-23-2025,2.72,60.5,UYA,ksa
1166,08-23-2025,2.72,128.1,DE8N,ksa
1166,08-23-2025,2.72,25.8,PY6,ksa
1166,08-23-2025,2.72,25.8,PY6,ksa
1166,08-23-2025,2.72,62.46,WX5,ksa
1166,08-23-2025,2.72,9.21,MX77,ksa
1166,08-23-2025,2.72,9.21,MX77,ksa
1166,08-23-2025,2.72,32.0,WX6,uae
1166,08-23-2025,2.72,32.0,WX6,uae
1166,08-23-2025,2.72,28.0,HV7,ksa
1166,08-23-2025,2.72,17.47,DX2,uae
1166,08-23-2025,2.72,72.16,UXS,ksa
1166,08-23-2025,2.72,10.04,GD2,ksa
1166,08-23-2025,2.72,42.55,PY6,uae
1166,08-23-2025,2.72,42.55,PY6,uae
1166,08-23-2025,2.72,130.84,YWW5,ksa
1166,08-23-2025,2.72,129.16,MX77,uae
1166,08-23-2025,2.72,408.45,TSF,uae
1166,08-23-2025,2.72,6.4,DOV,uae
1166,08-23-2025,2.72,87.31,VVRM,ksa
1166,08-23-2025,2.72,87.31,VVRM,ksa
1166,08-23-2025,2.72,39.52,HESV,ksa
1166,08-23-2025,2.72,31.58,DWW7,ksa
1166,08-23-2025,2.72,31.58,DWW7,ksa
1166,08-23-2025,2.72,31.58,DWW7,ksa
1166,08-23-2025,2.72,33.1,CWW3,ksa
1166,08-23-2025,2.72,31.4,L2A,ksa
1166,08-23-2025,2.72,31.4,L2A,ksa
1166,08-23-2025,2.72,4.17,PAQ,ksa
1166,08-23-2025,2.72,14.46,BF119,ksa
1166,08-23-2025,2.72,34.11,C1Y,uae
1166,08-23-2025,2.72,81.47,ZMT,uae
1166,08-23-2025,2.72,14.94,DZQQ,ksa
1166,08-23-2025,2.72,10.41,S4E,ksa
1166,08-23-2025,2.72,19.54,EP4,ksa
1166,08-23-2025,2.72,19.54,EP4,ksa
1166,08-23-2025,2.72,19.54,EP4,ksa
1166,08-23-2025,2.72,19.54,EP4,ksa
1166,08-23-2025,2.72,41.25,BL6,ksa
1166,08-23-2025,2.72,41.25,BL6,ksa
1166,08-23-2025,2.72,41.25,BL6,ksa
1166,08-23-2025,2.72,41.25,BL6,ksa
1166,08-23-2025,2.72,41.25,BL6,ksa
1166,08-23-2025,2.72,41.25,BL6,ksa
1166,08-23-2025,2.72,41.25,BL6,ksa
1166,08-23-2025,2.72,41.25,BL6,ksa
1166,08-23-2025,2.72,41.25,BL6,ksa
1166,08-23-2025,2.72,41.25,BL6,ksa
1166,08-23-2025,2.72,41.25,BL6,ksa
1166,08-23-2025,2.72,45.4,DET,ksa
1166,08-23-2025,2.72,45.4,DET,ksa
1166,08-23-2025,2.72,45.4,DET,ksa
1166,08-23-2025,2.72,38.19,IV8,ksa
1166,08-23-2025,2.72,26.72,IV8,ksa
1166,08-23-2025,2.72,26.72,IV8,ksa
1166,08-23-2025,2.72,26.72,IV8,ksa
1166,08-23-2025,2.72,26.72,IV8,ksa
1166,08-23-2025,2.72,26.72,IV8,ksa
1166,08-23-2025,2.72,26.72,IV8,ksa
1166,08-23-2025,2.72,26.72,IV8,ksa
1166,08-23-2025,2.72,26.72,IV8,ksa
1166,08-23-2025,2.72,26.72,IV8,ksa
1166,08-23-2025,2.72,26.72,IV8,ksa
1166,08-23-2025,2.72,26.72,IV8,ksa
1166,08-23-2025,2.72,26.72,IV8,ksa
1166,08-23-2025,2.72,26.72,IV8,ksa
1166,08-23-2025,2.72,26.72,IV8,ksa
1166,08-23-2025,2.72,26.72,IV8,ksa
1166,08-23-2025,2.72,26.72,IV8,ksa
1166,08-23-2025,2.72,20.51,HV7,ksa
1166,08-23-2025,2.72,21.36,HL6,ksa
1166,08-23-2025,2.72,96.8,QPLJ,ksa
1166,08-23-2025,2.72,96.8,QPLJ,ksa
1166,08-23-2025,2.72,46.04,KQ0,ksa
1166,08-23-2025,2.72,46.04,KQ0,ksa
1166,08-23-2025,2.72,46.04,KQ0,ksa
1166,08-23-2025,2.72,46.04,KQ0,ksa
1166,08-23-2025,2.72,46.04,KQ0,ksa
1166,08-23-2025,2.72,46.04,KQ0,ksa
1166,08-23-2025,2.72,20.29,DGZ88,ksa
