offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1166,6658,09-25-2025,pending,2.31,2.72,27.3,BL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,27.3,BL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,27.3,BL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,27.3,BL6,ksa
1166,5458,09-25-2025,pending,2.04,2.72,89.46,3UL,ksa
1166,5458,09-25-2025,pending,2.04,2.72,89.46,3UL,ksa
1166,5458,09-25-2025,pending,2.04,2.72,36.21,S4E,ksa
1166,6658,09-25-2025,pending,2.31,2.72,34.97,IV6,ksa
1166,6947,09-25-2025,pending,2.04,2.72,79.79,SAK,ksa
1166,5458,09-25-2025,pending,2.04,2.72,26.48,C1Y,ksa
1166,6924,09-25-2025,pending,2.04,2.72,284.33,WH2,ksa
1166,14590,09-25-2025,pending,2.45,2.72,75.1,UYA,ksa
1166,14590,09-25-2025,pending,2.45,2.72,75.1,UYA,ksa
1166,14590,09-25-2025,pending,2.45,2.72,75.1,UYA,ksa
1166,7104,09-25-2025,pending,2.04,2.72,52.83,PAQ,ksa
1166,14590,09-25-2025,pending,2.45,2.72,40.59,MX88,ksa
1166,14727,09-25-2025,pending,2.75,2.72,60.88,URPAY1,ksa
1166,14727,09-25-2025,pending,2.75,2.72,60.88,URPAY1,ksa
1166,8274,09-25-2025,pending,2.31,2.72,57.12,BF119,ksa
1166,8274,09-25-2025,pending,2.31,2.72,57.12,BF119,ksa
1166,8274,09-25-2025,pending,2.31,2.72,57.12,BF119,ksa
1166,8274,09-25-2025,pending,2.31,2.72,57.12,BF119,ksa
1166,8274,09-25-2025,pending,2.31,2.72,57.12,BF119,ksa
1166,6658,09-25-2025,pending,2.31,2.72,62.89,HL6,ksa
1166,986,09-25-2025,pending,2.31,2.72,334.5,8QZ,ksa
1166,5458,09-25-2025,pending,2.04,2.72,18.43,EHS,ksa
1166,5458,09-25-2025,pending,2.04,2.72,21.02,S4E,ksa
1166,1,09-25-2025,pending,0.0,2.72,39.79,EN94,ksa
1166,6658,09-25-2025,pending,2.31,2.72,108.62,HL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,108.62,HL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,108.62,HL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,108.62,HL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,108.62,HL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,108.62,HL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,108.62,HL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,108.62,HL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,108.62,HL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,108.62,HL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,108.62,HL6,ksa
1166,10861,09-25-2025,pending,2.04,2.72,19.23,ME130,ksa
1166,6658,09-25-2025,pending,2.31,2.72,35.04,IV6,uae
1166,1,09-25-2025,pending,0.0,2.72,38.14,GPP,ksa
1166,6658,09-25-2025,pending,2.31,2.72,14.59,BL7,ksa
1166,5389,09-25-2025,pending,2.04,2.72,90.56,VZ9,ksa
1166,14590,09-25-2025,pending,2.45,2.72,19.49,DGZ176,ksa
1166,6658,09-25-2025,pending,2.31,2.72,13.65,BL6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,13.65,BL6,ksa
1166,14465,09-25-2025,pending,2.45,2.72,28.31,AUC84,ksa
1166,6675,09-25-2025,pending,2.45,2.72,22.43,ZV3,ksa
1166,5389,09-25-2025,pending,2.04,2.72,1.92,DWW3,ksa
1166,6658,09-25-2025,pending,2.31,2.72,30.71,IV6,ksa
1166,499,09-25-2025,pending,2.04,2.72,9.04,L2A,ksa
1166,8486,09-25-2025,pending,2.39,2.72,54.02,KQ0,ksa
1166,8486,09-25-2025,pending,2.39,2.72,54.02,KQ0,ksa
1166,8486,09-25-2025,pending,2.39,2.72,54.02,KQ0,ksa
1166,8486,09-25-2025,pending,2.39,2.72,54.02,KQ0,ksa
1166,8486,09-25-2025,pending,2.39,2.72,54.02,KQ0,ksa
1166,8486,09-25-2025,pending,2.39,2.72,54.02,KQ0,ksa
1166,8486,09-25-2025,pending,2.39,2.72,54.02,KQ0,ksa
1166,8486,09-25-2025,pending,2.39,2.72,54.02,KQ0,ksa
1166,8486,09-25-2025,pending,2.39,2.72,54.02,KQ0,ksa
1166,8486,09-25-2025,pending,2.39,2.72,54.02,KQ0,ksa
1166,8486,09-25-2025,pending,2.39,2.72,54.02,KQ0,ksa
1166,8486,09-25-2025,pending,2.39,2.72,54.02,KQ0,ksa
1166,8486,09-25-2025,pending,2.39,2.72,54.02,KQ0,ksa
1166,8486,09-25-2025,pending,2.39,2.72,54.02,KQ0,ksa
1166,8486,09-25-2025,pending,2.39,2.72,54.02,KQ0,ksa
1166,8486,09-25-2025,pending,2.39,2.72,54.02,KQ0,ksa
1166,8486,09-25-2025,pending,2.39,2.72,54.02,KQ0,ksa
1166,5389,09-25-2025,pending,2.04,2.72,18.14,DZQQ,ksa
1166,8486,09-25-2025,pending,2.39,2.72,19.23,IV8,ksa
1166,14590,09-25-2025,pending,2.45,2.72,43.05,VMS,uae
1166,986,09-25-2025,pending,2.31,2.72,224.81,TQL,ksa
1166,986,09-25-2025,pending,2.31,2.72,224.81,TQL,ksa
1166,6658,09-24-2025,pending,2.31,2.72,3.6,BL7,uae
1166,499,09-24-2025,pending,2.04,2.72,37.23,L2A,uae
1166,499,09-24-2025,pending,2.04,2.72,37.23,L2A,uae
1166,14590,09-24-2025,pending,2.45,2.72,8.17,OW8C,ksa
1166,14590,09-24-2025,pending,2.45,2.72,27.36,VIZ,ksa
1166,10368,09-24-2025,pending,2.04,2.72,42.19,MIDO2,ksa
1166,8486,09-24-2025,pending,2.39,2.72,33.79,KQ0,uae
1166,8486,09-24-2025,pending,2.39,2.72,32.46,KQ0,ksa
1166,8486,09-24-2025,pending,2.39,2.72,32.46,KQ0,ksa
1166,6947,09-24-2025,pending,2.04,2.72,76.02,SAK,uae
1166,14465,09-24-2025,pending,2.45,2.72,33.27,AUC84,ksa
1166,14465,09-24-2025,pending,2.45,2.72,33.27,AUC84,ksa
1166,14590,09-24-2025,pending,2.45,2.72,25.8,VMS,uae
1166,14590,09-24-2025,pending,2.45,2.72,36.89,UYA,uae
1166,14590,09-24-2025,pending,2.45,2.72,36.89,UYA,uae
1166,14590,09-24-2025,pending,2.45,2.72,36.89,UYA,uae
1166,14590,09-24-2025,pending,2.45,2.72,36.89,UYA,uae
1166,14590,09-24-2025,pending,2.45,2.72,36.89,UYA,uae
1166,14590,09-24-2025,pending,2.45,2.72,36.89,UYA,uae
1166,14590,09-24-2025,pending,2.45,2.72,36.89,UYA,uae
1166,14590,09-24-2025,pending,2.45,2.72,36.89,UYA,uae
1166,14590,09-24-2025,pending,2.45,2.72,36.89,UYA,uae
1166,6658,09-24-2025,pending,2.31,2.72,34.69,IV6,ksa
1166,6658,09-24-2025,pending,2.31,2.72,34.69,IV6,ksa
1166,6658,09-24-2025,pending,2.31,2.72,46.47,IV6,ksa
1166,6658,09-24-2025,pending,2.31,2.72,46.47,IV6,ksa
1166,6658,09-24-2025,pending,2.31,2.72,46.47,IV6,ksa
1166,6658,09-24-2025,pending,2.31,2.72,46.47,IV6,ksa
1166,6658,09-24-2025,pending,2.31,2.72,46.47,IV6,ksa
1166,6658,09-24-2025,pending,2.31,2.72,46.47,IV6,ksa
1166,6658,09-24-2025,pending,2.31,2.72,46.47,IV6,ksa
1166,6658,09-24-2025,pending,2.31,2.72,46.47,IV6,ksa
1166,6658,09-24-2025,pending,2.31,2.72,46.47,IV6,ksa
1166,6658,09-24-2025,pending,2.31,2.72,46.47,IV6,ksa
1166,6658,09-24-2025,pending,2.31,2.72,46.47,IV6,ksa
1166,6658,09-24-2025,pending,2.31,2.72,46.47,IV6,ksa
1166,6658,09-24-2025,pending,2.31,2.72,46.47,IV6,ksa
1166,6658,09-24-2025,pending,2.31,2.72,46.47,IV6,ksa
1166,6658,09-24-2025,pending,2.31,2.72,46.47,IV6,ksa
1166,6658,09-24-2025,pending,2.31,2.72,46.47,IV6,ksa
1166,6658,09-24-2025,pending,2.31,2.72,46.47,IV6,ksa
1166,7983,09-24-2025,pending,2.04,2.72,17.98,RHF21,uae
1166,7142,09-24-2025,pending,2.04,2.72,471.44,DGZ88,ksa
1166,6924,09-24-2025,pending,2.04,2.72,40.1,CWW7,ksa
1166,8274,09-24-2025,pending,2.31,2.72,21.32,BF119,ksa
1166,14590,09-24-2025,pending,2.45,2.72,48.48,YY9H,ksa
1166,8274,09-24-2025,pending,2.31,2.72,108.72,BF119,uae
1166,5458,09-24-2025,pending,2.04,2.72,103.97,S4E,ksa
1166,5458,09-24-2025,pending,2.04,2.72,103.97,S4E,ksa
1166,5458,09-24-2025,pending,2.04,2.72,103.97,S4E,ksa
1166,6722,09-24-2025,pending,2.04,2.72,106.54,WX5,ksa
1166,8486,09-24-2025,pending,2.39,2.72,62.76,KQ0,ksa
1166,8486,09-24-2025,pending,2.39,2.72,62.76,KQ0,ksa
1166,8486,09-24-2025,pending,2.39,2.72,62.76,KQ0,ksa
1166,8486,09-24-2025,pending,2.39,2.72,62.76,KQ0,ksa
1166,8486,09-24-2025,pending,2.39,2.72,62.76,KQ0,ksa
1166,8486,09-24-2025,pending,2.39,2.72,62.76,KQ0,ksa
1166,8486,09-24-2025,pending,2.39,2.72,62.76,KQ0,ksa
1166,8486,09-24-2025,pending,2.39,2.72,62.76,KQ0,ksa
1166,189,09-24-2025,pending,2.39,2.72,36.25,WX6,uae
1166,189,09-24-2025,pending,2.39,2.72,36.25,WX6,uae
1166,14757,09-24-2025,pending,2.04,2.72,550.08,SUT,ksa
1166,986,09-24-2025,pending,2.31,2.72,29.04,7RK,ksa
1166,6658,09-24-2025,pending,2.31,2.72,254.25,HL6,ksa
1166,6658,09-24-2025,pending,2.31,2.72,254.25,HL6,ksa
1166,8486,09-24-2025,pending,2.39,2.72,66.86,IV8,ksa
1166,8486,09-24-2025,pending,2.39,2.72,66.86,IV8,ksa
1166,8486,09-24-2025,pending,2.39,2.72,66.86,IV8,ksa
1166,8486,09-24-2025,pending,2.39,2.72,66.86,IV8,ksa
1166,8486,09-24-2025,pending,2.39,2.72,66.86,IV8,ksa
1166,8486,09-24-2025,pending,2.39,2.72,66.86,IV8,ksa
1166,8486,09-24-2025,pending,2.39,2.72,66.86,IV8,ksa
1166,8486,09-24-2025,pending,2.39,2.72,66.86,IV8,ksa
1166,8486,09-24-2025,pending,2.39,2.72,66.86,IV8,ksa
1166,8486,09-24-2025,pending,2.39,2.72,66.86,IV8,ksa
1166,8486,09-24-2025,pending,2.39,2.72,66.86,IV8,ksa
1166,8486,09-24-2025,pending,2.39,2.72,66.86,IV8,ksa
1166,8486,09-24-2025,pending,2.39,2.72,66.86,IV8,ksa
1166,8486,09-24-2025,pending,2.39,2.72,66.86,IV8,ksa
1166,8486,09-24-2025,pending,2.39,2.72,66.86,IV8,ksa
1166,8486,09-24-2025,pending,2.39,2.72,66.86,IV8,ksa
1166,8486,09-24-2025,pending,2.39,2.72,66.86,IV8,ksa
1166,14590,09-24-2025,pending,2.45,2.72,43.83,5NG,ksa
1166,1,09-24-2025,pending,0.0,2.72,112.0,PAT,uae
1166,1,09-24-2025,pending,0.0,2.72,112.0,PAT,uae
1166,6658,09-24-2025,pending,2.31,2.72,33.98,IV6,ksa
1166,84,09-24-2025,pending,2.04,2.72,52.6,ND4,ksa
1166,499,09-24-2025,pending,2.04,2.72,24.02,L2A,ksa
1166,499,09-24-2025,pending,2.04,2.72,24.02,L2A,ksa
1166,6675,09-24-2025,pending,2.45,2.72,350.34,ZV3,ksa
1166,7104,09-24-2025,pending,2.04,2.72,8.89,PAQ,ksa
1166,189,09-24-2025,pending,2.39,2.72,16.49,AUC87,uae
1166,189,09-24-2025,pending,2.39,2.72,16.49,AUC87,uae
1166,5389,09-24-2025,pending,2.04,2.72,5.67,DWW3,ksa
1166,5389,09-24-2025,pending,2.04,2.72,5.67,DWW3,ksa
1166,7142,09-24-2025,pending,2.04,2.72,64.99,YWW5,ksa
1166,7142,09-24-2025,pending,2.04,2.72,64.99,YWW5,ksa
1166,7734,09-24-2025,pending,2.04,2.72,38.75,SARA120,ksa
1166,8486,09-24-2025,pending,2.39,2.72,94.41,KQ0,ksa
1166,8486,09-24-2025,pending,2.39,2.72,94.41,KQ0,ksa
1166,8486,09-24-2025,pending,2.39,2.72,94.41,KQ0,ksa
1166,8486,09-24-2025,pending,2.39,2.72,94.41,KQ0,ksa
1166,8486,09-24-2025,pending,2.39,2.72,94.41,KQ0,ksa
1166,8486,09-24-2025,pending,2.39,2.72,94.41,KQ0,ksa
1166,8486,09-24-2025,pending,2.39,2.72,94.41,KQ0,ksa
1166,8486,09-24-2025,pending,2.39,2.72,94.41,KQ0,ksa
1166,8486,09-24-2025,pending,2.39,2.72,94.41,KQ0,ksa
1166,8486,09-24-2025,pending,2.39,2.72,94.41,KQ0,ksa
1166,8486,09-24-2025,pending,2.39,2.72,94.41,KQ0,ksa
1166,8486,09-24-2025,pending,2.39,2.72,94.41,KQ0,ksa
1166,8486,09-24-2025,pending,2.39,2.72,94.41,KQ0,ksa
1166,8486,09-24-2025,pending,2.39,2.72,94.41,KQ0,ksa
1166,8486,09-24-2025,pending,2.39,2.72,94.41,KQ0,ksa
1166,8486,09-24-2025,pending,2.39,2.72,94.41,KQ0,ksa
1166,8486,09-24-2025,pending,2.39,2.72,94.41,KQ0,ksa
1166,8486,09-24-2025,pending,2.39,2.72,94.41,KQ0,ksa
1166,8486,09-24-2025,pending,2.39,2.72,94.41,KQ0,ksa
1166,8486,09-24-2025,pending,2.39,2.72,94.41,KQ0,ksa
1166,8486,09-24-2025,pending,2.39,2.72,94.41,KQ0,ksa
1166,8486,09-24-2025,pending,2.39,2.72,94.41,KQ0,ksa
1166,8486,09-24-2025,pending,2.39,2.72,94.41,KQ0,ksa
1166,8486,09-24-2025,pending,2.39,2.72,94.41,KQ0,ksa
1166,8486,09-24-2025,pending,2.39,2.72,94.41,KQ0,ksa
1166,8486,09-24-2025,pending,2.39,2.72,94.41,KQ0,ksa
1166,8486,09-24-2025,pending,2.39,2.72,94.41,KQ0,ksa
1166,8486,09-24-2025,pending,2.39,2.72,94.41,KQ0,ksa
1166,8486,09-24-2025,pending,2.39,2.72,94.41,KQ0,ksa
1166,8486,09-24-2025,pending,2.39,2.72,94.41,KQ0,ksa
1166,8486,09-24-2025,pending,2.39,2.72,94.41,KQ0,ksa
1166,8486,09-24-2025,pending,2.39,2.72,94.41,KQ0,ksa
1166,8486,09-24-2025,pending,2.39,2.72,94.41,KQ0,ksa
1166,8486,09-24-2025,pending,2.39,2.72,94.41,KQ0,ksa
1166,8486,09-24-2025,pending,2.39,2.72,94.41,KQ0,ksa
1166,8486,09-24-2025,pending,2.39,2.72,94.41,KQ0,ksa
1166,8486,09-24-2025,pending,2.39,2.72,94.41,KQ0,ksa
1166,8486,09-24-2025,pending,2.39,2.72,94.41,KQ0,ksa
1166,8486,09-24-2025,pending,2.39,2.72,94.41,KQ0,ksa
1166,8486,09-24-2025,pending,2.39,2.72,94.41,KQ0,ksa
1166,8486,09-24-2025,pending,2.39,2.72,94.41,KQ0,ksa
1166,8486,09-24-2025,pending,2.39,2.72,94.41,KQ0,ksa
1166,8486,09-24-2025,pending,2.39,2.72,94.41,KQ0,ksa
1166,8486,09-24-2025,pending,2.39,2.72,90.91,KQ0,ksa
1166,8486,09-24-2025,pending,2.39,2.72,90.91,KQ0,ksa
1166,14590,09-24-2025,pending,2.45,2.72,4.62,D7M,ksa
1166,6658,09-24-2025,pending,2.31,2.72,43.49,BL6,ksa
1166,6658,09-24-2025,pending,2.31,2.72,43.49,BL6,ksa
1166,6658,09-24-2025,pending,2.31,2.72,43.49,BL6,ksa
1166,6658,09-24-2025,pending,2.31,2.72,43.49,BL6,ksa
1166,6658,09-24-2025,pending,2.31,2.72,43.49,BL6,ksa
1166,6658,09-24-2025,pending,2.31,2.72,43.49,BL6,ksa
1166,6658,09-24-2025,pending,2.31,2.72,43.49,BL6,ksa
1166,6658,09-24-2025,pending,2.31,2.72,43.49,BL6,ksa
1166,6658,09-24-2025,pending,2.31,2.72,43.49,BL6,ksa
1166,6658,09-24-2025,pending,2.31,2.72,43.49,BL6,ksa
1166,6658,09-24-2025,pending,2.31,2.72,10.15,HL6,ksa
1166,5458,09-24-2025,pending,2.04,2.72,11.17,S4E,ksa
1166,2345,09-24-2025,pending,2.45,2.72,6.68,GON,ksa
1166,6722,09-24-2025,pending,2.04,2.72,49.05,WX5,uae
1166,14590,09-24-2025,pending,2.45,2.72,30.61,UYA,ksa
1166,14590,09-24-2025,pending,2.45,2.72,30.61,UYA,ksa
1166,14590,09-24-2025,pending,2.45,2.72,30.61,UYA,ksa
1166,14590,09-24-2025,pending,2.45,2.72,30.61,UYA,ksa
1166,14590,09-24-2025,pending,2.45,2.72,30.61,UYA,ksa
1166,14590,09-24-2025,pending,2.45,2.72,30.61,UYA,ksa
1166,14590,09-24-2025,pending,2.45,2.72,30.61,UYA,ksa
1166,3689,09-24-2025,pending,2.04,2.72,30.36,BLU1,ksa
1166,6658,09-24-2025,pending,2.31,2.72,67.27,HL6,ksa
1166,6658,09-24-2025,pending,2.31,2.72,67.27,HL6,ksa
1166,6658,09-24-2025,pending,2.31,2.72,67.27,HL6,ksa
1166,6658,09-24-2025,pending,2.31,2.72,67.27,HL6,ksa
1166,6658,09-24-2025,pending,2.31,2.72,67.27,HL6,ksa
1166,6658,09-24-2025,pending,2.31,2.72,67.27,HL6,ksa
1166,6658,09-24-2025,pending,2.31,2.72,67.27,HL6,ksa
1166,6658,09-24-2025,pending,2.31,2.72,67.27,HL6,ksa
1166,6658,09-24-2025,pending,2.31,2.72,67.27,HL6,ksa
1166,6658,09-24-2025,pending,2.31,2.72,67.27,HL6,ksa
1166,6658,09-24-2025,pending,2.31,2.72,67.27,HL6,ksa
1166,6658,09-24-2025,pending,2.31,2.72,67.27,HL6,ksa
1166,6658,09-24-2025,pending,2.31,2.72,67.27,HL6,ksa
1166,6658,09-24-2025,pending,2.31,2.72,67.27,HL6,ksa
1166,6658,09-24-2025,pending,2.31,2.72,67.27,HL6,ksa
1166,6658,09-24-2025,pending,2.31,2.72,67.27,HL6,ksa
1166,6658,09-24-2025,pending,2.31,2.72,67.27,HL6,ksa
1166,6658,09-24-2025,pending,2.31,2.72,67.27,HL6,ksa
1166,6658,09-24-2025,pending,2.31,2.72,67.27,HL6,ksa
1166,6658,09-24-2025,pending,2.31,2.72,67.27,HL6,ksa
1166,6658,09-24-2025,pending,2.31,2.72,67.27,HL6,ksa
1166,6658,09-24-2025,pending,2.31,2.72,67.27,HL6,ksa
1166,6658,09-24-2025,pending,2.31,2.72,67.27,HL6,ksa
1166,6658,09-24-2025,pending,2.31,2.72,67.27,HL6,ksa
1166,7104,09-24-2025,pending,2.04,2.72,17.57,PAQ,ksa
1166,7104,09-24-2025,pending,2.04,2.72,17.57,PAQ,ksa
1166,7104,09-24-2025,pending,2.04,2.72,17.57,PAQ,ksa
1166,7104,09-24-2025,pending,2.04,2.72,17.57,PAQ,ksa
1166,7104,09-24-2025,pending,2.04,2.72,17.57,PAQ,ksa
1166,6675,09-24-2025,pending,2.45,2.72,253.41,DX5,ksa
1166,5458,09-24-2025,pending,2.04,2.72,164.38,3UL,ksa
1166,5458,09-24-2025,pending,2.04,2.72,164.38,3UL,ksa
1166,14590,09-24-2025,pending,2.45,2.72,34.39,GENV,ksa
1166,6658,09-24-2025,pending,2.31,2.72,23.54,BL7,ksa
1166,6658,09-24-2025,pending,2.31,2.72,23.54,BL7,ksa
1166,6658,09-24-2025,pending,2.31,2.72,23.54,BL7,ksa
1166,6774,09-24-2025,pending,2.04,2.72,20.05,CWW9,uae
1166,499,09-24-2025,pending,2.04,2.72,77.8,L2A,ksa
1166,6658,09-24-2025,pending,2.31,2.72,23.77,BL6,ksa
1166,12609,09-24-2025,pending,2.04,2.72,8.38,UEU,ksa
1166,6939,09-24-2025,pending,2.31,2.72,14.37,AUC80,ksa
1166,6939,09-24-2025,pending,2.31,2.72,14.37,AUC80,ksa
1166,13867,09-24-2025,pending,2.04,2.72,708.17,IWD10,uae
1166,14590,09-24-2025,pending,2.45,2.72,38.09,DGZ176,ksa
1166,14590,09-24-2025,pending,2.45,2.72,38.09,DGZ176,ksa
1166,14590,09-24-2025,pending,2.45,2.72,38.09,DGZ176,ksa
1166,14590,09-24-2025,pending,2.45,2.72,38.09,DGZ176,ksa
1166,14590,09-24-2025,pending,2.45,2.72,38.09,DGZ176,ksa
1166,499,09-24-2025,pending,2.04,2.72,48.27,L2A,ksa
1166,499,09-24-2025,pending,2.04,2.72,48.27,L2A,ksa
1166,14757,09-24-2025,pending,2.04,2.72,65.41,UUG,ksa
1166,14757,09-24-2025,pending,2.04,2.72,65.41,UUG,ksa
1166,5458,09-24-2025,pending,2.04,2.72,44.38,EHS,ksa
1166,5458,09-24-2025,pending,2.04,2.72,32.92,C1Y,ksa
1166,5458,09-24-2025,pending,2.04,2.72,32.92,C1Y,ksa
1166,5458,09-24-2025,pending,2.04,2.72,32.92,C1Y,ksa
1166,14590,09-24-2025,pending,2.45,2.72,21.23,MX88,ksa
1166,6947,09-24-2025,pending,2.04,2.72,6.18,XDBS,ksa
1166,7862,09-24-2025,pending,2.04,2.72,24.52,WAD40,uae
1166,10856,09-24-2025,pending,2.04,2.72,37.12,QPLJ,ksa
1166,8274,09-24-2025,pending,2.31,2.72,27.53,BF119,ksa
1166,8274,09-24-2025,pending,2.31,2.72,27.53,BF119,ksa
1166,8274,09-24-2025,pending,2.31,2.72,27.53,BF119,ksa
1166,8274,09-24-2025,pending,2.31,2.72,27.53,BF119,ksa
1166,8274,09-24-2025,pending,2.31,2.72,27.53,BF119,ksa
1166,8274,09-24-2025,pending,2.31,2.72,27.53,BF119,ksa
1166,8274,09-24-2025,pending,2.31,2.72,27.53,BF119,ksa
1166,8274,09-24-2025,pending,2.31,2.72,27.53,BF119,ksa
1166,8274,09-24-2025,pending,2.31,2.72,27.53,BF119,ksa
