offer,date,revenue,sale_amount,coupon_code,geo
1166,08-16-2025,2.72,79.16,KQ0,ksa
1166,08-16-2025,2.72,79.16,KQ0,ksa
1166,08-16-2025,2.72,79.16,KQ0,ksa
1166,08-16-2025,2.72,31.74,HL6,ksa
1166,08-16-2025,2.72,31.74,HL6,ksa
1166,08-16-2025,2.72,42.58,NG1,ksa
1166,08-16-2025,2.72,32.0,DZQQ,ksa
1166,08-16-2025,2.72,9.4,PY6,ksa
1166,08-16-2025,2.72,31.98,BF119,ksa
1166,08-16-2025,2.72,31.98,BF119,ksa
1166,08-16-2025,2.72,40.32,DX5,ksa
1166,08-16-2025,2.72,37.12,IU2,ksa
1166,08-16-2025,2.72,32.74,ZV3,ksa
1166,08-16-2025,2.72,32.74,ZV3,ksa
1166,08-16-2025,2.72,32.74,ZV3,ksa
1166,08-16-2025,2.72,32.74,ZV3,ksa
1166,08-16-2025,2.72,15.99,MX88,ksa
1166,08-16-2025,2.72,31.34,S4E,ksa
1166,08-15-2025,2.72,6.57,GD2,uae
1166,08-15-2025,2.72,99.08,GON,ksa
1166,08-15-2025,2.72,24.3,CWW8,ksa
1166,08-15-2025,2.72,80.51,DWW3,ksa
1166,08-15-2025,2.72,80.51,DWW3,ksa
1166,08-15-2025,2.72,11.1,UIU,ksa
1166,08-15-2025,2.72,11.1,UIU,ksa
1166,08-15-2025,2.72,11.1,UIU,ksa
1166,08-15-2025,2.72,342.3,DIGI13,uae
1166,08-15-2025,2.72,342.3,DIGI13,uae
1166,08-15-2025,2.72,182.23,BL7,ksa
1166,08-15-2025,2.72,182.23,BL7,ksa
1166,08-15-2025,2.72,161.98,AEPR,ksa
1166,08-15-2025,2.72,11.98,RHF21,uae
1166,08-15-2025,2.72,47.64,L2A,ksa
1166,08-15-2025,2.72,47.64,L2A,ksa
1166,08-15-2025,2.72,16.38,HL6,ksa
1166,08-15-2025,2.72,16.38,HL6,ksa
1166,08-15-2025,2.72,24.02,BF119,ksa
1166,08-15-2025,2.72,43.03,HV7,ksa
1166,08-15-2025,2.72,43.03,HV7,ksa
1166,08-15-2025,2.72,43.03,HV7,ksa
1166,08-15-2025,2.72,43.03,HV7,ksa
1166,08-15-2025,2.72,43.03,HV7,ksa
1166,08-15-2025,2.72,43.59,HL6,ksa
1166,08-15-2025,2.72,43.59,HL6,ksa
1166,08-15-2025,2.72,43.59,HL6,ksa
1166,08-15-2025,2.72,43.59,HL6,ksa
1166,08-15-2025,2.72,43.59,HL6,ksa
1166,08-15-2025,2.72,43.59,HL6,ksa
1166,08-15-2025,2.72,43.59,HL6,ksa
1166,08-15-2025,2.72,43.59,HL6,ksa
1166,08-15-2025,2.72,43.59,HL6,ksa
1166,08-15-2025,2.72,43.59,HL6,ksa
1166,08-15-2025,2.72,43.59,HL6,ksa
1166,08-15-2025,2.72,43.59,HL6,ksa
1166,08-15-2025,2.72,43.59,HL6,ksa
1166,08-15-2025,2.72,43.59,HL6,ksa
1166,08-15-2025,2.72,43.59,HL6,ksa
1166,08-15-2025,2.72,43.59,HL6,ksa
1166,08-15-2025,2.72,43.59,HL6,ksa
1166,08-15-2025,2.72,43.59,HL6,ksa
1166,08-15-2025,2.72,43.59,HL6,ksa
1166,08-15-2025,2.72,43.59,HL6,ksa
1166,08-15-2025,2.72,43.59,HL6,ksa
1166,08-15-2025,2.72,43.59,HL6,ksa
1166,08-15-2025,2.72,43.59,HL6,ksa
1166,08-15-2025,2.72,43.59,HL6,ksa
1166,08-15-2025,2.72,43.59,HL6,ksa
1166,08-15-2025,2.72,43.59,HL6,ksa
1166,08-15-2025,2.72,43.59,HL6,ksa
1166,08-15-2025,2.72,43.59,HL6,ksa
1166,08-15-2025,2.72,43.59,HL6,ksa
1166,08-15-2025,2.72,43.59,HL6,ksa
1166,08-15-2025,2.72,43.59,HL6,ksa
1166,08-15-2025,2.72,43.59,HL6,ksa
1166,08-15-2025,2.72,43.59,HL6,ksa
1166,08-15-2025,2.72,43.59,HL6,ksa
1166,08-15-2025,2.72,63.63,VZ9,ksa
1166,08-15-2025,2.72,39.17,L2A,ksa
1166,08-15-2025,2.72,18.16,DZQQ,ksa
1166,08-15-2025,2.72,9.57,IV8,ksa
1166,08-15-2025,2.72,34.71,FK3,ksa
1166,08-15-2025,2.72,48.15,VMS,uae
1166,08-15-2025,2.72,48.15,VMS,uae
1166,08-15-2025,2.72,48.15,VMS,uae
1166,08-15-2025,2.72,48.15,VMS,uae
1166,08-15-2025,2.72,48.15,VMS,uae
1166,08-15-2025,2.72,67.43,MX88,ksa
1166,08-15-2025,2.72,27.08,MX77,ksa
1166,08-15-2025,2.72,27.08,MX77,ksa
1166,08-15-2025,2.72,27.08,MX77,ksa
1166,08-15-2025,2.72,27.08,MX77,ksa
1166,08-15-2025,2.72,27.08,MX77,ksa
1166,08-15-2025,2.72,27.08,MX77,ksa
1166,08-15-2025,2.72,27.08,MX77,ksa
1166,08-15-2025,2.72,27.08,MX77,ksa
1166,08-15-2025,2.72,27.08,MX77,ksa
1166,08-15-2025,2.72,27.08,MX77,ksa
1166,08-15-2025,2.72,17.62,S4E,ksa
1166,08-15-2025,2.72,26.4,MX77,ksa
1166,08-15-2025,2.72,24.01,PAQ,ksa
1166,08-15-2025,2.72,24.01,PAQ,ksa
1166,08-15-2025,2.72,24.01,PAQ,ksa
1166,08-15-2025,2.72,19.49,MX77,ksa
1166,08-15-2025,2.72,34.02,C1Y,ksa
1166,08-15-2025,2.72,34.02,C1Y,ksa
1166,08-15-2025,2.72,34.02,C1Y,ksa
1166,08-15-2025,2.72,34.02,C1Y,ksa
1166,08-15-2025,2.72,34.02,C1Y,ksa
1166,08-15-2025,2.72,34.02,C1Y,ksa
1166,08-15-2025,2.72,34.02,C1Y,ksa
1166,08-15-2025,2.72,34.02,C1Y,ksa
1166,08-15-2025,2.72,34.02,C1Y,ksa
1166,08-15-2025,2.72,34.02,C1Y,ksa
1166,08-15-2025,2.72,17.39,CWW7,ksa
1166,08-15-2025,2.72,17.39,CWW7,ksa
1166,08-15-2025,2.72,21.34,3UL,ksa
1166,08-15-2025,2.72,21.34,3UL,ksa
1166,08-15-2025,2.72,14.98,HESV,ksa
1166,08-15-2025,2.72,17.72,4NP,ksa
1166,08-15-2025,2.72,27.85,KQ0,ksa
1166,08-15-2025,2.72,68.84,HL6,ksa
1166,08-15-2025,2.72,68.84,HL6,ksa
1166,08-15-2025,2.72,68.84,HL6,ksa
1166,08-15-2025,2.72,271.12,FL1,uae
1166,08-15-2025,2.72,28.22,BF119,ksa
1166,08-15-2025,2.72,28.22,BF119,ksa
1166,08-15-2025,2.72,28.22,BF119,ksa
1166,08-15-2025,2.72,28.22,BF119,ksa
1166,08-15-2025,2.72,28.22,BF119,ksa
1166,08-15-2025,2.72,28.22,BF119,ksa
1166,08-15-2025,2.72,28.22,BF119,ksa
1166,08-15-2025,2.72,28.22,BF119,ksa
1166,08-15-2025,2.72,28.22,BF119,ksa
1166,08-15-2025,2.72,28.22,BF119,ksa
1166,08-15-2025,2.72,28.22,BF119,ksa
1166,08-15-2025,2.72,28.22,BF119,ksa
1166,08-15-2025,2.72,28.22,BF119,ksa
1166,08-15-2025,2.72,28.22,BF119,ksa
1166,08-15-2025,2.72,28.22,BF119,ksa
1166,08-15-2025,2.72,28.22,BF119,ksa
1166,08-15-2025,2.72,20.98,AUC80,ksa
1166,08-15-2025,2.72,6.8,5D8,uae
1166,08-15-2025,2.72,36.85,EP4,ksa
1166,08-15-2025,2.72,11.5,XDBS,uae
1166,08-15-2025,2.72,11.5,XDBS,uae
1166,08-15-2025,2.72,11.5,XDBS,uae
1166,08-15-2025,2.72,9.95,C1Y,ksa
1166,08-15-2025,2.72,32.88,DWW7,ksa
1166,08-15-2025,2.72,32.88,DWW7,ksa
1166,08-15-2025,2.72,32.88,DWW7,ksa
1166,08-15-2025,2.72,44.52,ZMC,ksa
1166,08-15-2025,2.72,44.52,ZMC,ksa
1166,08-15-2025,2.72,5.18,DIGI1,uae
1166,08-15-2025,2.72,40.6,DFNE,uae
1166,08-15-2025,2.72,11.75,EY3,ksa
1166,08-15-2025,2.72,33.47,XNYN,ksa
1166,08-15-2025,2.72,20.01,JO3,ksa
1166,08-15-2025,2.72,22.07,ZV3,uae
1166,08-15-2025,2.72,87.85,QPLJ,ksa
1166,08-15-2025,2.72,56.72,UYA,uae
1166,08-15-2025,2.72,56.72,UYA,uae
1166,08-15-2025,2.72,56.72,UYA,uae
1166,08-15-2025,2.72,56.72,UYA,uae
1166,08-15-2025,2.72,56.72,UYA,uae
1166,08-15-2025,2.72,56.72,UYA,uae
1166,08-15-2025,2.72,56.72,UYA,uae
1166,08-15-2025,2.72,56.72,UYA,uae
1166,08-15-2025,2.72,56.72,UYA,uae
1166,08-15-2025,2.72,56.72,UYA,uae
1166,08-15-2025,2.72,59.95,EECN,uae
1166,08-15-2025,2.72,55.22,DX6,ksa
1166,08-15-2025,2.72,47.76,IV8,ksa
1166,08-15-2025,2.72,47.76,IV8,ksa
1166,08-15-2025,2.72,47.76,IV8,ksa
1166,08-15-2025,2.72,47.76,IV8,ksa
1166,08-15-2025,2.72,47.76,IV8,ksa
1166,08-15-2025,2.72,47.76,IV8,ksa
1166,08-15-2025,2.72,47.76,IV8,ksa
1166,08-15-2025,2.72,47.76,IV8,ksa
1166,08-15-2025,2.72,47.76,IV8,ksa
1166,08-15-2025,2.72,47.76,IV8,ksa
1166,08-15-2025,2.72,47.76,IV8,ksa
1166,08-15-2025,2.72,47.76,IV8,ksa
1166,08-15-2025,2.72,47.76,IV8,ksa
1166,08-15-2025,2.72,47.76,IV8,ksa
1166,08-15-2025,2.72,47.76,IV8,ksa
1166,08-15-2025,2.72,47.76,IV8,ksa
1166,08-15-2025,2.72,47.76,IV8,ksa
1166,08-15-2025,2.72,47.76,IV8,ksa
1166,08-15-2025,2.72,13.77,EWC,uae
1166,08-15-2025,2.72,16.38,WX5,ksa
1166,08-15-2025,2.72,4.26,SPK,ksa
1166,08-15-2025,2.72,13.34,HL9,ksa
1166,08-15-2025,2.72,14.47,HL6,ksa
1166,08-15-2025,2.72,30.52,CAD,ksa
1166,08-15-2025,2.72,22.07,XDBS,uae
1166,08-15-2025,2.72,42.31,UYA,ksa
1166,08-15-2025,2.72,42.31,UYA,ksa
1166,08-15-2025,2.72,42.31,UYA,ksa
1166,08-15-2025,2.72,42.31,UYA,ksa
1166,08-15-2025,2.72,45.46,DWW7,ksa
1166,08-15-2025,2.72,20.16,IWD10,uae
1166,08-15-2025,2.72,10.89,ASQ,uae
1166,08-15-2025,2.72,49.95,S4E,ksa
1166,08-15-2025,2.72,49.95,S4E,ksa
1166,08-15-2025,2.72,49.95,S4E,ksa
1166,08-15-2025,2.72,49.95,S4E,ksa
1166,08-15-2025,2.72,49.95,S4E,ksa
1166,08-15-2025,2.72,49.95,S4E,ksa
1166,08-15-2025,2.72,49.95,S4E,ksa
1166,08-15-2025,2.72,49.95,S4E,ksa
1166,08-15-2025,2.72,49.95,S4E,ksa
1166,08-15-2025,2.72,49.95,S4E,ksa
1166,08-15-2025,2.72,11.38,UIU,ksa
1166,08-15-2025,2.72,10.55,DZQQ,ksa
1166,08-15-2025,2.72,7.48,ZV3,ksa
1166,08-15-2025,2.72,27.19,AUC80,uae
1166,08-15-2025,2.72,27.19,AUC80,uae
1166,08-15-2025,2.72,54.73,CZM,uae
1166,08-15-2025,2.72,9.08,WAD35,ksa
1166,08-15-2025,2.72,42.19,QPLJ,ksa
1166,08-15-2025,2.72,20.6,PY6,uae
1166,08-15-2025,2.72,27.24,BW2,ksa
1166,08-15-2025,2.72,96.32,PY6,ksa
1166,08-15-2025,2.72,32.9,KQ0,ksa
1166,08-15-2025,2.72,32.9,KQ0,ksa
1166,08-15-2025,2.72,32.9,KQ0,ksa
1166,08-15-2025,2.72,32.9,KQ0,ksa
1166,08-15-2025,2.72,32.9,KQ0,ksa
1166,08-15-2025,2.72,32.9,KQ0,ksa
1166,08-15-2025,2.72,32.9,KQ0,ksa
1166,08-15-2025,2.72,32.9,KQ0,ksa
1166,08-15-2025,2.72,32.9,KQ0,ksa
1166,08-15-2025,2.72,32.9,KQ0,ksa
1166,08-15-2025,2.72,32.9,KQ0,ksa
1166,08-15-2025,2.72,32.9,KQ0,ksa
1166,08-15-2025,2.72,32.9,KQ0,ksa
1166,08-15-2025,2.72,32.9,KQ0,ksa
1166,08-15-2025,2.72,32.9,KQ0,ksa
1166,08-15-2025,2.72,32.9,KQ0,ksa
1166,08-15-2025,2.72,32.9,KQ0,ksa
1166,08-15-2025,2.72,32.9,KQ0,ksa
1166,08-15-2025,2.72,32.9,KQ0,ksa
1166,08-15-2025,2.72,32.9,KQ0,ksa
1166,08-15-2025,2.72,32.9,KQ0,ksa
1166,08-15-2025,2.72,32.9,KQ0,ksa
1166,08-15-2025,2.72,32.9,KQ0,ksa
1166,08-15-2025,2.72,32.9,KQ0,ksa
1166,08-15-2025,2.72,32.9,KQ0,ksa
1166,08-15-2025,2.72,32.9,KQ0,ksa
1166,08-15-2025,2.72,32.9,KQ0,ksa
1166,08-15-2025,2.72,32.9,KQ0,ksa
1166,08-15-2025,2.72,32.9,KQ0,ksa
1166,08-15-2025,2.72,32.9,KQ0,ksa
1166,08-15-2025,2.72,32.9,KQ0,ksa
1166,08-15-2025,2.72,32.9,KQ0,ksa
1166,08-15-2025,2.72,32.9,KQ0,ksa
1166,08-15-2025,2.72,32.9,KQ0,ksa
1166,08-15-2025,2.72,32.9,KQ0,ksa
1166,08-15-2025,2.72,32.9,KQ0,ksa
1166,08-15-2025,2.72,32.9,KQ0,ksa
1166,08-15-2025,2.72,32.9,KQ0,ksa
1166,08-15-2025,2.72,32.9,KQ0,ksa
1166,08-15-2025,2.72,32.9,KQ0,ksa
1166,08-15-2025,2.72,32.9,KQ0,ksa
1166,08-15-2025,2.72,32.9,KQ0,ksa
1166,08-15-2025,2.72,32.9,KQ0,ksa
1166,08-15-2025,2.72,32.9,KQ0,ksa
1166,08-15-2025,2.72,32.9,KQ0,ksa
1166,08-15-2025,2.72,32.9,KQ0,ksa
1166,08-15-2025,2.72,32.9,KQ0,ksa
1166,08-15-2025,2.72,32.9,KQ0,ksa
1166,08-15-2025,2.72,32.9,KQ0,ksa
1166,08-15-2025,2.72,32.9,KQ0,ksa
1166,08-15-2025,2.72,32.9,KQ0,ksa
1166,08-15-2025,2.72,10.9,QPLJ,uae
1166,08-15-2025,2.72,51.56,VVRM,ksa
1166,08-15-2025,2.72,57.03,BL7,ksa
1166,08-15-2025,2.72,57.03,BL7,ksa
1166,08-15-2025,2.72,57.03,BL7,ksa
1166,08-15-2025,2.72,57.03,BL7,ksa
1166,08-15-2025,2.72,57.03,BL7,ksa
1166,08-15-2025,2.72,57.03,BL7,ksa
1166,08-15-2025,2.72,57.03,BL7,ksa
1166,08-15-2025,2.72,57.03,BL7,ksa
1166,08-15-2025,2.72,57.03,BL7,ksa
1166,08-15-2025,2.72,57.03,BL7,ksa
1166,08-15-2025,2.72,57.03,BL7,ksa
1166,08-15-2025,2.72,57.03,BL7,ksa
1166,08-15-2025,2.72,57.03,BL7,ksa
1166,08-15-2025,2.72,57.03,BL7,ksa
1166,08-15-2025,2.72,57.03,BL7,ksa
1166,08-15-2025,2.72,83.17,AUC80,ksa
1166,08-15-2025,2.72,83.17,AUC80,ksa
1166,08-15-2025,2.72,83.17,AUC80,ksa
1166,08-15-2025,2.72,83.17,AUC80,ksa
1166,08-15-2025,2.72,83.17,AUC80,ksa
1166,08-15-2025,2.72,52.5,AUC84,ksa
1166,08-15-2025,2.72,52.5,AUC84,ksa
1166,08-15-2025,2.72,52.5,AUC84,ksa
1166,08-15-2025,2.72,52.5,AUC84,ksa
1166,08-15-2025,2.72,23.09,KQ0,ksa
1166,08-15-2025,2.72,23.09,KQ0,ksa
1166,08-15-2025,2.72,23.09,KQ0,ksa
1166,08-15-2025,2.72,23.09,KQ0,ksa
1166,08-15-2025,2.72,57.22,ZV3,ksa
1166,08-15-2025,2.72,57.22,ZV3,ksa
1166,08-15-2025,2.72,57.22,ZV3,ksa
1166,08-15-2025,2.72,57.22,ZV3,ksa
1166,08-15-2025,2.72,57.22,ZV3,ksa
1166,08-15-2025,2.72,57.22,ZV3,ksa
1166,08-15-2025,2.72,57.22,ZV3,ksa
1166,08-15-2025,2.72,57.22,ZV3,ksa
1166,08-15-2025,2.72,57.22,ZV3,ksa
1166,08-15-2025,2.72,57.22,ZV3,ksa
1166,08-15-2025,2.72,57.22,ZV3,ksa
1166,08-15-2025,2.72,57.22,ZV3,ksa
1166,08-15-2025,2.72,28.77,BL6,ksa
1166,08-15-2025,2.72,28.77,BL6,ksa
1166,08-15-2025,2.72,28.77,BL6,ksa
1166,08-15-2025,2.72,28.77,BL6,ksa
1166,08-15-2025,2.72,44.25,AAJH,ksa
1166,08-15-2025,2.72,21.77,AUC87,uae
1166,08-15-2025,2.72,21.07,BF119,ksa
1166,08-15-2025,2.72,13.88,CAD,uae
1166,08-14-2025,2.72,18.14,PY6,ksa
1166,08-14-2025,2.72,18.14,PY6,ksa
1166,08-14-2025,2.72,18.14,PY6,ksa
1166,08-14-2025,2.72,9.51,GD2,ksa
1166,08-14-2025,2.72,18.43,KDL,ksa
1166,08-14-2025,2.72,44.4,ZV3,uae
1166,08-14-2025,2.72,13.3,DIGI5,uae
1166,08-14-2025,2.72,83.31,WX5,ksa
1166,08-14-2025,2.72,41.12,KQ0,ksa
1166,08-14-2025,2.72,41.12,KQ0,ksa
1166,08-14-2025,2.72,41.12,KQ0,ksa
1166,08-14-2025,2.72,41.12,KQ0,ksa
1166,08-14-2025,2.72,41.12,KQ0,ksa
1166,08-14-2025,2.72,41.12,KQ0,ksa
1166,08-14-2025,2.72,41.12,KQ0,ksa
1166,08-14-2025,2.72,41.12,KQ0,ksa
1166,08-14-2025,2.72,41.12,KQ0,ksa
1166,08-14-2025,2.72,41.12,KQ0,ksa
1166,08-14-2025,2.72,41.12,KQ0,ksa
1166,08-14-2025,2.72,41.12,KQ0,ksa
1166,08-14-2025,2.72,41.12,KQ0,ksa
1166,08-14-2025,2.72,41.12,KQ0,ksa
1166,08-14-2025,2.72,41.12,KQ0,ksa
1166,08-14-2025,2.72,41.12,KQ0,ksa
1166,08-14-2025,2.72,41.12,KQ0,ksa
1166,08-14-2025,2.72,41.12,KQ0,ksa
1166,08-14-2025,2.72,41.12,KQ0,ksa
1166,08-14-2025,2.72,41.12,KQ0,ksa
1166,08-14-2025,2.72,41.12,KQ0,ksa
1166,08-14-2025,2.72,41.12,KQ0,ksa
1166,08-14-2025,2.72,41.12,KQ0,ksa
1166,08-14-2025,2.72,41.12,KQ0,ksa
1166,08-14-2025,2.72,41.12,KQ0,ksa
1166,08-14-2025,2.72,41.12,KQ0,ksa
1166,08-14-2025,2.72,41.12,KQ0,ksa
1166,08-14-2025,2.72,41.12,KQ0,ksa
1166,08-14-2025,2.72,41.12,KQ0,ksa
1166,08-14-2025,2.72,41.12,KQ0,ksa
1166,08-14-2025,2.72,41.12,KQ0,ksa
1166,08-14-2025,2.72,41.12,KQ0,ksa
1166,08-14-2025,2.72,41.12,KQ0,ksa
1166,08-14-2025,2.72,41.12,KQ0,ksa
1166,08-14-2025,2.72,41.12,KQ0,ksa
1166,08-14-2025,2.72,41.12,KQ0,ksa
1166,08-14-2025,2.72,41.12,KQ0,ksa
1166,08-14-2025,2.72,41.12,KQ0,ksa
1166,08-14-2025,2.72,41.12,KQ0,ksa
1166,08-14-2025,2.72,41.12,KQ0,ksa
1166,08-14-2025,2.72,41.12,KQ0,ksa
1166,08-14-2025,2.72,20.03,QOK,ksa
1166,08-14-2025,2.72,53.38,VVRM,ksa
1166,08-14-2025,2.72,53.38,VVRM,ksa
1166,08-14-2025,2.72,17.71,L2A,uae
1166,08-14-2025,2.72,40.74,BF119,ksa
1166,08-14-2025,2.72,40.74,BF119,ksa
1166,08-14-2025,2.72,40.74,BF119,ksa
1166,08-14-2025,2.72,40.74,BF119,ksa
1166,08-14-2025,2.72,40.74,BF119,ksa
1166,08-14-2025,2.72,40.74,BF119,ksa
1166,08-14-2025,2.72,40.74,BF119,ksa
1166,08-14-2025,2.72,40.74,BF119,ksa
1166,08-14-2025,2.72,40.74,BF119,ksa
1166,08-14-2025,2.72,40.74,BF119,ksa
1166,08-14-2025,2.72,40.74,BF119,ksa
1166,08-14-2025,2.72,40.74,BF119,ksa
1166,08-14-2025,2.72,40.74,BF119,ksa
1166,08-14-2025,2.72,40.74,BF119,ksa
1166,08-14-2025,2.72,40.74,BF119,ksa
1166,08-14-2025,2.72,40.74,BF119,ksa
1166,08-14-2025,2.72,40.74,BF119,ksa
1166,08-14-2025,2.72,40.74,BF119,ksa
1166,08-14-2025,2.72,40.74,BF119,ksa
1166,08-14-2025,2.72,121.98,UIU,ksa
1166,08-14-2025,2.72,121.98,UIU,ksa
1166,08-14-2025,2.72,121.98,UIU,ksa
1166,08-14-2025,2.72,8.99,DIGI,uae
1166,08-14-2025,2.72,1032.87,ZV3,ksa
1166,08-14-2025,2.72,40.8,IV8,ksa
1166,08-14-2025,2.72,40.8,IV8,ksa
1166,08-14-2025,2.72,19.62,3UL,ksa
1166,08-14-2025,2.72,19.62,3UL,ksa
1166,08-14-2025,2.72,19.62,3UL,ksa
1166,08-14-2025,2.72,14.17,WY7,uae
1166,08-14-2025,2.72,36.72,L2A,ksa
1166,08-14-2025,2.72,36.72,L2A,ksa
1166,08-14-2025,2.72,21.04,XDBS,uae
1166,08-14-2025,2.72,21.04,XDBS,uae
1166,08-14-2025,2.72,36.02,WX5,ksa
1166,08-14-2025,2.72,36.02,WX5,ksa
1166,08-14-2025,2.72,35.39,HL6,ksa
1166,08-14-2025,2.72,35.39,HL6,ksa
1166,08-14-2025,2.72,35.39,HL6,ksa
1166,08-14-2025,2.72,35.39,HL6,ksa
1166,08-14-2025,2.72,35.39,HL6,ksa
1166,08-14-2025,2.72,35.39,HL6,ksa
1166,08-14-2025,2.72,35.39,HL6,ksa
1166,08-14-2025,2.72,35.39,HL6,ksa
1166,08-14-2025,2.72,35.39,HL6,ksa
1166,08-14-2025,2.72,35.39,HL6,ksa
1166,08-14-2025,2.72,35.39,HL6,ksa
1166,08-14-2025,2.72,35.39,HL6,ksa
1166,08-14-2025,2.72,35.39,HL6,ksa
1166,08-14-2025,2.72,35.39,HL6,ksa
1166,08-14-2025,2.72,35.39,HL6,ksa
1166,08-14-2025,2.72,35.39,HL6,ksa
1166,08-14-2025,2.72,35.39,HL6,ksa
1166,08-14-2025,2.72,35.39,HL6,ksa
1166,08-14-2025,2.72,35.39,HL6,ksa
1166,08-14-2025,2.72,35.39,HL6,ksa
1166,08-14-2025,2.72,35.39,HL6,ksa
1166,08-14-2025,2.72,35.39,HL6,ksa
1166,08-14-2025,2.72,35.39,HL6,ksa
1166,08-14-2025,2.72,35.39,HL6,ksa
1166,08-14-2025,2.72,35.39,HL6,ksa
1166,08-14-2025,2.72,35.39,HL6,ksa
1166,08-14-2025,2.72,35.39,HL6,ksa
1166,08-14-2025,2.72,35.39,HL6,ksa
