offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1166,6658,09-18-2025,pending,2.31,2.72,25.43,IV6,ksa
1166,8486,09-18-2025,pending,2.39,2.72,41.31,KQ0,ksa
1166,8486,09-18-2025,pending,2.39,2.72,41.31,KQ0,ksa
1166,8486,09-18-2025,pending,2.39,2.72,41.31,KQ0,ksa
1166,8486,09-18-2025,pending,2.39,2.72,41.31,KQ0,ksa
1166,8486,09-18-2025,pending,2.39,2.72,41.31,KQ0,ksa
1166,8486,09-18-2025,pending,2.39,2.72,41.31,KQ0,ksa
1166,8486,09-18-2025,pending,2.39,2.72,41.31,KQ0,ksa
1166,8486,09-18-2025,pending,2.39,2.72,41.31,KQ0,ksa
1166,8486,09-18-2025,pending,2.39,2.72,41.31,KQ0,ksa
1166,8486,09-18-2025,pending,2.39,2.72,41.31,KQ0,ksa
1166,8486,09-18-2025,pending,2.39,2.72,41.31,KQ0,ksa
1166,8486,09-18-2025,pending,2.39,2.72,41.31,KQ0,ksa
1166,8486,09-18-2025,pending,2.39,2.72,41.31,KQ0,ksa
1166,8486,09-18-2025,pending,2.39,2.72,41.31,KQ0,ksa
1166,8486,09-18-2025,pending,2.39,2.72,41.31,KQ0,ksa
1166,8486,09-18-2025,pending,2.39,2.72,41.31,KQ0,ksa
1166,986,09-18-2025,pending,2.31,2.72,251.49,3GP,ksa
1166,8486,09-18-2025,pending,2.39,2.72,30.08,IV8,ksa
1166,8486,09-18-2025,pending,2.39,2.72,30.08,IV8,ksa
1166,8486,09-18-2025,pending,2.39,2.72,30.08,IV8,ksa
1166,8486,09-18-2025,pending,2.39,2.72,30.08,IV8,ksa
1166,8486,09-18-2025,pending,2.39,2.72,30.08,IV8,ksa
1166,6658,09-18-2025,pending,2.31,2.72,36.37,BL6,ksa
1166,6658,09-18-2025,pending,2.31,2.72,36.37,BL6,ksa
1166,6658,09-18-2025,pending,2.31,2.72,36.37,BL6,ksa
1166,6658,09-18-2025,pending,2.31,2.72,36.37,BL6,ksa
1166,1,09-18-2025,pending,0.0,2.72,42.27,YPT,ksa
1166,6774,09-18-2025,pending,2.04,2.72,1294.83,GD2,ksa
1166,8486,09-18-2025,pending,2.39,2.72,46.81,KQ0,ksa
1166,5389,09-18-2025,pending,2.04,2.72,73.63,DZQQ,ksa
1166,8274,09-18-2025,pending,2.31,2.72,12.28,BF119,ksa
1166,6729,09-18-2025,pending,2.31,2.72,38.05,PY6,ksa
1166,5458,09-18-2025,pending,2.04,2.72,61.28,3UL,ksa
1166,5458,09-18-2025,pending,2.04,2.72,61.28,3UL,ksa
1166,5389,09-18-2025,pending,2.04,2.72,126.81,VZ9,ksa
1166,5389,09-18-2025,pending,2.04,2.72,126.81,VZ9,ksa
1166,6658,09-18-2025,pending,2.31,2.72,31.37,HL6,ksa
1166,6658,09-18-2025,pending,2.31,2.72,31.37,HL6,ksa
1166,6658,09-18-2025,pending,2.31,2.72,31.37,HL6,ksa
1166,14590,09-18-2025,pending,2.45,2.72,14.71,UYA,uae
1166,6924,09-18-2025,pending,2.04,2.72,20.0,EP4,ksa
1166,6924,09-18-2025,pending,2.04,2.72,20.0,EP4,ksa
1166,6658,09-18-2025,pending,2.31,2.72,19.49,MX77,ksa
1166,8486,09-18-2025,pending,2.39,2.72,193.32,IV8,ksa
1166,499,09-18-2025,pending,2.04,2.72,36.05,L2A,ksa
1166,499,09-18-2025,pending,2.04,2.72,68.39,L2A,ksa
1166,14590,09-17-2025,pending,2.45,2.72,19.76,SUF,ksa
1166,6658,09-17-2025,pending,2.31,2.72,77.9,IV6,ksa
1166,6658,09-17-2025,pending,2.31,2.72,77.9,IV6,ksa
1166,6658,09-17-2025,pending,2.31,2.72,77.9,IV6,ksa
1166,6658,09-17-2025,pending,2.31,2.72,77.9,IV6,ksa
1166,6658,09-17-2025,pending,2.31,2.72,77.9,IV6,ksa
1166,6658,09-17-2025,pending,2.31,2.72,77.9,IV6,ksa
1166,6658,09-17-2025,pending,2.31,2.72,77.9,IV6,ksa
1166,6658,09-17-2025,pending,2.31,2.72,77.9,IV6,ksa
1166,6658,09-17-2025,pending,2.31,2.72,77.9,IV6,ksa
1166,6658,09-17-2025,pending,2.31,2.72,77.9,IV6,ksa
1166,6658,09-17-2025,pending,2.31,2.72,77.9,IV6,ksa
1166,6658,09-17-2025,pending,2.31,2.72,77.9,IV6,ksa
1166,6658,09-17-2025,pending,2.31,2.72,77.9,IV6,ksa
1166,6658,09-17-2025,pending,2.31,2.72,77.9,IV6,ksa
1166,6658,09-17-2025,pending,2.31,2.72,77.9,IV6,ksa
1166,6658,09-17-2025,pending,2.31,2.72,77.9,IV6,ksa
1166,14465,09-17-2025,pending,2.45,2.72,64.35,AUC84,ksa
1166,14465,09-17-2025,pending,2.45,2.72,64.35,AUC84,ksa
1166,14465,09-17-2025,pending,2.45,2.72,64.35,AUC84,ksa
1166,14465,09-17-2025,pending,2.45,2.72,64.35,AUC84,ksa
1166,14465,09-17-2025,pending,2.45,2.72,64.35,AUC84,ksa
1166,14465,09-17-2025,pending,2.45,2.72,64.35,AUC84,ksa
1166,14465,09-17-2025,pending,2.45,2.72,64.35,AUC84,ksa
1166,14465,09-17-2025,pending,2.45,2.72,64.35,AUC84,ksa
1166,14465,09-17-2025,pending,2.45,2.72,64.35,AUC84,ksa
1166,14465,09-17-2025,pending,2.45,2.72,64.35,AUC84,ksa
1166,14465,09-17-2025,pending,2.45,2.72,64.35,AUC84,ksa
1166,14590,09-17-2025,pending,2.45,2.72,49.98,OW8C,ksa
1166,8486,09-17-2025,pending,2.39,2.72,30.79,KQ0,uae
1166,7104,09-17-2025,pending,2.04,2.72,18.03,PAQ,ksa
1166,7104,09-17-2025,pending,2.04,2.72,18.03,PAQ,ksa
1166,7104,09-17-2025,pending,2.04,2.72,18.03,PAQ,ksa
1166,14590,09-17-2025,pending,2.45,2.72,27.61,CAD,ksa
1166,14590,09-17-2025,pending,2.45,2.72,109.48,RHF26,ksa
1166,6924,09-17-2025,pending,2.04,2.72,28.94,EP4,ksa
1166,6924,09-17-2025,pending,2.04,2.72,28.94,EP4,ksa
1166,6924,09-17-2025,pending,2.04,2.72,28.94,EP4,ksa
1166,6924,09-17-2025,pending,2.04,2.72,28.94,EP4,ksa
1166,6658,09-17-2025,pending,2.31,2.72,57.6,HL6,ksa
1166,6658,09-17-2025,pending,2.31,2.72,57.6,HL6,ksa
1166,6658,09-17-2025,pending,2.31,2.72,57.6,HL6,ksa
1166,6658,09-17-2025,pending,2.31,2.72,57.6,HL6,ksa
1166,6658,09-17-2025,pending,2.31,2.72,57.6,HL6,ksa
1166,6658,09-17-2025,pending,2.31,2.72,57.6,HL6,ksa
1166,6658,09-17-2025,pending,2.31,2.72,57.6,HL6,ksa
1166,6658,09-17-2025,pending,2.31,2.72,57.6,HL6,ksa
1166,6658,09-17-2025,pending,2.31,2.72,57.6,HL6,ksa
1166,6658,09-17-2025,pending,2.31,2.72,57.6,HL6,ksa
1166,6658,09-17-2025,pending,2.31,2.72,57.6,HL6,ksa
1166,6658,09-17-2025,pending,2.31,2.72,57.6,HL6,ksa
1166,6658,09-17-2025,pending,2.31,2.72,57.6,HL6,ksa
1166,6658,09-17-2025,pending,2.31,2.72,57.6,HL6,ksa
1166,6658,09-17-2025,pending,2.31,2.72,57.6,HL6,ksa
1166,6658,09-17-2025,pending,2.31,2.72,57.6,HL6,ksa
1166,6658,09-17-2025,pending,2.31,2.72,57.6,HL6,ksa
1166,6658,09-17-2025,pending,2.31,2.72,57.6,HL6,ksa
1166,6658,09-17-2025,pending,2.31,2.72,57.6,HL6,ksa
1166,6658,09-17-2025,pending,2.31,2.72,57.6,HL6,ksa
1166,14590,09-17-2025,pending,2.45,2.72,54.87,VMS,uae
1166,14590,09-17-2025,pending,2.45,2.72,54.87,VMS,uae
1166,14590,09-17-2025,pending,2.45,2.72,54.87,VMS,uae
1166,14590,09-17-2025,pending,2.45,2.72,54.87,VMS,uae
1166,10856,09-17-2025,pending,2.04,2.72,28.4,DWW7,ksa
1166,14590,09-17-2025,pending,2.45,2.72,43.79,MX88,ksa
1166,14772,09-17-2025,pending,2.04,2.72,255.65,ZXK,ksa
1166,6658,09-17-2025,pending,2.31,2.72,94.53,BL6,ksa
1166,8486,09-17-2025,pending,2.39,2.72,74.26,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,74.26,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,74.26,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,74.26,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,74.26,KQ0,ksa
1166,1,09-17-2025,pending,0.0,2.72,54.5,DIGI12,uae
1166,8274,09-17-2025,pending,2.31,2.72,37.23,BF119,ksa
1166,8274,09-17-2025,pending,2.31,2.72,37.23,BF119,ksa
1166,8274,09-17-2025,pending,2.31,2.72,37.23,BF119,ksa
1166,8274,09-17-2025,pending,2.31,2.72,37.23,BF119,ksa
1166,8274,09-17-2025,pending,2.31,2.72,37.23,BF119,ksa
1166,8274,09-17-2025,pending,2.31,2.72,37.23,BF119,ksa
1166,8274,09-17-2025,pending,2.31,2.72,37.23,BF119,ksa
1166,8274,09-17-2025,pending,2.31,2.72,37.23,BF119,ksa
1166,8274,09-17-2025,pending,2.31,2.72,37.23,BF119,ksa
1166,8274,09-17-2025,pending,2.31,2.72,37.23,BF119,ksa
1166,8274,09-17-2025,pending,2.31,2.72,37.23,BF119,ksa
1166,8274,09-17-2025,pending,2.31,2.72,37.23,BF119,ksa
1166,6697,09-17-2025,pending,2.04,2.72,129.16,GFT,ksa
1166,6774,09-17-2025,pending,2.04,2.72,23.06,GD2,ksa
1166,14727,09-17-2025,pending,2.04,2.72,26.44,URPAY1,ksa
1166,930,09-17-2025,pending,2.04,2.72,12.13,RADT,uae
1166,6658,09-17-2025,pending,2.31,2.72,48.52,MX77,ksa
1166,6658,09-17-2025,pending,2.31,2.72,48.52,MX77,ksa
1166,6658,09-17-2025,pending,2.31,2.72,48.52,MX77,ksa
1166,6658,09-17-2025,pending,2.31,2.72,48.52,MX77,ksa
1166,6658,09-17-2025,pending,2.31,2.72,48.52,MX77,ksa
1166,1,09-17-2025,pending,0.0,2.72,81.47,AUC85,uae
1166,14590,09-17-2025,pending,2.45,2.72,34.71,AAJH,uae
1166,14564,09-17-2025,pending,3.0,2.72,13.9,DIGI6,uae
1166,8486,09-17-2025,pending,2.39,2.72,132.69,IV8,ksa
1166,8486,09-17-2025,pending,2.39,2.72,132.69,IV8,ksa
1166,8486,09-17-2025,pending,2.39,2.72,132.69,IV8,ksa
1166,8486,09-17-2025,pending,2.39,2.72,132.69,IV8,ksa
1166,14590,09-17-2025,pending,2.45,2.72,25.68,UYA,uae
1166,14590,09-17-2025,pending,2.45,2.72,25.68,UYA,uae
1166,14590,09-17-2025,pending,2.45,2.72,25.68,UYA,uae
1166,14590,09-17-2025,pending,2.45,2.72,25.68,UYA,uae
1166,14590,09-17-2025,pending,2.45,2.72,25.68,UYA,uae
1166,14590,09-17-2025,pending,2.45,2.72,25.68,UYA,uae
1166,5458,09-17-2025,pending,2.04,2.72,200.81,UIU,ksa
1166,6658,09-17-2025,pending,2.31,2.72,28.79,BL7,ksa
1166,6658,09-17-2025,pending,2.31,2.72,28.79,BL7,ksa
1166,6658,09-17-2025,pending,2.31,2.72,28.79,BL7,ksa
1166,6658,09-17-2025,pending,2.31,2.72,28.79,BL7,ksa
1166,6658,09-17-2025,pending,2.31,2.72,28.79,BL7,ksa
1166,6658,09-17-2025,pending,2.31,2.72,28.79,BL7,ksa
1166,6675,09-17-2025,pending,2.45,2.72,43.13,DX2,uae
1166,6675,09-17-2025,pending,2.45,2.72,43.13,DX2,uae
1166,6658,09-17-2025,pending,2.31,2.72,41.6,BL6,ksa
1166,6658,09-17-2025,pending,2.31,2.72,41.6,BL6,ksa
1166,6658,09-17-2025,pending,2.31,2.72,41.6,BL6,ksa
1166,6658,09-17-2025,pending,2.31,2.72,41.6,BL6,ksa
1166,6658,09-17-2025,pending,2.31,2.72,41.6,BL6,ksa
1166,6658,09-17-2025,pending,2.31,2.72,41.6,BL6,ksa
1166,6658,09-17-2025,pending,2.31,2.72,41.6,BL6,ksa
1166,6658,09-17-2025,pending,2.31,2.72,41.6,BL6,ksa
1166,6658,09-17-2025,pending,2.31,2.72,41.6,BL6,ksa
1166,6658,09-17-2025,pending,2.31,2.72,41.6,BL6,ksa
1166,6658,09-17-2025,pending,2.31,2.72,41.6,BL6,ksa
1166,6924,09-17-2025,pending,2.04,2.72,9.08,CWW7,ksa
1166,7142,09-17-2025,pending,2.04,2.72,12.02,P9C,ksa
1166,2345,09-17-2025,pending,2.45,2.72,12.74,ZMC,ksa
1166,6939,09-17-2025,pending,2.31,2.72,47.4,AUC80,ksa
1166,6939,09-17-2025,pending,2.31,2.72,47.4,AUC80,ksa
1166,8486,09-17-2025,pending,2.39,2.72,72.1,IV8,ksa
1166,8486,09-17-2025,pending,2.39,2.72,72.1,IV8,ksa
1166,8486,09-17-2025,pending,2.39,2.72,72.1,IV8,ksa
1166,8486,09-17-2025,pending,2.39,2.72,72.1,IV8,ksa
1166,8486,09-17-2025,pending,2.39,2.72,72.1,IV8,ksa
1166,8486,09-17-2025,pending,2.39,2.72,72.1,IV8,ksa
1166,8486,09-17-2025,pending,2.39,2.72,72.1,IV8,ksa
1166,8486,09-17-2025,pending,2.39,2.72,72.1,IV8,ksa
1166,8486,09-17-2025,pending,2.39,2.72,72.1,IV8,ksa
1166,8486,09-17-2025,pending,2.39,2.72,72.1,IV8,ksa
1166,5458,09-17-2025,pending,2.04,2.72,16.78,C1Y,ksa
1166,5458,09-17-2025,pending,2.04,2.72,16.78,C1Y,ksa
1166,6947,09-17-2025,pending,2.04,2.72,53.59,SAK,ksa
1166,499,09-17-2025,pending,2.04,2.72,51.08,L2A,ksa
1166,499,09-17-2025,pending,2.04,2.72,51.08,L2A,ksa
1166,499,09-17-2025,pending,2.04,2.72,51.08,L2A,ksa
1166,5389,09-17-2025,pending,2.04,2.72,32.68,DZQQ,ksa
1166,14590,09-17-2025,pending,2.45,2.72,60.54,SYIS,uae
1166,2345,09-17-2025,pending,2.45,2.72,20.69,GON,ksa
1166,14590,09-17-2025,pending,2.45,2.72,44.77,UYA,ksa
1166,14590,09-17-2025,pending,2.45,2.72,44.77,UYA,ksa
1166,14590,09-17-2025,pending,2.45,2.72,44.77,UYA,ksa
1166,14590,09-17-2025,pending,2.45,2.72,44.77,UYA,ksa
1166,14590,09-17-2025,pending,2.45,2.72,44.77,UYA,ksa
1166,14590,09-17-2025,pending,2.45,2.72,44.77,UYA,ksa
1166,14590,09-17-2025,pending,2.45,2.72,44.77,UYA,ksa
1166,14590,09-17-2025,pending,2.45,2.72,44.77,UYA,ksa
1166,14590,09-17-2025,pending,2.45,2.72,44.77,UYA,ksa
1166,14590,09-17-2025,pending,2.45,2.72,44.77,UYA,ksa
1166,14590,09-17-2025,pending,2.45,2.72,44.77,UYA,ksa
1166,14590,09-17-2025,pending,2.45,2.72,44.77,UYA,ksa
1166,6658,09-17-2025,pending,2.31,2.72,46.1,IV6,ksa
1166,12609,09-17-2025,pending,2.04,2.72,44.69,DIGI10,uae
1166,5458,09-17-2025,pending,2.04,2.72,9.87,S4E,ksa
1166,6658,09-17-2025,pending,2.31,2.72,37.48,HL6,ksa
1166,6658,09-17-2025,pending,2.31,2.72,37.48,HL6,ksa
1166,6774,09-17-2025,pending,2.04,2.72,17.36,CWW9,ksa
1166,5458,09-17-2025,pending,2.04,2.72,23.42,3UL,ksa
1166,5458,09-17-2025,pending,2.04,2.72,23.42,3UL,ksa
1166,5458,09-17-2025,pending,2.04,2.72,23.42,3UL,ksa
1166,6658,09-17-2025,pending,2.31,2.72,58.53,HL6,ksa
1166,6658,09-17-2025,pending,2.31,2.72,58.53,HL6,ksa
1166,6658,09-17-2025,pending,2.31,2.72,58.53,HL6,ksa
1166,6675,09-17-2025,pending,2.45,2.72,55.09,DX6,ksa
1166,14590,09-17-2025,pending,2.45,2.72,59.13,UYA,uae
1166,14621,09-17-2025,pending,2.04,2.72,38.68,HL9,ksa
1166,6736,09-17-2025,pending,2.04,2.72,79.84,EWC,ksa
1166,9768,09-17-2025,pending,2.04,2.72,15.8,DIGI,uae
1166,6939,09-17-2025,pending,2.31,2.72,110.68,AUC80,ksa
1166,6939,09-17-2025,pending,2.31,2.72,110.68,AUC80,ksa
1166,5458,09-17-2025,pending,2.04,2.72,45.19,C1Y,uae
1166,6658,09-17-2025,pending,2.31,2.72,24.55,4NP,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,8486,09-17-2025,pending,2.39,2.72,65.11,KQ0,ksa
1166,14590,09-17-2025,pending,2.45,2.72,11.47,UYA,ksa
1166,14590,09-17-2025,pending,2.45,2.72,8.81,VBCZ,ksa
1166,10856,09-17-2025,pending,2.04,2.72,35.19,QPLJ,ksa
1166,10856,09-17-2025,pending,2.04,2.72,35.19,QPLJ,ksa
1166,10856,09-17-2025,pending,2.04,2.72,35.19,QPLJ,ksa
1166,7142,09-17-2025,pending,2.04,2.72,66.4,YWW5,ksa
1166,7142,09-17-2025,pending,2.04,2.72,66.4,YWW5,ksa
1166,5458,09-17-2025,pending,2.04,2.72,42.13,S4E,ksa
1166,5458,09-17-2025,pending,2.04,2.72,42.13,S4E,ksa
1166,5458,09-17-2025,pending,2.04,2.72,42.13,S4E,ksa
1166,5458,09-17-2025,pending,2.04,2.72,42.13,S4E,ksa
1166,5458,09-17-2025,pending,2.04,2.72,42.13,S4E,ksa
1166,5458,09-17-2025,pending,2.04,2.72,42.13,S4E,ksa
1166,5458,09-17-2025,pending,2.04,2.72,42.13,S4E,ksa
1166,5458,09-17-2025,pending,2.04,2.72,42.13,S4E,ksa
1166,5458,09-17-2025,pending,2.04,2.72,42.13,S4E,ksa
