offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1166,14590,09-24-2025,pending,3.67,4.08,95.1,UYA,uae
1166,6658,09-24-2025,pending,3.47,4.08,39.95,IV6,ksa
1166,6658,09-24-2025,pending,3.47,4.08,39.95,IV6,ksa
1166,6658,09-24-2025,pending,3.47,4.08,39.95,IV6,ksa
1166,8274,09-24-2025,pending,3.47,4.08,15.75,BF119,ksa
1166,986,09-24-2025,pending,3.47,4.08,25.94,7RK,ksa
1166,8274,09-24-2025,pending,3.47,4.08,126.98,BF119,uae
1166,8486,09-24-2025,pending,3.59,4.08,155.54,KQ0,ksa
1166,14590,09-24-2025,pending,3.67,4.08,25.37,UYA,ksa
1166,5458,09-24-2025,pending,3.06,4.08,23.37,3UL,ksa
1166,8486,09-24-2025,pending,3.59,4.08,38.36,KQ0,ksa
1166,8486,09-24-2025,pending,3.59,4.08,38.36,KQ0,ksa
1166,8486,09-24-2025,pending,3.59,4.08,38.36,KQ0,ksa
1166,6658,09-24-2025,pending,3.47,4.08,14.69,BL6,ksa
1166,14590,09-24-2025,pending,3.06,4.08,33.85,WMM,ksa
1166,2345,09-24-2025,pending,3.67,4.08,9.27,GON,ksa
1166,2345,09-24-2025,pending,3.67,4.08,304.95,NUR,ksa
1166,6658,09-27-2025,pending,2.31,2.72,50.41,BL6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,50.41,BL6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,50.41,BL6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,50.41,BL6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,50.41,BL6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,50.41,BL6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,50.41,BL6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,50.41,BL6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,50.41,BL6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,50.41,BL6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,50.41,BL6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,50.41,BL6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,50.41,BL6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,50.41,BL6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,50.41,BL6,ksa
1166,14465,09-27-2025,pending,2.45,2.72,26.08,AUC84,ksa
1166,14465,09-27-2025,pending,2.45,2.72,26.08,AUC84,ksa
1166,14465,09-27-2025,pending,2.45,2.72,26.08,AUC84,ksa
1166,14465,09-27-2025,pending,2.45,2.72,26.08,AUC84,ksa
1166,14465,09-27-2025,pending,2.45,2.72,26.08,AUC84,ksa
1166,14465,09-27-2025,pending,2.45,2.72,26.08,AUC84,ksa
1166,14465,09-27-2025,pending,2.45,2.72,26.08,AUC84,ksa
1166,6658,09-27-2025,pending,2.31,2.72,24.86,IV6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,24.86,IV6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,24.86,IV6,ksa
1166,14590,09-27-2025,pending,2.45,2.72,69.93,OW8C,ksa
1166,14590,09-27-2025,pending,2.45,2.72,22.47,UYA,ksa
1166,8486,09-27-2025,pending,2.39,2.72,105.35,KQ0,uae
1166,6924,09-27-2025,pending,2.04,2.72,96.49,EP4,ksa
1166,6924,09-27-2025,pending,2.04,2.72,96.49,EP4,ksa
1166,6924,09-27-2025,pending,2.04,2.72,96.49,EP4,ksa
1166,6924,09-27-2025,pending,2.04,2.72,96.49,EP4,ksa
1166,14590,09-27-2025,pending,2.45,2.72,15.35,CKM,uae
1166,8274,09-27-2025,pending,2.31,2.72,27.93,BF119,ksa
1166,8274,09-27-2025,pending,2.31,2.72,27.93,BF119,ksa
1166,8274,09-27-2025,pending,2.31,2.72,27.93,BF119,ksa
1166,8274,09-27-2025,pending,2.31,2.72,27.93,BF119,ksa
1166,8274,09-27-2025,pending,2.31,2.72,27.93,BF119,ksa
1166,8274,09-27-2025,pending,2.31,2.72,27.93,BF119,ksa
1166,8274,09-27-2025,pending,2.31,2.72,27.93,BF119,ksa
1166,8274,09-27-2025,pending,2.31,2.72,27.93,BF119,ksa
1166,8274,09-27-2025,pending,2.31,2.72,27.93,BF119,ksa
1166,8274,09-27-2025,pending,2.31,2.72,27.93,BF119,ksa
1166,8274,09-27-2025,pending,2.31,2.72,27.93,BF119,ksa
1166,8274,09-27-2025,pending,2.31,2.72,27.93,BF119,ksa
1166,8274,09-27-2025,pending,2.31,2.72,27.93,BF119,ksa
1166,8274,09-27-2025,pending,2.31,2.72,27.93,BF119,ksa
1166,8274,09-27-2025,pending,2.31,2.72,27.93,BF119,ksa
1166,8274,09-27-2025,pending,2.31,2.72,27.93,BF119,ksa
1166,8274,09-27-2025,pending,2.31,2.72,27.93,BF119,ksa
1166,8274,09-27-2025,pending,2.31,2.72,27.93,BF119,ksa
1166,14590,09-27-2025,pending,2.45,2.72,29.07,DGZ176,ksa
1166,6722,09-27-2025,pending,2.04,2.72,79.84,WX5,ksa
1166,5458,09-27-2025,pending,2.04,2.72,64.94,C1Y,ksa
1166,6939,09-27-2025,pending,2.31,2.72,5.31,AUC80,ksa
1166,986,09-27-2025,pending,2.31,2.72,6.35,5R8,ksa
1166,14590,09-27-2025,pending,2.45,2.72,41.96,JRCT,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,36.08,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,12.94,KQ0,ksa
1166,8486,09-27-2025,pending,2.39,2.72,12.94,KQ0,ksa
1166,6658,09-27-2025,pending,2.31,2.72,113.61,HL6,ksa
1166,6924,09-27-2025,pending,2.04,2.72,67.59,CWW8,ksa
1166,6774,09-27-2025,pending,2.04,2.72,49.96,GD2,ksa
1166,6774,09-27-2025,pending,2.04,2.72,49.96,GD2,ksa
1166,8486,09-27-2025,pending,2.39,2.72,60.19,IV8,ksa
1166,14590,09-27-2025,pending,2.45,2.72,31.61,D5U,uae
1166,7083,09-27-2025,pending,2.04,2.72,13.32,CWW3,ksa
1166,14590,09-27-2025,pending,2.45,2.72,52.29,VMS,uae
1166,14590,09-27-2025,pending,2.45,2.72,52.29,VMS,uae
1166,14590,09-27-2025,pending,2.45,2.72,52.29,VMS,uae
1166,14590,09-27-2025,pending,2.45,2.72,52.29,VMS,uae
1166,14590,09-27-2025,pending,2.45,2.72,52.29,VMS,uae
1166,14590,09-27-2025,pending,2.45,2.72,52.29,VMS,uae
1166,14590,09-27-2025,pending,2.45,2.72,52.29,VMS,uae
1166,6658,09-27-2025,pending,2.31,2.72,16.96,MX77,ksa
1166,10861,09-27-2025,pending,2.04,2.72,30.84,ME130,ksa
1166,10861,09-27-2025,pending,2.04,2.72,30.84,ME130,ksa
1166,10861,09-27-2025,pending,2.04,2.72,30.84,ME130,ksa
1166,10861,09-27-2025,pending,2.04,2.72,30.84,ME130,ksa
1166,10861,09-27-2025,pending,2.04,2.72,30.84,ME130,ksa
1166,10861,09-27-2025,pending,2.04,2.72,30.84,ME130,ksa
1166,10861,09-27-2025,pending,2.04,2.72,30.84,ME130,ksa
1166,10861,09-27-2025,pending,2.04,2.72,30.84,ME130,ksa
1166,10861,09-27-2025,pending,2.04,2.72,30.84,ME130,ksa
1166,6658,09-27-2025,pending,2.31,2.72,24.83,4NP,ksa
1166,6893,09-27-2025,pending,2.04,2.72,244.41,VVRM,ksa
1166,14590,09-27-2025,pending,2.45,2.72,134.93,UYA,uae
1166,14590,09-27-2025,pending,2.45,2.72,134.93,UYA,uae
1166,14590,09-27-2025,pending,2.45,2.72,134.93,UYA,uae
1166,14590,09-27-2025,pending,2.45,2.72,134.93,UYA,uae
1166,14590,09-27-2025,pending,2.45,2.72,134.93,UYA,uae
1166,14590,09-27-2025,pending,2.45,2.72,134.93,UYA,uae
1166,14590,09-27-2025,pending,2.45,2.72,134.93,UYA,uae
1166,14590,09-27-2025,pending,2.45,2.72,134.93,UYA,uae
1166,14590,09-27-2025,pending,2.45,2.72,134.93,UYA,uae
1166,14590,09-27-2025,pending,2.45,2.72,134.93,UYA,uae
1166,14590,09-27-2025,pending,2.45,2.72,134.93,UYA,uae
1166,14590,09-27-2025,pending,2.45,2.72,134.93,UYA,uae
1166,14590,09-27-2025,pending,2.45,2.72,134.93,UYA,uae
1166,14590,09-27-2025,pending,2.45,2.72,134.93,UYA,uae
1166,6658,09-27-2025,pending,2.31,2.72,75.23,BL6,uae
1166,6658,09-27-2025,pending,2.31,2.72,62.61,BL7,ksa
1166,6658,09-27-2025,pending,2.31,2.72,62.61,BL7,ksa
1166,6658,09-27-2025,pending,2.31,2.72,62.61,BL7,ksa
1166,6658,09-27-2025,pending,2.31,2.72,62.61,BL7,ksa
1166,6658,09-27-2025,pending,2.31,2.72,124.03,MX77,ksa
1166,6658,09-27-2025,pending,2.31,2.72,124.03,MX77,ksa
1166,6658,09-27-2025,pending,2.31,2.72,124.03,MX77,ksa
1166,6658,09-27-2025,pending,2.31,2.72,124.03,MX77,ksa
1166,6658,09-27-2025,pending,2.31,2.72,124.03,MX77,ksa
1166,6658,09-27-2025,pending,2.31,2.72,124.03,MX77,ksa
1166,6658,09-27-2025,pending,2.31,2.72,124.03,MX77,ksa
1166,6658,09-27-2025,pending,2.31,2.72,124.03,MX77,ksa
1166,6658,09-27-2025,pending,2.31,2.72,124.03,MX77,ksa
1166,6658,09-27-2025,pending,2.31,2.72,124.03,MX77,ksa
1166,6658,09-27-2025,pending,2.31,2.72,124.03,MX77,ksa
1166,6658,09-27-2025,pending,2.31,2.72,124.03,MX77,ksa
1166,10856,09-27-2025,pending,2.04,2.72,53.14,DWW7,ksa
1166,10856,09-27-2025,pending,2.04,2.72,28.54,DWW7,ksa
1166,8486,09-27-2025,pending,2.39,2.72,39.89,IV8,ksa
1166,8486,09-27-2025,pending,2.39,2.72,39.89,IV8,ksa
1166,8486,09-27-2025,pending,2.39,2.72,39.89,IV8,ksa
1166,8486,09-27-2025,pending,2.39,2.72,39.89,IV8,ksa
1166,8486,09-27-2025,pending,2.39,2.72,39.89,IV8,ksa
1166,8486,09-27-2025,pending,2.39,2.72,39.89,IV8,ksa
1166,8486,09-27-2025,pending,2.39,2.72,39.89,IV8,ksa
1166,8486,09-27-2025,pending,2.39,2.72,39.89,IV8,ksa
1166,8486,09-27-2025,pending,2.39,2.72,39.89,IV8,ksa
1166,8486,09-27-2025,pending,2.39,2.72,39.89,IV8,ksa
1166,8486,09-27-2025,pending,2.39,2.72,39.89,IV8,ksa
1166,8486,09-27-2025,pending,2.39,2.72,39.89,IV8,ksa
1166,8486,09-27-2025,pending,2.39,2.72,39.89,IV8,ksa
1166,8486,09-27-2025,pending,2.39,2.72,39.89,IV8,ksa
1166,8486,09-27-2025,pending,2.39,2.72,39.89,IV8,ksa
1166,8486,09-27-2025,pending,2.39,2.72,39.89,IV8,ksa
1166,8486,09-27-2025,pending,2.39,2.72,39.89,IV8,ksa
1166,8486,09-27-2025,pending,2.39,2.72,39.89,IV8,ksa
1166,8486,09-27-2025,pending,2.39,2.72,39.89,IV8,ksa
1166,7142,09-27-2025,pending,2.04,2.72,25.07,YWW5,ksa
1166,7142,09-27-2025,pending,2.04,2.72,25.07,YWW5,ksa
1166,7142,09-27-2025,pending,2.04,2.72,25.07,YWW5,ksa
1166,6697,09-27-2025,pending,2.04,2.72,55.29,GFT,uae
1166,189,09-27-2025,pending,2.39,2.72,7.16,EJ4,ksa
1166,5458,09-27-2025,pending,2.04,2.72,59.22,S4E,ksa
1166,5458,09-27-2025,pending,2.04,2.72,59.22,S4E,ksa
1166,5458,09-27-2025,pending,2.04,2.72,59.22,S4E,ksa
1166,5458,09-27-2025,pending,2.04,2.72,59.22,S4E,ksa
1166,5458,09-27-2025,pending,2.04,2.72,59.22,S4E,ksa
1166,5458,09-27-2025,pending,2.04,2.72,59.22,S4E,ksa
1166,5458,09-27-2025,pending,2.04,2.72,59.22,S4E,ksa
1166,5458,09-27-2025,pending,2.04,2.72,59.22,S4E,ksa
1166,5458,09-27-2025,pending,2.04,2.72,59.22,S4E,ksa
1166,5458,09-27-2025,pending,2.04,2.72,59.22,S4E,ksa
1166,5458,09-27-2025,pending,2.04,2.72,59.22,S4E,ksa
1166,14590,09-27-2025,pending,2.45,2.72,18.04,IFOW,ksa
1166,14590,09-27-2025,pending,2.45,2.72,26.7,MX88,ksa
1166,10856,09-27-2025,pending,2.04,2.72,24.03,QPLJ,ksa
1166,499,09-27-2025,pending,2.04,2.72,69.67,L2A,ksa
1166,499,09-27-2025,pending,2.04,2.72,69.67,L2A,ksa
1166,6658,09-27-2025,pending,2.31,2.72,50.91,HL6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,50.91,HL6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,50.91,HL6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,50.91,HL6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,50.91,HL6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,50.91,HL6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,50.91,HL6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,50.91,HL6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,50.91,HL6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,50.91,HL6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,50.91,HL6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,50.91,HL6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,50.91,HL6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,50.91,HL6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,50.91,HL6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,50.91,HL6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,50.91,HL6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,50.91,HL6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,50.91,HL6,ksa
1166,6658,09-27-2025,pending,2.31,2.72,50.91,HL6,ksa
1166,5458,09-27-2025,pending,2.04,2.72,36.01,XWH,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
1166,14727,09-27-2025,pending,2.0,2.72,50.76,URPAY1,ksa
