offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1189,8486,09-06-2025,pending,5.53,6.29,78.62,GBT,ksa
1189,8486,09-06-2025,pending,5.53,6.29,78.62,GBT,ksa
1189,8486,09-06-2025,pending,5.53,6.29,78.62,GBT,ksa
1189,8486,09-06-2025,pending,5.53,6.29,78.62,GBT,ksa
1189,8486,09-06-2025,pending,5.53,6.29,78.62,GBT,ksa
1189,8486,09-06-2025,pending,5.53,6.29,78.62,GBT,ksa
1189,6658,09-06-2025,pending,4.41,5.19,64.89,DDN,ksa
1189,6658,09-06-2025,pending,4.41,5.19,64.89,DDN,ksa
1189,6658,09-06-2025,pending,4.41,5.19,64.89,DDN,ksa
1189,6658,09-06-2025,pending,4.11,4.84,60.47,DDN,kwt
1189,14298,09-06-2025,pending,2.85,3.56,44.46,DGQ,ksa
1189,14298,09-06-2025,pending,2.85,3.56,44.46,DGQ,ksa
1189,14298,09-06-2025,pending,2.85,3.56,44.46,DGQ,ksa
1189,14298,09-06-2025,pending,2.85,3.56,44.46,DGQ,ksa
1189,14298,09-06-2025,pending,2.85,3.56,44.46,DGQ,ksa
1189,14298,09-06-2025,pending,2.85,3.56,44.46,DGQ,ksa
1189,14727,09-06-2025,pending,12.36,15.85,198.14,URPAY1,ksa
1189,5458,09-06-2025,pending,7.03,9.01,112.69,GMQ,ksa
1189,8486,09-09-2025,pending,1.7,1.93,77.27,GBK,ksa
1189,8486,09-09-2025,pending,1.7,1.93,77.27,GBK,ksa
1189,8486,09-09-2025,pending,1.7,1.93,77.27,GBK,ksa
1189,8486,09-09-2025,pending,1.7,1.93,77.27,GBK,ksa
1189,8486,09-09-2025,pending,1.7,1.93,77.27,GBK,ksa
1189,14727,09-09-2025,pending,1.15,1.47,58.75,URPAY1,ksa
1189,14298,09-09-2025,pending,5.79,7.24,289.5,DGQ,kwt
1189,5458,09-09-2025,pending,0.19,0.24,9.61,GND,ksa
1189,14465,09-09-2025,pending,1.88,2.09,83.4,DGZ133,ksa
1189,14465,09-09-2025,pending,1.88,2.09,83.4,DGZ133,ksa
1189,14465,09-09-2025,pending,1.88,2.09,83.4,DGZ133,ksa
1189,6675,09-09-2025,pending,1.35,1.5,60.08,S66,ksa
1189,14298,09-09-2025,pending,1.77,2.22,88.72,DGQ,ksa
1189,14298,09-09-2025,pending,1.77,2.22,88.72,DGQ,ksa
1189,14298,09-09-2025,pending,1.77,2.22,88.72,DGQ,ksa
1189,14298,09-09-2025,pending,1.77,2.22,88.72,DGQ,ksa
1189,8486,09-09-2025,pending,2.6,2.96,118.32,GBT,ksa
1189,8486,09-09-2025,pending,2.6,2.96,118.32,GBT,ksa
1189,8486,09-09-2025,pending,2.6,2.96,118.32,GBT,ksa
1189,8486,09-09-2025,pending,2.6,2.96,118.32,GBT,ksa
1189,8486,09-09-2025,pending,2.6,2.96,118.32,GBT,ksa
1189,8486,09-09-2025,pending,2.6,2.96,118.32,GBT,ksa
1189,8486,09-09-2025,pending,2.6,2.96,118.32,GBT,ksa
1189,8486,09-09-2025,pending,2.6,2.96,118.32,GBT,ksa
1189,8486,09-09-2025,pending,2.6,2.96,118.32,GBT,ksa
1189,8486,09-09-2025,pending,2.6,2.96,118.32,GBT,ksa
1189,8486,09-09-2025,pending,2.6,2.96,118.32,GBT,ksa
1189,8486,09-09-2025,pending,2.6,2.96,118.32,GBT,ksa
1189,8486,09-09-2025,pending,2.6,2.96,118.32,GBT,ksa
1189,8486,09-09-2025,pending,2.6,2.96,118.32,GBT,ksa
1189,8486,09-09-2025,pending,2.6,2.96,118.32,GBT,ksa
1189,8486,09-09-2025,pending,2.6,2.96,118.32,GBT,ksa
1189,8486,09-09-2025,pending,2.6,2.96,118.32,GBT,ksa
1189,8486,09-09-2025,pending,2.6,2.96,118.32,GBT,ksa
1189,8486,09-09-2025,pending,2.6,2.96,118.32,GBT,ksa
1189,8486,09-09-2025,pending,2.6,2.96,118.32,GBT,ksa
1189,8486,09-09-2025,pending,2.6,2.96,118.32,GBT,ksa
1189,8486,09-09-2025,pending,2.6,2.96,118.32,GBT,ksa
1189,8486,09-09-2025,pending,2.6,2.96,118.32,GBT,ksa
1189,8486,09-09-2025,pending,2.6,2.96,118.32,GBT,ksa
1189,8486,09-09-2025,pending,2.6,2.96,118.32,GBT,ksa
1189,8486,09-09-2025,pending,2.6,2.96,118.32,GBT,ksa
1189,8486,09-09-2025,pending,2.6,2.96,118.32,GBT,ksa
1189,5389,09-09-2025,pending,1.67,2.14,85.45,MZZ,ksa
1189,6924,09-09-2025,pending,1.89,2.42,96.93,CUK,ksa
1189,6658,09-09-2025,pending,2.53,2.97,118.98,DDN,ksa
1189,6658,09-09-2025,pending,2.53,2.97,118.98,DDN,ksa
1189,6658,09-09-2025,pending,2.53,2.97,118.98,DDN,ksa
1189,6658,09-09-2025,pending,2.53,2.97,118.98,DDN,ksa
1189,6658,09-09-2025,pending,2.53,2.97,118.98,DDN,ksa
1189,6658,09-09-2025,pending,2.53,2.97,118.98,DDN,ksa
1189,6658,09-09-2025,pending,2.53,2.97,118.98,DDN,ksa
1189,8486,09-09-2025,pending,1.79,2.03,81.2,GBT,uae
1189,8486,09-08-2025,pending,1.71,1.94,77.53,GBT,kwt
1189,8486,09-08-2025,pending,3.26,3.7,147.96,GBT,uae
1189,8486,09-08-2025,pending,1.91,2.17,86.77,GBK,ksa
1189,8486,09-08-2025,pending,1.91,2.17,86.77,GBK,ksa
1189,8486,09-08-2025,pending,1.91,2.17,86.77,GBK,ksa
1189,8486,09-08-2025,pending,1.91,2.17,86.77,GBK,ksa
1189,8486,09-08-2025,pending,1.91,2.17,86.77,GBK,ksa
1189,8486,09-08-2025,pending,1.91,2.17,86.77,GBK,ksa
1189,8486,09-08-2025,pending,1.91,2.17,86.77,GBK,ksa
1189,8486,09-08-2025,pending,1.91,2.17,86.77,GBK,ksa
1189,8486,09-08-2025,pending,1.91,2.17,86.77,GBK,ksa
1189,8486,09-08-2025,pending,1.91,2.17,86.77,GBK,ksa
1189,8486,09-08-2025,pending,1.91,2.17,86.77,GBK,ksa
1189,8486,09-08-2025,pending,1.91,2.17,86.77,GBK,ksa
1189,8486,09-08-2025,pending,1.91,2.17,86.77,GBK,ksa
1189,8486,09-08-2025,pending,1.91,2.17,86.77,GBK,ksa
1189,8486,09-08-2025,pending,1.91,2.17,86.77,GBK,ksa
1189,8486,09-08-2025,pending,1.91,2.17,86.77,GBK,ksa
1189,8486,09-08-2025,pending,1.91,2.17,86.77,GBK,ksa
1189,8486,09-08-2025,pending,1.91,2.17,86.77,GBK,ksa
1189,8486,09-08-2025,pending,1.91,2.17,86.77,GBK,ksa
1189,8486,09-08-2025,pending,1.91,2.17,86.77,GBK,ksa
1189,8486,09-08-2025,pending,1.91,2.17,86.77,GBK,ksa
1189,8486,09-08-2025,pending,1.91,2.17,86.77,GBK,ksa
1189,8486,09-08-2025,pending,1.91,2.17,86.77,GBK,ksa
1189,8486,09-08-2025,pending,1.91,2.17,86.77,GBK,ksa
1189,8486,09-08-2025,pending,1.91,2.17,86.77,GBK,ksa
1189,8486,09-08-2025,pending,1.91,2.17,86.77,GBK,ksa
1189,8486,09-08-2025,pending,1.91,2.17,86.77,GBK,ksa
1189,14298,09-08-2025,pending,1.6,2.0,80.08,DGQ,ksa
1189,14298,09-08-2025,pending,1.6,2.0,80.08,DGQ,ksa
1189,14298,09-08-2025,pending,1.6,2.0,80.08,DGQ,ksa
1189,14298,09-08-2025,pending,1.6,2.0,80.08,DGQ,ksa
1189,14298,09-08-2025,pending,1.6,2.0,80.08,DGQ,ksa
1189,14298,09-08-2025,pending,1.6,2.0,80.08,DGQ,ksa
1189,14298,09-08-2025,pending,1.6,2.0,80.08,DGQ,ksa
1189,14298,09-08-2025,pending,1.6,2.0,80.08,DGQ,ksa
1189,14298,09-08-2025,pending,1.6,2.0,80.08,DGQ,ksa
1189,14298,09-08-2025,pending,1.6,2.0,80.08,DGQ,ksa
1189,14298,09-08-2025,pending,1.6,2.0,80.08,DGQ,ksa
1189,14298,09-08-2025,pending,1.6,2.0,80.08,DGQ,ksa
1189,14298,09-08-2025,pending,1.6,2.0,80.08,DGQ,ksa
1189,14298,09-08-2025,pending,1.6,2.0,80.08,DGQ,ksa
1189,14298,09-08-2025,pending,1.6,2.0,80.08,DGQ,ksa
1189,14298,09-08-2025,pending,1.6,2.0,80.08,DGQ,ksa
1189,14298,09-08-2025,pending,1.6,2.0,80.08,DGQ,ksa
1189,14298,09-08-2025,pending,1.6,2.0,80.08,DGQ,ksa
1189,14298,09-08-2025,pending,1.6,2.0,80.08,DGQ,ksa
1189,14298,09-08-2025,pending,1.6,2.0,80.08,DGQ,ksa
1189,14298,09-08-2025,pending,1.6,2.0,80.08,DGQ,ksa
1189,14298,09-08-2025,pending,1.6,2.0,80.08,DGQ,ksa
1189,14298,09-08-2025,pending,1.6,2.0,80.08,DGQ,ksa
1189,14298,09-08-2025,pending,1.6,2.0,80.08,DGQ,ksa
1189,14298,09-08-2025,pending,1.6,2.0,80.08,DGQ,ksa
1189,14590,09-08-2025,pending,0.32,0.35,14.15,BNV187,ksa
1189,6891,09-08-2025,pending,1.55,1.99,79.57,GMD,ksa
1189,14465,09-08-2025,pending,2.14,2.38,95.06,DGZ133,ksa
1189,14465,09-08-2025,pending,2.14,2.38,95.06,DGZ133,ksa
1189,14465,09-08-2025,pending,2.14,2.38,95.06,DGZ133,ksa
1189,14465,09-08-2025,pending,2.14,2.38,95.06,DGZ133,ksa
1189,14465,09-08-2025,pending,2.14,2.38,95.06,DGZ133,ksa
1189,14465,09-08-2025,pending,2.14,2.38,95.06,DGZ133,ksa
1189,14465,09-08-2025,pending,2.14,2.38,95.06,DGZ133,ksa
1189,14465,09-08-2025,pending,2.14,2.38,95.06,DGZ133,ksa
1189,14465,09-08-2025,pending,2.14,2.38,95.06,DGZ133,ksa
1189,14465,09-08-2025,pending,2.14,2.38,95.06,DGZ133,ksa
1189,5458,09-08-2025,pending,1.84,2.36,94.44,GND,ksa
1189,5458,09-08-2025,pending,1.84,2.36,94.44,GND,ksa
1189,5458,09-08-2025,pending,1.84,2.36,94.44,GND,ksa
1189,14590,09-08-2025,pending,1.18,1.31,52.54,BNV100,ksa
1189,14590,09-08-2025,pending,1.18,1.31,52.54,BNV100,ksa
1189,14590,09-08-2025,pending,1.18,1.31,52.54,BNV100,ksa
1189,14590,09-08-2025,pending,1.18,1.31,52.54,BNV100,ksa
1189,6924,09-08-2025,pending,1.62,2.07,82.91,CUK,ksa
1189,6924,09-08-2025,pending,1.62,2.07,82.91,CUK,ksa
1189,14298,09-08-2025,pending,2.02,2.53,101.02,DGQ,bhr
1189,5458,09-08-2025,pending,2.22,2.85,114.02,GMQ,ksa
1189,5458,09-08-2025,pending,2.22,2.85,114.02,GMQ,ksa
1189,14465,09-08-2025,pending,5.41,6.01,240.6,DGZ133,uae
1189,7104,09-08-2025,pending,2.46,3.0,120.07,GFT,kwt
1189,6675,09-08-2025,pending,2.62,2.91,116.49,S66,ksa
1189,6675,09-08-2025,pending,2.62,2.91,116.49,S66,ksa
1189,6675,09-08-2025,pending,2.62,2.91,116.49,S66,ksa
1189,6675,09-08-2025,pending,2.62,2.91,116.49,S66,ksa
1189,14590,09-08-2025,pending,1.72,1.91,76.24,BNV169,ksa
1189,14590,09-08-2025,pending,1.72,1.91,76.24,BNV169,ksa
1189,6658,09-08-2025,pending,2.96,3.49,139.46,DDN,ksa
1189,6658,09-08-2025,pending,2.96,3.49,139.46,DDN,ksa
1189,6658,09-08-2025,pending,2.96,3.49,139.46,DDN,ksa
1189,6658,09-08-2025,pending,2.96,3.49,139.46,DDN,ksa
1189,6658,09-08-2025,pending,2.96,3.49,139.46,DDN,ksa
1189,6658,09-08-2025,pending,2.96,3.49,139.46,DDN,ksa
1189,6658,09-08-2025,pending,2.96,3.49,139.46,DDN,ksa
1189,6658,09-08-2025,pending,2.96,3.49,139.46,DDN,ksa
1189,6658,09-08-2025,pending,2.96,3.49,139.46,DDN,ksa
1189,6658,09-08-2025,pending,2.96,3.49,139.46,DDN,ksa
1189,6658,09-08-2025,pending,2.96,3.49,139.46,DDN,ksa
1189,6658,09-08-2025,pending,2.96,3.49,139.46,DDN,ksa
1189,6658,09-08-2025,pending,2.96,3.49,139.46,DDN,ksa
1189,6658,09-08-2025,pending,2.96,3.49,139.46,DDN,ksa
1189,6658,09-08-2025,pending,2.96,3.49,139.46,DDN,ksa
1189,6658,09-08-2025,pending,2.96,3.49,139.46,DDN,ksa
1189,6658,09-08-2025,pending,2.96,3.49,139.46,DDN,ksa
1189,6658,09-08-2025,pending,2.96,3.49,139.46,DDN,ksa
1189,6658,09-08-2025,pending,2.96,3.49,139.46,DDN,ksa
1189,6658,09-08-2025,pending,2.96,3.49,139.46,DDN,ksa
1189,6658,09-08-2025,pending,2.96,3.49,139.46,DDN,ksa
1189,6658,09-08-2025,pending,2.96,3.49,139.46,DDN,ksa
1189,6658,09-08-2025,pending,2.96,3.49,139.46,DDN,ksa
1189,6658,09-08-2025,pending,2.96,3.49,139.46,DDN,ksa
1189,6658,09-08-2025,pending,2.96,3.49,139.46,DDN,ksa
1189,6658,09-08-2025,pending,2.96,3.49,139.46,DDN,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
1189,8486,09-08-2025,pending,2.13,2.42,96.81,GBT,ksa
