offer,date,revenue,sale_amount,coupon_code,geo
1189,08-13-2025,5.01,62.57,gbt,ksa
1189,08-13-2025,5.01,62.57,gbt,ksa
1189,08-13-2025,5.01,62.57,gbt,ksa
1189,08-13-2025,5.01,62.57,gbt,ksa
1189,08-13-2025,5.01,62.57,gbt,ksa
1189,08-13-2025,5.01,62.57,gbt,ksa
1189,08-13-2025,5.01,62.57,gbt,ksa
1189,08-13-2025,5.01,62.57,gbt,ksa
1189,08-13-2025,5.01,62.57,gbt,ksa
1189,08-13-2025,5.01,62.57,gbt,ksa
1189,08-13-2025,5.01,62.57,gbt,ksa
1189,08-13-2025,5.01,62.57,gbt,ksa
1189,08-13-2025,8.12,101.47,dww7,ksa
1189,08-13-2025,3.74,46.73,ddn,ksa
1189,08-13-2025,3.74,46.73,ddn,ksa
1189,08-13-2025,3.74,46.73,ddn,ksa
1189,08-13-2025,3.74,46.73,ddn,ksa
1189,08-13-2025,3.74,46.73,ddn,ksa
1189,08-13-2025,3.31,41.39,bnv100,ksa
1189,08-13-2025,4.24,52.97,dgq,ksa
1189,08-13-2025,4.24,52.97,dgq,ksa
1189,08-13-2025,4.24,52.97,dgq,ksa
1189,08-13-2025,4.24,52.97,dgq,ksa
1189,08-13-2025,4.24,52.97,dgq,ksa
1189,08-13-2025,4.24,52.97,dgq,ksa
1189,08-13-2025,4.24,52.97,dgq,ksa
1189,08-13-2025,4.24,52.97,dgq,ksa
1189,08-13-2025,4.24,52.97,dgq,ksa
1189,08-13-2025,4.24,52.97,dgq,ksa
1189,08-13-2025,4.24,52.97,dgq,ksa
1189,08-13-2025,4.24,52.97,dgq,ksa
1189,08-13-2025,4.24,52.97,dgq,ksa
1189,08-13-2025,4.24,52.97,dgq,ksa
1189,08-13-2025,6.08,76.02,gbt,uae
1189,08-13-2025,6.15,76.9,sz30,ksa
1189,08-13-2025,3.18,39.79,dgq42,ksa
1189,08-13-2025,3.18,39.79,dgq42,ksa
1189,08-13-2025,4.34,54.21,sz15,ksa
1189,08-13-2025,7.56,94.55,dgz133,uae
1189,08-13-2025,8.59,107.35,gbk,ksa
1189,08-13-2025,8.59,107.35,gbk,ksa
1189,08-16-2025,2.08,83.18,bnv100,ksa
1189,08-16-2025,2.08,83.18,bnv100,ksa
1189,08-16-2025,1.01,40.32,dgq42,ksa
1189,08-16-2025,1.89,75.55,dgq,ksa
1189,08-16-2025,1.89,75.55,dgq,ksa
1189,08-16-2025,1.89,75.55,dgq,ksa
1189,08-16-2025,1.89,75.55,dgq,ksa
1189,08-16-2025,1.89,75.55,dgq,ksa
1189,08-16-2025,1.89,75.55,dgq,ksa
1189,08-16-2025,1.89,75.55,dgq,ksa
1189,08-16-2025,1.89,75.55,dgq,ksa
1189,08-16-2025,1.89,75.55,dgq,ksa
1189,08-16-2025,1.89,75.55,dgq,ksa
1189,08-16-2025,1.89,75.55,dgq,ksa
1189,08-16-2025,1.89,75.55,dgq,ksa
1189,08-16-2025,1.89,75.55,dgq,ksa
1189,08-16-2025,1.89,75.55,dgq,ksa
1189,08-16-2025,1.89,75.55,dgq,ksa
1189,08-16-2025,1.89,75.55,dgq,ksa
1189,08-16-2025,1.62,64.62,gmb,ksa
1189,08-16-2025,1.62,64.62,gmb,ksa
1189,08-16-2025,1.82,72.83,bnv106,ksa
1189,08-16-2025,1.82,72.83,bnv106,ksa
1189,08-16-2025,1.82,72.83,bnv106,ksa
1189,08-16-2025,1.82,72.83,bnv106,ksa
1189,08-16-2025,1.9,76.0,dww7,ksa
1189,08-16-2025,1.9,76.0,dww7,ksa
1189,08-16-2025,1.9,76.0,dww7,ksa
1189,08-16-2025,1.9,76.0,dww7,ksa
1189,08-16-2025,1.9,76.0,dww7,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.74,69.52,gbt,ksa
1189,08-16-2025,1.11,44.41,gbt,uae
1189,08-16-2025,0.9,36.05,gmq,ksa
1189,08-16-2025,3.27,130.85,dgq32,ksa
1189,08-16-2025,1.73,69.16,s66,ksa
1189,08-16-2025,1.72,68.63,dgz133,ksa
1189,08-16-2025,0.45,18.16,urpay1,ksa
1189,08-16-2025,1.39,55.65,gbk,ksa
1189,08-16-2025,1.39,55.65,gbk,ksa
1189,08-16-2025,1.39,55.65,gbk,ksa
1189,08-16-2025,1.39,55.65,gbk,ksa
1189,08-16-2025,1.39,55.65,gbk,ksa
1189,08-16-2025,1.39,55.65,gbk,ksa
1189,08-16-2025,1.39,55.65,gbk,ksa
1189,08-16-2025,1.39,55.65,gbk,ksa
1189,08-16-2025,1.39,55.65,gbk,ksa
1189,08-16-2025,1.39,55.65,gbk,ksa
1189,08-16-2025,2.14,85.45,bnv169,ksa
1189,08-16-2025,2.86,114.56,fas,ksa
1189,08-16-2025,1.6,64.09,mzz,ksa
1189,08-16-2025,1.49,59.56,bnv181,uae
1189,08-16-2025,8.21,328.45,m1010,ksa
1189,08-16-2025,1.85,73.97,mr1,ksa
1189,08-16-2025,2.54,101.69,ddn,ksa
1189,08-16-2025,2.54,101.69,ddn,ksa
1189,08-16-2025,2.54,101.69,ddn,ksa
1189,08-16-2025,2.54,101.69,ddn,ksa
1189,08-16-2025,2.54,101.69,ddn,ksa
1189,08-16-2025,2.54,101.69,ddn,ksa
1189,08-15-2025,1.95,78.15,dgq,ksa
1189,08-15-2025,1.95,78.15,dgq,ksa
1189,08-15-2025,1.95,78.15,dgq,ksa
1189,08-15-2025,1.95,78.15,dgq,ksa
1189,08-15-2025,1.95,78.15,dgq,ksa
1189,08-15-2025,1.95,78.15,dgq,ksa
1189,08-15-2025,1.95,78.15,dgq,ksa
1189,08-15-2025,1.95,78.15,dgq,ksa
1189,08-15-2025,1.95,78.15,dgq,ksa
1189,08-15-2025,1.95,78.15,dgq,ksa
1189,08-15-2025,1.95,78.15,dgq,ksa
1189,08-15-2025,1.95,78.15,dgq,ksa
1189,08-15-2025,1.95,78.15,dgq,ksa
1189,08-15-2025,1.95,78.15,dgq,ksa
1189,08-15-2025,1.95,78.15,dgq,ksa
1189,08-15-2025,1.95,78.15,dgq,ksa
1189,08-15-2025,1.95,78.15,dgq,ksa
1189,08-15-2025,1.95,78.15,dgq,ksa
1189,08-15-2025,1.95,78.15,dgq,ksa
1189,08-15-2025,1.95,78.15,dgq,ksa
1189,08-15-2025,1.95,78.15,dgq,ksa
1189,08-15-2025,1.95,78.15,dgq,ksa
1189,08-15-2025,1.95,78.15,dgq,ksa
1189,08-15-2025,1.95,78.15,dgq,ksa
1189,08-15-2025,1.95,78.15,dgq,ksa
1189,08-15-2025,1.95,78.15,dgq,ksa
1189,08-15-2025,1.95,78.15,dgq,ksa
1189,08-15-2025,1.95,78.15,dgq,ksa
1189,08-15-2025,1.95,78.15,dgq,ksa
1189,08-15-2025,1.95,78.15,dgq,ksa
1189,08-15-2025,1.95,78.15,dgq,ksa
1189,08-15-2025,1.95,78.15,dgq,ksa
1189,08-15-2025,1.95,78.15,dgq,ksa
1189,08-15-2025,1.95,78.15,dgq,ksa
1189,08-15-2025,1.95,78.15,dgq,ksa
1189,08-15-2025,1.95,78.15,dgq,ksa
1189,08-15-2025,1.95,78.15,dgq,ksa
1189,08-15-2025,1.95,78.15,dgq,ksa
1189,08-15-2025,1.95,78.15,dgq,ksa
1189,08-15-2025,1.95,78.15,dgq,ksa
1189,08-15-2025,1.95,78.15,dgq,ksa
1189,08-15-2025,1.95,78.15,dgq,ksa
1189,08-15-2025,1.95,78.15,dgq,ksa
1189,08-15-2025,1.95,78.15,dgq,ksa
1189,08-15-2025,1.95,78.15,dgq,ksa
1189,08-15-2025,1.95,78.15,dgq,ksa
1189,08-15-2025,1.95,78.15,dgq,ksa
1189,08-15-2025,2.17,86.65,dww7,ksa
1189,08-15-2025,2.17,86.65,dww7,ksa
1189,08-15-2025,2.17,86.65,dww7,ksa
1189,08-15-2025,2.17,86.65,dww7,ksa
1189,08-15-2025,2.47,98.73,bnv100,ksa
1189,08-15-2025,2.47,98.73,bnv100,ksa
1189,08-15-2025,2.47,98.73,bnv100,ksa
1189,08-15-2025,2.47,98.73,bnv100,ksa
1189,08-15-2025,3.33,133.25,dgq4,ksa
1189,08-15-2025,1.2,48.07,bnv168,ksa
1189,08-15-2025,1.86,74.33,ddn,ksa
1189,08-15-2025,1.86,74.33,ddn,ksa
1189,08-15-2025,1.86,74.33,ddn,ksa
1189,08-15-2025,1.86,74.33,ddn,ksa
1189,08-15-2025,1.86,74.33,ddn,ksa
1189,08-15-2025,1.86,74.33,ddn,ksa
1189,08-15-2025,1.86,74.33,ddn,ksa
1189,08-15-2025,1.86,74.33,ddn,ksa
1189,08-15-2025,1.86,74.33,ddn,ksa
1189,08-15-2025,1.86,74.33,ddn,ksa
1189,08-15-2025,1.86,74.33,ddn,ksa
1189,08-15-2025,1.86,74.33,ddn,ksa
1189,08-15-2025,1.86,74.33,ddn,ksa
1189,08-15-2025,1.86,74.33,ddn,ksa
1189,08-15-2025,1.86,74.33,ddn,ksa
1189,08-15-2025,1.86,74.33,ddn,ksa
1189,08-15-2025,1.86,74.33,ddn,ksa
1189,08-15-2025,1.86,74.33,ddn,ksa
1189,08-15-2025,1.86,74.33,ddn,ksa
1189,08-15-2025,1.86,74.33,ddn,ksa
1189,08-15-2025,1.86,74.33,ddn,ksa
1189,08-15-2025,1.86,74.33,ddn,ksa
1189,08-15-2025,1.86,74.33,ddn,ksa
1189,08-15-2025,1.29,51.5,gbt,uae
1189,08-15-2025,2.81,112.29,zku,ksa
1189,08-15-2025,2.81,112.29,zku,ksa
1189,08-15-2025,1.35,53.94,urpay1,ksa
1189,08-15-2025,2.13,85.18,sz15,ksa
1189,08-15-2025,1.82,72.9,cuk,ksa
1189,08-15-2025,1.52,60.88,ddg1,ksa
1189,08-15-2025,1.0,40.05,gnd,ksa
1189,08-15-2025,2.17,86.78,sz30,ksa
1189,08-15-2025,1.28,51.18,mzz,ksa
1189,08-15-2025,1.28,51.18,mzz,ksa
1189,08-15-2025,1.28,51.18,mzz,ksa
1189,08-15-2025,1.19,47.53,bnv169,ksa
1189,08-15-2025,1.19,47.53,bnv169,ksa
1189,08-15-2025,1.19,47.53,bnv169,ksa
1189,08-15-2025,2.24,89.46,zag23,ksa
1189,08-15-2025,1.97,78.86,dgz133,ksa
1189,08-15-2025,1.97,78.86,dgz133,ksa
1189,08-15-2025,1.97,78.86,dgz133,ksa
1189,08-15-2025,1.97,78.86,dgz133,ksa
1189,08-15-2025,1.97,78.86,dgz133,ksa
1189,08-15-2025,1.97,78.86,dgz133,ksa
1189,08-15-2025,1.97,78.86,dgz133,ksa
1189,08-15-2025,1.97,78.86,dgz133,ksa
1189,08-15-2025,1.97,78.86,dgz133,ksa
1189,08-15-2025,1.97,78.86,dgz133,ksa
1189,08-15-2025,1.97,78.86,dgz133,ksa
1189,08-15-2025,1.97,78.86,dgz133,ksa
1189,08-15-2025,1.97,78.86,dgz133,ksa
1189,08-15-2025,1.21,48.6,digi43,ksa
1189,08-15-2025,1.29,51.45,dgq42,ksa
1189,08-15-2025,1.29,51.45,dgq42,ksa
1189,08-15-2025,1.29,51.45,dgq42,ksa
1189,08-15-2025,2.06,82.29,ksy,uae
1189,08-15-2025,2.19,87.46,ayla23,ksa
1189,08-15-2025,2.19,87.46,ayla23,ksa
1189,08-15-2025,2.19,87.46,ayla23,ksa
1189,08-15-2025,2.19,87.46,ayla23,ksa
1189,08-15-2025,2.19,87.46,ayla23,ksa
1189,08-15-2025,2.19,87.46,ayla23,ksa
1189,08-15-2025,2.19,87.46,ayla23,ksa
1189,08-15-2025,2.19,87.46,ayla23,ksa
1189,08-15-2025,2.19,87.46,ayla23,ksa
1189,08-15-2025,2.19,87.46,ayla23,ksa
1189,08-15-2025,2.19,87.46,ayla23,ksa
1189,08-15-2025,1.66,66.55,gbk,ksa
1189,08-15-2025,1.66,66.55,gbk,ksa
1189,08-15-2025,1.66,66.55,gbk,ksa
1189,08-15-2025,1.66,66.55,gbk,ksa
1189,08-15-2025,1.66,66.55,gbk,ksa
1189,08-15-2025,1.66,66.55,gbk,ksa
1189,08-15-2025,1.66,66.55,gbk,ksa
1189,08-15-2025,1.66,66.55,gbk,ksa
1189,08-15-2025,1.66,66.55,gbk,ksa
1189,08-15-2025,1.66,66.55,gbk,ksa
1189,08-15-2025,1.66,66.55,gbk,ksa
1189,08-15-2025,1.66,66.55,gbk,ksa
1189,08-15-2025,1.66,66.55,gbk,ksa
1189,08-15-2025,1.66,66.55,gbk,ksa
1189,08-15-2025,1.66,66.55,gbk,ksa
1189,08-15-2025,1.66,66.55,gbk,ksa
1189,08-15-2025,1.66,66.55,gbk,ksa
1189,08-15-2025,1.66,66.55,gbk,ksa
1189,08-15-2025,1.66,66.55,gbk,ksa
1189,08-15-2025,1.66,66.55,gbk,ksa
1189,08-15-2025,1.66,66.55,gbk,ksa
1189,08-15-2025,1.66,66.55,gbk,ksa
1189,08-15-2025,1.66,66.55,gbk,ksa
1189,08-15-2025,1.66,66.55,gbk,ksa
1189,08-15-2025,1.66,66.55,gbk,ksa
1189,08-15-2025,1.66,66.55,gbk,ksa
1189,08-15-2025,2.3,91.98,s66,ksa
1189,08-15-2025,2.3,91.98,s66,ksa
1189,08-15-2025,2.3,91.98,s66,ksa
1189,08-15-2025,2.3,91.98,s66,ksa
1189,08-15-2025,2.3,91.98,s66,ksa
1189,08-15-2025,2.3,91.98,s66,ksa
1189,08-15-2025,2.3,91.98,s66,ksa
1189,08-15-2025,2.3,91.98,s66,ksa
1189,08-15-2025,2.3,91.98,s66,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
1189,08-15-2025,2.03,81.33,gbt,ksa
