offer,date,revenue,sale_amount,coupon_code,geo
1189,08-23-2025,2.21,88.51,ddn,ksa
1189,08-23-2025,2.21,88.51,ddn,ksa
1189,08-23-2025,2.21,88.51,ddn,ksa
1189,08-23-2025,2.21,88.51,ddn,ksa
1189,08-23-2025,2.21,88.51,ddn,ksa
1189,08-23-2025,2.21,88.51,ddn,ksa
1189,08-23-2025,2.21,88.51,ddn,ksa
1189,08-23-2025,2.21,88.51,ddn,ksa
1189,08-23-2025,1.02,40.87,dgt24,uae
1189,08-23-2025,3.21,128.2,bnv100,uae
1189,08-23-2025,3.21,128.2,bnv100,uae
1189,08-23-2025,0.74,29.64,dgq3,ksa
1189,08-23-2025,1.58,63.09,gnd,ksa
1189,08-23-2025,1.58,63.09,gnd,ksa
1189,08-23-2025,1.58,63.09,gnd,ksa
1189,08-23-2025,1.58,63.09,gnd,ksa
1189,08-23-2025,2.01,80.22,dgq,ksa
1189,08-23-2025,2.01,80.22,dgq,ksa
1189,08-23-2025,2.01,80.22,dgq,ksa
1189,08-23-2025,2.01,80.22,dgq,ksa
1189,08-23-2025,2.01,80.22,dgq,ksa
1189,08-23-2025,2.01,80.22,dgq,ksa
1189,08-23-2025,2.01,80.22,dgq,ksa
1189,08-23-2025,2.01,80.22,dgq,ksa
1189,08-23-2025,2.01,80.22,dgq,ksa
1189,08-23-2025,2.01,80.22,dgq,ksa
1189,08-23-2025,2.01,80.22,dgq,ksa
1189,08-23-2025,2.01,80.22,dgq,ksa
1189,08-23-2025,2.01,80.22,dgq,ksa
1189,08-23-2025,2.01,80.22,dgq,ksa
1189,08-23-2025,2.01,80.22,dgq,ksa
1189,08-23-2025,2.01,80.22,dgq,ksa
1189,08-23-2025,2.01,80.22,dgq,ksa
1189,08-23-2025,2.01,80.22,dgq,ksa
1189,08-23-2025,2.01,80.22,dgq,ksa
1189,08-23-2025,2.01,80.22,dgq,ksa
1189,08-23-2025,2.01,80.22,dgq,ksa
1189,08-23-2025,2.01,80.22,dgq,ksa
1189,08-23-2025,2.01,80.22,dgq,ksa
1189,08-23-2025,2.01,80.22,dgq,ksa
1189,08-23-2025,2.01,80.22,dgq,ksa
1189,08-23-2025,2.01,80.22,dgq,ksa
1189,08-23-2025,2.01,80.22,dgq,ksa
1189,08-23-2025,2.01,80.22,dgq,ksa
1189,08-23-2025,2.01,80.22,dgq,ksa
1189,08-23-2025,2.01,80.22,dgq,ksa
1189,08-23-2025,2.01,80.22,dgq,ksa
1189,08-23-2025,2.01,80.22,dgq,ksa
1189,08-23-2025,2.01,80.22,dgq,ksa
1189,08-23-2025,2.01,80.22,dgq,ksa
1189,08-23-2025,2.01,80.22,dgq,ksa
1189,08-23-2025,2.01,80.22,dgq,ksa
1189,08-23-2025,2.01,80.22,dgq,ksa
1189,08-23-2025,2.01,80.22,dgq,ksa
1189,08-23-2025,2.01,80.22,dgq,ksa
1189,08-23-2025,2.01,80.22,dgq,ksa
1189,08-23-2025,2.01,80.22,dgq,ksa
1189,08-23-2025,2.01,80.22,dgq,ksa
1189,08-23-2025,2.01,80.22,dgq,ksa
1189,08-23-2025,2.01,80.22,dgq,ksa
1189,08-23-2025,2.01,80.22,dgq,ksa
1189,08-23-2025,2.01,80.22,dgq,ksa
1189,08-23-2025,2.01,80.22,dgq,ksa
1189,08-23-2025,2.01,80.22,dgq,ksa
1189,08-23-2025,1.57,62.75,m1010,ksa
1189,08-23-2025,1.76,70.58,s66,ksa
1189,08-23-2025,1.76,70.58,s66,ksa
1189,08-23-2025,1.76,70.58,s66,ksa
1189,08-23-2025,2.23,89.37,dww7,ksa
1189,08-23-2025,2.23,89.37,dww7,ksa
1189,08-23-2025,2.23,89.37,dww7,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
1189,08-23-2025,2.09,83.56,gbt,ksa
