offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1189,6658,09-22-2025,pending,2.43,2.86,35.69,DDN,ksa
1189,6658,09-22-2025,pending,2.43,2.86,35.69,DDN,ksa
1189,6658,09-22-2025,pending,2.43,2.86,35.69,DDN,ksa
1189,5458,09-22-2025,pending,5.08,6.52,81.44,GMQ,ksa
1189,8486,09-22-2025,pending,4.49,5.11,63.82,GBK,ksa
1189,14298,09-22-2025,pending,2.98,3.73,46.57,DGQ,ksa
1189,14298,09-22-2025,pending,2.98,3.73,46.57,DGQ,ksa
1189,14298,09-22-2025,pending,2.98,3.73,46.57,DGQ,ksa
1189,14298,09-22-2025,pending,2.98,3.73,46.57,DGQ,ksa
1189,14298,09-22-2025,pending,2.98,3.73,46.57,DGQ,ksa
1189,6675,09-22-2025,pending,7.23,8.03,100.4,S66,ksa
1189,6675,09-22-2025,pending,7.23,8.03,100.4,S66,ksa
1189,14590,09-22-2025,pending,7.61,8.46,105.74,BNV116,ksa
1189,8486,09-22-2025,pending,3.51,3.99,49.91,GBT,ksa
1189,8486,09-22-2025,pending,3.51,3.99,49.91,GBT,ksa
1189,8486,09-22-2025,pending,3.51,3.99,49.91,GBT,ksa
1189,8486,09-22-2025,pending,3.51,3.99,49.91,GBT,ksa
1189,8486,09-22-2025,pending,3.51,3.99,49.91,GBT,ksa
1189,8486,09-22-2025,pending,3.51,3.99,49.91,GBT,ksa
1189,8486,09-22-2025,pending,3.51,3.99,49.91,GBT,ksa
1189,8486,09-22-2025,pending,3.51,3.99,49.91,GBT,ksa
1189,8486,09-22-2025,pending,3.51,3.99,49.91,GBT,ksa
1189,8486,09-22-2025,pending,3.51,3.99,49.91,GBT,ksa
1189,8486,09-22-2025,pending,3.51,3.99,49.91,GBT,ksa
1189,8486,09-22-2025,pending,3.51,3.99,49.91,GBT,ksa
1189,8486,09-22-2025,pending,3.51,3.99,49.91,GBT,ksa
1189,6774,09-22-2025,pending,3.5,4.49,56.08,GMB,ksa
1189,14590,09-22-2025,pending,8.96,9.95,124.44,AYLA23,ksa
1189,14590,09-21-2025,pending,16.97,18.86,235.69,BNV181,uae
1189,8486,09-21-2025,pending,1.97,2.24,28.04,GBK,ksa
1189,8486,09-21-2025,pending,5.0,5.68,70.99,GBT,ksa
1189,8486,09-21-2025,pending,5.0,5.68,70.99,GBT,ksa
1189,8486,09-21-2025,pending,5.0,5.68,70.99,GBT,ksa
1189,8486,09-21-2025,pending,5.0,5.68,70.99,GBT,ksa
1189,8486,09-21-2025,pending,5.0,5.68,70.99,GBT,ksa
1189,8486,09-21-2025,pending,5.0,5.68,70.99,GBT,ksa
1189,14298,09-21-2025,pending,4.48,5.6,70.05,DGQ,ksa
1189,14298,09-21-2025,pending,4.48,5.6,70.05,DGQ,ksa
1189,14298,09-21-2025,pending,4.48,5.6,70.05,DGQ,ksa
1189,14465,09-21-2025,pending,4.39,4.88,60.97,DGZ133,ksa
1189,14465,09-21-2025,pending,4.39,4.88,60.97,DGZ133,ksa
1189,14465,09-21-2025,pending,4.39,4.88,60.97,DGZ133,ksa
1189,7083,09-21-2025,pending,4.07,5.21,65.16,D9D,ksa
1189,6658,09-21-2025,pending,3.14,3.7,46.2,DDN,ksa
1189,6658,09-21-2025,pending,3.14,3.7,46.2,DDN,ksa
1189,5458,09-21-2025,pending,7.11,9.12,114.02,GMQ,ksa
1189,6947,09-25-2025,pending,1.3,1.67,66.76,ZAG23,ksa
1189,6675,09-25-2025,pending,2.35,2.61,104.5,SZ5,ksa
1189,6675,09-25-2025,pending,2.35,2.61,104.5,SZ5,ksa
1189,6675,09-25-2025,pending,2.35,2.61,104.5,SZ5,ksa
1189,6947,09-25-2025,pending,1.58,2.02,80.94,KSY,bhr
1189,8486,09-25-2025,pending,2.55,2.9,116.12,GBK,ksa
1189,8486,09-25-2025,pending,2.55,2.9,116.12,GBK,ksa
1189,8486,09-25-2025,pending,2.55,2.9,116.12,GBK,ksa
1189,8486,09-25-2025,pending,2.55,2.9,116.12,GBK,ksa
1189,8486,09-25-2025,pending,2.55,2.9,116.12,GBK,ksa
1189,8486,09-25-2025,pending,2.55,2.9,116.12,GBK,ksa
1189,8486,09-25-2025,pending,2.55,2.9,116.12,GBK,ksa
1189,8486,09-25-2025,pending,2.55,2.9,116.12,GBK,ksa
1189,6658,09-25-2025,pending,1.76,2.08,83.05,DDN,ksa
1189,6658,09-25-2025,pending,1.76,2.08,83.05,DDN,ksa
1189,6658,09-25-2025,pending,1.76,2.08,83.05,DDN,ksa
1189,6658,09-25-2025,pending,1.76,2.08,83.05,DDN,ksa
1189,6658,09-25-2025,pending,1.76,2.08,83.05,DDN,ksa
1189,6658,09-25-2025,pending,1.76,2.08,83.05,DDN,ksa
1189,6658,09-25-2025,pending,1.76,2.08,83.05,DDN,ksa
1189,6658,09-25-2025,pending,1.76,2.08,83.05,DDN,ksa
1189,6658,09-25-2025,pending,1.76,2.08,83.05,DDN,ksa
1189,6658,09-25-2025,pending,1.76,2.08,83.05,DDN,ksa
1189,6675,09-25-2025,pending,2.7,3.0,120.16,SZ30,ksa
1189,6675,09-25-2025,pending,2.7,3.0,120.16,SZ30,ksa
1189,6675,09-25-2025,pending,2.7,3.0,120.16,SZ30,ksa
1189,14590,09-25-2025,pending,1.08,1.19,47.8,BNV100,ksa
1189,8486,09-25-2025,pending,0.52,0.59,23.57,GBT,uae
1189,8486,09-25-2025,pending,0.52,0.59,23.57,GBT,uae
1189,5458,09-25-2025,pending,2.41,3.08,123.37,GND,ksa
1189,14298,09-25-2025,pending,2.29,2.86,114.56,DGQ,ksa
1189,14298,09-25-2025,pending,2.29,2.86,114.56,DGQ,ksa
1189,14298,09-25-2025,pending,2.29,2.86,114.56,DGQ,ksa
1189,14298,09-25-2025,pending,2.29,2.86,114.56,DGQ,ksa
1189,14298,09-25-2025,pending,2.29,2.86,114.56,DGQ,ksa
1189,14298,09-25-2025,pending,2.29,2.86,114.56,DGQ,ksa
1189,14298,09-25-2025,pending,2.29,2.86,114.56,DGQ,ksa
1189,14298,09-25-2025,pending,2.29,2.86,114.56,DGQ,ksa
1189,14298,09-25-2025,pending,2.29,2.86,114.56,DGQ,ksa
1189,14298,09-25-2025,pending,2.29,2.86,114.56,DGQ,ksa
1189,14298,09-25-2025,pending,2.29,2.86,114.56,DGQ,ksa
1189,14298,09-25-2025,pending,2.29,2.86,114.56,DGQ,ksa
1189,14298,09-25-2025,pending,2.29,2.86,114.56,DGQ,ksa
1189,14298,09-25-2025,pending,2.29,2.86,114.56,DGQ,ksa
1189,14298,09-25-2025,pending,2.29,2.86,114.56,DGQ,ksa
1189,8486,09-25-2025,pending,2.13,2.42,97.0,GBT,ksa
1189,8486,09-25-2025,pending,2.13,2.42,97.0,GBT,ksa
1189,8486,09-25-2025,pending,2.13,2.42,97.0,GBT,ksa
1189,8486,09-25-2025,pending,2.13,2.42,97.0,GBT,ksa
1189,8486,09-25-2025,pending,2.13,2.42,97.0,GBT,ksa
1189,8486,09-25-2025,pending,2.13,2.42,97.0,GBT,ksa
1189,8486,09-25-2025,pending,2.13,2.42,97.0,GBT,ksa
1189,8486,09-25-2025,pending,2.13,2.42,97.0,GBT,ksa
1189,8486,09-25-2025,pending,2.13,2.42,97.0,GBT,ksa
1189,8486,09-25-2025,pending,2.13,2.42,97.0,GBT,ksa
1189,8486,09-25-2025,pending,2.13,2.42,97.0,GBT,ksa
1189,8486,09-25-2025,pending,2.13,2.42,97.0,GBT,ksa
1189,8486,09-25-2025,pending,2.13,2.42,97.0,GBT,ksa
1189,8486,09-25-2025,pending,2.13,2.42,97.0,GBT,ksa
1189,8486,09-25-2025,pending,2.13,2.42,97.0,GBT,ksa
1189,8486,09-25-2025,pending,2.13,2.42,97.0,GBT,ksa
1189,8486,09-25-2025,pending,2.13,2.42,97.0,GBT,ksa
1189,8486,09-25-2025,pending,2.13,2.42,97.0,GBT,ksa
1189,8486,09-25-2025,pending,2.13,2.42,97.0,GBT,ksa
1189,8486,09-25-2025,pending,2.13,2.42,97.0,GBT,ksa
1189,8486,09-25-2025,pending,2.13,2.42,97.0,GBT,ksa
1189,8486,09-25-2025,pending,2.13,2.42,97.0,GBT,ksa
1189,8486,09-25-2025,pending,2.13,2.42,97.0,GBT,ksa
1189,8486,09-25-2025,pending,2.13,2.42,97.0,GBT,ksa
1189,8486,09-25-2025,pending,2.13,2.42,97.0,GBT,ksa
1189,8486,09-25-2025,pending,2.13,2.42,97.0,GBT,ksa
1189,8486,09-25-2025,pending,2.13,2.42,97.0,GBT,ksa
1189,8486,09-25-2025,pending,2.13,2.42,97.0,GBT,ksa
1189,6675,09-25-2025,pending,2.42,2.69,107.52,S66,ksa
1189,6675,09-25-2025,pending,2.42,2.69,107.52,S66,ksa
1189,6675,09-25-2025,pending,2.42,2.69,107.52,S66,ksa
1189,14590,09-25-2025,pending,3.05,3.39,135.69,BNV100,uae
1189,6774,09-25-2025,pending,2.68,3.43,137.25,GMB,ksa
1189,6774,09-25-2025,pending,2.68,3.43,137.25,GMB,ksa
1189,6774,09-25-2025,pending,2.68,3.43,137.25,GMB,ksa
1189,14465,09-25-2025,pending,2.96,3.29,131.45,DGZ133,ksa
1189,14465,09-25-2025,pending,2.96,3.29,131.45,DGZ133,ksa
1189,14465,09-25-2025,pending,2.96,3.29,131.45,DGZ133,ksa
1189,14465,09-25-2025,pending,2.96,3.29,131.45,DGZ133,ksa
1189,6675,09-24-2025,pending,2.46,2.74,109.43,SZ30,ksa
1189,6675,09-24-2025,pending,2.46,2.74,109.43,SZ30,ksa
1189,6675,09-24-2025,pending,2.46,2.74,109.43,SZ30,ksa
1189,6675,09-24-2025,pending,2.46,2.74,109.43,SZ30,ksa
1189,6675,09-24-2025,pending,2.46,2.74,109.43,SZ30,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,8486,09-24-2025,pending,2.37,2.7,107.89,GBK,ksa
1189,8486,09-24-2025,pending,2.37,2.7,107.89,GBK,ksa
1189,8486,09-24-2025,pending,2.37,2.7,107.89,GBK,ksa
1189,8486,09-24-2025,pending,2.37,2.7,107.89,GBK,ksa
1189,8486,09-24-2025,pending,2.37,2.7,107.89,GBK,ksa
1189,8486,09-24-2025,pending,2.37,2.7,107.89,GBK,ksa
1189,8486,09-24-2025,pending,2.37,2.7,107.89,GBK,ksa
1189,8486,09-24-2025,pending,2.37,2.7,107.89,GBK,ksa
1189,8486,09-24-2025,pending,2.37,2.7,107.89,GBK,ksa
1189,8486,09-24-2025,pending,2.37,2.7,107.89,GBK,ksa
1189,8486,09-24-2025,pending,2.37,2.7,107.89,GBK,ksa
1189,8486,09-24-2025,pending,2.37,2.7,107.89,GBK,ksa
1189,8486,09-24-2025,pending,2.37,2.7,107.89,GBK,ksa
1189,8486,09-24-2025,pending,2.37,2.7,107.89,GBK,ksa
1189,8486,09-24-2025,pending,2.37,2.7,107.89,GBK,ksa
1189,1,09-24-2025,pending,0.0,5.23,209.35,ADT,ksa
1189,6722,09-24-2025,pending,1.12,1.44,57.41,WAFFARX1,ksa
1189,7083,09-24-2025,pending,0.61,0.79,31.51,D9D,ksa
1189,6658,09-24-2025,pending,1.49,1.75,70.11,DDN,ksa
1189,6658,09-24-2025,pending,1.49,1.75,70.11,DDN,ksa
1189,6658,09-24-2025,pending,1.49,1.75,70.11,DDN,ksa
1189,6658,09-24-2025,pending,1.49,1.75,70.11,DDN,ksa
1189,6658,09-24-2025,pending,1.49,1.75,70.11,DDN,ksa
1189,6658,09-24-2025,pending,1.49,1.75,70.11,DDN,ksa
1189,6658,09-24-2025,pending,1.49,1.75,70.11,DDN,ksa
1189,6658,09-24-2025,pending,1.49,1.75,70.11,DDN,ksa
1189,6658,09-24-2025,pending,1.49,1.75,70.11,DDN,ksa
1189,6658,09-24-2025,pending,1.49,1.75,70.11,DDN,ksa
1189,6658,09-24-2025,pending,1.49,1.75,70.11,DDN,ksa
1189,6658,09-24-2025,pending,1.49,1.75,70.11,DDN,ksa
1189,6658,09-24-2025,pending,1.49,1.75,70.11,DDN,ksa
1189,6658,09-24-2025,pending,1.49,1.75,70.11,DDN,ksa
1189,6947,09-24-2025,pending,2.96,3.79,151.73,KSY,kwt
1189,8486,09-24-2025,pending,3.68,4.18,167.21,GBT,uae
1189,8486,09-24-2025,pending,3.68,4.18,167.21,GBT,uae
1189,8486,09-24-2025,pending,3.68,4.18,167.21,GBT,uae
1189,6675,09-24-2025,pending,1.32,1.47,58.75,G20,ksa
1189,6675,09-24-2025,pending,1.32,1.47,58.75,G20,ksa
1189,10368,09-24-2025,pending,0.78,1.0,40.05,RDF10,ksa
1189,5458,09-24-2025,pending,1.2,1.54,61.42,GND,ksa
1189,5458,09-24-2025,pending,1.2,1.54,61.42,GND,ksa
1189,5458,09-24-2025,pending,1.2,1.54,61.42,GND,ksa
1189,6675,09-24-2025,pending,0.97,1.08,43.05,SZ30,uae
1189,5389,09-24-2025,pending,2.54,3.26,130.31,MZZ,ksa
1189,14590,09-24-2025,pending,4.39,4.88,195.2,BNV126,ksa
1189,14590,09-24-2025,pending,4.39,4.88,195.2,BNV126,ksa
1189,14590,09-24-2025,pending,3.35,3.72,148.74,BNV169,ksa
1189,5458,09-24-2025,pending,1.27,1.63,65.07,GMQ,ksa
1189,5458,09-24-2025,pending,1.27,1.63,65.07,GMQ,ksa
1189,5458,09-24-2025,pending,1.27,1.63,65.07,GMQ,ksa
1189,14298,09-24-2025,pending,0.99,1.24,49.59,DGQ,uae
1189,6658,09-24-2025,pending,2.33,2.74,109.54,DDN,uae
1189,6675,09-24-2025,pending,1.73,1.92,76.83,S66,ksa
1189,6675,09-24-2025,pending,1.73,1.92,76.83,S66,ksa
1189,6675,09-24-2025,pending,1.73,1.92,76.83,S66,ksa
1189,6675,09-24-2025,pending,1.73,1.92,76.83,S66,ksa
1189,6675,09-24-2025,pending,1.73,1.92,76.83,S66,ksa
1189,6675,09-24-2025,pending,1.73,1.92,76.83,S66,ksa
1189,6675,09-24-2025,pending,1.73,1.92,76.83,S66,ksa
1189,14465,09-24-2025,pending,1.69,1.88,75.04,DGZ133,ksa
1189,14465,09-24-2025,pending,1.69,1.88,75.04,DGZ133,ksa
1189,14465,09-24-2025,pending,1.69,1.88,75.04,DGZ133,ksa
1189,14465,09-24-2025,pending,1.69,1.88,75.04,DGZ133,ksa
1189,14465,09-24-2025,pending,1.69,1.88,75.04,DGZ133,ksa
1189,14465,09-24-2025,pending,1.69,1.88,75.04,DGZ133,ksa
1189,14465,09-24-2025,pending,1.69,1.88,75.04,DGZ133,ksa
1189,14465,09-24-2025,pending,1.69,1.88,75.04,DGZ133,ksa
1189,6675,09-24-2025,pending,0.96,1.06,42.5,S66,kwt
1189,14590,09-24-2025,pending,2.02,2.25,89.92,BNV181,uae
1189,14590,09-24-2025,pending,2.02,2.25,89.92,BNV181,uae
1189,14590,09-24-2025,pending,1.54,1.71,68.49,BNV100,ksa
1189,14590,09-24-2025,pending,1.54,1.71,68.49,BNV100,ksa
1189,14590,09-24-2025,pending,2.1,2.33,93.18,BNV100,bhr
1189,6947,09-24-2025,pending,1.07,1.38,55.05,ZAG23,kwt
1189,6947,09-24-2025,pending,1.4,1.8,71.83,ZAG23,ksa
1189,6947,09-24-2025,pending,1.4,1.8,71.83,ZAG23,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.63,GBT,ksa
