offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1189,5389,10-07-2025,pending,1.2,1.33,53.14,MZZ,ksa
1189,189,10-07-2025,pending,1.1,1.42,56.61,DWW7,ksa
1189,6658,10-07-2025,pending,1.55,1.72,68.89,DDN,ksa
1189,6658,10-07-2025,pending,1.55,1.72,68.89,DDN,ksa
1189,6658,10-07-2025,pending,1.55,1.72,68.89,DDN,ksa
1189,6658,10-07-2025,pending,1.55,1.72,68.89,DDN,ksa
1189,6658,10-07-2025,pending,1.55,1.72,68.89,DDN,ksa
1189,6658,10-07-2025,pending,1.55,1.72,68.89,DDN,ksa
1189,6658,10-07-2025,pending,1.55,1.72,68.89,DDN,ksa
1189,5458,10-06-2025,pending,1.47,1.89,75.57,B5B,ksa
1189,10861,10-06-2025,pending,2.63,3.37,134.69,RDF6,ksa
1189,10861,10-06-2025,pending,2.63,3.37,134.69,RDF6,ksa
1189,10861,10-06-2025,pending,2.63,3.37,134.69,RDF6,ksa
1189,10861,10-06-2025,pending,2.63,3.37,134.69,RDF6,ksa
1189,10861,10-06-2025,pending,2.63,3.37,134.69,RDF6,ksa
1189,5389,10-06-2025,pending,3.04,3.38,135.12,ZKU,ksa
1189,5389,10-06-2025,pending,3.04,3.38,135.12,ZKU,ksa
1189,5389,10-06-2025,pending,3.04,3.38,135.12,ZKU,ksa
1189,6675,10-06-2025,pending,3.1,3.44,137.79,S66,ksa
1189,6675,10-06-2025,pending,3.1,3.44,137.79,S66,ksa
1189,6675,10-06-2025,pending,3.1,3.44,137.79,S66,ksa
1189,6675,10-06-2025,pending,3.1,3.44,137.79,S66,ksa
1189,6675,10-06-2025,pending,3.1,3.44,137.79,S66,ksa
1189,6675,10-06-2025,pending,3.1,3.44,137.79,S66,ksa
1189,6675,10-06-2025,pending,3.1,3.44,137.79,S66,ksa
1189,6675,10-06-2025,pending,3.1,3.44,137.79,S66,ksa
1189,6675,10-06-2025,pending,3.1,3.44,137.79,S66,ksa
1189,6675,10-06-2025,pending,3.1,3.44,137.79,S66,ksa
1189,6675,10-06-2025,pending,3.1,3.44,137.79,S66,ksa
1189,6675,10-06-2025,pending,3.1,3.44,137.79,S66,ksa
1189,6675,10-06-2025,pending,3.1,3.44,137.79,S66,ksa
1189,6675,10-06-2025,pending,3.1,3.44,137.79,S66,ksa
1189,6774,10-06-2025,pending,3.62,4.03,161.02,GMB,ksa
1189,6774,10-06-2025,pending,3.62,4.03,161.02,GMB,ksa
1189,930,10-06-2025,pending,5.42,6.95,277.98,YAZ,ksa
1189,930,10-06-2025,pending,5.42,6.95,277.98,YAZ,ksa
1189,6658,10-06-2025,pending,2.19,2.44,97.51,DDN,ksa
1189,6658,10-06-2025,pending,2.19,2.44,97.51,DDN,ksa
1189,6658,10-06-2025,pending,2.19,2.44,97.51,DDN,ksa
1189,6658,10-06-2025,pending,2.19,2.44,97.51,DDN,ksa
1189,6658,10-06-2025,pending,2.19,2.44,97.51,DDN,ksa
1189,6658,10-06-2025,pending,2.19,2.44,97.51,DDN,ksa
1189,6658,10-06-2025,pending,2.19,2.44,97.51,DDN,ksa
1189,6658,10-06-2025,pending,2.19,2.44,97.51,DDN,ksa
1189,6658,10-06-2025,pending,2.19,2.44,97.51,DDN,ksa
1189,6658,10-06-2025,pending,2.19,2.44,97.51,DDN,ksa
1189,6658,10-06-2025,pending,2.19,2.44,97.51,DDN,ksa
1189,6658,10-06-2025,pending,2.19,2.44,97.51,DDN,ksa
1189,6658,10-06-2025,pending,2.19,2.44,97.51,DDN,ksa
1189,6658,10-06-2025,pending,2.19,2.44,97.51,DDN,ksa
1189,6658,10-06-2025,pending,2.19,2.44,97.51,DDN,ksa
1189,6658,10-06-2025,pending,2.19,2.44,97.51,DDN,ksa
1189,6658,10-06-2025,pending,2.19,2.44,97.51,DDN,ksa
1189,6658,10-06-2025,pending,2.19,2.44,97.51,DDN,ksa
1189,6658,10-06-2025,pending,2.19,2.44,97.51,DDN,ksa
1189,6658,10-06-2025,pending,2.19,2.44,97.51,DDN,ksa
1189,6658,10-06-2025,pending,2.19,2.44,97.51,DDN,ksa
1189,6658,10-06-2025,pending,2.19,2.44,97.51,DDN,ksa
1189,6658,10-06-2025,pending,2.19,2.44,97.51,DDN,ksa
1189,6658,10-06-2025,pending,2.19,2.44,97.51,DDN,ksa
1189,6658,10-06-2025,pending,2.19,2.44,97.51,DDN,ksa
1189,6675,10-06-2025,pending,1.45,1.61,64.35,G20,ksa
1189,6675,10-06-2025,pending,1.45,1.61,64.35,G20,ksa
1189,6675,10-06-2025,pending,0.44,0.57,22.7,SZ30,ksa
1189,5389,10-06-2025,pending,1.2,1.34,53.41,MZZ,ksa
1189,5389,10-06-2025,pending,1.2,1.34,53.41,MZZ,ksa
1189,189,10-06-2025,pending,1.5,1.93,77.17,DWW7,ksa
1189,6947,10-06-2025,pending,0.91,1.01,40.59,ZAG23,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
1189,8486,10-06-2025,pending,2.45,2.73,109.05,GBT,ksa
