offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1189,14465,10-27-2025,pending,4.08,4.53,56.61,DGZ133,ksa
1189,14465,10-27-2025,pending,4.08,4.53,56.61,DGZ133,ksa
1189,14465,10-27-2025,pending,4.08,4.53,56.61,DGZ133,ksa
1189,8486,10-26-2025,pending,0.4,0.46,5.72,GBT,uae
1189,14298,10-26-2025,pending,3.37,4.21,52.6,DGQ,ksa
1189,14298,10-26-2025,pending,3.37,4.21,52.6,DGQ,ksa
1189,14298,10-26-2025,pending,3.37,4.21,52.6,DGQ,ksa
1189,14807,10-26-2025,pending,5.58,7.16,89.46,SHO1,ksa
1189,8486,10-26-2025,pending,5.63,6.4,80.02,GBT,ksa
1189,8486,10-26-2025,pending,5.63,6.4,80.02,GBT,ksa
1189,8486,10-26-2025,pending,5.63,6.4,80.02,GBT,ksa
1189,8486,10-26-2025,pending,5.63,6.4,80.02,GBT,ksa
1189,8486,10-26-2025,pending,5.63,6.4,80.02,GBT,ksa
1189,8486,10-26-2025,pending,5.63,6.4,80.02,GBT,ksa
1189,8486,10-26-2025,pending,5.63,6.4,80.02,GBT,ksa
1189,8486,10-26-2025,pending,5.63,6.4,80.02,GBT,ksa
1189,8486,10-26-2025,pending,5.63,6.4,80.02,GBT,ksa
1189,8486,10-26-2025,pending,5.63,6.4,80.02,GBT,ksa
1189,8486,10-26-2025,pending,5.63,6.4,80.02,GBT,ksa
1189,8486,10-26-2025,pending,5.63,6.4,80.02,GBT,ksa
1189,8486,10-26-2025,pending,5.63,6.4,80.02,GBT,ksa
1189,8486,10-26-2025,pending,5.63,6.4,80.02,GBT,ksa
1189,8486,10-26-2025,pending,5.63,6.4,80.02,GBT,ksa
1189,8486,10-26-2025,pending,5.63,6.4,80.02,GBT,ksa
1189,8486,10-26-2025,pending,5.63,6.4,80.02,GBT,ksa
1189,8486,10-26-2025,pending,5.63,6.4,80.02,GBT,ksa
1189,8486,10-26-2025,pending,5.63,6.4,80.02,GBT,ksa
1189,8486,10-26-2025,pending,22.07,25.08,313.49,GBK,ksa
1189,8486,10-26-2025,pending,22.07,25.08,313.49,GBK,ksa
1189,8486,10-26-2025,pending,22.07,25.08,313.49,GBK,ksa
1189,6924,10-26-2025,pending,3.1,3.97,49.67,CUK,ksa
1189,14465,10-26-2025,pending,3.48,3.87,48.33,DGZ133,ksa
1189,8486,10-25-2025,pending,8.93,10.15,126.84,GBK,ksa
1189,5458,10-25-2025,pending,4.53,5.81,72.63,GMN,ksa
1189,6675,10-25-2025,pending,2.48,2.76,34.45,S66,ksa
1189,6727,10-25-2025,pending,4.05,5.19,64.89,DHQ,ksa
1189,8486,10-25-2025,pending,6.87,7.81,97.58,GBT,ksa
1189,8486,10-25-2025,pending,6.87,7.81,97.58,GBT,ksa
1189,8486,10-25-2025,pending,6.87,7.81,97.58,GBT,ksa
1189,8486,10-25-2025,pending,6.87,7.81,97.58,GBT,ksa
1189,8486,10-25-2025,pending,6.87,7.81,97.58,GBT,ksa
1189,8486,10-25-2025,pending,6.87,7.81,97.58,GBT,ksa
1189,8486,10-25-2025,pending,6.87,7.81,97.58,GBT,ksa
1189,6774,10-25-2025,pending,11.63,14.91,186.39,GMB,ksa
1189,14298,10-25-2025,pending,4.47,5.59,69.9,DGQ,ksa
1189,14298,10-25-2025,pending,4.47,5.59,69.9,DGQ,ksa
1189,14298,10-25-2025,pending,4.47,5.59,69.9,DGQ,ksa
1189,14298,10-25-2025,pending,4.47,5.59,69.9,DGQ,ksa
1189,14590,10-25-2025,pending,15.38,17.09,213.62,BNV147,ksa
1189,8486,10-25-2025,pending,2.93,3.34,41.69,GBT,uae
1189,6675,10-25-2025,pending,2.58,2.86,35.78,DAP,ksa
1189,6675,10-25-2025,pending,2.58,2.86,35.78,DAP,ksa
1189,14807,10-25-2025,pending,4.03,5.17,64.62,SHO1,ksa
1189,8486,10-24-2025,pending,6.67,7.58,94.8,GBT,ksa
1189,8486,10-24-2025,pending,6.67,7.58,94.8,GBT,ksa
1189,8486,10-24-2025,pending,6.67,7.58,94.8,GBT,ksa
1189,8486,10-24-2025,pending,6.67,7.58,94.8,GBT,ksa
1189,8486,10-24-2025,pending,6.67,7.58,94.8,GBT,ksa
1189,8486,10-24-2025,pending,6.67,7.58,94.8,GBT,ksa
1189,8486,10-24-2025,pending,6.67,7.58,94.8,GBT,ksa
1189,8486,10-24-2025,pending,6.67,7.58,94.8,GBT,ksa
1189,8486,10-24-2025,pending,6.67,7.58,94.8,GBT,ksa
1189,8486,10-24-2025,pending,6.67,7.58,94.8,GBT,ksa
1189,8486,10-24-2025,pending,6.67,7.58,94.8,GBT,ksa
1189,8486,10-24-2025,pending,6.67,7.58,94.8,GBT,ksa
1189,8486,10-24-2025,pending,6.67,7.58,94.8,GBT,ksa
1189,14298,10-24-2025,pending,2.69,3.36,41.98,DGQ,ksa
1189,14298,10-24-2025,pending,2.69,3.36,41.98,DGQ,ksa
1189,14298,10-24-2025,pending,2.69,3.36,41.98,DGQ,ksa
1189,14298,10-24-2025,pending,2.69,3.36,41.98,DGQ,ksa
1189,14298,10-24-2025,pending,2.69,3.36,41.98,DGQ,ksa
1189,5389,10-24-2025,pending,5.3,6.79,84.92,MZZ,ksa
1189,14465,10-24-2025,pending,13.35,14.84,185.45,DGZ133,ksa
1189,14465,10-24-2025,pending,13.35,14.84,185.45,DGZ133,ksa
1189,6658,10-24-2025,pending,11.76,13.83,172.9,DDN,ksa
1189,6658,10-24-2025,pending,11.76,13.83,172.9,DDN,ksa
1189,14590,10-24-2025,pending,4.56,5.06,63.29,BNV100,ksa
1189,14807,10-23-2025,pending,6.6,8.46,105.74,SHO1,ksa
1189,5458,10-23-2025,pending,4.5,5.77,72.1,GND,ksa
1189,14298,10-23-2025,pending,3.17,3.97,49.58,DGQ,ksa
1189,14298,10-23-2025,pending,3.17,3.97,49.58,DGQ,ksa
1189,14298,10-23-2025,pending,3.17,3.97,49.58,DGQ,ksa
1189,8486,10-23-2025,pending,8.39,9.54,119.21,GBT,ksa
1189,8486,10-23-2025,pending,8.39,9.54,119.21,GBT,ksa
1189,8486,10-23-2025,pending,8.39,9.54,119.21,GBT,ksa
1189,8486,10-23-2025,pending,8.39,9.54,119.21,GBT,ksa
1189,8486,10-23-2025,pending,8.39,9.54,119.21,GBT,ksa
1189,8486,10-23-2025,pending,8.39,9.54,119.21,GBT,ksa
1189,8486,10-23-2025,pending,8.39,9.54,119.21,GBT,ksa
1189,8486,10-23-2025,pending,8.39,9.54,119.21,GBT,ksa
1189,8486,10-23-2025,pending,8.39,9.54,119.21,GBT,ksa
1189,8486,10-23-2025,pending,8.39,9.54,119.21,GBT,ksa
1189,8486,10-23-2025,pending,8.39,9.54,119.21,GBT,ksa
1189,8486,10-23-2025,pending,8.39,9.54,119.21,GBT,ksa
1189,14465,10-23-2025,pending,5.17,5.75,71.83,DGZ133,ksa
1189,6658,10-23-2025,pending,20.31,23.89,298.67,DDN,ksa
1189,6658,10-23-2025,pending,20.31,23.89,298.67,DDN,ksa
1189,8486,10-23-2025,pending,4.22,4.79,59.9,GBK,ksa
1189,8486,10-23-2025,pending,4.22,4.79,59.9,GBK,ksa
1189,8486,10-23-2025,pending,4.22,4.79,59.9,GBK,ksa
1189,14465,10-22-2025,pending,7.83,8.69,108.68,DGZ133,ksa
1189,8486,10-22-2025,pending,3.46,3.93,49.13,GBK,ksa
1189,8486,10-22-2025,pending,3.46,3.93,49.13,GBK,ksa
1189,8486,10-22-2025,pending,3.46,3.93,49.13,GBK,ksa
1189,6658,10-22-2025,pending,4.09,4.81,60.08,DDN,ksa
1189,14298,10-22-2025,pending,8.46,10.57,132.18,DGQ,ksa
1189,14298,10-22-2025,pending,8.46,10.57,132.18,DGQ,ksa
1189,8486,10-22-2025,pending,4.19,4.76,59.48,GBT,ksa
1189,8486,10-22-2025,pending,4.19,4.76,59.48,GBT,ksa
1189,8486,10-22-2025,pending,4.19,4.76,59.48,GBT,ksa
1189,8486,10-22-2025,pending,4.19,4.76,59.48,GBT,ksa
1189,8486,10-22-2025,pending,4.19,4.76,59.48,GBT,ksa
1189,8486,10-22-2025,pending,4.19,4.76,59.48,GBT,ksa
1189,8486,10-22-2025,pending,4.19,4.76,59.48,GBT,ksa
1189,8486,10-22-2025,pending,4.19,4.76,59.48,GBT,ksa
1189,8486,10-21-2025,pending,5.03,5.71,71.38,GBT,ksa
1189,8486,10-21-2025,pending,5.03,5.71,71.38,GBT,ksa
1189,8486,10-21-2025,pending,5.03,5.71,71.38,GBT,ksa
1189,8486,10-21-2025,pending,5.03,5.71,71.38,GBT,ksa
1189,8486,10-21-2025,pending,5.03,5.71,71.38,GBT,ksa
1189,8486,10-21-2025,pending,5.03,5.71,71.38,GBT,ksa
1189,8486,10-21-2025,pending,5.03,5.71,71.38,GBT,ksa
1189,8486,10-21-2025,pending,5.03,5.71,71.38,GBT,ksa
1189,8486,10-21-2025,pending,5.03,5.71,71.38,GBT,ksa
1189,8486,10-21-2025,pending,5.03,5.71,71.38,GBT,ksa
1189,8486,10-21-2025,pending,5.03,5.71,71.38,GBT,ksa
1189,8486,10-21-2025,pending,5.03,5.71,71.38,GBT,ksa
1189,8486,10-21-2025,pending,5.03,5.71,71.38,GBT,ksa
1189,8486,10-21-2025,pending,6.75,7.67,95.86,GBK,ksa
1189,8486,10-21-2025,pending,6.75,7.67,95.86,GBK,ksa
1189,8486,10-21-2025,pending,6.75,7.67,95.86,GBK,ksa
1189,14807,10-21-2025,pending,10.25,13.14,164.22,SHO1,ksa
1189,6658,10-21-2025,pending,4.49,5.28,66.02,DDN,ksa
1189,6658,10-21-2025,pending,4.49,5.28,66.02,DDN,ksa
1189,6658,10-21-2025,pending,4.49,5.28,66.02,DDN,ksa
1189,6658,10-21-2025,pending,4.49,5.28,66.02,DDN,ksa
1189,14465,10-21-2025,pending,3.44,3.82,47.8,DGZ133,ksa
1189,14298,10-21-2025,pending,5.96,7.44,93.06,DGQ,ksa
1189,14298,10-21-2025,pending,5.96,7.44,93.06,DGQ,ksa
1189,8486,10-20-2025,pending,5.18,5.88,73.54,GBT,ksa
1189,8486,10-20-2025,pending,5.18,5.88,73.54,GBT,ksa
1189,8486,10-20-2025,pending,5.18,5.88,73.54,GBT,ksa
1189,8486,10-20-2025,pending,5.18,5.88,73.54,GBT,ksa
1189,8486,10-20-2025,pending,5.18,5.88,73.54,GBT,ksa
1189,8486,10-20-2025,pending,5.18,5.88,73.54,GBT,ksa
1189,8486,10-20-2025,pending,5.18,5.88,73.54,GBT,ksa
1189,8486,10-20-2025,pending,5.18,5.88,73.54,GBT,ksa
1189,8486,10-20-2025,pending,5.18,5.88,73.54,GBT,ksa
1189,8486,10-20-2025,pending,5.18,5.88,73.54,GBT,ksa
1189,8486,10-20-2025,pending,5.18,5.88,73.54,GBT,ksa
1189,8486,10-20-2025,pending,5.18,5.88,73.54,GBT,ksa
1189,8486,10-20-2025,pending,5.18,5.88,73.54,GBT,ksa
1189,8486,10-20-2025,pending,5.18,5.88,73.54,GBT,ksa
1189,8486,10-20-2025,pending,5.18,5.88,73.54,GBT,ksa
1189,6658,10-20-2025,pending,12.63,14.86,185.72,DDN,ksa
1189,6658,10-20-2025,pending,12.63,14.86,185.72,DDN,ksa
1189,6774,10-20-2025,pending,1.17,1.5,18.69,GMB,ksa
1189,14298,10-20-2025,pending,2.89,3.61,45.17,DGQ,ksa
1189,14298,10-20-2025,pending,2.89,3.61,45.17,DGQ,ksa
1189,14298,10-20-2025,pending,2.89,3.61,45.17,DGQ,ksa
1189,14298,10-20-2025,pending,2.89,3.61,45.17,DGQ,ksa
1189,14298,10-20-2025,pending,2.89,3.61,45.17,DGQ,ksa
1189,14298,10-20-2025,pending,2.89,3.61,45.17,DGQ,ksa
1189,14298,10-20-2025,pending,2.89,3.61,45.17,DGQ,ksa
1189,8486,10-20-2025,pending,32.5,36.94,461.69,GBK,ksa
1189,14465,10-20-2025,pending,3.88,4.32,53.94,DGZ133,ksa
1189,14590,10-20-2025,pending,27.8,30.89,386.1,BNV100,uae
1189,6924,10-28-2025,pending,1.54,1.97,78.77,CUK,ksa
1189,14590,10-28-2025,pending,1.54,1.72,68.63,D7M,ksa
1189,14465,10-28-2025,pending,2.02,2.25,89.86,DGZ133,ksa
1189,14465,10-28-2025,pending,2.02,2.25,89.86,DGZ133,ksa
1189,14465,10-28-2025,pending,2.02,2.25,89.86,DGZ133,ksa
1189,14465,10-28-2025,pending,2.02,2.25,89.86,DGZ133,ksa
1189,14465,10-28-2025,pending,2.02,2.25,89.86,DGZ133,ksa
1189,14465,10-28-2025,pending,2.02,2.25,89.86,DGZ133,ksa
1189,8486,10-28-2025,pending,1.96,2.23,89.26,GBK,ksa
1189,8486,10-28-2025,pending,1.96,2.23,89.26,GBK,ksa
1189,8486,10-28-2025,pending,1.96,2.23,89.26,GBK,ksa
1189,8486,10-28-2025,pending,1.96,2.23,89.26,GBK,ksa
1189,8486,10-28-2025,pending,1.96,2.23,89.26,GBK,ksa
1189,8486,10-28-2025,pending,1.96,2.23,89.26,GBK,ksa
1189,8486,10-28-2025,pending,1.96,2.23,89.26,GBK,ksa
1189,14298,10-28-2025,pending,2.23,2.78,111.34,DGQ,ksa
1189,14298,10-28-2025,pending,2.23,2.78,111.34,DGQ,ksa
1189,14298,10-28-2025,pending,2.23,2.78,111.34,DGQ,ksa
1189,14298,10-28-2025,pending,2.23,2.78,111.34,DGQ,ksa
1189,14298,10-28-2025,pending,2.23,2.78,111.34,DGQ,ksa
1189,14298,10-28-2025,pending,2.23,2.78,111.34,DGQ,ksa
1189,14298,10-28-2025,pending,2.23,2.78,111.34,DGQ,ksa
1189,14298,10-28-2025,pending,2.23,2.78,111.34,DGQ,ksa
1189,14298,10-28-2025,pending,2.23,2.78,111.34,DGQ,ksa
1189,14298,10-28-2025,pending,2.23,2.78,111.34,DGQ,ksa
1189,14298,10-28-2025,pending,2.23,2.78,111.34,DGQ,ksa
1189,14298,10-28-2025,pending,2.23,2.78,111.34,DGQ,ksa
1189,14298,10-28-2025,pending,2.23,2.78,111.34,DGQ,ksa
1189,14298,10-28-2025,pending,2.23,2.78,111.34,DGQ,ksa
1189,14298,10-28-2025,pending,2.23,2.78,111.34,DGQ,ksa
1189,14298,10-28-2025,pending,2.23,2.78,111.34,DGQ,ksa
1189,14298,10-28-2025,pending,2.23,2.78,111.34,DGQ,ksa
1189,8486,10-28-2025,pending,1.91,2.17,86.78,GBT,ksa
1189,8486,10-28-2025,pending,1.91,2.17,86.78,GBT,ksa
1189,8486,10-28-2025,pending,1.91,2.17,86.78,GBT,ksa
1189,8486,10-28-2025,pending,1.91,2.17,86.78,GBT,ksa
1189,8486,10-28-2025,pending,1.91,2.17,86.78,GBT,ksa
1189,8486,10-28-2025,pending,1.91,2.17,86.78,GBT,ksa
1189,8486,10-28-2025,pending,1.91,2.17,86.78,GBT,ksa
1189,8486,10-28-2025,pending,1.91,2.17,86.78,GBT,ksa
1189,8486,10-28-2025,pending,1.91,2.17,86.78,GBT,ksa
1189,8486,10-28-2025,pending,1.91,2.17,86.78,GBT,ksa
1189,8486,10-28-2025,pending,1.91,2.17,86.78,GBT,ksa
1189,8486,10-28-2025,pending,1.91,2.17,86.78,GBT,ksa
1189,8486,10-28-2025,pending,1.91,2.17,86.78,GBT,ksa
1189,8486,10-28-2025,pending,1.91,2.17,86.78,GBT,ksa
1189,8486,10-28-2025,pending,1.91,2.17,86.78,GBT,ksa
1189,8486,10-28-2025,pending,1.91,2.17,86.78,GBT,ksa
1189,8486,10-28-2025,pending,1.91,2.17,86.78,GBT,ksa
1189,8486,10-28-2025,pending,1.91,2.17,86.78,GBT,ksa
1189,8486,10-28-2025,pending,1.91,2.17,86.78,GBT,ksa
1189,8486,10-28-2025,pending,1.91,2.17,86.78,GBT,ksa
1189,8486,10-28-2025,pending,1.91,2.17,86.78,GBT,ksa
1189,8486,10-28-2025,pending,1.91,2.17,86.78,GBT,ksa
1189,8486,10-28-2025,pending,1.91,2.17,86.78,GBT,ksa
1189,8486,10-28-2025,pending,1.91,2.17,86.78,GBT,ksa
1189,8486,10-28-2025,pending,1.91,2.17,86.78,GBT,ksa
1189,8486,10-28-2025,pending,1.91,2.17,86.78,GBT,ksa
1189,8486,10-28-2025,pending,1.91,2.17,86.78,GBT,ksa
1189,8486,10-28-2025,pending,1.91,2.17,86.78,GBT,ksa
1189,8486,10-28-2025,pending,1.91,2.17,86.78,GBT,ksa
1189,8486,10-28-2025,pending,1.91,2.17,86.78,GBT,ksa
1189,8486,10-28-2025,pending,1.91,2.17,86.78,GBT,ksa
1189,8486,10-28-2025,pending,1.91,2.17,86.78,GBT,ksa
1189,8486,10-28-2025,pending,1.91,2.17,86.78,GBT,ksa
1189,5566,10-28-2025,pending,1.42,1.78,71.03,DBG,ksa
1189,10861,10-28-2025,pending,1.55,1.89,75.57,RDF6,ksa
1189,5458,10-28-2025,pending,2.71,3.48,139.12,T5T,ksa
1189,6727,10-28-2025,pending,1.53,1.96,78.24,DHQ,ksa
1189,6658,10-28-2025,pending,1.83,2.15,85.98,DDN,ksa
1189,6658,10-28-2025,pending,1.83,2.15,85.98,DDN,ksa
1189,6658,10-28-2025,pending,1.83,2.15,85.98,DDN,ksa
1189,6658,10-28-2025,pending,1.83,2.15,85.98,DDN,ksa
1189,6658,10-28-2025,pending,1.83,2.15,85.98,DDN,ksa
1189,6658,10-28-2025,pending,1.83,2.15,85.98,DDN,ksa
1189,6658,10-28-2025,pending,1.83,2.15,85.98,DDN,ksa
1189,6658,10-28-2025,pending,1.83,2.15,85.98,DDN,ksa
1189,14590,10-28-2025,pending,2.57,2.86,114.29,BNV100,ksa
1189,6774,10-27-2025,pending,1.55,1.98,79.29,GMB,uae
1189,8486,10-27-2025,pending,1.09,1.24,49.59,GBK,uae
1189,14638,10-27-2025,pending,1.15,1.53,61.15,YAZ,ksa
1189,6774,10-27-2025,pending,1.59,2.04,81.51,GMB,ksa
1189,6774,10-27-2025,pending,1.59,2.04,81.51,GMB,ksa
1189,6774,10-27-2025,pending,1.59,2.04,81.51,GMB,ksa
1189,6774,10-27-2025,pending,1.59,2.04,81.51,GMB,ksa
1189,6924,10-27-2025,pending,1.34,1.72,68.89,CUK,ksa
1189,14590,10-27-2025,pending,4.41,4.9,195.91,BNV100,uae
1189,14590,10-27-2025,pending,4.41,4.9,195.91,BNV100,uae
1189,5458,10-27-2025,pending,1.31,1.68,67.11,GMQ,ksa
1189,5458,10-27-2025,pending,1.31,1.68,67.11,GMQ,ksa
1189,5458,10-27-2025,pending,1.31,1.68,67.11,GMQ,ksa
1189,14590,10-27-2025,pending,4.65,5.17,206.68,BNV100,ksa
1189,6658,10-27-2025,pending,1.51,1.77,70.9,DDN,ksa
1189,6658,10-27-2025,pending,1.51,1.77,70.9,DDN,ksa
1189,6658,10-27-2025,pending,1.51,1.77,70.9,DDN,ksa
1189,6658,10-27-2025,pending,1.51,1.77,70.9,DDN,ksa
1189,6658,10-27-2025,pending,1.51,1.77,70.9,DDN,ksa
1189,6658,10-27-2025,pending,1.51,1.77,70.9,DDN,ksa
1189,6658,10-27-2025,pending,1.51,1.77,70.9,DDN,ksa
1189,6658,10-27-2025,pending,1.51,1.77,70.9,DDN,ksa
1189,6658,10-27-2025,pending,1.51,1.77,70.9,DDN,ksa
1189,6658,10-27-2025,pending,1.51,1.77,70.9,DDN,ksa
1189,6658,10-27-2025,pending,1.51,1.77,70.9,DDN,ksa
1189,6658,10-27-2025,pending,1.51,1.77,70.9,DDN,ksa
1189,6658,10-27-2025,pending,1.51,1.77,70.9,DDN,ksa
1189,6658,10-27-2025,pending,1.51,1.77,70.9,DDN,ksa
1189,6658,10-27-2025,pending,1.51,1.77,70.9,DDN,ksa
1189,6658,10-27-2025,pending,1.51,1.77,70.9,DDN,ksa
1189,6658,10-27-2025,pending,1.51,1.77,70.9,DDN,ksa
1189,6658,10-27-2025,pending,1.51,1.77,70.9,DDN,ksa
1189,6658,10-27-2025,pending,1.51,1.77,70.9,DDN,ksa
1189,6658,10-27-2025,pending,1.51,1.77,70.9,DDN,ksa
1189,6658,10-27-2025,pending,1.51,1.77,70.9,DDN,ksa
1189,6658,10-27-2025,pending,1.51,1.77,70.9,DDN,ksa
1189,6658,10-27-2025,pending,1.51,1.77,70.9,DDN,ksa
1189,6658,10-27-2025,pending,1.51,1.77,70.9,DDN,ksa
1189,6658,10-27-2025,pending,1.51,1.77,70.9,DDN,ksa
1189,14807,10-27-2025,pending,0.92,1.18,47.13,SHO1,ksa
1189,14807,10-27-2025,pending,0.92,1.18,47.13,SHO1,ksa
1189,5458,10-27-2025,pending,0.99,1.27,50.65,GND,ksa
1189,5458,10-27-2025,pending,0.99,1.27,50.65,GND,ksa
1189,5458,10-27-2025,pending,0.99,1.27,50.65,GND,ksa
1189,6675,10-27-2025,pending,1.83,2.03,81.18,SZ5,ksa
1189,10861,10-27-2025,pending,1.67,2.04,81.44,RDF6,ksa
1189,10861,10-27-2025,pending,1.67,2.04,81.44,RDF6,ksa
1189,6924,10-27-2025,pending,1.06,1.36,54.47,DGQ3,ksa
1189,6671,10-27-2025,pending,1.7,2.07,82.78,SZ22,ksa
1189,6947,10-27-2025,pending,1.47,1.89,75.57,KSY,ksa
1189,1,10-27-2025,pending,0.0,2.12,84.65,WALA,ksa
1189,5389,10-27-2025,pending,3.4,4.36,174.37,MZZ,ksa
1189,14298,10-27-2025,pending,1.56,1.95,78.07,DGQ,ksa
1189,14298,10-27-2025,pending,1.56,1.95,78.07,DGQ,ksa
1189,14298,10-27-2025,pending,1.56,1.95,78.07,DGQ,ksa
1189,14298,10-27-2025,pending,1.56,1.95,78.07,DGQ,ksa
1189,14298,10-27-2025,pending,1.56,1.95,78.07,DGQ,ksa
1189,14298,10-27-2025,pending,1.56,1.95,78.07,DGQ,ksa
1189,14298,10-27-2025,pending,1.56,1.95,78.07,DGQ,ksa
1189,14298,10-27-2025,pending,1.56,1.95,78.07,DGQ,ksa
1189,14298,10-27-2025,pending,1.56,1.95,78.07,DGQ,ksa
1189,14298,10-27-2025,pending,1.56,1.95,78.07,DGQ,ksa
1189,14298,10-27-2025,pending,1.56,1.95,78.07,DGQ,ksa
1189,14298,10-27-2025,pending,1.56,1.95,78.07,DGQ,ksa
1189,14298,10-27-2025,pending,1.56,1.95,78.07,DGQ,ksa
1189,14298,10-27-2025,pending,1.56,1.95,78.07,DGQ,ksa
1189,14298,10-27-2025,pending,1.56,1.95,78.07,DGQ,ksa
1189,14298,10-27-2025,pending,1.56,1.95,78.07,DGQ,ksa
1189,14298,10-27-2025,pending,1.56,1.95,78.07,DGQ,ksa
1189,14298,10-27-2025,pending,1.56,1.95,78.07,DGQ,ksa
1189,14298,10-27-2025,pending,1.56,1.95,78.07,DGQ,ksa
1189,14298,10-27-2025,pending,1.56,1.95,78.07,DGQ,ksa
1189,14298,10-27-2025,pending,1.56,1.95,78.07,DGQ,ksa
1189,14298,10-27-2025,pending,1.56,1.95,78.07,DGQ,ksa
1189,14298,10-27-2025,pending,1.56,1.95,78.07,DGQ,ksa
1189,14298,10-27-2025,pending,1.56,1.95,78.07,DGQ,ksa
1189,10856,10-27-2025,pending,2.38,3.06,122.3,DWW7,ksa
1189,10856,10-27-2025,pending,2.38,3.06,122.3,DWW7,ksa
1189,10856,10-27-2025,pending,2.38,3.06,122.3,DWW7,ksa
1189,5458,10-27-2025,pending,0.98,1.26,50.2,T5T,ksa
1189,8486,10-27-2025,pending,1.78,2.02,80.84,GBK,ksa
1189,8486,10-27-2025,pending,1.78,2.02,80.84,GBK,ksa
1189,8486,10-27-2025,pending,1.78,2.02,80.84,GBK,ksa
1189,8486,10-27-2025,pending,1.78,2.02,80.84,GBK,ksa
1189,8486,10-27-2025,pending,1.78,2.02,80.84,GBK,ksa
1189,8486,10-27-2025,pending,1.78,2.02,80.84,GBK,ksa
1189,8486,10-27-2025,pending,1.78,2.02,80.84,GBK,ksa
1189,8486,10-27-2025,pending,1.78,2.02,80.84,GBK,ksa
1189,8486,10-27-2025,pending,1.78,2.02,80.84,GBK,ksa
1189,8486,10-27-2025,pending,1.78,2.02,80.84,GBK,ksa
