offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1189,14298,10-24-2025,pending,2.69,3.36,41.98,DGQ,ksa
1189,14298,10-24-2025,pending,2.69,3.36,41.98,DGQ,ksa
1189,14465,10-24-2025,pending,13.35,14.84,185.45,DGZ133,ksa
1189,14465,10-24-2025,pending,13.35,14.84,185.45,DGZ133,ksa
1189,5389,10-24-2025,pending,5.3,6.79,84.92,MZZ,ksa
1189,6658,10-24-2025,pending,11.76,13.83,172.9,DDN,ksa
1189,6658,10-24-2025,pending,11.76,13.83,172.9,DDN,ksa
1189,14590,10-24-2025,pending,4.56,5.06,63.29,BNV100,ksa
1189,8486,10-23-2025,pending,4.22,4.79,59.9,GBK,ksa
1189,8486,10-23-2025,pending,4.22,4.79,59.9,GBK,ksa
1189,8486,10-23-2025,pending,4.22,4.79,59.9,GBK,ksa
1189,14807,10-23-2025,pending,6.6,8.46,105.74,SHO1,ksa
1189,8486,10-23-2025,pending,8.39,9.54,119.21,GBT,ksa
1189,8486,10-23-2025,pending,8.39,9.54,119.21,GBT,ksa
1189,8486,10-23-2025,pending,8.39,9.54,119.21,GBT,ksa
1189,8486,10-23-2025,pending,8.39,9.54,119.21,GBT,ksa
1189,8486,10-23-2025,pending,8.39,9.54,119.21,GBT,ksa
1189,8486,10-23-2025,pending,8.39,9.54,119.21,GBT,ksa
1189,8486,10-23-2025,pending,8.39,9.54,119.21,GBT,ksa
1189,8486,10-23-2025,pending,8.39,9.54,119.21,GBT,ksa
1189,8486,10-23-2025,pending,8.39,9.54,119.21,GBT,ksa
1189,8486,10-23-2025,pending,8.39,9.54,119.21,GBT,ksa
1189,8486,10-23-2025,pending,8.39,9.54,119.21,GBT,ksa
1189,8486,10-23-2025,pending,8.39,9.54,119.21,GBT,ksa
1189,6658,10-23-2025,pending,20.31,23.89,298.67,DDN,ksa
1189,6658,10-23-2025,pending,20.31,23.89,298.67,DDN,ksa
1189,14298,10-23-2025,pending,3.17,3.97,49.58,DGQ,ksa
1189,14298,10-23-2025,pending,3.17,3.97,49.58,DGQ,ksa
1189,14298,10-23-2025,pending,3.17,3.97,49.58,DGQ,ksa
1189,14465,10-23-2025,pending,5.17,5.75,71.83,DGZ133,ksa
1189,5458,10-23-2025,pending,4.5,5.77,72.1,GND,ksa
1189,14465,10-22-2025,pending,7.83,8.69,108.68,DGZ133,ksa
1189,8486,10-22-2025,pending,3.46,3.93,49.13,GBK,ksa
1189,8486,10-22-2025,pending,3.46,3.93,49.13,GBK,ksa
1189,8486,10-22-2025,pending,3.46,3.93,49.13,GBK,ksa
1189,14298,10-22-2025,pending,8.46,10.57,132.18,DGQ,ksa
1189,14298,10-22-2025,pending,8.46,10.57,132.18,DGQ,ksa
1189,6658,10-22-2025,pending,4.09,4.81,60.08,DDN,ksa
1189,8486,10-22-2025,pending,4.19,4.76,59.48,GBT,ksa
1189,8486,10-22-2025,pending,4.19,4.76,59.48,GBT,ksa
1189,8486,10-22-2025,pending,4.19,4.76,59.48,GBT,ksa
1189,8486,10-22-2025,pending,4.19,4.76,59.48,GBT,ksa
1189,8486,10-22-2025,pending,4.19,4.76,59.48,GBT,ksa
1189,8486,10-22-2025,pending,4.19,4.76,59.48,GBT,ksa
1189,8486,10-22-2025,pending,4.19,4.76,59.48,GBT,ksa
1189,8486,10-22-2025,pending,4.19,4.76,59.48,GBT,ksa
1189,8486,10-21-2025,pending,5.03,5.71,71.38,GBT,ksa
1189,8486,10-21-2025,pending,5.03,5.71,71.38,GBT,ksa
1189,8486,10-21-2025,pending,5.03,5.71,71.38,GBT,ksa
1189,8486,10-21-2025,pending,5.03,5.71,71.38,GBT,ksa
1189,8486,10-21-2025,pending,5.03,5.71,71.38,GBT,ksa
1189,8486,10-21-2025,pending,5.03,5.71,71.38,GBT,ksa
1189,8486,10-21-2025,pending,5.03,5.71,71.38,GBT,ksa
1189,8486,10-21-2025,pending,5.03,5.71,71.38,GBT,ksa
1189,8486,10-21-2025,pending,5.03,5.71,71.38,GBT,ksa
1189,8486,10-21-2025,pending,5.03,5.71,71.38,GBT,ksa
1189,8486,10-21-2025,pending,5.03,5.71,71.38,GBT,ksa
1189,8486,10-21-2025,pending,5.03,5.71,71.38,GBT,ksa
1189,8486,10-21-2025,pending,5.03,5.71,71.38,GBT,ksa
1189,8486,10-21-2025,pending,6.75,7.67,95.86,GBK,ksa
1189,8486,10-21-2025,pending,6.75,7.67,95.86,GBK,ksa
1189,8486,10-21-2025,pending,6.75,7.67,95.86,GBK,ksa
1189,14807,10-21-2025,pending,10.25,13.14,164.22,SHO1,ksa
1189,6658,10-21-2025,pending,4.49,5.28,66.02,DDN,ksa
1189,6658,10-21-2025,pending,4.49,5.28,66.02,DDN,ksa
1189,6658,10-21-2025,pending,4.49,5.28,66.02,DDN,ksa
1189,6658,10-21-2025,pending,4.49,5.28,66.02,DDN,ksa
1189,14298,10-21-2025,pending,5.96,7.44,93.06,DGQ,ksa
1189,14298,10-21-2025,pending,5.96,7.44,93.06,DGQ,ksa
1189,14465,10-21-2025,pending,3.44,3.82,47.8,DGZ133,ksa
1189,6658,10-20-2025,pending,12.63,14.86,185.72,DDN,ksa
1189,6658,10-20-2025,pending,12.63,14.86,185.72,DDN,ksa
1189,6774,10-20-2025,pending,1.17,1.5,18.69,GMB,ksa
1189,14298,10-20-2025,pending,2.89,3.61,45.17,DGQ,ksa
1189,14298,10-20-2025,pending,2.89,3.61,45.17,DGQ,ksa
1189,14298,10-20-2025,pending,2.89,3.61,45.17,DGQ,ksa
1189,14298,10-20-2025,pending,2.89,3.61,45.17,DGQ,ksa
1189,14298,10-20-2025,pending,2.89,3.61,45.17,DGQ,ksa
1189,14298,10-20-2025,pending,2.89,3.61,45.17,DGQ,ksa
1189,14298,10-20-2025,pending,2.89,3.61,45.17,DGQ,ksa
1189,14465,10-20-2025,pending,3.88,4.32,53.94,DGZ133,ksa
1189,8486,10-20-2025,pending,5.18,5.88,73.54,GBT,ksa
1189,8486,10-20-2025,pending,5.18,5.88,73.54,GBT,ksa
1189,8486,10-20-2025,pending,5.18,5.88,73.54,GBT,ksa
1189,8486,10-20-2025,pending,5.18,5.88,73.54,GBT,ksa
1189,8486,10-20-2025,pending,5.18,5.88,73.54,GBT,ksa
1189,8486,10-20-2025,pending,5.18,5.88,73.54,GBT,ksa
1189,8486,10-20-2025,pending,5.18,5.88,73.54,GBT,ksa
1189,8486,10-20-2025,pending,5.18,5.88,73.54,GBT,ksa
1189,8486,10-20-2025,pending,5.18,5.88,73.54,GBT,ksa
1189,8486,10-20-2025,pending,5.18,5.88,73.54,GBT,ksa
1189,8486,10-20-2025,pending,5.18,5.88,73.54,GBT,ksa
1189,8486,10-20-2025,pending,5.18,5.88,73.54,GBT,ksa
1189,8486,10-20-2025,pending,5.18,5.88,73.54,GBT,ksa
1189,8486,10-20-2025,pending,5.18,5.88,73.54,GBT,ksa
1189,8486,10-20-2025,pending,5.18,5.88,73.54,GBT,ksa
1189,14590,10-20-2025,pending,27.8,30.89,386.1,BNV100,uae
1189,8486,10-20-2025,pending,32.5,36.94,461.69,GBK,ksa
1189,8486,10-19-2025,pending,7.79,8.85,110.59,GBT,ksa
1189,8486,10-19-2025,pending,7.79,8.85,110.59,GBT,ksa
1189,8486,10-19-2025,pending,7.79,8.85,110.59,GBT,ksa
1189,8486,10-19-2025,pending,7.79,8.85,110.59,GBT,ksa
1189,8486,10-19-2025,pending,7.79,8.85,110.59,GBT,ksa
1189,8486,10-19-2025,pending,7.79,8.85,110.59,GBT,ksa
1189,8486,10-19-2025,pending,7.79,8.85,110.59,GBT,ksa
1189,8486,10-19-2025,pending,7.79,8.85,110.59,GBT,ksa
1189,8486,10-19-2025,pending,7.79,8.85,110.59,GBT,ksa
1189,8486,10-19-2025,pending,7.79,8.85,110.59,GBT,ksa
1189,8486,10-19-2025,pending,7.79,8.85,110.59,GBT,ksa
1189,8486,10-19-2025,pending,7.79,8.85,110.59,GBT,ksa
1189,8486,10-19-2025,pending,7.79,8.85,110.59,GBT,ksa
1189,6924,10-19-2025,pending,5.17,6.62,82.78,DGQ4,ksa
1189,14465,10-19-2025,pending,2.0,2.22,27.77,DGZ133,ksa
1189,14807,10-19-2025,pending,7.48,9.59,119.9,SHO1,ksa
1189,14298,10-19-2025,pending,3.83,4.79,59.81,DGQ,ksa
1189,14298,10-19-2025,pending,3.83,4.79,59.81,DGQ,ksa
1189,14298,10-19-2025,pending,3.83,4.79,59.81,DGQ,ksa
1189,14298,10-19-2025,pending,3.83,4.79,59.81,DGQ,ksa
1189,14298,10-19-2025,pending,3.83,4.79,59.81,DGQ,ksa
1189,14298,10-19-2025,pending,3.83,4.79,59.81,DGQ,ksa
1189,14298,10-19-2025,pending,3.83,4.79,59.81,DGQ,ksa
1189,8486,10-19-2025,pending,4.93,5.6,70.05,GBK,ksa
1189,8486,10-19-2025,pending,4.93,5.6,70.05,GBK,ksa
1189,8486,10-19-2025,pending,4.93,5.6,70.05,GBK,ksa
1189,6658,10-19-2025,pending,2.64,3.1,38.81,DDN,ksa
1189,6658,10-19-2025,pending,2.64,3.1,38.81,DDN,ksa
1189,6658,10-19-2025,pending,2.64,3.1,38.81,DDN,ksa
1189,5458,10-18-2025,pending,5.88,7.54,94.26,GMQ,ksa
1189,8486,10-18-2025,pending,5.38,6.11,76.35,GBT,ksa
1189,8486,10-18-2025,pending,5.38,6.11,76.35,GBT,ksa
1189,8486,10-18-2025,pending,5.38,6.11,76.35,GBT,ksa
1189,8486,10-18-2025,pending,5.38,6.11,76.35,GBT,ksa
1189,8486,10-18-2025,pending,5.38,6.11,76.35,GBT,ksa
1189,8486,10-18-2025,pending,5.38,6.11,76.35,GBT,ksa
1189,8486,10-18-2025,pending,5.38,6.11,76.35,GBT,ksa
1189,8486,10-18-2025,pending,5.38,6.11,76.35,GBT,ksa
1189,8486,10-18-2025,pending,5.38,6.11,76.35,GBT,ksa
1189,8486,10-18-2025,pending,5.38,6.11,76.35,GBT,ksa
1189,8486,10-18-2025,pending,5.38,6.11,76.35,GBT,ksa
1189,8486,10-18-2025,pending,5.38,6.11,76.35,GBT,ksa
1189,8486,10-18-2025,pending,5.38,6.11,76.35,GBT,ksa
1189,8486,10-18-2025,pending,5.38,6.11,76.35,GBT,ksa
1189,8486,10-18-2025,pending,5.38,6.11,76.35,GBT,ksa
1189,8486,10-18-2025,pending,5.38,6.11,76.35,GBT,ksa
1189,14465,10-18-2025,pending,12.77,14.18,177.31,DGZ133,ksa
1189,14465,10-18-2025,pending,12.77,14.18,177.31,DGZ133,ksa
1189,6658,10-18-2025,pending,2.6,3.05,38.19,DDN,ksa
1189,6924,10-18-2025,pending,5.05,6.47,80.91,CUK,ksa
1189,14298,10-18-2025,pending,3.4,4.25,53.14,DGQ,ksa
1189,14298,10-18-2025,pending,3.4,4.25,53.14,DGQ,ksa
1189,14298,10-18-2025,pending,3.4,4.25,53.14,DGQ,ksa
1189,14298,10-18-2025,pending,3.4,4.25,53.14,DGQ,ksa
1189,6675,10-18-2025,pending,2.5,2.78,34.71,DAP,ksa
1189,8486,10-18-2025,pending,6.78,7.7,96.26,GBK,ksa
1189,8486,10-18-2025,pending,6.78,7.7,96.26,GBK,ksa
1189,10861,10-18-2025,pending,14.77,18.01,225.11,RDF6,ksa
1189,8486,10-17-2025,pending,5.27,5.99,74.84,GBT,ksa
1189,8486,10-17-2025,pending,5.27,5.99,74.84,GBT,ksa
1189,8486,10-17-2025,pending,5.27,5.99,74.84,GBT,ksa
1189,8486,10-17-2025,pending,5.27,5.99,74.84,GBT,ksa
1189,8486,10-17-2025,pending,5.27,5.99,74.84,GBT,ksa
1189,8486,10-17-2025,pending,5.27,5.99,74.84,GBT,ksa
1189,8486,10-17-2025,pending,5.27,5.99,74.84,GBT,ksa
1189,8486,10-17-2025,pending,5.27,5.99,74.84,GBT,ksa
1189,8486,10-17-2025,pending,5.27,5.99,74.84,GBT,ksa
1189,8486,10-17-2025,pending,5.27,5.99,74.84,GBT,ksa
1189,8486,10-17-2025,pending,5.27,5.99,74.84,GBT,ksa
1189,8486,10-17-2025,pending,5.27,5.99,74.84,GBT,ksa
1189,14298,10-17-2025,pending,7.11,8.89,111.08,DGQ,ksa
1189,14298,10-17-2025,pending,7.11,8.89,111.08,DGQ,ksa
1189,8486,10-17-2025,pending,8.94,10.16,127.02,GBK,ksa
1189,8486,10-17-2025,pending,8.94,10.16,127.02,GBK,ksa
1189,8486,10-17-2025,pending,8.94,10.16,127.02,GBK,ksa
1189,6658,10-17-2025,pending,4.65,5.47,68.36,DDN,ksa
1189,6658,10-17-2025,pending,4.65,5.47,68.36,DDN,ksa
1189,10861,10-26-2025,pending,2.69,3.28,131.22,RDF6,ksa
1189,10861,10-26-2025,pending,2.69,3.28,131.22,RDF6,ksa
1189,10861,10-26-2025,pending,2.69,3.28,131.22,RDF6,ksa
1189,10861,10-26-2025,pending,2.69,3.28,131.22,RDF6,ksa
1189,10861,10-26-2025,pending,2.69,3.28,131.22,RDF6,ksa
1189,8486,10-26-2025,pending,2.32,2.63,105.33,GBT,ksa
1189,8486,10-26-2025,pending,2.32,2.63,105.33,GBT,ksa
1189,8486,10-26-2025,pending,2.32,2.63,105.33,GBT,ksa
1189,8486,10-26-2025,pending,2.32,2.63,105.33,GBT,ksa
1189,8486,10-26-2025,pending,2.32,2.63,105.33,GBT,ksa
1189,8486,10-26-2025,pending,2.32,2.63,105.33,GBT,ksa
1189,8486,10-26-2025,pending,2.32,2.63,105.33,GBT,ksa
1189,8486,10-26-2025,pending,2.32,2.63,105.33,GBT,ksa
1189,8486,10-26-2025,pending,2.32,2.63,105.33,GBT,ksa
1189,8486,10-26-2025,pending,2.32,2.63,105.33,GBT,ksa
1189,8486,10-26-2025,pending,2.32,2.63,105.33,GBT,ksa
1189,8486,10-26-2025,pending,2.32,2.63,105.33,GBT,ksa
1189,8486,10-26-2025,pending,2.32,2.63,105.33,GBT,ksa
1189,8486,10-26-2025,pending,2.32,2.63,105.33,GBT,ksa
1189,8486,10-26-2025,pending,2.32,2.63,105.33,GBT,ksa
1189,8486,10-26-2025,pending,2.32,2.63,105.33,GBT,ksa
1189,8486,10-26-2025,pending,2.32,2.63,105.33,GBT,ksa
1189,8486,10-26-2025,pending,2.32,2.63,105.33,GBT,ksa
1189,8486,10-26-2025,pending,2.32,2.63,105.33,GBT,ksa
1189,8486,10-26-2025,pending,2.32,2.63,105.33,GBT,ksa
1189,8486,10-26-2025,pending,2.32,2.63,105.33,GBT,ksa
1189,8486,10-26-2025,pending,2.32,2.63,105.33,GBT,ksa
1189,8486,10-26-2025,pending,2.32,2.63,105.33,GBT,ksa
1189,8486,10-26-2025,pending,2.32,2.63,105.33,GBT,ksa
1189,8486,10-26-2025,pending,2.32,2.63,105.33,GBT,ksa
1189,8486,10-26-2025,pending,2.32,2.63,105.33,GBT,ksa
1189,8486,10-26-2025,pending,1.14,1.46,58.48,SSA,ksa
1189,14298,10-26-2025,pending,1.12,1.4,56.02,DGQ,ksa
1189,14298,10-26-2025,pending,1.12,1.4,56.02,DGQ,ksa
1189,14298,10-26-2025,pending,1.12,1.4,56.02,DGQ,ksa
1189,14298,10-26-2025,pending,1.12,1.4,56.02,DGQ,ksa
1189,14298,10-26-2025,pending,1.12,1.4,56.02,DGQ,ksa
1189,14807,10-26-2025,pending,4.06,5.21,208.28,SHO1,ksa
1189,6658,10-26-2025,pending,2.86,3.37,134.78,DDN,ksa
1189,6658,10-26-2025,pending,2.86,3.37,134.78,DDN,ksa
1189,6658,10-26-2025,pending,2.86,3.37,134.78,DDN,ksa
1189,6658,10-26-2025,pending,2.86,3.37,134.78,DDN,ksa
1189,8486,10-26-2025,pending,1.2,1.36,54.5,GBK,ksa
1189,8486,10-26-2025,pending,1.2,1.36,54.5,GBK,ksa
1189,8486,10-25-2025,pending,2.93,3.33,133.24,GBK,uae
1189,8486,10-25-2025,pending,1.95,2.21,88.49,GBK,ksa
1189,8486,10-25-2025,pending,1.95,2.21,88.49,GBK,ksa
1189,8486,10-25-2025,pending,1.95,2.21,88.49,GBK,ksa
1189,8486,10-25-2025,pending,1.95,2.21,88.49,GBK,ksa
1189,8486,10-25-2025,pending,1.95,2.21,88.49,GBK,ksa
1189,8486,10-25-2025,pending,1.95,2.21,88.49,GBK,ksa
1189,8486,10-25-2025,pending,1.95,2.21,88.49,GBK,ksa
1189,8486,10-25-2025,pending,1.95,2.21,88.49,GBK,ksa
1189,8486,10-25-2025,pending,1.95,2.21,88.49,GBK,ksa
1189,8486,10-25-2025,pending,1.95,2.21,88.49,GBK,ksa
1189,8486,10-25-2025,pending,1.95,2.21,88.49,GBK,ksa
1189,8486,10-25-2025,pending,1.95,2.21,88.49,GBK,ksa
1189,8486,10-25-2025,pending,1.95,2.21,88.49,GBK,ksa
1189,8486,10-25-2025,pending,1.95,2.21,88.49,GBK,ksa
1189,8486,10-25-2025,pending,1.95,2.21,88.49,GBK,ksa
1189,8486,10-25-2025,pending,1.95,2.21,88.49,GBK,ksa
1189,5458,10-25-2025,pending,2.25,2.89,115.46,GMN,ksa
1189,5458,10-25-2025,pending,2.25,2.89,115.46,GMN,ksa
1189,5458,10-25-2025,pending,2.25,2.89,115.46,GMN,ksa
1189,5458,10-25-2025,pending,2.25,2.89,115.46,GMN,ksa
1189,5458,10-25-2025,pending,2.25,2.89,115.46,GMN,ksa
1189,1,10-25-2025,pending,0.0,2.88,115.09,WALA,ksa
1189,14590,10-25-2025,pending,1.08,1.2,47.96,BNV100,uae
1189,6675,10-25-2025,pending,1.47,1.63,65.16,SZ30,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,8486,10-25-2025,pending,2.06,2.34,93.53,GBT,ksa
1189,5458,10-25-2025,pending,3.47,4.45,177.84,GMQ,ksa
1189,10856,10-25-2025,pending,2.87,3.69,147.41,DWW7,uae
1189,14298,10-25-2025,pending,2.41,3.02,120.73,DGQ,ksa
1189,14298,10-25-2025,pending,2.41,3.02,120.73,DGQ,ksa
1189,14298,10-25-2025,pending,2.41,3.02,120.73,DGQ,ksa
1189,14298,10-25-2025,pending,2.41,3.02,120.73,DGQ,ksa
1189,14298,10-25-2025,pending,2.41,3.02,120.73,DGQ,ksa
1189,14298,10-25-2025,pending,2.41,3.02,120.73,DGQ,ksa
1189,14298,10-25-2025,pending,2.41,3.02,120.73,DGQ,ksa
1189,14298,10-25-2025,pending,2.41,3.02,120.73,DGQ,ksa
1189,14298,10-25-2025,pending,2.41,3.02,120.73,DGQ,ksa
1189,14298,10-25-2025,pending,2.41,3.02,120.73,DGQ,ksa
1189,14298,10-25-2025,pending,2.41,3.02,120.73,DGQ,ksa
