offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1189,8486,09-16-2025,pending,4.91,5.58,69.78,GBK,ksa
1189,8486,09-16-2025,pending,4.91,5.58,69.78,GBK,ksa
1189,8486,09-16-2025,pending,4.91,5.58,69.78,GBK,ksa
1189,8486,09-16-2025,pending,4.91,5.58,69.78,GBK,ksa
1189,6675,09-16-2025,pending,5.99,6.66,83.22,SZ30,ksa
1189,6675,09-16-2025,pending,5.99,6.66,83.22,SZ30,ksa
1189,6675,09-16-2025,pending,5.99,6.66,83.22,SZ30,ksa
1189,6675,09-16-2025,pending,5.77,6.41,80.11,S66,ksa
1189,7142,09-16-2025,pending,12.06,15.47,193.33,YWW5,ksa
1189,14298,09-16-2025,pending,0.62,0.78,9.73,DGQ,bhr
1189,6658,09-16-2025,pending,11.77,13.85,173.12,DDN,ksa
1189,6658,09-16-2025,pending,11.77,13.85,173.12,DDN,ksa
1189,6658,09-16-2025,pending,11.77,13.85,173.12,DDN,ksa
1189,14590,09-16-2025,pending,7.04,7.82,97.73,DGQ29,ksa
1189,5458,09-15-2025,pending,1.68,2.16,26.97,GND,ksa
1189,6675,09-15-2025,pending,5.9,6.56,81.98,S66,ksa
1189,6675,09-15-2025,pending,5.9,6.56,81.98,S66,ksa
1189,14590,09-15-2025,pending,5.19,5.77,72.1,AYLA23,ksa
1189,5458,09-15-2025,pending,4.33,5.55,69.43,GMQ,ksa
1189,14298,09-15-2025,pending,6.24,7.8,97.55,DGQ,ksa
1189,14298,09-15-2025,pending,6.24,7.8,97.55,DGQ,ksa
1189,14298,09-15-2025,pending,6.24,7.8,97.55,DGQ,ksa
1189,8486,09-15-2025,pending,6.99,7.95,99.34,GBK,ksa
1189,6924,09-15-2025,pending,5.5,7.05,88.12,CUK,ksa
1189,6924,09-15-2025,pending,5.5,7.05,88.12,CUK,ksa
1189,10861,09-15-2025,pending,3.43,4.19,52.34,RDF6,ksa
1189,6658,09-15-2025,pending,2.82,3.32,41.52,DDN,ksa
1189,6658,09-15-2025,pending,2.82,3.32,41.52,DDN,ksa
1189,8486,09-15-2025,pending,4.99,5.67,70.86,GBT,ksa
1189,8486,09-15-2025,pending,4.99,5.67,70.86,GBT,ksa
1189,8486,09-15-2025,pending,4.99,5.67,70.86,GBT,ksa
1189,8486,09-15-2025,pending,4.99,5.67,70.86,GBT,ksa
1189,8486,09-15-2025,pending,4.99,5.67,70.86,GBT,ksa
1189,8486,09-15-2025,pending,4.99,5.67,70.86,GBT,ksa
1189,8486,09-15-2025,pending,4.99,5.67,70.86,GBT,ksa
1189,8486,09-15-2025,pending,4.99,5.67,70.86,GBT,ksa
1189,8486,09-15-2025,pending,4.99,5.67,70.86,GBT,ksa
1189,8486,09-15-2025,pending,4.99,5.67,70.86,GBT,ksa
1189,8486,09-15-2025,pending,4.99,5.67,70.86,GBT,ksa
1189,8486,09-15-2025,pending,4.99,5.67,70.86,GBT,ksa
1189,8486,09-15-2025,pending,4.99,5.67,70.86,GBT,ksa
1189,8486,09-15-2025,pending,4.99,5.67,70.86,GBT,ksa
1189,8486,09-15-2025,pending,4.99,5.67,70.86,GBT,ksa
1189,8486,09-15-2025,pending,4.99,5.67,70.86,GBT,ksa
1189,2345,09-15-2025,pending,3.19,3.55,44.33,HA,ksa
1189,14590,09-15-2025,pending,8.44,9.38,117.23,BNV126,ksa
1189,6947,09-15-2025,pending,1.79,2.29,28.61,KSY,uae
1189,6658,09-15-2025,pending,7.66,9.01,112.69,MR1,ksa
1189,8486,09-14-2025,pending,17.11,19.44,243.0,GBK,ksa
1189,8486,09-14-2025,pending,4.12,4.68,58.56,GBT,ksa
1189,8486,09-14-2025,pending,4.12,4.68,58.56,GBT,ksa
1189,8486,09-14-2025,pending,4.12,4.68,58.56,GBT,ksa
1189,8486,09-14-2025,pending,4.12,4.68,58.56,GBT,ksa
1189,8486,09-14-2025,pending,4.12,4.68,58.56,GBT,ksa
1189,8486,09-14-2025,pending,4.12,4.68,58.56,GBT,ksa
1189,8486,09-14-2025,pending,4.12,4.68,58.56,GBT,ksa
1189,8486,09-14-2025,pending,4.12,4.68,58.56,GBT,ksa
1189,8486,09-14-2025,pending,4.12,4.68,58.56,GBT,ksa
1189,8486,09-14-2025,pending,4.12,4.68,58.56,GBT,ksa
1189,8486,09-14-2025,pending,4.12,4.68,58.56,GBT,ksa
1189,8486,09-14-2025,pending,4.12,4.68,58.56,GBT,ksa
1189,8486,09-14-2025,pending,4.12,4.68,58.56,GBT,ksa
1189,8486,09-14-2025,pending,4.12,4.68,58.56,GBT,ksa
1189,8486,09-14-2025,pending,4.12,4.68,58.56,GBT,ksa
1189,6924,09-14-2025,pending,1.05,1.35,16.82,DGQ4,ksa
1189,14465,09-14-2025,pending,10.87,12.08,150.94,DGZ133,ksa
1189,14465,09-14-2025,pending,10.87,12.08,150.94,DGZ133,ksa
1189,14465,09-14-2025,pending,10.87,12.08,150.94,DGZ133,ksa
1189,14465,09-14-2025,pending,10.87,12.08,150.94,DGZ133,ksa
1189,14590,09-14-2025,pending,5.13,5.7,71.3,AYLA23,ksa
1189,14590,09-14-2025,pending,5.96,6.62,82.78,BNV126,ksa
1189,14590,09-14-2025,pending,5.96,6.62,82.78,BNV126,ksa
1189,6924,09-14-2025,pending,4.45,5.7,71.3,CUK,ksa
1189,6658,09-14-2025,pending,7.83,9.21,115.09,DDN,ksa
1189,14298,09-14-2025,pending,3.37,4.21,52.6,DGQ,ksa
1189,14298,09-14-2025,pending,3.37,4.21,52.6,DGQ,ksa
1189,14298,09-14-2025,pending,3.37,4.21,52.6,DGQ,ksa
1189,14298,09-14-2025,pending,3.37,4.21,52.6,DGQ,ksa
1189,7142,09-14-2025,pending,3.92,5.02,62.75,YWW5,ksa
1189,14590,09-14-2025,pending,1.65,1.83,22.89,BNV181,uae
1189,6675,09-14-2025,pending,11.67,12.97,162.09,SZ30,ksa
1189,6675,09-17-2025,pending,2.78,3.08,123.37,3ZR,ksa
1189,6675,09-17-2025,pending,2.78,3.08,123.37,3ZR,ksa
1189,6675,09-17-2025,pending,1.8,2.0,80.11,S66,ksa
1189,6675,09-17-2025,pending,1.8,2.0,80.11,S66,ksa
1189,6658,09-17-2025,pending,2.58,3.04,121.53,DDN,ksa
1189,6658,09-17-2025,pending,2.58,3.04,121.53,DDN,ksa
1189,6658,09-17-2025,pending,2.58,3.04,121.53,DDN,ksa
1189,6658,09-17-2025,pending,2.58,3.04,121.53,DDN,ksa
1189,6658,09-17-2025,pending,2.58,3.04,121.53,DDN,ksa
1189,6658,09-17-2025,pending,2.58,3.04,121.53,DDN,ksa
1189,6658,09-17-2025,pending,2.58,3.04,121.53,DDN,ksa
1189,6658,09-17-2025,pending,2.58,3.04,121.53,DDN,ksa
1189,6658,09-17-2025,pending,2.58,3.04,121.53,DDN,ksa
1189,6658,09-17-2025,pending,2.58,3.04,121.53,DDN,ksa
1189,8486,09-17-2025,pending,2.82,3.2,128.17,GBK,ksa
1189,8486,09-17-2025,pending,2.82,3.2,128.17,GBK,ksa
1189,8486,09-17-2025,pending,2.1,2.38,95.33,GBT,ksa
1189,8486,09-17-2025,pending,2.1,2.38,95.33,GBT,ksa
1189,8486,09-17-2025,pending,2.1,2.38,95.33,GBT,ksa
1189,8486,09-17-2025,pending,2.1,2.38,95.33,GBT,ksa
1189,8486,09-17-2025,pending,2.1,2.38,95.33,GBT,ksa
1189,8486,09-17-2025,pending,2.1,2.38,95.33,GBT,ksa
1189,8486,09-17-2025,pending,2.1,2.38,95.33,GBT,ksa
1189,8486,09-17-2025,pending,2.1,2.38,95.33,GBT,ksa
1189,8486,09-17-2025,pending,2.1,2.38,95.33,GBT,ksa
1189,8486,09-17-2025,pending,2.1,2.38,95.33,GBT,ksa
1189,8486,09-17-2025,pending,2.1,2.38,95.33,GBT,ksa
1189,8486,09-17-2025,pending,2.1,2.38,95.33,GBT,ksa
1189,8486,09-17-2025,pending,2.1,2.38,95.33,GBT,ksa
1189,8486,09-17-2025,pending,2.1,2.38,95.33,GBT,ksa
1189,8486,09-17-2025,pending,2.1,2.38,95.33,GBT,ksa
1189,8486,09-17-2025,pending,2.1,2.38,95.33,GBT,ksa
1189,8486,09-17-2025,pending,2.1,2.38,95.33,GBT,ksa
1189,8486,09-17-2025,pending,2.1,2.38,95.33,GBT,ksa
1189,8486,09-17-2025,pending,2.1,2.38,95.33,GBT,ksa
1189,8486,09-17-2025,pending,2.1,2.38,95.33,GBT,ksa
1189,8486,09-17-2025,pending,2.1,2.38,95.33,GBT,ksa
1189,8486,09-17-2025,pending,2.1,2.38,95.33,GBT,ksa
1189,8486,09-17-2025,pending,2.1,2.38,95.33,GBT,ksa
1189,8486,09-17-2025,pending,2.1,2.38,95.33,GBT,ksa
1189,8486,09-17-2025,pending,2.1,2.38,95.33,GBT,ksa
1189,8486,09-17-2025,pending,2.1,2.38,95.33,GBT,ksa
1189,8486,09-17-2025,pending,2.1,2.38,95.33,GBT,ksa
1189,8486,09-17-2025,pending,2.1,2.38,95.33,GBT,ksa
1189,8486,09-17-2025,pending,2.1,2.38,95.33,GBT,ksa
1189,8486,09-17-2025,pending,2.1,2.38,95.33,GBT,ksa
1189,8486,09-17-2025,pending,2.1,2.38,95.33,GBT,ksa
1189,5458,09-17-2025,pending,1.06,1.36,54.21,GMQ,ksa
1189,14298,09-17-2025,pending,1.45,1.81,72.59,DGQ,ksa
1189,14298,09-17-2025,pending,1.45,1.81,72.59,DGQ,ksa
1189,14298,09-17-2025,pending,1.45,1.81,72.59,DGQ,ksa
1189,14298,09-17-2025,pending,1.45,1.81,72.59,DGQ,ksa
1189,14298,09-17-2025,pending,1.45,1.81,72.59,DGQ,ksa
1189,14298,09-17-2025,pending,1.45,1.81,72.59,DGQ,ksa
1189,14298,09-17-2025,pending,1.45,1.81,72.59,DGQ,ksa
1189,5458,09-17-2025,pending,0.34,0.43,17.36,B5B,ksa
1189,6675,09-17-2025,pending,4.45,4.95,197.87,SZ30,ksa
1189,14465,09-17-2025,pending,1.92,2.14,85.45,DGZ133,ksa
1189,14465,09-17-2025,pending,1.92,2.14,85.45,DGZ133,ksa
1189,14590,09-16-2025,pending,3.92,4.35,174.1,BNV126,ksa
1189,14590,09-16-2025,pending,3.92,4.35,174.1,BNV126,ksa
1189,14590,09-16-2025,pending,3.92,4.35,174.1,BNV126,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,8486,09-16-2025,pending,2.21,2.52,100.62,GBT,ksa
1189,14590,09-16-2025,pending,0.75,0.83,33.38,BNV100,ksa
1189,1,09-16-2025,pending,0.0,11.38,455.29,DIGI28,ksa
1189,6675,09-16-2025,pending,3.78,4.2,167.83,G20,ksa
1189,6675,09-16-2025,pending,3.78,4.2,167.83,G20,ksa
1189,6658,09-16-2025,pending,2.35,2.76,110.53,DDN,kwt
1189,6658,09-16-2025,pending,2.35,2.76,110.53,DDN,kwt
1189,6675,09-16-2025,pending,3.0,3.34,133.43,SZ5,ksa
1189,6675,09-16-2025,pending,3.0,3.34,133.43,SZ5,ksa
1189,6675,09-16-2025,pending,3.0,3.34,133.43,SZ5,ksa
1189,5458,09-16-2025,pending,0.24,0.31,12.28,GND,ksa
1189,5458,09-16-2025,pending,0.24,0.31,12.28,GND,ksa
1189,5458,09-16-2025,pending,2.65,3.4,135.92,GMQ,ksa
1189,14298,09-16-2025,pending,1.76,2.19,87.78,DGQ,ksa
1189,14298,09-16-2025,pending,1.76,2.19,87.78,DGQ,ksa
1189,14298,09-16-2025,pending,1.76,2.19,87.78,DGQ,ksa
1189,14298,09-16-2025,pending,1.76,2.19,87.78,DGQ,ksa
1189,14298,09-16-2025,pending,1.76,2.19,87.78,DGQ,ksa
1189,14298,09-16-2025,pending,1.76,2.19,87.78,DGQ,ksa
1189,14298,09-16-2025,pending,1.76,2.19,87.78,DGQ,ksa
1189,14298,09-16-2025,pending,1.76,2.19,87.78,DGQ,ksa
1189,14298,09-16-2025,pending,1.76,2.19,87.78,DGQ,ksa
1189,14298,09-16-2025,pending,1.76,2.19,87.78,DGQ,ksa
1189,14298,09-16-2025,pending,1.76,2.19,87.78,DGQ,ksa
1189,14298,09-16-2025,pending,1.76,2.19,87.78,DGQ,ksa
1189,14298,09-16-2025,pending,1.76,2.19,87.78,DGQ,ksa
1189,14298,09-16-2025,pending,1.76,2.19,87.78,DGQ,ksa
1189,14298,09-16-2025,pending,1.76,2.19,87.78,DGQ,ksa
1189,14298,09-16-2025,pending,1.76,2.19,87.78,DGQ,ksa
1189,14298,09-16-2025,pending,1.76,2.19,87.78,DGQ,ksa
1189,14298,09-16-2025,pending,1.76,2.19,87.78,DGQ,ksa
1189,14298,09-16-2025,pending,1.76,2.19,87.78,DGQ,ksa
1189,14298,09-16-2025,pending,1.76,2.19,87.78,DGQ,ksa
1189,14298,09-16-2025,pending,1.76,2.19,87.78,DGQ,ksa
1189,14590,09-16-2025,pending,0.72,0.8,31.88,BNV181,uae
1189,14465,09-16-2025,pending,2.55,2.83,113.22,DGZ133,ksa
1189,14465,09-16-2025,pending,2.55,2.83,113.22,DGZ133,ksa
1189,14465,09-16-2025,pending,2.55,2.83,113.22,DGZ133,ksa
1189,14465,09-16-2025,pending,2.55,2.83,113.22,DGZ133,ksa
1189,14465,09-16-2025,pending,2.55,2.83,113.22,DGZ133,ksa
1189,14465,09-16-2025,pending,2.55,2.83,113.22,DGZ133,ksa
1189,14465,09-16-2025,pending,2.55,2.83,113.22,DGZ133,ksa
1189,14465,09-16-2025,pending,2.55,2.83,113.22,DGZ133,ksa
1189,14465,09-16-2025,pending,2.55,2.83,113.22,DGZ133,ksa
1189,14465,09-16-2025,pending,2.55,2.83,113.22,DGZ133,ksa
1189,14465,09-16-2025,pending,2.55,2.83,113.22,DGZ133,ksa
1189,14590,09-16-2025,pending,2.4,2.67,106.81,DGQ42,ksa
1189,14621,09-16-2025,pending,2.12,2.72,108.95,SSA,ksa
1189,8486,09-16-2025,pending,2.3,2.62,104.7,GBK,ksa
1189,8486,09-16-2025,pending,2.3,2.62,104.7,GBK,ksa
1189,8486,09-16-2025,pending,2.3,2.62,104.7,GBK,ksa
1189,8486,09-16-2025,pending,2.3,2.62,104.7,GBK,ksa
1189,8486,09-16-2025,pending,2.3,2.62,104.7,GBK,ksa
1189,8486,09-16-2025,pending,2.3,2.62,104.7,GBK,ksa
1189,8486,09-16-2025,pending,2.3,2.62,104.7,GBK,ksa
1189,8486,09-16-2025,pending,2.3,2.62,104.7,GBK,ksa
1189,8486,09-16-2025,pending,2.3,2.62,104.7,GBK,ksa
1189,8486,09-16-2025,pending,2.3,2.62,104.7,GBK,ksa
1189,8486,09-16-2025,pending,2.3,2.62,104.7,GBK,ksa
1189,8486,09-16-2025,pending,2.3,2.62,104.7,GBK,ksa
1189,8486,09-16-2025,pending,2.3,2.62,104.7,GBK,ksa
1189,8486,09-16-2025,pending,2.3,2.62,104.7,GBK,ksa
1189,8486,09-16-2025,pending,2.3,2.62,104.7,GBK,ksa
1189,8486,09-16-2025,pending,2.3,2.62,104.7,GBK,ksa
1189,6675,09-16-2025,pending,2.85,3.16,126.46,SZ30,ksa
1189,6675,09-16-2025,pending,2.85,3.16,126.46,SZ30,ksa
1189,6675,09-16-2025,pending,2.85,3.16,126.46,SZ30,ksa
1189,6675,09-16-2025,pending,2.85,3.16,126.46,SZ30,ksa
1189,6675,09-16-2025,pending,2.85,3.16,126.46,SZ30,ksa
1189,6675,09-16-2025,pending,2.85,3.16,126.46,SZ30,ksa
1189,6675,09-16-2025,pending,2.85,3.16,126.46,SZ30,ksa
1189,6675,09-16-2025,pending,2.06,2.29,91.54,S66,ksa
1189,6675,09-16-2025,pending,2.06,2.29,91.54,S66,ksa
1189,6675,09-16-2025,pending,2.06,2.29,91.54,S66,ksa
1189,6675,09-16-2025,pending,2.06,2.29,91.54,S66,ksa
1189,6675,09-16-2025,pending,2.06,2.29,91.54,S66,ksa
1189,5458,09-16-2025,pending,4.21,5.39,215.76,B5B,ksa
1189,14590,09-16-2025,pending,2.09,2.32,92.81,BNV126,bhr
1189,10856,09-16-2025,pending,3.03,3.89,155.41,DWW7,ksa
1189,10856,09-16-2025,pending,3.03,3.89,155.41,DWW7,ksa
1189,5389,09-16-2025,pending,3.08,3.95,158.08,MZZ,ksa
1189,5389,09-16-2025,pending,3.08,3.95,158.08,MZZ,ksa
1189,5389,09-16-2025,pending,3.08,3.95,158.08,MZZ,ksa
1189,8486,09-16-2025,pending,0.59,0.67,26.7,GBT,uae
1189,6675,09-16-2025,pending,1.27,1.41,56.3,S66,OM
1189,6658,09-16-2025,pending,2.32,2.73,109.07,DDN,ksa
1189,6658,09-16-2025,pending,2.32,2.73,109.07,DDN,ksa
1189,6658,09-16-2025,pending,2.32,2.73,109.07,DDN,ksa
1189,6658,09-16-2025,pending,2.32,2.73,109.07,DDN,ksa
1189,6658,09-16-2025,pending,2.32,2.73,109.07,DDN,ksa
1189,6658,09-16-2025,pending,2.32,2.73,109.07,DDN,ksa
1189,6658,09-16-2025,pending,2.32,2.73,109.07,DDN,ksa
1189,6658,09-16-2025,pending,2.32,2.73,109.07,DDN,ksa
1189,6658,09-16-2025,pending,2.32,2.73,109.07,DDN,ksa
1189,6658,09-16-2025,pending,2.32,2.73,109.07,DDN,ksa
1189,6658,09-16-2025,pending,2.32,2.73,109.07,DDN,ksa
1189,6658,09-16-2025,pending,2.32,2.73,109.07,DDN,ksa
1189,6658,09-16-2025,pending,2.32,2.73,109.07,DDN,ksa
1189,6658,09-16-2025,pending,2.32,2.73,109.07,DDN,ksa
1189,6658,09-16-2025,pending,2.32,2.73,109.07,DDN,ksa
1189,6658,09-16-2025,pending,2.32,2.73,109.07,DDN,ksa
1189,6924,09-16-2025,pending,1.05,1.35,53.94,DGQ3,ksa
1189,6675,09-16-2025,pending,2.66,2.95,118.12,S66,uae
1189,6675,09-16-2025,pending,2.66,2.95,118.12,S66,uae
1189,7104,09-16-2025,pending,1.83,2.23,89.19,GFT,ksa
1189,6947,09-16-2025,pending,1.78,2.28,91.32,ZAG23,ksa
1189,663,09-16-2025,pending,1.8,2.2,88.01,VYD,uae
1189,6675,09-15-2025,pending,1.77,1.97,78.69,S66,ksa
