offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1189,14298,10-04-2025,pending,3.59,4.61,57.61,DGQ,ksa
1189,14298,10-04-2025,pending,3.59,4.61,57.61,DGQ,ksa
1189,14298,10-04-2025,pending,3.59,4.61,57.61,DGQ,ksa
1189,14298,10-04-2025,pending,3.59,4.61,57.61,DGQ,ksa
1189,1,10-04-2025,pending,0.0,7.64,95.51,DGZ133,ksa
1189,1,10-04-2025,pending,0.0,7.64,95.51,DGZ133,ksa
1189,1,10-04-2025,pending,0.0,7.64,95.51,DGZ133,ksa
1189,8486,10-04-2025,pending,4.8,5.33,66.62,GBK,ksa
1189,8486,10-04-2025,pending,4.8,5.33,66.62,GBK,ksa
1189,6774,10-04-2025,pending,5.65,6.28,78.51,GMB,ksa
1189,6675,10-04-2025,pending,2.64,2.94,36.72,S66,ksa
1189,6675,10-04-2025,pending,2.64,2.94,36.72,S66,ksa
1189,7010,10-04-2025,pending,3.85,4.93,61.68,SZ9,ksa
1189,6675,10-04-2025,pending,1.6,2.05,25.63,SZ30,ksa
1189,6675,10-04-2025,pending,1.6,2.05,25.63,SZ30,ksa
1189,8486,10-04-2025,pending,7.21,8.01,100.17,GBT,ksa
1189,8486,10-04-2025,pending,7.21,8.01,100.17,GBT,ksa
1189,8486,10-04-2025,pending,7.21,8.01,100.17,GBT,ksa
1189,8486,10-04-2025,pending,7.21,8.01,100.17,GBT,ksa
1189,8486,10-04-2025,pending,7.21,8.01,100.17,GBT,ksa
1189,8486,10-04-2025,pending,7.21,8.01,100.17,GBT,ksa
1189,8486,10-04-2025,pending,7.21,8.01,100.17,GBT,ksa
1189,8486,10-04-2025,pending,7.21,8.01,100.17,GBT,ksa
1189,8486,10-04-2025,pending,7.21,8.01,100.17,GBT,ksa
1189,8486,10-04-2025,pending,7.21,8.01,100.17,GBT,ksa
1189,8486,10-04-2025,pending,7.21,8.01,100.17,GBT,ksa
1189,8486,10-04-2025,pending,7.21,8.01,100.17,GBT,ksa
1189,8486,10-04-2025,pending,7.21,8.01,100.17,GBT,ksa
1189,8486,10-04-2025,pending,7.21,8.01,100.17,GBT,ksa
1189,8486,10-04-2025,pending,7.21,8.01,100.17,GBT,ksa
1189,8486,10-04-2025,pending,7.21,8.01,100.17,GBT,ksa
1189,8486,10-04-2025,pending,7.21,8.01,100.17,GBT,ksa
1189,1,10-03-2025,pending,0.0,7.43,92.93,DGZ133,ksa
1189,6924,10-03-2025,pending,2.83,3.63,45.4,CUK,ksa
1189,8486,10-03-2025,pending,1.94,2.16,26.98,GBT,uae
1189,8486,10-03-2025,pending,2.29,2.55,31.87,GBK,ksa
1189,8486,10-03-2025,pending,2.29,2.55,31.87,GBK,ksa
1189,8486,10-03-2025,pending,2.29,2.55,31.87,GBK,ksa
1189,8486,10-03-2025,pending,5.21,5.79,72.38,GBT,ksa
1189,8486,10-03-2025,pending,5.21,5.79,72.38,GBT,ksa
1189,8486,10-03-2025,pending,5.21,5.79,72.38,GBT,ksa
1189,8486,10-03-2025,pending,5.21,5.79,72.38,GBT,ksa
1189,8486,10-03-2025,pending,5.21,5.79,72.38,GBT,ksa
1189,8486,10-03-2025,pending,5.21,5.79,72.38,GBT,ksa
1189,8486,10-03-2025,pending,5.21,5.79,72.38,GBT,ksa
1189,8486,10-03-2025,pending,5.21,5.79,72.38,GBT,ksa
1189,8486,10-03-2025,pending,5.21,5.79,72.38,GBT,ksa
1189,8486,10-03-2025,pending,5.21,5.79,72.38,GBT,ksa
1189,8486,10-03-2025,pending,5.21,5.79,72.38,GBT,ksa
1189,8486,10-03-2025,pending,5.21,5.79,72.38,GBT,ksa
1189,8486,10-03-2025,pending,5.21,5.79,72.38,GBT,ksa
1189,8486,10-03-2025,pending,5.21,5.79,72.38,GBT,ksa
1189,8486,10-03-2025,pending,5.21,5.79,72.38,GBT,ksa
1189,8486,10-03-2025,pending,5.21,5.79,72.38,GBT,ksa
1189,8486,10-03-2025,pending,5.21,5.79,72.38,GBT,ksa
1189,8486,10-03-2025,pending,5.21,5.79,72.38,GBT,ksa
1189,14590,10-03-2025,pending,13.29,14.76,184.52,BNV126,ksa
1189,6658,10-03-2025,pending,4.6,5.12,63.95,DDN,ksa
1189,6658,10-03-2025,pending,4.6,5.12,63.95,DDN,ksa
1189,14590,10-03-2025,pending,3.18,3.53,44.14,BNV181,uae
1189,6658,10-03-2025,pending,2.6,3.33,41.66,MR1,ksa
1189,14298,10-03-2025,pending,5.65,7.25,90.61,DGQ,ksa
1189,14298,10-03-2025,pending,5.65,7.25,90.61,DGQ,ksa
1189,14298,10-03-2025,pending,5.65,7.25,90.61,DGQ,ksa
1189,14298,10-03-2025,pending,5.65,7.25,90.61,DGQ,ksa
1189,14298,10-03-2025,pending,5.65,7.25,90.61,DGQ,ksa
1189,14298,10-03-2025,pending,5.65,7.25,90.61,DGQ,ksa
1189,6675,10-03-2025,pending,6.09,6.76,84.56,S66,ksa
1189,6675,10-03-2025,pending,6.09,6.76,84.56,S66,ksa
1189,6675,10-03-2025,pending,6.09,6.76,84.56,S66,ksa
1189,6924,10-03-2025,pending,1.13,1.45,18.16,DGQ3,ksa
1189,14590,10-03-2025,pending,5.22,5.8,72.45,AYLA23,ksa
1189,14590,10-03-2025,pending,5.22,5.8,72.45,AYLA23,ksa
1189,14590,10-03-2025,pending,5.22,5.8,72.45,AYLA23,ksa
1189,6774,10-03-2025,pending,0.5,0.56,6.94,GMB,ksa
1189,5458,10-03-2025,pending,6.0,7.69,96.13,GMQ,ksa
1189,6675,10-06-2025,pending,2.36,2.62,105.0,S66,ksa
1189,6675,10-06-2025,pending,2.36,2.62,105.0,S66,ksa
1189,6675,10-06-2025,pending,2.36,2.62,105.0,S66,ksa
1189,6675,10-06-2025,pending,2.36,2.62,105.0,S66,ksa
1189,6675,10-06-2025,pending,2.36,2.62,105.0,S66,ksa
1189,10861,10-06-2025,pending,3.07,3.94,157.41,RDF6,ksa
1189,10861,10-06-2025,pending,3.07,3.94,157.41,RDF6,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,8486,10-06-2025,pending,2.66,2.95,118.11,GBT,ksa
1189,6658,10-06-2025,pending,2.43,2.7,108.15,DDN,ksa
1189,6658,10-06-2025,pending,2.43,2.7,108.15,DDN,ksa
1189,6658,10-06-2025,pending,2.43,2.7,108.15,DDN,ksa
1189,6658,10-06-2025,pending,2.43,2.7,108.15,DDN,ksa
1189,6658,10-06-2025,pending,2.43,2.7,108.15,DDN,ksa
1189,14621,10-06-2025,pending,0.51,0.65,26.17,SSA,ksa
1189,5389,10-06-2025,pending,1.2,1.34,53.41,MZZ,ksa
1189,5389,10-06-2025,pending,1.2,1.34,53.41,MZZ,ksa
1189,189,10-06-2025,pending,1.5,1.93,77.17,DWW7,ksa
1189,1,10-06-2025,pending,0.0,2.45,98.0,DGZ133,ksa
1189,1,10-06-2025,pending,0.0,2.45,98.0,DGZ133,ksa
1189,14590,10-06-2025,pending,3.0,3.34,133.55,BNV126,ksa
1189,14590,10-06-2025,pending,3.0,3.34,133.55,BNV126,ksa
1189,14590,10-06-2025,pending,3.0,3.34,133.55,BNV126,ksa
1189,14590,10-06-2025,pending,3.0,3.34,133.55,BNV126,ksa
1189,14590,10-06-2025,pending,3.0,3.34,133.55,BNV126,ksa
1189,14590,10-06-2025,pending,3.0,3.34,133.55,BNV126,ksa
1189,14590,10-06-2025,pending,3.0,3.34,133.55,BNV126,ksa
1189,14298,10-06-2025,pending,1.42,1.81,72.58,DGQ,ksa
1189,14298,10-06-2025,pending,1.42,1.81,72.58,DGQ,ksa
1189,14298,10-06-2025,pending,1.42,1.81,72.58,DGQ,ksa
1189,14298,10-06-2025,pending,1.42,1.81,72.58,DGQ,ksa
1189,14298,10-06-2025,pending,1.42,1.81,72.58,DGQ,ksa
1189,14298,10-06-2025,pending,1.42,1.81,72.58,DGQ,ksa
1189,14298,10-06-2025,pending,1.42,1.81,72.58,DGQ,ksa
1189,14298,10-06-2025,pending,1.42,1.81,72.58,DGQ,ksa
1189,14298,10-06-2025,pending,1.42,1.81,72.58,DGQ,ksa
1189,14298,10-06-2025,pending,1.42,1.81,72.58,DGQ,ksa
1189,14298,10-06-2025,pending,1.42,1.81,72.58,DGQ,ksa
1189,8486,10-06-2025,pending,2.27,2.52,100.88,GBK,ksa
1189,8486,10-06-2025,pending,2.27,2.52,100.88,GBK,ksa
1189,8486,10-06-2025,pending,2.27,2.52,100.88,GBK,ksa
1189,8486,10-06-2025,pending,2.27,2.52,100.88,GBK,ksa
1189,8486,10-06-2025,pending,2.27,2.52,100.88,GBK,ksa
1189,8486,10-06-2025,pending,2.27,2.52,100.88,GBK,ksa
1189,8486,10-06-2025,pending,2.27,2.52,100.88,GBK,ksa
1189,8486,10-06-2025,pending,2.27,2.52,100.88,GBK,ksa
1189,14298,10-06-2025,pending,2.67,3.43,137.11,DGQ,bhr
1189,14590,10-06-2025,pending,0.19,0.21,8.54,BNV100,ksa
1189,14590,10-06-2025,pending,3.37,3.75,149.86,BNV100,uae
1189,6675,10-06-2025,pending,0.44,0.57,22.7,SZ30,ksa
1189,5389,10-05-2025,pending,2.7,3.0,119.9,MZZ,ksa
1189,6675,10-05-2025,pending,1.46,1.88,75.12,SZ30,ksa
1189,6675,10-05-2025,pending,1.46,1.88,75.12,SZ30,ksa
1189,6675,10-05-2025,pending,1.46,1.88,75.12,SZ30,ksa
1189,6924,10-05-2025,pending,1.17,1.5,60.08,DGQ3,ksa
1189,8486,10-05-2025,pending,2.02,2.25,89.96,GBK,ksa
1189,8486,10-05-2025,pending,2.02,2.25,89.96,GBK,ksa
1189,8486,10-05-2025,pending,2.02,2.25,89.96,GBK,ksa
1189,8486,10-05-2025,pending,2.02,2.25,89.96,GBK,ksa
1189,8486,10-05-2025,pending,2.02,2.25,89.96,GBK,ksa
1189,8486,10-05-2025,pending,2.02,2.25,89.96,GBK,ksa
1189,8486,10-05-2025,pending,2.02,2.25,89.96,GBK,ksa
1189,8486,10-05-2025,pending,2.02,2.25,89.96,GBK,ksa
1189,8486,10-05-2025,pending,2.02,2.25,89.96,GBK,ksa
1189,8486,10-05-2025,pending,2.02,2.25,89.96,GBK,ksa
1189,8486,10-05-2025,pending,2.02,2.25,89.96,GBK,ksa
1189,8486,10-05-2025,pending,2.02,2.25,89.96,GBK,ksa
1189,8486,10-05-2025,pending,2.02,2.25,89.96,GBK,ksa
1189,8486,10-05-2025,pending,2.02,2.25,89.96,GBK,ksa
1189,8486,10-05-2025,pending,2.02,2.25,89.96,GBK,ksa
1189,8486,10-05-2025,pending,2.02,2.25,89.96,GBK,ksa
1189,8486,10-05-2025,pending,2.02,2.25,89.96,GBK,ksa
1189,8486,10-05-2025,pending,2.02,2.25,89.96,GBK,ksa
1189,14590,10-05-2025,pending,2.32,2.57,102.91,BNV181,uae
1189,14590,10-05-2025,pending,2.32,2.57,102.91,BNV181,uae
1189,14590,10-05-2025,pending,2.32,2.57,102.91,BNV181,uae
1189,5458,10-05-2025,pending,1.74,2.23,89.19,GND,ksa
1189,189,10-05-2025,pending,1.11,1.43,57.14,DWW7,ksa
1189,189,10-05-2025,pending,1.11,1.43,57.14,DWW7,ksa
1189,6658,10-05-2025,pending,1.97,2.52,100.94,MR1,ksa
1189,5389,10-05-2025,pending,1.53,1.7,68.09,ZKU,ksa
1189,8486,10-05-2025,pending,0.68,0.76,30.25,GBK,uae
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,6658,10-05-2025,pending,2.11,2.35,93.91,DDN,ksa
1189,7083,10-05-2025,pending,2.11,2.7,108.15,DKH,ksa
1189,6675,10-05-2025,pending,1.2,1.34,53.41,S66,uae
1189,6675,10-05-2025,pending,2.19,2.43,97.24,S66,ksa
1189,6675,10-05-2025,pending,2.19,2.43,97.24,S66,ksa
1189,6675,10-05-2025,pending,2.19,2.43,97.24,S66,ksa
1189,6675,10-05-2025,pending,2.19,2.43,97.24,S66,ksa
1189,6675,10-05-2025,pending,2.19,2.43,97.24,S66,ksa
1189,6675,10-05-2025,pending,2.19,2.43,97.24,S66,ksa
1189,6675,10-05-2025,pending,2.19,2.43,97.24,S66,ksa
1189,7010,10-05-2025,pending,1.07,1.37,54.77,SZ9,uae
1189,6675,10-05-2025,pending,5.27,5.85,234.06,SZ5,uae
1189,10861,10-05-2025,pending,1.14,1.46,58.48,RDF6,ksa
1189,14590,10-05-2025,pending,2.0,2.22,88.83,BNV163,uae
1189,6675,10-05-2025,pending,5.52,6.13,245.13,SZ5,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
1189,8486,10-05-2025,pending,1.99,2.21,88.53,GBT,ksa
