offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1189,8486,09-13-2025,pending,2.11,2.4,95.97,GBT,ksa
1189,8486,09-13-2025,pending,2.11,2.4,95.97,GBT,ksa
1189,8486,09-13-2025,pending,2.11,2.4,95.97,GBT,ksa
1189,8486,09-13-2025,pending,2.11,2.4,95.97,GBT,ksa
1189,8486,09-13-2025,pending,2.11,2.4,95.97,GBT,ksa
1189,8486,09-13-2025,pending,2.11,2.4,95.97,GBT,ksa
1189,8486,09-13-2025,pending,2.11,2.4,95.97,GBT,ksa
1189,8486,09-13-2025,pending,2.11,2.4,95.97,GBT,ksa
1189,8486,09-13-2025,pending,2.11,2.4,95.97,GBT,ksa
1189,8486,09-13-2025,pending,2.11,2.4,95.97,GBT,ksa
1189,8486,09-13-2025,pending,2.11,2.4,95.97,GBT,ksa
1189,8486,09-13-2025,pending,1.77,2.01,80.42,GBK,ksa
1189,8486,09-13-2025,pending,1.77,2.01,80.42,GBK,ksa
1189,8486,09-13-2025,pending,1.77,2.01,80.42,GBK,ksa
1189,8486,09-13-2025,pending,1.77,2.01,80.42,GBK,ksa
1189,8486,09-13-2025,pending,1.77,2.01,80.42,GBK,ksa
1189,8486,09-13-2025,pending,1.77,2.01,80.42,GBK,ksa
1189,6675,09-13-2025,pending,2.12,2.36,94.26,SZ30,ksa
1189,6675,09-13-2025,pending,2.12,2.36,94.26,SZ30,ksa
1189,6675,09-13-2025,pending,2.12,2.36,94.26,SZ30,ksa
1189,14727,09-13-2025,pending,2.16,2.77,110.82,URPAY1,ksa
1189,5458,09-13-2025,pending,1.4,1.8,71.83,GMQ,ksa
1189,14590,09-12-2025,pending,2.18,2.43,97.0,BNV100,uae
1189,14590,09-12-2025,pending,2.18,2.43,97.0,BNV100,uae
1189,195,09-12-2025,pending,1.14,1.46,58.48,ZAG22,ksa
1189,6675,09-12-2025,pending,3.26,3.62,145.0,DAP,ksa
1189,6675,09-12-2025,pending,3.26,3.62,145.0,DAP,ksa
1189,8486,09-12-2025,pending,1.85,2.1,83.94,GBK,ksa
1189,8486,09-12-2025,pending,1.85,2.1,83.94,GBK,ksa
1189,8486,09-12-2025,pending,1.85,2.1,83.94,GBK,ksa
1189,8486,09-12-2025,pending,1.85,2.1,83.94,GBK,ksa
1189,8486,09-12-2025,pending,1.85,2.1,83.94,GBK,ksa
1189,8486,09-12-2025,pending,1.85,2.1,83.94,GBK,ksa
1189,8486,09-12-2025,pending,1.85,2.1,83.94,GBK,ksa
1189,8486,09-12-2025,pending,1.85,2.1,83.94,GBK,ksa
1189,8486,09-12-2025,pending,1.85,2.1,83.94,GBK,ksa
1189,8486,09-12-2025,pending,1.85,2.1,83.94,GBK,ksa
1189,8486,09-12-2025,pending,1.85,2.1,83.94,GBK,ksa
1189,8486,09-12-2025,pending,1.85,2.1,83.94,GBK,ksa
1189,8486,09-12-2025,pending,1.85,2.1,83.94,GBK,ksa
1189,8486,09-12-2025,pending,1.85,2.1,83.94,GBK,ksa
1189,8486,09-12-2025,pending,1.85,2.1,83.94,GBK,ksa
1189,8486,09-12-2025,pending,1.85,2.1,83.94,GBK,ksa
1189,8486,09-12-2025,pending,1.85,2.1,83.94,GBK,ksa
1189,14465,09-12-2025,pending,3.09,3.44,137.49,DGZ133,ksa
1189,14465,09-12-2025,pending,3.09,3.44,137.49,DGZ133,ksa
1189,14465,09-12-2025,pending,3.09,3.44,137.49,DGZ133,ksa
1189,14465,09-12-2025,pending,3.09,3.44,137.49,DGZ133,ksa
1189,14465,09-12-2025,pending,3.09,3.44,137.49,DGZ133,ksa
1189,14465,09-12-2025,pending,3.09,3.44,137.49,DGZ133,ksa
1189,14465,09-12-2025,pending,3.09,3.44,137.49,DGZ133,ksa
1189,14465,09-12-2025,pending,3.09,3.44,137.49,DGZ133,ksa
1189,6675,09-12-2025,pending,6.29,6.99,279.5,SZ30,kwt
1189,6675,09-12-2025,pending,1.52,1.69,67.56,SZ30,ksa
1189,6675,09-12-2025,pending,1.52,1.69,67.56,SZ30,ksa
1189,6675,09-12-2025,pending,1.52,1.69,67.56,SZ30,ksa
1189,6675,09-12-2025,pending,1.52,1.69,67.56,SZ30,ksa
1189,14298,09-12-2025,pending,2.11,2.64,105.66,DGQ,ksa
1189,14298,09-12-2025,pending,2.11,2.64,105.66,DGQ,ksa
1189,14298,09-12-2025,pending,2.11,2.64,105.66,DGQ,ksa
1189,14298,09-12-2025,pending,2.11,2.64,105.66,DGQ,ksa
1189,14298,09-12-2025,pending,2.11,2.64,105.66,DGQ,ksa
1189,14298,09-12-2025,pending,2.11,2.64,105.66,DGQ,ksa
1189,14298,09-12-2025,pending,2.11,2.64,105.66,DGQ,ksa
1189,14298,09-12-2025,pending,2.11,2.64,105.66,DGQ,ksa
1189,14298,09-12-2025,pending,2.11,2.64,105.66,DGQ,ksa
1189,14298,09-12-2025,pending,2.11,2.64,105.66,DGQ,ksa
1189,14298,09-12-2025,pending,2.11,2.64,105.66,DGQ,ksa
1189,14298,09-12-2025,pending,2.11,2.64,105.66,DGQ,ksa
1189,14298,09-12-2025,pending,2.11,2.64,105.66,DGQ,ksa
1189,14298,09-12-2025,pending,2.11,2.64,105.66,DGQ,ksa
1189,14298,09-12-2025,pending,2.11,2.64,105.66,DGQ,ksa
1189,14298,09-12-2025,pending,2.11,2.64,105.66,DGQ,ksa
1189,14298,09-12-2025,pending,2.11,2.64,105.66,DGQ,ksa
1189,14298,09-12-2025,pending,2.11,2.64,105.66,DGQ,ksa
1189,14298,09-12-2025,pending,2.11,2.64,105.66,DGQ,ksa
1189,14298,09-12-2025,pending,2.11,2.64,105.66,DGQ,ksa
1189,14298,09-12-2025,pending,2.11,2.64,105.66,DGQ,ksa
1189,14298,09-12-2025,pending,2.11,2.64,105.66,DGQ,ksa
1189,6658,09-12-2025,pending,1.99,2.34,93.63,DDN,ksa
1189,6658,09-12-2025,pending,1.99,2.34,93.63,DDN,ksa
1189,6658,09-12-2025,pending,1.99,2.34,93.63,DDN,ksa
1189,6658,09-12-2025,pending,1.99,2.34,93.63,DDN,ksa
1189,6658,09-12-2025,pending,1.99,2.34,93.63,DDN,ksa
1189,6658,09-12-2025,pending,1.99,2.34,93.63,DDN,ksa
1189,6658,09-12-2025,pending,1.99,2.34,93.63,DDN,ksa
1189,6658,09-12-2025,pending,1.99,2.34,93.63,DDN,ksa
1189,6658,09-12-2025,pending,1.99,2.34,93.63,DDN,ksa
1189,6658,09-12-2025,pending,1.99,2.34,93.63,DDN,ksa
1189,6658,09-12-2025,pending,1.99,2.34,93.63,DDN,ksa
1189,6658,09-12-2025,pending,1.99,2.34,93.63,DDN,ksa
1189,6658,09-12-2025,pending,1.99,2.34,93.63,DDN,ksa
1189,6658,09-12-2025,pending,1.99,2.34,93.63,DDN,ksa
1189,6658,09-12-2025,pending,1.99,2.34,93.63,DDN,ksa
1189,6658,09-12-2025,pending,1.99,2.34,93.63,DDN,ksa
1189,6658,09-12-2025,pending,1.99,2.34,93.63,DDN,ksa
1189,6658,09-12-2025,pending,1.99,2.34,93.63,DDN,ksa
1189,6658,09-12-2025,pending,1.99,2.34,93.63,DDN,ksa
1189,6658,09-12-2025,pending,1.99,2.34,93.63,DDN,ksa
1189,6658,09-12-2025,pending,1.99,2.34,93.63,DDN,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,8486,09-12-2025,pending,2.23,2.53,101.22,GBT,ksa
1189,6924,09-12-2025,pending,1.56,2.0,80.15,CUK,kwt
1189,5458,09-12-2025,pending,2.09,2.68,107.35,GND,ksa
1189,5458,09-12-2025,pending,2.09,2.68,107.35,GND,ksa
1189,14590,09-12-2025,pending,1.12,1.25,49.86,BNV181,uae
1189,14593,09-12-2025,pending,3.0,3.85,153.95,SZ9,uae
1189,7142,09-12-2025,pending,3.28,4.21,168.41,YWW5,ksa
1189,7142,09-12-2025,pending,3.28,4.21,168.41,YWW5,ksa
1189,7142,09-12-2025,pending,3.28,4.21,168.41,YWW5,ksa
1189,8486,09-12-2025,pending,1.71,1.95,77.93,GBT,uae
1189,8486,09-12-2025,pending,1.71,1.95,77.93,GBT,uae
1189,6924,09-12-2025,pending,3.01,3.87,154.61,DGQ4,ksa
1189,6947,09-12-2025,pending,0.92,1.18,47.26,KSY,ksa
1189,14590,09-12-2025,pending,1.52,1.69,67.69,BNV100,ksa
1189,14590,09-12-2025,pending,1.52,1.69,67.69,BNV100,ksa
1189,8696,09-12-2025,pending,1.36,1.66,66.22,DR15,ksa
1189,6675,09-12-2025,pending,1.89,2.09,83.78,S66,ksa
1189,6675,09-12-2025,pending,1.89,2.09,83.78,S66,ksa
1189,6675,09-12-2025,pending,1.89,2.09,83.78,S66,ksa
1189,6675,09-12-2025,pending,1.89,2.09,83.78,S66,ksa
1189,5458,09-12-2025,pending,2.47,3.17,126.84,GMQ,ksa
1189,5458,09-12-2025,pending,2.47,3.17,126.84,GMQ,ksa
1189,5458,09-12-2025,pending,2.47,3.17,126.84,GMQ,ksa
1189,5458,09-12-2025,pending,2.47,3.17,126.84,GMQ,ksa
1189,10856,09-12-2025,pending,3.59,4.6,184.07,DWW7,ksa
1189,10856,09-12-2025,pending,3.59,4.6,184.07,DWW7,ksa
1189,10856,09-12-2025,pending,3.59,4.6,184.07,DWW7,ksa
1189,8482,09-12-2025,pending,1.22,1.57,62.67,M1010,uae
1189,6675,09-12-2025,pending,2.09,2.32,92.78,S66,uae
1189,6675,09-12-2025,pending,2.09,2.32,92.78,S66,uae
1189,14298,09-12-2025,pending,1.35,1.69,67.59,DGQ,kwt
1189,6924,09-12-2025,pending,2.61,3.35,133.99,CUK,ksa
