offer,date,revenue,sale_amount,coupon_code,geo
1189,07-12-2025,8.41,105.06,gbt,ksa
1189,07-12-2025,8.41,105.06,gbt,ksa
1189,07-11-2025,6.45,80.64,k66,ksa
1189,07-11-2025,6.99,87.43,dgq,ksa
1189,07-11-2025,6.99,87.43,dgq,ksa
1189,07-11-2025,6.99,87.43,dgq,ksa
1189,07-11-2025,6.99,87.43,dgq,ksa
1189,07-11-2025,6.99,87.43,dgq,ksa
1189,07-11-2025,4.23,52.86,bnv181,uae
1189,07-11-2025,2.97,37.12,adt,ksa
1189,07-11-2025,3.08,38.45,sz9,ksa
1189,07-11-2025,2.91,36.32,gmq,ksa
1189,07-11-2025,1.07,13.35,3zr,ksa
1189,07-11-2025,8.46,105.74,dgz133,ksa
1189,07-11-2025,7.09,88.65,gnd,ksa
1189,07-11-2025,11.04,138.05,ddn,ksa
1189,07-11-2025,11.04,138.05,ddn,ksa
1189,07-11-2025,11.04,138.05,ddn,ksa
1189,07-11-2025,6.64,83.05,gmb,ksa
1189,07-11-2025,6.64,83.05,gmb,ksa
1189,07-11-2025,6.54,81.75,gbt,ksa
1189,07-11-2025,6.54,81.75,gbt,ksa
1189,07-11-2025,6.54,81.75,gbt,ksa
1189,07-11-2025,6.54,81.75,gbt,ksa
1189,07-11-2025,6.54,81.75,gbt,ksa
1189,07-11-2025,6.54,81.75,gbt,ksa
1189,07-11-2025,6.54,81.75,gbt,ksa
1189,07-14-2025,1.59,63.63,ddn,ksa
1189,07-14-2025,1.59,63.63,ddn,ksa
1189,07-14-2025,1.59,63.63,ddn,ksa
1189,07-14-2025,1.59,63.63,ddn,ksa
1189,07-14-2025,1.59,63.63,ddn,ksa
1189,07-14-2025,1.59,63.63,ddn,ksa
1189,07-14-2025,1.59,63.63,ddn,ksa
1189,07-14-2025,0.74,29.43,dbh,uae
1189,07-14-2025,3.08,123.37,dgz113,ksa
1189,07-14-2025,1.17,47.0,k66,ksa
1189,07-14-2025,0.65,26.17,ksy,ksa
1189,07-14-2025,10.85,434.19,bnv100,ksa
1189,07-14-2025,10.85,434.19,bnv100,ksa
1189,07-14-2025,2.96,118.56,gnd,ksa
1189,07-14-2025,2.64,105.74,mzz,ksa
1189,07-14-2025,1.27,50.74,yaz,ksa
1189,07-14-2025,3.86,154.33,gbt,ksa
1189,07-14-2025,3.86,154.33,gbt,ksa
1189,07-14-2025,3.86,154.33,gbt,ksa
1189,07-14-2025,3.86,154.33,gbt,ksa
1189,07-14-2025,3.86,154.33,gbt,ksa
1189,07-14-2025,3.86,154.33,gbt,ksa
1189,07-14-2025,3.86,154.33,gbt,ksa
1189,07-14-2025,3.86,154.33,gbt,ksa
1189,07-14-2025,3.86,154.33,gbt,ksa
1189,07-14-2025,3.86,154.33,gbt,ksa
1189,07-14-2025,3.86,154.33,gbt,ksa
1189,07-14-2025,3.86,154.33,gbt,ksa
1189,07-14-2025,3.86,154.33,gbt,ksa
1189,07-14-2025,3.86,154.33,gbt,ksa
1189,07-14-2025,3.86,154.33,gbt,ksa
1189,07-14-2025,3.86,154.33,gbt,ksa
1189,07-14-2025,2.0,80.15,gbk,ksa
1189,07-14-2025,2.0,80.15,gbk,ksa
1189,07-14-2025,2.0,80.15,gbk,ksa
1189,07-14-2025,2.0,80.15,gbk,ksa
1189,07-14-2025,2.0,80.15,gbk,ksa
1189,07-14-2025,2.0,80.15,gbk,ksa
1189,07-14-2025,4.82,192.97,dgq,ksa
1189,07-14-2025,4.82,192.97,dgq,ksa
1189,07-14-2025,4.82,192.97,dgq,ksa
1189,07-14-2025,1.04,41.66,dgq32,ksa
1189,07-14-2025,3.57,142.62,zag23,kwt
1189,07-14-2025,0.57,22.7,dgz133,ksa
1189,07-14-2025,1.7,68.12,bnv100,uae
1189,07-14-2025,1.7,68.12,bnv100,uae
1189,07-14-2025,1.7,68.12,bnv100,uae
1189,07-13-2025,3.44,137.79,zag23,ksa
1189,07-13-2025,1.34,53.41,gft,ksa
1189,07-13-2025,2.02,80.91,dgq32,ksa
1189,07-13-2025,2.36,94.55,bnv181,uae
1189,07-13-2025,2.36,94.55,bnv181,uae
1189,07-13-2025,2.36,94.55,bnv181,uae
1189,07-13-2025,2.8,111.9,dgq,ksa
1189,07-13-2025,2.8,111.9,dgq,ksa
1189,07-13-2025,2.8,111.9,dgq,ksa
1189,07-13-2025,2.8,111.9,dgq,ksa
1189,07-13-2025,2.8,111.9,dgq,ksa
1189,07-13-2025,2.8,111.9,dgq,ksa
1189,07-13-2025,2.8,111.9,dgq,ksa
1189,07-13-2025,2.8,111.9,dgq,ksa
1189,07-13-2025,2.8,111.9,dgq,ksa
1189,07-13-2025,2.8,111.9,dgq,ksa
1189,07-13-2025,2.8,111.9,dgq,ksa
1189,07-13-2025,2.8,111.9,dgq,ksa
1189,07-13-2025,2.8,111.9,dgq,ksa
1189,07-13-2025,2.8,111.9,dgq,ksa
1189,07-13-2025,2.8,111.9,dgq,ksa
1189,07-13-2025,2.8,111.9,dgq,ksa
1189,07-13-2025,2.8,111.9,dgq,ksa
1189,07-13-2025,2.8,111.9,dgq,ksa
1189,07-13-2025,2.8,111.9,dgq,ksa
1189,07-13-2025,2.8,111.9,dgq,ksa
1189,07-13-2025,2.8,111.9,dgq,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,2.52,100.68,gbt,ksa
1189,07-13-2025,1.11,44.33,dap,ksa
1189,07-13-2025,4.43,177.31,ksy,ksa
1189,07-13-2025,3.58,143.13,k66,ksa
1189,07-13-2025,1.78,71.08,bnv100,uae
1189,07-13-2025,1.78,71.08,bnv100,uae
1189,07-13-2025,1.78,71.08,bnv100,uae
1189,07-13-2025,1.78,71.08,bnv100,uae
1189,07-13-2025,1.78,71.08,bnv100,uae
1189,07-13-2025,1.78,71.08,bnv100,uae
1189,07-13-2025,1.78,71.08,bnv100,uae
1189,07-13-2025,3.7,148.2,gmn,ksa
1189,07-13-2025,3.02,120.61,bnv100,ksa
1189,07-13-2025,3.02,120.61,bnv100,ksa
1189,07-13-2025,3.02,120.61,bnv100,ksa
1189,07-13-2025,19.91,796.28,dbu,ksa
1189,07-13-2025,5.25,209.81,gmn,uae
1189,07-13-2025,2.35,94.02,gbk,ksa
1189,07-13-2025,2.35,94.02,gbk,ksa
1189,07-13-2025,2.35,94.02,gbk,ksa
1189,07-13-2025,2.35,94.02,gbk,ksa
1189,07-13-2025,2.35,94.02,gbk,ksa
1189,07-13-2025,2.35,94.02,gbk,ksa
1189,07-13-2025,2.35,94.02,gbk,ksa
1189,07-13-2025,2.35,94.02,gbk,ksa
1189,07-13-2025,2.35,94.02,gbk,ksa
1189,07-13-2025,2.35,94.02,gbk,ksa
1189,07-13-2025,2.35,94.02,gbk,ksa
1189,07-13-2025,2.35,94.02,gbk,ksa
1189,07-13-2025,2.35,94.02,gbk,ksa
1189,07-13-2025,2.87,114.64,dww7,ksa
1189,07-13-2025,2.87,114.64,dww7,ksa
1189,07-13-2025,2.87,114.64,dww7,ksa
1189,07-13-2025,1.78,71.03,yww5,ksa
1189,07-13-2025,3.0,120.07,dgz133,ksa
1189,07-13-2025,3.0,120.07,dgz133,ksa
1189,07-13-2025,3.0,120.07,dgz133,ksa
1189,07-13-2025,3.0,120.07,dgz133,ksa
1189,07-13-2025,3.0,120.07,dgz133,ksa
1189,07-13-2025,3.0,120.07,dgz133,ksa
1189,07-13-2025,3.0,120.07,dgz133,ksa
1189,07-13-2025,3.0,120.07,dgz133,ksa
1189,07-13-2025,3.0,120.07,dgz133,ksa
1189,07-13-2025,3.0,120.07,dgz133,ksa
1189,07-13-2025,3.0,120.07,dgz133,ksa
1189,07-13-2025,3.0,120.07,dgz133,ksa
1189,07-13-2025,3.0,120.07,dgz133,ksa
1189,07-13-2025,3.0,120.07,dgz133,ksa
1189,07-13-2025,3.0,120.07,dgz133,ksa
1189,07-13-2025,1.8,71.83,ddn,ksa
1189,07-13-2025,1.8,71.83,ddn,ksa
1189,07-13-2025,1.8,71.83,ddn,ksa
1189,07-13-2025,1.8,71.83,ddn,ksa
1189,07-13-2025,1.8,71.83,ddn,ksa
1189,07-13-2025,1.8,71.83,ddn,ksa
1189,07-13-2025,1.8,71.83,ddn,ksa
1189,07-13-2025,1.8,71.83,ddn,ksa
1189,07-13-2025,1.8,71.83,ddn,ksa
1189,07-13-2025,1.15,46.05,gbt,uae
1189,07-13-2025,1.91,76.44,ddn,kwt
1189,07-13-2025,2.12,84.74,gnd,ksa
1189,07-13-2025,2.12,84.74,gnd,ksa
1189,07-13-2025,2.12,84.74,gnd,ksa
1189,07-12-2025,5.21,208.28,sz9,ksa
1189,07-12-2025,1.25,50.14,t2s,uae
1189,07-12-2025,4.95,198.0,3zr,ksa
1189,07-12-2025,4.95,198.0,3zr,ksa
1189,07-12-2025,2.34,93.78,ddn,ksa
1189,07-12-2025,2.34,93.78,ddn,ksa
1189,07-12-2025,2.34,93.78,ddn,ksa
1189,07-12-2025,2.34,93.78,ddn,ksa
1189,07-12-2025,2.34,93.78,ddn,ksa
1189,07-12-2025,2.34,93.78,ddn,ksa
1189,07-12-2025,2.34,93.78,ddn,ksa
1189,07-12-2025,2.34,93.78,ddn,ksa
1189,07-12-2025,2.34,93.78,ddn,ksa
1189,07-12-2025,2.34,93.78,ddn,ksa
1189,07-12-2025,1.85,73.97,cuk,ksa
1189,07-12-2025,1.01,40.32,mr1,ksa
1189,07-12-2025,1.1,44.06,dap,ksa
1189,07-12-2025,2.85,114.17,gbk,uae
1189,07-12-2025,2.32,92.99,gmb,ksa
1189,07-12-2025,2.32,92.99,gmb,ksa
1189,07-12-2025,2.32,92.99,gmb,ksa
1189,07-12-2025,2.32,92.99,gmb,ksa
1189,07-12-2025,2.11,84.58,gbk,ksa
1189,07-12-2025,2.11,84.58,gbk,ksa
1189,07-12-2025,2.11,84.58,gbk,ksa
1189,07-12-2025,2.11,84.58,gbk,ksa
1189,07-12-2025,2.11,84.58,gbk,ksa
1189,07-12-2025,2.11,84.58,gbk,ksa
1189,07-12-2025,2.11,84.58,gbk,ksa
1189,07-12-2025,2.11,84.58,gbk,ksa
1189,07-12-2025,0.59,23.43,bnv181,uae
1189,07-12-2025,0.59,23.43,bnv181,uae
1189,07-12-2025,1.2,48.07,sz30,ksa
1189,07-12-2025,0.39,15.49,k66,ksa
1189,07-12-2025,2.0,80.09,dgq,ksa
1189,07-12-2025,2.0,80.09,dgq,ksa
1189,07-12-2025,2.0,80.09,dgq,ksa
1189,07-12-2025,2.0,80.09,dgq,ksa
1189,07-12-2025,2.0,80.09,dgq,ksa
1189,07-12-2025,2.0,80.09,dgq,ksa
1189,07-12-2025,2.0,80.09,dgq,ksa
1189,07-12-2025,2.0,80.09,dgq,ksa
1189,07-12-2025,2.0,80.09,dgq,ksa
1189,07-12-2025,2.0,80.09,dgq,ksa
1189,07-12-2025,2.0,80.09,dgq,ksa
1189,07-12-2025,2.0,80.09,dgq,ksa
1189,07-12-2025,2.0,80.09,dgq,ksa
1189,07-12-2025,2.0,80.09,dgq,ksa
1189,07-12-2025,2.0,80.09,dgq,ksa
1189,07-12-2025,2.0,80.09,dgq,ksa
1189,07-12-2025,2.9,116.01,dgz133,ksa
1189,07-12-2025,2.9,116.01,dgz133,ksa
1189,07-12-2025,2.9,116.01,dgz133,ksa
1189,07-12-2025,2.9,116.01,dgz133,ksa
1189,07-12-2025,2.9,116.01,dgz133,ksa
1189,07-12-2025,2.9,116.01,dgz133,ksa
1189,07-12-2025,2.9,116.01,dgz133,ksa
1189,07-12-2025,2.9,116.01,dgz133,ksa
1189,07-12-2025,2.9,116.01,dgz133,ksa
1189,07-12-2025,2.23,89.05,zag23,ksa
1189,07-12-2025,2.23,89.05,zag23,ksa
1189,07-12-2025,1.78,71.16,bnv100,ksa
1189,07-12-2025,1.78,71.16,bnv100,ksa
1189,07-12-2025,2.54,101.63,bnv100,uae
1189,07-12-2025,2.54,101.63,bnv100,uae
1189,07-12-2025,2.54,101.63,bnv100,uae
1189,07-12-2025,2.54,101.63,bnv100,uae
1189,07-12-2025,2.54,101.63,bnv100,uae
1189,07-12-2025,2.03,81.2,zag23,uae
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.14,85.62,gbt,ksa
1189,07-12-2025,2.02,80.82,dww7,ksa
1189,07-12-2025,2.02,80.82,dww7,ksa
1189,07-12-2025,2.02,80.82,dww7,ksa
1189,07-12-2025,4.83,193.09,bnv100,kwt
1189,07-11-2025,2.07,83.0,dgq,ksa
1189,07-11-2025,2.07,83.0,dgq,ksa
1189,07-11-2025,2.07,83.0,dgq,ksa
1189,07-11-2025,2.07,83.0,dgq,ksa
1189,07-11-2025,2.07,83.0,dgq,ksa
1189,07-11-2025,2.07,83.0,dgq,ksa
1189,07-11-2025,2.07,83.0,dgq,ksa
1189,07-11-2025,2.07,83.0,dgq,ksa
1189,07-11-2025,2.07,83.0,dgq,ksa
1189,07-11-2025,2.07,83.0,dgq,ksa
1189,07-11-2025,2.07,83.0,dgq,ksa
1189,07-11-2025,2.07,83.0,dgq,ksa
1189,07-11-2025,2.07,83.0,dgq,ksa
1189,07-11-2025,2.07,83.0,dgq,ksa
1189,07-11-2025,2.07,83.0,dgq,ksa
1189,07-11-2025,2.07,83.0,dgq,ksa
1189,07-11-2025,2.35,94.13,zag23,ksa
1189,07-11-2025,2.35,94.13,zag23,ksa
1189,07-11-2025,2.35,94.13,zag23,ksa
1189,07-11-2025,2.35,94.13,zag23,ksa
1189,07-11-2025,0.61,24.3,cuk,ksa
1189,07-11-2025,1.58,63.28,bnv181,uae
1189,07-11-2025,1.58,63.28,bnv181,uae
1189,07-11-2025,1.58,63.28,bnv181,uae
1189,07-11-2025,1.58,63.28,bnv181,uae
1189,07-11-2025,3.66,146.47,bnv100,ksa
1189,07-11-2025,3.66,146.47,bnv100,ksa
1189,07-11-2025,3.66,146.47,bnv100,ksa
1189,07-11-2025,3.66,146.47,bnv100,ksa
1189,07-11-2025,3.66,146.47,bnv100,ksa
1189,07-11-2025,3.66,146.47,bnv100,ksa
1189,07-11-2025,1.04,41.42,gmb,uae
1189,07-11-2025,1.6,64.09,ksy,ksa
1189,07-11-2025,0.73,29.11,sz9,ksa
1189,07-11-2025,2.43,97.31,gbk,ksa
1189,07-11-2025,2.43,97.31,gbk,ksa
1189,07-11-2025,2.43,97.31,gbk,ksa
1189,07-11-2025,2.43,97.31,gbk,ksa
1189,07-11-2025,2.43,97.31,gbk,ksa
1189,07-11-2025,2.43,97.31,gbk,ksa
1189,07-11-2025,2.43,97.31,gbk,ksa
1189,07-11-2025,2.43,97.31,gbk,ksa
1189,07-11-2025,2.43,97.31,gbk,ksa
1189,07-11-2025,2.43,97.31,gbk,ksa
1189,07-11-2025,2.43,97.31,gbk,ksa
1189,07-11-2025,2.43,97.31,gbk,ksa
1189,07-11-2025,2.43,97.31,gbk,ksa
1189,07-11-2025,2.43,97.31,gbk,ksa
1189,07-11-2025,2.43,97.31,gbk,ksa
1189,07-11-2025,2.43,97.31,gbk,ksa
1189,07-11-2025,2.43,97.31,gbk,ksa
1189,07-11-2025,2.43,97.31,gbk,ksa
1189,07-11-2025,2.43,97.31,gbk,ksa
1189,07-11-2025,2.43,97.31,gbk,ksa
1189,07-11-2025,2.03,81.18,gmq,ksa
1189,07-11-2025,1.49,59.65,dww7,ksa
1189,07-11-2025,1.49,59.65,dww7,ksa
1189,07-11-2025,1.49,59.65,dww7,ksa
1189,07-11-2025,1.49,59.65,dww7,ksa
1189,07-11-2025,1.49,59.65,dww7,ksa
1189,07-11-2025,1.27,50.74,3zr,ksa
1189,07-11-2025,1.27,50.74,3zr,ksa
1189,07-11-2025,2.59,103.54,zag23,uae
1189,07-11-2025,1.94,77.49,dgz133,ksa
1189,07-11-2025,1.94,77.49,dgz133,ksa
1189,07-11-2025,1.94,77.49,dgz133,ksa
1189,07-11-2025,1.94,77.49,dgz133,ksa
1189,07-11-2025,1.94,77.49,dgz133,ksa
1189,07-11-2025,1.94,77.49,dgz133,ksa
1189,07-11-2025,1.94,77.49,dgz133,ksa
1189,07-11-2025,1.94,77.49,dgz133,ksa
1189,07-11-2025,1.94,77.49,dgz133,ksa
1189,07-11-2025,1.94,77.49,dgz133,ksa
1189,07-11-2025,1.56,62.22,gnd,ksa
1189,07-11-2025,1.56,62.22,gnd,ksa
1189,07-11-2025,2.29,91.59,snn,ksa
1189,07-11-2025,2.47,98.91,dgq21,uae
1189,07-11-2025,0.73,29.22,bnv100,uae
1189,07-11-2025,0.73,29.22,bnv100,uae
1189,07-11-2025,0.73,29.22,bnv100,uae
1189,07-11-2025,0.73,29.22,bnv100,uae
1189,07-11-2025,2.3,92.06,ddn,ksa
1189,07-11-2025,2.3,92.06,ddn,ksa
1189,07-11-2025,2.3,92.06,ddn,ksa
1189,07-11-2025,2.3,92.06,ddn,ksa
1189,07-11-2025,2.3,92.06,ddn,ksa
1189,07-11-2025,2.3,92.06,ddn,ksa
1189,07-11-2025,2.3,92.06,ddn,ksa
1189,07-11-2025,2.3,92.06,ddn,ksa
1189,07-11-2025,2.3,92.06,ddn,ksa
1189,07-11-2025,2.3,92.06,ddn,ksa
1189,07-11-2025,2.3,92.06,ddn,ksa
1189,07-11-2025,2.3,92.06,ddn,ksa
1189,07-11-2025,2.3,92.06,ddn,ksa
1189,07-11-2025,2.3,92.06,ddn,ksa
1189,07-11-2025,2.3,92.06,ddn,ksa
1189,07-11-2025,2.3,92.06,ddn,ksa
1189,07-11-2025,2.3,92.06,ddn,ksa
1189,07-11-2025,2.3,92.06,ddn,ksa
1189,07-11-2025,1.78,71.37,gmb,ksa
1189,07-11-2025,1.78,71.37,gmb,ksa
1189,07-11-2025,1.78,71.37,gmb,ksa
1189,07-11-2025,1.78,71.37,gmb,ksa
1189,07-11-2025,1.78,71.37,gmb,ksa
1189,07-11-2025,1.78,71.37,gmb,ksa
1189,07-11-2025,1.78,71.37,gmb,ksa
1189,07-11-2025,3.04,121.53,gbt,uae
1189,07-11-2025,3.04,121.53,gbt,uae
1189,07-11-2025,3.18,127.25,dww7,uae
1189,07-11-2025,0.64,25.67,ddn,kwt
1189,07-11-2025,2.42,96.8,gbt,ksa
1189,07-11-2025,2.42,96.8,gbt,ksa
