offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1189,5389,10-10-2025,pending,2.5,3.2,40.05,MZZ,ksa
1189,5389,10-10-2025,pending,2.5,3.2,40.05,MZZ,ksa
1189,6675,10-10-2025,pending,10.39,11.55,144.33,S66,ksa
1189,6675,10-10-2025,pending,10.39,11.55,144.33,S66,ksa
1189,14465,10-10-2025,pending,4.04,4.49,56.08,DGZ133,ksa
1189,14465,10-10-2025,pending,4.04,4.49,56.08,DGZ133,ksa
1189,14590,10-10-2025,pending,3.02,3.36,41.96,BNV181,uae
1189,10856,10-10-2025,pending,2.75,3.52,44.06,DWW7,ksa
1189,14727,10-09-2025,pending,3.7,4.74,59.28,URPAY1,ksa
1189,8486,10-09-2025,pending,7.6,8.64,108.01,GBT,ksa
1189,8486,10-09-2025,pending,7.6,8.64,108.01,GBT,ksa
1189,8486,10-09-2025,pending,7.6,8.64,108.01,GBT,ksa
1189,8486,10-09-2025,pending,7.6,8.64,108.01,GBT,ksa
1189,8486,10-09-2025,pending,7.6,8.64,108.01,GBT,ksa
1189,8486,10-09-2025,pending,7.6,8.64,108.01,GBT,ksa
1189,8486,10-09-2025,pending,7.6,8.64,108.01,GBT,ksa
1189,8486,10-09-2025,pending,7.6,8.64,108.01,GBT,ksa
1189,8486,10-09-2025,pending,7.6,8.64,108.01,GBT,ksa
1189,8486,10-09-2025,pending,7.6,8.64,108.01,GBT,ksa
1189,8486,10-09-2025,pending,7.6,8.64,108.01,GBT,ksa
1189,8486,10-09-2025,pending,7.6,8.64,108.01,GBT,ksa
1189,8486,10-09-2025,pending,7.6,8.64,108.01,GBT,ksa
1189,8486,10-09-2025,pending,7.6,8.64,108.01,GBT,ksa
1189,8486,10-09-2025,pending,7.6,8.64,108.01,GBT,ksa
1189,8486,10-09-2025,pending,7.6,8.64,108.01,GBT,ksa
1189,14298,10-09-2025,pending,7.62,9.52,119.04,DGQ,ksa
1189,14298,10-09-2025,pending,7.62,9.52,119.04,DGQ,ksa
1189,14298,10-09-2025,pending,7.62,9.52,119.04,DGQ,ksa
1189,14298,10-09-2025,pending,7.62,9.52,119.04,DGQ,ksa
1189,14298,10-09-2025,pending,7.62,9.52,119.04,DGQ,ksa
1189,14590,10-09-2025,pending,2.11,2.34,29.24,BNV126,ksa
1189,14590,10-09-2025,pending,2.11,2.34,29.24,BNV126,ksa
1189,8486,10-09-2025,pending,4.42,5.03,62.84,GBK,ksa
1189,8486,10-09-2025,pending,4.42,5.03,62.84,GBK,ksa
1189,8486,10-09-2025,pending,4.42,5.03,62.84,GBK,ksa
1189,6675,10-09-2025,pending,5.9,6.55,81.89,S66,ksa
1189,6675,10-09-2025,pending,5.9,6.55,81.89,S66,ksa
1189,6675,10-09-2025,pending,5.9,6.55,81.89,S66,ksa
1189,14465,10-09-2025,pending,9.32,10.36,129.51,DGZ133,ksa
1189,8486,10-09-2025,pending,7.1,8.07,100.82,GBT,uae
1189,6658,10-09-2025,pending,2.02,2.38,29.77,DDN,ksa
1189,6658,10-09-2025,pending,2.02,2.38,29.77,DDN,ksa
1189,5389,10-08-2025,pending,8.35,10.7,133.78,MZZ,ksa
1189,5458,10-08-2025,pending,4.33,5.55,69.43,B5B,ksa
1189,6675,10-08-2025,pending,5.95,6.62,82.69,S66,ksa
1189,6675,10-08-2025,pending,5.95,6.62,82.69,S66,ksa
1189,6675,10-08-2025,pending,5.95,6.62,82.69,S66,ksa
1189,8486,10-08-2025,pending,3.55,4.04,50.47,GBK,ksa
1189,8486,10-08-2025,pending,3.55,4.04,50.47,GBK,ksa
1189,8486,10-08-2025,pending,3.55,4.04,50.47,GBK,ksa
1189,5458,10-08-2025,pending,1.25,1.6,20.03,GMQ,ksa
1189,6774,10-08-2025,pending,6.8,8.72,108.95,GMB,ksa
1189,14465,10-08-2025,pending,8.59,9.55,119.36,DGZ133,ksa
1189,14590,10-08-2025,pending,5.06,5.62,70.23,AYLA23,ksa
1189,6947,10-08-2025,pending,4.13,5.3,66.22,KSY,ksa
1189,6658,10-08-2025,pending,9.74,11.46,143.26,DDN,ksa
1189,6658,10-08-2025,pending,9.74,11.46,143.26,DDN,ksa
1189,6658,10-08-2025,pending,9.74,11.46,143.26,DDN,ksa
1189,6658,10-08-2025,pending,9.74,11.46,143.26,DDN,ksa
1189,14807,10-08-2025,pending,2.53,3.25,40.59,SHO1,ksa
1189,14807,10-08-2025,pending,2.53,3.25,40.59,SHO1,ksa
1189,14298,10-08-2025,pending,5.84,7.31,91.32,DGQ,ksa
1189,14298,10-08-2025,pending,5.84,7.31,91.32,DGQ,ksa
1189,14298,10-08-2025,pending,5.84,7.31,91.32,DGQ,ksa
1189,14298,10-08-2025,pending,5.84,7.31,91.32,DGQ,ksa
1189,14298,10-08-2025,pending,5.84,7.31,91.32,DGQ,ksa
1189,14298,10-08-2025,pending,5.84,7.31,91.32,DGQ,ksa
1189,8486,10-08-2025,pending,6.44,7.32,91.48,GBT,ksa
1189,8486,10-08-2025,pending,6.44,7.32,91.48,GBT,ksa
1189,8486,10-08-2025,pending,6.44,7.32,91.48,GBT,ksa
1189,8486,10-08-2025,pending,6.44,7.32,91.48,GBT,ksa
1189,8486,10-08-2025,pending,6.44,7.32,91.48,GBT,ksa
1189,8486,10-08-2025,pending,6.44,7.32,91.48,GBT,ksa
1189,8486,10-08-2025,pending,6.44,7.32,91.48,GBT,ksa
1189,8486,10-08-2025,pending,6.44,7.32,91.48,GBT,ksa
1189,8486,10-08-2025,pending,6.44,7.32,91.48,GBT,ksa
1189,8486,10-08-2025,pending,6.44,7.32,91.48,GBT,ksa
1189,8486,10-08-2025,pending,6.44,7.32,91.48,GBT,ksa
1189,8486,10-08-2025,pending,6.44,7.32,91.48,GBT,ksa
1189,8486,10-08-2025,pending,6.44,7.32,91.48,GBT,ksa
1189,8486,10-08-2025,pending,6.44,7.32,91.48,GBT,ksa
1189,6658,10-07-2025,pending,3.21,3.78,47.26,DDN,ksa
1189,8486,10-07-2025,pending,7.76,8.82,110.23,GBK,ksa
1189,8486,10-07-2025,pending,7.76,8.82,110.23,GBK,ksa
1189,8486,10-07-2025,pending,7.76,8.82,110.23,GBK,ksa
1189,8486,10-07-2025,pending,7.76,8.82,110.23,GBK,ksa
1189,8486,10-07-2025,pending,7.76,8.82,110.23,GBK,ksa
1189,14590,10-07-2025,pending,3.81,4.23,52.87,AYLA23,ksa
1189,14593,10-07-2025,pending,7.58,9.72,121.5,SZ9,ksa
1189,8486,10-07-2025,pending,6.43,7.31,91.38,GBT,ksa
1189,8486,10-07-2025,pending,6.43,7.31,91.38,GBT,ksa
1189,8486,10-07-2025,pending,6.43,7.31,91.38,GBT,ksa
1189,8486,10-07-2025,pending,6.43,7.31,91.38,GBT,ksa
1189,8486,10-07-2025,pending,6.43,7.31,91.38,GBT,ksa
1189,8486,10-07-2025,pending,6.43,7.31,91.38,GBT,ksa
1189,8486,10-07-2025,pending,6.43,7.31,91.38,GBT,ksa
1189,8486,10-07-2025,pending,6.43,7.31,91.38,GBT,ksa
1189,8486,10-07-2025,pending,6.43,7.31,91.38,GBT,ksa
1189,8486,10-07-2025,pending,6.43,7.31,91.38,GBT,ksa
1189,8486,10-07-2025,pending,6.43,7.31,91.38,GBT,ksa
1189,8486,10-07-2025,pending,6.43,7.31,91.38,GBT,ksa
1189,8486,10-07-2025,pending,6.43,7.31,91.38,GBT,ksa
1189,8486,10-07-2025,pending,6.43,7.31,91.38,GBT,ksa
1189,14298,10-07-2025,pending,5.21,6.51,81.38,DGQ,ksa
1189,14298,10-07-2025,pending,5.21,6.51,81.38,DGQ,ksa
1189,14298,10-07-2025,pending,5.21,6.51,81.38,DGQ,ksa
1189,14298,10-07-2025,pending,5.21,6.51,81.38,DGQ,ksa
1189,14590,10-07-2025,pending,2.52,2.8,34.98,BNV126,ksa
1189,5389,10-07-2025,pending,8.98,11.51,143.93,MZZ,ksa
1189,10861,10-07-2025,pending,4.69,5.73,71.56,RDF6,ksa
1189,10861,10-07-2025,pending,4.69,5.73,71.56,RDF6,ksa
1189,14465,10-07-2025,pending,4.9,5.45,68.09,DGZ133,ksa
1189,14465,10-07-2025,pending,4.9,5.45,68.09,DGZ133,ksa
1189,6675,10-07-2025,pending,12.49,13.88,173.48,S66,ksa
1189,6675,10-07-2025,pending,12.49,13.88,173.48,S66,ksa
1189,6675,10-07-2025,pending,12.49,13.88,173.48,S66,ksa
1189,5458,10-07-2025,pending,1.85,2.38,29.7,B5B,uae
1189,14298,10-06-2025,pending,3.69,4.61,57.63,DGQ,ksa
1189,14298,10-06-2025,pending,3.69,4.61,57.63,DGQ,ksa
1189,14298,10-06-2025,pending,3.69,4.61,57.63,DGQ,ksa
1189,14298,10-06-2025,pending,3.69,4.61,57.63,DGQ,ksa
1189,14298,10-06-2025,pending,3.69,4.61,57.63,DGQ,ksa
1189,14298,10-06-2025,pending,3.69,4.61,57.63,DGQ,ksa
1189,14590,10-06-2025,pending,5.54,6.15,76.9,AYLA23,ksa
1189,6924,10-06-2025,pending,10.0,12.82,160.22,DGQ4,ksa
1189,8486,10-06-2025,pending,3.82,4.34,54.22,GBK,uae
1189,6675,10-06-2025,pending,1.69,1.88,23.5,S66,ksa
1189,10861,10-06-2025,pending,10.13,12.35,154.41,RDF6,ksa
1189,10861,10-06-2025,pending,10.13,12.35,154.41,RDF6,ksa
1189,10861,10-06-2025,pending,10.13,12.35,154.41,RDF6,ksa
1189,10861,10-06-2025,pending,10.13,12.35,154.41,RDF6,ksa
1189,8486,10-06-2025,pending,8.12,9.23,115.38,GBT,ksa
1189,8486,10-06-2025,pending,8.12,9.23,115.38,GBT,ksa
1189,8486,10-06-2025,pending,8.12,9.23,115.38,GBT,ksa
1189,8486,10-06-2025,pending,8.12,9.23,115.38,GBT,ksa
1189,8486,10-06-2025,pending,8.12,9.23,115.38,GBT,ksa
1189,8486,10-06-2025,pending,8.12,9.23,115.38,GBT,ksa
1189,8486,10-06-2025,pending,8.12,9.23,115.38,GBT,ksa
1189,8486,10-06-2025,pending,8.12,9.23,115.38,GBT,ksa
1189,8486,10-06-2025,pending,8.12,9.23,115.38,GBT,ksa
1189,8486,10-06-2025,pending,8.12,9.23,115.38,GBT,ksa
1189,8486,10-06-2025,pending,8.12,9.23,115.38,GBT,ksa
1189,8486,10-06-2025,pending,8.12,9.23,115.38,GBT,ksa
1189,8486,10-06-2025,pending,8.12,9.23,115.38,GBT,ksa
1189,8486,10-06-2025,pending,8.12,9.23,115.38,GBT,ksa
1189,8486,10-06-2025,pending,8.12,9.23,115.38,GBT,ksa
1189,8486,10-06-2025,pending,8.12,9.23,115.38,GBT,ksa
1189,8486,10-06-2025,pending,8.12,9.23,115.38,GBT,ksa
1189,8486,10-06-2025,pending,8.12,9.23,115.38,GBT,ksa
1189,8486,10-06-2025,pending,8.12,9.23,115.38,GBT,ksa
1189,8486,10-06-2025,pending,8.12,9.23,115.38,GBT,ksa
1189,6658,10-06-2025,pending,3.84,4.52,56.48,DDN,ksa
1189,6658,10-06-2025,pending,3.84,4.52,56.48,DDN,ksa
1189,8486,10-06-2025,pending,3.67,4.17,52.07,GBK,ksa
1189,6947,10-06-2025,pending,6.07,7.78,97.26,ZAG23,bhr
1189,14465,10-06-2025,pending,9.76,10.84,135.56,DGZ133,ksa
1189,14465,10-06-2025,pending,9.76,10.84,135.56,DGZ133,ksa
1189,14465,10-06-2025,pending,9.76,10.84,135.56,DGZ133,ksa
1189,6924,10-06-2025,pending,2.15,2.76,34.45,CUK,ksa
1189,14590,10-06-2025,pending,7.46,8.28,103.54,BNV100,uae
1189,8486,10-05-2025,pending,4.29,4.87,60.88,GBK,ksa
1189,14590,10-05-2025,pending,10.33,11.48,143.51,BNV100,kwt
1189,6658,10-05-2025,pending,3.92,4.61,57.59,DDN,ksa
1189,6658,10-05-2025,pending,3.92,4.61,57.59,DDN,ksa
1189,6658,10-05-2025,pending,3.92,4.61,57.59,DDN,ksa
1189,14590,10-05-2025,pending,12.87,14.3,178.75,BNV100,uae
1189,8486,10-05-2025,pending,6.17,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.17,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.17,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.17,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.17,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.17,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.17,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.17,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.17,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.17,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.17,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.17,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.17,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.17,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.17,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.17,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.17,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.17,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.17,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.17,7.01,87.57,GBT,ksa
1189,8486,10-05-2025,pending,6.17,7.01,87.57,GBT,ksa
1189,14465,10-05-2025,pending,8.5,9.44,118.03,DGZ133,ksa
1189,14465,10-05-2025,pending,8.5,9.44,118.03,DGZ133,ksa
1189,14465,10-05-2025,pending,8.5,9.44,118.03,DGZ133,ksa
1189,14298,10-05-2025,pending,5.4,6.75,84.38,DGQ,ksa
1189,14298,10-05-2025,pending,5.4,6.75,84.38,DGQ,ksa
1189,14298,10-05-2025,pending,5.4,6.75,84.38,DGQ,ksa
1189,14298,10-05-2025,pending,5.4,6.75,84.38,DGQ,ksa
1189,14298,10-05-2025,pending,5.4,6.75,84.38,DGQ,ksa
1189,14590,10-05-2025,pending,5.72,6.36,79.44,BNV126,ksa
1189,14590,10-05-2025,pending,5.72,6.36,79.44,BNV126,ksa
1189,6675,10-04-2025,pending,1.85,2.05,25.63,SZ30,ksa
1189,6675,10-04-2025,pending,1.85,2.05,25.63,SZ30,ksa
1189,14465,10-04-2025,pending,6.88,7.64,95.51,DGZ133,ksa
1189,14465,10-04-2025,pending,6.88,7.64,95.51,DGZ133,ksa
1189,14465,10-04-2025,pending,6.88,7.64,95.51,DGZ133,ksa
1189,8486,10-04-2025,pending,4.69,5.33,66.62,GBK,ksa
1189,8486,10-04-2025,pending,4.69,5.33,66.62,GBK,ksa
1189,6774,10-04-2025,pending,4.9,6.28,78.51,GMB,ksa
1189,8486,10-04-2025,pending,7.05,8.01,100.17,GBT,ksa
1189,8486,10-04-2025,pending,7.05,8.01,100.17,GBT,ksa
1189,8486,10-04-2025,pending,7.05,8.01,100.17,GBT,ksa
1189,8486,10-04-2025,pending,7.05,8.01,100.17,GBT,ksa
1189,8486,10-04-2025,pending,7.05,8.01,100.17,GBT,ksa
1189,8486,10-04-2025,pending,7.05,8.01,100.17,GBT,ksa
1189,8486,10-04-2025,pending,7.05,8.01,100.17,GBT,ksa
1189,8486,10-04-2025,pending,7.05,8.01,100.17,GBT,ksa
1189,8486,10-04-2025,pending,7.05,8.01,100.17,GBT,ksa
1189,8486,10-04-2025,pending,7.05,8.01,100.17,GBT,ksa
1189,8486,10-04-2025,pending,7.05,8.01,100.17,GBT,ksa
1189,8486,10-04-2025,pending,7.05,8.01,100.17,GBT,ksa
1189,8486,10-04-2025,pending,7.05,8.01,100.17,GBT,ksa
1189,8486,10-04-2025,pending,7.05,8.01,100.17,GBT,ksa
1189,8486,10-04-2025,pending,7.05,8.01,100.17,GBT,ksa
1189,8486,10-04-2025,pending,7.05,8.01,100.17,GBT,ksa
1189,8486,10-04-2025,pending,7.05,8.01,100.17,GBT,ksa
1189,6675,10-04-2025,pending,2.64,2.94,36.72,S66,ksa
1189,6675,10-04-2025,pending,2.64,2.94,36.72,S66,ksa
1189,14593,10-04-2025,pending,3.85,4.93,61.68,SZ9,ksa
1189,14590,10-04-2025,pending,4.02,4.46,55.81,BNV126,ksa
1189,14298,10-04-2025,pending,3.69,4.61,57.61,DGQ,ksa
1189,14298,10-04-2025,pending,3.69,4.61,57.61,DGQ,ksa
1189,14298,10-04-2025,pending,3.69,4.61,57.61,DGQ,ksa
1189,14298,10-04-2025,pending,3.69,4.61,57.61,DGQ,ksa
1189,6774,10-12-2025,pending,1.49,1.91,76.24,GMB,ksa
1189,6774,10-12-2025,pending,1.49,1.91,76.24,GMB,ksa
1189,5389,10-12-2025,pending,3.28,4.21,168.23,MZZ,ksa
1189,14590,10-12-2025,pending,2.02,2.25,89.99,BNV100,ksa
1189,14590,10-12-2025,pending,2.02,2.25,89.99,BNV100,ksa
1189,5458,10-12-2025,pending,3.31,4.25,169.83,GMN,ksa
1189,8486,10-12-2025,pending,0.68,0.87,34.98,SSA,ksa
1189,14298,10-12-2025,pending,0.67,0.83,33.37,DGQ,kwt
1189,14465,10-12-2025,pending,3.06,3.4,136.19,DGZ133,ksa
1189,14465,10-12-2025,pending,3.06,3.4,136.19,DGZ133,ksa
1189,14465,10-12-2025,pending,3.06,3.4,136.19,DGZ133,ksa
1189,14465,10-12-2025,pending,3.06,3.4,136.19,DGZ133,ksa
1189,14465,10-12-2025,pending,3.06,3.4,136.19,DGZ133,ksa
1189,14465,10-12-2025,pending,3.06,3.4,136.19,DGZ133,ksa
1189,14465,10-12-2025,pending,3.06,3.4,136.19,DGZ133,ksa
1189,14465,10-12-2025,pending,3.06,3.4,136.19,DGZ133,ksa
1189,5458,10-12-2025,pending,1.27,1.63,65.02,GMQ,ksa
1189,5458,10-12-2025,pending,1.27,1.63,65.02,GMQ,ksa
1189,14580,10-12-2025,pending,0.86,1.11,44.24,CWW1,bhr
1189,6658,10-12-2025,pending,1.75,2.06,82.26,DDN,ksa
1189,6658,10-12-2025,pending,1.75,2.06,82.26,DDN,ksa
1189,6658,10-12-2025,pending,1.75,2.06,82.26,DDN,ksa
1189,6658,10-12-2025,pending,1.75,2.06,82.26,DDN,ksa
1189,6658,10-12-2025,pending,1.75,2.06,82.26,DDN,ksa
1189,6924,10-12-2025,pending,0.91,1.17,46.73,CUK,ksa
1189,6893,10-12-2025,pending,2.84,3.64,145.74,DKE,kwt
1189,14590,10-12-2025,pending,3.08,3.42,136.99,AYLA23,ksa
1189,8486,10-12-2025,pending,1.97,2.24,89.54,GBT,ksa
1189,8486,10-12-2025,pending,1.97,2.24,89.54,GBT,ksa
1189,8486,10-12-2025,pending,1.97,2.24,89.54,GBT,ksa
1189,8486,10-12-2025,pending,1.97,2.24,89.54,GBT,ksa
1189,8486,10-12-2025,pending,1.97,2.24,89.54,GBT,ksa
1189,8486,10-12-2025,pending,1.97,2.24,89.54,GBT,ksa
1189,8486,10-12-2025,pending,1.97,2.24,89.54,GBT,ksa
1189,8486,10-12-2025,pending,1.97,2.24,89.54,GBT,ksa
1189,8486,10-12-2025,pending,1.97,2.24,89.54,GBT,ksa
1189,8486,10-12-2025,pending,1.97,2.24,89.54,GBT,ksa
1189,8486,10-12-2025,pending,1.97,2.24,89.54,GBT,ksa
1189,8486,10-12-2025,pending,1.97,2.24,89.54,GBT,ksa
1189,8486,10-12-2025,pending,1.97,2.24,89.54,GBT,ksa
1189,8486,10-12-2025,pending,1.97,2.24,89.54,GBT,ksa
1189,8486,10-12-2025,pending,1.97,2.24,89.54,GBT,ksa
1189,8486,10-12-2025,pending,1.97,2.24,89.54,GBT,ksa
1189,8486,10-12-2025,pending,1.97,2.24,89.54,GBT,ksa
1189,8486,10-12-2025,pending,1.97,2.24,89.54,GBT,ksa
1189,8486,10-12-2025,pending,1.97,2.24,89.54,GBT,ksa
1189,8486,10-12-2025,pending,1.97,2.24,89.54,GBT,ksa
1189,8486,10-12-2025,pending,1.97,2.24,89.54,GBT,ksa
1189,8486,10-12-2025,pending,1.97,2.24,89.54,GBT,ksa
1189,8486,10-12-2025,pending,1.97,2.24,89.54,GBT,ksa
1189,8486,10-12-2025,pending,1.97,2.24,89.54,GBT,ksa
1189,8486,10-12-2025,pending,1.97,2.24,89.54,GBT,ksa
1189,8486,10-12-2025,pending,1.97,2.24,89.54,GBT,ksa
1189,8486,10-12-2025,pending,1.97,2.24,89.54,GBT,ksa
1189,8486,10-12-2025,pending,1.97,2.24,89.54,GBT,ksa
1189,8486,10-12-2025,pending,1.97,2.24,89.54,GBT,ksa
1189,8486,10-12-2025,pending,1.97,2.24,89.54,GBT,ksa
1189,8486,10-12-2025,pending,1.97,2.24,89.54,GBT,ksa
1189,8486,10-12-2025,pending,1.97,2.24,89.54,GBT,ksa
1189,8486,10-12-2025,pending,1.97,2.24,89.54,GBT,ksa
1189,14298,10-12-2025,pending,1.81,2.27,90.75,DGQ,ksa
1189,14298,10-12-2025,pending,1.81,2.27,90.75,DGQ,ksa
1189,14298,10-12-2025,pending,1.81,2.27,90.75,DGQ,ksa
1189,14298,10-12-2025,pending,1.81,2.27,90.75,DGQ,ksa
1189,14298,10-12-2025,pending,1.81,2.27,90.75,DGQ,ksa
1189,14298,10-12-2025,pending,1.81,2.27,90.75,DGQ,ksa
1189,8486,10-12-2025,pending,4.04,4.6,183.85,GBK,ksa
1189,8486,10-12-2025,pending,4.04,4.6,183.85,GBK,ksa
1189,5458,10-11-2025,pending,2.39,3.07,122.77,GMQ,ksa
1189,5458,10-11-2025,pending,2.39,3.07,122.77,GMQ,ksa
1189,5458,10-11-2025,pending,2.39,3.07,122.77,GMQ,ksa
1189,5458,10-11-2025,pending,2.39,3.07,122.77,GMQ,ksa
1189,14590,10-11-2025,pending,2.13,2.37,94.71,BNV126,ksa
1189,14590,10-11-2025,pending,2.13,2.37,94.71,BNV126,ksa
1189,14590,10-11-2025,pending,2.13,2.37,94.71,BNV126,ksa
1189,14590,10-11-2025,pending,2.13,2.37,94.71,BNV126,ksa
1189,14590,10-11-2025,pending,2.13,2.37,94.71,BNV126,ksa
1189,14590,10-11-2025,pending,2.13,2.37,94.71,BNV126,ksa
1189,14590,10-11-2025,pending,2.13,2.37,94.71,BNV126,ksa
1189,14590,10-11-2025,pending,2.13,2.37,94.71,BNV126,ksa
1189,14590,10-11-2025,pending,2.13,2.37,94.71,BNV126,ksa
1189,8486,10-11-2025,pending,1.32,1.5,59.95,GBT,uae
1189,6675,10-11-2025,pending,4.73,5.25,210.08,S66,uae
1189,6675,10-11-2025,pending,4.73,5.25,210.08,S66,uae
1189,5458,10-11-2025,pending,0.78,0.99,39.79,GND,ksa
1189,6924,10-11-2025,pending,0.96,1.24,49.4,CUK,ksa
1189,10856,10-11-2025,pending,2.07,2.66,106.28,DWW7,ksa
1189,14727,10-11-2025,pending,0.62,0.79,31.78,URPAY1,ksa
1189,6658,10-11-2025,pending,1.0,1.18,47.14,DDN,uae
1189,6658,10-11-2025,pending,1.74,2.05,82.03,DDN,ksa
1189,6658,10-11-2025,pending,1.74,2.05,82.03,DDN,ksa
1189,6658,10-11-2025,pending,1.74,2.05,82.03,DDN,ksa
