offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1189,8486,09-19-2025,pending,4.58,5.2,65.01,GBT,ksa
1189,8486,09-19-2025,pending,10.01,11.38,142.19,GBK,ksa
1189,8486,09-19-2025,pending,10.01,11.38,142.19,GBK,ksa
1189,6675,09-19-2025,pending,6.39,7.1,88.79,S66,ksa
1189,6675,09-19-2025,pending,6.39,7.1,88.79,S66,ksa
1189,6675,09-19-2025,pending,1.83,2.03,25.37,SZ30,ksa
1189,14465,09-19-2025,pending,5.51,6.12,76.5,DGZ133,ksa
1189,14465,09-19-2025,pending,5.51,6.12,76.5,DGZ133,ksa
1189,6658,09-19-2025,pending,2.52,2.97,37.12,DDN,ksa
1189,6658,09-19-2025,pending,2.52,2.97,37.12,DDN,ksa
1189,6675,09-22-2025,pending,1.95,2.17,86.78,SZ30,ksa
1189,6675,09-22-2025,pending,1.95,2.17,86.78,SZ30,ksa
1189,14465,09-22-2025,pending,1.02,1.13,45.26,DGZ133,ksa
1189,14465,09-22-2025,pending,1.02,1.13,45.26,DGZ133,ksa
1189,6675,09-22-2025,pending,1.01,1.12,44.73,S66,ksa
1189,6675,09-22-2025,pending,1.01,1.12,44.73,S66,ksa
1189,8486,09-22-2025,pending,1.57,1.78,71.34,GBK,ksa
1189,8486,09-22-2025,pending,1.36,1.54,61.61,GBT,ksa
1189,8486,09-22-2025,pending,1.36,1.54,61.61,GBT,ksa
1189,8486,09-22-2025,pending,1.36,1.54,61.61,GBT,ksa
1189,8486,09-22-2025,pending,1.36,1.54,61.61,GBT,ksa
1189,8486,09-22-2025,pending,1.36,1.54,61.61,GBT,ksa
1189,8486,09-22-2025,pending,1.36,1.54,61.61,GBT,ksa
1189,8486,09-22-2025,pending,1.36,1.54,61.61,GBT,ksa
1189,8486,09-22-2025,pending,1.36,1.54,61.61,GBT,ksa
1189,8486,09-22-2025,pending,1.36,1.54,61.61,GBT,ksa
1189,8486,09-22-2025,pending,1.36,1.54,61.61,GBT,ksa
1189,8486,09-22-2025,pending,1.36,1.54,61.61,GBT,ksa
1189,8486,09-22-2025,pending,1.36,1.54,61.61,GBT,ksa
1189,8486,09-22-2025,pending,1.36,1.54,61.61,GBT,ksa
1189,8486,09-22-2025,pending,1.36,1.54,61.61,GBT,ksa
1189,8486,09-22-2025,pending,1.36,1.54,61.61,GBT,ksa
1189,8486,09-22-2025,pending,1.36,1.54,61.61,GBT,ksa
1189,8486,09-22-2025,pending,1.36,1.54,61.61,GBT,ksa
1189,8486,09-22-2025,pending,1.36,1.54,61.61,GBT,ksa
1189,8486,09-22-2025,pending,1.36,1.54,61.61,GBT,ksa
1189,8486,09-22-2025,pending,1.36,1.54,61.61,GBT,ksa
1189,8486,09-22-2025,pending,1.36,1.54,61.61,GBT,ksa
1189,10861,09-22-2025,pending,1.9,2.32,92.93,RDF6,ksa
1189,14298,09-22-2025,pending,1.02,1.28,51.06,DGQ,ksa
1189,14298,09-22-2025,pending,1.02,1.28,51.06,DGQ,ksa
1189,14298,09-22-2025,pending,1.02,1.28,51.06,DGQ,ksa
1189,14298,09-22-2025,pending,1.02,1.28,51.06,DGQ,ksa
1189,14298,09-22-2025,pending,1.02,1.28,51.06,DGQ,ksa
1189,6658,09-22-2025,pending,0.75,0.88,35.07,DDN,ksa
1189,6658,09-22-2025,pending,0.75,0.88,35.07,DDN,ksa
1189,6658,09-22-2025,pending,0.75,0.88,35.07,DDN,ksa
1189,6675,09-21-2025,pending,1.93,2.15,85.98,S66,ksa
1189,6675,09-21-2025,pending,1.93,2.15,85.98,S66,ksa
1189,6675,09-21-2025,pending,1.93,2.15,85.98,S66,ksa
1189,6675,09-21-2025,pending,1.93,2.15,85.98,S66,ksa
1189,7104,09-21-2025,pending,1.47,1.79,71.56,GFT,ksa
1189,6658,09-21-2025,pending,1.53,1.8,71.83,DDN,ksa
1189,6658,09-21-2025,pending,1.53,1.8,71.83,DDN,ksa
1189,6658,09-21-2025,pending,1.53,1.8,71.83,DDN,ksa
1189,6658,09-21-2025,pending,1.53,1.8,71.83,DDN,ksa
1189,6658,09-21-2025,pending,1.53,1.8,71.83,DDN,ksa
1189,6658,09-21-2025,pending,1.53,1.8,71.83,DDN,ksa
1189,5458,09-21-2025,pending,0.71,0.9,36.18,GMQ,ksa
1189,5458,09-21-2025,pending,0.71,0.9,36.18,GMQ,ksa
1189,6675,09-21-2025,pending,3.09,3.43,137.15,S66,uae
1189,6675,09-21-2025,pending,3.09,3.43,137.15,S66,uae
1189,6675,09-21-2025,pending,3.09,3.43,137.15,S66,uae
1189,14590,09-21-2025,pending,0.84,0.93,37.33,BNV181,uae
1189,8486,09-21-2025,pending,1.22,1.39,55.66,GBK,ksa
1189,8486,09-21-2025,pending,1.22,1.39,55.66,GBK,ksa
1189,8486,09-21-2025,pending,1.22,1.39,55.66,GBK,ksa
1189,8486,09-21-2025,pending,1.22,1.39,55.66,GBK,ksa
1189,8486,09-21-2025,pending,1.22,1.39,55.66,GBK,ksa
1189,8486,09-21-2025,pending,1.22,1.39,55.66,GBK,ksa
1189,8486,09-21-2025,pending,1.22,1.39,55.66,GBK,ksa
1189,6675,09-21-2025,pending,1.65,1.83,73.17,G20,ksa
1189,5458,09-21-2025,pending,1.54,1.97,78.77,GND,ksa
1189,14590,09-21-2025,pending,1.3,1.44,57.68,BNV100,ksa
1189,6675,09-21-2025,pending,2.48,2.76,110.44,SZ30,bhr
1189,6947,09-21-2025,pending,1.92,2.46,98.27,ZAG23,ksa
1189,6924,09-21-2025,pending,1.91,2.45,97.87,CUK,ksa
1189,6924,09-21-2025,pending,1.91,2.45,97.87,CUK,ksa
1189,6675,09-21-2025,pending,1.3,1.45,57.95,SZ30,ksa
1189,6675,09-21-2025,pending,1.3,1.45,57.95,SZ30,ksa
1189,6675,09-21-2025,pending,1.3,1.45,57.95,SZ30,ksa
1189,6675,09-21-2025,pending,1.3,1.45,57.95,SZ30,ksa
1189,6924,09-21-2025,pending,1.08,1.39,55.54,DGQ4,ksa
1189,14298,09-21-2025,pending,1.22,1.53,61.0,DGQ,ksa
1189,14298,09-21-2025,pending,1.22,1.53,61.0,DGQ,ksa
1189,14298,09-21-2025,pending,1.22,1.53,61.0,DGQ,ksa
1189,14298,09-21-2025,pending,1.22,1.53,61.0,DGQ,ksa
1189,14298,09-21-2025,pending,1.22,1.53,61.0,DGQ,ksa
1189,14298,09-21-2025,pending,1.22,1.53,61.0,DGQ,ksa
1189,14298,09-21-2025,pending,1.22,1.53,61.0,DGQ,ksa
1189,14298,09-21-2025,pending,1.22,1.53,61.0,DGQ,ksa
1189,14298,09-21-2025,pending,1.22,1.53,61.0,DGQ,ksa
1189,14298,09-21-2025,pending,1.22,1.53,61.0,DGQ,ksa
1189,14298,09-21-2025,pending,1.22,1.53,61.0,DGQ,ksa
1189,14298,09-21-2025,pending,1.22,1.53,61.0,DGQ,ksa
1189,14298,09-21-2025,pending,1.22,1.53,61.0,DGQ,ksa
1189,14298,09-21-2025,pending,1.22,1.53,61.0,DGQ,ksa
1189,14298,09-21-2025,pending,1.22,1.53,61.0,DGQ,ksa
1189,14298,09-21-2025,pending,1.22,1.53,61.0,DGQ,ksa
1189,14298,09-21-2025,pending,1.22,1.53,61.0,DGQ,ksa
1189,14298,09-21-2025,pending,1.22,1.53,61.0,DGQ,ksa
1189,14298,09-21-2025,pending,1.22,1.53,61.0,DGQ,ksa
1189,14298,09-21-2025,pending,1.22,1.53,61.0,DGQ,ksa
1189,14298,09-21-2025,pending,1.22,1.53,61.0,DGQ,ksa
1189,14298,09-21-2025,pending,1.22,1.53,61.0,DGQ,ksa
1189,6924,09-21-2025,pending,5.8,7.44,297.5,CUK,kwt
1189,14465,09-21-2025,pending,1.38,1.53,61.2,DGZ133,ksa
1189,14465,09-21-2025,pending,1.38,1.53,61.2,DGZ133,ksa
1189,14465,09-21-2025,pending,1.38,1.53,61.2,DGZ133,ksa
1189,14465,09-21-2025,pending,1.38,1.53,61.2,DGZ133,ksa
1189,14465,09-21-2025,pending,1.38,1.53,61.2,DGZ133,ksa
1189,6675,09-21-2025,pending,2.66,2.95,118.09,DAP,kwt
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,8486,09-21-2025,pending,1.59,1.81,72.46,GBT,ksa
1189,14465,09-20-2025,pending,1.48,1.64,65.78,DGZ133,ksa
1189,14465,09-20-2025,pending,1.48,1.64,65.78,DGZ133,ksa
1189,14465,09-20-2025,pending,1.48,1.64,65.78,DGZ133,ksa
1189,14465,09-20-2025,pending,1.48,1.64,65.78,DGZ133,ksa
1189,14465,09-20-2025,pending,1.48,1.64,65.78,DGZ133,ksa
1189,14465,09-20-2025,pending,1.48,1.64,65.78,DGZ133,ksa
1189,14465,09-20-2025,pending,1.48,1.64,65.78,DGZ133,ksa
1189,14465,09-20-2025,pending,1.48,1.64,65.78,DGZ133,ksa
1189,14465,09-20-2025,pending,1.48,1.64,65.78,DGZ133,ksa
1189,14590,09-20-2025,pending,1.51,1.68,67.29,BNV126,ksa
1189,14590,09-20-2025,pending,1.51,1.68,67.29,BNV126,ksa
1189,14590,09-20-2025,pending,1.51,1.68,67.29,BNV126,ksa
1189,6924,09-20-2025,pending,5.42,6.95,277.86,DGQ4,ksa
1189,14590,09-20-2025,pending,1.93,2.15,85.89,BNV100,ksa
1189,14590,09-20-2025,pending,1.93,2.15,85.89,BNV100,ksa
1189,14590,09-20-2025,pending,1.93,2.15,85.89,BNV100,ksa
1189,14298,09-20-2025,pending,1.34,1.67,66.88,DGQ,ksa
1189,14298,09-20-2025,pending,1.34,1.67,66.88,DGQ,ksa
1189,14298,09-20-2025,pending,1.34,1.67,66.88,DGQ,ksa
1189,14298,09-20-2025,pending,1.34,1.67,66.88,DGQ,ksa
1189,14298,09-20-2025,pending,1.34,1.67,66.88,DGQ,ksa
1189,14298,09-20-2025,pending,1.34,1.67,66.88,DGQ,ksa
1189,14298,09-20-2025,pending,1.34,1.67,66.88,DGQ,ksa
1189,14298,09-20-2025,pending,1.34,1.67,66.88,DGQ,ksa
1189,14298,09-20-2025,pending,1.34,1.67,66.88,DGQ,ksa
1189,14298,09-20-2025,pending,1.34,1.67,66.88,DGQ,ksa
1189,14298,09-20-2025,pending,1.34,1.67,66.88,DGQ,ksa
1189,14298,09-20-2025,pending,1.34,1.67,66.88,DGQ,ksa
1189,14298,09-20-2025,pending,1.34,1.67,66.88,DGQ,ksa
1189,14298,09-20-2025,pending,1.34,1.67,66.88,DGQ,ksa
1189,14298,09-20-2025,pending,1.34,1.67,66.88,DGQ,ksa
1189,14298,09-20-2025,pending,1.34,1.67,66.88,DGQ,ksa
1189,14298,09-20-2025,pending,1.34,1.67,66.88,DGQ,ksa
1189,14298,09-20-2025,pending,1.34,1.67,66.88,DGQ,ksa
1189,14298,09-20-2025,pending,1.34,1.67,66.88,DGQ,ksa
1189,14298,09-20-2025,pending,1.34,1.67,66.88,DGQ,ksa
1189,7083,09-20-2025,pending,1.94,2.49,99.74,D9D,ksa
1189,7083,09-20-2025,pending,1.94,2.49,99.74,D9D,ksa
1189,14590,09-20-2025,pending,1.11,1.24,49.44,BNV100,uae
1189,14590,09-20-2025,pending,1.11,1.24,49.44,BNV100,uae
1189,6939,09-20-2025,pending,2.34,3.0,119.9,AWW,ksa
1189,8486,09-20-2025,pending,0.48,0.54,21.8,GBT,uae
1189,7523,09-20-2025,pending,2.98,3.83,153.01,BACK,ksa
1189,5458,09-20-2025,pending,1.44,1.85,74.1,B5B,ksa
1189,5458,09-20-2025,pending,1.44,1.85,74.1,B5B,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
1189,8486,09-20-2025,pending,1.62,1.85,73.82,GBT,ksa
