offer,date,revenue,sale_amount,coupon_code,geo
1189,07-16-2025,2.84,113.6,ddn,ksa
1189,07-16-2025,2.84,113.6,ddn,ksa
1189,07-16-2025,2.84,113.6,ddn,ksa
1189,07-16-2025,2.84,113.6,ddn,ksa
1189,07-16-2025,2.84,113.6,ddn,ksa
1189,07-16-2025,2.84,113.6,ddn,ksa
1189,07-16-2025,2.84,113.6,ddn,ksa
1189,07-16-2025,2.84,113.6,ddn,ksa
1189,07-16-2025,2.84,113.6,ddn,ksa
1189,07-16-2025,2.84,113.6,ddn,ksa
1189,07-16-2025,2.84,113.6,ddn,ksa
1189,07-16-2025,2.84,113.6,ddn,ksa
1189,07-16-2025,2.84,113.6,ddn,ksa
1189,07-16-2025,2.84,113.6,ddn,ksa
1189,07-16-2025,2.84,113.6,ddn,ksa
1189,07-16-2025,3.62,144.69,gmq,ksa
1189,07-16-2025,3.62,144.69,gmq,ksa
1189,07-16-2025,3.62,144.69,gmq,ksa
1189,07-16-2025,3.62,144.69,gmq,ksa
1189,07-16-2025,3.62,144.69,gmq,ksa
1189,07-16-2025,3.62,144.69,gmq,ksa
1189,07-16-2025,2.86,114.58,ddn,uae
1189,07-16-2025,2.86,114.58,ddn,uae
1189,07-16-2025,1.42,56.61,waffarx1,ksa
1189,07-16-2025,3.69,147.68,ksy,uae
1189,07-16-2025,2.51,100.39,snn,kwt
1189,07-16-2025,3.11,124.25,gbt,uae
1189,07-16-2025,3.11,124.25,gbt,uae
1189,07-16-2025,2.24,89.46,zku,ksa
1189,07-16-2025,0.66,26.44,gnd,ksa
1189,07-16-2025,1.05,42.19,ksy,ksa
1189,07-16-2025,2.27,90.74,t2s,uae
1189,07-16-2025,2.27,90.74,t2s,uae
1189,07-16-2025,2.82,112.99,dgz133,ksa
1189,07-16-2025,2.82,112.99,dgz133,ksa
1189,07-16-2025,2.82,112.99,dgz133,ksa
1189,07-16-2025,2.82,112.99,dgz133,ksa
1189,07-16-2025,2.82,112.99,dgz133,ksa
1189,07-16-2025,2.82,112.99,dgz133,ksa
1189,07-16-2025,2.82,112.99,dgz133,ksa
1189,07-16-2025,2.82,112.99,dgz133,ksa
1189,07-16-2025,2.82,112.99,dgz133,ksa
1189,07-16-2025,2.82,112.99,dgz133,ksa
1189,07-16-2025,2.82,112.99,dgz133,ksa
1189,07-16-2025,2.82,112.99,dgz133,ksa
1189,07-16-2025,2.82,112.99,dgz133,ksa
1189,07-16-2025,2.82,112.99,dgz133,ksa
1189,07-16-2025,2.82,112.99,dgz133,ksa
1189,07-16-2025,0.89,35.78,zag23,ksa
1189,07-16-2025,0.89,35.78,zag23,ksa
1189,07-16-2025,2.05,81.98,gmn,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.32,93.0,gbt,ksa
1189,07-16-2025,2.29,91.64,gbk,ksa
1189,07-16-2025,2.29,91.64,gbk,ksa
1189,07-16-2025,2.29,91.64,gbk,ksa
1189,07-16-2025,2.29,91.64,gbk,ksa
1189,07-16-2025,2.29,91.64,gbk,ksa
1189,07-16-2025,2.29,91.64,gbk,ksa
1189,07-16-2025,2.29,91.64,gbk,ksa
1189,07-16-2025,2.29,91.64,gbk,ksa
1189,07-16-2025,2.29,91.64,gbk,ksa
1189,07-16-2025,2.29,91.64,gbk,ksa
1189,07-16-2025,2.29,91.64,gbk,ksa
1189,07-16-2025,2.29,91.64,gbk,ksa
1189,07-16-2025,2.29,91.64,gbk,ksa
1189,07-16-2025,2.29,91.64,gbk,ksa
1189,07-16-2025,2.29,91.64,gbk,ksa
1189,07-16-2025,1.09,43.52,bnv100,uae
1189,07-16-2025,1.09,43.52,bnv100,uae
1189,07-16-2025,1.09,43.52,bnv100,uae
1189,07-16-2025,1.09,43.52,bnv100,uae
1189,07-16-2025,1.09,43.52,bnv100,uae
1189,07-16-2025,1.09,43.52,bnv100,uae
1189,07-16-2025,1.09,43.52,bnv100,uae
1189,07-16-2025,3.44,137.52,dgq4,ksa
1189,07-16-2025,4.13,165.11,3zr,ksa
1189,07-16-2025,4.13,165.11,3zr,ksa
1189,07-16-2025,4.13,165.11,3zr,ksa
1189,07-16-2025,2.42,96.66,k66,ksa
1189,07-16-2025,2.23,89.19,bnv100,ksa
1189,07-16-2025,2.23,89.19,bnv100,ksa
1189,07-16-2025,2.23,89.19,bnv100,ksa
1189,07-16-2025,2.23,89.19,bnv100,ksa
1189,07-16-2025,2.23,89.19,bnv100,ksa
1189,07-16-2025,2.23,89.19,bnv100,ksa
1189,07-16-2025,2.51,100.27,dap,uae
1189,07-16-2025,2.34,93.59,gmb,ksa
1189,07-16-2025,2.34,93.59,gmb,ksa
1189,07-16-2025,2.23,89.1,dgq,ksa
1189,07-16-2025,2.23,89.1,dgq,ksa
1189,07-16-2025,2.23,89.1,dgq,ksa
1189,07-16-2025,2.23,89.1,dgq,ksa
1189,07-16-2025,2.23,89.1,dgq,ksa
1189,07-16-2025,2.23,89.1,dgq,ksa
1189,07-16-2025,2.23,89.1,dgq,ksa
1189,07-16-2025,2.23,89.1,dgq,ksa
1189,07-16-2025,2.23,89.1,dgq,ksa
1189,07-16-2025,2.23,89.1,dgq,ksa
1189,07-16-2025,2.23,89.1,dgq,ksa
1189,07-16-2025,2.23,89.1,dgq,ksa
1189,07-16-2025,2.23,89.1,dgq,ksa
1189,07-16-2025,2.23,89.1,dgq,ksa
1189,07-16-2025,2.23,89.1,dgq,ksa
1189,07-16-2025,2.23,89.1,dgq,ksa
1189,07-16-2025,2.23,89.1,dgq,ksa
1189,07-16-2025,2.23,89.1,dgq,ksa
1189,07-16-2025,2.23,89.1,dgq,ksa
1189,07-16-2025,2.23,89.1,dgq,ksa
1189,07-16-2025,2.23,89.1,dgq,ksa
1189,07-16-2025,2.23,89.1,dgq,ksa
1189,07-16-2025,2.23,89.1,dgq,ksa
1189,07-16-2025,2.23,89.1,dgq,ksa
1189,07-16-2025,2.23,89.1,dgq,ksa
1189,07-16-2025,2.23,89.1,dgq,ksa
1189,07-16-2025,2.23,89.1,dgq,ksa
1189,07-16-2025,2.23,89.1,dgq,ksa
1189,07-16-2025,2.23,89.1,dgq,ksa
1189,07-16-2025,2.23,89.1,dgq,ksa
1189,07-16-2025,2.23,89.1,dgq,ksa
1189,07-16-2025,2.23,89.1,dgq,ksa
1189,07-16-2025,2.23,89.1,dgq,ksa
1189,07-16-2025,2.23,89.1,dgq,ksa
1189,07-16-2025,2.23,89.1,dgq,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.34,93.57,gbt,ksa
1189,07-15-2025,2.95,117.85,3zr,ksa
1189,07-15-2025,2.95,117.85,3zr,ksa
1189,07-15-2025,2.95,117.85,3zr,ksa
1189,07-15-2025,2.89,115.76,zag23,ksa
1189,07-15-2025,2.89,115.76,zag23,ksa
1189,07-15-2025,3.79,151.41,gmq,ksa
1189,07-15-2025,2.61,104.45,ddn,ksa
1189,07-15-2025,2.61,104.45,ddn,ksa
1189,07-15-2025,2.61,104.45,ddn,ksa
1189,07-15-2025,2.61,104.45,ddn,ksa
1189,07-15-2025,2.61,104.45,ddn,ksa
1189,07-15-2025,2.61,104.45,ddn,ksa
1189,07-15-2025,2.61,104.45,ddn,ksa
1189,07-15-2025,2.61,104.45,ddn,ksa
1189,07-15-2025,2.61,104.45,ddn,ksa
1189,07-15-2025,2.61,104.45,ddn,ksa
1189,07-15-2025,2.61,104.45,ddn,ksa
1189,07-15-2025,2.61,104.45,ddn,ksa
1189,07-15-2025,2.61,104.45,ddn,ksa
1189,07-15-2025,2.61,104.45,ddn,ksa
1189,07-15-2025,2.61,104.45,ddn,ksa
1189,07-15-2025,2.61,104.45,ddn,ksa
1189,07-15-2025,2.61,104.45,ddn,ksa
1189,07-15-2025,2.61,104.45,ddn,ksa
1189,07-15-2025,2.61,104.45,ddn,ksa
1189,07-15-2025,2.61,104.45,ddn,ksa
1189,07-15-2025,2.61,104.45,ddn,ksa
1189,07-15-2025,2.61,104.45,ddn,ksa
1189,07-15-2025,4.25,169.94,dww7,ksa
1189,07-15-2025,4.25,169.94,dww7,ksa
1189,07-15-2025,4.25,169.94,dww7,ksa
1189,07-15-2025,4.25,169.94,dww7,ksa
1189,07-15-2025,4.25,169.94,dww7,ksa
1189,07-15-2025,4.49,179.44,yww5,ksa
1189,07-15-2025,0.44,17.71,t2s,uae
1189,07-15-2025,1.78,71.3,k66,ksa
1189,07-15-2025,1.78,71.3,k66,ksa
