offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1349,5458,10-23-2025,pending,14.78,19.7,1313.35,RR9,KSA
1349,3607,10-23-2025,pending,1.99,2.26,150.68,R25,KSA
1349,2345,10-23-2025,pending,3.6,4.0,266.49,HA,KSA
1349,2345,10-23-2025,pending,1.57,1.75,116.62,HA,KSA
1349,14465,10-23-2025,pending,1.66,1.66,110.35,WALA2025,KSA
1349,2345,10-23-2025,pending,2.34,2.6,173.02,R37,KSA
1349,2345,10-23-2025,pending,1.51,1.68,167.85,HA,KSA
1349,14465,10-23-2025,pending,2.4,2.4,159.67,WALA2025,KSA
1349,2345,10-23-2025,pending,0.48,0.54,53.68,HA,KSA
1349,5458,10-23-2025,pending,5.01,6.68,445.23,R11,KSA
1349,6658,10-23-2025,pending,1.43,1.91,127.52,RR8,KSA
1349,6658,10-23-2025,pending,2.01,2.69,179.02,RR8,KSA
1349,2345,10-23-2025,pending,2.16,2.4,160.22,R37,KSA
1349,5458,10-23-2025,pending,0.92,1.22,122.34,RR9,KSA
1349,7010,10-23-2025,pending,0.7,0.93,93.19,WFRLY,KSA
1349,2345,10-23-2025,pending,1.35,1.5,149.86,R37,KSA
1349,6658,10-23-2025,pending,7.67,10.22,681.47,RR8,KSA
1349,5458,10-23-2025,pending,46.95,62.6,1564.92,RR9,KSA
1349,2345,10-23-2025,pending,1.55,1.72,43.04,R37,KSA
1349,14465,10-23-2025,pending,72.51,80.57,2014.15,WALA2025,KSA
1349,2345,10-23-2025,pending,27.26,30.29,757.34,HA,KSA
1349,14782,10-23-2025,pending,21.47,25.25,631.37,R36,KSA
1349,2345,10-23-2025,pending,1.63,1.81,45.23,R37,KSA
1349,14465,10-23-2025,pending,0.0,0.0,0.01,WALA2025,KSA
1349,2345,10-23-2025,pending,8.98,9.98,249.54,R37,KSA
1349,2345,10-22-2025,pending,4.43,4.92,492.1,R37,KSA
1349,7100,10-22-2025,pending,0.78,1.05,104.63,R24,KSA
1349,7100,10-22-2025,pending,1.55,2.07,206.81,R24,KSA
1349,14465,10-22-2025,pending,6.36,6.36,423.98,WALA2025,KSA
1349,14782,10-22-2025,pending,1.52,1.79,119.35,R36,KSA
1349,6658,10-22-2025,pending,1.49,1.99,132.7,RR8,KSA
1349,14782,10-22-2025,pending,1.2,1.41,141.14,R36,KSA
1349,2345,10-22-2025,pending,1.78,1.98,131.88,HA,KSA
1349,3607,10-22-2025,pending,2.78,3.16,210.63,R25,KSA
1349,6658,10-22-2025,pending,0.43,0.57,56.68,RR8,KSA
1349,7010,10-22-2025,pending,0.64,0.85,84.74,WFRLY,KSA
1349,2345,10-22-2025,pending,1.98,2.2,220.44,R37,KSA
1349,14465,10-22-2025,pending,1.93,1.93,128.34,WALA2025,KSA
1349,2345,10-22-2025,pending,0.6,0.66,66.21,R37,KSA
1349,2345,10-22-2025,pending,8.03,8.93,595.1,HA,KSA
1349,14465,10-22-2025,pending,10.46,11.62,290.47,WALA2025,KSA
1349,14465,10-22-2025,pending,10.46,11.62,290.47,WALA2025,KSA
1349,7100,10-22-2025,pending,15.3,20.4,510.02,R24,KSA
1349,14782,10-22-2025,pending,24.64,28.99,724.63,R36,KSA
1349,14465,10-22-2025,pending,154.8,172.0,4299.94,WALA2025,KSA
1349,2345,10-22-2025,pending,1.35,1.5,37.42,HA,KSA
1349,7010,10-22-2025,pending,42.89,57.19,1429.76,WFRLY,KSA
1349,3607,10-22-2025,pending,7.12,8.09,202.34,R25,KSA
1349,2345,10-22-2025,pending,36.78,40.87,1021.74,HA,KSA
1349,2345,10-21-2025,pending,1.39,1.54,154.22,R37,KSA
1349,14782,10-21-2025,pending,6.6,7.77,517.98,R36,KSA
1349,6658,10-21-2025,pending,1.39,1.85,123.43,RR8,KSA
1349,14465,10-21-2025,pending,0.0,0.0,0.27,WALA2025,KSA
1349,14465,10-21-2025,pending,4.1,4.1,273.02,WALA2025,KSA
1349,6658,10-21-2025,pending,1.54,2.05,205.18,RR8,KSA
1349,5458,10-21-2025,pending,11.76,15.68,1045.5,RR9,KSA
1349,2345,10-21-2025,pending,0.53,0.59,59.13,HA,KSA
1349,7010,10-21-2025,pending,1.01,1.34,134.06,WFRLY,KSA
1349,7157,10-21-2025,pending,4.31,5.75,574.66,R14,KSA
1349,6658,10-21-2025,pending,3.99,5.32,531.88,RR8,KSA
1349,14465,10-21-2025,pending,8.42,8.42,561.31,WALA2025,KSA
1349,14465,10-21-2025,pending,2.84,2.84,189.1,WALA2025,KSA
1349,14465,10-21-2025,pending,1.18,1.31,131.06,WALA2025,KSA
1349,2345,10-21-2025,pending,2.38,2.65,176.57,R37,KSA
1349,14465,10-21-2025,pending,26.5,29.44,736.07,WALA2025,KSA
1349,14465,10-21-2025,pending,5.16,5.74,143.41,WALA2025,KSA
1349,14465,10-21-2025,pending,6.72,7.46,186.54,WALA2025,KSA
1349,14465,10-21-2025,pending,28.58,31.75,793.81,WALA2025,KSA
1349,14465,10-21-2025,pending,0.01,0.01,0.25,WALA2025,KSA
1349,6658,10-21-2025,pending,8.76,11.68,292.07,RR8,KSA
1349,6658,10-21-2025,pending,31.64,42.19,1054.74,RR8,KSA
1349,6658,10-21-2025,pending,11.27,15.03,375.79,RR8,KSA
1349,14782,10-20-2025,pending,1.65,1.94,194.28,R36,KSA
1349,3607,10-20-2025,pending,2.79,3.17,211.44,R44,KSA
1349,14465,10-20-2025,pending,11.0,11.0,733.51,WALA2025,KSA
1349,6658,10-20-2025,pending,0.9,1.2,120.16,RR8,KSA
1349,2345,10-20-2025,pending,0.46,0.51,51.23,R37,KSA
1349,14465,10-20-2025,pending,1.24,1.38,137.6,WALA2025,KSA
1349,14782,10-20-2025,pending,3.05,3.59,358.58,R36,KSA
1349,14782,10-20-2025,pending,3.45,4.06,270.84,R36,KSA
1349,14465,10-20-2025,pending,27.89,27.89,1859.4,WALA2025,KSA
1349,6658,10-20-2025,pending,8.3,11.07,737.87,RR8,KSA
1349,14465,10-20-2025,pending,5.84,5.84,389.1,WALA2025,KSA
1349,2345,10-20-2025,pending,1.96,2.18,145.5,HA,KSA
1349,14465,10-20-2025,pending,4.22,4.22,281.47,WALA2025,KSA
1349,2345,10-20-2025,pending,1.4,1.56,155.59,HA,KSA
1349,2345,10-20-2025,pending,0.95,1.06,70.57,HA,KSA
1349,6658,10-20-2025,pending,3.92,5.23,348.5,RR8,KSA
1349,2345,10-20-2025,pending,1.3,1.45,96.46,HA,KSA
1349,6729,10-20-2025,pending,5.56,7.41,494.28,WAFY1,KSA
1349,14465,10-20-2025,pending,13.23,13.23,881.74,WALA2025,KSA
1349,14782,10-20-2025,pending,2.31,2.72,181.2,R36,KSA
1349,2345,10-20-2025,pending,1.1,1.22,122.34,HA,KSA
1349,14465,10-20-2025,pending,6.63,7.36,184.05,WALA2025,KSA
1349,14465,10-20-2025,pending,44.65,49.61,1240.16,WALA2025,KSA
1349,6658,10-20-2025,pending,26.26,35.01,875.34,RR8,KSA
1349,14465,10-20-2025,pending,0.0,0.01,0.13,WALA2025,KSA
1349,14465,10-20-2025,pending,55.6,61.78,1544.46,WALA2025,KSA
1349,14465,10-20-2025,pending,5.38,5.98,149.57,WALA2025,KSA
1349,14465,10-20-2025,pending,2.05,2.28,56.9,WALA2025,KSA
1349,14465,10-20-2025,pending,8.88,9.87,246.75,WALA2025,KSA
1349,2345,10-20-2025,pending,22.02,24.47,611.72,HA,KSA
1349,14465,10-20-2025,pending,28.02,31.13,778.27,WALA2025,KSA
1349,6658,10-20-2025,pending,3.96,5.28,132.01,RR8,KSA
1349,7010,10-20-2025,pending,79.74,106.32,2657.88,WFRLY,KSA
1349,14465,10-20-2025,pending,1.39,1.54,38.5,WALA2025,KSA
1349,14465,10-20-2025,pending,26.94,29.93,748.32,WALA2025,KSA
1349,5458,10-19-2025,pending,3.21,4.29,428.61,R11,KSA
1349,14465,10-19-2025,pending,11.62,12.91,1291.01,WALA2025,KSA
1349,6729,10-19-2025,pending,23.62,31.5,2100.0,WAFY1,KSA
1349,14465,10-19-2025,pending,2.02,2.25,224.8,WALA2025,KSA
1349,14465,10-19-2025,pending,7.55,8.38,838.42,WALA2025,KSA
1349,5458,10-19-2025,pending,4.17,5.56,370.84,RR9,KSA
1349,14465,10-19-2025,pending,2.5,2.77,277.38,WALA2025,KSA
1349,14465,10-19-2025,pending,2.65,2.65,176.57,WALA2025,KSA
1349,2345,10-19-2025,pending,1.84,2.04,204.09,R37,KSA
1349,14465,10-19-2025,pending,6.06,6.74,673.84,WALA2025,KSA
1349,2345,10-19-2025,pending,1.12,1.25,83.11,R37,KSA
1349,7010,10-19-2025,pending,1.04,1.39,138.96,WFRLY,KSA
1349,3607,10-19-2025,pending,1.88,2.14,142.51,R25,KSA
1349,14465,10-19-2025,pending,5.5,6.11,611.17,WALA2025,KSA
1349,14465,10-19-2025,pending,1.21,1.34,134.33,WALA2025,KSA
1349,6729,10-19-2025,pending,3.09,4.12,274.66,WAFY1,KSA
1349,14465,10-19-2025,pending,0.63,0.69,69.48,WALA2025,KSA
1349,6658,10-19-2025,pending,0.45,0.6,59.67,RR8,KSA
1349,5458,10-19-2025,pending,0.81,1.07,107.36,RR9,KSA
1349,5458,10-19-2025,pending,0.53,0.71,70.57,RR9,KSA
1349,6658,10-19-2025,pending,1.24,1.66,165.67,RR8,KSA
1349,2345,10-19-2025,pending,0.61,0.68,67.57,R37,KSA
1349,7010,10-19-2025,pending,9.12,12.16,810.9,WFRLY,KSA
1349,14782,10-19-2025,pending,0.87,1.02,102.45,R36,KSA
1349,14782,10-19-2025,pending,1.51,1.77,177.11,R36,KSA
1349,6729,10-19-2025,pending,0.45,0.6,60.49,WAFY1,KSA
1349,6658,10-19-2025,pending,9.63,12.84,320.92,RR8,KSA
1349,7100,10-19-2025,pending,0.14,0.19,4.81,R24,KSA
1349,14465,10-19-2025,pending,0.01,0.01,0.18,WALA2025,KSA
1349,14465,10-19-2025,pending,52.08,57.87,1446.69,WALA2025,KSA
1349,7010,10-19-2025,pending,43.16,57.55,1438.79,WFRLY,KSA
1349,14465,10-19-2025,pending,2.81,3.12,78.03,WALA2025,KSA
1349,14465,10-19-2025,pending,18.45,20.49,512.37,WALA2025,KSA
1349,14465,10-19-2025,pending,82.49,91.65,2291.27,WALA2025,KSA
1349,6658,10-19-2025,pending,3.07,4.09,102.25,RR8,KSA
1349,14465,10-19-2025,pending,2.86,3.17,79.32,WALA2025,KSA
1349,14465,10-19-2025,pending,8.2,9.11,227.7,WALA2025,KSA
1349,2345,10-18-2025,pending,1.78,1.98,131.88,R37,KSA
1349,5458,10-18-2025,pending,5.61,7.48,498.64,R11,KSA
1349,14465,10-18-2025,pending,8.12,8.12,541.14,WALA2025,KSA
1349,5458,10-18-2025,pending,9.2,12.27,817.71,RR9,KSA
1349,7100,10-18-2025,pending,2.67,3.56,355.86,R24,KSA
1349,7010,10-18-2025,pending,4.77,6.36,635.97,WFRLY,KSA
1349,14465,10-18-2025,pending,3.0,3.34,333.51,WALA2025,KSA
1349,14465,10-18-2025,pending,1.14,1.14,75.75,WALA2025,KSA
1349,2345,10-18-2025,pending,3.6,4.01,267.03,R37,KSA
1349,5458,10-18-2025,pending,5.96,7.94,529.43,RR9,KSA
1349,2345,10-18-2025,pending,6.91,7.68,511.99,R37,KSA
1349,6658,10-18-2025,pending,0.54,0.71,71.39,RR8,KSA
1349,2345,10-18-2025,pending,15.4,17.12,427.9,R37,KSA
1349,14465,10-18-2025,pending,232.12,257.91,6447.79,WALA2025,KSA
1349,14465,10-18-2025,pending,26.43,29.37,734.28,WALA2025,KSA
1349,14465,10-18-2025,pending,0.4,0.44,11.04,WALA2025,KSA
1349,14465,10-18-2025,pending,0.01,0.01,0.35,WALA2025,KSA
1349,7010,10-18-2025,pending,36.81,49.09,1227.13,WFRLY,KSA
1349,7010,10-18-2025,pending,56.42,75.22,1880.54,WFRLY,KSA
1349,2345,10-18-2025,pending,49.01,54.46,1361.52,R37,KSA
1349,6658,10-18-2025,pending,3.65,4.87,121.67,RR8,KSA
1349,14465,10-18-2025,pending,0.0,0.0,0.11,WALA2025,KSA
1349,14465,10-18-2025,pending,25.02,27.8,695.08,WALA2025,KSA
1349,7010,10-18-2025,pending,60.5,80.66,2016.6,WFRLY,KSA
1349,14465,10-18-2025,pending,39.91,44.34,1108.59,WALA2025,KSA
1349,2345,10-18-2025,pending,25.64,28.49,712.24,R37,KSA
1349,14465,10-17-2025,pending,1.24,1.38,137.87,WALA2025,KSA
1349,6729,10-17-2025,pending,0.86,1.15,115.26,WAFY1,KSA
1349,14465,10-17-2025,pending,7.49,7.49,499.46,WALA2025,KSA
1349,14465,10-17-2025,pending,8.08,8.08,538.42,WALA2025,KSA
1349,7010,10-17-2025,pending,1.53,2.04,136.24,WFRLY,KSA
1349,14465,10-17-2025,pending,3.03,3.03,201.91,WALA2025,KSA
1349,14465,10-17-2025,pending,2.31,2.31,154.22,WALA2025,KSA
1349,7157,10-17-2025,pending,3.88,5.18,345.23,R14,KSA
1349,6658,10-17-2025,pending,3.29,4.39,292.64,RR8,KSA
1349,6658,10-17-2025,pending,1.31,1.75,174.93,RR8,KSA
1349,14465,10-17-2025,pending,15.19,16.88,421.91,WALA2025,KSA
1349,14465,10-17-2025,pending,20.73,23.03,575.81,WALA2025,KSA
1349,2345,10-17-2025,pending,1.19,1.32,33.03,R37,KSA
1349,2345,10-17-2025,pending,5.36,5.96,149.01,R37,KSA
1349,14465,10-17-2025,pending,87.03,96.7,2417.46,WALA2025,KSA
1349,2345,10-17-2025,pending,21.58,23.97,599.35,R37,KSA
1349,14465,10-17-2025,pending,9.67,10.75,268.63,WALA2025,KSA
1349,14465,10-17-2025,pending,7.8,8.66,216.61,WALA2025,KSA
1349,6729,10-17-2025,pending,0.71,0.95,23.68,WAFY1,KSA
1349,6802,10-17-2025,pending,3.79,5.05,126.17,R21,KSA
1349,14465,10-17-2025,pending,14.05,15.61,390.19,WALA2025,KSA
1349,14465,10-17-2025,pending,7.34,8.16,203.99,WALA2025,KSA
1349,14465,10-17-2025,pending,7.34,8.16,203.99,WALA2025,KSA
1349,2345,10-16-2025,pending,2.52,2.8,186.38,R37,KSA
1349,14465,10-16-2025,pending,2.32,2.32,154.5,WALA2025,KSA
1349,2345,10-16-2025,pending,1.24,1.38,137.87,R37,KSA
1349,14465,10-16-2025,pending,0.3,0.33,33.24,WALA2025,KSA
1349,2345,10-16-2025,pending,1.32,1.46,146.32,R37,KSA
1349,7010,10-16-2025,pending,7.6,10.13,675.2,WFRLY,KSA
1349,7010,10-16-2025,pending,6.44,8.58,572.21,WFRLY,KSA
1349,14465,10-16-2025,pending,0.9,1.01,100.54,WALA2025,KSA
1349,2345,10-16-2025,pending,0.54,0.6,60.22,R37,KSA
1349,14465,10-16-2025,pending,0.8,0.89,88.56,WALA2025,KSA
1349,2345,10-16-2025,pending,2.9,3.22,214.71,R37,KSA
1349,2345,10-16-2025,pending,2.9,3.22,214.71,R37,KSA
1349,2345,10-16-2025,pending,6.21,6.9,460.22,R37,KSA
1349,7157,10-16-2025,pending,0.78,1.04,104.09,R14,KSA
1349,2345,10-16-2025,pending,1.92,2.13,212.81,R37,KSA
1349,2345,10-16-2025,pending,1.64,1.83,121.8,R37,KSA
1349,2345,10-16-2025,pending,0.92,1.02,67.85,R37,KSA
1349,2345,10-16-2025,pending,3.49,3.87,258.31,R37,KSA
1349,5458,10-16-2025,pending,2.76,3.68,367.85,R11,KSA
1349,2345,10-16-2025,pending,1.94,2.16,143.87,R37,KSA
1349,14465,10-16-2025,pending,8.24,9.15,228.8,WALA2025,KSA
1349,14465,10-16-2025,pending,10.97,12.19,304.66,WALA2025,KSA
1349,14465,10-16-2025,pending,1.51,1.68,41.88,WALA2025,KSA
1349,14465,10-16-2025,pending,3.01,3.34,83.49,WALA2025,KSA
1349,14465,10-16-2025,pending,6.01,6.68,166.98,WALA2025,KSA
1349,5458,10-16-2025,pending,1.91,2.54,63.51,R11,KSA
1349,14465,10-16-2025,pending,5.12,5.68,142.1,WALA2025,KSA
1349,14465,10-16-2025,pending,2.24,2.49,62.21,WALA2025,KSA
1349,2345,10-16-2025,pending,106.88,118.75,2968.8,R37,KSA
1349,6658,10-16-2025,pending,0.01,0.01,0.24,RR8,KSA
1349,14465,10-16-2025,pending,0.91,1.02,25.38,WALA2025,KSA
1349,2345,10-16-2025,pending,15.3,17.0,425.12,R37,KSA
1349,14465,10-16-2025,pending,7.68,8.54,213.39,WALA2025,KSA
1349,7157,10-16-2025,pending,37.07,49.42,1235.62,R14,KSA
1349,14465,10-16-2025,pending,0.01,0.01,0.18,WALA2025,KSA
1349,14465,10-16-2025,pending,0.01,0.01,0.21,WALA2025,KSA
1349,2345,10-16-2025,pending,53.43,59.37,1484.14,R37,KSA
1349,2345,10-16-2025,pending,24.92,27.69,692.28,R37,KSA
1349,6658,10-16-2025,pending,10.25,13.67,341.81,RR8,KSA
1349,14465,10-15-2025,pending,27.99,31.1,777.52,WALA2025,KSA
1349,14465,10-15-2025,pending,31.26,34.74,868.42,WALA2025,KSA
1349,2345,10-15-2025,pending,5.05,5.61,140.23,R37,KSA
1349,2345,10-15-2025,pending,2.53,2.82,70.4,R37,KSA
1349,6658,10-15-2025,pending,2.98,3.97,99.33,RR8,KSA
1349,14465,10-15-2025,pending,33.85,37.61,940.28,WALA2025,KSA
1349,2345,10-15-2025,pending,12.71,14.12,353.09,R37,KSA
1349,5458,10-15-2025,pending,3.94,5.25,131.21,R11,KSA
1349,7010,10-15-2025,pending,0.58,0.77,76.84,WFRLY,KSA
1349,2345,10-15-2025,pending,0.47,0.52,52.04,R37,KSA
1349,2345,10-15-2025,pending,1.45,1.61,107.36,R37,KSA
1349,1,10-15-2025,pending,0.0,2.44,243.87,SAH,KSA
1349,14465,10-15-2025,pending,11.1,11.1,739.78,WALA2025,KSA
1349,2345,10-15-2025,pending,15.75,17.5,1166.76,R37,KSA
1349,6658,10-15-2025,pending,2.68,3.58,238.42,RR8,KSA
1349,7010,10-15-2025,pending,0.58,0.77,76.84,WFRLY,KSA
1349,2345,10-15-2025,pending,2.3,2.56,170.57,R37,KSA
1349,14465,10-15-2025,pending,2.74,3.04,304.09,WALA2025,KSA
1349,2345,10-15-2025,pending,1.53,1.7,169.75,R37,KSA
1349,2345,10-15-2025,pending,4.87,5.42,361.04,R37,KSA
1349,14465,10-15-2025,pending,1.19,1.19,79.02,WALA2025,KSA
1349,7100,10-15-2025,pending,5.97,7.96,796.46,R24,KSA
1349,14465,10-15-2025,pending,8.68,8.68,578.47,WALA2025,KSA
1349,6658,10-15-2025,pending,3.89,5.19,518.8,RR8,KSA
1349,2345,10-15-2025,pending,1.12,1.24,82.83,R37,KSA
1349,2345,10-15-2025,pending,0.57,0.63,63.49,R37,KSA
1349,2345,10-15-2025,pending,0.84,0.93,93.19,R37,KSA
1349,7010,10-15-2025,pending,0.97,1.3,129.7,WFRLY,KSA
1349,2345,10-15-2025,pending,0.89,0.98,98.37,R37,KSA
1349,2345,10-15-2025,pending,1.48,1.64,164.03,R37,KSA
1349,2345,10-15-2025,pending,1.11,1.23,123.16,R37,KSA
1349,2345,10-15-2025,pending,7.26,8.07,807.08,R37,KSA
1349,6802,10-15-2025,pending,0.0,0.0,0.27,R21,KSA
1349,2345,10-15-2025,pending,5.04,5.6,560.22,R37,KSA
1349,2345,10-14-2025,pending,34.47,38.3,957.6,R37,KSA
1349,2345,10-14-2025,pending,60.27,66.97,1674.13,R37,KSA
1349,2345,10-14-2025,pending,4.26,4.73,118.25,R37,KSA
1349,14465,10-14-2025,pending,56.78,63.09,1577.3,WALA2025,KSA
1349,14465,10-14-2025,pending,5.52,6.13,153.2,WALA2025,KSA
1349,2345,10-14-2025,pending,53.62,59.58,1489.41,R37,KSA
1349,14465,10-14-2025,pending,0.01,0.01,0.25,WALA2025,KSA
1349,6658,10-14-2025,pending,23.51,31.35,783.78,RR8,KSA
1349,14782,10-14-2025,pending,0.83,0.98,97.82,R36,KSA
1349,2345,10-14-2025,pending,2.14,2.38,158.58,R37,KSA
1349,2345,10-14-2025,pending,1.55,1.72,114.71,R37,KSA
1349,2345,10-14-2025,pending,0.75,0.83,82.83,R37,KSA
1349,6658,10-14-2025,pending,1.31,1.75,174.66,RR8,KSA
1349,2345,10-14-2025,pending,11.08,12.31,820.44,R37,KSA
1349,2345,10-14-2025,pending,0.53,0.59,59.4,R37,KSA
1349,2345,10-14-2025,pending,0.66,0.73,73.02,R37,KSA
1349,7010,10-14-2025,pending,1.79,2.39,238.69,WFRLY,KSA
1349,14465,10-14-2025,pending,0.0,0.0,0.27,WALA2025,KSA
1349,6658,10-14-2025,pending,1.69,2.26,225.61,RR8,KSA
1349,14465,10-14-2025,pending,8.47,8.47,564.58,WALA2025,KSA
1349,14465,10-14-2025,pending,6.67,7.41,740.6,WALA2025,KSA
1349,2345,10-14-2025,pending,1.11,1.23,123.43,R37,KSA
1349,2345,10-14-2025,pending,0.77,0.86,85.83,R37,KSA
1349,14465,10-14-2025,pending,0.0,0.0,0.27,WALA2025,KSA
1349,2345,10-14-2025,pending,3.03,3.36,224.25,R37,KSA
1349,2345,10-14-2025,pending,1.5,1.67,111.17,R37,KSA
1349,6658,10-14-2025,pending,3.76,5.01,334.33,RR8,KSA
1349,14465,10-14-2025,pending,2.24,2.24,149.05,WALA2025,KSA
1349,14465,10-14-2025,pending,1.73,1.92,192.37,WALA2025,KSA
1349,6802,10-14-2025,pending,9.32,12.42,828.07,R21,KSA
1349,6658,10-14-2025,pending,0.37,0.5,49.59,RR8,KSA
1349,14465,10-14-2025,pending,31.25,31.25,2083.65,WALA2025,KSA
1349,2345,10-13-2025,pending,11.06,12.29,307.23,R37,KSA
1349,14465,10-13-2025,pending,10.84,12.05,301.16,WALA2025,KSA
1349,14465,10-13-2025,pending,51.81,57.57,1439.15,WALA2025,KSA
1349,5458,10-13-2025,pending,43.01,57.35,1433.69,RR9,KSA
1349,2345,10-13-2025,pending,5.62,6.25,416.62,R37,KSA
1349,2345,10-13-2025,pending,0.62,0.69,68.94,R37,KSA
1349,14465,10-13-2025,pending,3.27,3.27,217.98,WALA2025,KSA
1349,14465,10-13-2025,pending,9.51,9.51,633.79,WALA2025,KSA
1349,2345,10-13-2025,pending,1.23,1.37,137.06,R37,KSA
1349,2345,10-13-2025,pending,4.47,4.96,496.46,R37,KSA
1349,2345,10-13-2025,pending,0.7,0.78,78.2,R37,KSA
1349,14465,10-13-2025,pending,5.53,5.53,368.94,WALA2025,KSA
1349,2345,10-13-2025,pending,11.48,12.76,850.41,R37,KSA
1349,2345,10-13-2025,pending,9.66,10.73,715.53,R37,KSA
1349,7100,10-13-2025,pending,4.26,5.68,378.47,R24,KSA
1349,2345,10-13-2025,pending,3.03,3.36,224.25,R37,KSA
1349,2345,10-13-2025,pending,8.7,9.66,644.14,R37,KSA
1349,2345,10-13-2025,pending,0.76,0.84,84.2,R37,KSA
1349,2345,10-13-2025,pending,10.35,11.51,767.03,R37,KSA
1349,7157,10-12-2025,pending,3.04,4.06,405.72,R14,KSA
1349,3607,10-12-2025,pending,2.38,2.71,180.65,R25,KSA
1349,5458,10-12-2025,pending,0.71,0.94,94.01,R11,KSA
1349,6658,10-12-2025,pending,4.41,5.88,392.1,RR8,KSA
1349,6658,10-11-2025,pending,11.27,15.03,375.79,RR8,KSA
1349,3607,10-11-2025,pending,1.78,2.03,135.15,R25,KSA
1349,3607,10-11-2025,pending,0.82,0.94,62.4,R25,KSA
1349,7010,10-11-2025,pending,0.68,0.91,91.01,WFRLY,KSA
1349,1,10-11-2025,pending,0.0,1.33,88.83,SAH,KSA
1349,6658,10-10-2025,pending,20.95,27.94,698.5,RR8,KSA
1349,6802,10-10-2025,pending,6.07,8.09,202.26,R21,KSA
1349,6658,10-10-2025,pending,0.0,0.0,0.09,RR8,KSA
1349,7100,10-10-2025,pending,0.0,0.0,0.02,R24,KSA
1349,7100,10-10-2025,pending,2.79,3.72,372.21,R24,KSA
1349,14811,10-10-2025,pending,3.42,4.56,303.81,BB1,KSA
1349,7010,10-10-2025,pending,4.88,6.51,650.95,WFRLY,KSA
1349,7100,10-09-2025,pending,4.79,6.39,159.8,R24,KSA
1349,3607,10-09-2025,pending,2.1,2.38,158.86,R25,KSA
1349,7010,10-09-2025,pending,2.89,3.85,385.29,WFRLY,KSA
1349,7100,10-09-2025,pending,1.5,1.99,199.46,R24,KSA
1349,5458,10-09-2025,pending,11.15,14.87,991.55,RR9,KSA
1349,6658,10-08-2025,pending,9.02,12.03,300.71,RR8,KSA
1349,6658,10-08-2025,pending,26.48,35.31,882.77,RR8,KSA
1349,7100,10-08-2025,pending,1.25,1.67,167.03,R24,KSA
1349,5458,10-08-2025,pending,0.47,0.63,62.94,RR9,KSA
1349,13945,10-08-2025,pending,1.8,2.4,159.67,R20,KSA
1349,6658,10-08-2025,pending,1.16,1.55,154.77,RR8,KSA
1349,7010,10-08-2025,pending,2.19,2.92,194.55,WFRLY,KSA
1349,7010,10-07-2025,pending,2.7,3.59,89.86,WFRLY,KSA
1349,6658,10-07-2025,pending,5.47,7.29,182.26,RR8,KSA
1349,6658,10-07-2025,pending,23.67,31.56,788.91,RR8,KSA
1349,13945,10-07-2025,pending,0.36,0.48,48.23,R20,KSA
