offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1260,5458,10-27-2025,pending,1.4,2.0,0.0,KA15,ksa
1260,5458,10-27-2025,pending,1.4,2.0,0.0,KA15,ksa
1260,5458,10-27-2025,pending,1.4,2.0,0.0,KA15,ksa
1260,6729,10-27-2025,pending,1.6,2.0,0.0,KA21,ksa
1260,6729,10-27-2025,pending,1.6,2.0,0.0,KA21,ksa
1260,6729,10-27-2025,pending,1.6,2.0,0.0,KA21,ksa
1260,6729,10-27-2025,pending,1.6,2.0,0.0,KA21,ksa
1260,6729,10-27-2025,pending,1.6,2.0,0.0,KA21,ksa
1260,7168,10-27-2025,pending,1.4,2.0,0.0,KA23,ksa
1260,9645,10-27-2025,pending,1.4,2.0,0.0,KA37,ksa
1260,9645,10-27-2025,pending,1.4,2.0,0.0,KA37,ksa
1260,7023,10-27-2025,pending,1.4,2.0,0.0,KA50,ksa
1260,7023,10-27-2025,pending,1.4,2.0,0.0,KA50,ksa
1260,7023,10-27-2025,pending,1.4,2.0,0.0,KA50,ksa
1260,6924,10-27-2025,pending,1.4,2.0,0.0,KA55,ksa
1260,2345,10-27-2025,pending,1.8,2.0,0.0,KA59,ksa
1260,2345,10-27-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,10-27-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,10-27-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,10-27-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,10-27-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,10-27-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,10-27-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,10-27-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,10-27-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,10-27-2025,pending,1.8,2.0,0.0,KA63,ksa
1260,2345,10-27-2025,pending,1.8,2.0,0.0,KA63,ksa
1260,14638,10-27-2025,pending,1.4,2.0,0.0,SS33,ksa
