offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1260,8486,10-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,6829,10-11-2025,pending,1.4,2.0,0.0,KA14,ksa
1260,5458,10-11-2025,pending,1.4,2.0,0.0,KA15,ksa
1260,5458,10-11-2025,pending,1.4,2.0,0.0,KA15,ksa
1260,5458,10-11-2025,pending,1.4,2.0,0.0,KA15,ksa
1260,5458,10-11-2025,pending,1.4,2.0,0.0,KA15,ksa
1260,5458,10-11-2025,pending,1.4,2.0,0.0,KA15,ksa
1260,5458,10-11-2025,pending,1.4,2.0,0.0,KA15,ksa
1260,5458,10-11-2025,pending,1.4,2.0,0.0,KA15,ksa
1260,6729,10-11-2025,pending,1.6,2.0,0.0,KA21,ksa
1260,6729,10-11-2025,pending,1.6,2.0,0.0,KA21,ksa
1260,6729,10-11-2025,pending,1.6,2.0,0.0,KA21,ksa
1260,6729,10-11-2025,pending,1.6,2.0,0.0,KA21,ksa
1260,6729,10-11-2025,pending,1.6,2.0,0.0,KA21,ksa
1260,6729,10-11-2025,pending,1.6,2.0,0.0,KA21,ksa
1260,9645,10-11-2025,pending,1.4,2.0,0.0,KA37,ksa
1260,9645,10-11-2025,pending,1.4,2.0,0.0,KA37,ksa
1260,6675,10-11-2025,pending,1.4,2.0,0.0,KA4,ksa
1260,9715,10-11-2025,pending,1.4,2.0,0.0,KA46,ksa
1260,7023,10-11-2025,pending,1.4,2.0,0.0,KA50,ksa
1260,7023,10-11-2025,pending,1.4,2.0,0.0,KA50,ksa
1260,7023,10-11-2025,pending,1.4,2.0,0.0,KA50,ksa
1260,6729,10-11-2025,pending,1.6,2.0,0.0,KA57,ksa
1260,2345,10-11-2025,pending,1.8,2.0,0.0,KA59,ksa
1260,2345,10-11-2025,pending,1.8,2.0,0.0,KA59,ksa
1260,2345,10-11-2025,pending,1.8,2.0,0.0,KA59,ksa
1260,2345,10-11-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,10-11-2025,pending,1.8,2.0,0.0,KA61,ksa
1260,2345,10-11-2025,pending,1.8,2.0,0.0,KA61,ksa
1260,2345,10-11-2025,pending,1.8,2.0,0.0,KA63,ksa
1260,2345,10-11-2025,pending,1.8,2.0,0.0,KA63,ksa
1260,2345,10-11-2025,pending,1.8,2.0,0.0,KA63,ksa
1260,2345,10-11-2025,pending,1.8,2.0,0.0,KA64,ksa
1260,2345,10-11-2025,pending,1.8,2.0,0.0,KA64,ksa
1260,2345,10-11-2025,pending,1.8,2.0,0.0,KA66,ksa
1260,2345,10-11-2025,pending,1.8,2.0,0.0,KA66,ksa
1260,2345,10-11-2025,pending,1.8,2.0,0.0,KA66,ksa
1260,7083,10-11-2025,pending,1.4,2.0,0.0,KA99,ksa
1260,14536,10-11-2025,pending,1.4,2.0,0.0,SS25,ksa
1260,14536,10-11-2025,pending,1.4,2.0,0.0,SS25,ksa
1260,14536,10-11-2025,pending,1.4,2.0,0.0,SS25,ksa
1260,14638,10-11-2025,pending,1.4,2.0,0.0,SS33,ksa
1260,14638,10-11-2025,pending,1.4,2.0,0.0,SS33,ksa
