offer,date,revenue,sale_amount,coupon_code,geo
1260,08-14-2025,2,0,KA11,ksa
1260,08-14-2025,2,0,Ka119,ksa
1260,08-14-2025,2,0,KA12,ksa
1260,08-14-2025,2,0,KA12,ksa
1260,08-14-2025,2,0,KA12,ksa
1260,08-14-2025,2,0,KA12,ksa
1260,08-14-2025,2,0,KA12,ksa
1260,08-14-2025,2,0,KA12,ksa
1260,08-14-2025,2,0,KA12,ksa
1260,08-14-2025,2,0,KA12,ksa
1260,08-14-2025,2,0,KA12,ksa
1260,08-14-2025,2,0,KA12,ksa
1260,08-14-2025,2,0,KA12,ksa
1260,08-14-2025,2,0,KA12,ksa
1260,08-14-2025,2,0,KA12,ksa
1260,08-14-2025,2,0,KA12,ksa
1260,08-14-2025,2,0,KA12,ksa
1260,08-14-2025,2,0,KA12,ksa
1260,08-14-2025,2,0,KA12,ksa
1260,08-14-2025,2,0,KA12,ksa
1260,08-14-2025,2,0,KA12,ksa
1260,08-14-2025,2,0,KA12,ksa
1260,08-14-2025,2,0,KA12,ksa
1260,08-14-2025,2,0,KA12,ksa
1260,08-14-2025,2,0,KA12,ksa
1260,08-14-2025,2,0,KA12,ksa
1260,08-14-2025,2,0,KA12,ksa
1260,08-14-2025,2,0,KA12,ksa
1260,08-14-2025,2,0,KA12,ksa
1260,08-14-2025,2,0,KA12,ksa
1260,08-14-2025,2,0,KA12,ksa
1260,08-14-2025,2,0,KA12,ksa
1260,08-14-2025,2,0,KA12,ksa
1260,08-14-2025,2,0,KA12,ksa
1260,08-14-2025,2,0,KA12,ksa
1260,08-14-2025,2,0,KA12,ksa
1260,08-14-2025,2,0,KA12,ksa
1260,08-14-2025,2,0,KA12,ksa
1260,08-14-2025,2,0,KA12,ksa
1260,08-14-2025,2,0,KA12,ksa
1260,08-14-2025,2,0,KA12,ksa
1260,08-14-2025,2,0,KA12,ksa
1260,08-14-2025,2,0,KA12,ksa
1260,08-14-2025,2,0,KA12,ksa
1260,08-14-2025,2,0,KA12,ksa
1260,08-14-2025,2,0,KA12,ksa
1260,08-14-2025,2,0,ka13,ksa
1260,08-14-2025,2,0,KA15,ksa
1260,08-14-2025,2,0,KA15,ksa
1260,08-14-2025,2,0,KA15,ksa
1260,08-14-2025,2,0,KA15,ksa
1260,08-14-2025,2,0,KA15,ksa
1260,08-14-2025,2,0,ka2,ksa
1260,08-14-2025,2,0,ka2,ksa
1260,08-14-2025,2,0,Ka21,ksa
1260,08-14-2025,2,0,Ka23,ksa
1260,08-14-2025,2,0,Ka37,ksa
1260,08-14-2025,2,0,Ka37,ksa
1260,08-14-2025,2,0,KA4,ksa
1260,08-14-2025,2,0,KA55,ksa
1260,08-14-2025,2,0,KA57,ksa
1260,08-14-2025,2,0,KA59,ksa
1260,08-14-2025,2,0,KA59,ksa
1260,08-14-2025,2,0,KA59,ksa
1260,08-14-2025,2,0,KA59,ksa
1260,08-14-2025,2,0,KA66,ksa
1260,08-14-2025,2,0,KA66,ksa
1260,08-14-2025,2,0,KA66,ksa
1260,08-14-2025,2,0,Ka78,ksa
1260,08-14-2025,2,0,Ka78,ksa
1260,08-14-2025,2,0,KA99,ksa
1260,08-14-2025,2,0,ss11,ksa
1260,08-14-2025,2,0,ss13,ksa
1260,08-14-2025,2,0,ss25,ksa
