offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1260,6706,10-24-2025,pending,1.6,2.0,0.0,K198,ksa
1260,14480,10-24-2025,pending,1.4,2.0,0.0,K200,ksa
1260,6706,10-24-2025,pending,1.6,2.0,0.0,KA1,ksa
1260,6706,10-24-2025,pending,1.6,2.0,0.0,KA1,ksa
1260,14603,10-24-2025,pending,1.4,2.0,0.0,KA119,ksa
1260,8486,10-24-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-24-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-24-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-24-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-24-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-24-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-24-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-24-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-24-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-24-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-24-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-24-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-24-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-24-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-24-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-24-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-24-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-24-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-24-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-24-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-24-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-24-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-24-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-24-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-24-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-24-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-24-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-24-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-24-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-24-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-24-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-24-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-24-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-24-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-24-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-24-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-24-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-24-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-24-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-24-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-24-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-24-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,10-24-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,6829,10-24-2025,pending,1.4,2.0,0.0,KA13,ksa
1260,6829,10-24-2025,pending,1.4,2.0,0.0,KA14,ksa
1260,5458,10-24-2025,pending,1.4,2.0,0.0,KA15,ksa
1260,5458,10-24-2025,pending,1.4,2.0,0.0,KA15,ksa
1260,5458,10-24-2025,pending,1.4,2.0,0.0,KA15,ksa
1260,11708,10-24-2025,pending,1.4,2.0,0.0,KA16,ksa
1260,6706,10-24-2025,pending,1.6,2.0,0.0,KA2,ksa
1260,6729,10-24-2025,pending,1.6,2.0,0.0,KA21,ksa
1260,6729,10-24-2025,pending,1.6,2.0,0.0,KA21,ksa
1260,7168,10-24-2025,pending,1.4,2.0,0.0,KA23,ksa
1260,7847,10-24-2025,pending,1.4,2.0,0.0,KA28,ksa
1260,7083,10-24-2025,pending,1.4,2.0,0.0,KA34,ksa
1260,7083,10-24-2025,pending,1.4,2.0,0.0,KA34,ksa
1260,7023,10-24-2025,pending,1.4,2.0,0.0,KA50,ksa
1260,7023,10-24-2025,pending,1.4,2.0,0.0,KA50,ksa
1260,7023,10-24-2025,pending,1.4,2.0,0.0,KA50,ksa
1260,7023,10-24-2025,pending,1.4,2.0,0.0,KA50,ksa
1260,2345,10-24-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,10-24-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,10-24-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,10-24-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,10-24-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,10-24-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,10-24-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,10-24-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,10-24-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,10-24-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,10-24-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,10-24-2025,pending,1.8,2.0,0.0,KA61,ksa
1260,2345,10-24-2025,pending,1.8,2.0,0.0,KA63,ksa
1260,2345,10-24-2025,pending,1.8,2.0,0.0,KA63,ksa
1260,2345,10-24-2025,pending,1.8,2.0,0.0,KA63,ksa
1260,2345,10-24-2025,pending,1.8,2.0,0.0,KA63,ksa
1260,2345,10-24-2025,pending,1.8,2.0,0.0,KA63,ksa
1260,2345,10-24-2025,pending,1.8,2.0,0.0,KA63,ksa
1260,2345,10-24-2025,pending,1.8,2.0,0.0,KA63,ksa
1260,2345,10-24-2025,pending,1.8,2.0,0.0,KA64,ksa
1260,2345,10-24-2025,pending,1.8,2.0,0.0,KA66,ksa
1260,2345,10-24-2025,pending,1.8,2.0,0.0,KA66,ksa
1260,2345,10-24-2025,pending,1.8,2.0,0.0,KA66,ksa
1260,6132,10-24-2025,pending,1.4,2.0,0.0,KA68,ksa
