offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-11-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,6829,09-11-2025,pending,1.4,2.0,0.0,KA14,ksa
1260,5458,09-11-2025,pending,1.4,2.0,0.0,KA15,ksa
1260,5458,09-11-2025,pending,1.4,2.0,0.0,KA15,ksa
1260,5458,09-11-2025,pending,1.4,2.0,0.0,KA15,ksa
1260,7168,09-11-2025,pending,1.4,2.0,0.0,KA23,ksa
1260,6772,09-11-2025,pending,1.4,2.0,0.0,KA24,ksa
1260,7847,09-11-2025,pending,1.4,2.0,0.0,KA28,ksa
1260,11601,09-11-2025,pending,1.4,2.0,0.0,KA33,ksa
1260,9645,09-11-2025,pending,1.4,2.0,0.0,KA37,ksa
1260,9645,09-11-2025,pending,1.4,2.0,0.0,KA37,ksa
1260,9645,09-11-2025,pending,1.4,2.0,0.0,KA37,ksa
1260,9645,09-11-2025,pending,1.4,2.0,0.0,KA37,ksa
1260,9645,09-11-2025,pending,1.4,2.0,0.0,KA37,ksa
1260,9645,09-11-2025,pending,1.4,2.0,0.0,KA37,ksa
1260,9645,09-11-2025,pending,1.4,2.0,0.0,KA37,ksa
1260,6675,09-11-2025,pending,1.4,2.0,0.0,KA4,ksa
1260,6675,09-11-2025,pending,1.4,2.0,0.0,KA4,ksa
1260,6675,09-11-2025,pending,1.4,2.0,0.0,KA4,ksa
1260,5458,09-11-2025,pending,1.4,2.0,0.0,KA5,ksa
1260,2345,09-11-2025,pending,1.8,2.0,0.0,KA59,ksa
1260,2345,09-11-2025,pending,1.8,2.0,0.0,KA59,ksa
1260,2345,09-11-2025,pending,1.8,2.0,0.0,KA59,ksa
1260,2345,09-11-2025,pending,1.8,2.0,0.0,KA59,ksa
1260,2345,09-11-2025,pending,1.8,2.0,0.0,KA59,ksa
1260,2345,09-11-2025,pending,1.8,2.0,0.0,KA59,ksa
1260,2345,09-11-2025,pending,1.8,2.0,0.0,KA59,ksa
1260,2345,09-11-2025,pending,1.8,2.0,0.0,KA59,ksa
1260,2345,09-11-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,09-11-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,09-11-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,09-11-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,09-11-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,09-11-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,09-11-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,09-11-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,09-11-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,09-11-2025,pending,1.8,2.0,0.0,KA63,ksa
1260,2345,09-11-2025,pending,1.8,2.0,0.0,KA63,ksa
1260,2345,09-11-2025,pending,1.8,2.0,0.0,KA64,ksa
1260,2345,09-11-2025,pending,1.8,2.0,0.0,KA64,ksa
1260,2345,09-11-2025,pending,1.8,2.0,0.0,KA66,ksa
1260,2345,09-11-2025,pending,1.8,2.0,0.0,KA66,ksa
1260,2345,09-11-2025,pending,1.8,2.0,0.0,KA66,ksa
1260,2345,09-11-2025,pending,1.8,2.0,0.0,KA66,ksa
1260,6977,09-11-2025,pending,1.4,2.0,0.0,KA71,ksa
1260,5458,09-11-2025,pending,1.4,2.0,0.0,KA88,ksa
1260,6924,09-11-2025,pending,1.4,2.0,0.0,KA95,ksa
1260,7083,09-11-2025,pending,1.4,2.0,0.0,KA99,ksa
1260,14659,09-11-2025,pending,1.4,2.0,0.0,SS13,ksa
