offer,date,revenue,sale_amount,coupon_code,geo
1260,07-12-2025,2,0,Ka12,ksa
1260,07-12-2025,2,0,Ka12,ksa
1260,07-12-2025,2,0,Ka12,ksa
1260,07-12-2025,2,0,Ka12,ksa
1260,07-12-2025,2,0,Ka12,ksa
1260,07-12-2025,2,0,Ka12,ksa
1260,07-12-2025,2,0,Ka12,ksa
1260,07-12-2025,2,0,Ka12,ksa
1260,07-12-2025,2,0,Ka12,ksa
1260,07-12-2025,2,0,Ka12,ksa
1260,07-12-2025,2,0,Ka12,ksa
1260,07-12-2025,2,0,Ka12,ksa
1260,07-12-2025,2,0,Ka12,ksa
1260,07-12-2025,2,0,Ka12,ksa
1260,07-12-2025,2,0,Ka12,ksa
1260,07-12-2025,2,0,Ka12,ksa
1260,07-12-2025,2,0,Ka12,ksa
1260,07-12-2025,2,0,Ka12,ksa
1260,07-12-2025,2,0,Ka12,ksa
1260,07-12-2025,2,0,Ka12,ksa
1260,07-12-2025,2,0,Ka12,ksa
1260,07-12-2025,2,0,Ka12,ksa
1260,07-12-2025,2,0,Ka12,ksa
1260,07-12-2025,2,0,Ka12,ksa
1260,07-12-2025,2,0,Ka12,ksa
1260,07-12-2025,2,0,Ka12,ksa
1260,07-12-2025,2,0,Ka12,ksa
1260,07-12-2025,2,0,Ka12,ksa
1260,07-12-2025,2,0,Ka12,ksa
1260,07-12-2025,2,0,Ka12,ksa
1260,07-12-2025,2,0,Ka12,ksa
1260,07-12-2025,2,0,Ka12,ksa
1260,07-12-2025,2,0,Ka12,ksa
1260,07-12-2025,2,0,Ka12,ksa
1260,07-12-2025,2,0,Ka12,ksa
1260,07-12-2025,2,0,Ka12,ksa
1260,07-12-2025,2,0,Ka12,ksa
1260,07-12-2025,2,0,KA15,ksa
1260,07-12-2025,2,0,Ka2,ksa
1260,07-12-2025,2,0,KA21,ksa
1260,07-12-2025,2,0,Ka23,ksa
1260,07-12-2025,2,0,KA4,ksa
1260,07-12-2025,2,0,Ka56,ksa
1260,07-12-2025,2,0,KA59,ksa
1260,07-12-2025,2,0,KA59,ksa
1260,07-12-2025,2,0,KA60,ksa
1260,07-12-2025,2,0,KA60,ksa
1260,07-12-2025,2,0,KA60,ksa
1260,07-12-2025,2,0,KA60,ksa
1260,07-12-2025,2,0,KA60,ksa
1260,07-12-2025,2,0,KA61,ksa
1260,07-12-2025,2,0,KA61,ksa
1260,07-12-2025,2,0,KA63,ksa
1260,07-12-2025,2,0,KA66,ksa
1260,07-12-2025,2,0,KA66,ksa
1260,07-12-2025,2,0,Ka7,ksa
1260,07-12-2025,2,0,KA70,ksa
1260,07-12-2025,2,0,KA81,ksa
1260,07-12-2025,2,0,ka90,ksa
1260,07-12-2025,2,0,ka90,ksa
1260,07-12-2025,2,0,ka99,ksa
