offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1260,6706,09-16-2025,pending,1.6,2.0,0.0,KA2,ksa
1260,6706,09-16-2025,pending,1.6,2.0,0.0,KA2,ksa
1260,6706,09-16-2025,pending,1.6,2.0,0.0,KA2,ksa
1260,6706,09-16-2025,pending,1.6,2.0,0.0,KA2,ksa
1260,7168,09-16-2025,pending,1.4,2.0,0.0,KA23,ksa
1260,6133,09-16-2025,pending,1.6,2.0,0.0,KA26,ksa
1260,9645,09-16-2025,pending,1.4,2.0,0.0,KA37,ksa
1260,9645,09-16-2025,pending,1.4,2.0,0.0,KA37,ksa
1260,6675,09-16-2025,pending,1.4,2.0,0.0,KA4,ksa
1260,6675,09-16-2025,pending,1.4,2.0,0.0,KA4,ksa
1260,7023,09-16-2025,pending,1.4,2.0,0.0,KA50,ksa
1260,7023,09-16-2025,pending,1.4,2.0,0.0,KA50,ksa
1260,7023,09-16-2025,pending,1.4,2.0,0.0,KA50,ksa
1260,7023,09-16-2025,pending,1.4,2.0,0.0,KA50,ksa
1260,2345,09-16-2025,pending,1.8,2.0,0.0,KA59,ksa
1260,2345,09-16-2025,pending,1.8,2.0,0.0,KA59,ksa
1260,2345,09-16-2025,pending,1.8,2.0,0.0,KA59,ksa
1260,2345,09-16-2025,pending,1.8,2.0,0.0,KA59,ksa
1260,2345,09-16-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,09-16-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,09-16-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,09-16-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,09-16-2025,pending,1.8,2.0,0.0,KA64,ksa
1260,2345,09-16-2025,pending,1.8,2.0,0.0,KA64,ksa
1260,2345,09-16-2025,pending,1.8,2.0,0.0,KA66,ksa
1260,2345,09-16-2025,pending,1.8,2.0,0.0,KA66,ksa
1260,2345,09-16-2025,pending,1.8,2.0,0.0,KA66,ksa
1260,2345,09-16-2025,pending,1.8,2.0,0.0,KA66,ksa
1260,2345,09-16-2025,pending,1.8,2.0,0.0,KA66,ksa
1260,2345,09-16-2025,pending,1.8,2.0,0.0,KA66,ksa
1260,2345,09-16-2025,pending,1.8,2.0,0.0,KA66,ksa
1260,2345,09-16-2025,pending,1.8,2.0,0.0,KA66,ksa
1260,6924,09-16-2025,pending,1.4,2.0,0.0,KA95,ksa
1260,14536,09-16-2025,pending,1.4,2.0,0.0,SS25,ksa
1260,14638,09-16-2025,pending,1.4,2.0,0.0,SS33,ksa
