offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1260,8486,09-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,8486,09-26-2025,pending,1.66,2.0,0.0,KA12,ksa
1260,5458,09-26-2025,pending,1.4,2.0,0.0,KA15,ksa
1260,6729,09-26-2025,pending,1.6,2.0,0.0,KA21,ksa
1260,6729,09-26-2025,pending,1.6,2.0,0.0,KA21,ksa
1260,6729,09-26-2025,pending,1.6,2.0,0.0,KA21,ksa
1260,7168,09-26-2025,pending,1.4,2.0,0.0,KA23,ksa
1260,9645,09-26-2025,pending,1.4,2.0,0.0,KA37,ksa
1260,6675,09-26-2025,pending,1.4,2.0,0.0,KA4,ksa
1260,7023,09-26-2025,pending,1.4,2.0,0.0,KA50,ksa
1260,7023,09-26-2025,pending,1.4,2.0,0.0,KA50,ksa
1260,7023,09-26-2025,pending,1.4,2.0,0.0,KA50,ksa
1260,7023,09-26-2025,pending,1.4,2.0,0.0,KA50,ksa
1260,7023,09-26-2025,pending,1.4,2.0,0.0,KA50,ksa
1260,7023,09-26-2025,pending,1.4,2.0,0.0,KA50,ksa
1260,7023,09-26-2025,pending,1.4,2.0,0.0,KA50,ksa
1260,6924,09-26-2025,pending,1.4,2.0,0.0,KA55,ksa
1260,6729,09-26-2025,pending,1.6,2.0,0.0,KA57,ksa
1260,2345,09-26-2025,pending,1.8,2.0,0.0,KA59,ksa
1260,2345,09-26-2025,pending,1.8,2.0,0.0,KA59,ksa
1260,2345,09-26-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,09-26-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,09-26-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,09-26-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,09-26-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,09-26-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,09-26-2025,pending,1.8,2.0,0.0,KA60,ksa
1260,2345,09-26-2025,pending,1.8,2.0,0.0,KA64,ksa
1260,2345,09-26-2025,pending,1.8,2.0,0.0,KA64,ksa
1260,2345,09-26-2025,pending,1.8,2.0,0.0,KA64,ksa
1260,2345,09-26-2025,pending,1.8,2.0,0.0,KA64,ksa
1260,2345,09-26-2025,pending,1.8,2.0,0.0,KA66,ksa
1260,2345,09-26-2025,pending,1.8,2.0,0.0,KA66,ksa
1260,2345,09-26-2025,pending,1.8,2.0,0.0,KA66,ksa
1260,2345,09-26-2025,pending,1.8,2.0,0.0,KA66,ksa
1260,2345,09-26-2025,pending,1.8,2.0,0.0,KA66,ksa
1260,2345,09-26-2025,pending,1.8,2.0,0.0,KA66,ksa
1260,2345,09-26-2025,pending,1.8,2.0,0.0,KA66,ksa
1260,2345,09-26-2025,pending,1.8,2.0,0.0,KA66,ksa
1260,5458,09-26-2025,pending,1.4,2.0,0.0,KA88,ksa
