offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1101,6706,09-04-2025,pending,4.2,5.25,87.53,DGG17,Kuwait
1101,6706,09-04-2025,pending,11.69,14.61,243.5,DGG17,Kuwait
1101,8486,09-04-2025,pending,6.27,6.97,116.2,DGG1,KSA
1101,8486,09-05-2025,pending,2.91,3.24,53.92,DGG1,KSA
1101,6706,09-06-2025,pending,5.6,7.0,116.69,DD15,UAE
1101,6706,09-11-2025,pending,19.56,24.45,407.42,DD4,UAE
1101,6706,09-07-2025,pending,1.18,1.48,24.66,DGG17,KSA
1101,189,09-03-2025,pending,5.46,6.42,106.97,DGG47,UAE
1101,189,09-03-2025,pending,0.82,0.97,16.11,DGG47,UAE
1101,6706,09-07-2025,pending,1.6,2.0,33.32,DD4,Kuwait
1101,2345,09-03-2025,pending,9.06,10.07,167.81,DGG10,KSA
1101,2345,09-07-2025,pending,9.18,10.2,170.03,DGG42,UAE
1101,6706,09-06-2025,pending,9.08,11.35,189.25,DD4,KSA
1101,6706,09-06-2025,pending,7.91,9.89,164.89,DGG17,UAE
1101,14659,09-06-2025,pending,8.84,11.05,184.18,DGS74,UAE
1101,6706,09-03-2025,pending,8.13,10.16,169.27,DGG17,KSA
1101,8486,09-06-2025,pending,7.71,8.57,142.8,DGG1,KSA
1101,6706,09-03-2025,pending,10.82,13.52,225.33,DGG17,Kuwait
1101,6675,09-03-2025,pending,3.91,4.6,76.7,DGG4,KSA
1101,8486,09-03-2025,pending,1.25,1.39,23.2,DGG1,KSA
1101,14465,09-06-2025,pending,8.51,9.45,157.57,DGG43,KSA
1101,189,09-03-2025,pending,8.9,10.47,174.44,DGG29,Kuwait
1101,6675,09-03-2025,pending,8.06,9.48,157.99,DGG4,KSA
1101,6706,09-06-2025,pending,0.28,0.35,5.75,DGG17,Kuwait
1101,6706,09-06-2025,pending,8.52,10.65,177.48,DGG17,Kuwait
1101,6706,09-07-2025,pending,1.44,1.8,29.95,DD4,Kuwait
1101,6706,09-12-2025,pending,1.45,1.81,30.13,DGG17,UAE
1101,6706,09-12-2025,pending,10.06,12.58,209.6,DGG17,UAE
1101,6706,09-12-2025,pending,5.03,6.29,104.8,DGG17,UAE
1101,6706,09-15-2025,pending,7.83,9.78,163.02,DGG17,UAE
1101,6706,09-15-2025,pending,10.06,12.58,209.6,DGG17,UAE
1101,6706,09-15-2025,pending,5.65,7.06,117.71,DGG17,UAE
1101,6706,09-15-2025,pending,11.55,14.44,240.69,DGG17,UAE
1101,6706,09-15-2025,pending,0.95,1.19,19.85,DGG17,UAE
1101,6706,09-15-2025,pending,10.06,12.58,209.6,DGG17,UAE
1101,6706,09-15-2025,pending,10.06,12.58,209.6,DGG17,UAE
1101,6706,09-15-2025,pending,10.06,12.58,209.6,DGG17,UAE
1101,6706,09-15-2025,pending,4.88,6.1,101.6,DGG17,UAE
1101,2345,09-15-2025,pending,6.48,7.2,120.04,DGG42,UAE
1101,6706,09-15-2025,pending,16.26,20.32,338.65,DGG17,UAE
1101,6706,09-15-2025,pending,14.86,18.58,309.59,DGG17,UAE
1101,2345,09-15-2025,pending,3.16,3.52,58.61,DGG36,UAE
1101,6706,09-15-2025,pending,2.02,2.52,42.02,DGG17,UAE
1101,189,09-15-2025,pending,1.61,1.89,31.53,DGG32,UAE
1101,6706,09-15-2025,pending,8.73,10.91,181.83,DGG17,UAE
1101,6706,09-15-2025,pending,10.4,13.0,216.61,DGG17,UAE
1101,6706,09-15-2025,pending,7.04,8.8,146.67,DGG17,UAE
1101,2345,09-15-2025,pending,10.5,11.66,194.41,DGG36,UAE
1101,6706,09-15-2025,pending,10.06,12.58,209.6,DGG17,UAE
1101,6706,09-15-2025,pending,9.06,11.32,188.71,DGG17,UAE
1101,6706,09-14-2025,pending,10.73,13.42,223.61,DGG17,UAE
1101,6706,09-14-2025,pending,9.53,11.91,198.52,DGG17,UAE
1101,6706,09-14-2025,pending,12.92,16.15,269.11,DGG17,UAE
1101,6706,09-15-2025,pending,11.1,13.87,231.22,DGG17,UAE
1101,6706,09-15-2025,pending,3.98,4.97,82.83,DD4,UAE
1101,6706,09-16-2025,pending,2.57,3.21,53.49,DGG17,UAE
1101,6706,09-16-2025,pending,16.82,21.02,350.33,DGG17,UAE
1101,2345,09-17-2025,pending,4.88,5.42,90.39,DGG42,UAE
1101,6706,09-17-2025,pending,8.73,10.91,181.81,DGG17,UAE
1101,2345,09-17-2025,pending,2.13,2.37,39.47,DGG42,UAE
1101,6706,09-17-2025,pending,11.56,14.45,240.82,DGG17,UAE
1101,6706,09-17-2025,pending,6.78,8.48,141.3,DGG17,UAE
1101,6706,09-17-2025,pending,4.17,5.21,86.78,DD4,UAE
1101,14505,09-17-2025,pending,0.55,0.69,11.44,DGG15,UAE
1101,6706,09-17-2025,pending,13.68,17.1,285.07,DGG17,UAE
1101,6706,09-17-2025,pending,9.98,12.47,207.82,DD4,KSA
1101,189,09-17-2025,pending,8.02,9.43,157.19,DGG11,UAE
1101,6706,09-17-2025,pending,5.78,7.23,120.51,DGG17,UAE
1101,6706,09-17-2025,pending,8.73,10.91,181.81,DGG17,UAE
1101,6706,09-17-2025,pending,10.21,12.77,212.77,DGG17,UAE
1101,14505,09-17-2025,pending,7.28,9.09,151.57,DGG15,UAE
1101,6706,09-17-2025,pending,9.08,11.35,189.25,DD4,KSA
1101,6706,09-17-2025,pending,13.68,17.1,284.94,DGG17,UAE
1101,6706,09-16-2025,pending,0.97,1.21,20.19,DD4,Kuwait
1101,189,09-16-2025,pending,9.43,11.1,184.98,DGG29,UAE
1101,6675,09-16-2025,pending,7.73,9.09,151.58,DGG4,UAE
1101,6706,09-16-2025,pending,4.4,5.5,91.7,DD4,Kuwait
1101,6706,09-16-2025,pending,9.38,11.73,195.49,DGG17,UAE
1101,6706,09-16-2025,pending,3.28,4.11,68.43,DGG17,UAE
1101,6706,09-16-2025,pending,10.69,13.37,222.81,DGG17,UAE
1101,6706,09-16-2025,pending,3.39,4.24,70.67,DD4,Kuwait
1101,6706,09-16-2025,pending,6.15,7.69,128.22,DGG17,UAE
1101,189,09-14-2025,pending,4.85,5.7,95.06,DGG47,UAE
1101,6706,09-12-2025,pending,6.43,8.04,134.06,DGG17,UAE
1101,6706,09-14-2025,pending,5.93,7.41,123.55,DGG17,UAE
1101,6706,09-14-2025,pending,5.11,6.39,106.5,DGG17,UAE
1101,6706,09-13-2025,pending,7.96,9.95,165.83,DGG17,UAE
1101,6706,09-13-2025,pending,7.26,9.08,151.34,DGG17,UAE
1101,6706,09-13-2025,pending,2.76,3.45,57.45,DGG17,UAE
1101,6706,09-13-2025,pending,7.28,9.09,151.58,DGG17,UAE
1101,6706,09-12-2025,pending,10.73,13.42,223.61,DGG17,UAE
1101,6706,09-12-2025,pending,6.54,8.17,136.24,DD4,UAE
1101,6706,09-12-2025,pending,7.71,9.64,160.69,DGG17,UAE
1101,6706,09-12-2025,pending,3.68,4.6,76.61,DGG17,UAE
1101,6706,09-12-2025,pending,8.73,10.91,181.81,DGG17,UAE
1101,6706,09-12-2025,pending,88.29,110.36,1839.37,DGG17,UAE
1101,6706,09-12-2025,pending,10.06,12.58,209.6,DGG17,UAE
1101,6706,09-13-2025,pending,8.15,10.19,169.8,DGG17,UAE
1101,6706,09-12-2025,pending,6.24,7.81,130.09,DGG17,UAE
1101,6706,09-12-2025,pending,9.16,11.44,190.74,DD4,UAE
1101,6706,09-01-2025,pending,2.68,3.35,55.8,DGG17,KSA
1101,6706,09-12-2025,pending,10.06,12.58,209.6,DGG17,UAE
1101,6706,09-12-2025,pending,10.06,12.58,209.6,DGG17,UAE
1101,6706,09-12-2025,pending,12.8,16.0,266.64,DGG17,UAE
1101,6706,09-12-2025,pending,6.69,8.37,139.43,DGG17,UAE
1101,6706,09-12-2025,pending,10.06,12.58,209.6,DGG17,UAE
1101,6706,09-12-2025,pending,8.73,10.91,181.81,DGG17,UAE
1101,6706,09-12-2025,pending,10.17,12.71,211.83,DGG17,UAE
1101,6706,09-12-2025,pending,2.57,3.21,53.49,DGG17,UAE
1101,6706,09-12-2025,pending,5.03,6.29,104.8,DGG17,UAE
1101,6706,09-12-2025,pending,7.82,9.78,163.02,DGG17,UAE
1101,6706,09-13-2025,pending,5.02,6.28,104.63,DGG17,UAE
1101,6706,09-13-2025,pending,3.13,3.91,65.16,DGG17,UAE
1101,6706,09-13-2025,pending,8.73,10.91,181.81,DGG17,UAE
1101,6706,09-14-2025,pending,6.49,8.11,135.23,DGG17,UAE
1101,6706,09-14-2025,pending,1.67,2.09,34.8,DGG17,UAE
1101,6706,09-14-2025,pending,13.14,16.42,273.65,DGG17,UAE
1101,6706,09-14-2025,pending,5.24,6.55,109.12,DGG17,UAE
1101,189,09-14-2025,pending,6.29,7.4,123.32,DGG32,UAE
1101,6706,09-14-2025,pending,6.13,7.67,127.75,DGG17,UAE
1101,6706,09-14-2025,pending,10.06,12.58,209.6,DGG17,UAE
1101,14482,09-14-2025,pending,7.38,9.22,153.68,DGS20,UAE
1101,6706,09-14-2025,pending,3.91,4.89,81.51,DGG17,UAE
1101,8486,09-14-2025,pending,4.92,5.46,91.02,DD1,KSA
1101,6706,09-14-2025,pending,10.24,12.79,213.23,DGG17,UAE
1101,6706,09-14-2025,pending,1.0,1.25,20.79,DGG17,UAE
1101,6706,09-14-2025,pending,3.91,4.89,81.51,DGG17,UAE
1101,6706,09-14-2025,pending,6.2,7.75,129.16,DGG17,UAE
1101,6706,09-14-2025,pending,10.12,12.65,210.9,DGG17,UAE
1101,6706,09-14-2025,pending,10.12,12.65,210.9,DGG17,UAE
1101,6706,09-14-2025,pending,8.68,10.85,180.77,DGG17,UAE
1101,189,09-13-2025,pending,2.99,3.52,58.61,DGG47,UAE
1101,6706,09-13-2025,pending,5.59,6.99,116.52,DD4,UAE
1101,6706,09-13-2025,pending,8.73,10.92,181.94,DGG17,UAE
1101,6706,09-13-2025,pending,7.24,9.05,150.88,DGG17,UAE
1101,6706,09-13-2025,pending,11.95,14.93,248.86,DGG17,UAE
1101,6706,09-13-2025,pending,8.73,10.91,181.81,DGG17,UAE
1101,6706,09-13-2025,pending,8.73,10.91,181.81,DGG17,UAE
1101,6706,09-13-2025,pending,6.15,7.69,128.22,DGG17,UAE
1101,189,09-14-2025,pending,7.13,8.39,139.9,DGG47,UAE
1101,6706,09-01-2025,pending,19.28,24.1,401.71,DD4,KSA
