offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1101,6706,10-09-2025,pending,3.92,4.9,81.62,DD4,KSA
1101,14465,10-09-2025,pending,11.72,13.03,217.08,DGS79,KSA
1101,6706,10-09-2025,pending,17.05,21.31,355.25,DD4,KSA
1101,6706,10-08-2025,pending,12.9,16.12,268.68,DD4,KSA
1101,6706,10-02-2025,pending,1.96,2.45,40.81,DD4,KSA
1101,14465,10-09-2025,pending,5.77,6.41,106.88,DGS79,KSA
1101,663,10-12-2025,pending,16.92,18.8,313.4,DGG40,UAE
1101,14465,10-12-2025,pending,5.02,5.57,92.89,DGS79,KSA
1101,14465,10-02-2025,pending,6.82,7.58,126.38,DGS79,KSA
1101,6706,10-07-2025,pending,4.97,6.22,103.59,DD4,UAE
1101,6706,10-06-2025,pending,5.17,6.46,107.68,DD4,Kuwait
1101,6706,10-06-2025,pending,9.42,11.78,196.28,DD4,KSA
1101,6706,10-06-2025,pending,5.83,7.29,121.51,DD4,KSA
1101,6706,10-07-2025,pending,5.88,7.36,122.6,DD4,KSA
1101,6706,10-06-2025,pending,3.98,4.97,82.83,DD15,UAE
1101,14727,10-06-2025,pending,5.13,6.41,106.88,DD11,KSA
1101,14727,10-07-2025,pending,4.49,5.61,93.48,DD11,KSA
1101,6706,10-12-2025,pending,6.15,7.69,128.22,DGG17,UAE
1101,6706,10-06-2025,pending,6.12,7.65,127.48,DD4,KSA
1101,189,10-06-2025,pending,6.52,7.67,127.86,DGG29,UAE
1101,189,10-06-2025,pending,7.13,8.39,139.77,DGG48,UAE
1101,6706,10-01-2025,pending,4.0,5.0,83.38,DD4,KSA
1101,189,10-02-2025,pending,6.11,7.19,119.81,DGG48,UAE
1101,6706,10-12-2025,pending,5.12,6.41,106.76,DD4,UAE
1101,14465,10-08-2025,pending,3.55,3.94,65.68,DGS79,KSA
1101,189,10-08-2025,pending,10.72,12.61,210.2,DGG29,UAE
1101,663,10-02-2025,pending,7.92,8.8,146.67,DGG30,UAE
1101,6924,10-02-2025,pending,7.67,9.03,150.42,DD5,KSA
1101,6893,10-02-2025,pending,4.07,5.08,84.7,DGS66,KSA
1101,663,10-12-2025,pending,0.12,0.13,2.16,DGG40,UAE
1101,6706,10-02-2025,pending,5.93,7.41,123.55,DGG17,UAE
1101,14465,10-01-2025,pending,7.4,8.23,137.11,DGS79,KSA
1101,6706,10-12-2025,pending,2.65,3.31,55.17,DD4,KSA
1101,6706,10-05-2025,pending,5.04,6.31,105.1,DGG17,UAE
1101,6706,10-05-2025,pending,5.13,6.41,106.88,DD4,KSA
1101,6706,10-04-2025,pending,2.98,3.73,62.17,DD4,KSA
1101,189,10-06-2025,pending,6.41,7.54,125.65,DGG21,UAE
1101,6706,10-06-2025,pending,10.17,12.71,211.84,DGG17,UAE
1101,6706,10-04-2025,pending,2.98,3.73,62.17,DD4,KSA
1101,6706,10-05-2025,pending,5.68,7.1,118.26,DD4,KSA
1101,5566,10-05-2025,pending,7.02,8.26,137.6,DD30,KSA
1101,6706,10-05-2025,pending,7.01,8.76,145.97,DGG17,UAE
1101,6706,10-05-2025,pending,6.48,8.1,134.99,DGG17,UAE
1101,6706,10-05-2025,pending,3.45,4.32,71.93,DGG17,UAE
1101,6706,10-05-2025,pending,7.57,9.46,157.65,DGG17,UAE
1101,6729,10-05-2025,pending,15.77,18.55,309.19,DGR66,KSA
1101,6706,10-06-2025,pending,4.49,5.61,93.48,DD4,KSA
1101,6706,10-05-2025,pending,9.04,11.29,188.24,DGG17,UAE
1101,6924,10-05-2025,pending,5.21,6.13,102.11,DD5,KSA
1101,6706,10-05-2025,pending,3.43,4.29,71.52,DD4,KSA
1101,6706,10-04-2025,pending,3.8,4.75,79.2,DD4,KSA
1101,6706,10-04-2025,pending,5.71,7.13,118.88,DGG17,UAE
1101,6706,10-02-2025,pending,12.16,15.2,253.28,DGG17,UAE
1101,6706,10-02-2025,pending,5.71,7.13,118.86,DD4,UAE
1101,6706,10-02-2025,pending,5.67,7.09,118.1,DD4,KSA
1101,6706,10-02-2025,pending,6.81,8.51,141.87,DGG17,UAE
1101,14465,10-02-2025,pending,6.82,7.58,126.38,DGS79,KSA
1101,8486,10-02-2025,pending,8.64,9.6,160.05,DD1,KSA
1101,6706,10-02-2025,pending,9.33,11.66,194.33,DD15,KSA
1101,6706,10-02-2025,pending,3.57,4.46,74.32,DD4,UAE
1101,2345,10-01-2025,pending,4.15,4.61,76.84,DGG12,UAE
1101,6706,10-01-2025,pending,6.12,7.65,127.5,DD4,KSA
1101,6706,10-01-2025,pending,3.78,4.72,78.68,DD4,UAE
1101,6706,10-01-2025,pending,4.56,5.7,94.94,DD4,KSA
1101,6706,10-01-2025,pending,9.57,11.97,199.46,DGG17,UAE
1101,6706,10-01-2025,pending,4.81,6.01,100.2,DD4,KSA
1101,6706,10-01-2025,pending,1.45,1.81,30.14,DGG17,UAE
1101,6706,10-01-2025,pending,9.81,12.27,204.46,DGG17,UAE
1101,2345,10-01-2025,pending,7.42,8.24,137.33,DGG42,UAE
1101,6706,10-04-2025,pending,7.53,9.41,156.78,DD4,KSA
1101,6706,10-02-2025,pending,6.82,8.52,142.0,DGG17,UAE
1101,6706,10-02-2025,pending,11.35,14.18,236.4,DGG17,UAE
1101,10368,10-04-2025,pending,3.11,3.88,64.69,DGG20,UAE
1101,6706,10-04-2025,pending,4.47,5.59,93.22,DD4,UAE
1101,189,10-04-2025,pending,9.28,10.92,181.94,DGG47,UAE
1101,6706,10-04-2025,pending,6.26,7.82,130.32,DGG17,UAE
1101,6706,10-04-2025,pending,3.85,4.82,80.31,DD4,KSA
1101,6706,10-04-2025,pending,2.98,3.73,62.17,DD4,KSA
1101,6706,10-03-2025,pending,5.92,7.4,123.32,DGG17,UAE
1101,6706,10-02-2025,pending,0.77,0.97,16.11,DGG17,UAE
1101,14465,10-03-2025,pending,6.82,7.58,126.38,DGS79,KSA
1101,6706,10-03-2025,pending,6.57,8.21,136.86,DGG17,UAE
1101,6706,10-03-2025,pending,13.14,16.42,273.74,DD4,KSA
1101,11049,10-03-2025,pending,3.63,4.27,71.25,DD14,KSA
1101,663,10-03-2025,pending,8.29,9.21,153.44,DGG50,UAE
1101,6706,10-03-2025,pending,3.48,4.35,72.45,DD4,UAE
1101,6706,10-03-2025,pending,2.49,3.11,51.8,DD4,KSA
1101,6706,10-03-2025,pending,1.45,1.81,30.13,DGG17,UAE
1101,6706,10-03-2025,pending,7.93,9.91,165.12,DGG17,UAE
1101,6706,10-06-2025,pending,8.78,10.97,182.82,DD4,KSA
1101,6706,10-12-2025,pending,5.72,7.15,119.22,DD4,UAE
1101,6706,10-06-2025,pending,2.22,2.77,46.21,DD4,KSA
1101,6706,10-12-2025,pending,0.21,0.27,4.44,DGG17,UAE
1101,189,10-12-2025,pending,0.77,0.91,15.18,DGG46,UAE
1101,6706,10-12-2025,pending,7.04,8.8,146.67,DGG17,UAE
1101,6706,10-12-2025,pending,3.44,4.3,71.62,DD4,UAE
1101,6706,10-12-2025,pending,10.06,12.58,209.6,DGG17,UAE
1101,6706,10-12-2025,pending,5.12,6.4,106.74,DGG17,UAE
1101,6706,10-11-2025,pending,7.93,9.91,165.12,DGG17,UAE
1101,6706,10-12-2025,pending,5.59,6.99,116.54,DGG17,UAE
1101,6706,10-11-2025,pending,7.25,9.07,151.11,DGG17,UAE
1101,663,10-11-2025,pending,11.51,12.79,213.24,DGG40,UAE
1101,6706,10-11-2025,pending,6.21,7.76,129.39,DGG17,UAE
1101,6706,10-11-2025,pending,8.71,10.89,181.47,DGG17,UAE
1101,2345,10-11-2025,pending,12.35,13.72,228.65,DGG38,UAE
1101,6706,10-11-2025,pending,5.93,7.41,123.55,DGG17,UAE
1101,6706,10-11-2025,pending,11.24,14.05,234.15,DD4,KSA
1101,6706,10-11-2025,pending,3.22,4.03,67.14,DD15,KSA
1101,6706,10-11-2025,pending,13.18,16.48,274.59,DD4,Kuwait
1101,6706,10-12-2025,pending,9.58,11.98,199.69,DGG17,UAE
1101,6706,10-12-2025,pending,1.0,1.25,20.79,DGG17,UAE
1101,14465,10-12-2025,pending,6.39,7.1,118.26,DGS79,KSA
1101,663,10-12-2025,pending,8.19,9.09,151.58,DGG40,UAE
1101,6706,10-12-2025,pending,10.06,12.58,209.6,DGG17,UAE
1101,8486,10-12-2025,pending,3.15,3.5,58.31,DD1,KSA
1101,6706,10-12-2025,pending,10.59,13.24,220.71,DGG17,UAE
1101,6706,10-12-2025,pending,3.98,4.97,82.83,DD4,UAE
1101,6706,10-12-2025,pending,5.92,7.4,123.32,DGG17,UAE
1101,6706,10-12-2025,pending,5.73,7.16,119.35,DGG17,UAE
1101,6706,10-12-2025,pending,6.69,8.36,139.39,DD4,KSA
1101,6706,10-12-2025,pending,5.87,7.34,122.38,DGG17,UAE
1101,189,10-12-2025,pending,10.07,11.84,197.35,DGG46,UAE
1101,6706,10-12-2025,pending,7.58,9.47,157.88,DGG17,UAE
1101,6706,10-12-2025,pending,6.22,7.77,129.49,DD4,UAE
1101,6706,10-12-2025,pending,10.06,12.58,209.6,DGG17,UAE
1101,6706,10-12-2025,pending,18.67,23.34,389.0,DGG17,UAE
1101,6706,10-12-2025,pending,5.35,6.68,111.41,DGG17,UAE
1101,6706,10-12-2025,pending,0.55,0.69,11.44,DGG17,UAE
1101,189,10-12-2025,pending,9.04,10.64,177.26,DGG21,UAE
1101,6706,10-11-2025,pending,2.01,2.51,41.81,DGG17,UAE
1101,8486,10-06-2025,pending,7.91,8.79,146.54,DGG1,UAE
1101,6706,10-11-2025,pending,3.15,3.94,65.68,DD4,KSA
1101,6706,10-11-2025,pending,2.97,3.71,61.89,DGG17,UAE
1101,6706,10-08-2025,pending,4.21,5.26,87.63,DD4,KSA
1101,14465,10-08-2025,pending,5.05,5.61,93.48,DGS79,KSA
1101,6706,10-08-2025,pending,8.16,10.2,170.03,DGG17,UAE
1101,189,10-08-2025,pending,22.29,26.22,437.01,DGG29,UAE
1101,6706,10-08-2025,pending,2.78,3.48,57.92,DD4,UAE
1101,6706,10-08-2025,pending,8.93,11.17,186.14,DGG17,UAE
1101,6706,10-08-2025,pending,6.15,7.69,128.22,DGG17,UAE
1101,6706,10-08-2025,pending,11.34,14.17,236.23,DD4,Kuwait
1101,6706,10-07-2025,pending,11.17,13.96,232.62,DGG17,UAE
1101,6706,10-07-2025,pending,7.93,9.91,165.13,DGG17,UAE
1101,6706,10-07-2025,pending,5.68,7.1,118.26,DD4,KSA
1101,6706,10-07-2025,pending,2.84,3.55,59.09,DGG17,UAE
1101,6706,10-07-2025,pending,5.01,6.26,104.4,DGG17,UAE
1101,6706,10-07-2025,pending,11.26,14.08,234.59,DGG17,UAE
1101,6706,10-06-2025,pending,5.68,7.1,118.26,DD15,KSA
1101,6706,10-06-2025,pending,3.55,4.43,73.87,DD4,KSA
1101,6706,10-07-2025,pending,7.04,8.8,146.67,DGG17,UAE
1101,189,10-08-2025,pending,6.65,7.82,130.32,DGG21,UAE
1101,6706,10-09-2025,pending,2.66,3.33,55.44,DD4,KSA
1101,6706,10-09-2025,pending,26.54,33.17,552.89,DD4,Kuwait
1101,6706,10-11-2025,pending,5.68,7.1,118.26,DD4,KSA
1101,6706,10-11-2025,pending,2.79,3.49,58.16,DGG17,UAE
1101,6706,10-11-2025,pending,3.9,4.88,81.28,DGG17,UAE
1101,6706,10-10-2025,pending,7.32,9.15,152.55,DD4,KSA
1101,6706,10-10-2025,pending,7.24,9.05,150.76,DD4,Kuwait
1101,189,10-10-2025,pending,7.13,8.39,139.9,DGG21,UAE
1101,6706,10-10-2025,pending,7.0,8.74,145.74,DGG17,UAE
1101,6706,10-10-2025,pending,4.17,5.22,86.97,DD15,KSA
1101,6706,10-10-2025,pending,4.21,5.26,87.63,DD4,KSA
1101,6706,10-10-2025,pending,10.7,13.37,222.91,DD4,KSA
1101,14727,10-09-2025,pending,7.24,9.05,150.77,DD11,KSA
1101,11049,10-09-2025,pending,2.98,3.5,58.37,DD10,KSA
1101,6706,10-09-2025,pending,1.94,2.42,40.38,DD4,Kuwait
1101,6706,10-09-2025,pending,6.07,7.58,126.38,DD4,KSA
1101,6706,10-09-2025,pending,8.64,10.8,180.04,DD4,Kuwait
1101,663,10-09-2025,pending,9.16,10.17,169.56,DGG40,UAE
1101,663,10-09-2025,pending,9.56,10.62,177.04,DGG40,UAE
1101,11049,10-11-2025,pending,18.33,21.57,359.43,DD14,KSA
1101,6706,10-07-2025,pending,4.97,6.22,103.59,DD4,UAE
