offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1101,6706,10-05-2025,pending,3.13,3.91,65.16,DGG17,UAE
1101,5566,10-05-2025,pending,7.02,8.26,137.6,DD30,KSA
1101,6729,10-05-2025,pending,20.82,24.49,408.21,DGR66,KSA
1101,6706,10-05-2025,pending,7.57,9.46,157.65,DGG17,UAE
1101,6706,10-04-2025,pending,3.85,4.82,80.31,DD4,KSA
1101,6706,10-04-2025,pending,8.27,10.34,172.36,DGG17,UAE
1101,6706,10-04-2025,pending,2.98,3.73,62.17,DD4,KSA
1101,6706,10-03-2025,pending,6.13,7.67,127.75,DGG17,UAE
1101,6706,10-03-2025,pending,6.57,8.21,136.86,DGG17,UAE
1101,6706,10-03-2025,pending,1.45,1.81,30.13,DGG17,UAE
1101,189,10-03-2025,pending,8.46,9.95,165.82,DGG48,UAE
1101,6706,10-03-2025,pending,7.93,9.91,165.12,DGG17,UAE
1101,6706,10-03-2025,pending,3.48,4.35,72.45,DD4,UAE
1101,663,10-03-2025,pending,8.29,9.21,153.44,DGG50,UAE
1101,6706,10-03-2025,pending,13.14,16.42,273.74,DD4,KSA
1101,11049,10-03-2025,pending,3.63,4.27,71.25,DD14,KSA
1101,6706,10-04-2025,pending,2.98,3.73,62.17,DD4,KSA
1101,6706,10-04-2025,pending,3.85,4.82,80.31,DD4,KSA
1101,6706,10-04-2025,pending,6.26,7.82,130.32,DGG17,UAE
1101,6706,10-04-2025,pending,3.8,4.75,79.2,DD4,KSA
1101,6706,10-04-2025,pending,4.47,5.59,93.22,DD4,UAE
1101,189,10-04-2025,pending,9.28,10.92,181.94,DGG47,UAE
1101,6706,10-03-2025,pending,5.92,7.4,123.32,DGG17,UAE
1101,6706,10-03-2025,pending,6.03,7.54,125.71,DD4,KSA
