offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1101,14727,09-07-2025,pending,12.58,15.73,262.16,DD11,KSA
1101,6706,09-23-2025,pending,9.08,11.35,189.25,DD4,KSA
1101,6706,09-12-2025,pending,73.48,91.85,1530.82,DGG17,UAE
1101,6706,09-19-2025,pending,8.53,10.66,177.68,DD15,Kuwait
1101,5125,09-11-2025,pending,8.53,10.66,177.68,DGR93,Kuwait
1101,6706,09-11-2025,pending,5.47,6.84,113.98,DD4,UAE
1101,14465,09-19-2025,pending,10.22,11.35,189.25,DGS79,KSA
1101,6706,09-12-2025,pending,12.85,16.07,267.81,DGG17,UAE
1101,6706,09-18-2025,pending,5.44,6.8,113.28,DGG17,UAE
1101,189,09-21-2025,pending,0.94,1.11,18.43,DGG21,UAE
1101,189,09-10-2025,pending,21.88,25.74,429.05,DGG48,Kuwait
1101,6706,09-21-2025,pending,3.83,4.79,79.88,DD15,KSA
1101,189,09-21-2025,pending,5.69,6.69,111.53,DGG21,UAE
1101,14465,09-10-2025,pending,10.22,11.35,189.25,DGS79,KSA
1101,6706,09-10-2025,pending,5.92,7.4,123.32,DGG17,UAE
1101,6706,09-21-2025,pending,6.52,8.15,135.84,DD4,KSA
1101,6706,09-13-2025,pending,7.28,9.09,151.58,DGG17,UAE
1101,6706,09-09-2025,pending,7.05,8.81,146.9,DGG17,UAE
1101,6706,09-13-2025,pending,6.72,8.39,139.9,DGG17,UAE
1101,6706,09-13-2025,pending,5.97,7.46,124.3,DD15,UAE
1101,6706,09-22-2025,pending,3.48,4.35,72.44,DD4,KSA
1101,6893,09-08-2025,pending,9.08,11.35,189.25,DGS66,KSA
1101,6706,09-22-2025,pending,5.03,6.28,104.72,DD4,KSA
1101,2345,09-08-2025,pending,5.21,5.78,96.41,DD22,KSA
1101,14465,09-08-2025,pending,6.16,6.85,114.11,DGG43,KSA
1101,6706,09-08-2025,pending,9.08,11.35,189.25,DD4,KSA
1101,2345,09-08-2025,pending,7.34,8.15,135.84,DD22,KSA
1101,6706,09-23-2025,pending,10.21,12.76,212.68,DD4,Kuwait
1101,6706,09-17-2025,pending,9.08,11.35,189.25,DD4,KSA
1101,6706,09-25-2025,pending,8.73,10.92,181.94,DGG17,UAE
1101,6706,09-25-2025,pending,5.95,7.44,124.05,DD4,KSA
1101,14465,09-05-2025,pending,7.34,8.15,135.84,DGS79,KSA
1101,6706,09-26-2025,pending,3.98,4.97,82.83,DD4,UAE
1101,14465,09-27-2025,pending,8.64,9.6,159.93,DGS79,KSA
1101,14465,09-03-2025,pending,6.71,7.45,124.23,DGS79,KSA
1101,14465,09-26-2025,pending,8.11,9.01,150.17,DGS79,KSA
1101,14465,09-27-2025,pending,9.11,10.12,168.63,DGS79,KSA
1101,6706,09-03-2025,pending,9.08,11.35,189.25,DD4,KSA
1101,6706,09-02-2025,pending,6.52,8.15,135.84,DD4,KSA
1101,6706,09-15-2025,pending,13.04,16.3,271.7,DGG17,UAE
1101,6706,09-27-2025,pending,5.93,7.41,123.55,DGG17,UAE
1101,6706,09-15-2025,pending,6.32,7.9,131.72,DGG17,UAE
1101,14505,09-14-2025,pending,5.93,7.41,123.55,DGG15,UAE
1101,6706,09-14-2025,pending,7.7,9.63,160.45,DGG17,UAE
1101,6706,09-14-2025,pending,11.77,14.71,245.23,DGG17,UAE
1101,6706,09-27-2025,pending,5.71,7.14,119.0,DD4,KSA
1101,6706,09-14-2025,pending,8.53,10.66,177.68,DD4,Kuwait
1101,6706,09-02-2025,pending,7.51,9.39,156.53,DGG17,KSA
1101,6706,09-25-2025,pending,9.64,12.05,200.85,DD4,KSA
1101,6706,09-03-2025,pending,6.52,8.15,135.84,DD15,KSA
1101,6706,09-27-2025,pending,5.59,6.99,116.52,DD4,UAE
1101,6706,09-27-2025,pending,10.14,12.67,211.24,DD15,UAE
1101,6706,09-02-2025,pending,9.08,11.35,189.25,DD4,KSA
1101,6706,09-27-2025,pending,8.7,10.87,181.17,DD4,KSA
1101,6706,09-27-2025,pending,3.75,4.69,78.21,DD4,KSA
1101,6706,09-14-2025,pending,21.18,26.47,441.16,DGG17,UAE
1101,6706,09-27-2025,pending,5.69,7.11,118.49,DD4,UAE
1101,8486,09-14-2025,pending,10.22,11.35,189.25,DD1,KSA
1101,8486,09-26-2025,pending,7.36,8.17,136.25,DD1,KSA
1101,6706,09-26-2025,pending,5.76,7.2,120.05,DD4,KSA
1101,14465,09-25-2025,pending,5.41,6.01,100.15,DGS79,KSA
1101,14465,09-04-2025,pending,11.08,12.32,205.27,DGS79,KSA
1101,6706,09-16-2025,pending,9.08,11.35,189.25,DD4,KSA
1101,6706,09-25-2025,pending,5.59,6.99,116.52,DD15,UAE
1101,6706,09-27-2025,pending,9.64,12.05,200.85,DD4,KSA
1101,6706,09-04-2025,pending,5.79,7.23,120.58,DGG17,KSA
1101,6706,09-01-2025,pending,9.08,11.35,189.25,DD15,KSA
1101,14465,09-25-2025,pending,8.77,9.74,162.37,DGS79,KSA
1101,14465,09-25-2025,pending,6.52,7.24,120.74,DGS79,KSA
1101,2345,09-04-2025,pending,8.97,9.96,166.02,DD22,KSA
1101,6706,09-25-2025,pending,6.12,7.65,127.54,DD15,KSA
1101,6706,09-12-2025,pending,6.69,8.37,139.43,DGG17,UAE
1101,6706,09-12-2025,pending,2.57,3.21,53.49,DGG17,UAE
1101,6706,09-14-2025,pending,8.68,10.85,180.77,DGG17,UAE
1101,6706,09-12-2025,pending,10.17,12.71,211.83,DGG17,UAE
1101,6706,09-12-2025,pending,10.06,12.58,209.6,DGG17,UAE
1101,6706,09-12-2025,pending,88.29,110.36,1839.37,DGG17,UAE
1101,6706,09-12-2025,pending,8.73,10.91,181.81,DGG17,UAE
1101,6706,09-12-2025,pending,8.73,10.91,181.81,DGG17,UAE
1101,6706,09-12-2025,pending,7.82,9.78,163.02,DGG17,UAE
1101,189,09-14-2025,pending,7.13,8.39,139.9,DGG47,UAE
1101,6706,09-12-2025,pending,5.03,6.29,104.8,DGG17,UAE
1101,2345,09-15-2025,pending,3.16,3.52,58.61,DGG36,UAE
1101,6706,09-12-2025,pending,12.8,16.0,266.64,DGG17,UAE
1101,14482,09-14-2025,pending,7.38,9.22,153.68,DGS20,UAE
1101,6706,09-12-2025,pending,10.06,12.58,209.6,DGG17,UAE
1101,6706,09-12-2025,pending,10.06,12.58,209.6,DGG17,UAE
1101,6706,09-12-2025,pending,10.06,12.58,209.6,DGG17,UAE
1101,6706,09-12-2025,pending,10.06,12.58,209.6,DGG17,UAE
1101,6706,09-14-2025,pending,10.12,12.65,210.9,DGG17,UAE
1101,6706,09-12-2025,pending,3.68,4.6,76.61,DGG17,UAE
1101,6706,09-13-2025,pending,7.28,9.09,151.58,DGG17,UAE
1101,6706,09-14-2025,pending,10.24,12.79,213.23,DGG17,UAE
1101,6706,09-13-2025,pending,7.26,9.08,151.34,DGG17,UAE
1101,6706,09-13-2025,pending,8.15,10.19,169.8,DGG17,UAE
1101,6706,09-13-2025,pending,6.15,7.69,128.22,DGG17,UAE
1101,6706,09-13-2025,pending,2.76,3.45,57.45,DGG17,UAE
1101,6706,09-14-2025,pending,5.24,6.55,109.12,DGG17,UAE
1101,6706,09-14-2025,pending,10.23,12.79,213.14,DGG17,UAE
1101,189,09-14-2025,pending,6.29,7.4,123.32,DGG32,UAE
1101,6706,09-14-2025,pending,5.03,6.29,104.87,DGG17,UAE
1101,6706,09-14-2025,pending,10.06,12.58,209.6,DGG17,UAE
1101,6706,09-14-2025,pending,10.12,12.65,210.9,DGG17,UAE
1101,6706,09-14-2025,pending,3.91,4.89,81.51,DGG17,UAE
1101,6706,09-14-2025,pending,6.2,7.75,129.16,DGG17,UAE
1101,6706,09-14-2025,pending,1.0,1.25,20.79,DGG17,UAE
1101,6706,09-14-2025,pending,3.91,4.89,81.51,DGG17,UAE
1101,6706,09-14-2025,pending,9.53,11.91,198.52,DGG17,UAE
1101,189,09-13-2025,pending,2.99,3.52,58.61,DGG47,UAE
1101,6706,09-14-2025,pending,10.73,13.42,223.61,DGG17,UAE
1101,6706,09-14-2025,pending,6.49,8.11,135.23,DGG17,UAE
1101,6706,09-13-2025,pending,11.95,14.93,248.86,DGG17,UAE
1101,6706,09-13-2025,pending,3.95,4.93,82.21,DGG17,UAE
1101,6706,09-13-2025,pending,7.24,9.05,150.88,DGG17,UAE
1101,6706,09-13-2025,pending,3.13,3.91,65.16,DGG17,UAE
1101,6706,09-13-2025,pending,5.02,6.28,104.63,DGG17,UAE
1101,8486,09-14-2025,pending,4.92,5.46,91.02,DD1,KSA
1101,6706,09-14-2025,pending,12.92,16.15,269.11,DGG17,UAE
1101,6706,09-13-2025,pending,8.73,10.92,181.94,DGG17,UAE
1101,6706,09-13-2025,pending,8.73,10.91,181.81,DGG17,UAE
1101,189,09-14-2025,pending,4.85,5.7,95.06,DGG47,UAE
1101,6706,09-13-2025,pending,8.73,10.91,181.81,DGG17,UAE
1101,6706,09-14-2025,pending,1.67,2.09,34.8,DGG17,UAE
1101,6706,09-13-2025,pending,8.73,10.91,181.81,DGG17,UAE
1101,6706,09-13-2025,pending,5.59,6.99,116.52,DD4,UAE
1101,6706,09-14-2025,pending,5.11,6.39,106.5,DGG17,UAE
1101,6706,09-14-2025,pending,5.93,7.41,123.55,DGG17,UAE
1101,6706,09-12-2025,pending,5.03,6.29,104.8,DGG17,UAE
1101,6706,09-09-2025,pending,7.79,9.74,162.31,DD4,KSA
1101,6706,09-12-2025,pending,1.45,1.81,30.13,DGG17,UAE
1101,6706,09-04-2025,pending,8.36,10.44,174.08,DGG17,KSA
1101,6706,09-04-2025,pending,11.69,14.61,243.5,DGG17,Kuwait
1101,6706,09-04-2025,pending,2.64,3.3,54.99,DGG17,Kuwait
1101,6706,09-04-2025,pending,6.87,8.58,143.02,DD4,UAE
1101,6706,09-04-2025,pending,4.2,5.25,87.53,DGG17,Kuwait
1101,6706,09-04-2025,pending,3.91,4.89,81.47,DGG17,Kuwait
1101,6706,09-04-2025,pending,6.55,8.19,136.53,DD4,KSA
1101,6675,09-04-2025,pending,1.06,1.24,20.69,DGG4,KSA
1101,6675,09-04-2025,pending,2.95,3.47,57.89,DGG4,KSA
1101,5125,09-04-2025,pending,17.06,21.32,355.36,DGR93,Kuwait
1101,6706,09-04-2025,pending,3.55,4.44,73.98,DGG17,KSA
1101,8486,09-05-2025,pending,2.91,3.24,53.92,DGG1,KSA
1101,6706,09-05-2025,pending,9.13,11.41,190.11,DGG17,UAE
1101,189,09-05-2025,pending,10.16,11.96,199.28,DGG21,Kuwait
1101,8486,09-05-2025,pending,7.82,8.69,144.82,DGG1,KSA
1101,6706,09-05-2025,pending,6.09,7.62,126.92,DGG17,KSA
1101,6706,09-05-2025,pending,9.08,11.35,189.25,DD15,KSA
1101,6706,09-04-2025,pending,6.34,7.92,132.05,DGG17,Kuwait
1101,8486,09-04-2025,pending,6.27,6.97,116.2,DGG1,KSA
1101,6706,09-03-2025,pending,8.13,10.16,169.27,DGG17,KSA
1101,189,09-03-2025,pending,4.11,4.83,80.58,DGG21,UAE
1101,14465,09-01-2025,pending,5.94,6.6,109.93,DGG43,KSA
1101,189,09-01-2025,pending,22.8,26.83,447.09,DGG29,Kuwait
1101,189,09-01-2025,pending,1.9,2.23,37.19,DGG29,Kuwait
1101,14465,09-02-2025,pending,8.23,9.15,152.44,DGS79,KSA
1101,6706,09-02-2025,pending,5.37,6.71,111.87,DGG17,UAE
1101,189,09-02-2025,pending,7.12,8.38,139.66,DGG47,UAE
1101,6706,09-02-2025,pending,5.88,7.35,122.46,DGG17,KSA
1101,8486,09-03-2025,pending,1.25,1.39,23.2,DGG1,KSA
1101,6706,09-06-2025,pending,8.52,10.65,177.48,DGG17,Kuwait
1101,6675,09-03-2025,pending,8.06,9.48,157.99,DGG4,KSA
1101,14465,09-03-2025,pending,4.16,4.62,76.96,DGS79,KSA
1101,6706,09-03-2025,pending,8.72,10.89,181.58,DD4,KSA
1101,189,09-03-2025,pending,8.9,10.47,174.44,DGG29,Kuwait
1101,189,09-03-2025,pending,0.82,0.97,16.11,DGG47,UAE
1101,2345,09-03-2025,pending,9.06,10.07,167.81,DGG10,KSA
1101,189,09-03-2025,pending,5.46,6.42,106.97,DGG47,UAE
1101,6706,09-03-2025,pending,10.82,13.52,225.33,DGG17,Kuwait
1101,6675,09-03-2025,pending,3.91,4.6,76.7,DGG4,KSA
1101,6675,09-03-2025,pending,0.52,0.61,10.24,DGG4,KSA
1101,6706,09-12-2025,pending,6.43,8.04,134.06,DGG17,UAE
1101,6706,09-06-2025,pending,0.28,0.35,5.75,DGG17,Kuwait
1101,6706,09-06-2025,pending,9.08,11.35,189.25,DD4,KSA
1101,6706,09-10-2025,pending,12.25,15.32,255.27,DGG17,UAE
1101,6706,09-10-2025,pending,0.44,0.55,9.21,DGG17,UAE
1101,6706,09-10-2025,pending,10.19,12.74,212.34,DD4,Kuwait
1101,189,09-10-2025,pending,6.54,7.69,128.22,DGG29,UAE
1101,6706,09-10-2025,pending,3.13,3.91,65.16,DGG17,UAE
1101,6706,09-10-2025,pending,3.91,4.89,81.51,DGG17,UAE
1101,6706,09-10-2025,pending,29.88,37.35,622.55,DGG17,UAE
1101,6706,09-10-2025,pending,1.47,1.84,30.62,DD4,Kuwait
1101,14465,09-11-2025,pending,14.81,16.45,274.23,DGS79,KSA
1101,6706,09-11-2025,pending,12.42,15.52,258.67,DD4,KSA
1101,6706,09-11-2025,pending,19.56,24.45,407.42,DD4,UAE
1101,6706,09-11-2025,pending,9.96,12.46,207.6,DD4,UAE
1101,6706,09-12-2025,pending,7.71,9.64,160.69,DGG17,UAE
1101,6706,09-12-2025,pending,10.73,13.42,223.61,DGG17,UAE
1101,6706,09-12-2025,pending,6.54,8.17,136.24,DD4,UAE
1101,6706,09-12-2025,pending,9.16,11.44,190.74,DD4,UAE
1101,6706,09-12-2025,pending,6.24,7.81,130.09,DGG17,UAE
1101,2345,09-10-2025,pending,8.71,9.68,161.39,DGG36,UAE
1101,2345,09-10-2025,pending,2.81,3.13,52.08,DGG36,UAE
1101,6706,09-10-2025,pending,9.24,11.55,192.52,DGG17,Kuwait
1101,6706,09-09-2025,pending,6.88,8.6,143.26,DD4,KSA
1101,14659,09-06-2025,pending,8.84,11.05,184.18,DGS74,UAE
1101,8486,09-06-2025,pending,7.71,8.57,142.8,DGG1,KSA
1101,6706,09-06-2025,pending,7.91,9.89,164.89,DGG17,UAE
1101,6706,09-06-2025,pending,5.6,7.0,116.69,DD15,UAE
1101,6706,09-07-2025,pending,1.44,1.8,29.95,DD4,Kuwait
1101,6706,09-07-2025,pending,1.6,2.0,33.32,DD4,Kuwait
1101,2345,09-07-2025,pending,12.56,13.96,232.62,DGG36,UAE
1101,6706,09-07-2025,pending,1.18,1.48,24.66,DGG17,KSA
1101,14465,09-06-2025,pending,8.51,9.45,157.57,DGG43,KSA
1101,2345,09-07-2025,pending,9.18,10.2,170.03,DGG42,UAE
1101,6706,09-08-2025,pending,9.8,12.25,204.1,DD4,KSA
1101,6706,09-08-2025,pending,6.59,8.24,137.28,DD4,UAE
1101,6706,09-08-2025,pending,6.68,8.35,139.19,DGG17,UAE
1101,6706,09-09-2025,pending,8.19,10.24,170.67,DD4,KSA
1101,6706,09-09-2025,pending,4.72,5.9,98.27,DD4,KSA
1101,2345,09-15-2025,pending,6.48,7.2,120.04,DGG42,UAE
1101,6706,09-09-2025,pending,7.1,8.88,147.96,DGG17,KSA
1101,6706,09-09-2025,pending,4.56,5.7,95.05,DGG17,UAE
1101,6706,09-08-2025,pending,5.88,7.36,122.6,DD4,KSA
1101,6706,09-15-2025,pending,10.06,12.58,209.6,DGG17,UAE
1101,6706,09-16-2025,pending,7.14,8.93,148.77,DGG17,UAE
1101,6706,09-15-2025,pending,10.06,12.58,209.6,DGG17,UAE
1101,6706,09-23-2025,pending,1.31,1.63,27.25,DD4,UAE
1101,6706,09-23-2025,pending,6.72,8.39,139.9,DGG17,UAE
1101,6706,09-23-2025,pending,5.13,6.41,106.77,DD4,UAE
1101,6706,09-23-2025,pending,6.52,8.15,135.84,DD4,KSA
1101,6706,09-23-2025,pending,6.79,8.49,141.53,DGG17,UAE
1101,6706,09-24-2025,pending,4.25,5.31,88.52,DGG17,UAE
1101,6706,09-24-2025,pending,6.66,8.32,138.73,DGG17,UAE
1101,6706,09-24-2025,pending,7.12,8.9,148.31,DGG17,UAE
1101,6706,09-24-2025,pending,27.44,34.3,571.69,DGG17,UAE
1101,6706,09-23-2025,pending,6.48,8.1,134.99,DGG17,UAE
1101,6706,09-24-2025,pending,6.59,8.24,137.28,DD4,UAE
1101,6706,09-24-2025,pending,10.06,12.58,209.6,DGG17,UAE
1101,6924,09-24-2025,pending,6.32,7.43,123.88,DD5,KSA
1101,2345,09-24-2025,pending,1.25,1.39,23.12,DGG42,UAE
1101,2345,09-24-2025,pending,6.03,6.7,111.64,DGG42,UAE
1101,6706,09-24-2025,pending,4.35,5.44,90.59,DD4,KSA
1101,6706,09-25-2025,pending,6.82,8.52,142.0,DGG17,UAE
1101,6706,09-25-2025,pending,10.73,13.42,223.61,DGG17,UAE
1101,14465,09-25-2025,pending,8.51,9.46,157.59,DGS79,KSA
1101,14465,09-25-2025,pending,0.61,0.67,11.23,DGS79,KSA
1101,6706,09-24-2025,pending,6.72,8.39,139.9,DGG17,UAE
1101,6706,09-25-2025,pending,10.73,13.42,223.61,DGG17,UAE
1101,6706,09-23-2025,pending,1.11,1.39,23.12,DGG17,UAE
1101,189,09-23-2025,pending,8.33,9.8,163.25,DGG29,UAE
1101,189,09-21-2025,pending,9.28,10.92,181.94,DGG48,UAE
1101,6706,09-21-2025,pending,3.91,4.89,81.51,DGG17,UAE
1101,6706,09-21-2025,pending,3.1,3.88,64.62,DD4,UAE
1101,189,09-21-2025,pending,4.61,5.42,90.38,DGG48,UAE
1101,6706,09-22-2025,pending,3.98,4.97,82.83,DD15,UAE
1101,663,09-22-2025,pending,12.61,14.01,233.56,DGG50,UAE
1101,6706,09-22-2025,pending,12.98,16.22,270.41,DD4,UAE
1101,8486,09-22-2025,pending,1.31,1.46,24.27,DGG1,UAE
1101,6706,09-22-2025,pending,10.72,13.4,223.28,DGG17,UAE
1101,6706,09-23-2025,pending,6.72,8.39,139.9,DGG17,UAE
1101,8486,09-22-2025,pending,7.25,8.05,134.18,DGG1,UAE
1101,2345,09-22-2025,pending,12.9,14.34,238.98,DGG36,UAE
1101,6706,09-22-2025,pending,1.61,2.01,33.48,DD15,UAE
1101,6706,09-22-2025,pending,10.06,12.58,209.6,DGG17,UAE
1101,6706,09-22-2025,pending,6.52,8.15,135.84,DD4,KSA
1101,6706,09-22-2025,pending,10.06,12.58,209.6,DGG17,UAE
1101,2345,09-22-2025,pending,1.26,1.4,23.38,DGG36,UAE
1101,6706,09-23-2025,pending,7.08,8.85,147.45,DD4,KSA
1101,189,09-23-2025,pending,6.25,7.36,122.62,DGG29,UAE
1101,6706,09-23-2025,pending,6.72,8.39,139.9,DGG17,UAE
1101,6706,09-22-2025,pending,14.04,17.55,292.46,DGG17,UAE
1101,6706,09-21-2025,pending,1.49,1.86,31.04,DGG17,UAE
1101,14465,09-25-2025,pending,8.34,9.27,154.44,DGS79,KSA
1101,6706,09-25-2025,pending,6.91,8.63,143.86,DD4,KSA
1101,6706,09-26-2025,pending,6.12,7.65,127.54,DD4,KSA
1101,6706,09-26-2025,pending,4.33,5.41,90.12,DD4,KSA
1101,6706,09-26-2025,pending,13.69,17.11,285.2,DGG17,UAE
1101,189,09-26-2025,pending,10.7,12.58,209.73,DGG21,UAE
1101,6706,09-26-2025,pending,5.54,6.92,115.35,DD15,KSA
1101,14465,09-27-2025,pending,8.77,9.74,162.37,DGS79,KSA
1101,189,09-27-2025,pending,6.54,7.69,128.22,DGG29,UAE
1101,6706,09-27-2025,pending,4.51,5.63,93.88,DD4,KSA
1101,6706,09-27-2025,pending,3.73,4.67,77.77,DGG17,UAE
1101,14465,09-26-2025,pending,4.87,5.41,90.12,DGS79,KSA
1101,6706,09-27-2025,pending,3.69,4.61,76.84,DGG17,UAE
1101,6706,09-27-2025,pending,4.47,5.59,93.19,DGG17,UAE
1101,6706,09-27-2025,pending,5.75,7.19,119.81,DGG17,UAE
1101,6706,09-27-2025,pending,5.3,6.63,110.46,DD15,KSA
1101,6706,09-27-2025,pending,10.64,13.3,221.72,DD15,UAE
1101,14465,09-27-2025,pending,4.65,5.16,86.05,DGS79,KSA
1101,6706,09-27-2025,pending,3.8,4.75,79.15,DD4,KSA
1101,6706,09-27-2025,pending,3.86,4.82,80.34,DD4,UAE
1101,14465,09-27-2025,pending,24.0,26.67,444.49,DGS79,KSA
1101,14727,09-27-2025,pending,3.6,4.5,74.92,DD11,KSA
1101,6706,09-27-2025,pending,2.77,3.46,57.66,DD15,UAE
1101,6706,09-25-2025,pending,6.72,8.39,139.9,DGG17,UAE
1101,6706,09-26-2025,pending,4.13,5.16,86.05,DD4,KSA
1101,6875,09-26-2025,pending,7.56,9.45,157.52,DGG45,UAE
1101,6706,09-25-2025,pending,7.08,8.85,147.45,DD15,KSA
1101,6706,09-25-2025,pending,15.58,19.47,324.49,DD4,UAE
1101,6706,09-25-2025,pending,8.6,10.75,179.14,DGG17,UAE
1101,6706,09-25-2025,pending,4.97,6.22,103.59,DD4,UAE
1101,6706,09-25-2025,pending,6.12,7.65,127.54,DD4,KSA
1101,6706,09-25-2025,pending,6.12,7.65,127.54,DD4,KSA
1101,6706,09-25-2025,pending,3.75,4.68,78.06,DD4,KSA
1101,6706,09-25-2025,pending,5.93,7.41,123.55,DGG17,UAE
1101,6706,09-25-2025,pending,17.35,21.69,361.49,DD4,UAE
1101,6706,09-26-2025,pending,7.63,9.53,158.88,DD4,KSA
1101,6706,09-25-2025,pending,3.75,4.68,78.06,DD4,KSA
1101,6706,09-25-2025,pending,6.54,8.17,136.25,DD4,KSA
1101,6706,09-25-2025,pending,3.75,4.68,78.06,DD4,KSA
1101,6706,09-25-2025,pending,14.93,18.67,311.14,DGG17,UAE
1101,6706,09-25-2025,pending,8.13,10.16,169.33,DD4,KSA
1101,189,09-26-2025,pending,5.96,7.01,116.78,DGG26,UAE
1101,6706,09-26-2025,pending,5.82,7.27,121.22,DGG17,UAE
1101,6728,09-26-2025,pending,5.88,6.92,115.35,DD6,KSA
1101,14465,09-26-2025,pending,4.7,5.22,86.99,DGS79,KSA
1101,6706,09-26-2025,pending,6.84,8.55,142.47,DGG17,UAE
1101,14465,09-25-2025,pending,8.77,9.74,162.37,DGS79,KSA
1101,6706,09-21-2025,pending,7.04,8.8,146.67,DGG17,UAE
1101,2345,09-21-2025,pending,5.25,5.83,97.16,DGG42,UAE
1101,6706,09-21-2025,pending,14.33,17.91,298.54,DGG17,UAE
1101,6706,09-16-2025,pending,2.57,3.21,53.49,DGG17,UAE
1101,6706,09-16-2025,pending,3.13,3.91,65.16,DGG17,UAE
1101,6706,09-16-2025,pending,0.97,1.21,20.19,DD4,Kuwait
1101,6706,09-16-2025,pending,3.39,4.24,70.67,DD4,Kuwait
1101,6706,09-16-2025,pending,4.4,5.5,91.7,DD4,Kuwait
1101,6706,09-17-2025,pending,6.78,8.48,141.3,DGG17,UAE
1101,6706,09-17-2025,pending,13.68,17.1,285.07,DGG17,UAE
1101,6706,09-17-2025,pending,13.68,17.1,284.94,DGG17,UAE
1101,6706,09-17-2025,pending,5.78,7.23,120.51,DGG17,UAE
1101,6706,09-16-2025,pending,6.15,7.69,128.22,DGG17,UAE
1101,6706,09-17-2025,pending,4.17,5.21,86.78,DD4,UAE
1101,189,09-17-2025,pending,8.02,9.43,157.19,DGG11,UAE
1101,6706,09-17-2025,pending,11.56,14.45,240.82,DGG17,UAE
1101,6706,09-17-2025,pending,8.73,10.91,181.81,DGG17,UAE
1101,6706,09-17-2025,pending,9.08,11.35,189.25,DD4,KSA
1101,2345,09-17-2025,pending,2.13,2.37,39.47,DGG42,UAE
1101,6706,09-17-2025,pending,9.98,12.47,207.82,DD4,KSA
1101,2345,09-17-2025,pending,4.88,5.42,90.39,DGG42,UAE
1101,6706,09-17-2025,pending,10.21,12.77,212.77,DGG17,UAE
1101,14505,09-17-2025,pending,1.21,1.51,25.22,DGG15,UAE
1101,6706,09-17-2025,pending,8.73,10.91,181.81,DGG17,UAE
1101,189,09-18-2025,pending,2.13,2.51,41.81,DGG47,UAE
1101,6706,09-01-2025,pending,2.68,3.35,55.8,DGG17,KSA
1101,189,09-16-2025,pending,9.43,11.1,184.98,DGG29,UAE
1101,6706,09-15-2025,pending,14.86,18.58,309.59,DGG17,UAE
1101,6706,09-15-2025,pending,10.06,12.58,209.6,DGG17,UAE
1101,6706,09-15-2025,pending,5.87,7.33,122.2,DGG17,UAE
1101,6706,09-15-2025,pending,11.55,14.44,240.69,DGG17,UAE
1101,6706,09-15-2025,pending,3.35,4.19,69.83,DGG17,UAE
1101,6706,09-15-2025,pending,2.11,2.63,43.91,DGG17,UAE
1101,6706,09-15-2025,pending,2.72,3.41,56.75,DGG17,UAE
1101,6706,09-15-2025,pending,5.65,7.06,117.71,DGG17,UAE
1101,189,09-15-2025,pending,1.61,1.89,31.53,DGG32,UAE
1101,6706,09-16-2025,pending,16.82,21.02,350.33,DGG17,UAE
1101,6706,09-15-2025,pending,3.98,4.97,82.83,DD4,UAE
1101,6706,09-15-2025,pending,10.06,12.58,209.6,DGG17,UAE
1101,2345,09-15-2025,pending,10.5,11.66,194.41,DGG36,UAE
