offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1101,6706,09-02-2025,pending,9.08,11.35,189.25,DD4,KSA
1101,6706,09-05-2025,pending,3.99,4.99,83.11,DD4,KSA
1101,14465,09-05-2025,pending,7.34,8.15,135.84,DGS79,KSA
1101,6706,09-12-2025,pending,12.85,16.07,267.81,DGG17,UAE
1101,6706,09-05-2025,pending,9.08,11.35,189.25,DD15,KSA
1101,6706,09-06-2025,pending,8.52,10.65,177.48,DGG17,Kuwait
1101,6706,09-04-2025,pending,4.2,5.25,87.53,DGG17,Kuwait
1101,6675,09-04-2025,pending,1.06,1.24,20.69,DGG4,KSA
1101,6706,09-05-2025,pending,9.13,11.41,190.11,DGG17,UAE
1101,8486,09-05-2025,pending,7.82,8.69,144.82,DGG1,KSA
1101,6706,09-05-2025,pending,6.09,7.62,126.92,DGG17,KSA
1101,6706,09-06-2025,pending,7.91,9.89,164.89,DGG17,UAE
1101,8486,09-05-2025,pending,2.91,3.24,53.92,DGG1,KSA
1101,189,09-05-2025,pending,10.16,11.96,199.28,DGG21,Kuwait
1101,6675,09-04-2025,pending,2.95,3.47,57.89,DGG4,KSA
1101,6706,09-04-2025,pending,3.55,4.44,73.98,DGG17,KSA
1101,6706,09-12-2025,pending,8.73,10.91,181.81,DGG17,UAE
1101,6706,09-04-2025,pending,3.91,4.89,81.47,DGG17,Kuwait
1101,14465,09-01-2025,pending,5.94,6.6,109.93,DGG43,KSA
1101,189,09-01-2025,pending,22.8,26.83,447.09,DGG29,Kuwait
1101,189,09-01-2025,pending,1.9,2.23,37.19,DGG29,Kuwait
1101,189,09-02-2025,pending,7.12,8.38,139.66,DGG47,UAE
1101,14465,09-02-2025,pending,8.23,9.15,152.44,DGS79,KSA
1101,6706,09-02-2025,pending,5.37,6.71,111.87,DGG17,UAE
1101,6706,09-02-2025,pending,5.88,7.35,122.46,DGG17,KSA
1101,189,09-03-2025,pending,8.9,10.47,174.44,DGG29,Kuwait
1101,189,09-03-2025,pending,5.46,6.42,106.97,DGG47,UAE
1101,189,09-03-2025,pending,0.82,0.97,16.11,DGG47,UAE
1101,2345,09-03-2025,pending,9.06,10.07,167.81,DGG10,KSA
1101,6706,09-03-2025,pending,8.13,10.16,169.27,DGG17,KSA
1101,189,09-03-2025,pending,4.11,4.83,80.58,DGG21,UAE
1101,6706,09-04-2025,pending,6.55,8.19,136.53,DD4,KSA
1101,14465,09-03-2025,pending,4.16,4.62,76.96,DGS79,KSA
1101,6706,09-03-2025,pending,10.82,13.52,225.33,DGG17,Kuwait
1101,6675,09-03-2025,pending,3.91,4.6,76.7,DGG4,KSA
1101,8486,09-03-2025,pending,4.4,4.89,81.56,DGG1,KSA
1101,6675,09-03-2025,pending,8.06,9.48,157.99,DGG4,KSA
1101,6675,09-03-2025,pending,0.52,0.61,10.24,DGG4,KSA
1101,8486,09-04-2025,pending,6.27,6.97,116.2,DGG1,KSA
1101,5125,09-04-2025,pending,17.06,21.32,355.36,DGR93,Kuwait
1101,6706,09-04-2025,pending,6.34,7.92,132.05,DGG17,Kuwait
1101,6706,09-04-2025,pending,8.36,10.44,174.08,DGG17,KSA
1101,6706,09-04-2025,pending,11.69,14.61,243.5,DGG17,Kuwait
1101,6706,09-06-2025,pending,0.28,0.35,5.75,DGG17,Kuwait
1101,6706,09-04-2025,pending,2.64,3.3,54.99,DGG17,Kuwait
1101,6706,09-04-2025,pending,6.87,8.58,143.02,DD4,UAE
1101,6706,09-03-2025,pending,8.72,10.89,181.58,DD4,KSA
1101,14465,09-06-2025,pending,8.51,9.45,157.57,DGG43,KSA
1101,6706,09-07-2025,pending,21.21,26.51,441.81,DD4,Kuwait
1101,14659,09-06-2025,pending,8.84,11.05,184.18,DGS74,UAE
1101,6706,09-11-2025,pending,9.96,12.46,207.6,DD4,UAE
1101,14465,09-11-2025,pending,14.81,16.45,274.23,DGS79,KSA
1101,6706,09-11-2025,pending,5.47,6.84,113.98,DD4,UAE
1101,6706,09-11-2025,pending,19.56,24.45,407.42,DD4,UAE
1101,6706,09-12-2025,pending,5.03,6.29,104.8,DGG17,UAE
1101,6706,09-12-2025,pending,10.06,12.58,209.6,DGG17,UAE
1101,6706,09-12-2025,pending,7.91,9.89,164.89,DGG17,UAE
1101,6706,09-12-2025,pending,88.29,110.36,1839.37,DGG17,UAE
1101,6706,09-12-2025,pending,9.26,11.58,192.92,DGG17,UAE
1101,6706,09-12-2025,pending,7.71,9.64,160.69,DGG17,UAE
1101,6706,09-12-2025,pending,5.03,6.29,104.8,DGG17,UAE
1101,6706,09-12-2025,pending,9.16,11.44,190.74,DD4,UAE
1101,6706,09-11-2025,pending,12.42,15.52,258.67,DD4,KSA
1101,6706,09-12-2025,pending,6.43,8.04,134.06,DGG17,UAE
1101,6706,09-12-2025,pending,10.06,12.58,209.6,DGG17,UAE
1101,6706,09-12-2025,pending,10.73,13.42,223.61,DGG17,UAE
1101,6706,09-12-2025,pending,12.8,16.0,266.64,DGG17,UAE
1101,6706,09-12-2025,pending,8.73,10.91,181.81,DGG17,UAE
1101,6706,09-12-2025,pending,10.17,12.71,211.83,DGG17,UAE
1101,6706,09-12-2025,pending,6.24,7.81,130.09,DGG17,UAE
1101,6706,09-12-2025,pending,6.54,8.17,136.24,DD4,UAE
1101,6706,09-12-2025,pending,10.06,12.58,209.6,DGG17,UAE
1101,6706,09-12-2025,pending,10.06,12.58,209.6,DGG17,UAE
1101,6706,09-12-2025,pending,6.54,8.17,136.24,DD4,UAE
1101,6706,09-12-2025,pending,7.82,9.78,163.02,DGG17,UAE
1101,6706,09-12-2025,pending,10.06,12.58,209.6,DGG17,UAE
1101,6706,09-12-2025,pending,1.45,1.81,30.13,DGG17,UAE
1101,6706,09-06-2025,pending,9.08,11.35,189.25,DD4,KSA
1101,189,09-10-2025,pending,6.54,7.69,128.22,DGG29,UAE
1101,6706,09-10-2025,pending,3.13,3.91,65.16,DGG17,UAE
1101,8486,09-06-2025,pending,7.71,8.57,142.8,DGG1,KSA
1101,6706,09-06-2025,pending,5.6,7.0,116.69,DD15,UAE
1101,2345,09-07-2025,pending,12.56,13.96,232.62,DGG36,UAE
1101,6706,09-07-2025,pending,1.6,2.0,33.32,DD4,Kuwait
1101,6706,09-01-2025,pending,2.68,3.35,55.8,DGG17,KSA
1101,6706,09-07-2025,pending,1.18,1.48,24.66,DGG17,KSA
1101,2345,09-07-2025,pending,9.18,10.2,170.03,DGG42,UAE
1101,6706,09-08-2025,pending,6.68,8.35,139.19,DGG17,UAE
1101,6706,09-08-2025,pending,9.8,12.25,204.1,DD4,KSA
1101,6706,09-08-2025,pending,6.59,8.24,137.28,DD4,UAE
1101,6706,09-08-2025,pending,5.88,7.36,122.6,DD4,KSA
1101,6706,09-09-2025,pending,8.25,10.31,171.89,DGG17,UAE
1101,6706,09-10-2025,pending,29.88,37.35,622.55,DGG17,UAE
1101,6706,09-09-2025,pending,7.1,8.88,147.96,DGG17,KSA
1101,6706,09-09-2025,pending,4.72,5.9,98.27,DD4,KSA
1101,189,09-09-2025,pending,9.87,11.62,193.62,DGG21,UAE
1101,6706,09-09-2025,pending,7.79,9.74,162.31,DD4,KSA
1101,6706,09-09-2025,pending,6.88,8.6,143.26,DD4,KSA
1101,2345,09-10-2025,pending,2.81,3.13,52.08,DGG36,UAE
1101,6706,09-10-2025,pending,9.24,11.55,192.52,DGG17,Kuwait
1101,2345,09-10-2025,pending,8.71,9.68,161.39,DGG36,UAE
1101,6706,09-10-2025,pending,3.91,4.89,81.51,DGG17,UAE
1101,6706,09-10-2025,pending,17.23,21.54,359.02,DGG17,UAE
1101,6706,09-10-2025,pending,0.44,0.55,9.21,DGG17,UAE
1101,6706,09-10-2025,pending,10.19,12.74,212.34,DD4,Kuwait
1101,6706,09-10-2025,pending,1.47,1.84,30.62,DD4,Kuwait
1101,6706,09-09-2025,pending,8.19,10.24,170.67,DD4,KSA
1101,6706,09-01-2025,pending,19.28,24.1,401.71,DD4,KSA
