offer,date,revenue,sale_amount,coupon_code,geo
1291,06-20-2025,26.66,13.92,F66,KSA
1291,06-20-2025,26.66,148.8,F2,KSA
1291,06-20-2025,26.66,190.07999999999998,F2,KSA
1291,06-20-2025,26.66,148.8,F68,KSA
1291,06-21-2025,26.66,18.0,F2,KSA
1291,06-21-2025,26.66,316.8,F24,KSA
1291,06-21-2025,26.66,408.0,F66,KSA
1291,06-21-2025,26.66,220.64266666666666,F91,UAE
1291,06-22-2025,26.66,237.6,F68,KSA
1291,06-22-2025,26.66,88.32,F7,KSA
1291,06-23-2025,26.66,318.72,F68,KSA
1291,06-23-2025,26.66,38.4,F68,KSA
1291,06-23-2025,26.66,239.04799999999997,F91,UAE
1291,06-23-2025,26.66,270.72,F68,KSA
1291,06-23-2025,26.66,39.168,F89,UAE
1291,06-23-2025,26.66,140.16,F26,KSA
1291,06-24-2025,26.66,26.88,F88,KSA
1291,06-24-2025,26.66,233.28,F68,KSA
1291,06-24-2025,26.66,90.08533333333334,F91,UAE
1291,06-24-2025,26.66,147.6,F91,KSA
1291,06-25-2025,26.66,27.84,F26,KSA
1291,06-25-2025,26.66,38.4,F16,KSA
1291,06-25-2025,26.66,24.018666666666665,F26,UAE
1291,06-26-2025,26.66,19.2,F2,KSA
1291,06-26-2025,26.66,809.6773333333333,F91,UAE
1291,06-26-2025,26.66,148.8,F7,KSA
1291,06-26-2025,26.66,38.4,F91,KSA
1291,06-26-2025,26.66,396.0,F89,KSA
1291,06-26-2025,26.66,29.759999999999998,F7,KSA
1291,06-26-2025,26.66,25.2,F7,KSA
1291,06-27-2025,26.66,350.4,F7,KSA
1291,06-27-2025,26.66,148.8,F89,KSA
1291,06-27-2025,26.66,148.8,F68,KSA
1291,06-27-2025,26.66,173.88,F22,KSA
1291,06-28-2025,26.66,400.32,F25,KSA
1291,06-28-2025,26.66,139.2,F2,KSA
1291,06-28-2025,26.66,615.6133333333333,F72,UAE
1291,06-28-2025,26.66,239.4,F68,KSA
1291,06-28-2025,26.66,316.8,F2,KSA
1291,06-28-2025,26.66,140.16,F89,KSA
1291,06-29-2025,26.66,148.8,F91,KSA
1291,06-29-2025,26.66,284.15999999999997,F89,KSA
1291,06-29-2025,26.66,126.72,F91,KSA
1291,06-29-2025,26.66,318.72,F68,KSA
1291,06-29-2025,26.66,343.56,F26,KSA
1291,06-30-2025,26.66,328.32,F2,KSA
1291,06-30-2025,26.66,38.4,F66,KSA
1291,06-30-2025,26.66,304.8,F68,KSA
1291,06-30-2025,26.66,18.0,F91,KSA
1291,07-01-2025,26.66,198.23999999999998,F92,KSA
1291,07-01-2025,26.66,205.632,F91,UAE
1291,07-01-2025,26.66,177.6,F26,KSA
1291,07-01-2025,26.66,6.96,F68,KSA
1291,07-02-2025,26.66,38.4,F2,KSA
1291,07-02-2025,26.66,38.4,F2,KSA
1291,07-02-2025,26.66,387.6,F26,KSA
1291,07-03-2025,26.66,38.4,F2,KSA
1291,07-03-2025,26.66,262.08,F92,KSA
1291,07-03-2025,26.66,136.8,F92,KSA
1291,07-03-2025,26.66,166.32000000000002,F26,KSA
1291,07-03-2025,26.66,148.8,F2,KSA
1291,07-03-2025,26.66,26.88,F2,KSA
1291,07-03-2025,26.66,27.84,F2,KSA
1291,07-04-2025,26.66,424.8,F91,KSA
1291,07-04-2025,26.66,160.44,F91,KSA
1291,07-05-2025,26.66,214.2,F26,KSA
1291,07-05-2025,26.66,13.44,F2,KSA
1291,07-05-2025,26.66,136.2,F57,KSA
1291,07-05-2025,26.66,191.52,F66,KSA
1291,07-05-2025,26.66,58.8,F2,KSA
1291,07-05-2025,26.66,76.8,F92,KSA
1291,07-06-2025,26.66,341.76,F86,KSA
1291,07-06-2025,26.66,85.2,F66,KSA
1291,07-06-2025,26.66,126.72,F88,KSA
1291,07-06-2025,26.66,318.72,F40,KSA
1291,07-06-2025,26.66,217.8,F91,KSA
1291,07-06-2025,26.66,39.168,F92,UAE
1291,07-06-2025,26.66,119.952,F88,UAE
1291,07-07-2025,26.66,318.72,F26,KSA
1291,07-07-2025,26.66,278.88,F89,KSA
1291,07-07-2025,26.66,175.832,F43,EGY
1291,07-07-2025,26.66,1657.2,F88,KSA
1291,07-07-2025,26.66,253.67999999999998,F7,KSA
1291,07-08-2025,26.66,39.440000000000005,F88,UAE
1291,07-08-2025,26.66,318.72,F68,KSA
1291,07-08-2025,26.66,223.67999999999998,F88,KSA
1291,07-08-2025,26.66,67.2,F66,KSA
1291,07-08-2025,26.66,148.8,F68,KSA
1291,07-09-2025,26.66,355.2,F7,KSA
1291,07-09-2025,26.66,274.32,F88,KSA
1291,07-09-2025,26.66,335.04,F2,KSA
1291,07-09-2025,26.66,396.72,F88,KSA
1291,07-10-2025,26.66,161.936,F92,UAE
1291,07-10-2025,26.66,301.44,F2,KSA
1291,07-10-2025,26.66,154.56,F68,KSA
1291,07-11-2025,26.66,147.6,F2,KSA
1291,07-11-2025,26.66,194.37333333333333,F84,EGY
1291,07-12-2025,26.66,174.72,F91,KSA
1291,07-12-2025,26.66,48.008,F91,UAE
1291,07-12-2025,26.66,302.4,F68,KSA
1291,07-12-2025,26.66,236.16,F68,KSA
1291,07-12-2025,26.66,280.32,F68,KSA
1291,07-12-2025,26.66,89.4,F88,KSA
1291,07-13-2025,26.66,148.8,F2,KSA
1291,07-13-2025,26.66,139.32000000000002,F68,KSA
1291,07-13-2025,26.66,124.8,F91,KSA
1291,07-13-2025,26.66,137.77333333333334,F88,UAE
1291,07-13-2025,26.66,96.0,F33,KSA
1291,07-13-2025,26.66,267.12,F88,KSA
1291,07-13-2025,26.66,118.08,F22,KSA
1291,07-13-2025,26.66,84.6,F22,KSA
1291,07-14-2025,26.66,178.07999999999998,F88,KSA
1291,07-14-2025,26.66,148.8,F68,KSA
1291,07-14-2025,26.66,38.4,F2,KSA
1291,07-14-2025,26.66,403.2,F68,KSA
1291,07-14-2025,26.66,45.0,F88,KSA
1291,07-14-2025,26.66,269.64,F88,KSA
1291,07-14-2025,26.66,339.6,F88,KSA
1291,07-14-2025,26.66,190.07999999999998,F91,KSA
1291,07-14-2025,26.66,204.05333333333334,F26,KSA
1291,07-15-2025,26.66,38.4,F91,KSA
1291,07-16-2025,26.66,318.72,F88,KSA
1291,07-16-2025,26.66,336.0,F2,KSA
1291,07-16-2025,26.66,67.2,F2,KSA
1291,07-16-2025,26.66,51.6,F2,KSA
1291,07-16-2025,26.66,126.72,F77,KSA
1291,07-17-2025,26.66,316.8,F2,KSA
1291,07-17-2025,26.66,302.4,F88,KSA
1291,07-17-2025,26.66,170.4,F2,KSA
1291,07-18-2025,26.66,166.32000000000002,F2,KSA
1291,07-18-2025,26.66,316.8,F40,KSA
1291,07-18-2025,26.66,319.68,F92,KSA
1291,07-18-2025,26.66,140.16,F92,KSA
1291,07-18-2025,26.66,53.88,F2,KSA
1291,07-20-2025,26.66,39.168,F68,UAE
1291,07-20-2025,26.66,318.72,F68,KSA
1291,07-20-2025,26.66,272.4,F89,KSA
1291,07-20-2025,26.66,38.4,F2,KSA
1291,07-20-2025,26.66,38.4,F68,KSA
1291,07-20-2025,26.66,84.0,F2,KSA
1291,07-20-2025,26.66,20.88,F92,KSA
1291,07-20-2025,26.66,60.0,F2,KSA
1291,07-21-2025,26.66,249.6,F2,KSA
1291,07-21-2025,26.66,43.2,F66,KSA
1291,07-21-2025,26.66,96.53333333333333,F47,KSA
1291,07-21-2025,26.66,214.2,F89,KSA
1291,07-21-2025,26.66,96.0,F2,KSA
1291,07-22-2025,26.66,262.08,F2,KSA
1291,07-22-2025,26.66,318.72,F77,KSA
1291,07-23-2025,26.66,30.720000000000002,F88,KSA
1291,07-23-2025,26.66,148.8,F2,KSA
1291,07-23-2025,26.66,66.0,F7,KSA
1291,07-23-2025,26.66,336.0,F68,KSA
1291,07-23-2025,26.66,118.23733333333332,F61,UAE
1291,07-23-2025,26.66,29.759999999999998,F26,KSA
1291,07-23-2025,26.66,30.720000000000002,F68,KSA
1291,07-24-2025,26.66,262.1813333333333,F61,UAE
1291,07-24-2025,26.66,146.93333333333334,F88,KSA
1291,07-24-2025,26.66,335.04,F92,KSA
1291,07-25-2025,26.66,354.0,F88,KSA
1291,07-25-2025,26.66,20.88,F88,KSA
1291,07-25-2025,26.66,247.8,F92,KSA
1291,07-26-2025,26.66,918.0,F68,KSA
1291,07-26-2025,26.66,158.76000000000002,F2,KSA
1291,07-27-2025,26.66,148.8,F2,KSA
1291,07-27-2025,26.66,113.76,F22,KSA
1291,07-27-2025,26.66,99.85866666666668,F60,EGY
1291,07-27-2025,26.66,318.72,F68,KSA
1291,07-28-2025,26.66,387.84000000000003,F88,KSA
1291,07-28-2025,26.66,19.2,F2,KSA
1291,07-28-2025,26.66,312.0,F2,KSA
1291,07-28-2025,26.66,26.88,F87,KSA
1291,07-28-2025,26.66,26.88,F2,KSA
1291,07-28-2025,26.66,48.72,F2,KSA
1291,07-28-2025,26.66,124.40799999999999,F91,UAE
1291,07-28-2025,26.66,154.8,F2,KSA
1291,07-28-2025,26.66,6.96,F7,KSA
1291,07-28-2025,26.66,13.92,F88,KSA
1291,07-28-2025,26.66,130.56,F2,KSA
1291,07-29-2025,26.66,20.88,F2,KSA
1291,07-30-2025,26.66,41.76,F47,KSA
1291,07-30-2025,26.66,217.92000000000002,F89,KSA
1291,07-30-2025,26.66,130.56,F2,KSA
1291,07-30-2025,26.66,130.56,F2,KSA
1291,07-30-2025,26.66,148.8,F2,KSA
1291,07-31-2025,26.66,55.2,F23,KSA
1291,07-31-2025,26.66,249.6,F87,KSA
1291,07-31-2025,26.66,144.48,F68,KSA
1291,07-31-2025,26.66,58.8,F2,KSA
1291,07-31-2025,26.66,37.184,F47,EGY
1291,07-31-2025,26.66,148.8,F26,KSA
1291,07-31-2025,26.66,302.4,F92,KSA
1291,07-31-2025,26.66,176.4,F65,KSA
1291,08-01-2025,26.66,160.44,F2,KSA
1291,08-01-2025,26.66,249.6,F77,KSA
1291,08-01-2025,26.66,148.8,F2,KSA
1291,08-01-2025,26.66,249.6,F68,KSA
1291,08-02-2025,26.66,118.08,F2,KSA
1291,08-02-2025,26.66,140.16,F88,KSA
1291,08-02-2025,26.66,88.32,F7,KSA
1291,08-02-2025,26.66,19.584,F91,UAE
1291,08-02-2025,26.66,316.67199999999997,F88,UAE
1291,08-02-2025,26.66,318.72,F68,KSA
1291,08-03-2025,26.66,126.72,F91,KSA
1291,08-03-2025,26.66,60.0,F68,KSA
1291,08-03-2025,26.66,6.96,F66,KSA
1291,08-03-2025,26.66,30.720000000000002,F2,KSA
1291,08-04-2025,26.66,350.4,F68,KSA
1291,08-04-2025,26.66,393.6,F7,KSA
1291,08-04-2025,26.66,115.92,F88,KSA
1291,08-04-2025,26.66,157.28533333333334,F87,QAT
1291,08-05-2025,26.66,135.36,F2,KSA
1291,08-06-2025,26.66,350.4,F2,KSA
1291,08-06-2025,26.66,38.4,F26,KSA
1291,08-06-2025,26.66,74.4,F5,KSA
1291,08-06-2025,26.66,173.88,F22,KSA
1291,08-06-2025,26.66,38.4,F68,KSA
1291,08-07-2025,26.66,351.63199999999995,F90,UAE
1291,08-07-2025,26.66,385.92,F88,KSA
1291,08-07-2025,26.66,148.8,F87,KSA
1291,08-08-2025,26.66,46.51199999999999,F62,UAE
1291,08-09-2025,26.66,76.8,F2,KSA
1291,08-09-2025,26.66,335.1813333333333,F88,UAE
1291,08-09-2025,26.66,340.8,F68,KSA
1291,08-10-2025,26.66,199.8,F90,KSA
1291,08-10-2025,26.66,72.96000000000001,F68,KSA
1291,08-10-2025,26.66,38.4,F68,KSA
1291,08-10-2025,26.66,38.4,F68,KSA
1291,08-11-2025,26.66,34.8,F68,KSA
1291,08-11-2025,26.66,462.53333333333336,F89,KSA
1291,08-12-2025,26.66,236.88,F68,KSA
1291,08-13-2025,26.66,341.76,F33,KSA
1291,08-13-2025,26.66,288.0,F77,KSA
1291,08-15-2025,26.66,127.68,F68,KSA
1291,08-16-2025,26.66,218.88,F47,KSA
1291,08-16-2025,26.66,172.2,F59,KSA
1291,08-16-2025,26.66,129.6,F26,KSA
1291,08-17-2025,26.66,118.08,F2,KSA
1291,08-18-2025,26.66,318.72,F68,KSA
1291,08-18-2025,26.66,170.67466666666667,F27,UAE
1291,08-18-2025,26.66,280.32,F2,KSA
1291,08-18-2025,26.66,307.2,F2,KSA
1291,08-19-2025,26.66,98.28,F7,KSA
1291,08-19-2025,26.66,373.44,F68,KSA
1291,08-20-2025,26.66,190.07999999999998,F26,KSA
1291,08-20-2025,26.66,229.28,F61,UAE
1291,08-22-2025,26.66,50.93333333333333,F68,KSA
1291,08-22-2025,26.66,55.2,F2,KSA
1291,08-22-2025,26.66,103.2,F26,KSA
1291,08-22-2025,26.66,156.0,F22,KSA
1291,08-22-2025,26.66,384.0,F68,KSA
1291,08-22-2025,26.66,127.68,F2,KSA
1291,08-23-2025,26.66,29.759999999999998,F26,KSA
1291,08-23-2025,26.66,95.76,F2,KSA
