offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1291,14465,05-08-2025,pending,23.99,26.66,62.4,F68,KSA
1291,8486,05-08-2025,pending,22.13,26.66,29.76,F2,KSA
1291,14465,05-09-2025,pending,23.99,26.66,27.84,F68,KSA
1291,14465,05-09-2025,pending,23.99,26.66,387.84,F68,KSA
1291,8486,05-09-2025,pending,22.13,26.66,284.16,F2,KSA
1291,8486,05-09-2025,pending,22.13,26.66,316.8,F2,KSA
1291,8486,05-09-2025,pending,22.13,26.66,373.44,F2,KSA
1291,3404,05-10-2025,pending,19.46,26.66,307.2,F63,KSA
1291,14465,05-10-2025,pending,23.99,26.66,301.44,F68,KSA
1291,2345,05-11-2025,pending,23.99,26.66,400.34,F91,UAE
1291,8486,05-11-2025,pending,22.13,26.66,29.76,F2,KSA
1291,8486,05-11-2025,pending,22.13,26.66,38.4,F2,KSA
1291,8486,05-12-2025,pending,22.13,26.66,29.76,F2,KSA
1291,2345,05-13-2025,pending,23.99,26.66,373.22,F91,UAE
1291,8486,05-13-2025,pending,22.13,26.66,150.0,F2,KSA
1291,8486,05-14-2025,pending,22.13,26.66,327.36,F7,KSA
1291,14594,05-14-2025,pending,19.46,26.66,72.96,F24,KSA
1291,5458,05-14-2025,pending,19.46,26.66,148.8,F75,KSA
1291,2345,05-15-2025,pending,23.99,26.66,229.28,F91,UAE
1291,2345,05-15-2025,pending,23.99,26.66,139.2,F87,KSA
1291,2345,05-15-2025,pending,23.99,26.66,318.09,F91,UAE
1291,14298,05-16-2025,pending,21.33,26.66,27.84,F66,KSA
1291,2345,05-16-2025,pending,23.99,26.66,267.12,F87,KSA
1291,8486,05-16-2025,pending,22.13,26.66,262.8,F2,KSA
1291,7010,05-16-2025,pending,19.46,26.66,29.76,F26,KSA
1291,2345,05-17-2025,pending,23.99,26.66,135.86,F91,UAE
1291,8486,05-17-2025,pending,22.13,26.66,328.32,F2,KSA
1291,8486,05-17-2025,pending,22.13,26.66,19.2,F2,KSA
1291,7010,05-17-2025,pending,19.46,26.66,293.76,F26,KSA
1291,8486,05-17-2025,pending,22.13,26.66,217.92,F2,KSA
1291,14465,05-17-2025,pending,23.99,26.66,96.0,F68,KSA
1291,8486,05-17-2025,pending,22.13,26.66,62.4,F2,KSA
1291,8486,05-18-2025,pending,22.13,26.66,126.72,F2,KSA
1291,2345,05-18-2025,pending,23.99,26.66,62.4,F91,KSA
1291,8486,05-18-2025,pending,22.13,26.66,158.88,F2,KSA
1291,2345,05-18-2025,pending,23.99,26.66,126.72,F87,KSA
1291,6669,05-18-2025,pending,19.46,26.66,13.44,F33,KSA
1291,8486,05-18-2025,pending,22.13,26.66,140.16,F2,KSA
1291,8486,05-19-2025,pending,22.13,26.66,148.8,F2,KSA
1291,7100,05-19-2025,pending,19.46,26.66,241.92,F34,KSA
1291,6669,05-20-2025,pending,19.46,26.66,38.4,F33,KSA
1291,2345,05-20-2025,pending,23.99,26.66,40.39,F91,UAE
1291,2345,05-20-2025,pending,23.99,26.66,66.36,F91,KSA
1291,14465,05-20-2025,pending,23.99,26.66,53.76,F68,KSA
1291,8486,05-22-2025,pending,22.13,26.66,344.64,F2,KSA
1291,14465,05-22-2025,pending,23.99,26.66,255.36,F68,KSA
1291,8486,05-22-2025,pending,22.13,26.66,6.96,F2,KSA
1291,8486,05-22-2025,pending,22.13,26.66,6.96,F2,KSA
1291,2345,05-23-2025,pending,23.99,26.66,170.4,F88,KSA
1291,14465,05-23-2025,pending,23.99,26.66,335.04,F68,KSA
1291,14465,05-24-2025,pending,23.99,26.66,128.4,F68,KSA
1291,14465,05-24-2025,pending,23.99,26.66,19.2,F68,KSA
1291,14465,05-24-2025,pending,23.99,26.66,37.2,F68,KSA
1291,2345,05-24-2025,pending,23.99,26.66,362.4,F91,KSA
1291,6729,05-27-2025,pending,17.6,26.66,148.8,F47,KSA
1291,8486,05-27-2025,pending,22.13,26.66,59.52,F2,KSA
1291,8486,05-27-2025,pending,22.13,26.66,148.8,F2,KSA
1291,12553,05-28-2025,pending,19.46,26.66,29.65,F19,UAE
1291,14465,05-28-2025,pending,23.99,26.66,263.04,F68,KSA
1291,2345,05-28-2025,pending,23.99,26.66,142.11,F92,UAE
1291,14465,05-28-2025,pending,23.99,26.66,27.84,F68,KSA
1291,14298,05-29-2025,pending,21.33,26.66,302.4,F66,KSA
1291,8486,05-29-2025,pending,22.13,26.66,216.0,F2,KSA
1291,2345,05-29-2025,pending,23.99,26.66,58.8,F92,KSA
1291,8486,05-29-2025,pending,22.13,26.66,198.72,F2,KSA
1291,8486,05-29-2025,pending,22.13,26.66,13.44,F2,KSA
1291,8486,05-29-2025,pending,22.13,26.66,42.0,F2,KSA
1291,14465,05-29-2025,pending,23.99,26.66,413.76,F68,KSA
1291,14465,05-30-2025,pending,23.99,26.66,318.72,F68,KSA
1291,7010,05-30-2025,pending,19.46,26.66,225.17,F26,UAE
1291,8486,05-30-2025,pending,22.13,26.66,216.0,F7,KSA
1291,2345,05-30-2025,pending,23.99,26.66,57.89,F92,KSA
1291,2345,05-31-2025,pending,23.99,26.66,314.28,F92,KSA
1291,2345,05-31-2025,pending,23.99,26.66,24.02,F91,UAE
1291,14465,05-31-2025,pending,23.99,26.66,95.52,F68,KSA
1291,2345,05-31-2025,pending,23.99,26.66,97.92,F92,UAE
1291,14465,05-31-2025,pending,23.99,26.66,42.0,F68,KSA
1291,14465,05-31-2025,pending,23.99,26.66,104.76,F68,KSA
1291,8486,05-31-2025,pending,22.13,26.66,29.28,F2,KSA
1291,8486,05-31-2025,pending,22.13,26.66,418.8,F7,KSA
1291,14298,06-01-2025,pending,21.33,26.66,351.36,F66,KSA
1291,2345,06-01-2025,pending,23.99,26.66,275.55,F92,UAE
1291,2345,06-01-2025,pending,23.99,26.66,147.03,F92,UAE
1291,2345,06-01-2025,pending,23.99,26.66,60.0,F88,KSA
1291,8486,06-02-2025,pending,22.13,26.66,30.72,F7,KSA
1291,2345,06-02-2025,pending,23.99,26.66,249.6,F91,KSA
1291,2345,06-02-2025,pending,23.99,26.66,28.8,F88,KSA
1291,7157,06-02-2025,pending,19.46,26.66,38.4,F77,KSA
1291,8486,06-02-2025,pending,22.13,26.66,29.76,F2,KSA
1291,8486,06-02-2025,pending,22.13,26.66,36.24,F2,KSA
1291,2345,06-02-2025,pending,23.99,26.66,139.2,F91,KSA
1291,8486,06-02-2025,pending,22.13,26.66,27.84,F2,KSA
1291,11049,06-02-2025,pending,20.98,26.66,209.52,F100,KSA
1291,2345,06-02-2025,pending,23.99,26.66,49.92,F89,KSA
1291,2345,06-03-2025,pending,23.99,26.66,156.28,F91,UAE
1291,8486,06-03-2025,pending,22.13,26.66,51.84,F2,KSA
1291,14298,06-03-2025,pending,21.33,26.66,30.72,F66,KSA
1291,8486,06-03-2025,pending,22.13,26.66,398.4,F2,KSA
1291,2345,06-03-2025,pending,23.99,26.66,35.16,F92,KSA
1291,7010,06-03-2025,pending,19.46,26.66,55.08,F26,KSA
1291,2345,06-03-2025,pending,23.99,26.66,44.74,F92,UAE
1291,2345,06-04-2025,pending,23.99,26.66,49.92,F91,KSA
1291,2345,06-04-2025,pending,23.99,26.66,78.14,F91,UAE
1291,2345,06-05-2025,pending,23.99,26.66,190.08,F92,KSA
1291,2345,06-06-2025,pending,23.99,26.66,249.6,F91,KSA
1291,8486,06-07-2025,pending,22.13,26.66,387.84,F2,KSA
1291,2345,06-07-2025,pending,23.99,26.66,237.5,F91,UAE
1291,14465,06-07-2025,pending,23.99,26.66,183.36,F68,KSA
1291,2345,06-07-2025,pending,23.99,26.66,245.73,F88,UAE
1291,8486,06-08-2025,pending,22.13,26.66,228.48,F2,KSA
1291,1,06-08-2025,pending,0.0,26.66,47.74,F29,UAE
1291,2345,06-09-2025,pending,23.99,26.66,482.21,F91,UAE
1291,2345,06-09-2025,pending,23.99,26.66,85.2,F91,KSA
1291,2345,06-09-2025,pending,23.99,26.66,141.37,F91,UAE
1291,2345,06-09-2025,pending,23.99,26.66,218.49,F91,UAE
1291,8486,06-09-2025,pending,22.13,26.66,318.72,F2,KSA
1291,2345,06-09-2025,pending,23.99,26.66,130.56,F88,KSA
1291,2345,06-10-2025,pending,23.99,26.66,376.8,F88,KSA
1291,8486,06-10-2025,pending,22.13,26.66,148.8,F7,KSA
1291,2345,06-11-2025,pending,23.99,26.66,316.28,F88,UAE
1291,2345,06-11-2025,pending,23.99,26.66,257.04,F92,UAE
1291,2345,06-11-2025,pending,23.99,26.66,49.82,F91,UAE
1291,8486,06-11-2025,pending,22.13,26.66,193.92,F2,KSA
1291,14465,06-11-2025,pending,23.99,26.66,96.0,F68,KSA
1291,8486,06-12-2025,pending,22.13,26.66,111.0,F2,KSA
1291,7010,06-12-2025,pending,19.46,26.66,65.28,F26,KSA
1291,8486,06-12-2025,pending,22.13,26.66,427.2,F2,KSA
1291,14465,06-12-2025,pending,23.99,26.66,175.2,F68,KSA
1291,14465,06-13-2025,pending,23.99,26.66,280.2,F68,KSA
1291,6675,06-13-2025,pending,22.93,26.66,18.6,F22,KSA
1291,2345,06-13-2025,pending,23.99,26.66,80.16,F91,KSA
1291,7010,06-14-2025,pending,19.46,26.66,19.58,F26,UAE
1291,14465,06-14-2025,pending,23.99,26.66,88.32,F68,KSA
1291,8486,06-14-2025,pending,22.13,26.66,105.6,F2,KSA
1291,2345,06-14-2025,pending,23.99,26.66,390.7,F91,UAE
1291,2345,06-15-2025,pending,23.99,26.66,43.86,F91,KSA
1291,7010,06-15-2025,pending,19.46,26.66,84.6,F26,KSA
1291,2345,06-15-2025,pending,23.99,26.66,335.04,F92,KSA
1291,14465,06-15-2025,pending,23.99,26.66,96.0,F68,KSA
1291,2345,06-15-2025,pending,23.99,26.66,127.68,F91,KSA
1291,14465,06-15-2025,pending,23.99,26.66,148.8,F68,KSA
1291,7010,06-15-2025,pending,19.46,26.66,273.2,F26,QAT
1291,8486,06-16-2025,pending,22.13,26.66,188.4,F2,KSA
1291,14465,06-16-2025,pending,23.99,26.66,734.4,F68,KSA
1291,8486,06-16-2025,pending,22.13,26.66,267.6,F2,KSA
1291,8486,06-16-2025,pending,22.13,26.66,34.8,F2,KSA
1291,8486,06-17-2025,pending,22.13,26.66,19.2,F2,KSA
1291,8486,06-17-2025,pending,22.13,26.66,38.4,F2,KSA
1291,2345,06-17-2025,pending,23.99,26.66,198.72,F91,KSA
1291,2345,06-17-2025,pending,23.99,26.66,207.69,F91,UAE
1291,14298,06-17-2025,pending,21.33,26.66,41.89,F66,UAE
1291,8486,06-17-2025,pending,22.13,26.66,249.6,F2,KSA
1291,2345,06-17-2025,pending,23.99,26.66,34.8,F91,KSA
1291,14465,06-17-2025,pending,23.99,26.66,36.0,F68,KSA
1291,2345,06-17-2025,pending,23.99,26.66,707.01,F91,UAE
1291,8486,06-18-2025,pending,22.13,26.66,244.8,F2,KSA
1291,14465,06-18-2025,pending,23.99,26.66,96.0,F68,KSA
1291,2345,06-18-2025,pending,23.99,26.66,148.8,F92,KSA
1291,8486,06-18-2025,pending,22.13,26.66,148.8,F2,KSA
1291,8486,06-18-2025,pending,22.13,26.66,184.8,F7,KSA
1291,8486,06-18-2025,pending,22.13,26.66,318.72,F2,KSA
1291,2345,06-18-2025,pending,23.99,26.66,38.4,F91,KSA
1291,6669,06-19-2025,pending,19.46,26.66,480.0,F33,KSA
1291,2345,06-19-2025,pending,23.99,26.66,318.72,F91,KSA
1291,2345,06-19-2025,pending,23.99,26.66,148.8,F92,KSA
1291,8486,06-20-2025,pending,22.13,26.66,6.96,F2,KSA
1291,14465,06-20-2025,pending,23.99,26.66,148.8,F68,KSA
1291,8486,06-20-2025,pending,22.13,26.66,148.8,F2,KSA
1291,8486,06-20-2025,pending,22.13,26.66,190.08,F2,KSA
1291,14298,06-20-2025,pending,21.33,26.66,13.92,F66,KSA
1291,2345,06-21-2025,pending,23.99,26.66,220.64,F91,UAE
1291,14298,06-21-2025,pending,21.33,26.66,408.0,F66,KSA
1291,8486,06-21-2025,pending,22.13,26.66,18.0,F2,KSA
1291,14594,06-21-2025,pending,19.46,26.66,316.8,F24,KSA
1291,14465,06-22-2025,pending,23.99,26.66,237.6,F68,KSA
1291,8486,06-22-2025,pending,22.13,26.66,88.32,F7,KSA
1291,7010,06-23-2025,pending,19.46,26.66,140.16,F26,KSA
1291,2345,06-23-2025,pending,23.99,26.66,239.05,F91,UAE
1291,2345,06-23-2025,pending,23.99,26.66,39.17,F89,UAE
1291,14465,06-23-2025,pending,23.99,26.66,270.72,F68,KSA
1291,14465,06-23-2025,pending,23.99,26.66,318.72,F68,KSA
1291,14465,06-23-2025,pending,23.99,26.66,38.4,F68,KSA
1291,14465,06-24-2025,pending,23.99,26.66,233.28,F68,KSA
1291,2345,06-24-2025,pending,23.99,26.66,90.09,F91,UAE
1291,2345,06-24-2025,pending,23.99,26.66,26.88,F88,KSA
1291,2345,06-24-2025,pending,23.99,26.66,147.6,F91,KSA
1291,7010,06-25-2025,pending,19.46,26.66,24.02,F26,UAE
1291,6668,06-25-2025,pending,19.46,26.66,38.4,F16,KSA
1291,2345,06-26-2025,pending,23.99,26.66,38.4,F91,KSA
1291,2345,06-26-2025,pending,23.99,26.66,809.68,F91,UAE
1291,8486,06-26-2025,pending,22.13,26.66,148.8,F7,KSA
1291,2345,06-26-2025,pending,23.99,26.66,396.0,F89,KSA
1291,8486,06-26-2025,pending,22.13,26.66,29.76,F7,KSA
1291,8486,06-26-2025,pending,22.13,26.66,19.2,F2,KSA
1291,6675,06-27-2025,pending,22.93,26.66,173.88,F22,KSA
1291,2345,06-27-2025,pending,23.99,26.66,148.8,F89,KSA
1291,8486,06-27-2025,pending,22.13,26.66,350.4,F7,KSA
1291,14465,06-27-2025,pending,23.99,26.66,148.8,F68,KSA
1291,8486,06-28-2025,pending,22.13,26.66,316.8,F2,KSA
1291,8486,06-28-2025,pending,22.13,26.66,139.2,F2,KSA
1291,14638,06-28-2025,pending,19.46,26.66,400.32,F25,KSA
1291,2345,06-28-2025,pending,23.99,26.66,140.16,F89,KSA
1291,11049,06-28-2025,pending,20.98,26.66,615.61,F72,UAE
1291,14465,06-28-2025,pending,23.99,26.66,239.4,F68,KSA
1291,14465,06-29-2025,pending,23.99,26.66,318.72,F68,KSA
1291,2345,06-29-2025,pending,23.99,26.66,148.8,F91,KSA
1291,2345,06-29-2025,pending,23.99,26.66,284.16,F89,KSA
1291,7010,06-29-2025,pending,19.46,26.66,343.56,F26,KSA
1291,2345,06-29-2025,pending,23.99,26.66,126.72,F91,KSA
1291,14465,06-30-2025,pending,23.99,26.66,304.8,F68,KSA
1291,14298,06-30-2025,pending,21.33,26.66,38.4,F66,KSA
1291,8486,06-30-2025,pending,22.13,26.66,328.32,F2,KSA
1291,2345,06-30-2025,pending,23.99,26.66,18.0,F91,KSA
1291,7010,07-01-2025,pending,19.46,26.66,177.6,F26,KSA
1291,14465,07-01-2025,pending,23.99,26.66,6.96,F68,KSA
1291,2345,07-01-2025,pending,23.99,26.66,205.63,F91,UAE
1291,2345,07-01-2025,pending,23.99,26.66,198.24,F92,KSA
1291,8486,07-02-2025,pending,22.13,26.66,38.4,F2,KSA
1291,7010,07-02-2025,pending,19.46,26.66,387.6,F26,KSA
1291,8486,07-02-2025,pending,22.13,26.66,38.4,F2,KSA
1291,2345,07-03-2025,pending,23.99,26.66,262.08,F92,KSA
1291,2345,07-03-2025,pending,23.99,26.66,136.8,F92,KSA
1291,8486,07-03-2025,pending,22.13,26.66,27.84,F2,KSA
1291,8486,07-03-2025,pending,22.13,26.66,26.88,F2,KSA
1291,8486,07-03-2025,pending,22.13,26.66,38.4,F2,KSA
1291,7010,07-03-2025,pending,19.46,26.66,166.32,F26,KSA
1291,8486,07-03-2025,pending,22.13,26.66,148.8,F2,KSA
1291,2345,07-04-2025,pending,23.99,26.66,160.44,F91,KSA
1291,2345,07-04-2025,pending,23.99,26.66,424.8,F91,KSA
1291,1,07-05-2025,pending,0.0,26.66,136.2,F57,KSA
1291,8486,07-05-2025,pending,22.13,26.66,13.44,F2,KSA
1291,14298,07-05-2025,pending,21.33,26.66,191.52,F66,KSA
1291,2345,07-05-2025,pending,23.99,26.66,76.8,F92,KSA
1291,7010,07-05-2025,pending,19.46,26.66,214.2,F26,KSA
1291,8486,07-05-2025,pending,22.13,26.66,58.8,F2,KSA
1291,6132,07-06-2025,pending,19.46,26.66,318.72,F40,KSA
1291,7229,07-06-2025,pending,19.46,26.66,341.76,F86,KSA
1291,2345,07-06-2025,pending,23.99,26.66,119.95,F88,UAE
1291,2345,07-06-2025,pending,23.99,26.66,126.72,F88,KSA
1291,14298,07-06-2025,pending,21.33,26.66,85.2,F66,KSA
1291,2345,07-06-2025,pending,23.99,26.66,39.17,F92,UAE
1291,2345,07-06-2025,pending,23.99,26.66,217.8,F91,KSA
1291,10923,07-07-2025,pending,19.46,26.66,175.83,F43,EGY
1291,2345,07-07-2025,pending,23.99,26.66,1657.2,F88,KSA
1291,2345,07-07-2025,pending,23.99,26.66,278.88,F89,KSA
1291,8486,07-07-2025,pending,22.13,26.66,253.68,F7,KSA
1291,14298,07-08-2025,pending,21.33,26.66,67.2,F66,KSA
1291,14465,07-08-2025,pending,23.99,26.66,318.72,F68,KSA
1291,2345,07-08-2025,pending,23.99,26.66,223.68,F88,KSA
1291,2345,07-08-2025,pending,23.99,26.66,39.44,F88,UAE
1291,14465,07-08-2025,pending,23.99,26.66,148.8,F68,KSA
1291,2345,07-09-2025,pending,23.99,26.66,396.72,F88,KSA
1291,8486,07-09-2025,pending,22.13,26.66,355.2,F7,KSA
1291,2345,07-09-2025,pending,23.99,26.66,274.32,F88,KSA
1291,8486,07-09-2025,pending,22.13,26.66,335.04,F2,KSA
1291,14465,07-10-2025,pending,23.99,26.66,154.56,F68,KSA
1291,8486,07-10-2025,pending,22.13,26.66,301.44,F2,KSA
1291,2345,07-10-2025,pending,23.99,26.66,161.94,F92,UAE
1291,8486,07-11-2025,pending,22.13,26.66,147.6,F2,KSA
1291,11049,07-11-2025,pending,20.98,26.66,194.37,F84,EGY
1291,2345,07-12-2025,pending,23.99,26.66,174.72,F91,KSA
1291,2345,07-12-2025,pending,23.99,26.66,48.01,F91,UAE
1291,14465,07-12-2025,pending,23.99,26.66,302.4,F68,KSA
1291,14465,07-12-2025,pending,23.99,26.66,280.32,F68,KSA
1291,2345,07-12-2025,pending,23.99,26.66,89.4,F88,KSA
1291,14465,07-12-2025,pending,23.99,26.66,236.16,F68,KSA
1291,2345,07-13-2025,pending,23.99,26.66,124.8,F91,KSA
1291,8486,07-13-2025,pending,22.13,26.66,148.8,F2,KSA
1291,6669,07-13-2025,pending,19.46,26.66,96.0,F33,KSA
1291,6675,07-13-2025,pending,22.93,26.66,118.08,F22,KSA
1291,2345,07-13-2025,pending,23.99,26.66,267.12,F88,KSA
1291,2345,07-13-2025,pending,23.99,26.66,137.77,F88,UAE
1291,6675,07-13-2025,pending,22.93,26.66,84.6,F22,KSA
1291,14465,07-13-2025,pending,23.99,26.66,139.32,F68,KSA
1291,14465,07-14-2025,pending,23.99,26.66,148.8,F68,KSA
1291,2345,07-14-2025,pending,23.99,26.66,45.0,F88,KSA
1291,2345,07-14-2025,pending,23.99,26.66,178.08,F88,KSA
1291,14465,07-14-2025,pending,23.99,26.66,403.2,F68,KSA
1291,2345,07-14-2025,pending,23.99,26.66,339.6,F88,KSA
1291,2345,07-14-2025,pending,23.99,26.66,269.64,F88,KSA
1291,2345,07-14-2025,pending,23.99,26.66,190.08,F91,KSA
1291,8486,07-14-2025,pending,22.13,26.66,38.4,F2,KSA
1291,2345,07-15-2025,pending,23.99,26.66,38.4,F91,KSA
1291,7157,07-16-2025,pending,19.46,26.66,126.72,F77,KSA
1291,8486,07-16-2025,pending,22.13,26.66,336.0,F2,KSA
1291,8486,07-16-2025,pending,22.13,26.66,51.6,F2,KSA
1291,2345,07-16-2025,pending,23.99,26.66,318.72,F88,KSA
1291,8486,07-16-2025,pending,22.13,26.66,67.2,F2,KSA
1291,2345,07-17-2025,pending,23.99,26.66,302.4,F88,KSA
1291,8486,07-17-2025,pending,22.13,26.66,170.4,F2,KSA
1291,8486,07-17-2025,pending,22.13,26.66,316.8,F2,KSA
1291,2345,07-18-2025,pending,23.99,26.66,319.68,F92,KSA
1291,6132,07-18-2025,pending,19.46,26.66,316.8,F40,KSA
1291,8486,07-18-2025,pending,22.13,26.66,166.32,F2,KSA
1291,2345,07-18-2025,pending,23.99,26.66,140.16,F92,KSA
1291,8486,07-18-2025,pending,22.13,26.66,53.88,F2,KSA
1291,14465,07-20-2025,pending,23.99,26.66,39.17,F68,UAE
1291,8486,07-20-2025,pending,22.13,26.66,38.4,F2,KSA
1291,14465,07-20-2025,pending,23.99,26.66,318.72,F68,KSA
1291,14465,07-20-2025,pending,23.99,26.66,38.4,F68,KSA
1291,2345,07-20-2025,pending,23.99,26.66,20.88,F92,KSA
1291,8486,07-20-2025,pending,22.13,26.66,60.0,F2,KSA
1291,8486,07-20-2025,pending,22.13,26.66,84.0,F2,KSA
1291,2345,07-20-2025,pending,23.99,26.66,272.4,F89,KSA
1291,14298,07-21-2025,pending,21.33,26.66,43.2,F66,KSA
1291,8486,07-21-2025,pending,22.13,26.66,96.0,F2,KSA
1291,8486,07-21-2025,pending,22.13,26.66,249.6,F2,KSA
1291,2345,07-21-2025,pending,23.99,26.66,214.2,F89,KSA
1291,7157,07-22-2025,pending,19.46,26.66,318.72,F77,KSA
1291,8486,07-22-2025,pending,22.13,26.66,262.08,F2,KSA
1291,189,07-23-2025,pending,23.99,26.66,118.24,F61,UAE
1291,8486,07-23-2025,pending,22.13,26.66,148.8,F2,KSA
1291,14465,07-23-2025,pending,23.99,26.66,336.0,F68,KSA
1291,8486,07-23-2025,pending,22.13,26.66,66.0,F7,KSA
1291,7010,07-23-2025,pending,19.46,26.66,29.76,F26,KSA
1291,14465,07-23-2025,pending,23.99,26.66,30.72,F68,KSA
1291,2345,07-24-2025,pending,23.99,26.66,335.04,F92,KSA
1291,2345,07-24-2025,pending,23.99,26.66,146.93,F88,KSA
1291,189,07-24-2025,pending,23.99,26.66,262.18,F61,UAE
1291,2345,07-25-2025,pending,23.99,26.66,20.88,F88,KSA
1291,2345,07-25-2025,pending,23.99,26.66,247.8,F92,KSA
1291,2345,07-25-2025,pending,23.99,26.66,354.0,F88,KSA
1291,14465,07-26-2025,pending,23.99,26.66,918.0,F68,KSA
1291,8486,07-26-2025,pending,22.13,26.66,158.76,F2,KSA
1291,8486,07-27-2025,pending,22.13,26.66,148.8,F2,KSA
1291,14465,07-27-2025,pending,23.99,26.66,318.72,F68,KSA
1291,6675,07-27-2025,pending,22.93,26.66,113.76,F22,KSA
1291,14004,07-27-2025,pending,19.46,26.66,99.86,F60,EGY
1291,8486,07-28-2025,pending,22.13,26.66,154.8,F2,KSA
1291,2345,07-28-2025,pending,23.99,26.66,26.88,F87,KSA
1291,2345,07-28-2025,pending,23.99,26.66,124.41,F91,UAE
1291,2345,07-28-2025,pending,23.99,26.66,387.84,F88,KSA
1291,2345,07-28-2025,pending,23.99,26.66,13.92,F88,KSA
1291,8486,07-28-2025,pending,22.13,26.66,26.88,F2,KSA
1291,8486,07-28-2025,pending,22.13,26.66,130.56,F2,KSA
1291,8486,07-28-2025,pending,22.13,26.66,6.96,F7,KSA
1291,8486,07-28-2025,pending,22.13,26.66,312.0,F2,KSA
1291,8486,07-28-2025,pending,22.13,26.66,48.72,F2,KSA
1291,8486,07-28-2025,pending,22.13,26.66,19.2,F2,KSA
1291,8486,07-29-2025,pending,22.13,26.66,20.88,F2,KSA
1291,8486,07-30-2025,pending,22.13,26.66,130.56,F2,KSA
1291,6729,07-30-2025,pending,17.6,26.66,41.76,F47,KSA
1291,2345,07-30-2025,pending,23.99,26.66,217.92,F89,KSA
1291,8486,07-30-2025,pending,22.13,26.66,148.8,F2,KSA
1291,6772,07-31-2025,pending,19.46,26.66,176.4,F65,KSA
1291,6729,07-31-2025,pending,17.6,26.66,37.18,F47,EGY
1291,7010,07-31-2025,pending,19.46,26.66,148.8,F26,KSA
1291,2345,07-31-2025,pending,23.99,26.66,302.4,F92,KSA
1291,2345,07-31-2025,pending,23.99,26.66,249.6,F87,KSA
1291,8486,07-31-2025,pending,22.13,26.66,58.8,F2,KSA
1291,7023,07-31-2025,pending,19.46,26.66,55.2,F23,KSA
1291,14465,07-31-2025,pending,23.99,26.66,144.48,F68,KSA
1291,7157,08-01-2025,pending,19.46,26.66,249.6,F77,KSA
1291,14465,08-01-2025,pending,23.99,26.66,249.6,F68,KSA
1291,8486,08-01-2025,pending,22.13,26.66,148.8,F2,KSA
1291,8486,08-01-2025,pending,22.13,26.66,160.44,F2,KSA
1291,2345,08-02-2025,pending,23.99,26.66,316.67,F88,UAE
1291,2345,08-02-2025,pending,23.99,26.66,140.16,F88,KSA
1291,14465,08-02-2025,pending,23.99,26.66,318.72,F68,KSA
1291,2345,08-02-2025,pending,23.99,26.66,19.58,F91,UAE
1291,8486,08-02-2025,pending,22.13,26.66,118.08,F2,KSA
1291,8486,08-02-2025,pending,22.13,26.66,88.32,F7,KSA
