offer,date,revenue,sale_amount,coupon_code,geo
1325,08-20-2025,0.63,12.53,QQQ,AE
1325,08-20-2025,2.52,50.41,EMM2,AE
1325,08-20-2025,3.8,76.02,WALA2025,SA
1325,08-20-2025,0.73,14.65,SSS,SA
1325,08-20-2025,0.73,14.65,SSS,SA
1325,08-20-2025,0.43,8.61,GS4,SA
1325,08-20-2025,0.73,14.65,SSS,SA
1325,08-20-2025,0.69,13.84,SAHS1,SA
1325,08-20-2025,0.69,13.84,SAHS1,SA
1325,08-20-2025,0.69,13.84,SAHS1,SA
1325,08-20-2025,0.69,13.84,SAHS1,SA
1325,08-20-2025,0.69,13.84,SAHS1,SA
1325,08-21-2025,2.55,50.95,AP2,SA
1325,08-21-2025,4.22,84.47,SAHS1,SA
1325,08-21-2025,4.22,84.47,SAHS1,SA
1325,08-21-2025,1.76,35.15,GS1,SA
1325,08-21-2025,1.76,35.15,GS1,SA
1325,08-21-2025,2.81,56.22,DWW7,SA
1325,08-20-2025,0.73,14.65,SSS,SA
1325,08-20-2025,0.43,8.61,GS4,SA
1325,08-20-2025,0.43,8.61,GS4,SA
1325,08-20-2025,0.43,8.61,GS4,SA
1325,08-20-2025,2.13,42.64,SAHS1,SA
1325,08-20-2025,2.13,42.64,SAHS1,SA
1325,08-20-2025,1.36,27.25,NA10,SA
1325,08-21-2025,0.86,17.17,GS1,SA
1325,08-21-2025,0.86,17.17,GS1,SA
1325,08-21-2025,2.13,42.64,CW15,SA
1325,08-21-2025,0.21,4.22,SAHS1,SA
1325,08-21-2025,2.17,43.32,DWW7,SA
1325,08-21-2025,2.08,41.69,SAHS1,SA
1325,08-21-2025,1.42,28.34,AP6,SA
1325,08-21-2025,1.42,28.34,AP6,SA
1325,08-21-2025,1.98,39.51,DWW7,BH
1325,08-21-2025,0.4,8.04,SAHS1,SA
1325,08-21-2025,0.4,8.04,SAHS1,SA
1325,08-21-2025,1.95,38.96,ALC9,AE
1325,08-20-2025,1.21,24.25,GS3,SA
1325,08-20-2025,1.21,24.25,GS3,SA
1325,08-20-2025,3.77,75.48,SMS3,SA
1325,08-20-2025,3.54,70.71,SAHS1,SA
1325,08-20-2025,3.54,70.71,SAHS1,SA
1325,08-20-2025,2.92,58.31,SAHS1,SA
1325,08-20-2025,9.85,197.0,GS1,SA
1325,08-20-2025,9.85,197.0,GS1,SA
1325,08-20-2025,3.72,74.39,GS1,SA
1325,08-20-2025,0.43,8.61,GS4,SA
1325,08-20-2025,1.2,23.98,ALC9,AE
1325,08-21-2025,1.85,37.06,GS2,SA
1325,08-20-2025,1.06,21.25,SAHS1,SA
1325,08-21-2025,2.19,43.78,GS2,SA
1325,08-20-2025,2.64,52.86,SAHS1,SA
1325,08-20-2025,7.92,158.31,SM1,QA
1325,08-20-2025,1.28,25.61,SAHS1,SA
1325,08-20-2025,1.74,34.74,GS4,SA
1325,08-20-2025,1.74,34.74,GS4,SA
1325,08-20-2025,1.74,34.74,GS4,SA
1325,08-20-2025,1.74,34.74,GS4,SA
1325,08-20-2025,1.61,32.29,GS1,SA
1325,08-20-2025,1.61,32.29,GS1,SA
1325,08-20-2025,2.14,42.78,SAHS1,SA
1325,08-20-2025,2.14,42.78,SAHS1,SA
1325,08-20-2025,4.22,84.47,SAHS1,SA
1325,08-20-2025,2.63,52.59,SAHS1,SA
1325,08-20-2025,1.76,35.15,SAHS1,SA
1325,08-20-2025,3.02,60.49,SM10,SA
1325,08-20-2025,1.49,29.7,GS3,SA
1325,08-20-2025,1.49,29.7,GS3,SA
1325,08-20-2025,1.49,29.7,GS3,SA
1325,08-20-2025,0.32,6.48,NA10,SA
1325,08-20-2025,0.32,6.48,NA10,SA
1325,08-20-2025,0.32,6.48,NA10,SA
1325,08-20-2025,0.32,6.48,NA10,SA
1325,08-20-2025,0.32,6.48,NA10,SA
1325,08-20-2025,0.32,6.48,NA10,SA
1325,08-20-2025,0.32,6.48,NA10,SA
1325,08-20-2025,0.32,6.48,NA10,SA
1325,08-20-2025,2.22,44.41,SAHS1,SA
1325,08-20-2025,0.32,6.48,NA10,SA
1325,08-20-2025,0.3,5.92,SAHS1,SA
1325,08-20-2025,0.3,5.92,SAHS1,SA
1325,08-21-2025,6.61,132.15,GS1,SA
1325,08-21-2025,1.48,29.56,SAHS1,SA
1325,08-21-2025,1.48,29.56,SAHS1,SA
1325,08-21-2025,1.13,22.62,SAHS1,SA
1325,08-21-2025,1.13,22.62,SAHS1,SA
1325,08-21-2025,1.13,22.62,SAHS1,SA
1325,08-21-2025,1.13,22.62,SAHS1,SA
1325,08-21-2025,1.13,22.62,SAHS1,SA
1325,08-21-2025,1.13,22.62,SAHS1,SA
1325,08-21-2025,1.13,22.62,SAHS1,SA
1325,08-21-2025,2.59,51.77,SAHS1,SA
1325,08-21-2025,2.17,43.32,GS1,SA
1325,08-20-2025,0.3,5.92,SAHS1,SA
1325,08-21-2025,2.34,46.87,WALA2025,SA
1325,08-20-2025,4.37,87.47,SAHS1,SA
1325,08-20-2025,0.83,16.53,SAHS1,SA
1325,08-20-2025,0.83,16.53,SAHS1,SA
1325,08-20-2025,0.83,16.53,SAHS1,SA
1325,08-20-2025,1.42,28.34,SAHS1,SA
1325,08-20-2025,4.17,83.38,SSS,SA
1325,08-20-2025,1.85,36.92,QQQ,SA
1325,08-20-2025,1.85,36.92,QQQ,SA
1325,08-20-2025,0.3,5.92,SAHS1,SA
1325,08-20-2025,0.3,5.92,SAHS1,SA
1325,08-20-2025,0.3,5.92,SAHS1,SA
1325,08-20-2025,0.3,5.92,SAHS1,SA
1325,08-21-2025,1.99,39.78,GS1,SA
1325,08-21-2025,2.19,43.78,GS2,SA
1325,08-20-2025,0.56,11.1,GS1,SA
1325,08-20-2025,0.56,11.1,GS1,SA
1325,08-21-2025,1.73,34.6,ALC9,AE
1325,08-21-2025,1.68,33.65,SAHS1,SA
1325,08-21-2025,1.68,33.65,SAHS1,SA
1325,08-21-2025,2.17,43.32,SAHS1,SA
1325,08-20-2025,1.89,37.87,SAHS1,SA
1325,08-21-2025,10.0,200.0,SAHS1,SA
1325,08-21-2025,2.03,40.6,SAHS1,SA
1325,08-21-2025,1.8,35.97,SMS3,SA
1325,08-21-2025,1.47,29.43,SAHS1,SA
1325,08-21-2025,2.06,41.14,ALC9,AE
1325,08-21-2025,1.85,37.06,DWW7,SA
1325,08-20-2025,1.63,32.7,SAHS1,SA
1325,08-21-2025,0.98,19.62,GS1,SA
1325,08-20-2025,0.53,10.63,SAHS1,SA
1325,08-20-2025,2.19,43.73,AP11,SA
1325,08-20-2025,2.05,41.01,SAHS1,SA
1325,08-20-2025,2.05,41.01,SAHS1,SA
1325,08-21-2025,2.81,56.22,DWW7,SA
1325,08-20-2025,1.06,21.25,SAHS1,SA
1325,08-20-2025,1.51,30.15,RP5,AE
1325,08-20-2025,1.51,30.15,RP5,AE
1325,08-20-2025,1.51,30.15,RP5,AE
1325,08-20-2025,8.86,177.11,SAHS1,SA
1325,08-20-2025,7.67,153.41,SAHS1,SA
1325,08-20-2025,1.91,38.15,DH18,AE
1325,08-21-2025,2.19,43.78,GS2,SA
1325,08-20-2025,2.19,43.73,AP11,SA
1325,08-20-2025,0.56,11.1,GS1,SA
1325,08-21-2025,1.38,27.52,SMS3,SA
1325,08-21-2025,1.85,37.06,SMS3,SA
1325,08-20-2025,0.56,11.1,GS1,SA
1325,08-20-2025,3.73,74.52,DWW7,SA
1325,08-20-2025,3.73,74.52,DWW7,SA
1325,08-20-2025,1.89,37.87,SAHS1,SA
1325,08-20-2025,0.69,13.9,SAHS1,SA
1325,08-20-2025,0.69,13.9,SAHS1,SA
1325,08-20-2025,2.02,40.33,SAHS1,SA
1325,08-20-2025,2.08,41.69,SAHS1,SA
1325,08-20-2025,1.47,29.43,SAHS1,SA
1325,08-20-2025,2.15,43.05,SMS3,SA
1325,08-20-2025,2.81,56.27,DH18,AE
1325,08-20-2025,2.81,56.27,DH18,AE
1325,08-21-2025,4.82,96.46,DH13,SA
1325,08-20-2025,0.49,9.72,SAHS1,SA
1325,08-20-2025,0.49,9.72,SAHS1,SA
1325,08-20-2025,10.71,214.17,CKK10,SA
1325,08-20-2025,0.23,4.67,CW15,AE
1325,08-20-2025,0.23,4.67,CW15,AE
1325,08-20-2025,0.23,4.67,CW15,AE
1325,08-20-2025,0.23,4.67,CW15,AE
1325,08-20-2025,0.23,4.67,CW15,AE
1325,08-20-2025,0.23,4.67,CW15,AE
1325,08-20-2025,0.23,4.67,CW15,AE
1325,08-21-2025,4.86,97.28,SAHS1,SA
1325,08-21-2025,1.73,34.6,ALC9,AE
1325,08-21-2025,1.95,38.96,ALC9,AE
1325,08-20-2025,0.49,9.72,SAHS1,SA
1325,08-21-2025,2.81,56.22,DWW7,SA
