offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1325,14465,09-13-2025,pending,2.54,2.12,42.42,WALA2025,SA
1325,8486,09-13-2025,pending,0.67,1.12,22.34,SAHS1,SA
1325,8486,09-13-2025,pending,3.04,5.07,101.36,SAHS1,SA
1325,6706,09-13-2025,pending,1.22,1.62,32.43,ALC9,AE
1325,8486,09-13-2025,pending,0.35,0.59,11.72,SAHS1,SA
1325,8486,09-13-2025,pending,2.8,4.66,93.19,SAHS1,SA
1325,8486,09-13-2025,pending,3.02,5.04,100.82,SAHS1,SA
1325,6706,09-13-2025,pending,1.41,1.88,37.6,ALC9,OM
1325,6947,09-13-2025,pending,1.32,1.77,35.31,SMS5,AE
1325,6947,09-13-2025,pending,1.32,1.77,35.31,SMS5,AE
1325,6947,09-13-2025,pending,1.32,1.77,35.31,SMS5,AE
1325,6947,09-13-2025,pending,1.32,1.77,35.31,SMS5,AE
1325,6947,09-13-2025,pending,1.32,1.77,35.31,SMS5,AE
1325,8486,09-13-2025,pending,1.2,2.0,40.05,GS1,SA
1325,10856,09-12-2025,pending,0.52,0.69,13.9,DWW7,SA
1325,10856,09-12-2025,pending,0.52,0.69,13.9,DWW7,SA
1325,8486,09-12-2025,pending,2.3,3.84,76.7,GS1,SA
1325,8486,09-12-2025,pending,2.3,3.84,76.7,GS1,SA
1325,8486,09-12-2025,pending,2.1,3.5,70.03,GS1,SA
1325,10856,09-12-2025,pending,3.19,4.25,85.01,CW15,BH
1325,8486,09-12-2025,pending,2.44,8.14,81.4,SAHS1,SA
1325,8486,09-12-2025,pending,2.44,8.14,81.4,SAHS1,SA
1325,8486,09-12-2025,pending,2.44,8.14,81.4,SAHS1,SA
1325,8486,09-12-2025,pending,2.44,8.14,81.4,SAHS1,SA
1325,6706,09-12-2025,pending,2.6,3.46,34.6,ALC9,AE
1325,8486,09-12-2025,pending,1.56,5.2,52.04,SAHS1,SA
1325,8486,09-12-2025,pending,2.04,3.39,67.85,SAHS1,SA
1325,10856,09-12-2025,pending,1.47,1.96,39.1,CW15,SA
1325,10856,09-12-2025,pending,1.47,1.96,39.1,CW15,SA
1325,8486,09-12-2025,pending,0.55,0.91,18.26,SAHS1,SA
1325,8486,09-12-2025,pending,0.55,0.91,18.26,SAHS1,SA
1325,8486,09-12-2025,pending,0.55,0.91,18.26,SAHS1,SA
1325,8486,09-12-2025,pending,0.55,0.91,18.26,SAHS1,SA
1325,8486,09-12-2025,pending,1.42,2.37,47.41,GS1,SA
1325,8486,09-12-2025,pending,0.53,1.77,17.71,SAHS1,SA
1325,8486,09-12-2025,pending,3.02,5.03,100.54,SAHS1,SA
1325,8486,09-12-2025,pending,3.02,5.03,100.54,SAHS1,SA
1325,8486,09-12-2025,pending,0.65,1.09,21.8,SAHS1,SA
1325,8486,09-12-2025,pending,0.5,1.66,16.62,SAHS1,SA
1325,10856,09-12-2025,pending,1.75,2.34,46.73,DWW7,SA
1325,10856,09-12-2025,pending,1.75,2.34,46.73,DWW7,SA
1325,8486,09-12-2025,pending,0.15,0.25,4.9,SAHS1,SA
1325,8486,09-12-2025,pending,2.27,3.79,75.75,SAHS1,SA
1325,14594,09-12-2025,pending,0.91,1.22,24.39,CW14,AE
1325,14594,09-12-2025,pending,0.91,1.22,24.39,CW14,AE
1325,8486,09-13-2025,pending,0.71,1.19,23.8,GS1,SA
1325,8486,09-13-2025,pending,0.71,1.19,23.8,GS1,SA
1325,8486,09-13-2025,pending,0.71,1.19,23.8,GS1,SA
1325,8486,09-13-2025,pending,1.59,2.66,53.13,SAHS1,SA
1325,8486,09-13-2025,pending,1.48,2.47,49.32,SAHS1,SA
1325,8486,09-12-2025,pending,2.1,3.49,69.89,SAHS1,SA
1325,8486,09-12-2025,pending,2.1,3.49,69.89,SAHS1,SA
1325,663,09-12-2025,pending,4.71,6.28,125.61,NA11,SA
1325,8486,09-12-2025,pending,1.23,4.11,41.14,SAHS1,SA
1325,8486,09-12-2025,pending,1.06,1.77,35.42,SAHS1,SA
1325,8486,09-13-2025,pending,1.04,1.73,34.6,SAHS1,SA
1325,8486,09-13-2025,pending,1.99,3.31,66.21,SAHS1,SA
1325,8486,09-13-2025,pending,0.51,0.85,17.08,SAHS1,SA
1325,8486,09-13-2025,pending,0.51,0.85,17.08,SAHS1,SA
1325,8486,09-13-2025,pending,0.51,0.85,17.08,SAHS1,SA
1325,8486,09-13-2025,pending,2.53,4.22,84.47,SAHS1,SA
1325,8486,09-13-2025,pending,1.11,1.85,37.06,SAHS1,SA
1325,8486,09-13-2025,pending,0.33,0.56,11.1,SAHS1,SA
1325,8486,09-13-2025,pending,0.33,0.56,11.1,SAHS1,SA
1325,8486,09-13-2025,pending,0.33,0.56,11.1,SAHS1,SA
1325,8486,09-13-2025,pending,0.33,0.56,11.1,SAHS1,SA
1325,8486,09-13-2025,pending,0.33,0.56,11.1,SAHS1,SA
1325,8486,09-13-2025,pending,0.33,0.56,11.1,SAHS1,SA
1325,8486,09-13-2025,pending,0.33,0.56,11.1,SAHS1,SA
1325,8486,09-13-2025,pending,0.33,0.56,11.1,SAHS1,SA
1325,8486,09-13-2025,pending,0.44,0.74,14.71,SAHS1,SA
1325,8486,09-12-2025,pending,1.14,1.89,37.87,SAHS1,SA
1325,8486,09-12-2025,pending,5.89,9.82,196.46,SAHS1,SA
1325,8486,09-12-2025,pending,1.68,2.81,56.13,SAHS1,SA
1325,8486,09-12-2025,pending,0.72,1.19,23.89,SAHS1,SA
1325,8486,09-12-2025,pending,0.72,1.19,23.89,SAHS1,SA
1325,8486,09-12-2025,pending,0.72,1.19,23.89,SAHS1,SA
1325,8486,09-12-2025,pending,2.28,3.8,76.02,GS1,SA
1325,8486,09-12-2025,pending,1.81,3.02,60.49,SAHS1,SA
1325,8486,09-12-2025,pending,1.59,2.66,53.13,SAHS1,SA
1325,8486,09-12-2025,pending,1.59,2.66,53.13,SAHS1,SA
1325,8486,09-12-2025,pending,5.03,8.38,167.57,SAHS1,SA
1325,6706,09-13-2025,pending,1.95,2.6,52.04,ALC9,OM
1325,8486,09-13-2025,pending,1.55,2.59,51.77,SAHS1,SA
1325,663,09-13-2025,pending,0.84,1.12,22.34,NA11,SA
1325,8486,09-13-2025,pending,0.64,1.06,21.25,SAHS1,SA
1325,8486,09-13-2025,pending,0.93,1.55,31.06,SAHS1,SA
1325,8486,09-13-2025,pending,1.41,2.34,46.87,SAHS1,SA
1325,6706,09-13-2025,pending,1.95,2.6,52.04,ALC9,OM
1325,8486,09-13-2025,pending,1.19,1.98,39.51,SAHS1,SA
1325,8486,09-13-2025,pending,1.34,2.23,44.69,SAHS1,SA
