offer,date,revenue,sale_amount,coupon_code,geo
1325,07-13-2025,0.28,5.67,SAHS1,SA
1325,07-13-2025,0.28,5.67,SAHS1,SA
1325,07-13-2025,3.08,61.63,QQQ,SA
1325,07-13-2025,0.28,5.67,SAHS1,SA
1325,07-13-2025,2.06,41.24,SAHS1,SA
1325,07-13-2025,2.06,41.24,SAHS1,SA
1325,07-13-2025,2.06,41.24,SAHS1,SA
1325,07-13-2025,2.22,44.41,QQQ,AE
1325,07-13-2025,2.22,44.41,QQQ,AE
1325,07-13-2025,3.08,61.63,QQQ,SA
1325,07-13-2025,3.08,61.63,QQQ,SA
1325,07-13-2025,3.08,61.63,QQQ,SA
1325,07-13-2025,0.28,5.67,SAHS1,SA
1325,07-13-2025,1.63,32.7,SAHS1,SA
1325,07-13-2025,0.86,17.26,SAHS1,SA
1325,07-14-2025,0.95,18.94,DWW7,SA
1325,07-13-2025,0.31,6.24,SAHS1,SA
1325,07-13-2025,0.31,6.24,SAHS1,SA
1325,07-13-2025,0.31,6.24,SAHS1,SA
1325,07-13-2025,15.05,301.09,CW3,AE
1325,07-13-2025,3.26,65.12,SAHS1,SA
1325,07-14-2025,3.01,60.22,GS1,SA
1325,07-14-2025,1.66,33.24,SAHS1,SA
1325,07-14-2025,2.96,59.13,QQQ,SA
1325,07-14-2025,1.72,34.33,CW15,KW
1325,07-14-2025,1.72,34.33,CW15,KW
1325,07-14-2025,1.82,36.42,SAHS1,SA
1325,07-14-2025,1.82,36.42,SAHS1,SA
1325,07-14-2025,1.82,36.42,SAHS1,SA
1325,07-14-2025,2.82,56.4,SAHS1,SA
1325,07-14-2025,2.82,56.4,SAHS1,SA
1325,07-14-2025,1.82,36.33,SAHS1,SA
1325,07-14-2025,1.82,36.33,SAHS1,SA
1325,07-13-2025,0.31,6.24,SAHS1,SA
1325,07-13-2025,0.31,6.24,SAHS1,SA
1325,07-13-2025,0.31,6.24,SAHS1,SA
1325,07-13-2025,0.31,6.24,SAHS1,SA
1325,07-13-2025,2.09,41.85,SAHS1,SA
1325,07-13-2025,2.09,41.85,SAHS1,SA
1325,07-13-2025,2.09,41.85,SAHS1,SA
1325,07-13-2025,2.09,41.85,SAHS1,SA
1325,07-13-2025,2.09,41.85,SAHS1,SA
1325,07-13-2025,4.75,95.1,SAHS1,SA
1325,07-13-2025,4.75,95.1,SAHS1,SA
1325,07-13-2025,0.74,14.8,GS1,SA
1325,07-14-2025,1.82,36.33,SAHS1,SA
1325,07-13-2025,0.74,14.8,GS1,SA
1325,07-13-2025,1.77,35.42,SAHS1,SA
1325,07-13-2025,1.77,35.42,SAHS1,SA
1325,07-13-2025,1.77,35.42,SAHS1,SA
1325,07-13-2025,2.67,53.41,SAHS1,SA
1325,07-13-2025,1.2,23.98,WALA2025,SA
1325,07-13-2025,1.2,23.98,WALA2025,SA
1325,07-13-2025,0.31,6.24,SAHS1,SA
1325,07-13-2025,0.31,6.24,SAHS1,SA
1325,07-13-2025,0.74,14.8,GS1,SA
1325,07-13-2025,0.9,17.98,SAHS1,SA
1325,07-13-2025,0.9,17.98,SAHS1,SA
1325,07-14-2025,3.17,63.49,GS1,SA
1325,07-13-2025,0.98,19.67,CW15,SA
1325,07-13-2025,0.98,19.67,CW15,SA
1325,07-13-2025,0.98,19.67,CW15,SA
1325,07-13-2025,2.53,50.68,WALA2025,SA
1325,07-13-2025,1.99,39.78,SAHS1,SA
1325,07-13-2025,1.38,27.52,SAHS1,SA
1325,07-13-2025,1.38,27.52,SAHS1,SA
1325,07-13-2025,0.97,19.35,SAHS1,SA
1325,07-13-2025,0.98,19.67,CW15,SA
1325,07-13-2025,0.97,19.35,SAHS1,SA
1325,07-13-2025,0.86,17.26,SAHS1,SA
1325,07-14-2025,1.87,37.33,SAHS1,SA
1325,07-13-2025,0.86,17.26,SAHS1,SA
1325,07-13-2025,2.91,58.17,SAHS1,SA
1325,07-13-2025,2.91,58.17,SAHS1,SA
1325,07-14-2025,2.99,59.81,QQQ,SA
1325,07-14-2025,2.99,59.81,QQQ,SA
1325,07-14-2025,0.95,18.94,DWW7,SA
1325,07-13-2025,0.97,19.35,SAHS1,SA
1325,07-13-2025,1.63,32.7,SAHS1,SA
1325,07-13-2025,0.98,19.67,CW15,SA
1325,07-13-2025,0.85,17.03,CW15,SA
1325,07-14-2025,3.17,63.49,GS1,SA
1325,07-13-2025,4.28,85.69,GS1,SA
1325,07-13-2025,4.28,85.69,GS1,SA
1325,07-13-2025,2.53,50.68,QQQ,SA
1325,07-13-2025,1.88,37.6,SAHS1,SA
1325,07-14-2025,8.47,169.48,SAHS1,SA
1325,07-14-2025,1.81,36.24,QQQ,AE
1325,07-14-2025,2.22,44.41,SAHS1,SA
1325,07-13-2025,0.85,17.03,CW15,SA
1325,07-14-2025,2.22,44.41,SAHS1,SA
1325,07-13-2025,1.84,36.78,SAHS1,SA
1325,07-13-2025,1.93,38.69,GS1,SA
1325,07-14-2025,3.94,78.88,SAHS1,SA
1325,07-14-2025,3.94,78.88,SAHS1,SA
1325,07-14-2025,1.58,31.61,SAHS1,SA
1325,07-13-2025,2.17,43.32,SAHS1,SA
1325,07-13-2025,0.91,18.12,SAHS1,SA
1325,07-13-2025,0.91,18.12,SAHS1,SA
1325,07-13-2025,1.84,36.78,SAHS1,SA
1325,07-14-2025,2.37,47.41,WALA2025,SA
