offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1325,14734,10-05-2025,pending,1.18,1.57,31.49,SMS3,SA
1325,14734,10-05-2025,pending,1.18,1.57,31.49,SMS3,SA
1325,14734,10-05-2025,pending,1.18,1.57,31.49,SMS3,SA
1325,14734,10-05-2025,pending,1.18,1.57,31.49,SMS3,SA
1325,8486,10-05-2025,pending,1.65,2.75,55.04,GS1,SA
1325,14734,10-05-2025,pending,0.58,0.78,15.53,DH14,SA
1325,14734,10-05-2025,pending,0.58,0.78,15.53,DH14,SA
1325,14734,10-05-2025,pending,0.58,0.78,15.53,DH14,SA
1325,14734,10-05-2025,pending,0.58,0.78,15.53,DH14,SA
1325,14734,10-05-2025,pending,0.58,0.78,15.53,DH14,SA
1325,14734,10-05-2025,pending,0.58,0.78,15.53,DH14,SA
1325,14734,10-05-2025,pending,0.58,0.78,15.53,DH14,SA
1325,8486,10-05-2025,pending,0.45,0.74,14.85,SAHS1,SA
1325,8486,10-05-2025,pending,0.45,0.74,14.85,SAHS1,SA
1325,8486,10-05-2025,pending,0.4,1.33,13.26,SAHS1,SA
1325,8486,10-05-2025,pending,0.4,1.33,13.26,SAHS1,SA
1325,8486,10-05-2025,pending,0.4,1.33,13.26,SAHS1,SA
1325,8486,10-05-2025,pending,1.12,3.73,37.33,SAHS1,SA
1325,8486,10-05-2025,pending,1.46,2.43,48.5,GS1,SA
1325,8486,10-05-2025,pending,1.46,2.43,48.5,GS1,SA
1325,5458,10-05-2025,pending,0.66,0.89,17.71,GS4,SA
1325,5458,10-05-2025,pending,0.66,0.89,17.71,GS4,SA
1325,8486,10-05-2025,pending,0.69,2.3,23.02,SAHS1,SA
1325,8486,10-05-2025,pending,0.69,2.3,23.02,SAHS1,SA
1325,14734,10-06-2025,pending,0.67,0.9,17.98,SMS3,BH
1325,1,10-06-2025,pending,0.0,0.24,4.86,CW8,AE
1325,1,10-06-2025,pending,0.0,0.24,4.86,CW8,AE
1325,1,10-06-2025,pending,0.0,0.24,4.86,CW8,AE
1325,1,10-06-2025,pending,0.0,0.24,4.86,CW8,AE
1325,1,10-06-2025,pending,0.0,0.24,4.86,CW8,AE
1325,1,10-06-2025,pending,0.0,0.24,4.86,CW8,AE
1325,8486,10-06-2025,pending,1.94,3.24,64.76,SAHS1,SA
1325,8486,10-06-2025,pending,1.94,3.24,64.76,SAHS1,SA
1325,8486,10-06-2025,pending,1.94,3.24,64.76,SAHS1,SA
1325,8486,10-06-2025,pending,1.94,3.24,64.76,SAHS1,SA
1325,8486,10-06-2025,pending,1.94,3.24,64.76,SAHS1,SA
1325,8486,10-06-2025,pending,1.94,3.24,64.76,SAHS1,SA
1325,8486,10-06-2025,pending,2.29,3.81,76.29,SAHS1,SA
1325,8486,10-06-2025,pending,1.28,2.13,42.51,SAHS1,SA
1325,8486,10-05-2025,pending,0.92,1.53,30.7,SAHS1,SA
1325,8486,10-05-2025,pending,0.92,1.53,30.7,SAHS1,SA
1325,8486,10-05-2025,pending,0.92,1.53,30.7,SAHS1,SA
1325,8486,10-05-2025,pending,1.5,2.51,50.14,SAHS1,SA
1325,6706,10-05-2025,pending,1.89,2.52,50.41,ALC9,AE
1325,10856,10-05-2025,pending,6.19,8.26,82.56,DWW7,SA
1325,8486,10-05-2025,pending,1.39,2.32,46.32,SAHS1,SA
1325,8486,10-05-2025,pending,4.28,14.25,142.51,SAHS1,SA
1325,8486,10-05-2025,pending,4.28,14.25,142.51,SAHS1,SA
